database_name,query,difficulty,uuid,query_short,query_business,query_technical
bank_transaction_monitoring,"Показать 10 последних операций по счетам через канал ATM withdrawal с указанием номера счета, суммы, штата и даты операции, отсортировав их по дате по убыванию.",easy,1505f7c1-a2e9-4870-8b4f-596406c5a077,"Показать 10 последних операций ATM withdrawal с номером счета, суммой, штатом и датой, отсортированных по дате убыванию.","Подготовить для операционного мониторинга список 10 самых свежих снятий наличных через банкомат, указав номер счета, сумму операции, штат проведения и дату, чтобы быстро отслеживать последние ATM withdrawal транзакции клиентов.","Из таблицы btm_trn выбрать 10 операций, где канал операции t03 равен ATM withdrawal, вывести номер счета t01, сумму операции t02, штат операции t04 и дату операции t05, отсортировав результат по дате t05 в порядке убывания."
bank_transaction_monitoring,"Показать 10 последних операций по счетам через канал ATM withdrawal с указанием номера счета, суммы, штата и даты операции, отсортировав по дате операции по убыванию.",easy,06f56432-8405-4746-aabb-35932a0d06c5,"Показать 10 последних операций ATM withdrawal с номером счета, суммой, штатом и датой.","Получить список 10 самых последних снятий наличных через ATM withdrawal для оперативного мониторинга активности по счетам клиентов с указанием номера счета, суммы операции, штата проведения и даты операции.","Из таблицы btm_trn вывести 10 операций с каналом t03 = ATM withdrawal, включив номер счета t01, сумму t02, штат t04 и дату t05; результат отсортировать по дате операции t05 по убыванию."
bank_transaction_monitoring,"Показать 10 последних операций снятия через ATM в штате NY с номером счета, суммой операции и датой, отсортировав их по дате операции от новых к старым.",easy,163e52fe-a33a-412d-b610-18fcf42291d5,"Покажи 10 последних операций снятия через ATM в NY с номером счета, суммой и датой, отсортированных по дате от новых к старым.","Для операционного мониторинга наличных снятий нужно получить 10 самых recent операций ATM withdrawal, проведённых в штате NY, с номером счета, суммой и датой операции, чтобы быстро проверить последние клиентские транзакции по этому каналу от новых к старым.","Из таблицы btm_trn вывести до 10 операций, где канал операции t03 соответствует ATM withdrawal и штат проведения t04 равен NY; в результате показать номер счета t01, сумму операции t02 и дату операции t05, отсортировав строки по t05 по убыванию."
bank_transaction_monitoring,"Показать 10 самых крупных списаний по операциям со счетов с указанием номера счета, суммы, канала, штата и даты операции, отсортировав по сумме списания по убыванию.",easy,2a5e965f-dc59-44aa-8125-58a4b2245b09,"Покажи 10 крупнейших списаний по счетам с номером счета, суммой, каналом, штатом и датой операции, отсортированных по сумме списания по убыванию.","Выявить 10 крупнейших исходящих операций по счетам для мониторинга значимых списаний, указав номер счета, сумму операции, канал проведения, штат и дату, с приоритизацией по размеру списания от наибольшего к меньшему.","Из таблицы btm_trn выбрать операции списания с отрицательной суммой t02, вывести t01 как номер счета, t02 как сумму операции, t03 как канал, t04 как штат и t05 как дату операции, отсортировать по величине списания по убыванию и вернуть первые 10 записей."
bank_transaction_monitoring,"Показать номера счетов, суммы, каналы и даты 10 самых крупных снятий по операциям с отрицательной суммой, отсортировав их по сумме по возрастанию.",easy,3c04f34d-802a-44a9-b6d7-0674c2957441,"Показать номера счетов, суммы, каналы и даты 10 крупнейших снятий с отрицательной суммой, отсортированных по сумме по возрастанию.","Выявить для операционного мониторинга 10 наиболее крупных списаний по клиентским счетам, отобразив номер счета, сумму, канал и дату операции, чтобы быстро оценить самые значимые отрицательные транзакции в порядке убывания размера снятия.","Из таблицы btm_trn вывести номер счета операции, сумму операции, канал операции и дату операции для записей с отрицательной суммой t02; отсортировать результат по t02 по возрастанию и вернуть первые 10 строк, соответствующие самым крупным снятиям."
bank_transaction_monitoring,"Показать 10 последних операций по счетам из штата NY с указанием номера счета, суммы, канала и даты операции, отсортировав по дате операции по убыванию.",easy,e4d58ac8-2c98-41d6-bebf-d65f3550b7fa,"Покажи 10 последних операций по счетам в штате NY с номером счета, суммой, каналом и датой, отсортированных по дате убыванию.","Получить для операционного мониторинга 10 самых недавних операций, проведённых в штате NY, с указанием номера счёта, суммы, канала и даты, чтобы быстро проверить последнюю транзакционную активность клиентов в этом регионе.","Из таблицы btm_trn вывести до 10 операций со значением штата проведения операции t04 = NY, включив в результат номер счета t01, сумму операции t02, канал операции t03 и дату операции t05; отсортировать строки по дате операции t05 в порядке убывания."
bank_transaction_monitoring,"Показать 10 последних операций по счетам в штате NY с указанием номера счета, суммы, канала операции и даты, отсортировав по дате убыванию.",easy,518a8e87-eafc-4814-a033-f4a3861a079d,"Показать 10 последних операций в штате NY с номером счета, суммой, каналом и датой, отсортированных по дате убыванию.","Для оперативного мониторинга транзакционной активности отобрать 10 самых recent операций по счетам, проведенных в штате NY, с отображением номера счета, суммы, канала и даты операции в порядке от самых новых к более ранним.","Из таблицы btm_trn вывести 10 операций, у которых штат проведения операции t04 равен NY, с полями t01 номер счета, t02 сумма операции, t03 канал операции и t05 дата операции; результат отсортировать по t05 в порядке убывания."
bank_transaction_monitoring,"Показать 10 последних расходных операций по счетам, проведённых в штате NY, с номером счета, суммой, каналом операции и датой.",easy,4645e51c-21e1-462f-9b55-28886ff893ff,"Покажи 10 последних расходных операций по счетам в штате NY с номером счета, суммой, каналом и датой.","Отобрать для операционного мониторинга 10 последних исходящих транзакций по банковским счетам, совершённых в штате NY, чтобы проверить недавнюю расходную активность клиентов с указанием номера счета, суммы списания, канала операции и даты проведения.","Из таблицы btm_trn вывести 10 расходных операций со значением t02 меньше 0, проведённых в штате t04 = NY, с полями t01 номер счета, t02 сумма операции, t03 канал операции и t05 дата операции, отсортировав результаты по дате операции t05 по убыванию."
bank_transaction_monitoring,"Показать 10 крупнейших по сумме снятий наличных через ATM withdrawal с указанием номера счета, суммы, штата и даты операции, отсортировав операции по убыванию суммы списания.",easy,7a38da4d-9504-4102-9ff5-2e767aa6e220,"Показать 10 крупнейших списаний через ATM withdrawal с номером счета, суммой, штатом и датой, отсортированных по убыванию суммы списания.","Выявить 10 крупнейших операций снятия наличных через банкомат для оперативного мониторинга значительных списаний по счетам клиентов, указав номер счета, сумму операции, штат и дату проведения, с ранжированием от самых крупных снятий к меньшим.","Из таблицы btm_trn выбрать 10 операций с каналом t03 = ATM withdrawal, вернуть номер счета t01, сумму операции t02, штат t04 и дату t05, упорядочив результаты по величине списания по убыванию."
bank_transaction_monitoring,"Показать 10 последних операций по счетам, проведённых через ATM withdrawal, с номером счета, суммой, штатом и датой операции, отсортировав по дате по убыванию.",easy,6c503fdb-86f7-477e-8afd-96aa614b0b5f,"Покажи 10 последних операций ATM withdrawal с номером счета, суммой, штатом и датой, отсортированных по дате убыванию.","Для оперативного мониторинга операций снятия наличных через банкоматы получить 10 самых последних транзакций ATM withdrawal с указанием номера счета, суммы, штата проведения и даты операции, чтобы быстро оценить свежую активность клиентов по этому каналу.","Из таблицы btm_trn вывести 10 операций со значениями номера счета t01, суммы операции t02, штата проведения t04 и даты операции t05, отфильтрованных по каналу операции t03 = ATM withdrawal, отсортировав результат по дате операции t05 в порядке убывания."
bank_transaction_monitoring,"Для каждого клиента посчитать за 2020 год общую сумму и количество исходящих операций по активным сберегательным счетам, выделив отдельно операции вне штата проживания клиента, и показать только тех клиентов, у которых сумма таких внешних списаний превышает 10000.",medium,3b42a6ff-7778-4963-8eb7-0d3fb84c7d77,"Покажи клиентов, у которых в 2020 году сумма исходящих операций вне штата проживания по активным сберегательным счетам превысила 10000, с общей суммой и количеством таких операций.","Выявить клиентов для мониторинга транзакционной активности: за 2020 год по каждому клиенту оценить объем и количество списаний с активных сберегательных счетов, отдельно подсчитав операции, проведенные за пределами штата проживания клиента, и оставить только тех клиентов, у которых сумма таких внешних исходящих операций превышает 10000.","Сформировать результат по клиентам из btm_cst, присоединив их активные сберегательные счета из btm_accd по c01 = a01 с фильтрами a03 = SAVINGS и a05 = ACTIVE, затем операции из btm_trn по номеру счета a02 = t01; учитывать только исходящие операции за 2020 год, то есть t02 < 0 и дата t05 в пределах 2020-01-01–2020-12-31. Сгруппировать по идентификатору, имени и штату клиента, рассчитать общую абсолютную сумму и количество всех таких списаний, а также отдельную абсолютную сумму и количество списаний, выполненных вне штата проживания клиента, где t04 отличается от c04; вернуть только клиентов, у которых абсолютная сумма внешних списаний больше 10000."
bank_transaction_monitoring,"Показать по каждому клиенту из штата CA общую сумму исходящих транзакций за январь 2020 года по активным сберегательным счетам, количество таких операций и долю операций через ATM, учитывая только клиентов с суммарными списаниями более 10000.",medium,60e76944-bc1a-47ab-8e12-c3f4b40893bb,"Для каждого клиента из CA покажи сумму и число исходящих операций за январь 2020 по активным сберегательным счетам и долю ATM-операций, оставив только списания свыше 10000.","Для мониторинга активности клиентов из Калифорнии определить по каждому клиенту объем январских списаний 2020 года с активных сберегательных счетов, число таких исходящих операций и долю снятий через ATM, чтобы выделить клиентов с суммарными списаниями свыше 10000 для дальнейшего операционного контроля.","Для клиентов из btm_cst с кодом штата c04 = CA рассчитать по каждому клиенту c01, c02 показатели по активным сберегательным счетам из btm_accd с a03 = SAVINGS и a05 = ACTIVE, связанным с операциями btm_trn за период с 2020-01-01 по 2020-01-31: суммарную сумму исходящих операций t02 < 0, количество таких операций и долю операций, где канал t03 соответствует ATM withdrawal. Учитывать только группы клиентов, у которых общая сумма списаний по модулю превышает 10000, и вернуть агрегированный результат по клиенту."
bank_transaction_monitoring,"Для каждого клиента посчитать за январь 2020 года общее количество и сумму исходящих транзакций по активным сберегательным счетам, отдельно выделив количество операций вне штата проживания клиента, и вывести только клиентов, у которых таких операций больше двух или их суммарный объем превышает 10000.",medium,a2047325-a504-43d9-b8fb-38c4b603b2cb,"Для каждого клиента за январь 2020 посчитай количество и сумму исходящих транзакций по активным сберегательным счетам и число операций вне штата проживания, оставив клиентов с более чем двумя такими операциями или суммой свыше 10000.","Сформировать мониторинговую выборку клиентов банка за январь 2020 года по активным сберегательным счетам: оценить объем исходящих операций, подсчитать их количество и сумму, отдельно определить число транзакций, проведенных за пределами штата проживания клиента, и оставить в отчете только клиентов с повышенной активностью — более двух таких операций либо суммарными исходящими списаниями свыше 10000.","Сформировать результат по клиентам из btm_cst, связанным с активными сберегательными счетами из btm_accd, и операциями по этим счетам из btm_trn за период с 2020-01-01 по 2020-01-31 включительно. Учитывать только исходящие транзакции с отрицательной суммой по счетам типа SAVINGS со статусом ACTIVE. Для каждого клиента сгруппировать данные по идентификатору клиента и рассчитать общее количество таких транзакций, их суммарный объем по модулю или как абсолютную сумму списаний, а также количество транзакций, где штат операции t04 отличается от штата проживания клиента c04. В итоговый набор включить только клиентов, у которых количество транзакций вне штата проживания больше 2 либо суммарный объем исходящих транзакций превышает 10000."
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за 2020 год количество и общую сумму исходящих операций по активным сберегательным счетам, отдельно выделив сумму снятий через ATM, и показать только клиентов, у которых общий объем списаний превысил 10000.",medium,d499c34b-78cf-4bff-a231-b81f79ea5ab8,"Для клиентов из CA найдите за 2020 год число и сумму исходящих операций по активным сберегательным счетам, сумму ATM-снятий и оставьте только тех, у кого списания превысили 10000.","Для контроля транзакционной активности клиентов банка в Калифорнии определить по каждому такому клиенту за 2020 год объем исходящих операций по активным сберегательным счетам: количество списаний, их общую сумму и отдельную сумму снятий через ATM, оставив в отчете только клиентов с суммарными списаниями более 10000.","Сформировать результат по клиентам из btm_cst со штатом c04 = CA, связав их с активными сберегательными счетами из btm_accd по c01 = a01 при a03 = SAVINGS и a05 = ACTIVE, затем с операциями btm_trn по a02 = t01; учитывать только исходящие операции за 2020 год, где t02 < 0 и дата t05 попадает в период с 2020-01-01 по 2020-12-31. Сгруппировать данные по клиенту, вернуть идентификатор и имя клиента, количество исходящих операций, общую сумму списаний как сумму абсолютных значений t02, а также сумму списаний через ATM для операций с каналом t03 = ATM withdrawal. Оставить только группы, где общая сумма списаний превышает 10000."
bank_transaction_monitoring,"Для каждого клиента посчитать за январь 2020 года общую сумму списаний и количество операций по активным сберегательным счетам, выделив отдельно операции, проведенные не в штате проживания клиента, и показать только клиентов, у которых сумма таких иногородних списаний превысила 10000.",medium,0a3cd159-222f-4f28-9d43-069cf7787c60,"Покажи по каждому клиенту за январь 2020 общую сумму списаний и число операций по активным сберегательным счетам, отдельно сумму иногородних списаний, оставив только клиентов с иногородними списаниями больше 10000.","Для мониторинга подозрительной активности по клиентам банка определить за январь 2020 года активные сберегательные счета, рассчитать по каждому клиенту общий объем и количество расходных операций, отдельно оценить списания, совершенные за пределами штата проживания клиента, и отобрать только тех клиентов, у которых сумма таких иногородних списаний превысила 10000.","Сформировать выборку по клиентам из btm_cst, связанным с активными сберегательными счетами в btm_accd, и операциям по этим счетам из btm_trn за период с 2020-01-01 по 2020-01-31: для каждого клиента агрегировать общую сумму списаний и количество операций по всем таким счетам, отдельно рассчитать сумму списаний и количество операций, где штат операции отличается от штата проживания клиента, сгруппировать результат по идентификатору и данным клиента и оставить только клиентов, у которых сумма списаний по операциям вне штата проживания превышает 10000."
bank_transaction_monitoring,"Для каждого клиента посчитать за первый квартал 2020 года общую сумму исходящих операций по активным сберегательным счетам, количество таких транзакций и долю операций, проведённых вне штата клиента, оставив только клиентов с суммарными списаниями более 10000.",medium,a3a74a06-2243-4101-a136-d48945d937f7,"Посчитай по каждому клиенту за I квартал 2020 общую сумму и количество списаний по активным сберегательным счетам, а также долю операций вне штата клиента, оставив суммы списаний больше 10000.","Выявить клиентов с существенным оттоком средств по активным сберегательным счетам в первом квартале 2020 года: для каждого такого клиента оценить общий объём списаний, число исходящих операций и долю транзакций, совершённых за пределами штата проживания клиента, чтобы сфокусировать мониторинг на клиентах с суммарными списаниями свыше 10000.","Сформировать результат по клиентам из btm_cst, связанным с активными сберегательными счетами в btm_accd по c01 = a01, где a03 = SAVINGS и a05 = ACTIVE, и операциями btm_trn по номеру счета a02 = t01 за период с 2020-01-01 по 2020-03-31 включительно; учитывать только исходящие операции с t02 < 0, группировать по идентификатору и данным клиента, рассчитать общую сумму списаний как сумму абсолютных значений t02, количество таких транзакций и долю транзакций, у которых штат операции t04 отличается от штата клиента c04, затем оставить только клиентов, у которых общая сумма списаний превышает 10000."
bank_transaction_monitoring,"Для каждого клиента и типа его активного счета посчитать за 2020 год количество операций, общую сумму списаний и зачислений, а также долю операций, проведенных в штате, отличном от штата клиента, используя данные клиентов, счетов и транзакций.",medium,7cb2d8e7-e25b-460b-b227-947b66d0c878,"Для каждого клиента и типа активного счета за 2020 год рассчитай число операций, суммы списаний и зачислений и долю операций вне штата клиента.","Сформировать отчет для мониторинга активности клиентов по каждому типу их действующего счета за 2020 год: оценить число проведенных операций, общий объем списаний и зачислений, а также долю транзакций, выполненных за пределами штата проживания клиента, чтобы выявлять нетипичную географию использования счетов и анализировать операционную нагрузку по продуктам.","Сформировать результат по таблицам btm_cst, btm_accd и btm_trn, связав клиентов с активными счетами по c01 = a01 и операции со счетами по a02 = t01; учитывать только счета со статусом a05 = 'ACTIVE' и операции с датой t05 в пределах 2020 года. Для каждой группы по идентификатору клиента, имени клиента и типу счета a03 вернуть количество операций, сумму списаний по отрицательным t02, сумму зачислений по положительным t02 и долю операций, у которых штат операции t04 отличается от штата клиента c04."
bank_transaction_monitoring,"Для каждого клиента и типа счета за первый квартал 2020 года посчитать количество операций, общую сумму списаний и зачислений, а также выделить флаг риска, если суммарные списания по счету превысили 10000 при активном статусе счета.",medium,0e634778-90b7-4dea-8651-62e98b14c45c,"Для каждого клиента и типа счета за 1 квартал 2020 посчитай операции, суммы списаний и зачислений и отметь риск при списаниях свыше 10000 по активному счету.","Сформировать квартальный мониторинговый отчет по клиентам и типам банковских счетов за первый квартал 2020 года: оценить транзакционную активность, объем исходящих и входящих денежных потоков, а также отметить потенциально рискованные активные счета, по которым суммарные списания превысили 10000.","Сформировать выборку по клиентам из btm_cst и их счетам из btm_accd, связав операции из btm_trn по номеру счета a02 = t01; учитывать только операции с датой t05 в периоде с 2020-01-01 по 2020-03-31 включительно. Для каждой комбинации идентификатора клиента, имени клиента и типа счета a03 посчитать количество операций, сумму списаний как сумму отрицательных t02 по модулю, сумму зачислений как сумму положительных t02, а также вывести флаг риска, равный 1, если по активному счету a05 = ACTIVE суммарные списания превысили 10000, иначе 0."
bank_transaction_monitoring,"Для каждого клиента и типа счета определить за первый квартал 2020 года общую сумму списаний, количество операций и долю операций, проведенных не в штате проживания клиента, учитывая только активные счета и выводя только группы, где суммарные списания превышают 20000.",medium,7b73d57e-5199-4183-8476-3ea21ed593ca,"Для каждого клиента и типа активного счета за 1 квартал 2020 года покажи сумму списаний, число операций и долю операций вне штата клиента, оставив только суммы списаний больше 20000.","Сформировать отчет для мониторинга клиентской активности за первый квартал 2020 года: по каждому клиенту и типу активного счета оценить общий объем списаний, число транзакций и долю операций, выполненных за пределами штата проживания клиента, чтобы выявить группы счетов с существенными расходными операциями свыше 20000 и повышенным межрегиональным транзакционным профилем.","Сформировать результат по активным счетам из btm_accd, связав их с клиентами btm_cst и операциями btm_trn по номеру счета; учитывать только операции за период с 2020-01-01 по 2020-03-31 со списаниями, то есть отрицательной суммой операции. Сгруппировать данные по идентификатору клиента, имени клиента и типу счета, для каждой группы рассчитать общую сумму списаний как сумму абсолютных значений отрицательных операций, количество таких операций и долю операций, у которых штат операции отличается от штата проживания клиента. В итог включить только группы с общей суммой списаний больше 20000."
bank_transaction_monitoring,"Показать по каждому клиенту и типу счета суммарный объем и количество операций за январь 2020 года, отдельно посчитать сумму списаний и зачислений, учитывая только активные счета, и вывести только те группы, где общая сумма списаний превышает 10000.",medium,9e89b769-890d-48f3-9530-75a657dcbc3b,"Показать по каждому клиенту и типу активного счета количество операций, общий оборот, суммы списаний и зачислений за январь 2020 года, оставив только группы со списаниями больше 10000.","Сформировать январский мониторинговый отчет за 2020 год по активным счетам клиентов банка: для каждого клиента и типа счета показать общий оборот и количество операций, отдельно выделить суммы списаний и зачислений, чтобы выявить клиентско-продуктовые группы с повышенной расходной активностью, где суммарные списания превысили 10000.","Сформировать результат по данным активных счетов из btm_accd и операций из btm_trn за период с 2020-01-01 по 2020-01-31 включительно: соединить счета с операциями по номеру счета, оставить только записи со статусом счета ACTIVE, сгруппировать по идентификатору клиента a01 и типу счета a03, вывести для каждой группы суммарный объем операций, количество операций, сумму списаний по отрицательным t02 как положительную величину и сумму зачислений по положительным t02, оставив только группы, где сумма списаний больше 10000."
bank_transaction_monitoring,"Для каждого клиента из штата CA посчитать за первый квартал 2020 года общее количество и сумму исходящих транзакций по активным счетам, отдельно выделив сумму операций через ATM withdrawal, и вывести только клиентов, у которых суммарные списания превысили 10000.",medium,dd42b083-b916-41b0-8ca4-c55d322e60c6,"Для клиентов из CA вывести количество и сумму исходящих транзакций за 1 квартал 2020 по активным счетам, сумму ATM withdrawal и оставить только тех, чьи списания больше 10000.","Определить клиентов банка из Калифорнии, по активным счетам которых в первом квартале 2020 года зафиксирована значительная исходящая транзакционная активность: рассчитать для каждого такого клиента количество списаний, общую сумму списаний и отдельную сумму снятий через ATM withdrawal, чтобы выделить клиентов с совокупными списаниями более 10000 для дальнейшего мониторинга расходов и возможного контроля рисков.","Из таблицы btm_cst выбрать клиентов с c04 = CA, связать их активные счета из btm_accd по c01 = a01 и a05 = ACTIVE с операциями btm_trn по a02 = t01, оставить только исходящие операции с отрицательной t02 за период с 2020-01-01 по 2020-03-31, сгруппировать по клиенту и вывести идентификатор и имя клиента, количество таких операций, общую сумму списаний как модуль суммы отрицательных t02 и отдельную сумму списаний по операциям с t03 = ATM withdrawal; оставить только группы, где общая сумма списаний больше 10000."
bank_transaction_monitoring,"Для каждого клиента и типа счета посчитать за январь–март 2020 года количество операций, суммарный объем списаний и зачислений, а также долю операций, проведенных не в штате проживания клиента, используя данные клиентов, счетов и транзакций; показать только активные счета с общей суммой операций больше 10000.",medium,901b88b9-02cd-4231-a7e5-b057307534e3,"Для каждого клиента и типа активного счета с общей суммой операций более 10000 за январь–март 2020 года выведи число операций, суммы списаний и зачислений и долю операций вне штата проживания клиента.","Сформировать отчет для операционного мониторинга активности клиентов по активным счетам за первый квартал 2020 года: по каждому клиенту и типу счета оценить число транзакций, объем списаний и зачислений, а также долю операций, выполненных за пределами штата проживания клиента, чтобы выявлять значимые по обороту счета с суммарным движением средств свыше 10000 и контролировать потенциально нетипичную географию операций.","Сформировать результат по клиентам из btm_cst и их активным счетам из btm_accs, связанным с операциями btm_trn по номеру счета: учитывать только транзакции с датой t05 в период с 2020-01-01 по 2020-03-31 включительно, группировать по идентификатору клиента, имени клиента и типу счета, для каждой группы вывести количество операций, сумму списаний по отрицательным t02, сумму зачислений по положительным t02 и долю операций, где штат операции t04 отличается от штата клиента c04; оставить только группы, у которых суммарный оборот операций за период превышает 10000."
