customer_id,country,city,store_id,month,total_amount,payment_count,staff_count,late_return_share,store_rank
104,France,Toulon,1,2005-07,44.9,10,2,0.6,38
214,United States,Sunnyvale,1,2005-07,35.92,8,2,0.5,39
81,Madagascar,Mahajanga,1,2005-07,23.94,6,2,0.3333,40
522,Philippines,Santa Rosa,2,2005-07,96.82,18,2,0.7222,1
137,Netherlands,Apeldoorn,2,2005-07,96.81,19,2,0.7895,2
257,Mozambique,Beira,2,2005-07,88.82,18,2,0.6111,3
526,United States,Cape Coral,2,2005-07,86.81,19,2,0.5789,4
209,India,Bhilwara,2,2005-07,82.83,17,2,0.7059,5
494,Ecuador,Robamba,2,2005-07,80.82,18,2,0.6111,6
469,Spain,Ourense (Orense),2,2005-07,80.82,18,2,0.6667,7
372,Indonesia,Probolinggo,2,2005-07,77.84,16,2,0.5625,8
508,India,Vijayawada,2,2005-07,74.86,14,2,0.7143,9
462,Russian Federation,Usolje-Sibirskoje,2,2005-07,74.84,16,2,0.625,10
210,Yemen,Aden,2,2005-07,73.82,18,2,0.6667,11
475,Ukraine,ostka,2,2005-07,71.85,15,2,0.6667,12
265,Czech Republic,Olomouc,2,2005-07,70.84,16,2,0.6875,13
49,Saudi Arabia,Jedda,2,2005-07,69.87,13,2,0.6154,14
363,Kenya,Nyeri,2,2005-07,69.85,15,2,0.6,15
497,United Kingdom,York,2,2005-07,67.86,14,2,0.5714,16
273,Mexico,Salamanca,2,2005-07,67.85,15,2,0.6,17
84,Mexico,Atlixco,2,2005-07,64.88,12,2,0.5833,18
219,Argentina,Vicente Lpez,2,2005-07,64.85,15,2,0.6,19
13,Turkey,Osmaniye,2,2005-07,61.87,13,2,0.5385,20
114,Germany,Duisburg,2,2005-07,61.85,15,2,0.2,21
513,Nauru,Yangor,2,2005-07,60.87,13,2,0.4615,22
220,Tanzania,Zanzibar,2,2005-07,59.88,12,2,0.5833,23
64,China,Daxian,2,2005-07,59.81,19,2,0.6842,24
424,China,Shanwei,2,2005-07,58.84,16,2,0.375,25
495,China,Baiyin,2,2005-07,56.89,11,2,0.8182,26
99,South Korea,Kimchon,2,2005-07,56.85,15,2,0.4,27
244,Philippines,Lapu-Lapu,2,2005-07,54.86,14,2,0.7143,28
228,Cambodia,Phnom Penh,2,2005-07,54.85,15,2,0.4,29
199,Vietnam,Haiphong,2,2005-07,52.88,12,2,0.4167,30
198,Nigeria,Ikerre,2,2005-07,52.85,15,2,0.5333,31
157,North Korea,Pyongyang,2,2005-07,52.83,17,2,0.3529,32
29,Japan,Shimonoseki,2,2005-07,46.89,11,2,0.6364,33
29,Japan,Shimonoseki,2,2005-07,46.89,11,2,0.6364,33
205,Paraguay,Ciudad del Este,2,2005-07,45.92,8,2,0.75,35
123,India,Varanasi (Benares),2,2005-07,45.9,10,2,0.6,36
20,Pakistan,Mardan,2,2005-07,42.9,10,2,0.7,37
40,Morocco,Nador,2,2005-07,40.89,11,2,0.8182,38
6,United States,Laredo,2,2005-07,26.91,9,2,0.4444,39
21,Bangladesh,Tangail,1,2005-08,79.83,17,2,0.6471,1
15,India,Bhopal,1,2005-08,79.82,18,2,0.6111,2
119,Egypt,Shubra al-Khayma,1,2005-08,77.82,18,2,0.5556,3
45,Chile,Antofagasta,1,2005-08,68.88,12,2,0.6667,4
54,Japan,Iwakuni,1,2005-08,64.86,14,2,0.4286,5
81,Madagascar,Mahajanga,1,2005-08,55.88,12,2,0.5833,6
22,Morocco,Sal,1,2005-08,54.9,10,2,0.7,7
22,Morocco,Sal,1,2005-08,54.9,10,2,0.7,7
192,India,Firozabad,1,2005-08,52.9,10,2,0.7,9
147,Japan,Urawa,2,2005-08,76.85,15,2,0.6,1
147,Japan,Urawa,2,2005-08,76.85,15,2,0.6,1
569,China,Leshan,2,2005-08,75.82,18,2,0.5,3
198,Nigeria,Ikerre,2,2005-08,70.84,16,2,0.5625,4
150,Mexico,Hidalgo,2,2005-08,68.84,16,2,0.625,5
279,Iran,Tabriz,2,2005-08,66.86,14,2,0.5,6
279,Iran,Tabriz,2,2005-08,66.86,14,2,0.5,6
327,Turkey,Adana,2,2005-08,58.87,13,2,0.7692,8
