customer_id,customer_first_name,customer_last_name,country_name,city_name,registration_store_id,payment_month,payment_count,monthly_amount,avg_check,delta_from_prev_month,ratio_to_prev_month,country_avg_monthly_amount,ratio_to_country_avg,country_month_amount_rank,top_staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_amount
515,ANDRE,RAPP,Chile,Coquimbo,1,2005-05-01,2,15.98,7.99,,,8.316666666666668,1.921,1,2,Jon Stephens,2,15.98
594,EDUARDO,HIATT,China,Jining,1,2005-05-01,4,21.96,5.49,,,9.30428571428572,2.36,1,1,Mike Hillyer,3,20.97
569,DAVE,GARDINER,China,Leshan,2,2005-05-01,5,20.95,4.19,,,9.30428571428572,2.252,2,1,Mike Hillyer,3,11.97
197,SUE,PETERS,China,Changzhou,2,2005-05-01,8,20.92,2.62,,,9.30428571428572,2.248,3,1,Mike Hillyer,5,11.950000000000001
154,MICHELE,GRANT,China,Yuncheng,2,2005-05-01,3,19.97,6.66,,,9.30428571428572,2.146,4,2,Jon Stephens,2,13.98
249,DORA,MEDINA,China,Tianjin,2,2005-05-01,4,18.96,4.74,,,9.30428571428572,2.038,5,1,Mike Hillyer,2,10.98
267,MARGIE,WADE,China,Lengshuijiang,1,2005-05-01,3,16.97,5.66,,,9.30428571428572,1.824,6,2,Jon Stephens,2,11.98
272,KAY,CALDWELL,China,Yantai,1,2005-05-01,4,15.96,3.99,,,9.30428571428572,1.715,7,1,Mike Hillyer,4,15.96
93,PHYLLIS,FOSTER,China,Zalantun,1,2005-05-01,3,14.97,4.99,,,9.30428571428572,1.609,8,2,Jon Stephens,2,9.98
442,LEROY,BUSTAMANTE,China,Tongliao,1,2005-05-01,3,13.97,4.66,,,9.30428571428572,1.501,9,2,Jon Stephens,2,7.98
490,SAM,MCDUFFIE,Colombia,Sogamoso,1,2005-05-01,2,11.98,5.99,,,7.978333333333334,1.502,1,2,Jon Stephens,2,11.98
589,TRACY,HERRMANN,Ecuador,Loja,1,2005-05-01,3,10.97,3.66,,,6.983333333333334,1.571,1,1,Mike Hillyer,3,10.97
104,RITA,GRAHAM,France,Toulon,1,2005-05-01,2,14.98,7.49,,,9.98,1.501,1,1,Mike Hillyer,1,10.99
196,ALMA,AUSTIN,Germany,Mannheim,1,2005-05-01,4,22.96,5.74,,,14.966666666666667,1.534,1,2,Jon Stephens,3,20.97
596,ENRIQUE,FORSYTHE,Greece,Patras,1,2005-05-01,6,22.94,3.82,,,13.96,1.643,1,2,Jon Stephens,4,12.96
274,NAOMI,JENNINGS,India,Karnal,1,2005-05-01,6,24.94,4.16,,,8.597800000000005,2.901,1,1,Mike Hillyer,4,18.96
231,GEORGIA,JACOBS,India,Uttarpara-Kotrung,1,2005-05-01,3,21.97,7.32,,,8.597800000000005,2.555,2,1,Mike Hillyer,3,21.97
468,TIM,CARY,India,Bijapur,1,2005-05-01,5,20.95,4.19,,,8.597800000000005,2.437,3,2,Jon Stephens,3,14.97
296,RAMONA,HALE,India,Patiala,2,2005-05-01,4,18.96,4.74,,,8.597800000000005,2.205,4,1,Mike Hillyer,2,10.98
259,LENA,JENSEN,India,Halisahar,2,2005-05-01,3,15.97,5.32,,,8.597800000000005,1.857,5,2,Jon Stephens,2,9.98
316,STEVEN,CURLEY,India,Miraj,1,2005-05-01,3,15.97,5.32,,,8.597800000000005,1.857,5,1,Mike Hillyer,3,15.97
32,AMY,LOPEZ,India,Jhansi,1,2005-05-01,3,14.97,4.99,,,8.597800000000005,1.741,6,2,Jon Stephens,3,14.97
509,RAUL,FORTIER,India,Chapra,1,2005-05-01,2,13.98,6.99,,,8.597800000000005,1.626,7,1,Mike Hillyer,2,13.98
59,CHERYL,MURPHY,India,Mysore,1,2005-05-01,3,13.97,4.66,,,8.597800000000005,1.625,8,2,Jon Stephens,2,7.98
209,TONYA,CHAPMAN,India,Bhilwara,2,2005-05-01,3,13.97,4.66,,,8.597800000000005,1.625,8,2,Jon Stephens,2,12.98
239,MINNIE,ROMERO,Indonesia,Ciomas,2,2005-05-01,6,33.94,5.66,,,11.307500000000003,3.002,1,1,Mike Hillyer,4,22.96
506,LESLIE,SEWARD,Indonesia,Pontianak,2,2005-05-01,7,28.93,4.13,,,11.307500000000003,2.558,2,2,Jon Stephens,4,12.96
500,REGINALD,KINDER,Indonesia,Madiun,1,2005-05-01,3,18.97,6.32,,,11.307500000000003,1.678,3,1,Mike Hillyer,3,18.97
449,OSCAR,AQUINO,Iran,Sirjan,2,2005-05-01,3,18.97,6.32,,,7.977142857142858,2.378,1,2,Jon Stephens,2,10.98
368,HARRY,ARCE,Iran,Najafabad,1,2005-05-01,4,17.96,4.49,,,7.977142857142858,2.251,2,1,Mike Hillyer,4,17.96
439,ALEXANDER,FENNELL,Italy,Bergamo,2,2005-05-01,3,13.97,4.66,,,7.412857142857143,1.885,1,1,Mike Hillyer,2,12.98
541,DARREN,WINDHAM,Italy,Livorno,2,2005-05-01,2,12.98,6.49,,,7.412857142857143,1.751,2,1,Mike Hillyer,2,12.98
429,FREDERICK,ISBELL,Japan,Tsuyama,2,2005-05-01,5,26.95,5.39,,,10.679629629629632,2.523,1,2,Jon Stephens,5,26.950000000000003
53,HEATHER,MORRIS,Japan,Nagareyama,1,2005-05-01,6,26.94,4.49,,,10.679629629629632,2.523,2,1,Mike Hillyer,4,10.96
391,CLARENCE,GAMEZ,Japan,Izumisano,1,2005-05-01,5,24.95,4.99,,,10.679629629629632,2.336,3,1,Mike Hillyer,3,16.97
337,JERRY,JORDON,Japan,Onomichi,1,2005-05-01,3,20.97,6.99,,,10.679629629629632,1.964,4,1,Mike Hillyer,3,20.97
288,BOBBIE,CRAIG,Mexico,Valle de Santiago,1,2005-05-01,4,21.96,5.49,,,9.406071428571433,2.335,1,2,Jon Stephens,3,16.97
369,FRED,WHEAT,Mexico,Jurez,2,2005-05-01,4,18.96,4.74,,,9.406071428571433,2.016,2,1,Mike Hillyer,2,9.98
319,RONALD,WEINER,Mexico,San Felipe del Progreso,2,2005-05-01,3,16.97,5.66,,,9.406071428571433,1.804,3,1,Mike Hillyer,3,16.97
575,ISAAC,OGLESBY,Mexico,Cuernavaca,2,2005-05-01,5,16.95,3.39,,,9.406071428571433,1.802,4,1,Mike Hillyer,3,8.97
247,STELLA,MORENO,Mexico,Coacalco de Berriozbal,1,2005-05-01,3,15.97,5.32,,,9.406071428571433,1.698,5,1,Mike Hillyer,2,11.98
22,LAURA,RODRIGUEZ,Morocco,Sal,1,2005-05-01,3,18.97,6.32,,,10.979999999999999,1.728,1,1,Mike Hillyer,2,9.98
184,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,1,2005-05-01,3,9.97,3.32,,,6.485000000000001,1.537,1,1,Mike Hillyer,2,4.98
250,JO,FOWLER,Nigeria,Oyo,2,2005-05-01,5,18.95,3.79,,,11.225833333333334,1.688,1,1,Mike Hillyer,4,17.96
103,GLADYS,HAMILTON,Nigeria,Ilorin,1,2005-05-01,2,17.98,8.99,,,11.225833333333334,1.602,2,1,Mike Hillyer,2,17.98
198,ELSIE,KELLEY,Nigeria,Ikerre,2,2005-05-01,5,16.95,3.39,,,11.225833333333334,1.51,3,1,Mike Hillyer,3,8.97
399,DANNY,ISOM,Pakistan,Okara,1,2005-05-01,3,17.97,5.99,,,10.376000000000001,1.732,1,2,Jon Stephens,3,17.97
371,BILLY,POULIN,Philippines,Cabuyao,1,2005-05-01,6,25.94,4.32,,,8.97888888888889,2.889,1,1,Mike Hillyer,4,13.96
261,DEANNA,BYRD,Philippines,Tuguegarao,1,2005-05-01,4,16.96,4.24,,,8.97888888888889,1.889,2,2,Jon Stephens,2,10.98
548,ALLAN,CORNISH,Philippines,Tarlac,1,2005-05-01,3,15.97,5.32,,,8.97888888888889,1.779,3,2,Jon Stephens,2,10.98
571,JOHNNIE,CHISHOLM,Poland,Plock,2,2005-05-01,2,13.98,6.99,,,7.8414285714285725,1.783,1,1,Mike Hillyer,1,9.99
311,PAUL,TROUT,Russian Federation,Kursk,2,2005-05-01,5,26.95,5.39,,,9.015999999999998,2.989,1,2,Jon Stephens,4,23.96
510,BEN,EASTER,Russian Federation,Kamyin,2,2005-05-01,3,19.97,6.66,,,9.015999999999998,2.215,2,1,Mike Hillyer,2,14.98
222,DELORES,HANSEN,Russian Federation,Jaroslavl,2,2005-05-01,5,19.95,3.99,,,9.015999999999998,2.213,3,2,Jon Stephens,3,7.970000000000001
55,DORIS,REED,Russian Federation,Balaiha,2,2005-05-01,3,15.97,5.32,,,9.015999999999998,1.771,4,1,Mike Hillyer,3,15.97
109,EDNA,WEST,South Africa,Klerksdorp,2,2005-05-01,7,27.93,3.99,,,11.084444444444443,2.52,1,1,Mike Hillyer,6,23.940000000000005
19,RUTH,MARTINEZ,South Africa,Kimberley,1,2005-05-01,6,26.94,4.49,,,11.084444444444443,2.43,2,2,Jon Stephens,4,16.96
432,EDWIN,BURK,South Africa,Newcastle,1,2005-05-01,3,22.97,7.66,,,11.084444444444443,2.072,3,1,Mike Hillyer,2,14.98
245,COURTNEY,DAY,South Korea,Uijongbu,1,2005-05-01,6,28.94,4.82,,,9.376000000000001,3.087,1,2,Jon Stephens,3,16.97
469,WESLEY,BULL,Spain,Ourense (Orense),2,2005-05-01,5,18.95,3.79,,,11.370000000000001,1.667,1,2,Jon Stephens,3,14.97
155,GAIL,KNIGHT,Switzerland,Bern,1,2005-05-01,1,2.99,2.99,,,1.9900000000000002,1.503,1,1,Mike Hillyer,1,2.99
586,KIRK,STCLAIR,Taiwan,Tsaotun,1,2005-05-01,2,13.98,6.99,,,6.980000000000002,2.003,1,1,Mike Hillyer,2,13.98
390,SHAWN,HEATON,Thailand,Nakhon Sawan,1,2005-05-01,2,9.98,4.99,,,5.986666666666667,1.667,1,1,Mike Hillyer,1,4.99
480,COREY,HAUSER,Turkey,Gaziantep,1,2005-05-01,3,17.97,5.99,,,8.623571428571427,2.084,1,1,Mike Hillyer,2,7.98
124,SHEILA,WELLS,Turkey,Ktahya,1,2005-05-01,4,15.96,3.99,,,8.623571428571427,1.851,2,2,Jon Stephens,3,14.97
204,ROSEMARY,SCHMIDT,Turkey,Usak,1,2005-05-01,4,12.96,3.24,,,8.623571428571427,1.503,3,2,Jon Stephens,3,10.97
131,MONICA,HICKS,Ukraine,Mukateve,2,2005-05-01,3,15.97,5.32,,,9.148333333333335,1.746,1,2,Jon Stephens,2,10.98
452,TOM,MILNER,United Arab Emirates,Abu Dhabi,1,2005-05-01,3,7.97,2.66,,,4.316666666666667,1.846,1,1,Mike Hillyer,2,4.98
142,APRIL,BURNS,United Kingdom,Dundee,1,2005-05-01,3,19.97,6.66,,,10.54857142857143,1.893,1,1,Mike Hillyer,2,10.98
14,BETTY,WHITE,United States,Citrus Heights,2,2005-05-01,5,20.95,4.19,,,9.665625000000004,2.167,1,1,Mike Hillyer,4,19.96
400,BRYAN,HARDISON,United States,Dallas,2,2005-05-01,4,18.96,4.74,,,9.665625000000004,1.962,2,2,Jon Stephens,3,14.97
269,CASSANDRA,WALTERS,United States,Salinas,1,2005-05-01,6,18.94,3.16,,,9.665625000000004,1.96,3,2,Jon Stephens,4,12.96
504,NATHANIEL,ADAM,United States,Joliet,1,2005-05-01,3,15.97,5.32,,,9.665625000000004,1.652,4,2,Jon Stephens,2,10.98
276,BRANDY,GRAVES,United States,Warren,1,2005-05-01,2,14.98,7.49,,,9.665625000000004,1.55,5,1,Mike Hillyer,2,14.98
51,ALICE,STEWART,United States,Fontana,1,2005-05-01,3,14.97,4.99,,,9.665625000000004,1.549,6,2,Jon Stephens,2,9.98
174,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2,2005-05-01,2,10.98,5.49,,,4.984,2.203,1,1,Mike Hillyer,1,5.99
303,WILLIAM,SATTERFIELD,Yemen,Sanaa,2,2005-05-01,3,8.97,2.99,,,3.9850000000000003,2.251,1,1,Mike Hillyer,2,3.9800000000000004
7,MARIA,MILLER,Yugoslavia,Kragujevac,1,2005-05-01,5,20.95,4.19,,,12.970000000000002,1.615,1,2,Jon Stephens,3,9.97
176,JUNE,CARROLL,Algeria,Skikda,1,2005-06-01,8,42.92,5.37,20.97,1.955,20.293333333333337,2.115,1,1,Mike Hillyer,6,37.940000000000005
441,MARIO,CHEATHAM,Algeria,Batna,1,2005-06-01,2,9.98,4.99,4.99,2.0,20.293333333333337,0.492,2,1,Mike Hillyer,1,4.99
383,MARTIN,BALES,Angola,Namibe,1,2005-06-01,6,27.94,4.66,17.96,2.8,17.96,1.556,1,1,Mike Hillyer,4,21.96
381,BOBBY,BOUDREAU,Anguilla,South Hill,2,2005-06-01,5,16.95,3.39,9.98,2.432,16.950000000000003,1.0,1,1,Mike Hillyer,3,10.97
322,JASON,MORRISSEY,Argentina,Baha Blanca,1,2005-06-01,7,40.93,5.85,34.95,6.844,18.290833333333335,2.238,1,1,Mike Hillyer,4,20.96
89,JULIA,FLORES,Argentina,La Plata,1,2005-06-01,5,30.95,6.19,20.98,3.104,18.290833333333335,1.692,2,1,Mike Hillyer,4,22.96
405,LEONARD,SCHOFIELD,Argentina,Tandil,1,2005-06-01,6,26.94,4.49,18.96,3.376,18.290833333333335,1.473,3,2,Jon Stephens,3,14.97
24,KIMBERLY,LEE,Argentina,Crdoba,2,2005-06-01,5,24.95,4.99,14.97,2.5,18.290833333333335,1.364,4,1,Mike Hillyer,3,11.97
107,FLORENCE,WOODS,Argentina,Merlo,1,2005-06-01,7,24.93,3.56,12.95,2.081,18.290833333333335,1.363,5,2,Jon Stephens,6,20.939999999999998
243,LYDIA,BURKE,Argentina,San Miguel de Tucumn,1,2005-06-01,3,12.97,4.32,7.98,2.599,18.290833333333335,0.709,7,1,Mike Hillyer,2,6.98
331,ERIC,ROBERT,Argentina,Santa F,1,2005-06-01,3,12.97,4.32,8.99,3.259,18.290833333333335,0.709,7,1,Mike Hillyer,2,5.98
560,JORDAN,ARCHULETA,Argentina,Avellaneda,1,2005-06-01,2,6.98,3.49,3.99,2.334,18.290833333333335,0.382,9,1,Mike Hillyer,1,4.99
530,DARRYL,ASHCRAFT,Argentina,Ezeiza,2,2005-06-01,3,5.97,1.99,4.98,6.03,18.290833333333335,0.326,10,1,Mike Hillyer,2,3.9800000000000004
219,WILLIE,HOWELL,Argentina,Vicente Lpez,2,2005-06-01,2,4.98,2.49,3.99,5.03,18.290833333333335,0.272,11,2,Jon Stephens,2,4.98
266,NORA,HERRERA,Austria,Salzburg,2,2005-06-01,4,20.96,5.24,15.98,4.209,13.296666666666667,1.576,1,2,Jon Stephens,3,15.97
173,AUDREY,RAY,Austria,Graz,1,2005-06-01,5,16.95,3.39,8.97,2.124,13.296666666666667,1.275,2,2,Jon Stephens,3,8.97
333,ANDREW,PURDY,Azerbaijan,Baku,2,2005-06-01,4,14.96,3.74,9.97,2.998,12.965,1.154,1,1,Mike Hillyer,4,14.96
590,SETH,HANNON,Bahrain,al-Manama,2,2005-06-01,5,30.95,6.19,26.96,7.757,30.950000000000003,1.0,1,2,Jon Stephens,3,13.97
21,MICHELLE,CLARK,Bangladesh,Tangail,1,2005-06-01,5,31.95,6.39,22.98,3.562,30.43,1.05,1,1,Mike Hillyer,3,18.97
144,CLARA,SHAW,Belarus,Molodetno,1,2005-06-01,6,22.94,3.82,16.96,3.836,15.450000000000003,1.485,1,1,Mike Hillyer,5,17.950000000000003
431,JOEL,FRANCISCO,Bolivia,Sucre,2,2005-06-01,7,35.93,5.13,32.94,12.017,21.945000000000004,1.637,1,2,Jon Stephens,5,26.950000000000003
455,JON,WILES,Bolivia,El Alto,2,2005-06-01,4,7.96,1.99,5.98,4.02,21.945000000000004,0.363,2,1,Mike Hillyer,2,4.98
178,MARION,SNYDER,Brazil,Santa Brbara dOeste,2,2005-06-01,8,44.92,5.62,,,16.24535714285714,2.765,1,2,Jon Stephens,5,22.950000000000003
310,DANIEL,CABRAL,Brazil,Ibirit,2,2005-06-01,6,27.94,4.66,26.95,28.222,16.24535714285714,1.72,2,2,Jon Stephens,4,18.96
39,DEBRA,NELSON,Brazil,Vila Velha,1,2005-06-01,6,26.94,4.49,,,16.24535714285714,1.658,3,1,Mike Hillyer,4,20.96
130,CHARLOTTE,HUNTER,Brazil,guas Lindas de Gois,1,2005-06-01,6,21.94,3.66,15.96,3.669,16.24535714285714,1.351,6,1,Mike Hillyer,3,12.97
398,ANTONIO,MEEK,Brazil,Bag,1,2005-06-01,3,19.97,6.66,14.98,4.002,16.24535714285714,1.229,7,2,Jon Stephens,2,12.98
427,JESUS,MCCARTNEY,Brazil,Guaruj,2,2005-06-01,5,18.95,3.79,11.96,2.711,16.24535714285714,1.166,8,1,Mike Hillyer,3,13.97
544,CODY,NOLEN,Brazil,So Bernardo do Campo,2,2005-06-01,4,16.96,4.24,10.98,2.836,16.24535714285714,1.044,10,1,Mike Hillyer,3,5.970000000000001
354,JUSTIN,NGO,Brazil,Santo Andr,2,2005-06-01,4,15.96,3.99,11.99,4.02,16.24535714285714,0.982,11,1,Mike Hillyer,4,15.96
216,NATALIE,MEYER,Brazil,Aparecida de Goinia,1,2005-06-01,5,15.95,3.19,10.96,3.196,16.24535714285714,0.982,12,1,Mike Hillyer,3,7.970000000000001
183,IDA,ANDREWS,Brazil,Luzinia,2,2005-06-01,4,14.96,3.74,13.97,15.111,16.24535714285714,0.921,14,2,Jon Stephens,2,7.98
362,NICHOLAS,BARFIELD,Brazil,Belm,1,2005-06-01,5,14.95,2.99,9.96,2.996,16.24535714285714,0.92,15,1,Mike Hillyer,3,8.97
325,TIMOTHY,BUNN,Brazil,Braslia,1,2005-06-01,3,12.97,4.32,6.98,2.165,16.24535714285714,0.798,17,2,Jon Stephens,3,12.97
374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,2,2005-06-01,4,11.96,2.99,6.99,2.406,16.24535714285714,0.736,21,2,Jon Stephens,3,9.97
91,LOIS,BUTLER,Brunei,Bandar Seri Begawan,2,2005-06-01,4,12.96,3.24,6.97,2.164,12.96,1.0,1,1,Mike Hillyer,3,9.97
215,JESSIE,BANKS,Bulgaria,Stara Zagora,2,2005-06-01,6,23.94,3.99,13.96,2.399,21.445000000000004,1.116,1,2,Jon Stephens,5,20.950000000000003
516,ELMER,NOE,Cambodia,Battambang,2,2005-06-01,6,22.94,3.82,16.96,3.836,18.45,1.243,1,1,Mike Hillyer,4,16.96
228,ALLISON,STANLEY,Cambodia,Phnom Penh,2,2005-06-01,4,13.96,3.49,7.98,2.334,18.45,0.757,2,2,Jon Stephens,4,13.96
352,ALBERT,CROUSE,Cameroon,Bamenda,1,2005-06-01,5,20.95,4.19,17.96,7.007,16.955000000000002,1.236,1,1,Mike Hillyer,4,15.96
410,CURTIS,IRBY,Canada,Richmond Hill,2,2005-06-01,6,22.94,3.82,,,15.160000000000002,1.513,1,1,Mike Hillyer,4,15.96
463,DARRELL,POWER,Canada,Halifax,2,2005-06-01,4,15.96,3.99,13.97,8.02,15.160000000000002,1.053,2,1,Mike Hillyer,3,10.97
189,LORETTA,CARPENTER,Canada,Oshawa,1,2005-06-01,5,13.95,2.79,7.96,2.329,15.160000000000002,0.92,3,1,Mike Hillyer,4,11.96
515,ANDRE,RAPP,Chile,Coquimbo,1,2005-06-01,6,25.94,4.32,9.96,1.623,17.29,1.5,1,2,Jon Stephens,5,20.950000000000003
45,JANET,PHILLIPS,Chile,Antofagasta,1,2005-06-01,5,17.95,3.59,14.96,6.003,17.29,1.038,2,2,Jon Stephens,3,8.97
550,GUY,BROWNLEE,China,Zhoushan,2,2005-06-01,6,39.94,6.66,31.95,4.999,15.830566037735862,2.523,1,1,Mike Hillyer,4,24.96
267,MARGIE,WADE,China,Lengshuijiang,1,2005-06-01,9,38.91,4.32,21.94,2.293,15.830566037735862,2.458,2,2,Jon Stephens,7,29.930000000000003
384,ERNEST,STEPP,China,Huaian,2,2005-06-01,7,34.93,4.99,22.97,2.921,15.830566037735862,2.206,3,2,Jon Stephens,4,15.96
260,CHRISTY,VARGAS,China,Datong,1,2005-06-01,8,34.92,4.37,25.93,3.884,15.830566037735862,2.206,4,1,Mike Hillyer,5,24.95
197,SUE,PETERS,China,Changzhou,2,2005-06-01,8,31.92,3.99,11.0,1.526,15.830566037735862,2.016,5,2,Jon Stephens,4,19.96
242,GLENDA,FRAZIER,China,Qinhuangdao,1,2005-06-01,6,29.94,4.99,17.97,2.501,15.830566037735862,1.891,6,1,Mike Hillyer,3,14.97
466,LEO,EBERT,China,Dongying,1,2005-06-01,5,28.95,5.79,25.96,9.682,15.830566037735862,1.829,7,2,Jon Stephens,4,24.96
339,WALTER,PERRYMAN,China,Xinxiang,2,2005-06-01,5,25.95,5.19,19.96,4.332,15.830566037735862,1.639,8,1,Mike Hillyer,3,16.97
588,MARION,OCAMPO,China,Weifang,1,2005-06-01,5,24.95,4.99,16.97,3.127,15.830566037735862,1.576,9,2,Jon Stephens,4,21.96
378,EUGENE,CULPEPPER,China,Shenzhen,1,2005-06-01,4,23.96,5.99,22.97,24.202,15.830566037735862,1.514,10,2,Jon Stephens,3,17.97
594,EDUARDO,HIATT,China,Jining,1,2005-06-01,6,23.94,3.99,1.98,1.09,15.830566037735862,1.512,11,1,Mike Hillyer,3,14.97
511,CHESTER,BENNER,China,Suihua,1,2005-06-01,4,21.96,5.49,14.98,3.146,15.830566037735862,1.387,12,2,Jon Stephens,3,18.97
599,AUSTIN,CINTRON,China,Tieli,2,2005-06-01,4,20.96,5.24,15.97,4.2,15.830566037735862,1.324,13,2,Jon Stephens,2,11.98
495,CHARLIE,BESS,China,Baiyin,2,2005-06-01,4,19.96,4.99,9.98,2.0,15.830566037735862,1.261,14,1,Mike Hillyer,3,16.97
538,TED,BREAUX,China,Baicheng,2,2005-06-01,4,18.96,4.74,10.98,2.376,15.830566037735862,1.198,17,1,Mike Hillyer,3,15.97
533,JESSIE,MILAM,China,Binzhou,1,2005-06-01,6,18.94,3.16,9.97,2.111,15.830566037735862,1.196,18,1,Mike Hillyer,5,11.950000000000001
211,STACEY,MONTGOMERY,China,Fuyu,1,2005-06-01,2,15.98,7.99,10.99,3.202,15.830566037735862,1.009,21,2,Jon Stephens,2,15.98
422,MELVIN,ELLINGTON,China,Laohekou,1,2005-06-01,4,14.96,3.74,13.97,15.111,15.830566037735862,0.945,23,1,Mike Hillyer,3,11.97
514,FRANKLIN,TROUTMAN,China,Zaoyang,2,2005-06-01,6,14.94,2.49,9.95,2.994,15.830566037735862,0.944,24,2,Jon Stephens,3,8.97
389,ALAN,KAHN,China,Emeishan,1,2005-06-01,3,13.97,4.66,8.98,2.8,15.830566037735862,0.882,25,1,Mike Hillyer,3,13.97
424,KYLE,SPURLOCK,China,Shanwei,2,2005-06-01,3,12.97,4.32,11.98,13.101,15.830566037735862,0.819,29,2,Jon Stephens,2,5.98
281,LEONA,OBRIEN,China,Fuzhou,2,2005-06-01,2,11.98,5.99,6.0,2.003,15.830566037735862,0.757,31,1,Mike Hillyer,1,5.99
485,CLYDE,TOBIAS,China,Shaoguan,1,2005-06-01,2,11.98,5.99,8.99,4.007,15.830566037735862,0.757,31,1,Mike Hillyer,1,8.99
37,PAMELA,BAKER,China,Nanyang,1,2005-06-01,3,10.97,3.66,6.99,2.756,15.830566037735862,0.693,33,2,Jon Stephens,2,5.98
138,HAZEL,WARREN,China,Hohhot,1,2005-06-01,3,9.97,3.32,5.99,2.505,15.830566037735862,0.63,34,2,Jon Stephens,2,1.98
552,HUGH,WALDROP,China,Haining,2,2005-06-01,2,5.98,2.99,4.99,6.04,15.830566037735862,0.378,39,2,Jon Stephens,2,5.98
120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,2,2005-06-01,6,29.94,4.99,20.96,3.334,12.138333333333334,2.467,1,1,Mike Hillyer,5,26.950000000000003
87,WANDA,PATTERSON,Colombia,Sincelejo,1,2005-06-01,5,25.95,5.19,17.97,3.252,12.138333333333334,2.138,2,2,Jon Stephens,3,17.97
180,STACY,CUNNINGHAM,Colombia,Pereira,2,2005-06-01,2,5.98,2.99,2.99,2.0,12.138333333333334,0.493,3,1,Mike Hillyer,1,2.99
265,JENNIE,TERRY,Czech Republic,Olomouc,2,2005-06-01,3,15.97,5.32,14.98,16.131,15.97,1.0,1,2,Jon Stephens,2,12.98
589,TRACY,HERRMANN,Ecuador,Loja,1,2005-06-01,5,30.95,6.19,19.98,2.821,18.3,1.691,1,1,Mike Hillyer,3,16.97
262,PATSY,DAVIDSON,Ecuador,Portoviejo,2,2005-06-01,4,20.96,5.24,15.97,4.2,18.3,1.145,2,1,Mike Hillyer,3,11.97
491,RICK,MATTOX,Egypt,Mit Ghamr,2,2005-06-01,7,31.93,4.56,27.95,8.023,20.288333333333338,1.574,1,2,Jon Stephens,4,17.96
444,MARCUS,HIDALGO,Estonia,Tartu,2,2005-06-01,6,25.94,4.32,15.96,2.599,25.940000000000005,1.0,1,2,Jon Stephens,4,19.96
298,ERIKA,PENA,Finland,Oulu,1,2005-06-01,4,18.96,4.74,14.97,4.752,18.96,1.0,1,2,Jon Stephens,4,18.96
402,LUIS,YANEZ,France,Brest,1,2005-06-01,3,12.97,4.32,10.98,6.518,13.205,0.982,2,2,Jon Stephens,3,12.97
65,ROSE,HOWARD,French Guiana,Cayenne,2,2005-06-01,2,12.98,6.49,7.0,2.171,12.98,1.0,1,1,Mike Hillyer,2,12.98
448,MIGUEL,BETANCOURT,Germany,Erlangen,1,2005-06-01,5,24.95,4.99,16.97,3.127,22.285000000000007,1.12,3,2,Jon Stephens,4,18.96
3,LINDA,WILLIAMS,Greece,Athenai,1,2005-06-01,4,25.96,6.49,20.98,5.213,14.97,1.734,1,1,Mike Hillyer,3,18.97
