customer_id,country_name,city_name,payment_date,payment_count,day_amount,staff_ids,personal_avg_prev_30d,deviation_from_personal_avg,suspicion_rank_in_country
151,China,Laiwu,2005-08-22,3,13.97,"1,2",5.56,8.41,3
302,China,Tiefa,2005-08-23,4,16.96,"2,1",7.38,9.58,1
550,China,Zhoushan,2005-08-23,3,15.97,"2,1",7.98,7.99,2
460,Colombia,Florencia,2005-08-19,3,13.97,"1,2",5.85,8.12,1
258,Dominican Republic,Santiago de los Caballeros,2005-08-01,5,20.95,"2,1",5.61,15.34,1
119,Egypt,Shubra al-Khayma,2005-08-22,3,15.97,"1,2",6.8,9.17,1
196,Germany,Mannheim,2005-07-31,3,22.97,"1,2",5.84,17.13,1
259,India,Halisahar,2005-06-16,3,18.97,"1,2",5.32,13.65,1
297,India,Ahmadnagar,2005-06-18,3,16.97,"1,2",2.99,13.98,1
31,India,Kamarhati,2005-06-18,4,16.96,"1,2",6.98,9.98,2
492,India,Kanchrapara,2005-07-07,3,18.97,"2,1",7.32,11.65,1
167,India,Chandrapur,2005-07-09,4,11.96,"2,1",5.49,6.47,1
170,India,Udaipur,2005-07-10,3,15.97,"1,2",4.49,11.48,1
297,India,Ahmadnagar,2005-07-11,3,14.97,"2,1",7.15,7.82,1
529,India,Bhimavaram,2005-07-12,3,20.97,"2,1",2.99,17.98,1
446,India,Uluberia,2005-07-12,4,13.96,"2,1",6.78,7.18,2
78,India,Rae Bareli,2005-07-28,3,15.97,"2,1",3.7,12.27,1
502,India,Siliguri (Shiliguri),2005-07-28,3,14.97,"1,2",6.61,8.36,2
123,India,Varanasi (Benares),2005-07-28,4,12.96,"1,2",5.99,6.97,3
412,India,Hoshiarpur,2005-07-29,3,18.97,"2,1",0.99,17.98,1
336,India,Rampur,2005-07-29,3,16.97,"2,1",6.24,10.74,2
259,India,Halisahar,2005-07-30,3,21.97,"2,1",5.32,16.65,1
68,India,Shivapuri,2005-07-31,3,16.97,"1,2",6.73,10.24,1
170,India,Udaipur,2005-07-31,3,15.97,"2,1",6.82,9.15,2
403,India,Valparai,2005-08-02,4,21.96,"1,2",9.36,12.6,1
419,India,Katihar,2005-08-02,4,13.96,"2,1",4.29,9.67,2
15,India,Bhopal,2005-08-02,4,11.96,"1,2",4.55,7.41,3
297,India,Ahmadnagar,2005-08-17,3,8.97,"2,1",3.65,5.32,1
367,India,Adoni,2005-08-18,3,14.97,"1,2",4.99,9.98,1
231,India,Uttarpara-Kotrung,2005-08-18,3,13.97,"1,2",5.39,8.58,2
468,India,Bijapur,2005-08-21,5,32.95,"2,1",7.84,25.11,1
192,India,Firozabad,2005-08-21,4,24.96,"2,1",5.32,19.64,2
121,India,Etawah,2005-08-21,4,25.96,"1,2",7.98,17.98,3
239,Indonesia,Ciomas,2005-07-27,3,12.97,"2,1",5.49,7.49,1
328,Indonesia,Ciparay,2005-08-20,3,14.97,"1,2",4.82,10.15,1
450,Indonesia,Surakarta,2005-08-20,3,10.97,"2,1",2.99,7.98,2
459,Iran,Qomsheh,2005-07-28,5,29.95,"1,2",2.66,27.29,1
10,Iran,Esfahan,2005-07-28,3,14.97,"1,2",6.48,8.49,2
36,Iran,Arak,2005-07-28,3,8.97,"1,2",3.99,4.98,3
499,Italy,Brindisi,2005-07-28,4,13.96,"1,2",6.24,7.73,1
541,Italy,Livorno,2005-08-22,5,18.95,"2,1",5.74,13.21,1
1,Japan,Sasebo,2005-06-15,3,16.97,"1,2",1.99,14.98,1
29,Japan,Shimonoseki,2005-06-19,5,15.95,"1,2",1.99,13.96,1
574,Japan,Akishima,2005-07-09,3,12.97,"2,1",6.15,6.82,1
531,Japan,Kuwana,2005-07-10,3,11.97,"1,2",4.49,7.48,1
264,Japan,Higashiosaka,2005-07-11,3,12.97,"1,2",3.85,9.12,1
285,Japan,Otsu,2005-07-11,4,14.96,"1,2",6.32,8.64,2
401,Japan,Koriyama,2005-07-29,3,14.97,"1,2",3.99,10.98,1
519,Japan,Isesaki,2005-07-31,5,23.95,"2,1",4.65,19.3,1
264,Japan,Higashiosaka,2005-07-31,3,12.97,"2,1",5.56,7.41,2
531,Japan,Kuwana,2005-08-02,4,26.96,"2,1",9.27,17.69,1
54,Japan,Iwakuni,2005-08-02,3,15.97,"2,1",5.13,10.84,2
547,Japan,Kanazawa,2005-08-02,4,14.96,"1,2",5.99,8.97,3
29,Japan,Shimonoseki,2005-08-18,4,21.96,"1,2",5.84,16.12,1
253,Japan,Miyakonojo,2005-08-21,3,17.97,"2,1",6.23,11.74,1
396,Japan,Iwatsuki,2005-08-21,3,13.97,"1,2",5.98,7.99,2
53,Japan,Nagareyama,2005-08-21,3,11.97,"2,1",5.1,6.87,3
503,Japan,Ueda,2005-08-22,4,11.96,"1,2",4.74,7.22,1
147,Japan,Urawa,2005-08-22,3,12.97,"2,1",6.11,6.86,2
1,Japan,Sasebo,2005-08-22,3,10.97,"1,2",4.19,6.79,3
425,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,"2,1",6.99,20.97,1
133,Mexico,Torren,2005-07-08,4,19.96,"2,1",3.49,16.47,2
451,Mexico,El Fuerte,2005-07-08,3,16.97,"1,2",4.65,12.32,3
273,Mexico,Salamanca,2005-07-12,4,19.96,"1,2",6.24,13.72,1
582,Mexico,Huejutla de Reyes,2005-07-27,4,20.96,"2,1",3.49,17.47,1
570,Mexico,Monclova,2005-07-30,3,11.97,"1,2",2.99,8.98,1
465,Mexico,Zapopan,2005-08-17,3,16.97,"1,2",3.32,13.65,1
319,Mexico,San Felipe del Progreso,2005-08-17,5,16.95,"1,2",4.49,12.47,2
575,Mexico,Cuernavaca,2005-08-18,3,22.97,"1,2",6.65,16.32,1
247,Mexico,Coacalco de Berriozbal,2005-08-18,3,17.97,"2,1",5.49,12.49,2
150,Mexico,Hidalgo,2005-08-19,5,21.95,"1,2",5.65,16.3,1
414,Mexico,Allende,2005-08-19,5,17.95,"2,1",4.24,13.72,2
454,Mexico,Uruapan,2005-08-20,4,27.96,"2,1",5.23,22.73,1
277,Nigeria,Ogbomosho,2005-06-21,3,13.97,"1,2",4.39,9.58,1
280,Nigeria,Owo,2005-07-29,5,20.95,"2,1",2.99,17.96,1
198,Nigeria,Ikerre,2005-08-17,6,22.94,"1,2",5.15,17.79,1
156,Nigeria,Ondo,2005-08-22,4,14.96,"1,2",4.86,10.1,1
20,Pakistan,Mardan,2005-08-19,3,12.97,"2,1",5.7,7.27,1
261,Philippines,Tuguegarao,2005-06-17,3,18.97,"1,2",3.99,14.98,1
522,Philippines,Santa Rosa,2005-06-20,3,12.97,"2,1",4.99,7.98,1
71,Philippines,Baybay,2005-07-10,3,18.97,"1,2",4.99,13.98,1
27,Philippines,Davao,2005-07-31,3,18.97,"2,1",3.99,14.98,1
244,Philippines,Lapu-Lapu,2005-07-31,3,15.97,"1,2",6.48,9.49,2
261,Philippines,Tuguegarao,2005-07-31,3,14.97,"2,1",6.98,7.99,3
188,Philippines,Bayugan,2005-08-01,4,16.96,"2,1",4.56,12.4,1
270,Poland,Kalisz,2005-08-01,3,18.97,"1,2",6.19,12.78,1
572,Poland,Czestochowa,2005-08-02,4,13.96,"1,2",5.76,8.2,1
100,Russian Federation,Jelets,2005-06-15,3,11.97,"2,1",0.99,10.98,1
510,Russian Federation,Kamyin,2005-06-19,3,10.97,"1,2",4.66,6.31,1
376,Russian Federation,Kurgan,2005-07-07,3,13.97,"1,2",1.66,12.31,1
44,Russian Federation,Lipetsk,2005-07-10,4,24.96,"1,2",4.49,20.47,1
295,Russian Federation,Kolpino,2005-07-11,3,11.97,"2,1",5.98,5.99,1
376,Russian Federation,Kurgan,2005-07-12,3,18.97,"1,2",5.82,13.15,1
346,Russian Federation,Maikop,2005-07-29,4,22.96,"2,1",6.85,16.11,1
222,Russian Federation,Jaroslavl,2005-07-29,3,13.97,"1,2",6.19,7.78,2
487,Russian Federation,Pjatigorsk,2005-07-29,3,9.97,"2,1",3.49,6.48,3
17,Russian Federation,Elista,2005-07-30,4,21.96,"2,1",7.32,14.64,1
447,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,"2,1",4.7,13.27,2
487,Russian Federation,Pjatigorsk,2005-07-30,3,14.97,"1,2",4.41,10.56,3
311,Russian Federation,Kursk,2005-07-31,3,20.97,"1,2",4.99,15.98,1
350,Russian Federation,Teboksary,2005-08-17,3,14.97,"2,1",2.99,11.98,1
397,Russian Federation,Atinsk,2005-08-18,6,14.94,"2,1",5.15,9.79,1
46,Russian Federation,Moscow,2005-08-18,4,15.96,"2,1",6.98,8.98,2
145,South Africa,Soshanguve,2005-07-07,3,20.97,"2,1",3.99,16.98,1
407,South Africa,Rustenburg,2005-07-28,4,22.96,"2,1",4.59,18.37,1
125,South Africa,Boksburg,2005-07-29,3,10.97,"2,1",5.15,5.82,1
88,South Korea,Cheju,2005-07-06,4,13.96,"2,1",4.66,9.3,1
155,Switzerland,Bern,2005-08-21,3,14.97,"1,2",6.59,8.38,1
348,Taiwan,Hsichuh,2005-07-08,4,20.96,"2,1",4.59,16.37,1
42,Thailand,Pak Kret,2005-07-29,3,10.97,"1,2",4.99,5.98,1
566,Turkey,Tokat,2005-07-06,3,9.97,"2,1",4.24,5.73,1
204,Turkey,Usak,2005-08-22,3,17.97,"1,2",5.59,12.38,1
327,Turkey,Adana,2005-08-22,3,11.97,"1,2",3.84,8.13,2
475,Ukraine,ostka,2005-07-09,4,14.96,"2,1",5.99,8.97,1
526,United States,Cape Coral,2005-06-17,4,14.96,"2,1",5.99,8.97,1
479,United States,Akron,2005-06-17,4,13.96,"1,2",5.99,7.97,2
14,United States,Citrus Heights,2005-07-09,3,13.97,"1,2",2.99,10.98,1
51,United States,Fontana,2005-07-09,3,16.97,"1,2",6.49,10.49,2
63,United States,Lincoln,2005-07-10,3,16.97,"1,2",4.99,11.98,1
269,United States,Salinas,2005-07-12,3,13.97,"1,2",6.39,7.58,1
2,United States,San Bernardino,2005-07-30,5,30.95,"1,2",13.97,16.98,1
181,United States,Memphis,2005-07-30,3,19.97,"2,1",6.85,13.12,2
112,United States,Lancaster,2005-07-31,4,17.96,"2,1",8.23,9.73,1
158,United States,Greensboro,2005-08-02,4,15.96,"2,1",5.1,10.86,1
146,United States,Sterling Heights,2005-08-02,4,17.96,"2,1",7.39,10.57,2
305,United States,Arlington,2005-08-02,3,13.97,"2,1",5.54,8.43,3
276,United States,Warren,2005-08-18,3,15.97,"2,1",6.84,9.13,1
212,United States,Bellevue,2005-08-18,3,12.97,"1,2",5.98,6.99,2
214,United States,Sunnyvale,2005-08-19,3,15.97,"2,1",6.32,9.65,1
275,United States,Peoria,2005-08-21,4,19.96,"1,2",5.21,14.75,1
51,United States,Fontana,2005-08-21,3,16.97,"2,1",6.07,10.9,2
