customer_id,month,country,city,payment_count,month_total_amount,max_payment_amount,deviation_from_personal_avg,payment_count_vs_country_median_ratio,action_new_payment_share,country_rank_by_suspicious_sum
1,2005-07-01,Japan,Sasebo,12,50.88,7.99,1.8338,1.0909,0.16666666666666666,12
396,2005-07-01,Japan,Iwatsuki,12,39.88,6.99,2.996,1.0909,0.08333333333333333,22
147,2005-07-01,Japan,Urawa,13,31.87,7.99,2.3654,1.1818,0.15384615384615385,28
573,2005-07-01,Kazakstan,Zhezqazghan,15,70.85,10.99,4.9165,1.25,0.06666666666666667,1
363,2005-07-01,Kenya,Nyeri,15,69.85,8.99,4.1856,1.4286,0.2,1
306,2005-07-01,Malaysia,Sungai Petani,14,53.86,6.99,4.6814,1.5556,0.14285714285714285,1
482,2005-07-01,Mexico,Coatzacoalcos,12,69.88,8.99,7.2454,1.0909,0.16666666666666666,1
273,2005-07-01,Mexico,Salamanca,15,67.85,8.99,4.039,1.3636,0.26666666666666666,2
425,2005-07-01,Mexico,San Juan Bautista Tuxtepec,17,67.83,8.99,9.4515,1.5455,0.17647058823529413,3
467,2005-07-01,Mexico,Cuauhtmoc,13,66.87,8.99,2.7202,1.1818,0.07692307692307693,4
84,2005-07-01,Mexico,Atlixco,12,64.88,9.99,3.6492,1.0909,0.0,5
486,2005-07-01,Mexico,Acua,12,58.88,8.99,2.9345,1.0909,0.08333333333333333,6
323,2005-07-01,Mexico,Cuautla,15,58.85,7.99,4.1308,1.3636,0.26666666666666666,7
581,2005-07-01,Mexico,Jos Azueta,14,57.86,8.99,4.272,1.2727,0.07142857142857142,8
319,2005-07-01,Mexico,San Felipe del Progreso,12,52.88,8.99,1.7181,1.0909,0.16666666666666666,11
108,2005-07-01,Mexico,Huixquilucan,13,51.87,6.99,2.354,1.1818,0.23076923076923078,12
115,2005-07-01,Mexico,Nezahualcyotl,15,50.85,6.99,5.3802,1.3636,0.0,14
133,2005-07-01,Mexico,Torren,13,47.87,6.99,2.9992,1.1818,0.15384615384615385,16
369,2005-07-01,Mexico,Jurez,12,45.88,7.99,3.5995,1.0909,0.08333333333333333,19
570,2005-07-01,Mexico,Monclova,14,44.86,7.99,1.1926,1.2727,0.07142857142857142,20
40,2005-07-01,Morocco,Nador,11,40.89,8.99,2.7257,1.375,0.09090909090909091,1
257,2005-07-01,Mozambique,Beira,18,88.82,6.99,10.8823,1.2857,0.1111111111111111,1
137,2005-07-01,Netherlands,Apeldoorn,19,96.81,8.99,7.4366,1.9,0.10526315789473684,1
415,2005-07-01,Netherlands,Amersfoort,11,40.89,8.99,5.3053,1.1,0.2727272727272727,2
286,2005-07-01,Nigeria,Effon-Alaiye,17,76.83,9.99,6.3276,1.4167,0.058823529411764705,1
103,2005-07-01,Nigeria,Ilorin,15,68.85,6.99,4.3084,1.25,0.06666666666666667,2
409,2005-07-01,Nigeria,Deba Habe,15,58.85,7.99,4.3573,1.25,0.06666666666666667,5
232,2005-07-01,Nigeria,Zaria,14,57.86,10.99,5.1034,1.1667,0.14285714285714285,6
198,2005-07-01,Nigeria,Ikerre,15,52.85,5.99,4.8919,1.25,0.06666666666666667,7
498,2005-07-01,Oman,Salala,15,51.85,6.99,1.9705,1.25,0.2,1
25,2005-07-01,Pakistan,Shikarpur,12,39.88,8.99,0.7756,1.2,0.08333333333333333,2
345,2005-07-01,Paraguay,San Lorenzo,10,49.9,8.99,6.1593,1.1111,0.0,1
122,2005-07-01,Peru,Lima,15,61.85,7.99,2.8765,1.3043,0.06666666666666667,1
304,2005-07-01,Peru,Callao,12,52.88,8.99,1.9435,1.0435,0.16666666666666666,2
522,2005-07-01,Philippines,Santa Rosa,18,96.82,9.99,7.4375,1.5652,0.1111111111111111,1
236,2005-07-01,Philippines,Tanza,20,73.8,5.99,2.1478,1.7391,0.15,2
71,2005-07-01,Philippines,Baybay,18,70.82,8.99,4.2557,1.5652,0.16666666666666666,3
373,2005-07-01,Philippines,Tanauan,16,68.84,8.99,8.1971,1.3913,0.1875,4
244,2005-07-01,Philippines,Lapu-Lapu,14,54.86,5.99,3.5812,1.2174,0.14285714285714285,5
580,2005-07-01,Philippines,Iligan,15,49.85,6.99,49.3535,1.3043,0.13333333333333333,6
371,2005-07-01,Philippines,Cabuyao,12,46.88,8.99,0.8801,1.0435,0.08333333333333333,7
27,2005-07-01,Philippines,Davao,12,46.88,7.99,1.765,1.0435,0.08333333333333333,8
349,2005-07-01,Philippines,Imus,12,45.88,5.99,2.6778,1.0435,0.0,9
263,2005-07-01,Philippines,Mandaluyong,13,43.87,4.99,4.1733,1.1304,0.15384615384615385,10
128,2005-07-01,Poland,Jastrzebie-Zdrj,16,65.84,6.99,6.3318,1.6,0.1875,2
380,2005-07-01,Poland,Tychy,14,58.86,10.99,2.6891,1.4,0.07142857142857142,3
572,2005-07-01,Poland,Czestochowa,11,46.89,6.99,3.4742,1.1,0.0,5
360,2005-07-01,Puerto Rico,Arecibo,17,69.83,9.99,4.5998,1.0625,0.29411764705882354,1
563,2005-07-01,Romania,Bucuresti,16,60.84,7.99,6.1745,1.0323,0.125,1
295,2005-07-01,Russian Federation,Kolpino,18,87.82,9.99,3.7599,1.7143,0.05555555555555555,1
346,2005-07-01,Russian Federation,Maikop,15,83.85,8.99,6.6401,1.4286,0.2,2
462,2005-07-01,Russian Federation,Usolje-Sibirskoje,16,74.84,8.99,4.3553,1.5238,0.0625,3
100,2005-07-01,Russian Federation,Jelets,13,69.87,8.99,6.0045,1.2381,0.07692307692307693,4
376,2005-07-01,Russian Federation,Kurgan,15,69.85,8.99,46.037,1.4286,0.3333333333333333,5
179,2005-07-01,Russian Federation,Kirovo-Tepetsk,14,68.86,8.99,4.3071,1.3333,0.07142857142857142,6
393,2005-07-01,Russian Federation,Korolev,13,60.87,8.99,3.6949,1.2381,0.38461538461538464,7
447,2005-07-01,Russian Federation,Nabereznyje Telny,11,50.89,8.99,4.6734,1.0476,0.36363636363636365,9
397,2005-07-01,Russian Federation,Atinsk,13,50.87,6.99,10.3423,1.2381,0.15384615384615385,10
351,2005-07-01,Russian Federation,Zeleznogorsk,13,50.87,7.99,7.5067,1.2381,0.07692307692307693,11
428,2005-07-01,Russian Federation,Syktyvkar,11,49.89,6.99,4.004,1.0476,0.18181818181818182,12
222,2005-07-01,Russian Federation,Jaroslavl,11,46.89,8.99,1.6101,1.0476,0.09090909090909091,15
49,2005-07-01,Saudi Arabia,Jedda,13,69.87,10.99,2.6861,1.1818,0.23076923076923078,1
125,2005-07-01,South Africa,Boksburg,16,65.84,9.99,4.4981,1.6,0.25,1
432,2005-07-01,South Africa,Newcastle,12,56.88,6.99,2.0796,1.2,0.08333333333333333,2
145,2005-07-01,South Africa,Soshanguve,15,55.85,8.99,15.0258,1.5,0.2,3
407,2005-07-01,South Africa,Rustenburg,11,49.89,9.99,7.3358,1.1,0.2727272727272727,4
245,2005-07-01,South Korea,Uijongbu,16,72.84,10.99,2.8428,1.0667,0.1875,1
469,2005-07-01,Spain,Ourense (Orense),18,80.82,10.99,4.4006,1.8,0.05555555555555555,1
52,2005-07-01,Spain,A Corua (La Corua),12,48.88,7.99,5.5391,1.2,0.08333333333333333,2
50,2005-07-01,Sudan,Omdurman,17,80.83,10.99,3.3798,1.4167,0.058823529411764705,1
348,2005-07-01,Taiwan,Hsichuh,16,70.84,9.99,8.4769,1.1852,0.1875,2
75,2005-07-01,Taiwan,Changhwa,20,70.8,9.99,2.941,1.4815,0.15,3
576,2005-07-01,Taiwan,Fengshan,15,63.85,8.99,2.3685,1.1111,0.4,4
5,2005-07-01,Taiwan,Nantou,16,59.84,8.99,3.0,1.1852,0.25,5
481,2005-07-01,Tanzania,Mwanza,13,57.87,10.99,4.8015,1.0833,0.07692307692307693,2
42,2005-07-01,Thailand,Pak Kret,16,61.84,6.99,5.5266,1.1429,0.125,2
366,2005-07-01,Turkey,Balikesir,19,82.81,6.99,15.6118,1.9,0.15789473684210525,1
566,2005-07-01,Turkey,Tokat,18,71.82,9.99,4.141,1.8,0.2777777777777778,2
172,2005-07-01,Turkey,Batman,14,70.86,7.99,7.8908,1.4,0.14285714285714285,3
518,2005-07-01,Turkey,Sivas,13,55.87,7.99,10.2076,1.3,0.07692307692307693,5
507,2005-07-01,Turkey,Eskisehir,15,49.85,6.99,3.7589,1.5,0.13333333333333333,6
204,2005-07-01,Turkey,Usak,14,48.86,6.99,1.1764,1.4,0.14285714285714285,8
386,2005-07-01,Ukraine,Kamjanets-Podilskyi,13,54.87,8.99,3.4002,1.1304,0.38461538461538464,4
131,2005-07-01,Ukraine,Mukateve,12,49.88,8.99,2.2233,1.0435,0.16666666666666666,5
292,2005-07-01,United Arab Emirates,Sharja,16,74.84,8.99,8.3843,1.2308,0.1875,1
497,2005-07-01,United Kingdom,York,14,67.86,9.99,3.3851,1.4,0.14285714285714285,2
526,2005-07-01,United States,Cape Coral,19,86.81,7.99,2.1636,1.7273,0.05263157894736842,1
479,2005-07-01,United States,Akron,15,79.85,8.99,3.446,1.3636,0.0,2
2,2005-07-01,United States,San Bernardino,14,75.86,10.99,18.0125,1.2727,0.2857142857142857,3
181,2005-07-01,United States,Memphis,12,72.88,9.99,4.4085,1.0909,0.0,4
51,2005-07-01,United States,Fontana,12,58.88,9.99,5.5604,1.0909,0.16666666666666666,6
291,2005-07-01,United States,Roanoke,12,52.88,7.99,3.8204,1.0909,0.0,9
14,2005-07-01,United States,Citrus Heights,12,50.88,7.99,2.9229,1.0909,0.08333333333333333,12
158,2005-07-01,United States,Greensboro,13,45.87,8.99,1.7851,1.1818,0.07692307692307693,17
593,2005-07-01,United States,Garden Grove,12,44.88,6.99,1.725,1.0909,0.16666666666666666,19
330,2005-07-01,United States,Aurora,12,41.88,5.99,1.4686,1.0909,0.08333333333333333,20
537,2005-07-01,United States,Aurora,12,40.88,5.99,1.8242,1.0909,0.0,22
182,2005-07-01,United States,Compton,12,39.88,8.99,3.2112,1.0909,0.16666666666666666,25
539,2005-07-01,Venezuela,Valencia,12,55.88,7.99,6.0069,1.2,0.0,1
290,2005-07-01,Venezuela,Valle de la Pascua,14,51.86,7.99,2.584,1.4,0.21428571428571427,2
113,2005-07-01,Venezuela,Cuman,11,43.89,6.99,1.9338,1.1,0.09090909090909091,4
532,2005-07-01,Vietnam,Cam Ranh,14,69.86,8.99,10.6725,1.2727,0.0,1
520,2005-07-01,Vietnam,Nha Trang,14,60.86,10.99,5.0982,1.2727,0.07142857142857142,2
199,2005-07-01,Vietnam,Haiphong,12,52.88,8.99,5.2358,1.0909,0.25,3
470,2005-07-01,Yemen,Hodeida,17,96.83,10.99,13.9429,1.1724,0.058823529411764705,1
210,2005-07-01,Yemen,Aden,18,73.82,8.99,20.1822,1.2414,0.3888888888888889,2
553,2005-07-01,Yugoslavia,Novi Sad,16,68.84,6.99,4.516,1.1852,0.125,1
383,2005-08-01,Angola,Namibe,10,38.9,6.99,0.8001,1.1765,0.1,1
445,2005-08-01,Argentina,Escobar,14,66.86,9.99,2.7269,1.75,0.0,1
560,2005-08-01,Argentina,Avellaneda,11,56.89,7.99,1.4441,1.375,0.36363636363636365,2
405,2005-08-01,Argentina,Tandil,12,43.88,7.99,1.0312,1.5,0.3333333333333333,3
331,2005-08-01,Argentina,Santa F,10,41.9,7.99,0.5551,1.25,0.2,4
530,2005-08-01,Argentina,Ezeiza,9,35.91,5.99,1.8447,1.125,0.0,6
24,2005-08-01,Argentina,Crdoba,9,33.91,8.99,0.6451,1.125,0.1111111111111111,7
266,2005-08-01,Austria,Salzburg,17,71.83,8.99,3.5956,2.125,0.11764705882352941,1
334,2005-08-01,Azerbaijan,Sumqayit,13,53.87,7.99,0.9991,1.1818,0.3076923076923077,1
21,2005-08-01,Bangladesh,Tangail,17,79.83,9.99,2.2883,1.7,0.11764705882352941,1
144,2005-08-01,Belarus,Molodetno,16,72.84,7.99,0.7803,1.2308,0.1875,1
342,2005-08-01,Brazil,Boa Vista,17,69.83,8.99,1.2952,1.8889,0.0,1
362,2005-08-01,Brazil,Belm,11,63.89,11.99,1.3434,1.2222,0.09090909090909091,2
126,2005-08-01,Brazil,Po,11,50.89,9.99,1.2845,1.2222,0.36363636363636365,5
77,2005-08-01,Brazil,Araatuba,11,47.89,9.99,1.7195,1.2222,0.09090909090909091,7
544,2005-08-01,Brazil,So Bernardo do Campo,10,45.9,8.99,1.604,1.1111,0.0,8
314,2005-08-01,Brazil,Sorocaba,11,45.89,5.99,0.6049,1.2222,0.09090909090909091,9
374,2005-08-01,Brazil,Vitria de Santo Anto,10,44.9,8.99,1.4127,1.1111,0.2,10
551,2005-08-01,Brazil,Alvorada,11,37.89,6.99,0.9315,1.2222,0.0,13
443,2005-08-01,Brazil,So Leopoldo,10,35.9,6.99,0.7128,1.1111,0.2,17
74,2005-08-01,Brazil,Rio Claro,12,35.88,5.99,0.5864,1.3333,0.08333333333333333,18
361,2005-08-01,Cameroon,Yaound,13,42.87,6.99,1.3887,1.3,0.38461538461538464,1
410,2005-08-01,Canada,Richmond Hill,17,86.83,10.99,1.2321,1.7,0.11764705882352941,1
436,2005-08-01,Canada,Vancouver,14,63.86,9.99,1.3699,1.4,0.21428571428571427,2
569,2005-08-01,China,Leshan,18,75.82,9.99,2.8644,2.0,0.16666666666666666,1
197,2005-08-01,China,Changzhou,16,65.84,9.99,1.2253,1.7778,0.125,2
550,2005-08-01,China,Zhoushan,13,63.87,10.99,1.0643,1.4444,0.15384615384615385,3
211,2005-08-01,China,Fuyu,14,62.86,8.99,1.2501,1.5556,0.07142857142857142,4
242,2005-08-01,China,Qinhuangdao,14,59.86,9.99,1.222,1.5556,0.2857142857142857,5
422,2005-08-01,China,Laohekou,13,56.87,9.99,3.504,1.4444,0.0,6
389,2005-08-01,China,Emeishan,11,54.89,9.99,1.3575,1.2222,0.18181818181818182,7
168,2005-08-01,China,Jinchang,13,52.87,10.99,0.939,1.4444,0.0,8
533,2005-08-01,China,Binzhou,10,51.9,8.99,0.7942,1.1111,0.2,9
90,2005-08-01,China,Meixian,13,49.87,7.99,0.6391,1.4444,0.07692307692307693,11
466,2005-08-01,China,Dongying,10,48.9,7.99,1.6257,1.1111,0.1,12
93,2005-08-01,China,Zalantun,12,48.88,8.99,2.419,1.3333,0.16666666666666666,13
138,2005-08-01,China,Hohhot,14,48.86,5.99,1.3718,1.5556,0.21428571428571427,15
154,2005-08-01,China,Yuncheng,10,45.9,7.99,0.6238,1.1111,0.2,17
302,2005-08-01,China,Tiefa,11,45.89,7.99,0.6826,1.2222,0.09090909090909091,18
241,2005-08-01,China,Xiangfan,12,44.88,7.99,0.731,1.3333,0.25,19
37,2005-08-01,China,Nanyang,12,43.88,8.99,1.5369,1.3333,0.0,20
339,2005-08-01,China,Xinxiang,11,42.89,5.99,0.5172,1.2222,0.18181818181818182,21
260,2005-08-01,China,Datong,10,41.9,8.99,0.5559,1.1111,0.2,24
521,2005-08-01,China,Yingkou,11,41.89,5.99,1.4721,1.2222,0.18181818181818182,25
564,2005-08-01,China,Xintai,12,41.88,8.99,1.5188,1.3333,0.16666666666666666,26
151,2005-08-01,China,Laiwu,10,37.9,5.99,1.0737,1.1111,0.1,30
514,2005-08-01,China,Zaoyang,11,36.89,5.99,1.9208,1.2222,0.18181818181818182,33
435,2005-08-01,China,Junan,11,32.89,6.99,0.6764,1.2222,0.09090909090909091,37
460,2005-08-01,Colombia,Florencia,12,54.88,10.99,2.0005,1.2632,0.0,1
120,2005-08-01,Colombia,Dos Quebradas,10,50.9,9.99,0.7394,1.0526,0.2,2
87,2005-08-01,Colombia,Sincelejo,11,49.89,10.99,0.648,1.1579,0.09090909090909091,3
375,2005-08-01,"Congo, The Democratic Republic of the",Mwene-Ditu,12,51.88,9.99,1.6433,1.0435,0.08333333333333333,1
418,2005-08-01,Dominican Republic,San Felipe de Puerto Plata,17,52.83,5.99,0.9256,1.5455,0.11764705882352941,2
262,2005-08-01,Ecuador,Portoviejo,12,45.88,6.99,0.864,1.0909,0.08333333333333333,3
119,2005-08-01,Egypt,Shubra al-Khayma,18,77.82,6.99,2.0783,2.1176,0.2222222222222222,1
559,2005-08-01,Egypt,Bilbays,12,55.88,8.99,1.0379,1.4118,0.08333333333333333,2
134,2005-08-01,Egypt,Qalyub,9,40.91,7.99,1.2787,1.0588,0.0,3
56,2005-08-01,French Polynesia,Papeete,12,58.88,8.99,1.4591,1.2632,0.16666666666666666,1
201,2005-08-01,Germany,Witten,12,48.88,9.99,1.4493,1.2,0.16666666666666666,2
596,2005-08-01,Greece,Patras,13,46.87,6.99,1.8778,1.3,0.0,1
15,2005-08-01,India,Bhopal,18,79.82,8.99,2.1376,1.8,0.05555555555555555,1
259,2005-08-01,India,Halisahar,16,75.84,10.99,1.3992,1.6,0.26666666666666666,2
468,2005-08-01,India,Bijapur,14,71.86,10.99,1.0779,1.4,0.14285714285714285,3
78,2005-08-01,India,Rae Bareli,14,70.86,10.99,1.0008,1.4,0.35714285714285715,4
274,2005-08-01,India,Karnal,16,69.84,8.99,1.5607,1.6,0.1875,5
121,2005-08-01,India,Etawah,14,67.86,9.99,3.861,1.4,0.14285714285714285,6
403,2005-08-01,India,Valparai,15,64.85,9.99,0.9111,1.5,0.06666666666666667,7
300,2005-08-01,India,Parbhani,11,58.89,9.99,1.3936,1.1,0.0,8
529,2005-08-01,India,Bhimavaram,12,57.88,10.99,1.8545,1.2,0.0,9
554,2005-08-01,India,Rajkot,12,56.88,9.99,2.8004,1.2,0.0,10
356,2005-08-01,India,Satna,13,56.87,6.99,1.6317,1.3,0.23076923076923078,11
186,2005-08-01,India,Haldia,14,55.86,8.99,2.0011,1.4,0.07142857142857142,12
231,2005-08-01,India,Uttarpara-Kotrung,11,50.89,8.99,1.5509,1.1,0.0,14
297,2005-08-01,India,Ahmadnagar,13,50.87,10.99,0.9616,1.3,0.15384615384615385,15
379,2005-08-01,India,Bhavnagar,12,47.88,7.99,1.4391,1.2,0.08333333333333333,18
502,2005-08-01,India,Siliguri (Shiliguri),12,46.88,9.99,0.5324,1.2,0.0,19
167,2005-08-01,India,Chandrapur,11,43.89,6.99,0.7373,1.1,0.09090909090909091,25
152,2005-08-01,India,Nagaon,11,37.89,6.99,1.7785,1.1,0.18181818181818182,37
413,2005-08-01,India,Berhampore (Baharampur),11,33.89,4.99,1.4265,1.1,0.09090909090909091,46
372,2005-08-01,Indonesia,Probolinggo,13,62.87,10.99,0.969,1.3,0.07692307692307693,1
