payment_month,customer_id,customer_first_name,customer_last_name,country,city,monthly_amount,payment_count,prev_avg_monthly_amount,deviation_amount,deviation_ratio,country_month_deviation_rank
2005-06,143,LESLIE,GORDON,Turkey,Kilis,16.95,5,5.98,10.97,2.834,3
2005-06,200,JEANNE,LAWSON,Turkmenistan,Ashgabat,31.93,7,9.99,21.94,3.196,1
2005-06,187,BRITTANY,RILEY,Ukraine,Sumy,23.93,7,7.99,15.94,2.995,1
2005-06,386,TODD,TAN,Ukraine,Kamjanets-Podilskyi,16.95,5,7.99,8.96,2.121,2
2005-06,98,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,25.94,6,3.99,21.95,6.501,1
2005-06,452,TOM,MILNER,United Arab Emirates,Abu Dhabi,22.93,7,7.97,14.96,2.877,2
2005-06,16,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,25.95,5,10.96,14.99,2.368,1
2005-06,556,ARMANDO,GRUBER,United Kingdom,Southport,25.95,5,10.97,14.98,2.366,2
2005-06,526,KARL,SEAL,United States,Cape Coral,41.91,9,12.97,28.94,3.231,1
2005-06,149,VALERIE,BLACK,United States,Brockton,32.93,7,4.99,27.94,6.599,2
2005-06,561,IAN,STILL,United States,Garland,33.91,9,9.98,23.93,3.398,3
2005-06,457,BILL,GAVIN,United States,Rockford,30.91,9,7.99,22.92,3.869,4
2005-06,62,JOAN,COOPER,United States,Saint Louis,24.93,7,5.98,18.95,4.169,5
2005-06,308,THOMAS,GRIGSBY,United States,Kansas City,19.95,5,3.99,15.96,5.0,6
2005-06,382,VICTOR,BARKLEY,United States,Manchester,15.95,5,5.98,9.97,2.667,7
2005-06,113,CINDY,FISHER,Venezuela,Cuman,27.94,6,1.98,25.96,14.111,1
2005-06,290,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,25.95,5,2.99,22.96,8.679,2
2005-06,111,CARMEN,OWENS,Venezuela,Caracas,22.94,6,2.99,19.95,7.672,3
2005-06,472,GREG,ROBINS,Vietnam,Nam Dinh,24.94,6,9.96,14.98,2.504,1
2005-06,406,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,26.93,7,0.99,25.94,27.202,1
2005-06,213,GINA,WILLIAMSON,Yemen,Taizz,35.91,9,0.99,34.92,36.273,1
2005-07,218,VERA,MCCOY,Afghanistan,Kabul,37.92,8,4.97,32.95,7.63,1
2005-07,441,MARIO,CHEATHAM,Algeria,Batna,66.83,17,7.49,59.35,8.929,1
2005-07,69,JUDY,GRAY,Algeria,Bchar,47.89,11,7.48,40.41,6.402,2
2005-07,528,CLAUDE,HERZOG,Angola,Benguela,56.89,11,12.97,43.93,4.388,1
2005-07,381,BOBBY,BOUDREAU,Anguilla,South Hill,37.86,14,11.96,25.9,3.166,1
2005-07,219,WILLIE,HOWELL,Argentina,Vicente Lpez,64.85,15,2.99,61.87,21.725,1
2005-07,585,PERRY,SWAFFORD,Argentina,Quilmes,70.87,13,13.96,56.91,5.077,2
2005-07,331,ERIC,ROBERT,Argentina,Santa F,63.88,12,8.48,55.41,7.537,3
2005-07,560,JORDAN,ARCHULETA,Argentina,Avellaneda,59.86,14,4.99,54.88,12.008,4
2005-07,89,JULIA,FLORES,Argentina,La Plata,68.83,17,20.46,48.37,3.364,5
2005-07,107,FLORENCE,WOODS,Argentina,Merlo,61.86,14,18.46,43.41,3.352,6
2005-07,243,LYDIA,BURKE,Argentina,San Miguel de Tucumn,45.87,13,8.98,36.89,5.108,7
2005-07,530,DARRYL,ASHCRAFT,Argentina,Ezeiza,30.91,9,3.48,27.43,8.882,8
2005-07,359,WILLIE,MARKHAM,Argentina,Almirante Brown,39.91,9,14.47,25.45,2.759,9
2005-07,445,MICHEAL,FORMAN,Argentina,Escobar,29.9,10,5.98,23.92,5.0,10
2005-07,41,STEPHANIE,MITCHELL,Armenia,Yerevan,70.85,15,12.98,57.87,5.458,1
2005-07,173,AUDREY,RAY,Austria,Graz,57.86,14,12.47,45.4,4.642,1
2005-07,159,JILL,HAWKINS,Austria,Linz,38.9,10,5.97,32.93,6.516,2
2005-07,333,ANDREW,PURDY,Azerbaijan,Baku,51.87,13,9.98,41.9,5.2,1
2005-07,334,RAYMOND,MCWHORTER,Azerbaijan,Sumqayit,53.89,11,13.48,40.42,3.999,2
2005-07,590,SETH,HANNON,Bahrain,al-Manama,56.86,14,17.47,39.39,3.255,1
2005-07,332,STEPHEN,QUALLS,Bangladesh,Dhaka,78.83,17,10.98,67.85,7.179,1
2005-07,144,CLARA,SHAW,Belarus,Molodetno,93.82,18,14.46,79.36,6.488,1
2005-07,527,CORY,MEEHAN,Belarus,Mogiljov,26.91,9,7.96,18.95,3.381,2
2005-07,455,JON,WILES,Bolivia,El Alto,45.91,9,4.97,40.94,9.237,1
2005-07,591,KENT,ARSENAULT,Brazil,Juiz de Fora,75.85,15,8.97,66.88,8.456,1
2005-07,92,TINA,SIMMONS,Brazil,Goinia,78.85,15,12.98,65.88,6.077,2
2005-07,314,GEORGE,LINTON,Brazil,Sorocaba,67.82,18,8.98,58.84,7.552,3
2005-07,354,JUSTIN,NGO,Brazil,Santo Andr,67.81,19,9.97,57.85,6.805,4
2005-07,362,NICHOLAS,BARFIELD,Brazil,Belm,61.85,15,9.97,51.88,6.204,5
2005-07,443,FRANCISCO,SKIDMORE,Brazil,So Leopoldo,54.9,10,3.99,50.91,13.759,6
2005-07,206,TERRI,VASQUEZ,Brazil,Blumenau,60.87,13,11.97,48.9,5.085,7
2005-07,39,DEBRA,NELSON,Brazil,Vila Velha,73.85,15,26.94,46.91,2.741,8
2005-07,254,MAXINE,SILVA,Brazil,Poos de Caldas,55.87,13,11.47,44.41,4.873,9
2005-07,307,JOSEPH,JOY,Brazil,Angra dos Reis,62.87,13,20.95,41.92,3.001,10
2005-07,126,ELLEN,SIMPSON,Brazil,Po,48.87,13,8.98,39.89,5.442,11
2005-07,74,DENISE,KELLY,Brazil,Rio Claro,47.9,10,9.98,37.93,4.802,12
2005-07,427,JESUS,MCCARTNEY,Brazil,Guaruj,49.9,10,12.97,36.93,3.847,13
2005-07,229,TAMARA,NGUYEN,Brazil,Anpolis,49.87,13,14.96,34.91,3.334,14
2005-07,325,TIMOTHY,BUNN,Brazil,Braslia,41.9,10,9.48,32.42,4.42,15
2005-07,47,FRANCES,PARKER,Brazil,Juazeiro do Norte,47.9,10,16.97,30.93,2.823,16
2005-07,342,HAROLD,MARTINO,Brazil,Boa Vista,45.88,12,14.97,30.91,3.065,17
2005-07,374,JEREMY,HURTADO,Brazil,Vitria de Santo Anto,38.9,10,8.47,30.44,4.595,18
2005-07,310,DANIEL,CABRAL,Brazil,Ibirit,41.92,8,14.47,27.46,2.898,19
2005-07,183,IDA,ANDREWS,Brazil,Luzinia,34.89,11,7.98,26.92,4.375,20
2005-07,216,NATALIE,MEYER,Brazil,Aparecida de Goinia,32.94,6,10.47,22.47,3.146,21
2005-07,398,ANTONIO,MEEK,Brazil,Bag,33.93,7,12.48,21.45,2.719,22
2005-07,544,CODY,NOLEN,Brazil,So Bernardo do Campo,29.94,6,11.47,18.47,2.61,23
2005-07,130,CHARLOTTE,HUNTER,Brazil,guas Lindas de Gois,31.92,8,13.96,17.96,2.287,24
2005-07,91,LOIS,BUTLER,Brunei,Bandar Seri Begawan,59.81,19,9.48,50.34,6.312,1
2005-07,540,TYRONE,ASHER,Bulgaria,Ruse,39.91,9,18.95,20.96,2.106,1
2005-07,228,ALLISON,STANLEY,Cambodia,Phnom Penh,54.85,15,9.97,44.88,5.502,1
2005-07,516,ELMER,NOE,Cambodia,Battambang,46.91,9,14.46,32.45,3.244,2
2005-07,352,ALBERT,CROUSE,Cameroon,Bamenda,43.91,9,11.97,31.94,3.668,1
2005-07,361,LAWRENCE,LAWTON,Cameroon,Yaound,29.9,10,11.97,17.93,2.498,2
2005-07,436,TROY,QUIGLEY,Canada,Vancouver,52.88,12,13.98,38.9,3.783,1
2005-07,410,CURTIS,IRBY,Canada,Richmond Hill,54.86,14,22.94,31.92,2.391,2
2005-07,476,DERRICK,BOURQUE,Canada,Gatineau,39.91,9,10.47,29.44,3.812,3
2005-07,189,LORETTA,CARPENTER,Canada,Oshawa,37.9,10,9.97,27.93,3.801,4
2005-07,463,DARRELL,POWER,Canada,Halifax,30.9,10,8.98,21.93,3.443,5
2005-07,535,JAVIER,ELROD,Chad,NDjamna,48.89,11,11.47,37.42,4.262,1
2005-07,45,JANET,PHILLIPS,Chile,Antofagasta,37.91,9,10.47,27.44,3.621,1
2005-07,464,JEROME,KENYON,Chile,Rancagua,32.94,6,6.98,25.96,4.719,2
2005-07,595,TERRENCE,GUNDERSON,China,Jinzhou,86.81,19,7.49,79.33,11.598,1
2005-07,168,REGINA,BERRY,China,Jinchang,70.83,17,5.49,65.35,12.913,2
2005-07,484,ROBERTO,VU,China,Yinchuan,77.85,15,14.97,62.89,5.202,3
2005-07,302,MICHAEL,SILVERMAN,China,Tiefa,67.85,15,6.99,60.87,9.714,4
2005-07,485,CLYDE,TOBIAS,China,Shaoguan,63.82,18,7.49,56.34,8.526,5
2005-07,64,JUDITH,COX,China,Daxian,59.81,19,6.48,53.34,9.237,6
2005-07,211,STACEY,MONTGOMERY,China,Fuyu,62.84,16,10.49,52.36,5.993,7
2005-07,424,KYLE,SPURLOCK,China,Shanwei,58.84,16,6.98,51.86,8.43,8
2005-07,324,GARY,COY,China,Yuzhou,50.88,12,3.99,46.9,12.768,9
2005-07,552,HUGH,WALDROP,China,Haining,48.91,9,3.49,45.43,14.034,10
2005-07,533,JESSIE,MILAM,China,Binzhou,58.87,13,13.96,44.92,4.219,11
2005-07,442,LEROY,BUSTAMANTE,China,Tongliao,60.84,16,16.47,44.38,3.695,12
2005-07,165,LORRAINE,STEPHENS,China,Hami,49.88,12,5.99,43.9,8.334,13
2005-07,90,RUBY,WASHINGTON,China,Meixian,51.88,12,8.97,42.91,5.784,14
2005-07,594,EDUARDO,HIATT,China,Jining,65.86,14,22.95,42.91,2.87,14
2005-07,495,CHARLIE,BESS,China,Baiyin,56.89,11,14.97,41.92,3.8,16
2005-07,241,HEIDI,LARSON,China,Xiangfan,53.85,15,11.97,41.89,4.501,17
2005-07,169,ERICA,MATTHEWS,China,Pingxiang,49.9,10,8.48,41.42,5.884,18
2005-07,389,ALAN,KAHN,China,Emeishan,50.89,11,9.48,41.41,5.368,19
2005-07,154,MICHELE,GRANT,China,Yuncheng,55.86,14,14.47,41.39,3.86,20
2005-07,138,HAZEL,WARREN,China,Hohhot,47.85,15,6.98,40.88,6.86,21
2005-07,538,TED,BREAUX,China,Baicheng,51.86,14,13.47,38.39,3.85,22
2005-07,339,WALTER,PERRYMAN,China,Xinxiang,52.87,13,15.97,36.9,3.311,23
2005-07,435,RICKY,SHELBY,China,Junan,43.9,10,7.48,36.42,5.869,24
2005-07,588,MARION,OCAMPO,China,Weifang,52.86,14,16.47,36.4,3.21,25
2005-07,129,CARRIE,PORTER,China,Liaocheng,55.85,15,19.94,35.91,2.801,26
2005-07,283,FELICIA,SUTTON,China,Korla,50.83,17,17.95,32.88,2.832,27
2005-07,564,BOB,PFEIFFER,China,Xintai,37.91,9,5.99,31.93,6.334,28
2005-07,546,KELLY,KNOTT,China,Sanya,43.89,11,12.97,30.92,3.384,29
2005-07,521,ROLAND,SOUTH,China,Yingkou,31.91,9,1.98,29.93,16.116,30
2005-07,37,PAMELA,BAKER,China,Nanyang,36.94,6,7.48,29.47,4.942,31
2005-07,249,DORA,MEDINA,China,Tianjin,47.92,8,19.46,28.47,2.463,32
2005-07,496,TYLER,WREN,China,Rizhao,29.92,8,4.49,25.44,6.671,33
2005-07,511,CHESTER,BENNER,China,Suihua,35.89,11,14.47,21.42,2.48,34
2005-07,272,KAY,CALDWELL,China,Yantai,36.94,6,16.47,20.48,2.244,35
2005-07,281,LEONA,OBRIEN,China,Fuzhou,27.92,8,8.98,18.94,3.109,36
2005-07,67,KELLY,TORRES,China,Xiangtan,30.92,8,13.47,17.45,2.295,37
2005-07,151,MEGAN,PALMER,China,Laiwu,29.9,10,12.47,17.44,2.399,38
2005-07,599,AUSTIN,CINTRON,China,Tieli,29.93,7,12.98,16.96,2.307,39
2005-07,422,MELVIN,ELLINGTON,China,Laohekou,21.93,7,7.98,13.96,2.75,40
2005-07,110,TIFFANY,JORDAN,China,Enshi,22.93,7,9.49,13.45,2.418,41
2005-07,93,PHYLLIS,FOSTER,China,Zalantun,21.94,6,10.48,11.47,2.095,42
2005-07,235,JACKIE,LYNCH,Colombia,Buenaventura,62.85,15,4.98,57.87,12.62,1
2005-07,490,SAM,MCDUFFIE,Colombia,Sogamoso,64.86,14,7.99,56.88,8.123,2
2005-07,87,WANDA,PATTERSON,Colombia,Sincelejo,56.89,11,16.97,39.93,3.353,3
2005-07,180,STACY,CUNNINGHAM,Colombia,Pereira,40.9,10,4.49,36.42,9.119,4
2005-07,460,LEON,BOSTIC,Colombia,Florencia,41.92,8,6.48,35.45,6.474,5
2005-07,120,SYLVIA,ORTIZ,Colombia,Dos Quebradas,48.87,13,19.46,29.41,2.511,6
2005-07,265,JENNIE,TERRY,Czech Republic,Olomouc,70.84,16,8.48,62.36,8.354,1
2005-07,418,JEFF,EAST,Dominican Republic,San Felipe de Puerto Plata,45.9,10,8.97,36.93,5.117,1
2005-07,437,RANDALL,NEUMANN,Dominican Republic,La Romana,44.9,10,12.97,31.93,3.462,2
2005-07,258,MYRTLE,FLEMING,Dominican Republic,Santiago de los Caballeros,44.9,10,12.97,31.93,3.462,3
2005-07,494,RAMON,CHOATE,Ecuador,Robamba,80.82,18,3.99,76.83,20.256,1
2005-07,262,PATSY,DAVIDSON,Ecuador,Portoviejo,47.89,11,12.98,34.92,3.691,2
2005-07,491,RICK,MATTOX,Egypt,Mit Ghamr,60.89,11,17.96,42.94,3.391,1
2005-07,233,LILLIE,KIM,Egypt,Idfu,55.87,13,13.96,41.91,4.002,2
2005-07,423,ALFRED,CASILLAS,Egypt,Sawhaj,58.87,13,27.95,30.92,2.106,3
2005-07,119,SHERRY,MARSHALL,Egypt,Shubra al-Khayma,44.9,10,15.47,29.43,2.902,4
2005-07,559,EVERETT,BANDA,Egypt,Bilbays,41.88,12,12.96,28.92,3.231,5
2005-07,317,EDWARD,BAUGH,Faroe Islands,Trshavn,50.88,12,8.98,41.9,5.666,1
2005-07,298,ERIKA,PENA,Finland,Oulu,32.9,10,11.48,21.43,2.867,1
2005-07,35,VIRGINIA,GREEN,France,Toulouse,68.84,16,14.46,54.38,4.761,1
2005-07,402,LUIS,YANEZ,France,Brest,52.88,12,7.48,45.4,7.07,2
2005-07,104,RITA,GRAHAM,France,Toulon,44.9,10,11.97,32.93,3.751,3
2005-07,162,LAUREN,HUDSON,France,Le Mans,32.93,7,12.46,20.47,2.643,4
2005-07,65,ROSE,HOWARD,French Guiana,Cayenne,37.91,9,9.48,28.43,3.999,1
2005-07,43,CHRISTINE,ROBERTS,French Polynesia,Faaa,47.88,12,7.49,40.4,6.397,1
2005-07,56,GLORIA,COOK,French Polynesia,Papeete,37.91,9,16.96,20.95,2.235,2
2005-07,584,SALVADOR,TEEL,Gambia,Banjul,44.88,12,12.98,31.91,3.459,1
2005-07,114,GRACE,ELLIS,Germany,Duisburg,61.85,15,16.47,45.39,3.756,1
2005-07,196,ALMA,AUSTIN,Germany,Mannheim,63.86,14,27.44,36.42,2.327,2
2005-07,227,COLLEEN,BURTON,Germany,Saarbrcken,44.88,12,10.97,33.91,4.091,3
2005-07,448,MIGUEL,BETANCOURT,Germany,Erlangen,43.9,10,16.47,27.44,2.666,4
2005-07,251,VICKIE,BREWER,Germany,Halle/Saale,41.89,11,18.96,22.94,2.21,5
2005-07,3,LINDA,WILLIAMS,Greece,Athenai,68.87,13,15.47,53.4,4.452,1
2005-07,207,GERTRUDE,CASTILLO,Greenland,Nuuk,58.85,15,10.97,47.89,5.367,1
2005-07,592,TERRANCE,ROUSH,Hungary,Szkesfehrvr,61.85,15,24.95,36.9,2.479,1
2005-07,225,ARLENE,HARVEY,India,Ambattur,80.83,17,8.49,72.35,9.526,1
2005-07,508,MILTON,HOWLAND,India,Vijayawada,74.86,14,5.49,69.38,13.648,2
2005-07,209,TONYA,CHAPMAN,India,Bhilwara,82.83,17,16.97,65.87,4.882,3
2005-07,502,BRETT,CORNWELL,India,Siliguri (Shiliguri),73.85,15,8.97,64.89,8.238,4
2005-07,446,THEODORE,CULP,India,Uluberia,71.83,17,13.96,57.88,5.147,5
2005-07,426,BRADLEY,MOTLEY,India,Purnea (Purnia),65.89,11,10.47,55.42,6.293,6
2005-07,300,JOHN,FARNSWORTH,India,Parbhani,59.86,14,6.98,52.89,8.582,7
2005-07,421,LEE,HAWKS,India,Pudukkottai,57.88,12,7.48,50.41,7.743,8
2005-07,529,ERIK,GUILLEN,India,Bhimavaram,53.87,13,3.48,50.39,15.48,9
2005-07,135,JUANITA,MASON,India,Pune,57.86,14,7.98,49.89,7.255,10
