customer_id,customer_name,country,city,p_date,daily_sum,daily_count,off_home_store_share,top_staff_id,top_category,risk_rank
420,JACOB LANCE,United States,El Monte,2005-08-01,20.97,3,0.3333333333333333,2,Sports,77
200,JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-20,16.98,2,0.5,1,Sports,78
333,ANDREW PURDY,Azerbaijan,Baku,2005-07-30,15.98,2,0.0,2,Comedy,79
230,JOY GEORGE,Romania,Botosani,2005-07-31,17.97,3,0.3333333333333333,2,Sports,80
117,EDITH MCDONALD,India,Gandhinagar,2005-08-18,17.96,4,0.0,1,Sports,81
291,TONI HOLT,United States,Roanoke,2005-07-30,11.98,2,0.5,2,Music,82
494,RAMON CHOATE,Ecuador,Robamba,2005-08-22,26.96,4,0.25,2,Sports,83
82,KATHRYN COLEMAN,Ukraine,Simferopol,2005-07-30,19.97,3,0.3333333333333333,1,Sci-Fi,84
162,LAUREN HUDSON,France,Le Mans,2005-07-31,14.97,3,0.3333333333333333,1,Sports,85
28,CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-31,15.96,4,0.25,2,Action,86
196,ALMA AUSTIN,Germany,Mannheim,2005-07-31,22.97,3,0.3333333333333333,1,Games,87
571,JOHNNIE CHISHOLM,Poland,Plock,2005-07-12,17.98,2,0.5,2,Sports,88
8,SUSAN WILSON,New Zealand,Hamilton,2005-08-02,12.98,2,0.5,2,New,89
404,STANLEY SCROGGINS,Japan,Omiya,2005-08-22,27.950000000000003,5,0.0,2,Foreign,90
81,ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-21,16.97,3,0.3333333333333333,1,Sports,91
503,ANGEL BARCLAY,Japan,Ueda,2005-08-22,11.96,4,0.25,2,Games,92
187,BRITTANY RILEY,Ukraine,Sumy,2005-08-18,26.97,3,0.3333333333333333,2,Horror,93
147,JOANNE ROBERTSON,Japan,Urawa,2005-08-01,16.98,2,0.5,2,Sports,94
247,STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,17.97,3,0.3333333333333333,1,Games,95
394,CHRIS BROTHERS,Spain,Gijn,2005-08-18,14.98,2,0.5,2,Documentary,96
130,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-07-31,10.98,2,0.5,2,Sci-Fi,97
373,LOUIS LEONE,Philippines,Tanauan,2005-08-18,20.959999999999997,4,0.25,2,Animation,98
204,ROSEMARY SCHMIDT,Turkey,Usak,2005-08-22,17.97,3,0.3333333333333333,1,Action,99
272,KAY CALDWELL,China,Yantai,2005-08-17,16.97,3,0.3333333333333333,2,Documentary,100
578,WILLARD LUMPKIN,Mexico,Carmen,2005-07-31,11.98,2,0.5,2,Games,101
551,CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,14.97,3,0.3333333333333333,1,Games,102
560,JORDAN ARCHULETA,Argentina,Avellaneda,2005-08-01,17.97,3,0.3333333333333333,1,Sports,103
324,GARY COY,China,Yuzhou,2005-08-21,16.98,2,0.5,2,Horror,104
201,VICKI FIELDS,Germany,Witten,2005-08-20,16.97,3,0.3333333333333333,2,Sports,105
22,LAURA RODRIGUEZ,Morocco,Sal,2005-08-23,16.97,3,0.0,1,Sports,106
120,SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,19.97,3,0.3333333333333333,1,Sports,107
300,JOHN FARNSWORTH,India,Parbhani,2005-07-28,18.97,3,0.0,1,New,108
495,CHARLIE BESS,China,Baiyin,2005-07-29,13.97,3,0.3333333333333333,1,New,109
514,FRANKLIN TROUTMAN,China,Zaoyang,2005-08-18,13.96,4,0.25,1,Travel,110
173,AUDREY RAY,Austria,Graz,2005-07-29,16.97,3,0.3333333333333333,2,New,111
339,WALTER PERRYMAN,China,Xinxiang,2005-08-17,12.97,3,0.3333333333333333,2,Horror,112
489,RICARDO MEADOR,Japan,Okayama,2005-08-18,13.98,2,0.5,2,Games,113
575,ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-01,12.98,2,0.5,2,Sports,114
193,KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,16.97,3,0.3333333333333333,2,Horror,115
253,TERRY CARLSON,Japan,Miyakonojo,2005-08-21,17.97,3,0.3333333333333333,2,Drama,116
387,JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,15.97,3,0.3333333333333333,1,Music,117
50,DIANE COLLINS,Sudan,Omdurman,2005-07-31,26.949999999999996,5,0.2,2,Sci-Fi,118
416,JEFFERY PINSON,Pakistan,Dadu,2005-07-29,11.97,3,0.0,2,Horror,119
268,NINA SOTO,India,Palghat (Palakkad),2005-07-10,12.97,3,0.3333333333333333,2,Travel,120
135,JUANITA MASON,India,Pune,2005-07-27,13.97,3,0.3333333333333333,1,Drama,121
184,VIVIAN RUIZ,Netherlands,s-Hertogenbosch,2005-08-18,15.97,3,0.3333333333333333,2,Sports,122
161,GERALDINE PERKINS,Israel,Tel Aviv-Jaffa,2005-08-22,15.96,4,0.25,2,New,123
321,KEVIN SCHULER,Nepal,Birgunj,2005-08-17,17.97,3,0.3333333333333333,1,Sports,124
29,ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,21.96,4,0.25,2,Sci-Fi,125
32,AMY LOPEZ,India,Jhansi,2005-07-27,12.98,2,0.0,1,Drama,126
470,GORDON ALLARD,Yemen,Hodeida,2005-08-18,23.97,3,0.3333333333333333,2,Action,127
206,TERRI VASQUEZ,Brazil,Blumenau,2005-08-19,18.97,3,0.3333333333333333,2,New,128
457,BILL GAVIN,United States,Rockford,2005-08-21,17.98,2,0.5,2,Sports,129
473,JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,19.950000000000003,5,0.2,1,Foreign,130
181,ANA BRADLEY,United States,Memphis,2005-08-01,26.950000000000003,5,0.2,2,Sports,131
27,SHIRLEY ALLEN,Philippines,Davao,2005-08-17,21.97,3,0.3333333333333333,2,Sports,132
174,YVONNE WATKINS,Venezuela,Ocumare del Tuy,2005-08-01,16.97,3,0.3333333333333333,1,Documentary,133
75,TAMMY SANDERS,Taiwan,Changhwa,2005-07-30,15.97,3,0.0,2,Horror,134
158,VERONICA STONE,United States,Greensboro,2005-08-02,15.96,4,0.25,1,Travel,135
112,ROSA REYNOLDS,United States,Lancaster,2005-07-31,17.96,4,0.25,2,Classics,136
538,TED BREAUX,China,Baicheng,2005-07-31,18.97,3,0.3333333333333333,2,Sports,137
128,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,2005-07-30,14.97,3,0.3333333333333333,2,Travel,138
26,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,23.96,4,0.25,2,Action,139
156,BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,14.96,4,0.25,1,New,140
139,AMBER DIXON,Taiwan,Touliu,2005-08-22,21.950000000000003,5,0.2,1,Sci-Fi,141
181,ANA BRADLEY,United States,Memphis,2005-07-29,15.98,2,0.5,1,Family,142
242,GLENDA FRAZIER,China,Qinhuangdao,2005-08-01,15.97,3,0.3333333333333333,2,Games,143
584,SALVADOR TEEL,Gambia,Banjul,2005-08-18,17.97,3,0.0,2,Sci-Fi,144
448,MIGUEL BETANCOURT,Germany,Erlangen,2005-08-17,18.98,2,0.5,2,Comedy,145
125,ETHEL WEBB,South Africa,Boksburg,2005-07-30,14.98,2,0.0,1,Foreign,146
35,VIRGINIA GREEN,France,Toulouse,2005-07-11,10.98,2,0.5,1,Sci-Fi,147
328,JEFFREY SPEAR,Indonesia,Ciparay,2005-08-20,14.97,3,0.3333333333333333,1,Family,148
23,SARAH LEWIS,Latvia,Liepaja,2005-07-30,15.98,2,0.0,2,Sci-Fi,149
138,HAZEL WARREN,China,Hohhot,2005-07-28,11.97,3,0.3333333333333333,2,Sports,150
533,JESSIE MILAM,China,Binzhou,2005-08-17,19.97,3,0.3333333333333333,1,Horror,151
34,REBECCA SCOTT,Japan,Kurashiki,2005-08-21,13.98,2,0.5,2,Sci-Fi,152
276,BRANDY GRAVES,United States,Warren,2005-07-30,16.96,4,0.0,1,Music,153
536,FERNANDO CHURCHILL,South Korea,Tonghae,2005-08-17,16.97,3,0.3333333333333333,2,Music,154
593,RENE MCALISTER,United States,Garden Grove,2005-07-30,13.98,2,0.5,2,Sci-Fi,155
565,JAIME NETTLES,Peru,Hunuco,2005-08-02,14.97,3,0.3333333333333333,2,Music,156
114,GRACE ELLIS,Germany,Duisburg,2005-07-29,15.98,2,0.5,2,Travel,157
77,JANE BENNETT,Brazil,Araatuba,2005-08-17,14.98,2,0.5,2,Travel,158
512,CECIL VINES,United Kingdom,London,2005-08-19,13.98,2,0.5,2,Travel,159
349,JOE GILLILAND,Philippines,Imus,2005-08-02,18.97,3,0.3333333333333333,2,Music,160
503,ANGEL BARCLAY,Japan,Ueda,2005-08-23,12.96,4,0.0,1,Foreign,161
451,JIM REA,Mexico,El Fuerte,2005-08-02,19.96,4,0.25,2,Family,162
151,MEGAN PALMER,China,Laiwu,2005-08-22,13.97,3,0.3333333333333333,1,Sci-Fi,163
270,LEAH CURTIS,Poland,Kalisz,2005-08-01,18.97,3,0.3333333333333333,2,Sci-Fi,164
15,HELEN HARRIS,India,Bhopal,2005-08-02,11.96,4,0.25,2,Travel,165
548,ALLAN CORNISH,Philippines,Tarlac,2005-08-20,11.98,2,0.5,2,Travel,166
243,LYDIA BURKE,Argentina,San Miguel de Tucumn,2005-07-31,13.97,3,0.3333333333333333,2,Games,167
427,JESUS MCCARTNEY,Brazil,Guaruj,2005-08-01,15.97,3,0.3333333333333333,1,Sports,168
108,TRACY COLE,Mexico,Huixquilucan,2005-07-29,15.97,3,0.3333333333333333,2,Sci-Fi,169
213,GINA WILLIAMSON,Yemen,Taizz,2005-07-30,14.97,3,0.3333333333333333,2,Sports,170
510,BEN EASTER,Russian Federation,Kamyin,2005-07-28,18.98,2,0.5,2,Sports,171
10,DOROTHY TAYLOR,Iran,Esfahan,2005-07-28,14.97,3,0.3333333333333333,2,Games,172
323,MATTHEW MAHAN,Mexico,Cuautla,2005-07-27,10.98,2,0.0,2,Travel,173
298,ERIKA PENA,Finland,Oulu,2005-07-28,8.98,2,0.5,2,Animation,174
182,RENEE LANE,United States,Compton,2005-07-28,14.97,3,0.3333333333333333,2,Games,175
471,DEAN SAUER,South Africa,Johannesburg,2005-08-20,13.98,2,0.0,1,Music,176
186,HOLLY FOX,India,Haldia,2005-08-18,14.98,2,0.5,1,New,177
181,ANA BRADLEY,United States,Memphis,2005-07-30,19.97,3,0.3333333333333333,2,Sci-Fi,178
301,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,2005-08-22,12.98,2,0.5,1,Horror,179
424,KYLE SPURLOCK,China,Shanwei,2005-07-31,20.97,3,0.3333333333333333,1,Games,180
250,JO FOWLER,Nigeria,Oyo,2005-08-21,10.98,2,0.5,2,Travel,181
466,LEO EBERT,China,Dongying,2005-08-20,13.97,3,0.0,1,Family,182
236,MARCIA DEAN,Philippines,Tanza,2005-08-21,17.97,3,0.3333333333333333,2,Games,183
142,APRIL BURNS,United Kingdom,Dundee,2005-07-30,16.97,3,0.0,1,Sports,184
277,OLGA JIMENEZ,Nigeria,Ogbomosho,2005-08-22,16.98,2,0.5,1,Sports,185
306,CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,16.96,4,0.25,1,Sci-Fi,186
7,MARIA MILLER,Yugoslavia,Kragujevac,2005-07-08,10.98,2,0.5,2,Sports,187
183,IDA ANDREWS,Brazil,Luzinia,2005-07-31,13.97,3,0.3333333333333333,2,Documentary,188
265,JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,18.97,3,0.3333333333333333,2,Sports,189
292,MISTY LAMBERT,United Arab Emirates,Sharja,2005-07-27,11.97,3,0.3333333333333333,1,Sci-Fi,190
200,JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-23,17.97,3,0.3333333333333333,2,Travel,191
403,MIKE WAY,India,Valparai,2005-08-02,21.959999999999997,4,0.25,2,Travel,192
489,RICARDO MEADOR,Japan,Okayama,2005-08-21,15.97,3,0.3333333333333333,2,New,193
179,DANA HART,Russian Federation,Kirovo-Tepetsk,2005-08-20,16.97,3,0.3333333333333333,2,Family,194
362,NICHOLAS BARFIELD,Brazil,Belm,2005-08-20,13.98,2,0.5,2,Foreign,195
414,VINCENT RALSTON,Mexico,Allende,2005-08-19,17.95,5,0.2,1,Travel,196
197,SUE PETERS,China,Changzhou,2005-08-02,17.96,4,0.25,1,Travel,197
502,BRETT CORNWELL,India,Siliguri (Shiliguri),2005-07-12,11.98,2,0.5,2,Foreign,198
416,JEFFERY PINSON,Pakistan,Dadu,2005-08-01,13.97,3,0.3333333333333333,1,Horror,199
217,AGNES BISHOP,India,Sambhal,2005-08-01,12.98,2,0.5,1,Travel,200
15,HELEN HARRIS,India,Bhopal,2005-08-19,14.98,2,0.5,2,Horror,201
25,DEBORAH WALKER,Pakistan,Shikarpur,2005-07-30,12.97,3,0.3333333333333333,2,Children,202
208,LUCY WHEELER,India,Balurghat,2005-08-01,10.98,2,0.5,2,Comedy,203
269,CASSANDRA WALTERS,United States,Salinas,2005-07-12,13.97,3,0.3333333333333333,1,Horror,204
197,SUE PETERS,China,Changzhou,2005-07-08,13.98,2,0.5,2,Family,205
295,DAISY BATES,Russian Federation,Kolpino,2005-07-31,18.97,3,0.3333333333333333,2,Sports,206
319,RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-17,16.950000000000003,5,0.2,1,Action,207
566,CASEY MENA,Turkey,Tokat,2005-07-29,17.950000000000003,5,0.2,1,New,208
507,EDGAR RHOADS,Turkey,Eskisehir,2005-07-28,11.98,2,0.5,2,Horror,209
46,CATHERINE CAMPBELL,Russian Federation,Moscow,2005-08-01,15.97,3,0.3333333333333333,1,New,210
422,MELVIN ELLINGTON,China,Laohekou,2005-08-22,14.96,4,0.25,1,Sci-Fi,211
536,FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-29,9.98,2,0.5,2,Music,212
371,BILLY POULIN,Philippines,Cabuyao,2005-08-18,17.98,2,0.5,2,Music,213
259,LENA JENSEN,India,Halisahar,2005-07-30,21.97,3,0.3333333333333333,1,New,214
137,RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,20.96,4,0.25,2,Sports,215
397,JIMMY SCHRADER,Russian Federation,Atinsk,2005-08-18,14.940000000000001,6,0.16666666666666666,2,Travel,216
316,STEVEN CURLEY,India,Miraj,2005-07-10,13.98,2,0.5,2,Sci-Fi,217
224,PEARL GARZA,India,Jodhpur,2005-08-21,12.97,3,0.0,2,Horror,218
494,RAMON CHOATE,Ecuador,Robamba,2005-07-31,18.97,3,0.3333333333333333,2,Sports,219
595,TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,18.97,3,0.3333333333333333,2,New,220
53,HEATHER MORRIS,Japan,Nagareyama,2005-08-21,11.97,3,0.3333333333333333,2,New,221
307,JOSEPH JOY,Brazil,Angra dos Reis,2005-07-27,13.98,2,0.5,1,Family,222
266,NORA HERRERA,Austria,Salzburg,2005-08-18,17.96,4,0.25,1,Music,223
408,MANUEL MURRELL,Sri Lanka,Jaffna,2005-07-29,8.98,2,0.5,2,Sports,224
594,EDUARDO HIATT,China,Jining,2005-07-31,16.97,3,0.3333333333333333,1,Documentary,225
343,DOUGLAS GRAF,Mexico,Mexicali,2005-07-28,15.98,2,0.5,2,Comedy,226
147,JOANNE ROBERTSON,Japan,Urawa,2005-08-23,20.97,3,0.3333333333333333,2,New,227
280,TRACEY BARRETT,Nigeria,Owo,2005-08-19,20.97,3,0.3333333333333333,1,Sports,228
245,COURTNEY DAY,South Korea,Uijongbu,2005-07-29,17.98,2,0.5,2,Comedy,229
311,PAUL TROUT,Russian Federation,Kursk,2005-08-23,18.98,2,0.5,2,Drama,230
37,PAMELA BAKER,China,Nanyang,2005-08-19,12.98,2,0.5,2,Sports,231
273,PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,19.96,4,0.25,1,Action,232
534,CHRISTIAN JUNG,India,Amroha,2005-08-01,13.97,3,0.3333333333333333,2,Music,233
515,ANDRE RAPP,Chile,Coquimbo,2005-08-17,15.97,3,0.3333333333333333,2,Drama,234
256,MABEL HOLLAND,Myanmar,Monywa,2005-08-20,13.96,4,0.25,2,New,235
314,GEORGE LINTON,Brazil,Sorocaba,2005-07-28,11.97,3,0.3333333333333333,2,Sports,236
171,DOLORES WAGNER,Malaysia,Ipoh,2005-08-19,14.96,4,0.25,2,Travel,237
118,KIM CRUZ,United States,Grand Prairie,2005-07-29,11.98,2,0.5,2,Sports,238
588,MARION OCAMPO,China,Weifang,2005-07-29,13.96,4,0.25,1,Classics,239
236,MARCIA DEAN,Philippines,Tanza,2005-07-28,13.97,3,0.3333333333333333,1,Sci-Fi,240
226,MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,16.96,4,0.25,1,Sports,241
439,ALEXANDER FENNELL,Italy,Bergamo,2005-08-22,14.98,2,0.0,2,Sci-Fi,242
323,MATTHEW MAHAN,Mexico,Cuautla,2005-07-28,12.97,3,0.3333333333333333,2,Travel,243
569,DAVE GARDINER,China,Leshan,2005-08-02,14.96,4,0.25,2,Sports,244
119,SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-21,14.96,4,0.25,2,Music,245
118,KIM CRUZ,United States,Grand Prairie,2005-08-21,13.98,2,0.5,2,New,246
536,FERNANDO CHURCHILL,South Korea,Tonghae,2005-07-30,11.98,2,0.5,1,Sports,247
