customer_id,country,city,store_id,month_start,monthly_amount,payment_count,staff_count,late_return_share,store_rank
526,United States,Cape Coral,2,2005-07-01,86.81,19,2,0.5789473684210527,4
595,China,Jinzhou,1,2005-07-01,86.80999999999999,19,2,0.47368421052631576,5
102,Israel,Ashdod,1,2005-07-01,84.78999999999999,21,2,0.8095238095238095,6
209,India,Bhilwara,2,2005-07-01,82.83,17,2,0.7058823529411765,5
366,Turkey,Balikesir,1,2005-07-01,82.80999999999999,19,2,0.8421052631578947,7
225,India,Ambattur,1,2005-07-01,80.83,17,2,0.5882352941176471,8
494,Ecuador,Robamba,2,2005-07-01,80.82000000000001,18,2,0.6111111111111112,6
469,Spain,Ourense (Orense),2,2005-07-01,80.82,18,2,0.6666666666666666,7
479,United States,Akron,1,2005-07-01,79.85,15,2,0.6,9
332,Bangladesh,Dhaka,1,2005-07-01,78.82999999999998,17,2,0.6470588235294118,10
484,China,Yinchuan,1,2005-07-01,77.85000000000001,15,2,0.8,11
372,Indonesia,Probolinggo,2,2005-07-01,77.84000000000002,16,2,0.5625,8
309,Italy,Brescia,1,2005-07-01,76.83999999999999,16,2,0.4375,12
286,Nigeria,Effon-Alaiye,1,2005-07-01,76.83000000000001,17,2,0.8235294117647058,13
2,United States,San Bernardino,1,2005-07-01,75.86,14,2,0.8571428571428571,14
591,Brazil,Juiz de Fora,1,2005-07-01,75.85000000000001,15,2,0.7333333333333333,15
508,India,Vijayawada,2,2005-07-01,74.86,14,2,0.7142857142857143,9
462,Russian Federation,Usolje-Sibirskoje,2,2005-07-01,74.83999999999999,16,2,0.625,10
502,India,Siliguri (Shiliguri),1,2005-07-01,73.85000000000001,15,2,0.6666666666666666,16
210,Yemen,Aden,2,2005-07-01,73.82000000000001,18,2,0.6666666666666666,11
30,Taiwan,Lungtan,1,2005-07-01,73.80999999999999,19,2,0.47368421052631576,17
236,Philippines,Tanza,1,2005-07-01,73.8,20,2,0.5,18
245,South Korea,Uijongbu,1,2005-07-01,72.84,16,2,0.6875,19
475,Ukraine,ostka,2,2005-07-01,71.85,15,2,0.6666666666666666,12
585,Argentina,Quilmes,1,2005-07-01,70.87000000000002,13,2,0.5384615384615384,20
348,Taiwan,Hsichuh,2,2005-07-01,70.84,16,2,0.5625,13
482,Mexico,Coatzacoalcos,1,2005-07-01,69.88000000000001,12,2,0.5833333333333334,21
49,Saudi Arabia,Jedda,2,2005-07-01,69.87,13,2,0.6153846153846154,14
532,Vietnam,Cam Ranh,2,2005-07-01,69.86000000000001,14,2,0.7142857142857143,15
363,Kenya,Nyeri,2,2005-07-01,69.85000000000002,15,2,0.6,16
360,Puerto Rico,Arecibo,2,2005-07-01,69.83000000000001,17,2,0.5882352941176471,17
3,Greece,Athenai,1,2005-07-01,68.87000000000002,13,2,0.6153846153846154,22
285,Japan,Otsu,1,2005-07-01,68.87,13,2,0.6923076923076923,23
553,Yugoslavia,Novi Sad,1,2005-07-01,68.84000000000002,16,2,0.375,24
35,France,Toulouse,2,2005-07-01,68.84000000000002,16,2,0.625,18
497,United Kingdom,York,2,2005-07-01,67.86000000000001,14,2,0.5714285714285714,19
273,Mexico,Salamanca,2,2005-07-01,67.85000000000001,15,2,0.6,20
441,Algeria,Batna,1,2005-07-01,66.83000000000001,17,2,0.4117647058823529,25
125,South Africa,Boksburg,1,2005-07-01,65.84000000000002,16,2,0.625,26
82,Ukraine,Simferopol,1,2005-07-01,64.89000000000001,11,2,0.6363636363636364,27
86,Thailand,Songkhla,2,2005-07-01,64.88000000000001,12,2,0.5833333333333334,21
490,Colombia,Sogamoso,1,2005-07-01,64.86000000000001,14,2,0.5714285714285714,28
531,Japan,Kuwana,2,2005-07-01,64.86000000000001,14,2,0.5714285714285714,22
219,Argentina,Vicente Lpez,2,2005-07-01,64.85000000000002,15,2,0.6,23
598,Switzerland,Lausanne,1,2005-07-01,64.84000000000002,16,2,0.75,29
13,Turkey,Osmaniye,2,2005-07-01,61.87000000000002,13,2,0.5384615384615384,24
114,Germany,Duisburg,2,2005-07-01,61.850000000000016,15,2,0.2,25
122,Peru,Lima,1,2005-07-01,61.85000000000001,15,2,0.5333333333333333,30
491,Egypt,Mit Ghamr,2,2005-07-01,60.890000000000015,11,2,0.6363636363636364,26
563,Romania,Bucuresti,2,2005-07-01,60.840000000000025,16,2,0.5625,27
220,Tanzania,Zanzibar,2,2005-07-01,59.88000000000001,12,2,0.5833333333333334,28
64,China,Daxian,2,2005-07-01,59.81000000000002,19,2,0.6842105263157895,29
409,Nigeria,Deba Habe,2,2005-07-01,58.850000000000016,15,2,0.5333333333333333,30
424,China,Shanwei,2,2005-07-01,58.84000000000001,16,2,0.375,31
173,Austria,Graz,1,2005-07-01,57.86000000000002,14,2,0.5,31
528,Angola,Benguela,1,2005-07-01,56.89000000000001,11,2,0.8181818181818182,32
99,South Korea,Kimchon,2,2005-07-01,56.85000000000002,15,2,0.4,32
539,Venezuela,Valencia,1,2005-07-01,55.88000000000002,12,2,0.8333333333333334,33
228,Cambodia,Phnom Penh,2,2005-07-01,54.85000000000001,15,2,0.4,33
334,Azerbaijan,Sumqayit,2,2005-07-01,53.89000000000001,11,2,0.5454545454545454,34
101,Saudi Arabia,Abha,1,2005-07-01,53.88000000000002,12,2,0.6666666666666666,34
306,Malaysia,Sungai Petani,1,2005-07-01,53.86000000000002,14,2,0.5,35
402,France,Brest,1,2005-07-01,52.88000000000002,12,2,0.75,36
436,Canada,Vancouver,1,2005-07-01,52.88000000000001,12,2,0.6666666666666666,37
525,Italy,Udine,2,2005-07-01,49.89000000000001,11,2,0.7272727272727273,35
524,Indonesia,Purwakarta,1,2005-07-01,48.92000000000001,8,2,0.625,38
52,Spain,A Corua (La Corua),1,2005-07-01,48.88000000000001,12,2,0.9166666666666666,39
205,Paraguay,Ciudad del Este,2,2005-07-01,45.92000000000001,8,2,0.75,36
455,Bolivia,El Alto,2,2005-07-01,45.91000000000001,9,2,0.7777777777777778,37
418,Dominican Republic,San Felipe de Puerto Plata,2,2005-07-01,45.900000000000006,10,2,0.6,38
279,Iran,Tabriz,2,2005-07-01,42.910000000000004,9,2,0.5555555555555556,39
20,Pakistan,Mardan,2,2005-07-01,42.90000000000001,10,2,0.7,40
415,Netherlands,Amersfoort,1,2005-07-01,40.89000000000001,11,2,0.6363636363636364,40
45,Chile,Antofagasta,1,2005-07-01,37.910000000000004,9,2,0.7777777777777778,41
21,Bangladesh,Tangail,1,2005-08-01,79.83,17,2,0.6470588235294118,1
15,India,Bhopal,1,2005-08-01,79.82000000000001,18,2,0.6111111111111112,2
119,Egypt,Shubra al-Khayma,1,2005-08-01,77.82000000000001,18,2,0.5555555555555556,3
147,Japan,Urawa,2,2005-08-01,76.85000000000001,15,2,0.6,1
569,China,Leshan,2,2005-08-01,75.82,18,2,0.5,2
198,Nigeria,Ikerre,2,2005-08-01,70.84,16,2,0.5625,3
45,Chile,Antofagasta,1,2005-08-01,68.88000000000001,12,2,0.6666666666666666,4
150,Mexico,Hidalgo,2,2005-08-01,68.84,16,2,0.625,4
565,Peru,Hunuco,2,2005-08-01,66.87000000000002,13,2,0.6923076923076923,5
445,Argentina,Escobar,1,2005-08-01,66.86000000000001,14,2,0.7142857142857143,5
279,Iran,Tabriz,2,2005-08-01,66.86000000000001,14,2,0.5,6
54,Japan,Iwakuni,1,2005-08-01,64.86000000000001,14,2,0.42857142857142855,6
416,Pakistan,Dadu,2,2005-08-01,63.87000000000002,13,2,0.6923076923076923,7
327,Turkey,Adana,2,2005-08-01,58.87000000000001,13,2,0.7692307692307693,8
471,South Africa,Johannesburg,1,2005-08-01,55.88000000000002,12,2,0.5,7
22,Morocco,Sal,1,2005-08-01,54.90000000000001,10,2,0.7,8
460,Colombia,Florencia,1,2005-08-01,54.88000000000001,12,2,0.5833333333333334,9
597,Peru,Sullana,1,2005-08-01,47.88000000000001,12,2,0.4166666666666667,10
70,Saudi Arabia,al-Hawiya,2,2005-08-01,43.91000000000001,9,2,0.6666666666666666,9
