window_end_date,customer_name,country,city,window_amount,window_count,staff_ids,store_ids,distinct_films_count,global_suspicious_rank
2005-08-02,KARL SEAL,United States,Cape Coral,52.88000000000001,12,2,2,1,66
2005-08-02,ARLENE HARVEY,India,Ambattur,52.88,12,2,2,4,68
2005-08-21,NICHOLAS BARFIELD,Brazil,Belm,51.92,8,"2,1","2,1",4,69
2005-07-31,GORDON ALLARD,Yemen,Hodeida,51.92,8,1,1,2,69
2005-08-02,JORGE OLIVARES,Indonesia,Lhokseumawe,51.89,11,"1,2","1,2",5,71
2005-08-21,HAROLD MARTINO,Brazil,Boa Vista,51.879999999999995,12,2,2,3,72
2005-08-02,TERRENCE GUNDERSON,China,Jinzhou,51.870000000000005,13,1,1,1,73
2005-07-29,TOMMY COLLAZO,Iran,Qomsheh,50.93000000000001,7,"1,2","1,2",2,74
2005-08-23,TRACEY BARRETT,Nigeria,Owo,50.91,9,2,2,2,75
2005-08-02,RALPH MADRIGAL,Puerto Rico,Arecibo,50.88000000000001,12,2,2,2,76
2005-08-23,CAROLE BARNETT,United States,Peoria,50.86000000000001,14,2,2,1,77
2005-07-31,RHONDA KENNEDY,Netherlands,Apeldoorn,49.910000000000004,9,1,1,3,78
2005-08-21,TIM CARY,India,Bijapur,49.91,9,"2,1","2,1",5,79
2005-07-30,ARNOLD HAVENS,Philippines,Santa Rosa,49.91,9,"1,2","1,2",5,79
2005-08-23,WESLEY BULL,Spain,Ourense (Orense),49.90000000000002,10,1,1,3,81
2005-08-23,MARC OUTLAW,Italy,Brindisi,49.900000000000006,10,1,1,1,82
2005-08-02,WESLEY BULL,Spain,Ourense (Orense),49.88000000000002,12,2,2,1,83
2005-08-22,ALICE STEWART,United States,Fontana,49.88,12,1,1,1,84
2005-08-02,JUANITA MASON,India,Pune,49.88,12,2,2,1,84
2005-08-23,CATHERINE CAMPBELL,Russian Federation,Moscow,49.870000000000005,13,1,1,3,86
2005-08-01,JACQUELINE LONG,Thailand,Songkhla,48.92,8,2,2,3,87
2005-07-31,DAISY BATES,Russian Federation,Kolpino,48.91999999999999,8,2,2,3,88
2005-08-22,ANDRE RAPP,Chile,Coquimbo,48.90000000000001,10,2,2,1,89
2005-07-30,ELEANOR HUNT,Runion,Saint-Denis,48.900000000000006,10,1,1,2,90
2005-08-23,ERIN DUNN,Russian Federation,Ljubertsy,48.900000000000006,10,"2,1","2,1",3,90
2005-08-21,ELSIE KELLEY,Nigeria,Ikerre,48.89,11,"1,2","1,2",2,92
2005-08-02,CAROLYN PEREZ,Thailand,Pak Kret,48.88000000000001,12,1,1,1,93
2005-08-01,TERRENCE GUNDERSON,China,Jinzhou,48.88,12,1,1,1,94
2005-08-23,MITCHELL WESTMORELAND,Vietnam,Nha Trang,48.86999999999999,13,"1,2","1,2",3,95
2005-08-22,JOHN FARNSWORTH,India,Parbhani,47.91000000000002,9,2,2,1,96
2005-08-23,GERALD FULTZ,India,Satna,47.89000000000001,11,"1,2","1,2",3,97
2005-08-23,STEVE MACKENZIE,Indonesia,Probolinggo,47.89000000000001,11,1,1,1,97
2005-08-01,KARL SEAL,United States,Cape Coral,47.89000000000001,11,2,2,1,97
2005-08-02,ROGER QUINTANILLA,Taiwan,Hsichuh,47.89,11,"2,1","2,1",3,100
2005-08-23,DEREK BLAKELY,Philippines,Gingoog,47.89,11,2,2,2,100
2005-08-02,BRETT CORNWELL,India,Siliguri (Shiliguri),47.870000000000005,13,"1,2","1,2",5,102
2005-08-02,ZACHARY HITE,United States,Akron,46.920000000000016,8,2,2,1,103
2005-08-01,MARLENE WELCH,Japan,Iwaki,46.92000000000001,8,1,1,1,104
2005-08-21,NAOMI JENNINGS,India,Karnal,46.92,8,"2,1","2,1",2,105
2005-08-20,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,46.92,8,1,1,1,105
2005-08-01,MIRIAM MCKINNEY,Japan,Otsu,46.919999999999995,8,"1,2","1,2",3,107
2005-07-31,TONYA CHAPMAN,India,Bhilwara,46.91000000000001,9,1,1,1,108
2005-08-02,PERRY SWAFFORD,Argentina,Quilmes,46.91000000000001,9,1,1,1,108
2005-08-20,HELEN HARRIS,India,Bhopal,46.910000000000004,9,"2,1","2,1",3,110
2005-08-02,ALAN KAHN,China,Emeishan,46.910000000000004,9,"1,2","1,2",3,110
2005-08-23,TERRI VASQUEZ,Brazil,Blumenau,46.91,9,"2,1","2,1",2,112
2005-08-22,SALVADOR TEEL,Gambia,Banjul,46.91,9,1,1,1,112
2005-07-31,TAMMY SANDERS,Taiwan,Changhwa,46.90000000000001,10,1,1,1,114
2005-08-02,MISTY LAMBERT,United Arab Emirates,Sharja,46.90000000000001,10,1,1,1,114
2005-08-23,BERNICE WILLIS,Turkey,Batman,46.900000000000006,10,"2,1","2,1",3,116
2005-08-23,CHARLES KOWALSKI,Malaysia,Sungai Petani,46.900000000000006,10,"1,2","1,2",2,116
2005-08-20,LOUIS LEONE,Philippines,Tanauan,46.9,10,2,2,1,118
2005-08-01,BRANDON HUEY,Turkey,Balikesir,46.89,11,1,1,2,119
2005-08-02,CHARLES KOWALSKI,Malaysia,Sungai Petani,46.88,12,"2,1","2,1",3,120
2005-08-02,MARTHA GONZALEZ,Moldova,Chisinau,46.870000000000005,13,"2,1","2,1",2,121
2005-08-22,CAROLE BARNETT,United States,Peoria,46.870000000000005,13,2,2,1,121
2005-08-22,JEAN BELL,Malaysia,Kuching,45.92000000000001,8,1,1,1,123
2005-07-30,TONYA CHAPMAN,India,Bhilwara,45.92000000000001,8,2,2,1,123
2005-08-23,JOE GILLILAND,Philippines,Imus,45.92,8,1,1,2,125
2005-08-23,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,45.919999999999995,8,1,1,1,126
2005-08-01,EDUARDO HIATT,China,Jining,45.919999999999995,8,2,2,1,126
2005-08-23,JUNE CARROLL,Algeria,Skikda,45.91000000000002,9,1,1,1,128
2005-08-22,RALPH MADRIGAL,Puerto Rico,Arecibo,45.91000000000001,9,1,1,1,129
2005-08-02,MICHELE GRANT,China,Yuncheng,45.910000000000004,9,1,1,1,130
2005-07-12,MARION SNYDER,Brazil,Santa Brbara dOeste,45.910000000000004,9,"1,2","1,2",3,130
2005-08-22,LENA JENSEN,India,Halisahar,45.910000000000004,9,2,2,1,130
2005-08-23,MARGIE WADE,China,Lengshuijiang,45.91,9,1,1,2,133
2005-08-23,MICHEAL FORMAN,Argentina,Escobar,45.900000000000006,10,"1,2","1,2",2,134
2005-08-23,CLARA SHAW,Belarus,Molodetno,45.9,10,1,1,1,135
2005-08-23,HARRY ARCE,Iran,Najafabad,45.89000000000001,11,1,1,1,136
2005-08-23,STACEY MONTGOMERY,China,Fuyu,45.89,11,2,2,2,137
2005-07-31,TERRENCE GUNDERSON,China,Jinzhou,45.89,11,"2,1","2,1",3,137
2005-08-21,JOHN FARNSWORTH,India,Parbhani,44.920000000000016,8,1,1,2,139
2005-08-20,KENT ARSENAULT,Brazil,Juiz de Fora,44.920000000000016,8,1,1,1,139
2005-07-12,MARSHALL THORN,United Kingdom,Southampton,44.92,8,2,2,1,141
2005-08-21,CURTIS IRBY,Canada,Richmond Hill,44.919999999999995,8,"1,2","1,2",3,142
2005-08-21,SALVADOR TEEL,Gambia,Banjul,44.919999999999995,8,2,2,3,142
2005-08-22,MARION SNYDER,Brazil,Santa Brbara dOeste,44.910000000000025,9,1,1,1,144
2005-08-21,HOLLY FOX,India,Haldia,44.91,9,2,2,2,145
2005-08-23,TRACY HERRMANN,Ecuador,Loja,44.91,9,2,2,2,145
2005-08-23,MICHAEL SILVERMAN,China,Tiefa,44.900000000000006,10,"2,1","2,1",4,147
2005-08-22,STEVE MACKENZIE,Indonesia,Probolinggo,44.900000000000006,10,2,2,1,147
2005-07-31,KARL SEAL,United States,Cape Coral,44.900000000000006,10,2,2,2,147
2005-08-23,LORI WOOD,India,Rae Bareli,44.9,10,2,2,1,150
2005-08-02,PRISCILLA LOWE,Mexico,Salamanca,44.9,10,1,1,1,150
2005-08-02,PEDRO CHESTNUT,Ukraine,ostka,44.9,10,1,1,1,150
2005-08-21,ALICE STEWART,United States,Fontana,44.89,11,"2,1","2,1",3,153
2005-08-23,DARREN WINDHAM,Italy,Livorno,44.89,11,2,2,1,153
2005-08-23,DEBBIE REYES,Japan,Fukuyama,44.87999999999999,12,1,1,1,155
2005-07-30,GORDON ALLARD,Yemen,Hodeida,43.94,6,1,1,2,156
2005-08-22,KAREN JACKSON,Turkey,Osmaniye,43.92,8,1,1,1,157
2005-08-22,RAMON CHOATE,Ecuador,Robamba,43.92,8,"1,2","1,2",4,157
2005-08-21,GUY BROWNLEE,China,Zhoushan,43.91999999999999,8,"2,1","2,1",3,159
2005-08-21,ANDRE RAPP,Chile,Coquimbo,43.91000000000001,9,2,2,2,160
2005-08-02,CYNTHIA YOUNG,India,Munger (Monghyr),43.910000000000004,9,1,1,1,161
2005-08-23,TANYA GILBERT,South Korea,Naju,43.910000000000004,9,2,2,1,161
2005-08-02,VIOLA HANSON,Philippines,Lapu-Lapu,43.910000000000004,9,"2,1","2,1",3,161
2005-08-21,STEVE MACKENZIE,Indonesia,Probolinggo,43.910000000000004,9,1,1,3,161
2005-08-01,BRETT CORNWELL,India,Siliguri (Shiliguri),43.910000000000004,9,2,2,1,161
2005-08-02,NEIL RENNER,Vietnam,Cam Ranh,43.910000000000004,9,"1,2","1,2",3,161
2005-08-01,LORI WOOD,India,Rae Bareli,43.91,9,"2,1","2,1",3,167
2005-07-12,RONALD WEINER,Mexico,San Felipe del Progreso,43.91,9,1,1,1,167
2005-08-19,LOUIS LEONE,Philippines,Tanauan,43.91,9,"2,1","2,1",2,167
2005-08-21,SEAN DOUGLASS,Ethiopia,Addis Abeba,43.91,9,"1,2","1,2",3,167
2005-08-22,EARL SHANKS,Japan,Iwatsuki,43.91,9,"1,2","1,2",2,167
2005-08-23,AMBER DIXON,Taiwan,Touliu,43.900000000000006,10,1,1,2,172
2005-08-23,SHERRI RHODES,India,Ahmadnagar,43.900000000000006,10,"2,1","2,1",2,172
2005-08-01,JUANITA MASON,India,Pune,43.89,11,"2,1","2,1",3,174
2005-08-23,ROGER QUINTANILLA,Taiwan,Hsichuh,43.89,11,"2,1","2,1",2,174
2005-08-23,MANUEL MURRELL,Sri Lanka,Jaffna,43.89,11,"1,2","1,2",3,174
2005-08-02,ROSS GREY,Philippines,Iligan,43.89,11,"2,1","2,1",2,174
2005-08-01,CAROLYN PEREZ,Thailand,Pak Kret,43.88000000000001,12,2,2,2,178
2005-08-21,CAROLE BARNETT,United States,Peoria,43.88,12,"1,2","1,2",4,179
2005-08-02,CRYSTAL FORD,Israel,Ashdod,43.870000000000005,13,"2,1","2,1",2,180
2005-08-21,MARCIA DEAN,Philippines,Tanza,42.92000000000001,8,"2,1","2,1",3,181
2005-08-21,RALPH MADRIGAL,Puerto Rico,Arecibo,42.92000000000001,8,1,1,1,181
2005-08-21,GORDON ALLARD,Yemen,Hodeida,42.92000000000001,8,2,2,1,181
2005-08-02,FERNANDO CHURCHILL,South Korea,Tonghae,42.92000000000001,8,1,1,1,181
2005-07-11,JIMMIE EGGLESTON,Poland,Wroclaw,42.92000000000001,8,2,2,1,181
2005-08-21,LENA JENSEN,India,Halisahar,42.92,8,2,2,1,186
2005-08-22,JERRY JORDON,Japan,Onomichi,42.92,8,"2,1","2,1",2,186
2005-08-01,JESUS MCCARTNEY,Brazil,Guaruj,42.92,8,"1,2","1,2",3,186
2005-07-31,ARTHUR SIMPKINS,Russian Federation,Maikop,42.919999999999995,8,"2,1","2,1",3,189
2005-08-02,CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,42.919999999999995,8,"2,1","2,1",3,189
2005-08-23,CHERYL MURPHY,India,Mysore,42.91000000000001,9,2,2,2,191
2005-08-02,GORDON ALLARD,Yemen,Hodeida,42.91000000000001,9,2,2,2,191
2005-08-23,NEIL RENNER,Vietnam,Cam Ranh,42.910000000000004,9,1,1,1,193
2005-07-30,GEORGE LINTON,Brazil,Sorocaba,42.91,9,2,2,2,194
2005-08-22,HARRY ARCE,Iran,Najafabad,42.900000000000006,10,1,1,1,195
2005-08-01,MARIO CHEATHAM,Algeria,Batna,42.900000000000006,10,1,1,1,195
2005-08-02,CLYDE TOBIAS,China,Shaoguan,42.9,10,2,2,1,197
2005-08-22,DARREN WINDHAM,Italy,Livorno,42.9,10,"2,1","2,1",5,197
2005-08-23,BOBBY BOUDREAU,Anguilla,South Hill,42.89,11,1,1,1,199
2005-08-23,JEANNE LAWSON,Turkmenistan,Ashgabat,41.940000000000005,6,"2,1","2,1",3,200
2005-08-01,ZACHARY HITE,United States,Akron,41.930000000000014,7,2,2,1,201
2005-08-21,SANDRA MARTIN,United Kingdom,Southend-on-Sea,41.93000000000001,7,1,1,1,202
2005-08-23,GERTRUDE CASTILLO,Greenland,Nuuk,41.93000000000001,7,1,1,1,202
2005-08-22,TANYA GILBERT,South Korea,Naju,41.92,8,"2,1","2,1",2,204
2005-08-22,TRACEY BARRETT,Nigeria,Owo,41.92,8,"2,1","2,1",2,204
2005-08-23,JESSIE MILAM,China,Binzhou,41.92,8,2,2,1,204
2005-08-02,MARSHALL THORN,United Kingdom,Southampton,41.92,8,2,2,1,204
2005-07-30,COURTNEY DAY,South Korea,Uijongbu,41.91000000000001,9,2,2,2,208
2005-07-31,MISTY LAMBERT,United Arab Emirates,Sharja,41.91000000000001,9,"1,2","1,2",2,208
2005-07-12,KARL SEAL,United States,Cape Coral,41.91000000000001,9,"2,1","2,1",2,208
2005-08-22,JEREMY HURTADO,Brazil,Vitria de Santo Anto,41.910000000000004,9,"2,1","2,1",4,211
2005-08-22,LORI WOOD,India,Rae Bareli,41.91,9,"1,2","1,2",2,212
2005-08-02,GLENDA FRAZIER,China,Qinhuangdao,41.91,9,"2,1","2,1",2,212
2005-08-23,BRANDY GRAVES,United States,Warren,41.91,9,"2,1","2,1",3,212
2005-08-23,BILLY POULIN,Philippines,Cabuyao,41.91,9,1,1,2,212
2005-07-31,MARCIA DEAN,Philippines,Tanza,41.900000000000006,10,"1,2","1,2",2,216
2005-08-22,EDWARD BAUGH,Faroe Islands,Trshavn,41.900000000000006,10,1,1,3,216
2005-08-23,LEON BOSTIC,Colombia,Florencia,41.9,10,2,2,1,218
2005-08-21,ANGELA HERNANDEZ,Japan,Shimonoseki,41.89,11,1,1,2,219
2005-08-01,JUSTIN NGO,Brazil,Santo Andr,41.88999999999999,11,1,1,1,220
2005-08-22,DEBBIE REYES,Japan,Fukuyama,41.889999999999986,11,1,1,2,221
2005-08-23,MARSHA DOUGLAS,Mozambique,Beira,41.88000000000001,12,"1,2","1,2",2,222
2005-08-01,CHRISTOPHER GRECO,Italy,Brescia,41.88000000000001,12,1,1,3,222
2005-07-11,DEBRA NELSON,Brazil,Vila Velha,40.93000000000001,7,1,1,1,224
2005-08-21,JEAN BELL,Malaysia,Kuching,40.93000000000001,7,"2,1","2,1",2,224
2005-08-02,MARIA MILLER,Yugoslavia,Kragujevac,40.93,7,2,2,1,226
2005-08-02,KATHRYN COLEMAN,Ukraine,Simferopol,40.93,7,1,1,1,226
2005-08-22,SYLVIA ORTIZ,Colombia,Dos Quebradas,40.93,7,2,2,1,226
2005-08-22,JESSIE MILAM,China,Binzhou,40.93,7,1,1,1,226
2005-08-02,JAIME NETTLES,Peru,Hunuco,40.93,7,"2,1","2,1",3,226
2005-08-22,MARGIE WADE,China,Lengshuijiang,40.92999999999999,7,"2,1","2,1",2,231
2005-08-22,JUNE CARROLL,Algeria,Skikda,40.920000000000016,8,2,2,1,232
2005-08-01,SONIA GREGORY,Nigeria,Benin City,40.92000000000001,8,1,1,2,233
2005-08-01,CYNTHIA YOUNG,India,Munger (Monghyr),40.92,8,2,2,1,234
2005-08-22,ROSA REYNOLDS,United States,Lancaster,40.92,8,2,2,1,234
2005-08-02,JESUS MCCARTNEY,Brazil,Guaruj,40.92,8,1,1,1,234
2005-08-02,RENE MCALISTER,United States,Garden Grove,40.92,8,2,2,1,234
2005-08-01,RON DELUCA,Japan,Isesaki,40.919999999999995,8,2,2,1,238
2005-07-31,MARIO CHEATHAM,Algeria,Batna,40.910000000000004,9,2,2,3,239
2005-08-21,LUCILLE HOLMES,South Africa,Soshanguve,40.91,9,2,2,1,240
2005-08-23,SALVADOR TEEL,Gambia,Banjul,40.91,9,1,1,1,240
2005-07-31,RALPH MADRIGAL,Puerto Rico,Arecibo,40.900000000000006,10,"1,2","1,2",2,242
2005-07-31,RYAN SALISBURY,Latvia,Daugavpils,40.9,10,1,1,3,243
2005-07-12,VIRGINIA GREEN,France,Toulouse,40.89,11,1,1,2,244
2005-08-23,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,40.89,11,1,1,1,244
2005-08-23,MONICA HICKS,Ukraine,Mukateve,40.89,11,"2,1","2,1",2,244
2005-08-20,GERTRUDE CASTILLO,Greenland,Nuuk,39.940000000000005,6,2,2,4,247
2005-07-12,BRITTANY RILEY,Ukraine,Sumy,39.93000000000001,7,2,2,1,248
2005-08-23,FERNANDO CHURCHILL,South Korea,Tonghae,39.93000000000001,7,1,1,2,248
2005-08-22,ROY WHITING,Kenya,Nyeri,39.93,7,"1,2","1,2",3,250
2005-08-19,TROY QUIGLEY,Canada,Vancouver,39.93,7,2,2,2,250
2005-08-21,MARION SNYDER,Brazil,Santa Brbara dOeste,39.92000000000002,8,"1,2","1,2",3,252
2005-08-23,GLORIA COOK,French Polynesia,Papeete,39.92000000000001,8,2,2,1,253
2005-07-29,ELEANOR HUNT,Runion,Saint-Denis,39.92,8,"2,1","2,1",4,254
2005-08-01,MICHELE GRANT,China,Yuncheng,39.92,8,1,1,2,254
2005-08-23,EVERETT BANDA,Egypt,Bilbays,39.92,8,"2,1","2,1",2,254
2005-08-23,ISAAC OGLESBY,Mexico,Cuernavaca,39.92,8,2,2,2,254
2005-08-21,SHERRY MARSHALL,Egypt,Shubra al-Khayma,39.910000000000004,9,2,2,4,258
2005-08-20,ELSIE KELLEY,Nigeria,Ikerre,39.910000000000004,9,1,1,1,258
2005-08-22,ROSEMARY SCHMIDT,Turkey,Usak,39.910000000000004,9,"1,2","1,2",3,258
2005-08-21,HARRY ARCE,Iran,Najafabad,39.910000000000004,9,1,1,1,258
2005-07-12,ELIZABETH BROWN,Taiwan,Nantou,39.91,9,"1,2","1,2",2,262
2005-08-23,WANDA PATTERSON,Colombia,Sincelejo,39.91,9,"1,2","1,2",2,262
2005-08-01,PRISCILLA LOWE,Mexico,Salamanca,39.91,9,1,1,3,262
2005-08-23,ANA BRADLEY,United States,Memphis,39.90000000000002,10,2,2,1,265
2005-08-22,CATHERINE CAMPBELL,Russian Federation,Moscow,39.900000000000006,10,1,1,1,266
2005-08-02,THELMA MURRAY,Peru,Lima,39.900000000000006,10,2,2,2,266
2005-08-23,LESLIE SEWARD,Indonesia,Pontianak,39.900000000000006,10,"2,1","2,1",2,266
2005-07-11,JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,39.89999999999999,10,"1,2","1,2",2,269
2005-08-01,MARTHA GONZALEZ,Moldova,Chisinau,39.89000000000001,11,2,2,1,270
2005-08-23,RUSSELL BRINSON,Poland,Tychy,39.89000000000001,11,"2,1","2,1",3,270
2005-07-29,TONYA CHAPMAN,India,Bhilwara,38.93000000000001,7,2,2,2,272
2005-07-30,MARLENE WELCH,Japan,Iwaki,38.93000000000001,7,2,2,1,272
2005-08-23,ALAN KAHN,China,Emeishan,38.93000000000001,7,"1,2","1,2",2,272
2005-08-20,ANDRE RAPP,Chile,Coquimbo,38.93000000000001,7,2,2,1,272
2005-08-20,KARL SEAL,United States,Cape Coral,38.93000000000001,7,"2,1","2,1",2,272
2005-08-21,KAREN JACKSON,Turkey,Osmaniye,38.93,7,"1,2","1,2",2,277
2005-08-02,ROSE HOWARD,French Guiana,Cayenne,38.93,7,"2,1","2,1",3,277
2005-08-23,LAURIE LAWRENCE,India,Firozabad,38.93,7,2,2,1,277
2005-08-19,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,38.93,7,"1,2","1,2",3,277
2005-07-31,ROBERTO VU,China,Yinchuan,38.92999999999999,7,"1,2","1,2",2,281
2005-08-22,DARLENE ROSE,North Korea,Pyongyang,38.92000000000001,8,2,2,1,282
2005-08-22,GARY COY,China,Yuzhou,38.92000000000001,8,1,1,1,282
2005-08-22,AMBER DIXON,Taiwan,Touliu,38.92,8,"1,2","1,2",5,284
2005-08-01,ARLENE HARVEY,India,Ambattur,38.92,8,1,1,1,284
2005-07-31,BRETT CORNWELL,India,Siliguri (Shiliguri),38.92,8,1,1,1,284
2005-08-20,HAROLD MARTINO,Brazil,Boa Vista,38.91,9,"2,1","2,1",3,287
2005-07-30,BRANDON HUEY,Turkey,Balikesir,38.91,9,"2,1","2,1",2,287
2005-08-22,LEON BOSTIC,Colombia,Florencia,38.91,9,"2,1","2,1",2,287
2005-08-01,PEDRO CHESTNUT,Ukraine,ostka,38.91,9,1,1,2,287
2005-08-01,CLYDE TOBIAS,China,Shaoguan,38.91,9,"1,2","1,2",2,287
2005-08-02,GENE SANBORN,Oman,Salala,38.90999999999999,9,1,1,1,292
2005-08-23,JANICE WARD,Sweden,Malm,38.900000000000006,10,1,1,1,293
2005-08-22,JOANNE ROBERTSON,Japan,Urawa,38.900000000000006,10,"2,1","2,1",3,293
