payment_month,customer_id,monthly_amount,payment_count,off_store_share,max_payment,month_rank,categories
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
2005-06,454,52.90000000000001,10,0.5,9.99,1,Games
