customer_id,month_start,monthly_sum,payment_count,deviation,store_rank,j01,e02,d02,c02,top_staff_name
45,2005-08-01,68.88000000000001,12,40.95000000000001,7,1,47 MySakila Drive,Lethbridge,Canada,Mike Hillyer
121,2005-08-01,67.86,14,49.415,8,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
306,2005-08-01,65.86,14,34.93999999999999,10,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
141,2005-08-01,64.83000000000003,17,33.40000000000002,12,1,47 MySakila Drive,Lethbridge,Canada,Mike Hillyer
436,2005-08-01,63.860000000000014,14,32.42500000000001,14,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
535,2005-08-01,63.850000000000016,15,34.41500000000001,15,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
263,2005-08-01,60.890000000000015,11,33.46500000000001,17,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
58,2005-08-01,58.890000000000015,11,35.95000000000002,18,1,47 MySakila Drive,Lethbridge,Canada,Mike Hillyer
56,2005-08-01,58.88000000000001,12,32.94500000000001,19,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
460,2005-08-01,54.88000000000001,12,33.425000000000004,27,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
367,2005-08-01,49.92000000000001,8,25.980000000000004,34,1,47 MySakila Drive,Lethbridge,Canada,Jon Stephens
529,2005-07-01,53.87000000000001,13,50.390000000000015,70,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
198,2005-07-01,52.850000000000016,15,43.88000000000002,78,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
157,2005-07-01,52.83000000000001,17,49.34500000000001,79,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
294,2005-07-01,47.90000000000001,10,43.91500000000001,109,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
29,2005-07-01,46.89000000000001,11,34.93000000000001,115,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
584,2005-07-01,44.88000000000001,12,31.90500000000001,129,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
499,2005-07-01,43.88000000000001,12,34.90500000000001,135,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
279,2005-07-01,42.910000000000004,9,32.445,136,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
416,2005-07-01,36.900000000000006,10,26.440000000000005,160,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
280,2005-07-01,34.89000000000001,11,27.410000000000007,163,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
565,2005-07-01,34.89,11,22.415,164,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
147,2005-07-01,31.87,13,22.4,172,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
147,2005-08-01,76.85000000000001,15,52.43500000000001,2,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
198,2005-08-01,70.84,16,43.919999999999995,5,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
280,2005-08-01,68.88000000000001,12,46.45,7,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
29,2005-08-01,68.84000000000002,16,34.430000000000014,8,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
565,2005-08-01,66.87000000000002,13,40.94000000000002,10,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
279,2005-08-01,66.86000000000001,14,36.93000000000001,11,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
416,2005-08-01,63.87000000000002,13,38.945000000000014,13,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
499,2005-08-01,61.87000000000002,13,32.45000000000002,15,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
584,2005-08-01,58.87000000000002,13,30.940000000000012,17,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
529,2005-08-01,57.88000000000002,12,28.96000000000001,19,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
294,2005-08-01,57.87000000000002,13,30.930000000000014,20,2,28 MySQL Boulevard,Woodridge,Australia,Jon Stephens
157,2005-08-01,53.89000000000001,11,26.98,24,2,28 MySQL Boulevard,Woodridge,Australia,Mike Hillyer
