customer_id,payment_month,monthly_amount,payment_count,avg_check,distinct_payment_days,country_name,city_name,store_id,top_staff_id,country_rank
2,2005-07,75.86,14,5.418571428571428,5,United States,San Bernardino,1,2,2
591,2005-07,75.85000000000001,15,5.0566666666666675,8,Brazil,Juiz de Fora,1,1,2
508,2005-07,74.86,14,5.347142857142857,7,India,Vijayawada,2,2,3
292,2005-07,74.84,16,4.6775,11,United Arab Emirates,Sharja,2,1,1
462,2005-07,74.83999999999999,16,4.677499999999999,6,Russian Federation,Usolje-Sibirskoje,2,1,2
502,2005-07,73.85000000000001,15,4.923333333333334,11,India,Siliguri (Shiliguri),1,2,4
210,2005-07,73.82000000000001,18,4.101111111111112,9,Yemen,Aden,2,2,2
30,2005-07,73.80999999999999,19,3.8847368421052626,9,Taiwan,Lungtan,1,2,1
181,2005-07,72.88,12,6.073333333333333,9,United States,Memphis,2,1,3
245,2005-07,72.84,16,4.5525,9,South Korea,Uijongbu,1,1,1
475,2005-07,71.85,15,4.79,8,Ukraine,ostka,2,1,1
446,2005-07,71.83,17,4.225294117647059,6,India,Uluberia,2,2,5
566,2005-07,71.82000000000001,18,3.99,7,Turkey,Tokat,1,1,2
585,2005-07,70.87000000000002,13,5.451538461538463,9,Argentina,Quilmes,1,2,1
172,2005-07,70.86,14,5.061428571428571,6,Turkey,Batman,1,1,3
41,2005-07,70.85000000000002,15,4.7233333333333345,8,Armenia,Yerevan,1,1,1
573,2005-07,70.85000000000001,15,4.723333333333334,8,Kazakstan,Zhezqazghan,1,2,1
265,2005-07,70.84,16,4.4275,10,Czech Republic,Olomouc,2,1,1
348,2005-07,70.84,16,4.4275,10,Taiwan,Hsichuh,2,2,2
168,2005-07,70.83,17,4.166470588235294,10,China,Jinchang,1,2,3
71,2005-07,70.82000000000001,18,3.934444444444445,9,Philippines,Baybay,1,1,2
482,2005-07,69.88000000000001,12,5.823333333333334,9,Mexico,Coatzacoalcos,1,2,1
100,2005-07,69.87,13,5.374615384615385,7,Russian Federation,Jelets,1,2,3
532,2005-07,69.86000000000001,14,4.990000000000001,9,Vietnam,Cam Ranh,2,2,1
363,2005-07,69.85000000000002,15,4.656666666666668,8,Kenya,Nyeri,2,2,1
376,2005-07,69.85000000000001,15,4.656666666666667,7,Russian Federation,Kurgan,1,1,4
360,2005-07,69.83000000000001,17,4.10764705882353,11,Puerto Rico,Arecibo,2,1,1
285,2005-07,68.87,13,5.297692307692308,8,Japan,Otsu,1,1,1
179,2005-07,68.86000000000001,14,4.91857142857143,9,Russian Federation,Kirovo-Tepetsk,1,1,5
103,2005-07,68.85000000000001,15,4.590000000000001,9,Nigeria,Ilorin,1,2,2
35,2005-07,68.84000000000002,16,4.302500000000001,10,France,Toulouse,2,1,1
373,2005-07,68.84000000000002,16,4.302500000000001,10,Philippines,Tanauan,1,1,3
553,2005-07,68.84000000000002,16,4.302500000000001,9,Yugoslavia,Novi Sad,1,2,1
302,2005-07,67.85000000000001,15,4.523333333333334,7,China,Tiefa,1,1,4
273,2005-07,67.85000000000001,15,4.523333333333334,8,Mexico,Salamanca,2,1,2
425,2005-07,67.83000000000001,17,3.9900000000000007,9,Mexico,San Juan Bautista Tuxtepec,2,1,3
314,2005-07,67.82000000000002,18,3.767777777777779,10,Brazil,Sorocaba,1,2,3
354,2005-07,67.81000000000002,19,3.5689473684210533,11,Brazil,Santo Andr,2,1,4
441,2005-07,66.83000000000001,17,3.931176470588236,8,Algeria,Batna,1,2,1
426,2005-07,65.89000000000001,11,5.990000000000001,7,India,Purnea (Purnia),1,1,6
579,2005-07,65.86000000000001,14,4.7042857142857155,7,Iraq,Mosul,2,2,1
433,2005-07,65.86000000000001,14,4.7042857142857155,7,Mozambique,Naala-Porto,1,1,2
128,2005-07,65.84000000000002,16,4.115000000000001,9,Poland,Jastrzebie-Zdrj,1,2,1
125,2005-07,65.84000000000002,16,4.115000000000001,9,South Africa,Boksburg,1,1,1
38,2005-07,65.82000000000002,18,3.656666666666668,9,Moldova,Chisinau,1,2,1
82,2005-07,64.89000000000001,11,5.89909090909091,8,Ukraine,Simferopol,1,2,2
84,2005-07,64.88000000000001,12,5.406666666666667,8,Mexico,Atlixco,2,2,4
490,2005-07,64.86000000000001,14,4.6328571428571435,11,Colombia,Sogamoso,1,2,1
531,2005-07,64.86000000000001,14,4.6328571428571435,7,Japan,Kuwana,2,2,2
63,2005-07,64.86000000000001,14,4.6328571428571435,7,United States,Lincoln,1,2,4
219,2005-07,64.85000000000002,15,4.323333333333335,9,Argentina,Vicente Lpez,2,2,2
574,2005-07,64.85000000000002,15,4.323333333333335,10,Japan,Akishima,2,1,3
237,2005-07,64.85000000000002,15,4.323333333333335,7,South Korea,Naju,1,2,2
282,2005-07,64.85000000000001,15,4.323333333333334,9,Puerto Rico,Ponce,2,2,2
598,2005-07,64.84000000000002,16,4.052500000000001,9,Switzerland,Lausanne,1,1,1
331,2005-07,63.88000000000002,12,5.323333333333335,6,Argentina,Santa F,1,1,3
485,2005-07,63.82000000000002,18,3.545555555555557,9,China,Shaoguan,1,1,5
337,2005-07,62.88000000000001,12,5.240000000000001,9,Japan,Onomichi,1,2,4
235,2005-07,62.85000000000002,15,4.190000000000001,9,Colombia,Buenaventura,1,2,2
211,2005-07,62.840000000000025,16,3.9275000000000015,9,China,Fuyu,1,2,6
80,2005-07,61.88000000000002,12,5.156666666666668,9,Nigeria,Ife,1,2,3
13,2005-07,61.87000000000002,13,4.75923076923077,7,Turkey,Osmaniye,2,1,4
362,2005-07,61.85000000000002,15,4.123333333333335,9,Brazil,Belm,1,1,5
114,2005-07,61.850000000000016,15,4.123333333333334,11,Germany,Duisburg,2,1,1
42,2005-07,61.84000000000001,16,3.8650000000000007,11,Thailand,Pak Kret,2,2,1
59,2005-07,60.890000000000015,11,5.535454545454547,8,India,Mysore,1,1,7
284,2005-07,60.88000000000002,12,5.073333333333335,9,Nigeria,Benin City,1,1,4
206,2005-07,60.87000000000002,13,4.682307692307694,8,Brazil,Blumenau,1,1,6
393,2005-07,60.87000000000002,13,4.682307692307694,10,Russian Federation,Korolev,1,2,6
23,2005-07,60.87000000000001,13,4.682307692307694,9,Latvia,Liepaja,2,2,1
513,2005-07,60.87000000000001,13,4.682307692307694,7,Nauru,Yangor,2,2,1
520,2005-07,60.86000000000002,14,4.347142857142859,9,Vietnam,Nha Trang,2,1,2
442,2005-07,60.840000000000025,16,3.8025000000000015,9,China,Tongliao,1,1,7
563,2005-07,60.840000000000025,16,3.8025000000000015,6,Romania,Bucuresti,2,2,1
7,2005-07,59.890000000000015,11,5.444545454545456,9,Yugoslavia,Kragujevac,1,2,2
220,2005-07,59.88000000000001,12,4.990000000000001,8,Tanzania,Zanzibar,2,2,1
300,2005-07,59.86000000000002,14,4.275714285714288,10,India,Parbhani,1,1,8
560,2005-07,59.860000000000014,14,4.275714285714287,10,Argentina,Avellaneda,1,2,4
404,2005-07,59.860000000000014,14,4.275714285714287,10,Japan,Omiya,2,1,5
91,2005-07,59.810000000000024,19,3.1478947368421064,12,Brunei,Bandar Seri Begawan,2,2,1
64,2005-07,59.81000000000002,19,3.147894736842106,9,China,Daxian,2,1,8
486,2005-07,58.88000000000002,12,4.906666666666668,9,Mexico,Acua,1,2,5
51,2005-07,58.88000000000002,12,4.906666666666668,8,United States,Fontana,1,1,5
533,2005-07,58.87000000000001,13,4.528461538461539,7,China,Binzhou,1,2,9
323,2005-07,58.85000000000002,15,3.9233333333333347,9,Mexico,Cuautla,2,2,6
32,2005-07,58.850000000000016,15,3.9233333333333342,11,India,Jhansi,1,1,9
409,2005-07,58.850000000000016,15,3.9233333333333342,9,Nigeria,Deba Habe,2,1,5
207,2005-07,58.85,15,3.9233333333333333,9,Greenland,Nuuk,1,2,1
424,2005-07,58.84000000000001,16,3.6775000000000007,8,China,Shanwei,2,1,10
504,2005-07,57.89000000000001,11,5.262727272727274,7,United States,Joliet,1,2,6
421,2005-07,57.88000000000001,12,4.823333333333334,9,India,Pudukkottai,1,2,10
473,2005-07,57.87000000000002,13,4.451538461538463,8,Indonesia,Lhokseumawe,2,2,2
481,2005-07,57.87000000000001,13,4.451538461538463,9,Tanzania,Mwanza,1,1,2
173,2005-07,57.86000000000002,14,4.132857142857144,9,Austria,Graz,1,2,1
135,2005-07,57.860000000000014,14,4.1328571428571435,10,India,Pune,2,1,11
581,2005-07,57.860000000000014,14,4.1328571428571435,6,Mexico,Jos Azueta,1,1,7
232,2005-07,57.860000000000014,14,4.1328571428571435,6,Nigeria,Zaria,2,2,6
528,2005-07,56.89000000000001,11,5.171818181818183,10,Angola,Benguela,1,2,1
432,2005-07,56.88000000000002,12,4.740000000000001,7,South Africa,Newcastle,1,1,2
170,2005-07,56.88000000000001,12,4.740000000000001,7,India,Udaipur,1,1,12
166,2005-07,56.87000000000002,13,4.374615384615386,10,Malawi,Lilongwe,1,1,1
99,2005-07,56.85000000000002,15,3.7900000000000014,10,South Korea,Kimchon,2,2,3
539,2005-07,55.88000000000002,12,4.656666666666668,8,Venezuela,Valencia,1,2,1
233,2005-07,55.87000000000002,13,4.2976923076923095,10,Egypt,Idfu,2,1,1
518,2005-07,55.87000000000002,13,4.2976923076923095,7,Turkey,Sivas,1,2,5
254,2005-07,55.87000000000001,13,4.297692307692309,7,Brazil,Poos de Caldas,2,1,7
154,2005-07,55.86000000000001,14,3.9900000000000007,10,China,Yuncheng,2,2,11
145,2005-07,55.85000000000002,15,3.723333333333335,9,South Africa,Soshanguve,1,1,3
335,2005-07,55.850000000000016,15,3.7233333333333345,7,Tunisia,Sousse,1,1,1
443,2005-07,54.90000000000001,10,5.490000000000001,5,Brazil,So Leopoldo,2,1,8
296,2005-07,54.88000000000002,12,4.573333333333335,9,India,Patiala,2,1,13
386,2005-07,54.87000000000002,13,4.220769230769232,7,Ukraine,Kamjanets-Podilskyi,1,1,3
244,2005-07,54.86000000000002,14,3.91857142857143,7,Philippines,Lapu-Lapu,2,2,4
438,2005-07,54.86000000000002,14,3.91857142857143,9,Zambia,Kitwe,1,2,1
228,2005-07,54.85000000000001,15,3.656666666666667,9,Cambodia,Phnom Penh,2,1,1
582,2005-07,53.90000000000001,10,5.3900000000000015,5,Mexico,Huejutla de Reyes,2,2,8
44,2005-07,53.90000000000001,10,5.3900000000000015,5,Russian Federation,Lipetsk,1,2,7
11,2005-07,53.890000000000015,11,4.89909090909091,7,Japan,Sagamihara,2,2,6
334,2005-07,53.89000000000001,11,4.899090909090909,8,Azerbaijan,Sumqayit,2,1,1
101,2005-07,53.88000000000002,12,4.490000000000001,7,Saudi Arabia,Abha,1,2,1
79,2005-07,53.87000000000002,13,4.143846153846155,9,Japan,Kamakura,1,1,7
529,2005-07,53.87000000000001,13,4.143846153846154,7,India,Bhimavaram,2,2,14
306,2005-07,53.86000000000002,14,3.8471428571428588,10,Malaysia,Sungai Petani,1,2,1
241,2005-07,53.85000000000001,15,3.5900000000000007,9,China,Xiangfan,2,1,12
355,2005-07,52.89000000000001,11,4.808181818181819,7,Japan,Matsue,2,1,8
577,2005-07,52.89000000000001,11,4.808181818181819,6,Taiwan,Tanshui,2,1,3
402,2005-07,52.88000000000002,12,4.406666666666668,8,France,Brest,1,2,2
199,2005-07,52.88000000000002,12,4.406666666666668,7,Vietnam,Haiphong,2,2,3
436,2005-07,52.88000000000001,12,4.406666666666667,7,Canada,Vancouver,1,1,1
291,2005-07,52.88000000000001,12,4.406666666666667,8,United States,Roanoke,1,2,7
202,2005-07,52.87000000000002,13,4.066923076923079,8,India,Bhusawal,2,2,15
198,2005-07,52.850000000000016,15,3.5233333333333343,8,Nigeria,Ikerre,2,1,7
157,2005-07,52.83000000000001,17,3.10764705882353,9,North Korea,Pyongyang,2,2,1
400,2005-07,51.90000000000001,10,5.190000000000001,7,United States,Dallas,2,2,8
139,2005-07,51.88000000000002,12,4.323333333333335,8,Taiwan,Touliu,1,2,4
90,2005-07,51.88000000000001,12,4.323333333333334,8,China,Meixian,2,2,13
240,2005-07,51.88000000000001,12,4.323333333333334,10,Japan,Iwaki,1,2,9
536,2005-07,51.88000000000001,12,4.323333333333334,9,South Korea,Tonghae,2,1,4
264,2005-07,51.88,12,4.323333333333333,8,Japan,Higashiosaka,1,1,10
333,2005-07,51.870000000000005,13,3.99,8,Azerbaijan,Baku,2,2,2
28,2005-07,51.860000000000014,14,3.704285714285715,9,India,Munger (Monghyr),1,2,16
321,2005-07,50.90000000000001,10,5.090000000000002,8,Nepal,Birgunj,1,2,1
488,2005-07,50.890000000000015,11,4.626363636363638,7,Mexico,La Paz,2,2,9
112,2005-07,50.890000000000015,11,4.626363636363638,5,United States,Lancaster,2,2,9
389,2005-07,50.89000000000001,11,4.626363636363637,10,China,Emeishan,1,1,14
447,2005-07,50.89,11,4.626363636363636,8,Russian Federation,Nabereznyje Telny,1,1,8
317,2005-07,50.88000000000002,12,4.240000000000001,8,Faroe Islands,Trshavn,2,1,1
14,2005-07,50.88000000000002,12,4.240000000000001,8,United States,Citrus Heights,2,1,10
324,2005-07,50.88000000000001,12,4.240000000000001,8,China,Yuzhou,2,1,15
185,2005-07,50.88000000000001,12,4.240000000000001,7,Iran,Shahr-e Kord,1,1,2
397,2005-07,50.87000000000002,13,3.9130769230769245,10,Russian Federation,Atinsk,1,2,9
351,2005-07,50.87000000000001,13,3.913076923076924,9,Russian Federation,Zeleznogorsk,1,2,10
356,2005-07,50.870000000000005,13,3.9130769230769236,8,India,Satna,2,2,17
115,2005-07,50.85000000000001,15,3.3900000000000006,9,Mexico,Nezahualcyotl,1,1,10
169,2005-07,49.90000000000001,10,4.990000000000001,8,China,Pingxiang,2,2,16
345,2005-07,49.90000000000001,10,4.990000000000001,7,Paraguay,San Lorenzo,1,2,1
428,2005-07,49.890000000000015,11,4.535454545454547,7,Russian Federation,Syktyvkar,2,1,11
407,2005-07,49.890000000000015,11,4.535454545454547,7,South Africa,Rustenburg,1,1,4
525,2005-07,49.89000000000001,11,4.535454545454546,8,Italy,Udine,2,2,1
165,2005-07,49.88000000000002,12,4.156666666666668,10,China,Hami,2,2,17
131,2005-07,49.88000000000001,12,4.156666666666667,8,Ukraine,Mukateve,2,1,4
229,2005-07,49.87000000000001,13,3.836153846153847,9,Brazil,Anpolis,1,2,9
580,2005-07,49.850000000000016,15,3.3233333333333346,9,Philippines,Iligan,1,1,5
507,2005-07,49.85000000000001,15,3.3233333333333337,9,Turkey,Eskisehir,2,1,6
524,2005-07,48.92000000000001,8,6.115000000000001,6,Indonesia,Purwakarta,1,1,3
552,2005-07,48.91000000000001,9,5.434444444444446,6,China,Haining,2,1,18
483,2005-07,48.910000000000004,9,5.434444444444445,6,Turkey,Denizli,2,1,7
301,2005-07,48.90000000000001,10,4.8900000000000015,8,Russian Federation,Kaliningrad,2,2,12
105,2005-07,48.90000000000001,10,4.8900000000000015,5,Tuvalu,Funafuti,1,2,1
587,2005-07,48.900000000000006,10,4.890000000000001,6,Mexico,Celaya,1,2,11
312,2005-07,48.890000000000015,11,4.444545454545456,7,Saudi Arabia,Tabuk,2,1,2
535,2005-07,48.89000000000001,11,4.444545454545455,7,Chad,NDjamna,1,1,1
52,2005-07,48.88000000000001,12,4.073333333333334,9,Spain,A Corua (La Corua),1,2,2
126,2005-07,48.87,13,3.759230769230769,8,Brazil,Po,1,1,10
167,2005-07,48.850000000000016,15,3.2566666666666677,8,India,Chandrapur,2,1,18
315,2005-07,47.92000000000001,8,5.990000000000001,5,Israel,Bat Yam,2,2,2
74,2005-07,47.90000000000001,10,4.790000000000001,8,Brazil,Rio Claro,1,2,11
294,2005-07,47.90000000000001,10,4.790000000000001,9,United States,Dayton,2,2,11
69,2005-07,47.890000000000015,11,4.353636363636365,8,Algeria,Bchar,2,2,2
43,2005-07,47.88000000000001,12,3.9900000000000007,9,French Polynesia,Faaa,2,1,1
440,2005-07,47.88,12,3.99,8,India,Dhule (Dhulia),1,1,19
133,2005-07,47.87000000000002,13,3.6823076923076936,8,Mexico,Torren,1,2,12
138,2005-07,47.850000000000016,15,3.190000000000001,9,China,Hohhot,1,1,19
269,2005-07,46.91000000000001,9,5.212222222222223,5,United States,Salinas,1,1,12
73,2005-07,46.90000000000001,10,4.690000000000001,9,Taiwan,Chiayi,2,1,5
572,2005-07,46.890000000000015,11,4.2627272727272745,8,Poland,Czestochowa,1,1,2
175,2005-07,46.89000000000001,11,4.262727272727274,8,India,Allappuzha (Alleppey),1,1,20
367,2005-07,46.89000000000001,11,4.262727272727274,7,India,Adoni,1,1,20
208,2005-07,46.87000000000001,13,3.605384615384616,11,India,Balurghat,1,2,22
487,2005-07,46.86000000000001,14,3.3471428571428574,9,Russian Federation,Pjatigorsk,2,1,13
205,2005-07,45.92000000000001,8,5.740000000000001,6,Paraguay,Ciudad del Este,2,2,2
311,2005-07,45.92000000000001,8,5.740000000000001,6,Russian Federation,Kursk,2,2,14
455,2005-07,45.91000000000001,9,5.101111111111113,7,Bolivia,El Alto,2,1,1
418,2005-07,45.900000000000006,10,4.590000000000001,7,Dominican Republic,San Felipe de Puerto Plata,2,2,1
123,2005-07,45.900000000000006,10,4.590000000000001,6,India,Varanasi (Benares),2,1,23
274,2005-07,45.900000000000006,10,4.590000000000001,7,India,Karnal,1,2,23
578,2005-07,45.89000000000001,11,4.171818181818183,7,Mexico,Carmen,2,1,13
276,2005-07,45.89000000000001,11,4.171818181818183,7,United States,Warren,1,2,13
369,2005-07,45.88000000000002,12,3.8233333333333346,8,Mexico,Jurez,2,2,14
342,2005-07,45.88000000000001,12,3.823333333333334,6,Brazil,Boa Vista,1,2,12
408,2005-07,45.88000000000001,12,3.823333333333334,9,Sri Lanka,Jaffna,1,2,1
243,2005-07,45.87000000000001,13,3.5284615384615394,9,Argentina,San Miguel de Tucumn,1,2,5
48,2005-07,44.92000000000001,8,5.615000000000001,8,Russian Federation,Niznekamsk,1,2,15
437,2005-07,44.90000000000001,10,4.490000000000001,7,Dominican Republic,La Romana,2,2,2
258,2005-07,44.900000000000006,10,4.49,8,Dominican Republic,Santiago de los Caballeros,1,1,3
104,2005-07,44.900000000000006,10,4.49,7,France,Toulon,1,2,3
385,2005-07,44.89000000000001,11,4.080909090909092,8,Japan,Tama,1,1,11
88,2005-07,44.89000000000001,11,4.080909090909092,5,South Korea,Cheju,2,1,5
227,2005-07,44.88000000000002,12,3.7400000000000015,9,Germany,Saarbrcken,1,1,2
584,2005-07,44.88000000000001,12,3.7400000000000007,8,Gambia,Banjul,2,2,1
480,2005-07,43.92000000000001,8,5.490000000000001,7,Turkey,Gaziantep,1,2,8
95,2005-07,43.91000000000001,9,4.87888888888889,5,India,Pathankot,2,1,25
435,2005-07,43.90000000000001,10,4.3900000000000015,7,China,Junan,2,1,20
546,2005-07,43.890000000000015,11,3.9900000000000015,7,China,Sanya,1,1,21
263,2005-07,43.870000000000005,13,3.374615384615385,7,Philippines,Mandaluyong,1,2,6
493,2005-07,42.92000000000001,8,5.365000000000001,4,Turkey,Sultanbeyli,1,1,9
238,2005-07,42.910000000000004,9,4.767777777777778,7,India,Shimoga,1,1,26
545,2005-07,42.910000000000004,9,4.767777777777778,6,Ukraine,Konotop,2,2,5
460,2005-07,41.92000000000001,8,5.240000000000001,7,Colombia,Florencia,1,1,3
509,2005-07,41.91000000000001,9,4.656666666666668,6,India,Chapra,1,1,27
226,2005-07,41.91000000000001,9,4.656666666666668,6,Paraguay,Asuncin,2,1,3
549,2005-07,41.910000000000004,9,4.656666666666667,6,Spain,Santiago de Compostela,1,2,3
161,2005-07,41.90000000000001,10,4.190000000000001,8,Israel,Tel Aviv-Jaffa,1,2,3
503,2005-07,41.90000000000001,10,4.190000000000001,9,Japan,Ueda,1,1,12
142,2005-07,41.90000000000001,10,4.190000000000001,6,United Kingdom,Dundee,1,1,1
325,2005-07,41.900000000000006,10,4.19,8,Brazil,Braslia,1,2,13
547,2005-07,41.900000000000006,10,4.19,7,Japan,Kanazawa,1,2,13
106,2005-07,41.900000000000006,10,4.19,7,Russian Federation,Ivanovo,1,1,16
559,2005-07,41.88,12,3.49,10,Egypt,Bilbays,2,1,2
15,2005-07,40.910000000000004,9,4.545555555555556,9,India,Bhopal,1,1,28
180,2005-07,40.900000000000006,10,4.090000000000001,7,Colombia,Pereira,2,2,4
415,2005-07,40.89000000000001,11,3.717272727272728,7,Netherlands,Amersfoort,1,2,2
567,2005-07,40.89000000000001,11,3.717272727272728,9,Russian Federation,Serpuhov,2,1,17
97,2005-07,40.88000000000001,12,3.4066666666666676,9,Mozambique,Tete,2,2,3
36,2005-07,40.870000000000005,13,3.1438461538461544,9,Iran,Arak,2,2,3
476,2005-07,39.910000000000004,9,4.434444444444445,8,Canada,Gatineau,1,2,2
359,2005-07,39.91,9,4.434444444444444,6,Argentina,Almirante Brown,2,2,6
153,2005-07,39.900000000000006,10,3.9900000000000007,7,Indonesia,Jakarta,2,2,4
420,2005-07,39.890000000000015,11,3.626363636363638,8,United States,El Monte,1,2,14
419,2005-07,39.870000000000005,13,3.0669230769230773,9,India,Katihar,1,1,29
58,2005-07,38.910000000000004,9,4.323333333333334,6,Malaysia,Kuching,1,1,2
394,2005-07,38.90000000000001,10,3.8900000000000015,8,Spain,Gijn,2,1,4
159,2005-07,38.9,10,3.8899999999999997,8,Austria,Linz,1,2,2
374,2005-07,38.9,10,3.8899999999999997,8,Brazil,Vitria de Santo Anto,2,1,14
218,2005-07,37.92000000000001,8,4.740000000000001,6,Afghanistan,Kabul,1,2,1
124,2005-07,37.92000000000001,8,4.740000000000001,8,Turkey,Ktahya,1,1,10
564,2005-07,37.910000000000004,9,4.2122222222222225,5,China,Xintai,2,2,22
278,2005-07,37.910000000000004,9,4.2122222222222225,7,Turkey,Inegl,2,2,11
391,2005-07,37.89000000000001,11,3.4445454545454552,7,Japan,Izumisano,1,1,14
118,2005-07,37.89000000000001,11,3.4445454545454552,9,United States,Grand Prairie,1,1,15
37,2005-07,36.94,6,6.156666666666666,6,China,Nanyang,1,1,23
127,2005-07,36.93000000000001,7,5.275714285714287,5,Russian Federation,Smolensk,2,2,18
449,2005-07,36.92000000000001,8,4.615000000000001,5,Iran,Sirjan,2,2,4
184,2005-07,36.91000000000001,9,4.101111111111113,7,Netherlands,s-Hertogenbosch,1,2,3
575,2005-07,36.91,9,4.101111111111111,7,Mexico,Cuernavaca,2,2,15
401,2005-07,36.900000000000006,10,3.6900000000000004,6,Japan,Koriyama,2,2,15
72,2005-07,36.900000000000006,10,3.6900000000000004,7,Philippines,Taguig,2,2,7
231,2005-07,36.89,11,3.3536363636363635,9,India,Uttarpara-Kotrung,1,2,30
417,2005-07,35.93000000000001,7,5.1328571428571435,4,Saudi Arabia,al-Qatif,1,1,3
214,2005-07,35.92000000000001,8,4.490000000000001,7,United States,Sunnyvale,1,2,16
192,2005-07,35.900000000000006,10,3.5900000000000007,10,India,Firozabad,1,1,31
19,2005-07,34.940000000000005,6,5.823333333333334,4,South Africa,Kimberley,1,2,5
280,2005-07,34.89000000000001,11,3.1718181818181823,6,Nigeria,Owo,2,1,8
541,2005-07,33.93000000000001,7,4.847142857142858,5,Italy,Livorno,2,1,2
247,2005-07,33.93000000000001,7,4.847142857142858,6,Mexico,Coacalco de Berriozbal,1,1,16
464,2005-07,32.940000000000005,6,5.490000000000001,6,Chile,Rancagua,1,1,1
61,2005-07,32.940000000000005,6,5.490000000000001,4,Switzerland,Basel,2,2,2
411,2005-07,32.88,12,2.74,8,Indonesia,Cianjur,1,1,5
22,2005-07,31.93,7,4.561428571428571,7,Morocco,Sal,1,1,1
121,2005-07,31.910000000000004,9,3.545555555555556,5,India,Etawah,1,2,32
521,2005-07,31.91,9,3.5455555555555556,5,China,Yingkou,2,2,24
458,2005-07,31.91,9,3.5455555555555556,6,Indonesia,Tegal,1,2,6
399,2005-07,30.92000000000001,8,3.865000000000001,7,Pakistan,Okara,1,2,1
271,2005-07,30.910000000000004,9,3.434444444444445,7,India,Kumbakonam,1,1,33
530,2005-07,30.909999999999997,9,3.434444444444444,6,Argentina,Ezeiza,2,2,7
548,2005-07,29.940000000000005,6,4.990000000000001,5,Philippines,Tarlac,1,1,8
555,2005-07,29.940000000000005,6,4.990000000000001,5,South Africa,Chatsworth,1,2,6
496,2005-07,29.92000000000001,8,3.740000000000001,5,China,Rizhao,2,1,25
445,2005-07,29.899999999999995,10,2.9899999999999993,8,Argentina,Escobar,1,2,8
551,2005-07,28.92,8,3.615,7,Brazil,Alvorada,2,2,15
