customer_id,first_name,last_name,city,country,payment_date,payment_count,day_sum,max_payment,r_or_nc17_rental_share,day_rank_within_country_by_sum
264,GWENDOLYN,MAY,Higashiosaka,Japan,2005-07-11,3,12.97,8.99,1.0,1
240,MARLENE,WELCH,Iwaki,Japan,2005-07-27,3,18.97,8.99,1.0,1
401,TONY,CARRANZA,Koriyama,Japan,2005-07-29,3,14.97,8.99,1.0,1
519,RON,DELUCA,Isesaki,Japan,2005-07-31,5,23.95,7.99,1.0,1
54,TERESA,ROGERS,Iwakuni,Japan,2005-08-02,3,15.97,5.99,1.0,1
29,ANGELA,HERNANDEZ,Shimonoseki,Japan,2005-08-18,4,21.96,6.99,1.0,1
147,JOANNE,ROBERTSON,Urawa,Japan,2005-08-23,3,20.97,8.99,1.0,1
193,KATIE,ELLIOTT,Kisumu,Kenya,2005-08-22,3,16.97,6.99,1.0,1
347,RYAN,SALISBURY,Daugavpils,Latvia,2005-07-28,4,15.96,4.99,1.0,1
81,ANDREA,HENDERSON,Mahajanga,Madagascar,2005-08-21,3,16.97,7.99,1.0,1
177,SAMANTHA,DUNCAN,Matamoros,Mexico,2005-06-16,3,8.97,4.99,1.0,1
425,FRANCIS,SIKES,San Juan Bautista Tuxtepec,Mexico,2005-07-08,4,27.96,8.99,1.0,1
133,PAULINE,HENRY,Torren,Mexico,2005-07-08,4,19.96,6.99,1.0,2
451,JIM,REA,El Fuerte,Mexico,2005-07-08,3,16.97,8.99,1.0,3
84,SARA,PERRY,Atlixco,Mexico,2005-07-11,3,18.97,9.99,1.0,1
273,PRISCILLA,LOWE,Salamanca,Mexico,2005-07-12,4,19.96,8.99,1.0,1
582,ANDY,VANHORN,Huejutla de Reyes,Mexico,2005-07-27,4,20.96,6.99,1.0,1
108,TRACY,COLE,Huixquilucan,Mexico,2005-07-29,3,15.97,5.99,1.0,1
570,IVAN,CROMWELL,Monclova,Mexico,2005-07-30,3,11.97,7.99,1.0,1
465,FLOYD,GANDY,Zapopan,Mexico,2005-08-17,3,16.97,6.99,1.0,1
319,RONALD,WEINER,San Felipe del Progreso,Mexico,2005-08-17,5,16.95,6.99,1.0,2
575,ISAAC,OGLESBY,Cuernavaca,Mexico,2005-08-18,3,22.97,8.99,1.0,1
247,STELLA,MORENO,Coacalco de Berriozbal,Mexico,2005-08-18,3,17.97,7.99,1.0,2
150,DANIELLE,DANIELS,Hidalgo,Mexico,2005-08-19,5,21.95,8.99,1.0,1
414,VINCENT,RALSTON,Allende,Mexico,2005-08-19,5,17.95,7.99,1.0,2
454,ALEX,GRESHAM,Uruapan,Mexico,2005-08-20,4,27.96,8.99,1.0,1
38,MARTHA,GONZALEZ,Chisinau,Moldova,2005-07-07,3,12.97,5.99,1.0,1
97,ANNIE,RUSSELL,Tete,Mozambique,2005-07-06,3,8.97,4.99,1.0,1
513,DUANE,TUBBS,Yangor,Nauru,2005-07-29,4,25.96,9.99,1.0,1
321,KEVIN,SCHULER,Birgunj,Nepal,2005-08-17,3,17.97,7.99,1.0,1
277,OLGA,JIMENEZ,Ogbomosho,Nigeria,2005-06-21,3,13.97,5.99,1.0,1
103,GLADYS,HAMILTON,Ilorin,Nigeria,2005-07-07,3,11.97,6.99,1.0,1
198,ELSIE,KELLEY,Ikerre,Nigeria,2005-07-12,3,14.97,4.99,1.0,1
280,TRACEY,BARRETT,Owo,Nigeria,2005-07-29,5,20.95,7.99,1.0,1
198,ELSIE,KELLEY,Ikerre,Nigeria,2005-08-17,6,22.94,6.99,1.0,1
280,TRACEY,BARRETT,Owo,Nigeria,2005-08-19,3,20.97,9.99,1.0,1
156,BERTHA,FERGUSON,Ondo,Nigeria,2005-08-22,4,14.96,6.99,1.0,1
103,GLADYS,HAMILTON,Ilorin,Nigeria,2005-08-23,5,25.95,8.99,1.0,1
597,FREDDIE,DUGGAN,Sullana,Peru,2005-08-02,4,16.96,5.99,1.0,1
261,DEANNA,BYRD,Tuguegarao,Philippines,2005-06-17,3,18.97,8.99,1.0,1
434,EDDIE,TOMLIN,Ozamis,Philippines,2005-06-18,3,15.97,7.99,1.0,1
72,THERESA,WATSON,Taguig,Philippines,2005-07-09,3,10.97,4.99,1.0,1
71,KATHY,JAMES,Baybay,Philippines,2005-07-10,3,18.97,8.99,1.0,1
522,ARNOLD,HAVENS,Santa Rosa,Philippines,2005-07-30,5,29.95,7.99,1.0,1
27,SHIRLEY,ALLEN,Davao,Philippines,2005-07-31,3,18.97,7.99,1.0,1
188,MELANIE,ARMSTRONG,Bayugan,Philippines,2005-08-01,4,16.96,5.99,1.0,1
349,JOE,GILLILAND,Imus,Philippines,2005-08-02,3,18.97,8.99,1.0,1
27,SHIRLEY,ALLEN,Davao,Philippines,2005-08-17,3,21.97,8.99,1.0,1
388,CRAIG,MORRELL,Cavite,Philippines,2005-08-18,4,17.96,6.99,1.0,1
461,DEREK,BLAKELY,Gingoog,Philippines,2005-08-22,5,22.95,6.99,1.0,1
270,LEAH,CURTIS,Kalisz,Poland,2005-08-01,3,18.97,7.99,1.0,1
563,KEN,PREWITT,Bucuresti,Romania,2005-07-08,7,29.93,6.99,1.0,1
563,KEN,PREWITT,Bucuresti,Romania,2005-07-29,4,22.96,7.99,1.0,1
148,ELEANOR,HUNT,Saint-Denis,Runion,2005-07-28,4,20.96,9.99,1.0,1
100,ROBIN,HAYES,Jelets,Russian Federation,2005-06-15,3,11.97,4.99,1.0,1
376,RANDY,GAITHER,Kurgan,Russian Federation,2005-07-07,3,13.97,8.99,1.0,1
44,MARIE,TURNER,Lipetsk,Russian Federation,2005-07-10,4,24.96,8.99,1.0,1
376,RANDY,GAITHER,Kurgan,Russian Federation,2005-07-12,3,18.97,8.99,1.0,1
346,ARTHUR,SIMPKINS,Maikop,Russian Federation,2005-07-29,4,22.96,8.99,1.0,1
17,DONNA,THOMPSON,Elista,Russian Federation,2005-07-30,4,21.96,8.99,1.0,1
447,CLIFFORD,BOWENS,Nabereznyje Telny,Russian Federation,2005-07-30,3,17.97,6.99,1.0,2
487,HECTOR,POINDEXTER,Pjatigorsk,Russian Federation,2005-07-30,3,14.97,7.99,1.0,3
311,PAUL,TROUT,Kursk,Russian Federation,2005-07-31,3,20.97,8.99,1.0,1
106,CONNIE,WALLACE,Ivanovo,Russian Federation,2005-08-01,3,20.97,8.99,1.0,1
487,HECTOR,POINDEXTER,Pjatigorsk,Russian Federation,2005-08-01,3,16.97,6.99,1.0,2
350,JUAN,FRALEY,Teboksary,Russian Federation,2005-08-17,3,14.97,6.99,1.0,1
357,KEITH,RICO,Bratislava,Slovakia,2005-07-11,3,16.97,8.99,1.0,1
145,LUCILLE,HOLMES,Soshanguve,South Africa,2005-07-07,3,20.97,8.99,1.0,1
407,DALE,RATCLIFF,Rustenburg,South Africa,2005-07-28,4,22.96,9.99,1.0,1
132,ESTHER,CRAWFORD,Botshabelo,South Africa,2005-08-01,4,22.96,6.99,1.0,1
145,LUCILLE,HOLMES,Soshanguve,South Africa,2005-08-19,4,15.96,7.99,1.0,1
245,COURTNEY,DAY,Uijongbu,South Korea,2005-07-27,5,17.95,5.99,1.0,1
237,TANYA,GILBERT,Naju,South Korea,2005-07-28,3,16.97,8.99,1.0,1
52,JULIE,SANCHEZ,A Corua (La Corua),Spain,2005-08-22,3,15.97,6.99,1.0,1
50,DIANE,COLLINS,Omdurman,Sudan,2005-07-10,3,21.97,9.99,1.0,1
50,DIANE,COLLINS,Omdurman,Sudan,2005-07-31,5,26.95,10.99,1.0,1
66,JANICE,WARD,Malm,Sweden,2005-08-21,4,13.96,6.99,1.0,1
598,WADE,DELVALLE,Lausanne,Switzerland,2005-07-06,3,12.97,6.99,1.0,1
155,GAIL,KNIGHT,Bern,Switzerland,2005-07-11,3,15.97,5.99,1.0,1
517,BRAD,MCCURDY,Chungho,Taiwan,2005-07-07,4,17.96,4.99,1.0,1
348,ROGER,QUINTANILLA,Hsichuh,Taiwan,2005-07-08,4,20.96,9.99,1.0,1
139,AMBER,DIXON,Touliu,Taiwan,2005-07-09,3,17.97,7.99,1.0,1
5,ELIZABETH,BROWN,Nantou,Taiwan,2005-07-09,3,12.97,5.99,1.0,2
577,CLIFTON,MALCOLM,Tanshui,Taiwan,2005-07-28,3,21.97,8.99,1.0,1
139,AMBER,DIXON,Touliu,Taiwan,2005-08-22,5,21.95,9.99,1.0,1
190,YOLANDA,WEAVER,Tabora,Tanzania,2005-08-02,4,24.96,6.99,1.0,1
390,SHAWN,HEATON,Nakhon Sawan,Thailand,2005-08-20,6,27.94,7.99,1.0,1
335,GREGORY,MAULDIN,Sousse,Tunisia,2005-07-07,4,17.96,8.99,1.0,1
172,BERNICE,WILLIS,Batman,Turkey,2005-07-08,3,17.97,6.99,1.0,1
204,ROSEMARY,SCHMIDT,Usak,Turkey,2005-08-22,3,17.97,11.99,1.0,1
327,LARRY,THRASHER,Adana,Turkey,2005-08-22,3,11.97,4.99,1.0,2
327,LARRY,THRASHER,Adana,Turkey,2005-08-23,3,23.97,9.99,1.0,1
82,KATHRYN,COLEMAN,Simferopol,Ukraine,2005-07-30,3,19.97,8.99,1.0,1
187,BRITTANY,RILEY,Sumy,Ukraine,2005-08-18,3,26.97,9.99,1.0,1
131,MONICA,HICKS,Mukateve,Ukraine,2005-08-19,4,18.96,7.99,1.0,1
98,LILLIAN,GRIFFIN,al-Ayn,United Arab Emirates,2005-07-29,3,16.97,5.99,1.0,1
583,MARSHALL,THORN,Southampton,United Kingdom,2005-07-06,3,17.97,9.99,1.0,1
252,MATTIE,HOFFMAN,London,United Kingdom,2005-07-27,3,6.97,4.99,1.0,1
149,VALERIE,BLACK,Brockton,United States,2005-06-18,3,18.97,7.99,1.0,1
14,BETTY,WHITE,Citrus Heights,United States,2005-07-09,3,13.97,7.99,1.0,1
63,ASHLEY,RICHARDSON,Lincoln,United States,2005-07-10,3,16.97,6.99,1.0,1
146,JAMIE,RICE,Sterling Heights,United States,2005-07-11,3,19.97,7.99,1.0,1
181,ANA,BRADLEY,Memphis,United States,2005-08-01,5,26.95,6.99,1.0,1
420,JACOB,LANCE,El Monte,United States,2005-08-01,3,20.97,10.99,1.0,2
294,SHELLY,WATTS,Dayton,United States,2005-08-01,5,20.95,6.99,1.0,3
158,VERONICA,STONE,Greensboro,United States,2005-08-02,4,15.96,6.99,1.0,1
275,CAROLE,BARNETT,Peoria,United States,2005-08-21,4,19.96,5.99,1.0,1
290,KRISTINA,CHAMBERS,Valle de la Pascua,Venezuela,2005-06-15,3,20.97,8.99,1.0,1
539,MATHEW,BOLIN,Valencia,Venezuela,2005-06-15,3,9.97,4.99,1.0,2
113,CINDY,FISHER,Cuman,Venezuela,2005-06-20,3,16.97,8.99,1.0,1
174,YVONNE,WATKINS,Ocumare del Tuy,Venezuela,2005-08-01,3,16.97,8.99,1.0,1
453,CALVIN,MARTEL,Maracabo,Venezuela,2005-08-21,4,18.96,5.99,1.0,1
532,NEIL,RENNER,Cam Ranh,Vietnam,2005-07-09,3,15.97,7.99,1.0,1
520,MITCHELL,WESTMORELAND,Nha Trang,Vietnam,2005-07-10,3,19.97,10.99,1.0,1
472,GREG,ROBINS,Nam Dinh,Vietnam,2005-07-11,3,18.97,6.99,1.0,1
340,PATRICK,NEWSOM,Hanoi,Vietnam,2005-07-29,4,15.96,4.99,1.0,1
406,NATHAN,RUNYON,Charlotte Amalie,"Virgin Islands, U.S.",2005-07-27,4,23.96,7.99,1.0,1
470,GORDON,ALLARD,Hodeida,Yemen,2005-08-18,3,23.97,10.99,1.0,1
553,MAX,PITT,Novi Sad,Yugoslavia,2005-07-06,5,22.95,4.99,1.0,1
7,MARIA,MILLER,Kragujevac,Yugoslavia,2005-08-01,4,22.96,6.99,1.0,1
