country,city,store_id,payment_count,total_suspicious_payments_amount,max_single_payment,action_new_rentals_share,suspicious_customer_rank_in_country
China,Leshan,2,18,75.82,9.99,0.2634,3
China,Jinchang,1,17,70.83,6.99,0.169,4
China,Tiefa,1,15,67.85,8.99,0.2943,5
China,Shaoguan,1,18,63.82,6.99,0.0625,6
China,Fuyu,1,16,62.84,8.99,0.0794,7
China,Tongliao,1,16,60.84,5.99,0.1967,8
China,Daxian,2,19,59.81,6.99,0.1,9
China,Binzhou,1,13,58.87,9.99,0.1697,10
China,Shanwei,2,16,58.84,8.99,0.2204,11
China,Laohekou,1,13,56.87,9.99,0.0,12
China,Yuncheng,2,14,55.86,7.99,0.0535,13
China,Xiangfan,2,15,53.85,6.99,0.2037,14
China,Xinxiang,2,13,52.87,7.99,0.0755,15
China,Weifang,1,14,52.86,5.99,0.0753,16
China,Meixian,2,12,51.88,9.99,0.0769,17
China,Baicheng,2,14,51.86,8.99,0.2887,18
China,Yuzhou,2,12,50.88,7.99,0.0981,19
China,Hami,2,12,49.88,7.99,0.0599,20
China,Zalantun,1,12,48.88,8.99,0.1019,21
China,Hohhot,1,15,47.85,9.99,0.0416,22
China,Zhoushan,2,6,39.94,10.99,0.2501,23
China,Datong,1,8,34.92,10.99,0.1426,24
China,Dongying,1,5,28.95,8.99,0.0,25
China,Xinxiang,2,5,25.95,6.99,0.1538,26
China,Weifang,1,5,24.95,7.99,0.3996,27
Colombia,Sogamoso,1,14,64.86,8.99,0.1386,1
Colombia,Buenaventura,1,15,62.85,6.99,0.1905,2
Colombia,Florencia,1,12,54.88,10.99,0.0,3
Colombia,Dos Quebradas,2,6,29.94,9.99,0.3337,4
Colombia,Sincelejo,1,5,25.95,9.99,0.1152,5
Ecuador,Robamba,2,18,80.82,8.99,0.074,1
Egypt,Shubra al-Khayma,1,18,77.82,6.99,0.2436,1
Egypt,Idfu,2,13,55.87,8.99,0.0535,2
Egypt,Bilbays,2,12,41.88,7.99,0.2619,3
Egypt,Mit Ghamr,2,7,31.93,4.99,0.0936,4
France,Toulouse,2,16,68.84,6.99,0.2318,1
France,Brest,1,12,52.88,7.99,0.1696,2
French Polynesia,Faaa,2,12,47.88,4.99,0.2709,1
Germany,Duisburg,2,15,61.85,10.99,0.339,1
Germany,Saarbrcken,1,12,44.88,7.99,0.1112,2
Germany,Erlangen,1,5,24.95,7.99,0.3202,3
Greece,Athenai,1,13,68.87,10.99,0.3769,1
Greece,Athenai,1,4,25.96,8.99,0.0,2
India,Bhilwara,2,17,82.83,8.99,0.1084,1
India,Ambattur,1,17,80.83,7.99,0.037,2
India,Bhopal,1,18,79.82,8.99,0.0124,3
India,Vijayawada,2,14,74.86,9.99,0.2399,4
India,Siliguri (Shiliguri),1,15,73.85,8.99,0.1487,5
India,Uluberia,2,17,71.83,9.99,0.0276,6
India,Etawah,1,14,67.86,9.99,0.0881,7
India,Valparai,1,12,61.88,7.99,0.0,8
India,Parbhani,1,14,59.86,10.99,0.3002,9
India,Jhansi,1,15,58.85,9.99,0.0,10
India,Pudukkottai,1,12,57.88,8.99,0.0,11
India,Pune,2,14,57.86,7.99,0.0171,12
India,Udaipur,1,12,56.88,9.99,0.1405,13
India,Rajkot,1,12,56.88,9.99,0.0,13
India,Haldia,2,14,55.86,8.99,0.1072,14
India,Patiala,2,12,54.88,7.99,0.1274,15
India,Bhimavaram,2,13,53.87,7.99,0.1853,16
India,Bhusawal,2,13,52.87,8.99,0.0,17
India,Munger (Monghyr),1,14,51.86,9.99,0.1539,18
India,Satna,2,13,50.87,6.99,0.1374,19
India,Ahmadnagar,1,13,48.87,8.99,0.0405,20
India,Chandrapur,2,15,48.85,4.99,0.0405,21
India,Dhule (Dhulia),1,12,47.88,9.99,0.0,22
India,Balurghat,1,13,46.87,6.99,0.2981,23
India,Katihar,1,13,39.87,5.99,0.0248,24
India,Valparai,1,6,35.94,8.99,0.0,25
India,Tambaram,2,4,27.96,9.99,0.1069,26
India,Haldia,2,6,25.94,4.99,0.0,27
India,Ahmadnagar,1,5,23.95,8.99,0.0,28
India,Kanchrapara,2,4,21.96,9.99,0.0,29
India,Rajkot,1,4,21.96,6.99,0.5455,29
India,Uluberia,2,6,20.94,6.99,0.3338,30
India,Purnea (Purnia),1,5,19.95,7.99,0.1499,31
India,Ranchi,2,6,18.94,5.99,0.0,32
India,Varanasi (Benares),2,5,14.95,4.99,0.3338,33
Indonesia,Probolinggo,2,16,77.84,8.99,0.218,1
Indonesia,Lhokseumawe,2,13,57.87,8.99,0.0688,2
Indonesia,Cianjur,1,12,32.88,5.99,0.0909,3
Indonesia,Surakarta,1,7,22.93,4.99,0.0,4
Indonesia,Ciparay,2,5,21.95,6.99,0.1362,5
Indonesia,Pemalang,1,6,20.94,4.99,0.0,6
Iran,Qomsheh,1,18,89.82,10.99,0.0888,1
Iran,Tabriz,2,14,66.86,7.99,0.1792,2
Iran,Shahr-e Kord,1,12,50.88,9.99,0.0,3
Iran,Arak,2,11,48.89,9.99,0.0202,4
Iran,Arak,2,13,40.87,6.99,0.0484,5
Iran,Qomsheh,1,7,25.93,9.99,0.0382,6
Israel,Ashdod,1,21,84.79,6.99,0.1648,1
Israel,Tel Aviv-Jaffa,1,10,41.9,6.99,0.0714,2
Italy,Brescia,1,16,76.84,8.99,0.1817,1
Italy,Brindisi,2,13,61.87,8.99,0.3711,2
Italy,Syrakusa,1,5,23.95,10.99,0.1248,3
Japan,Urawa,2,15,76.85,8.99,0.3247,1
Japan,Otsu,1,13,68.87,9.99,0.0144,2
Japan,Iwakuni,1,14,64.86,10.99,0.0769,3
Japan,Kuwana,2,14,64.86,6.99,0.0769,3
Japan,Akishima,2,15,64.85,7.99,0.1693,4
Japan,Onomichi,1,12,62.88,8.99,0.1269,5
Japan,Omiya,2,14,59.86,8.99,0.1834,6
Japan,Kamakura,1,13,53.87,9.99,0.241,7
Japan,Iwaki,1,12,51.88,8.99,0.5773,8
Japan,Higashiosaka,1,12,51.88,8.99,0.0,9
Japan,Isesaki,2,13,51.87,7.99,0.3075,10
Japan,Iwatsuki,1,12,39.88,6.99,0.1753,11
Japan,Sasebo,1,7,31.93,9.99,0.0,12
Japan,Urawa,2,13,31.87,7.99,0.1876,13
Japan,Shimonoseki,2,7,21.93,7.99,0.1815,14
Japan,Akishima,2,5,15.95,6.99,0.0,15
Kazakstan,Zhezqazghan,1,15,70.85,10.99,0.0845,1
Kazakstan,Pavlodar,2,6,12.94,6.99,0.0765,2
Kenya,Nyeri,2,15,69.85,8.99,0.1857,1
Kenya,Kisumu,2,6,35.94,8.99,0.0,2
Malaysia,Sungai Petani,1,14,53.86,6.99,0.2224,1
Malaysia,Ipoh,2,7,32.93,6.99,0.0,2
Mexico,Coatzacoalcos,1,12,69.88,8.99,0.2287,1
Mexico,Hidalgo,2,16,68.84,9.99,0.1302,2
Mexico,Salamanca,2,15,67.85,8.99,0.2352,3
Mexico,San Juan Bautista Tuxtepec,2,17,67.83,8.99,0.2649,4
Mexico,Cuauhtmoc,2,13,66.87,8.99,0.0148,5
Mexico,Atlixco,2,12,64.88,9.99,0.0,6
Mexico,Acua,1,12,58.88,8.99,0.0508,7
Mexico,Cuautla,2,15,58.85,7.99,0.3052,8
Mexico,Jos Azueta,1,14,57.86,8.99,0.0171,9
Mexico,Uruapan,2,10,52.9,9.99,0.151,10
Mexico,Huixquilucan,1,13,51.87,6.99,0.1537,11
Mexico,Nezahualcyotl,1,15,50.85,6.99,0.0,12
Mexico,Torren,1,13,47.87,6.99,0.2085,13
Mexico,Jurez,2,12,45.88,7.99,0.0216,14
Mexico,Monclova,2,7,32.93,6.99,0.1515,15
Mexico,Cuauhtmoc,2,4,30.96,9.99,0.0,16
Mexico,Mexicali,1,7,30.93,8.99,0.0,17
Mexico,Huixquilucan,1,5,24.95,8.99,0.0,18
Mexico,El Fuerte,1,7,22.93,6.99,0.6097,19
Mexico,Salamanca,2,5,21.95,6.99,0.0,20
Mexico,Guadalajara,1,5,19.95,4.99,0.0,21
Mexico,Zapopan,1,4,17.96,8.99,0.0551,22
Morocco,Nador,2,11,40.89,8.99,0.2199,1
Mozambique,Beira,2,18,88.82,6.99,0.1124,1
Netherlands,Apeldoorn,2,19,96.81,8.99,0.0411,1
Netherlands,Amersfoort,1,11,40.89,8.99,0.2927,2
Netherlands,Apeldoorn,2,4,19.96,6.99,0.0,3
Nigeria,Effon-Alaiye,1,17,76.83,9.99,0.078,1
Nigeria,Ikerre,2,16,70.84,6.99,0.0704,2
Nigeria,Owo,2,12,68.88,9.99,0.2899,3
Nigeria,Ilorin,1,15,68.85,6.99,0.0289,4
Nigeria,Deba Habe,2,15,58.85,7.99,0.0168,5
Nigeria,Zaria,2,14,57.86,10.99,0.1725,6
Nigeria,Ikerre,2,15,52.85,5.99,0.0944,7
Nigeria,Ogbomosho,2,7,28.93,5.99,0.0,8
Pakistan,Dadu,2,13,63.87,8.99,0.1094,1
Pakistan,Shikarpur,1,6,33.94,8.99,0.147,2
Paraguay,San Lorenzo,1,10,49.9,8.99,0.0,1
Peru,Hunuco,2,13,66.87,10.99,0.0,1
Peru,Lima,1,15,61.85,7.99,0.1292,2
Peru,Sullana,1,12,47.88,6.99,0.0,3
Peru,Lima,1,7,25.93,7.99,0.0,4
Philippines,Santa Rosa,2,18,96.82,9.99,0.1237,1
Philippines,Tanza,1,20,73.8,5.99,0.1893,2
Philippines,Baybay,1,18,70.82,8.99,0.2679,3
Philippines,Tanauan,1,16,68.84,8.99,0.2175,4
Philippines,Mandaluyong,1,11,60.89,9.99,0.0,5
Philippines,Lapu-Lapu,2,14,54.86,5.99,0.1819,6
Philippines,Gingoog,1,14,52.86,7.99,0.2454,7
Philippines,Iligan,1,15,49.85,6.99,0.1801,8
Philippines,Imus,2,12,45.88,5.99,0.0,9
Philippines,Mandaluyong,1,13,43.87,4.99,0.1363,10
Philippines,Tanza,1,8,37.92,8.99,0.1316,11
Philippines,Davao,2,8,30.92,4.99,0.0,12
Philippines,Ozamis,1,7,28.93,7.99,0.0,13
Poland,Jastrzebie-Zdrj,1,16,65.84,6.99,0.2122,1
Poland,Tychy,1,14,58.86,10.99,0.1527,2
Poland,Czestochowa,1,11,46.89,6.99,0.0,3
Poland,Tychy,1,8,27.92,4.99,0.25,4
Puerto Rico,Arecibo,2,17,69.83,9.99,0.2571,1
Romania,Bucuresti,2,16,60.84,7.99,0.0819,1
Romania,Botosani,2,6,20.94,8.99,0.0473,2
Russian Federation,Kolpino,1,18,87.82,9.99,0.0568,1
Russian Federation,Maikop,1,15,83.85,8.99,0.2262,2
Russian Federation,Usolje-Sibirskoje,2,16,74.84,8.99,0.0533,3
Russian Federation,Jelets,1,13,69.87,8.99,0.1,4
Russian Federation,Kurgan,1,15,69.85,8.99,0.4001,5
Russian Federation,Kirovo-Tepetsk,1,14,68.86,8.99,0.1306,6
Russian Federation,Ljubertsy,2,15,66.85,7.99,0.1046,7
Russian Federation,Korolev,1,13,60.87,8.99,0.377,8
Russian Federation,Smolensk,2,12,56.88,10.99,0.0174,9
Russian Federation,Nabereznyje Telny,1,11,50.89,8.99,0.3922,10
Russian Federation,Atinsk,1,13,50.87,6.99,0.1176,11
Russian Federation,Zeleznogorsk,1,13,50.87,7.99,0.1571,12
Russian Federation,Syktyvkar,2,11,49.89,6.99,0.16,13
Russian Federation,Pjatigorsk,2,14,46.86,7.99,0.2128,14
Russian Federation,Serpuhov,2,11,40.89,7.99,0.0484,15
Russian Federation,Moscow,2,7,32.93,8.99,0.1515,16
Russian Federation,Kolpino,1,9,32.91,8.99,0.0605,17
Russian Federation,Korolev,1,5,19.95,6.99,0.0997,18
Russian Federation,Jelets,1,4,18.96,6.99,0.2104,19
Russian Federation,Nabereznyje Telny,1,4,13.96,4.99,0.3574,20
Saudi Arabia,Jedda,2,13,69.87,10.99,0.1856,1
Saudi Arabia,Abha,1,12,53.88,8.99,0.0369,2
South Africa,Boksburg,1,16,65.84,9.99,0.1817,1
South Africa,Newcastle,1,12,56.88,6.99,0.0526,2
South Africa,Johannesburg,1,12,55.88,7.99,0.0893,3
South Africa,Soshanguve,1,15,55.85,8.99,0.1785,4
South Africa,Rustenburg,1,11,49.89,9.99,0.28,5
South Africa,Paarl,1,7,34.93,6.99,0.1429,6
South Africa,Johannesburg,1,5,20.95,4.99,0.0,7
South Korea,Uijongbu,1,16,72.84,10.99,0.1094,1
Spain,Ourense (Orense),2,18,80.82,10.99,0.136,1
Spain,A Corua (La Corua),1,12,48.88,7.99,0.0407,2
Spain,A Corua (La Corua),1,4,13.96,4.99,0.0709,3
Sudan,Omdurman,1,17,80.83,10.99,0.037,1
Switzerland,Lausanne,1,16,64.84,6.99,0.0,1
Switzerland,Bern,1,5,27.95,7.99,0.0,2
Taiwan,Lungtan,1,19,73.81,9.99,0.0676,1
Taiwan,Hsichuh,2,16,70.84,9.99,0.1266,2
Taiwan,Changhwa,2,20,70.8,9.99,0.1549,3
Taiwan,Fengshan,2,15,63.85,8.99,0.3593,4
Taiwan,Nantou,1,16,59.84,8.99,0.2667,5
Taiwan,Fengshan,2,7,33.93,8.99,0.0,6
Taiwan,Changhwa,2,5,29.95,7.99,0.1666,7
Taiwan,Chungho,2,5,22.95,8.99,0.0,8
Tanzania,Mwanza,1,13,57.87,10.99,0.0517,1
Thailand,Pak Kret,2,16,61.84,6.99,0.1452,1
Thailand,Songkhla,2,7,24.93,4.99,0.0,2
Turkey,Balikesir,1,19,82.81,6.99,0.2291,1
Turkey,Tokat,1,18,71.82,9.99,0.236,2
Turkey,Batman,1,14,70.86,7.99,0.1267,3
Turkey,Osmaniye,2,13,61.87,11.99,0.0967,4
Turkey,Adana,2,13,58.87,9.99,0.2373,5
Turkey,Sivas,1,13,55.87,7.99,0.0893,6
Turkey,Eskisehir,2,15,49.85,6.99,0.1601,7
Turkey,Adana,2,6,30.94,6.99,0.0,8
Ukraine,ostka,2,15,71.85,9.99,0.2223,1
Ukraine,Kamjanets-Podilskyi,1,13,54.87,8.99,0.4,2
Ukraine,Mukateve,2,12,49.88,8.99,0.16,3
United Arab Emirates,Sharja,2,16,74.84,8.99,0.2936,1
United Kingdom,York,2,14,67.86,9.99,0.1176,1
United States,Cape Coral,2,19,86.81,7.99,0.046,1
United States,Akron,1,15,79.85,8.99,0.0,2
United States,San Bernardino,1,14,75.86,10.99,0.1972,3
United States,Memphis,2,12,72.88,9.99,0.0,4
United States,Lincoln,1,14,64.86,8.99,0.1691,5
United States,Peoria,2,16,59.84,6.99,0.0665,6
United States,Fontana,1,12,58.88,9.99,0.2035,7
United States,Dayton,2,13,57.87,7.99,0.0517,8
United States,Kansas City,1,13,53.87,6.99,0.0555,9
United States,Roanoke,1,12,52.88,7.99,0.0,10
United States,Citrus Heights,2,12,50.88,7.99,0.1374,11
United States,Laredo,2,12,48.88,7.99,0.0203,12
United States,Cape Coral,2,9,41.91,7.99,0.0,13
United States,Compton,1,12,39.88,8.99,0.2753,14
United States,Garland,2,9,33.91,5.99,0.2058,15
United States,Brockton,1,7,32.93,7.99,0.0908,16
United States,Rockford,2,9,30.91,7.99,0.1288,17
United States,Saint Louis,1,7,24.93,6.99,0.4003,18
United States,Kansas City,1,5,19.95,7.99,0.0,19
Venezuela,Valencia,1,12,55.88,7.99,0.0,1
Venezuela,Valle de la Pascua,1,14,51.86,7.99,0.2308,2
Venezuela,Cuman,2,6,27.94,8.99,0.2502,3
Venezuela,Caracas,1,6,22.94,6.99,0.1303,4
Vietnam,Cam Ranh,2,14,69.86,8.99,0.0,1
Vietnam,Nha Trang,2,14,60.86,10.99,0.0656,2
Vietnam,Haiphong,2,12,52.88,8.99,0.2075,3
Vietnam,Vinh,1,4,24.96,8.99,0.0,4
Yemen,Hodeida,1,17,96.83,10.99,0.0619,1
Yemen,Aden,2,18,73.82,8.99,0.4325,2
Yemen,Taizz,1,9,35.91,6.99,0.0,3
Yugoslavia,Novi Sad,1,16,68.84,6.99,0.2031,1
