customer_id,first_name,last_name,payment_date,daily_payment_count,daily_total_amount,max_daily_payment,activity_status
63,ASHLEY,RICHARDSON,2005-07-06,1,8.99,8.99,норма
69,JUDY,GRAY,2005-07-06,1,8.99,8.99,норма
202,CARLA,GUTIERREZ,2005-07-06,1,8.99,8.99,норма
211,STACEY,MONTGOMERY,2005-07-06,1,8.99,8.99,норма
154,MICHELE,GRANT,2005-07-06,2,8.98,7.99,норма
250,JO,FOWLER,2005-07-06,2,8.98,4.99,норма
277,OLGA,JIMENEZ,2005-07-06,2,8.98,5.99,норма
286,VELMA,LUCAS,2005-07-06,2,8.98,4.99,норма
428,HERBERT,KRUGER,2005-07-06,2,8.98,5.99,норма
468,TIM,CARY,2005-07-06,2,8.98,5.99,норма
514,FRANKLIN,TROUTMAN,2005-07-06,2,8.98,5.99,норма
577,CLIFTON,MALCOLM,2005-07-06,2,8.98,7.99,норма
97,ANNIE,RUSSELL,2005-07-06,3,8.97,4.99,подозрительная активность
102,CRYSTAL,FORD,2005-07-06,3,8.97,4.99,подозрительная активность
15,HELEN,HARRIS,2005-07-06,1,7.99,7.99,норма
24,KIMBERLY,LEE,2005-07-06,1,7.99,7.99,норма
98,LILLIAN,GRIFFIN,2005-07-06,1,7.99,7.99,норма
205,EILEEN,CARR,2005-07-06,1,7.99,7.99,норма
253,TERRY,CARLSON,2005-07-06,1,7.99,7.99,норма
454,ALEX,GRESHAM,2005-07-06,1,7.99,7.99,норма
480,COREY,HAUSER,2005-07-06,1,7.99,7.99,норма
520,MITCHELL,WESTMORELAND,2005-07-06,1,7.99,7.99,норма
574,JULIAN,VEST,2005-07-06,1,7.99,7.99,норма
46,CATHERINE,CAMPBELL,2005-07-06,2,7.98,4.99,норма
53,HEATHER,MORRIS,2005-07-06,2,7.98,4.99,норма
66,JANICE,WARD,2005-07-06,2,7.98,4.99,норма
122,THELMA,MURRAY,2005-07-06,2,7.98,4.99,норма
179,DANA,HART,2005-07-06,2,7.98,6.99,норма
263,HILDA,HOPKINS,2005-07-06,2,7.98,4.99,норма
318,BRIAN,WYMAN,2005-07-06,2,7.98,4.99,норма
366,BRANDON,HUEY,2005-07-06,2,7.98,4.99,норма
373,LOUIS,LEONE,2005-07-06,2,7.98,4.99,норма
380,RUSSELL,BRINSON,2005-07-06,2,7.98,4.99,норма
394,CHRIS,BROTHERS,2005-07-06,2,7.98,6.99,норма
442,LEROY,BUSTAMANTE,2005-07-06,2,7.98,4.99,норма
479,ZACHARY,HITE,2005-07-06,2,7.98,6.99,норма
507,EDGAR,RHOADS,2005-07-06,2,7.98,4.99,норма
526,KARL,SEAL,2005-07-06,2,7.98,5.99,норма
530,DARRYL,ASHCRAFT,2005-07-06,2,7.98,4.99,норма
549,NELSON,CHRISTENSON,2005-07-06,2,7.98,4.99,норма
594,EDUARDO,HIATT,2005-07-06,2,7.98,4.99,норма
99,EMILY,DIAZ,2005-07-06,1,6.99,6.99,норма
107,FLORENCE,WOODS,2005-07-06,1,6.99,6.99,норма
181,ANA,BRADLEY,2005-07-06,1,6.99,6.99,норма
264,GWENDOLYN,MAY,2005-07-06,1,6.99,6.99,норма
306,CHARLES,KOWALSKI,2005-07-06,1,6.99,6.99,норма
323,MATTHEW,MAHAN,2005-07-06,1,6.99,6.99,норма
356,GERALD,FULTZ,2005-07-06,1,6.99,6.99,норма
375,AARON,SELBY,2005-07-06,1,6.99,6.99,норма
386,TODD,TAN,2005-07-06,1,6.99,6.99,норма
396,EARL,SHANKS,2005-07-06,1,6.99,6.99,норма
472,GREG,ROBINS,2005-07-06,1,6.99,6.99,норма
503,ANGEL,BARCLAY,2005-07-06,1,6.99,6.99,норма
525,ADRIAN,CLARY,2005-07-06,1,6.99,6.99,норма
575,ISAAC,OGLESBY,2005-07-06,1,6.99,6.99,норма
23,SARAH,LEWIS,2005-07-06,2,6.98,3.99,норма
34,REBECCA,SCOTT,2005-07-06,2,6.98,3.99,норма
95,PAULA,BRYANT,2005-07-06,2,6.98,4.99,норма
128,MARJORIE,TUCKER,2005-07-06,2,6.98,5.99,норма
223,MELINDA,FERNANDEZ,2005-07-06,2,6.98,5.99,норма
239,MINNIE,ROMERO,2005-07-06,2,6.98,5.99,норма
322,JASON,MORRISSEY,2005-07-06,2,6.98,4.99,норма
350,JUAN,FRALEY,2005-07-06,2,6.98,5.99,норма
416,JEFFERY,PINSON,2005-07-06,2,6.98,3.99,норма
68,NICOLE,PETERSON,2005-07-06,3,6.970000000000001,4.99,подозрительная активность
129,CARRIE,PORTER,2005-07-06,3,6.970000000000001,4.99,подозрительная активность
7,MARIA,MILLER,2005-07-06,1,5.99,5.99,норма
37,PAMELA,BAKER,2005-07-06,1,5.99,5.99,норма
113,CINDY,FISHER,2005-07-06,1,5.99,5.99,норма
145,LUCILLE,HOLMES,2005-07-06,1,5.99,5.99,норма
159,JILL,HAWKINS,2005-07-06,1,5.99,5.99,норма
227,COLLEEN,BURTON,2005-07-06,1,5.99,5.99,норма
274,NAOMI,JENNINGS,2005-07-06,1,5.99,5.99,норма
337,JERRY,JORDON,2005-07-06,1,5.99,5.99,норма
343,DOUGLAS,GRAF,2005-07-06,1,5.99,5.99,норма
409,RODNEY,MOELLER,2005-07-06,1,5.99,5.99,норма
439,ALEXANDER,FENNELL,2005-07-06,1,5.99,5.99,норма
443,FRANCISCO,SKIDMORE,2005-07-06,1,5.99,5.99,норма
475,PEDRO,CHESTNUT,2005-07-06,1,5.99,5.99,норма
531,JAMIE,WAUGH,2005-07-06,1,5.99,5.99,норма
551,CLAYTON,BARBEE,2005-07-06,1,5.99,5.99,норма
559,EVERETT,BANDA,2005-07-06,1,5.99,5.99,норма
567,ALFREDO,MCADAMS,2005-07-06,1,5.99,5.99,норма
49,JOYCE,EDWARDS,2005-07-06,2,5.98,4.99,норма
86,JACQUELINE,LONG,2005-07-06,2,5.98,4.99,норма
96,DIANA,ALEXANDER,2005-07-06,2,5.98,2.99,норма
166,LYNN,PAYNE,2005-07-06,2,5.98,2.99,норма
189,LORETTA,CARPENTER,2005-07-06,2,5.98,4.99,норма
236,MARCIA,DEAN,2005-07-06,2,5.98,4.99,норма
262,PATSY,DAVIDSON,2005-07-06,2,5.98,3.99,норма
282,JENNY,CASTRO,2005-07-06,2,5.98,2.99,норма
320,ANTHONY,SCHWAB,2005-07-06,2,5.98,4.99,норма
347,RYAN,SALISBURY,2005-07-06,2,5.98,4.99,норма
358,SAMUEL,MARLOW,2005-07-06,2,5.98,2.99,норма
419,CHAD,CARBONE,2005-07-06,2,5.98,4.99,норма
444,MARCUS,HIDALGO,2005-07-06,2,5.98,4.99,норма
511,CHESTER,BENNER,2005-07-06,2,5.98,4.99,норма
528,CLAUDE,HERZOG,2005-07-06,2,5.98,4.99,норма
548,ALLAN,CORNISH,2005-07-06,2,5.98,2.99,норма
5,ELIZABETH,BROWN,2005-07-06,1,4.99,4.99,норма
19,RUTH,MARTINEZ,2005-07-06,1,4.99,4.99,норма
30,MELISSA,KING,2005-07-06,1,4.99,4.99,норма
47,FRANCES,PARKER,2005-07-06,1,4.99,4.99,норма
48,ANN,EVANS,2005-07-06,1,4.99,4.99,норма
57,EVELYN,MORGAN,2005-07-06,1,4.99,4.99,норма
58,JEAN,BELL,2005-07-06,1,4.99,4.99,норма
65,ROSE,HOWARD,2005-07-06,1,4.99,4.99,норма
78,LORI,WOOD,2005-07-06,1,4.99,4.99,норма
80,MARILYN,ROSS,2005-07-06,1,4.99,4.99,норма
110,TIFFANY,JORDAN,2005-07-06,1,4.99,4.99,норма
125,ETHEL,WEBB,2005-07-06,1,4.99,4.99,норма
161,GERALDINE,PERKINS,2005-07-06,1,4.99,4.99,норма
167,SALLY,PIERCE,2005-07-06,1,4.99,4.99,норма
175,ANNETTE,OLSON,2005-07-06,1,4.99,4.99,норма
200,JEANNE,LAWSON,2005-07-06,1,4.99,4.99,норма
213,GINA,WILLIAMSON,2005-07-06,1,4.99,4.99,норма
225,ARLENE,HARVEY,2005-07-06,1,4.99,4.99,норма
226,MAUREEN,LITTLE,2005-07-06,1,4.99,4.99,норма
229,TAMARA,NGUYEN,2005-07-06,1,4.99,4.99,норма
251,VICKIE,BREWER,2005-07-06,1,4.99,4.99,норма
254,MAXINE,SILVA,2005-07-06,1,4.99,4.99,норма
268,NINA,SOTO,2005-07-06,1,4.99,4.99,норма
291,TONI,HOLT,2005-07-06,1,4.99,4.99,норма
294,SHELLY,WATTS,2005-07-06,1,4.99,4.99,норма
324,GARY,COY,2005-07-06,1,4.99,4.99,норма
334,RAYMOND,MCWHORTER,2005-07-06,1,4.99,4.99,норма
341,PETER,MENARD,2005-07-06,1,4.99,4.99,норма
348,ROGER,QUINTANILLA,2005-07-06,1,4.99,4.99,норма
368,HARRY,ARCE,2005-07-06,1,4.99,4.99,норма
378,EUGENE,CULPEPPER,2005-07-06,1,4.99,4.99,норма
379,CARLOS,COUGHLIN,2005-07-06,1,4.99,4.99,норма
413,MARVIN,YEE,2005-07-06,1,4.99,4.99,норма
417,TRAVIS,ESTEP,2005-07-06,1,4.99,4.99,норма
422,MELVIN,ELLINGTON,2005-07-06,1,4.99,4.99,норма
425,FRANCIS,SIKES,2005-07-06,1,4.99,4.99,норма
437,RANDALL,NEUMANN,2005-07-06,1,4.99,4.99,норма
451,JIM,REA,2005-07-06,1,4.99,4.99,норма
460,LEON,BOSTIC,2005-07-06,1,4.99,4.99,норма
464,JEROME,KENYON,2005-07-06,1,4.99,4.99,норма
474,DUSTIN,GILLETTE,2005-07-06,1,4.99,4.99,норма
478,LEWIS,LYMAN,2005-07-06,1,4.99,4.99,норма
483,VERNON,CHAPA,2005-07-06,1,4.99,4.99,норма
486,GLEN,TALBERT,2005-07-06,1,4.99,4.99,норма
490,SAM,MCDUFFIE,2005-07-06,1,4.99,4.99,норма
499,MARC,OUTLAW,2005-07-06,1,4.99,4.99,норма
500,REGINALD,KINDER,2005-07-06,1,4.99,4.99,норма
538,TED,BREAUX,2005-07-06,1,4.99,4.99,норма
546,KELLY,KNOTT,2005-07-06,1,4.99,4.99,норма
550,GUY,BROWNLEE,2005-07-06,1,4.99,4.99,норма
560,JORDAN,ARCHULETA,2005-07-06,1,4.99,4.99,норма
586,KIRK,STCLAIR,2005-07-06,1,4.99,4.99,норма
588,MARION,OCAMPO,2005-07-06,1,4.99,4.99,норма
312,MARK,RINEHART,2005-07-06,2,4.98,2.99,норма
436,TROY,QUIGLEY,2005-07-06,2,4.98,2.99,норма
314,GEORGE,LINTON,2005-07-06,3,4.970000000000001,2.99,подозрительная активность
494,RAMON,CHOATE,2005-07-06,3,4.970000000000001,2.99,подозрительная активность
10,DOROTHY,TAYLOR,2005-07-06,1,3.99,3.99,норма
12,NANCY,THOMAS,2005-07-06,1,3.99,3.99,норма
74,DENISE,KELLY,2005-07-06,1,3.99,3.99,норма
90,RUBY,WASHINGTON,2005-07-06,1,3.99,3.99,норма
163,CATHY,SPENCER,2005-07-06,1,3.99,3.99,норма
188,MELANIE,ARMSTRONG,2005-07-06,1,3.99,3.99,норма
288,BOBBIE,CRAIG,2005-07-06,1,3.99,3.99,норма
293,MAE,FLETCHER,2005-07-06,1,3.99,3.99,норма
357,KEITH,RICO,2005-07-06,1,3.99,3.99,норма
363,ROY,WHITING,2005-07-06,1,3.99,3.99,норма
450,JAY,ROBB,2005-07-06,1,3.99,3.99,норма
496,TYLER,WREN,2005-07-06,1,3.99,3.99,норма
79,RACHEL,BARNES,2005-07-06,2,3.9800000000000004,2.99,норма
132,ESTHER,CRAWFORD,2005-07-06,2,3.9800000000000004,2.99,норма
171,DOLORES,WAGNER,2005-07-06,2,3.9800000000000004,2.99,норма
338,DENNIS,GILMAN,2005-07-06,2,3.9800000000000004,2.99,норма
381,BOBBY,BOUDREAU,2005-07-06,2,3.9800000000000004,2.99,норма
441,MARIO,CHEATHAM,2005-07-06,2,3.9800000000000004,2.99,норма
498,GENE,SANBORN,2005-07-06,2,3.9800000000000004,2.99,норма
573,BYRON,BOX,2005-07-06,2,3.9800000000000004,2.99,норма
587,SERGIO,STANFIELD,2005-07-06,2,3.9800000000000004,2.99,норма
580,ROSS,GREY,2005-07-06,2,3.98,1.99,норма
485,CLYDE,TOBIAS,2005-07-06,3,3.9699999999999998,1.99,подозрительная активность
13,KAREN,JACKSON,2005-07-06,1,2.99,2.99,норма
14,BETTY,WHITE,2005-07-06,1,2.99,2.99,норма
32,AMY,LOPEZ,2005-07-06,1,2.99,2.99,норма
35,VIRGINIA,GREEN,2005-07-06,1,2.99,2.99,норма
41,STEPHANIE,MITCHELL,2005-07-06,1,2.99,2.99,норма
60,MILDRED,BAILEY,2005-07-06,1,2.99,2.99,норма
62,JOAN,COOPER,2005-07-06,1,2.99,2.99,норма
81,ANDREA,HENDERSON,2005-07-06,1,2.99,2.99,норма
82,KATHRYN,COLEMAN,2005-07-06,1,2.99,2.99,норма
114,GRACE,ELLIS,2005-07-06,1,2.99,2.99,норма
131,MONICA,HICKS,2005-07-06,1,2.99,2.99,норма
168,REGINA,BERRY,2005-07-06,1,2.99,2.99,норма
183,IDA,ANDREWS,2005-07-06,1,2.99,2.99,норма
192,LAURIE,LAWRENCE,2005-07-06,1,2.99,2.99,норма
198,ELSIE,KELLEY,2005-07-06,1,2.99,2.99,норма
208,LUCY,WHEELER,2005-07-06,1,2.99,2.99,норма
209,TONYA,CHAPMAN,2005-07-06,1,2.99,2.99,норма
233,LILLIE,KIM,2005-07-06,1,2.99,2.99,норма
245,COURTNEY,DAY,2005-07-06,1,2.99,2.99,норма
247,STELLA,MORENO,2005-07-06,1,2.99,2.99,норма
265,JENNIE,TERRY,2005-07-06,1,2.99,2.99,норма
267,MARGIE,WADE,2005-07-06,1,2.99,2.99,норма
273,PRISCILLA,LOWE,2005-07-06,1,2.99,2.99,норма
276,BRANDY,GRAVES,2005-07-06,1,2.99,2.99,норма
278,BILLIE,HORTON,2005-07-06,1,2.99,2.99,норма
289,VIOLET,RODRIQUEZ,2005-07-06,1,2.99,2.99,норма
296,RAMONA,HALE,2005-07-06,1,2.99,2.99,норма
298,ERIKA,PENA,2005-07-06,1,2.99,2.99,норма
329,FRANK,WAGGONER,2005-07-06,1,2.99,2.99,норма
339,WALTER,PERRYMAN,2005-07-06,1,2.99,2.99,норма
351,JACK,FOUST,2005-07-06,1,2.99,2.99,норма
354,JUSTIN,NGO,2005-07-06,1,2.99,2.99,норма
369,FRED,WHEAT,2005-07-06,1,2.99,2.99,норма
376,RANDY,GAITHER,2005-07-06,1,2.99,2.99,норма
377,HOWARD,FORTNER,2005-07-06,1,2.99,2.99,норма
390,SHAWN,HEATON,2005-07-06,1,2.99,2.99,норма
392,SEAN,DOUGLASS,2005-07-06,1,2.99,2.99,норма
404,STANLEY,SCROGGINS,2005-07-06,1,2.99,2.99,норма
411,NORMAN,CURRIER,2005-07-06,1,2.99,2.99,норма
459,TOMMY,COLLAZO,2005-07-06,1,2.99,2.99,норма
482,MAURICE,CRAWLEY,2005-07-06,1,2.99,2.99,норма
489,RICARDO,MEADOR,2005-07-06,1,2.99,2.99,норма
495,CHARLIE,BESS,2005-07-06,1,2.99,2.99,норма
497,GILBERT,SLEDGE,2005-07-06,1,2.99,2.99,норма
502,BRETT,CORNWELL,2005-07-06,1,2.99,2.99,норма
510,BEN,EASTER,2005-07-06,1,2.99,2.99,норма
534,CHRISTIAN,JUNG,2005-07-06,1,2.99,2.99,норма
565,JAIME,NETTLES,2005-07-06,1,2.99,2.99,норма
571,JOHNNIE,CHISHOLM,2005-07-06,1,2.99,2.99,норма
593,RENE,MCALISTER,2005-07-06,1,2.99,2.99,норма
43,CHRISTINE,ROBERTS,2005-07-06,1,1.99,1.99,норма
52,JULIE,SANCHEZ,2005-07-06,1,1.99,1.99,норма
271,PENNY,NEAL,2005-07-06,1,1.99,1.99,норма
374,JEREMY,HURTADO,2005-07-06,1,1.99,1.99,норма
487,HECTOR,POINDEXTER,2005-07-06,1,1.99,1.99,норма
115,WENDY,HARRISON,2005-07-06,2,1.98,0.99,норма
153,SUZANNE,NICHOLS,2005-07-06,2,1.98,0.99,норма
537,CLINTON,BUFORD,2005-07-06,2,1.98,0.99,норма
6,JENNIFER,DAVIS,2005-07-06,1,0.99,0.99,норма
16,SANDRA,MARTIN,2005-07-06,1,0.99,0.99,норма
28,CYNTHIA,YOUNG,2005-07-06,1,0.99,0.99,норма
64,JUDITH,COX,2005-07-06,1,0.99,0.99,норма
72,THERESA,WATSON,2005-07-06,1,0.99,0.99,норма
75,TAMMY,SANDERS,2005-07-06,1,0.99,0.99,норма
91,LOIS,BUTLER,2005-07-06,1,0.99,0.99,норма
108,TRACY,COLE,2005-07-06,1,0.99,0.99,норма
148,ELEANOR,HUNT,2005-07-06,1,0.99,0.99,норма
157,DARLENE,ROSE,2005-07-06,1,0.99,0.99,норма
173,AUDREY,RAY,2005-07-06,1,0.99,0.99,норма
241,HEIDI,LARSON,2005-07-06,1,0.99,0.99,норма
242,GLENDA,FRAZIER,2005-07-06,1,0.99,0.99,норма
248,CAROLINE,BOWMAN,2005-07-06,1,0.99,0.99,норма
266,NORA,HERRERA,2005-07-06,1,0.99,0.99,норма
284,SONIA,GREGORY,2005-07-06,1,0.99,0.99,норма
292,MISTY,LAMBERT,2005-07-06,1,0.99,0.99,норма
297,SHERRI,RHODES,2005-07-06,1,0.99,0.99,норма
299,JAMES,GANNON,2005-07-06,1,0.99,0.99,норма
300,JOHN,FARNSWORTH,2005-07-06,1,0.99,0.99,норма
326,JOSE,ANDREW,2005-07-06,1,0.99,0.99,норма
335,GREGORY,MAULDIN,2005-07-06,1,0.99,0.99,норма
389,ALAN,KAHN,2005-07-06,1,0.99,0.99,норма
395,JOHNNY,TURPIN,2005-07-06,1,0.99,0.99,норма
412,ALLEN,BUTTERFIELD,2005-07-06,1,0.99,0.99,норма
418,JEFF,EAST,2005-07-06,1,0.99,0.99,норма
424,KYLE,SPURLOCK,2005-07-06,1,0.99,0.99,норма
453,CALVIN,MARTEL,2005-07-06,1,0.99,0.99,норма
461,DEREK,BLAKELY,2005-07-06,1,0.99,0.99,норма
471,DEAN,SAUER,2005-07-06,1,0.99,0.99,норма
473,JORGE,OLIVARES,2005-07-06,1,0.99,0.99,норма
481,HERMAN,DEVORE,2005-07-06,1,0.99,0.99,норма
513,DUANE,TUBBS,2005-07-06,1,0.99,0.99,норма
515,ANDRE,RAPP,2005-07-06,1,0.99,0.99,норма
518,GABRIEL,HARDER,2005-07-06,1,0.99,0.99,норма
522,ARNOLD,HAVENS,2005-07-06,1,0.99,0.99,норма
536,FERNANDO,CHURCHILL,2005-07-06,1,0.99,0.99,норма
570,IVAN,CROMWELL,2005-07-06,1,0.99,0.99,норма
582,ANDY,VANHORN,2005-07-06,1,0.99,0.99,норма
591,KENT,ARSENAULT,2005-07-06,1,0.99,0.99,норма
331,ERIC,ROBERT,2005-07-07,3,21.97,10.99,подозрительная активность
145,LUCILLE,HOLMES,2005-07-07,3,20.97,8.99,подозрительная активность
26,JESSICA,HALL,2005-07-07,5,20.950000000000003,6.99,подозрительная активность
492,LESTER,KRAUS,2005-07-07,3,18.97,8.99,подозрительная активность
335,GREGORY,MAULDIN,2005-07-07,4,17.96,8.99,подозрительная активность
517,BRAD,MCCURDY,2005-07-07,4,17.96,4.99,подозрительная активность
286,VELMA,LUCAS,2005-07-07,2,16.98,9.99,норма
66,JANICE,WARD,2005-07-07,3,14.97,6.99,подозрительная активность
332,STEPHEN,QUALLS,2005-07-07,2,13.98,6.99,норма
376,RANDY,GAITHER,2005-07-07,3,13.97,8.99,подозрительная активность
560,JORDAN,ARCHULETA,2005-07-07,3,13.97,9.99,подозрительная активность
80,MARILYN,ROSS,2005-07-07,2,12.98,8.99,норма
308,THOMAS,GRIGSBY,2005-07-07,2,12.98,8.99,норма
417,TRAVIS,ESTEP,2005-07-07,2,12.98,9.99,норма
488,SHANE,MILLARD,2005-07-07,2,12.98,6.99,норма
559,EVERETT,BANDA,2005-07-07,2,12.98,7.99,норма
38,MARTHA,GONZALEZ,2005-07-07,3,12.97,5.99,подозрительная активность
91,LOIS,BUTLER,2005-07-07,3,12.97,4.99,подозрительная активность
486,GLEN,TALBERT,2005-07-07,3,12.97,4.99,подозрительная активность
513,DUANE,TUBBS,2005-07-07,3,12.97,4.99,подозрительная активность
592,TERRANCE,ROUSH,2005-07-07,3,12.97,9.99,подозрительная активность
210,ELLA,OLIVER,2005-07-07,4,12.96,7.99,подозрительная активность
591,KENT,ARSENAULT,2005-07-07,1,11.99,11.99,норма
104,RITA,GRAHAM,2005-07-07,2,11.98,6.99,норма
168,REGINA,BERRY,2005-07-07,2,11.98,5.99,норма
205,EILEEN,CARR,2005-07-07,2,11.98,7.99,норма
209,TONYA,CHAPMAN,2005-07-07,2,11.98,5.99,норма
337,JERRY,JORDON,2005-07-07,2,11.98,6.99,норма
491,RICK,MATTOX,2005-07-07,2,11.98,8.99,норма
103,GLADYS,HAMILTON,2005-07-07,3,11.97,6.99,подозрительная активность
390,SHAWN,HEATON,2005-07-07,3,11.97,4.99,подозрительная активность
442,LEROY,BUSTAMANTE,2005-07-07,3,11.97,5.99,подозрительная активность
321,KEVIN,SCHULER,2005-07-07,2,10.98,5.99,норма
395,JOHNNY,TURPIN,2005-07-07,2,10.98,5.99,норма
