customer_name,country_name,city_name,payment_date,payment_count,total_amount,staff_count,store_count,first_payment_time,last_payment_time,max_payment,suspicion_rank
LINDA WILLIAMS,Greece,Athenai,2005-07-28,4,24.96,2,2,2005-07-28 03:59:21.000,2005-07-28 18:17:14.000,7.99,1
GERTRUDE CASTILLO,Greenland,Nuuk,2005-08-02,3,9.97,2,2,2005-08-02 08:25:14.000,2005-08-02 14:44:22.000,5.99,1
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,4,23.96,2,2,2005-08-21 03:24:29.000,2005-08-21 20:12:30.000,8.99,1
TIM CARY,India,Bijapur,2005-08-21,5,32.95,2,2,2005-08-21 02:30:00.000,2005-08-21 18:03:51.000,9.99,1
JOSEPHINE GOMEZ,India,Etawah,2005-08-21,4,25.96,2,2,2005-08-21 01:59:37.000,2005-08-21 12:52:54.000,9.99,2
LAURIE LAWRENCE,India,Firozabad,2005-08-21,4,24.96,2,2,2005-08-21 02:13:31.000,2005-08-21 20:43:21.000,7.99,3
LENA JENSEN,India,Halisahar,2005-07-30,3,21.97,2,2,2005-07-30 12:46:40.000,2005-07-30 21:48:44.000,7.99,4
JORGE OLIVARES,Indonesia,Lhokseumawe,2005-08-02,5,19.95,2,2,2005-08-02 00:24:15.000,2005-08-02 19:51:53.000,7.99,1
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,5,29.95,2,2,2005-07-28 00:37:41.000,2005-07-28 11:47:23.000,6.99,1
DARYL LARUE,Iraq,Mosul,2005-07-30,3,11.97,2,2,2005-07-30 00:15:09.000,2005-07-30 18:20:08.000,9.99,1
LEWIS LYMAN,Israel,Ashqelon,2005-06-19,3,20.97,2,2,2005-06-19 01:18:27.000,2005-06-19 17:34:39.000,8.99,1
DARREN WINDHAM,Italy,Livorno,2005-08-22,5,18.95,2,2,2005-08-22 05:52:39.000,2005-08-22 23:56:37.000,6.99,1
JAMIE WAUGH,Japan,Kuwana,2005-08-02,4,26.96,2,2,2005-08-02 02:14:10.000,2005-08-02 14:05:42.000,10.99,1
RON DELUCA,Japan,Isesaki,2005-07-31,5,23.95,2,2,2005-07-31 01:18:27.000,2005-07-31 20:39:38.000,7.99,2
KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,3,16.97,2,2,2005-08-22 05:31:53.000,2005-08-22 21:01:48.000,6.99,1
CLAUDIA FULLER,Kuwait,Jalib al-Shuyukh,2005-08-02,4,17.96,2,2,2005-08-02 04:03:13.000,2005-08-02 22:18:41.000,7.99,1
EVELYN MORGAN,Liechtenstein,Vaduz,2005-07-12,3,11.97,2,2,2005-07-12 01:50:21.000,2005-07-12 10:51:09.000,4.99,1
FELIX GAFFNEY,Lithuania,Vilnius,2005-07-30,4,12.96,2,2,2005-07-30 18:01:15.000,2005-07-30 18:49:58.000,6.99,1
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-21,3,16.97,2,2,2005-08-21 01:35:58.000,2005-08-21 23:02:02.000,7.99,1
CHARLES KOWALSKI,Malaysia,Sungai Petani,2005-08-20,4,16.96,2,2,2005-08-20 08:57:28.000,2005-08-20 19:45:43.000,5.99,1
ALEX GRESHAM,Mexico,Uruapan,2005-08-20,4,27.96,2,2,2005-08-20 01:42:29.000,2005-08-20 12:53:12.000,8.99,1
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,4,27.96,2,2,2005-07-08 01:03:12.000,2005-07-08 22:35:30.000,8.99,2
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,3,22.97,2,2,2005-08-18 02:20:35.000,2005-08-18 23:29:00.000,8.99,3
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-27,4,17.96,2,2,2005-07-27 00:10:49.000,2005-07-27 13:33:38.000,5.99,1
AMANDA CARTER,Morocco,Nador,2005-07-31,3,13.97,2,2,2005-07-31 07:29:59.000,2005-07-31 16:53:43.000,6.99,1
MARSHA DOUGLAS,Mozambique,Beira,2005-08-19,5,20.95,2,2,2005-08-19 01:55:55.000,2005-08-19 21:52:51.000,7.99,1
MABEL HOLLAND,Myanmar,Monywa,2005-08-23,3,15.97,2,2,2005-08-23 06:56:04.000,2005-08-23 16:18:12.000,7.99,1
DUANE TUBBS,Nauru,Yangor,2005-07-29,4,25.96,2,2,2005-07-29 03:49:58.000,2005-07-29 21:15:38.000,9.99,1
RHONDA KENNEDY,Netherlands,Apeldoorn,2005-07-30,4,20.96,2,2,2005-07-30 03:25:51.000,2005-07-30 22:44:36.000,7.99,1
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,5,25.95,2,2,2005-08-23 01:13:52.000,2005-08-23 22:43:07.000,8.99,1
DARLENE ROSE,North Korea,Pyongyang,2005-07-29,5,12.95,2,2,2005-07-29 04:31:55.000,2005-07-29 22:31:24.000,4.99,1
MAUREEN LITTLE,Paraguay,Asuncin,2005-08-23,4,16.96,2,2,2005-08-23 01:39:05.000,2005-08-23 22:06:15.000,5.99,1
FREDDIE DUGGAN,Peru,Sullana,2005-08-02,4,16.96,2,2,2005-08-02 04:35:24.000,2005-08-02 13:28:30.000,5.99,1
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,5,29.95,2,2,2005-07-30 03:54:12.000,2005-07-30 20:44:10.000,7.99,1
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,5,22.95,2,2,2005-08-22 04:15:48.000,2005-08-22 23:35:41.000,6.99,2
LEAH CURTIS,Poland,Kalisz,2005-08-01,3,18.97,2,2,2005-08-01 09:32:53.000,2005-08-01 16:08:52.000,7.99,1
RALPH MADRIGAL,Puerto Rico,Arecibo,2005-08-19,3,12.97,2,2,2005-08-19 00:21:52.000,2005-08-19 07:20:39.000,6.99,1
KEN PREWITT,Romania,Bucuresti,2005-07-08,7,29.93,2,2,2005-07-08 05:12:28.000,2005-07-08 19:46:58.000,6.99,1
ELEANOR HUNT,Runion,Saint-Denis,2005-07-28,4,20.96,2,2,2005-07-28 02:07:19.000,2005-07-28 19:10:03.000,9.99,1
MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,4,24.96,2,2,2005-07-10 03:01:09.000,2005-07-10 20:46:13.000,8.99,1
WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,2,2,2005-08-19 00:27:41.000,2005-08-19 19:56:01.000,8.99,2
JOSE ANDREW,Saint Vincent and the Grenadines,Kingstown,2005-07-29,3,13.97,2,2,2005-07-29 08:25:35.000,2005-07-29 18:34:33.000,5.99,1
KEITH RICO,Slovakia,Bratislava,2005-07-11,3,16.97,2,2,2005-07-11 17:01:52.000,2005-07-11 22:53:12.000,8.99,1
COURTNEY DAY,South Korea,Uijongbu,2005-07-27,5,17.95,2,2,2005-07-27 00:10:58.000,2005-07-27 16:05:00.000,5.99,1
MANUEL MURRELL,Sri Lanka,Jaffna,2005-08-20,3,14.97,2,2,2005-08-20 02:12:54.000,2005-08-20 17:41:16.000,7.99,1
DIANE COLLINS,Sudan,Omdurman,2005-07-31,5,26.95,2,2,2005-07-31 03:59:56.000,2005-07-31 23:57:43.000,10.99,1
JANICE WARD,Sweden,Malm,2005-07-11,3,18.97,2,2,2005-07-11 17:12:42.000,2005-07-11 22:46:10.000,8.99,1
GAIL KNIGHT,Switzerland,Bern,2005-07-11,3,15.97,2,2,2005-07-11 04:32:42.000,2005-07-11 05:29:22.000,5.99,1
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,3,21.97,2,2,2005-07-28 10:24:22.000,2005-07-28 17:10:02.000,8.99,1
YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,4,24.96,2,2,2005-08-02 07:30:19.000,2005-08-02 15:56:51.000,6.99,1
SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,6,27.94,2,2,2005-08-20 01:03:50.000,2005-08-20 15:52:52.000,7.99,1
GREGORY MAULDIN,Tunisia,Sousse,2005-07-07,4,17.96,2,2,2005-07-07 01:05:50.000,2005-07-07 20:56:47.000,8.99,1
LARRY THRASHER,Turkey,Adana,2005-08-23,3,23.97,2,2,2005-08-23 15:16:32.000,2005-08-23 19:51:30.000,9.99,1
JEANNE LAWSON,Turkmenistan,Ashgabat,2005-08-23,3,17.97,2,2,2005-08-23 09:53:54.000,2005-08-23 19:35:42.000,6.99,1
BRITTANY RILEY,Ukraine,Sumy,2005-08-18,3,26.97,2,2,2005-08-18 05:48:23.000,2005-08-18 14:04:41.000,9.99,1
LILLIAN GRIFFIN,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,2,2,2005-07-29 03:56:05.000,2005-07-29 22:14:04.000,5.99,1
PATRICIA JOHNSON,United States,San Bernardino,2005-07-30,5,30.95,2,2,2005-07-30 06:06:10.000,2005-07-30 22:39:53.000,10.99,1
ANA BRADLEY,United States,Memphis,2005-08-01,5,26.95,2,2,2005-08-01 03:01:26.000,2005-08-01 20:53:45.000,6.99,2
KRISTINA CHAMBERS,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,2,2,2005-06-15 03:26:15.000,2005-06-15 21:55:58.000,8.99,1
MITCHELL WESTMORELAND,Vietnam,Nha Trang,2005-07-10,3,19.97,2,2,2005-07-10 14:53:35.000,2005-07-10 17:45:13.000,10.99,1
NATHAN RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,4,23.96,2,2,2005-07-27 05:28:57.000,2005-07-27 23:54:52.000,7.99,1
GORDON ALLARD,Yemen,Hodeida,2005-08-18,3,23.97,2,2,2005-08-18 01:15:47.000,2005-08-18 22:37:39.000,10.99,1
MARIA MILLER,Yugoslavia,Kragujevac,2005-08-01,4,22.96,2,2,2005-08-01 04:57:04.000,2005-08-01 15:52:00.000,6.99,1
