payment_month,customer_name,country,city,store_id,monthly_sum,payment_count,deviation_from_avg,store_percent_rank,last_staff_name
2005-07,CHRISTOPHER GRECO,Italy,Brescia,1,76.83999999999999,16,39.92,0.043076923076923075,Jon Stephens
2005-07,VELMA LUCAS,Nigeria,Effon-Alaiye,1,76.83000000000001,17,47.4,0.046153846153846156,Jon Stephens
2005-07,PATRICIA JOHNSON,United States,San Bernardino,1,75.86,14,43.68,0.04923076923076923,Jon Stephens
2005-07,MILTON HOWLAND,India,Vijayawada,2,74.86,14,43.17,0.03676470588235294,Jon Stephens
2005-07,MISTY LAMBERT,United Arab Emirates,Sharja,2,74.84,16,45.16,0.04044117647058824,Jon Stephens
2005-07,WARREN SHERROD,Russian Federation,Usolje-Sibirskoje,2,74.83999999999999,16,34.92,0.04411764705882353,Jon Stephens
2005-07,ELLA OLIVER,Yemen,Aden,2,73.82000000000001,18,39.4,0.04779411764705882,Jon Stephens
2005-08,ELEANOR HUNT,Runion,Saint-Denis,1,87.82,18,33.69,0.0,Jon Stephens
2005-08,CURTIS IRBY,Canada,Richmond Hill,2,86.82999999999998,17,31.95,0.0,Jon Stephens
2005-08,KARL SEAL,United States,Cape Coral,2,79.86,14,24.47,0.003676470588235294,Jon Stephens
2005-08,MICHELLE CLARK,Bangladesh,Tangail,1,79.83,17,41.67,0.003076923076923077,Jon Stephens
2005-08,HELEN HARRIS,India,Bhopal,1,79.82000000000001,18,36.25,0.006153846153846154,Jon Stephens
2005-08,SHERRY MARSHALL,Egypt,Shubra al-Khayma,1,77.82000000000001,18,39.41,0.009230769230769232,Jon Stephens
2005-08,LOUIS LEONE,Philippines,Tanauan,1,76.85000000000001,15,36.69,0.012307692307692308,Jon Stephens
2005-08,JOANNE ROBERTSON,Japan,Urawa,2,76.85000000000001,15,44.94,0.007352941176470588,Jon Stephens
2005-08,LENA JENSEN,India,Halisahar,2,75.84,16,33.17,0.011029411764705883,Jon Stephens
2005-08,DAVE GARDINER,China,Leshan,2,75.82,18,42.15,0.014705882352941176,Jon Stephens
2005-08,RHONDA KENNEDY,Netherlands,Apeldoorn,2,74.85000000000001,15,26.2,0.01838235294117647,Jon Stephens
2005-08,CLARA SHAW,Belarus,Molodetno,1,72.84000000000002,16,23.95,0.015384615384615385,Jon Stephens
2005-08,TIM CARY,India,Bijapur,1,71.85999999999999,14,27.96,0.018461538461538463,Jon Stephens
2005-08,ANA BRADLEY,United States,Memphis,2,71.84000000000002,16,28.92,0.022058823529411766,Jon Stephens
2005-08,NORA HERRERA,Austria,Salzburg,2,71.83,17,42.15,0.025735294117647058,Jon Stephens
2005-08,LORI WOOD,India,Rae Bareli,1,70.86000000000001,14,23.63,0.021538461538461538,Jon Stephens
2005-08,ELSIE KELLEY,Nigeria,Ikerre,2,70.84,16,35.43,0.029411764705882353,Jon Stephens
2005-08,DUANE TUBBS,Nauru,Yangor,2,69.86000000000001,14,32.69,0.03308823529411765,Jon Stephens
2005-08,NEIL RENNER,Vietnam,Cam Ranh,2,69.86000000000001,14,31.94,0.03308823529411765,Jon Stephens
2005-08,NAOMI JENNINGS,India,Karnal,1,69.84,16,31.93,0.024615384615384615,Jon Stephens
2005-08,HAROLD MARTINO,Brazil,Boa Vista,1,69.83000000000001,17,26.27,0.027692307692307693,Jon Stephens
2005-08,HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2,68.89,11,28.98,0.04044117647058824,Jon Stephens
2005-08,JANET PHILLIPS,Chile,Antofagasta,1,68.88000000000001,12,36.95,0.03076923076923077,Jon Stephens
2005-08,TRACEY BARRETT,Nigeria,Owo,2,68.88000000000001,12,39.2,0.04411764705882353,Jon Stephens
2005-08,ANGELA HERNANDEZ,Japan,Shimonoseki,2,68.84000000000002,16,33.93,0.04779411764705882,Jon Stephens
2005-08,TOMMY COLLAZO,Iran,Qomsheh,1,67.88000000000001,12,21.23,0.033846153846153845,Jon Stephens
2005-08,JOSEPHINE GOMEZ,India,Etawah,1,67.86,14,40.43,0.036923076923076927,Jon Stephens
2005-08,MICHEAL FORMAN,Argentina,Escobar,1,66.86000000000001,14,32.61,0.04,Jon Stephens
2005-08,CHARLES KOWALSKI,Malaysia,Sungai Petani,1,65.86,14,31.19,0.043076923076923075,Jon Stephens
2005-08,TERESA ROGERS,Japan,Iwakuni,1,64.86000000000001,14,32.68,0.046153846153846156,Jon Stephens
2005-08,MIKE WAY,India,Valparai,1,64.85000000000002,15,23.19,0.04923076923076923,Jon Stephens
