customer_name,country_name,city_name,activity_date,daily_amount,daily_count,personal_avg_30d,country_avg_daily_amount,personal_deviation,country_deviation,staff_count,store_count,country_rank
AUDREY RAY,Austria,Graz,2005-07-10,9.97,3,4.84,5.32,5.13,4.65,2,2,1
AUDREY RAY,Austria,Graz,2005-07-29,16.97,3,5.49,6.98,11.49,9.99,1,1,1
JILL HAWKINS,Austria,Linz,2005-07-31,12.98,2,3.7,7.99,9.28,5.0,1,1,1
NORA HERRERA,Austria,Salzburg,2005-08-02,16.97,3,4.32,10.98,12.65,5.99,2,2,1
NORA HERRERA,Austria,Salzburg,2005-08-20,17.97,3,8.48,9.48,9.49,8.49,1,1,1
JILL HAWKINS,Austria,Linz,2005-08-21,8.99,1,4.27,4.99,4.72,4.0,1,1,1
MICHELLE CLARK,Bangladesh,Tangail,2005-06-18,15.97,3,2.99,9.48,12.98,6.49,2,2,1
MICHELLE CLARK,Bangladesh,Tangail,2005-08-20,32.96,4,5.58,14.98,27.38,17.98,2,2,1
CLARA SHAW,Belarus,Molodetno,2005-07-08,10.98,2,4.59,5.99,6.39,5.0,2,2,1
CLARA SHAW,Belarus,Molodetno,2005-07-09,17.97,3,5.65,9.48,12.32,8.49,1,1,1
JOEL FRANCISCO,Bolivia,Sucre,2005-06-18,8.98,2,3.66,4.99,5.32,4.0,2,2,1
JON WILES,Bolivia,El Alto,2005-07-08,11.98,2,2.19,7.98,9.79,4.0,1,1,1
MARIAN MENDOZA,Brazil,Maring,2005-05-27,14.98,2,6.99,4.66,7.99,10.32,1,1,1
CODY NOLEN,Brazil,So Bernardo do Campo,2005-06-15,12.98,2,2.99,4.82,9.99,8.16,2,2,1
DANIEL CABRAL,Brazil,Ibirit,2005-06-17,10.98,2,2.99,4.63,7.99,6.35,1,1,1
JANE BENNETT,Brazil,Araatuba,2005-06-18,12.98,2,3.99,5.4,8.99,7.58,2,2,1
JUSTIN NGO,Brazil,Santo Andr,2005-06-19,6.99,1,1.99,4.45,5.0,2.54,1,1,1
ANTONIO MEEK,Brazil,Bag,2005-06-20,9.99,1,4.99,5.91,5.0,4.09,1,1,1
ELLEN SIMPSON,Brazil,Po,2005-07-06,18.97,3,2.99,7.23,15.98,11.74,2,2,1
TINA SIMMONS,Brazil,Goinia,2005-07-06,16.98,2,7.49,7.23,9.5,9.75,1,1,2
JOSEPH JOY,Brazil,Angra dos Reis,2005-07-06,11.98,2,5.74,7.23,6.25,4.75,1,1,3
TERRI VASQUEZ,Brazil,Blumenau,2005-07-06,11.97,3,3.99,7.23,7.98,4.74,2,2,4
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-07,11.99,1,3.32,4.99,8.67,7.0,1,1,1
MARIAN MENDOZA,Brazil,Maring,2005-07-07,7.99,1,3.24,4.99,4.75,3.0,1,1,2
DEBRA NELSON,Brazil,Vila Velha,2005-07-08,23.97,3,5.49,6.59,18.48,17.38,1,1,1
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-07-09,18.97,3,6.84,5.25,12.13,13.72,1,1,1
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-09,9.97,3,4.74,5.25,5.24,4.72,2,2,2
TINA SIMMONS,Brazil,Goinia,2005-07-10,23.96,4,7.99,7.48,15.97,16.48,2,2,1
MAXINE SILVA,Brazil,Poos de Caldas,2005-07-10,19.96,4,5.78,7.48,14.18,12.48,2,2,2
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-07-10,13.97,3,3.16,7.48,10.81,6.49,2,2,3
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-10,12.98,2,5.79,7.48,7.19,5.5,1,1,4
NATALIE MEYER,Brazil,Aparecida de Goinia,2005-07-11,14.98,2,3.79,6.3,11.19,8.68,2,2,1
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-07-11,14.97,3,4.99,6.3,9.98,8.67,2,2,2
HAROLD MARTINO,Brazil,Boa Vista,2005-07-12,19.97,3,5.24,7.83,14.73,12.14,2,2,1
KENT ARSENAULT,Brazil,Juiz de Fora,2005-07-27,20.96,4,8.24,7.81,12.72,13.15,2,2,1
FRANCISCO SKIDMORE,Brazil,So Leopoldo,2005-07-28,18.98,2,7.65,5.94,11.33,13.05,1,1,1
GEORGE LINTON,Brazil,Sorocaba,2005-07-28,11.97,3,4.7,5.94,7.27,6.04,2,2,2
DEBRA NELSON,Brazil,Vila Velha,2005-07-29,19.96,4,8.19,9.14,11.77,10.82,2,2,1
JUSTIN NGO,Brazil,Santo Andr,2005-07-29,18.97,3,4.98,9.14,13.99,9.83,2,2,2
CODY NOLEN,Brazil,So Bernardo do Campo,2005-07-30,15.98,2,4.65,5.78,11.33,10.2,1,1,1
IDA ANDREWS,Brazil,Luzinia,2005-07-31,13.97,3,3.49,6.33,10.48,7.64,2,2,1
CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-07-31,10.98,2,3.49,6.33,7.49,4.65,1,1,2
DEBRA NELSON,Brazil,Vila Velha,2005-08-01,20.96,4,9.23,6.09,11.73,14.88,2,2,1
JESUS MCCARTNEY,Brazil,Guaruj,2005-08-01,15.97,3,5.54,6.09,10.43,9.89,2,2,2
JANE BENNETT,Brazil,Araatuba,2005-08-02,7.960000000000001,4,2.99,5.16,4.97,2.8,2,2,1
MARION SNYDER,Brazil,Santa Brbara dOeste,2005-08-17,17.97,3,8.98,6.72,8.99,11.25,1,1,1
JANE BENNETT,Brazil,Araatuba,2005-08-17,14.98,2,3.99,6.72,11.0,8.26,2,2,2
KENT ARSENAULT,Brazil,Juiz de Fora,2005-08-18,21.96,4,9.58,6.7,12.38,15.26,2,2,1
FRANCES PARKER,Brazil,Juazeiro do Norte,2005-08-18,15.98,2,6.99,6.7,9.0,9.28,2,2,2
DANIEL CABRAL,Brazil,Ibirit,2005-08-18,12.98,2,5.19,6.7,7.79,6.28,1,1,3
TERRI VASQUEZ,Brazil,Blumenau,2005-08-19,18.97,3,5.49,7.03,13.48,11.94,2,2,1
MAXINE SILVA,Brazil,Poos de Caldas,2005-08-19,13.96,4,4.86,7.03,9.1,6.93,2,2,2
NICHOLAS BARFIELD,Brazil,Belm,2005-08-20,13.98,2,6.55,7.72,7.43,6.26,2,2,1
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,25.96,4,7.48,8.83,18.48,17.13,2,2,1
CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-21,18.97,3,5.16,8.83,13.82,10.14,2,2,2
GEORGE LINTON,Brazil,Sorocaba,2005-08-21,14.97,3,7.36,8.83,7.61,6.14,2,2,3
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,20.96,4,4.09,7.63,16.87,13.33,2,2,1
CLAYTON BARBEE,Brazil,Alvorada,2005-08-22,14.97,3,5.24,7.63,9.74,7.34,2,2,2
CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,2005-08-23,10.98,2,5.11,5.92,5.87,5.06,2,2,1
ALBERT CROUSE,Cameroon,Bamenda,2005-07-27,22.96,4,5.49,12.98,17.47,9.99,2,2,1
LORETTA CARPENTER,Canada,Oshawa,2005-06-20,8.98,2,3.99,4.99,5.0,4.0,2,2,1
DARRELL POWER,Canada,Halifax,2005-06-21,7.98,2,3.32,4.74,4.66,3.24,1,1,1
DERRICK BOURQUE,Canada,Gatineau,2005-07-07,10.98,2,4.19,4.65,6.79,6.33,2,2,1
TROY QUIGLEY,Canada,Vancouver,2005-07-28,15.98,2,4.98,8.32,11.0,7.66,1,1,1
DERRICK BOURQUE,Canada,Gatineau,2005-08-01,21.97,3,4.99,9.78,16.98,12.19,1,1,1
CURTIS IRBY,Canada,Richmond Hill,2005-08-02,18.97,3,8.98,7.49,9.99,11.49,1,1,1
TROY QUIGLEY,Canada,Vancouver,2005-08-19,17.98,2,8.11,9.99,9.87,7.99,1,1,1
DARRELL POWER,Canada,Halifax,2005-08-22,10.98,2,4.57,7.31,6.41,3.67,2,2,1
JANET PHILLIPS,Chile,Antofagasta,2005-07-09,14.98,2,3.79,7.65,11.19,7.33,1,1,1
JANET PHILLIPS,Chile,Antofagasta,2005-07-27,12.98,2,5.24,8.49,7.75,4.5,1,1,1
JANET PHILLIPS,Chile,Antofagasta,2005-08-02,27.950000000000003,5,5.84,11.31,22.11,16.64,2,2,1
ANDRE RAPP,Chile,Coquimbo,2005-08-17,15.97,3,3.79,9.48,12.18,6.49,2,2,1
LEROY BUSTAMANTE,China,Tongliao,2005-05-28,12.98,2,0.99,5.54,11.99,7.44,2,2,1
DAVE GARDINER,China,Leshan,2005-05-28,11.97,3,4.99,5.54,6.98,6.43,1,1,2
MICHELE GRANT,China,Yuncheng,2005-05-30,13.98,2,5.99,4.72,7.99,9.26,1,1,1
GLENDA FRAZIER,China,Qinhuangdao,2005-06-15,14.97,3,3.99,5.44,10.98,9.53,2,2,1
CLYDE TOBIAS,China,Shaoguan,2005-06-16,11.98,2,2.99,5.86,8.99,6.12,2,2,1
EUGENE CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,0.99,5.86,9.99,5.12,2,2,2
SUE PETERS,China,Changzhou,2005-06-16,8.99,1,3.98,5.86,5.01,3.13,1,1,3
CHRISTY VARGAS,China,Datong,2005-06-17,16.97,3,6.49,5.03,10.48,11.94,2,2,1
ROBERTO VU,China,Yinchuan,2005-06-17,10.98,2,3.79,5.03,7.19,5.95,1,1,2
MARION OCAMPO,China,Weifang,2005-06-17,9.98,2,3.99,5.03,5.99,4.95,1,1,3
ERNEST STEPP,China,Huaian,2005-06-18,13.98,2,2.79,5.3,11.19,8.68,2,2,1
MARGIE WADE,China,Lengshuijiang,2005-06-19,22.96,4,5.99,7.03,16.97,15.93,2,2,1
DONALD MAHON,China,Ezhou,2005-06-19,12.98,2,3.24,7.03,9.74,5.95,2,2,2
FELICIA SUTTON,China,Korla,2005-06-19,10.98,2,3.49,7.03,7.5,3.95,2,2,3
ERNEST STEPP,China,Huaian,2005-06-20,18.97,3,4.65,5.58,14.32,13.39,2,2,1
KYLE SPURLOCK,China,Shanwei,2005-06-20,11.98,2,0.99,5.58,10.99,6.4,2,2,2
CHESTER BENNER,China,Suihua,2005-06-20,10.99,1,4.32,5.58,6.67,5.41,1,1,3
GUY BROWNLEE,China,Zhoushan,2005-06-21,20.98,2,6.74,5.38,14.24,15.6,2,2,1
AUSTIN CINTRON,China,Tieli,2005-06-21,11.98,2,4.66,5.38,7.32,6.6,2,2,2
ERICA MATTHEWS,China,Pingxiang,2005-07-05,8.99,1,3.99,5.19,5.0,3.8,1,1,1
FELICIA SUTTON,China,Korla,2005-07-06,17.959999999999997,4,5.98,5.61,11.98,12.35,2,2,1
LORRAINE STEPHENS,China,Hami,2005-07-06,10.98,2,3.49,5.61,7.49,5.37,2,2,2
TERRENCE GUNDERSON,China,Jinzhou,2005-07-06,9.99,1,3.99,5.61,6.0,4.38,1,1,3
RICKY SHELBY,China,Junan,2005-07-06,9.98,2,0.99,5.61,8.99,4.37,1,1,4
MICHELE GRANT,China,Yuncheng,2005-07-06,8.98,2,4.49,5.61,4.5,3.37,1,1,5
FRANKLIN TROUTMAN,China,Zaoyang,2005-07-06,8.98,2,2.49,5.61,6.49,3.37,1,1,5
REGINA BERRY,China,Jinchang,2005-07-07,11.98,2,3.99,6.02,7.99,5.96,2,2,1
DORA MEDINA,China,Tianjin,2005-07-07,9.99,1,4.99,6.02,5.0,3.97,1,1,2
EDUARDO HIATT,China,Jining,2005-07-07,9.98,2,4.7,6.02,5.28,3.96,1,1,3
JUDITH COX,China,Daxian,2005-07-08,13.97,3,2.49,5.13,11.48,8.84,2,2,1
TED BREAUX,China,Baicheng,2005-07-09,16.97,3,4.79,5.26,12.18,11.71,2,2,1
HEIDI LARSON,China,Xiangfan,2005-07-09,8.97,3,2.79,5.26,6.18,3.71,2,2,2
ROLAND SOUTH,China,Yingkou,2005-07-09,7.98,2,1.99,5.26,5.99,2.72,2,2,3
ROBERTO VU,China,Yinchuan,2005-07-10,14.97,3,5.39,5.81,9.58,9.16,2,2,1
LORRAINE STEPHENS,China,Hami,2005-07-10,11.98,2,4.49,5.81,7.49,6.17,1,1,2
TYLER WREN,China,Rizhao,2005-07-10,10.98,2,5.32,5.81,5.66,5.17,2,2,3
MICHAEL SILVERMAN,China,Tiefa,2005-07-10,9.96,4,3.99,5.81,5.97,4.15,1,1,4
HEIDI LARSON,China,Xiangfan,2005-07-11,14.97,3,3.84,4.88,11.13,10.09,2,2,1
GARY COY,China,Yuzhou,2005-07-11,7.98,2,3.79,4.88,4.19,3.1,2,2,2
KELLY KNOTT,China,Sanya,2005-07-12,19.97,3,3.49,7.36,16.48,12.61,2,2,1
ERICA MATTHEWS,China,Pingxiang,2005-07-12,14.98,2,4.82,7.36,10.16,7.62,1,1,2
JESSIE MILAM,China,Binzhou,2005-07-12,13.97,3,4.7,7.36,9.27,6.61,1,1,3
AUSTIN CINTRON,China,Tieli,2005-07-12,12.98,2,4.99,7.36,7.99,5.62,1,1,4
MICHELE GRANT,China,Yuncheng,2005-07-27,14.97,3,4.65,5.69,10.32,9.28,2,2,1
TERRENCE GUNDERSON,China,Jinzhou,2005-07-27,14.96,4,6.82,5.69,8.14,9.27,2,2,2
BOB PFEIFFER,China,Xintai,2005-07-27,13.98,2,3.98,5.69,10.0,8.29,2,2,3
RUBY WASHINGTON,China,Meixian,2005-07-27,13.97,3,3.49,5.69,10.48,8.28,2,2,4
GARY COY,China,Yuzhou,2005-07-27,11.98,2,5.73,5.69,6.25,6.29,2,2,5
ALAN KAHN,China,Emeishan,2005-07-28,13.98,2,3.56,4.86,10.42,9.12,2,2,1
HAZEL WARREN,China,Hohhot,2005-07-28,11.97,3,3.59,4.86,8.38,7.11,2,2,2
CHARLIE BESS,China,Baiyin,2005-07-29,13.97,3,4.59,5.81,9.38,8.16,1,1,1
MARION OCAMPO,China,Weifang,2005-07-29,13.96,4,5.15,5.81,8.81,8.15,2,2,2
REGINA BERRY,China,Jinchang,2005-07-29,10.97,3,5.13,5.81,5.84,5.16,2,2,3
GUY BROWNLEE,China,Zhoushan,2005-07-29,9.98,2,3.39,5.81,6.59,4.17,2,2,4
MICHAEL SILVERMAN,China,Tiefa,2005-07-30,19.97,3,8.38,8.37,11.59,11.6,2,2,1
CLYDE TOBIAS,China,Shaoguan,2005-07-30,17.96,4,5.98,8.37,11.98,9.59,2,2,2
ROBERTO VU,China,Yinchuan,2005-07-30,15.98,2,6.84,8.37,9.14,7.61,1,1,3
MARGIE WADE,China,Lengshuijiang,2005-07-30,15.97,3,3.66,8.37,12.31,7.6,2,2,4
KYLE SPURLOCK,China,Shanwei,2005-07-30,14.96,4,3.82,8.37,11.14,6.59,2,2,5
HUGH WALDROP,China,Haining,2005-07-30,13.98,2,6.99,8.37,6.99,5.61,2,2,6
RUBY WASHINGTON,China,Meixian,2005-07-30,12.98,2,5.56,8.37,7.42,4.61,1,1,7
CARRIE PORTER,China,Liaocheng,2005-07-31,26.96,4,5.78,9.03,21.18,17.93,2,2,1
KYLE SPURLOCK,China,Shanwei,2005-07-31,20.97,3,5.41,9.03,15.56,11.94,2,2,2
TED BREAUX,China,Baicheng,2005-07-31,18.97,3,4.11,9.03,14.86,9.94,2,2,3
TERRENCE GUNDERSON,China,Jinzhou,2005-07-31,18.97,3,8.48,9.03,10.49,9.94,2,2,3
EDUARDO HIATT,China,Jining,2005-07-31,16.97,3,6.98,9.03,9.99,7.94,2,2,5
JUDITH COX,China,Daxian,2005-07-31,13.97,3,5.73,9.03,8.24,4.94,1,1,6
RUBY WASHINGTON,China,Meixian,2005-08-01,17.97,3,6.49,7.07,11.49,10.9,2,2,1
GLENDA FRAZIER,China,Qinhuangdao,2005-08-01,15.97,3,4.32,7.07,11.65,8.9,1,1,2
HAZEL WARREN,China,Hohhot,2005-08-01,14.97,3,5.32,7.07,9.65,7.9,2,2,3
MICHELE GRANT,China,Yuncheng,2005-08-01,11.98,2,5.59,7.07,6.39,4.91,1,1,4
SUE PETERS,China,Changzhou,2005-08-02,17.96,4,8.15,7.26,9.81,10.7,1,1,1
DAVE GARDINER,China,Leshan,2005-08-02,14.96,4,4.65,7.26,10.31,7.7,2,2,2
STACEY MONTGOMERY,China,Fuyu,2005-08-02,13.98,2,6.58,7.26,7.4,6.72,1,1,3
TYLER WREN,China,Rizhao,2005-08-02,12.98,2,5.98,7.26,7.0,5.72,2,2,4
ALAN KAHN,China,Emeishan,2005-08-02,10.97,3,5.08,7.26,5.89,3.71,2,2,5
JESSIE MILAM,China,Binzhou,2005-08-17,19.97,3,8.18,7.39,11.79,12.58,2,2,1
KAY CALDWELL,China,Yantai,2005-08-17,16.97,3,5.99,7.39,10.98,9.58,2,2,2
WALTER PERRYMAN,China,Xinxiang,2005-08-17,12.97,3,4.82,7.39,8.15,5.58,2,2,3
GUY BROWNLEE,China,Zhoushan,2005-08-17,12.97,3,5.98,7.39,6.99,5.58,2,2,3
ERICA MATTHEWS,China,Pingxiang,2005-08-17,11.98,2,4.65,7.39,7.33,4.59,2,2,5
ROLAND SOUTH,China,Yingkou,2005-08-17,11.97,3,4.99,7.39,6.98,4.58,2,2,6
FRANKLIN TROUTMAN,China,Zaoyang,2005-08-18,13.96,4,5.32,5.49,8.64,8.47,2,2,1
STACEY MONTGOMERY,China,Fuyu,2005-08-18,11.97,3,5.27,5.49,6.7,6.48,1,1,2
GLENDA FRAZIER,China,Qinhuangdao,2005-08-19,14.98,2,6.99,6.24,8.0,8.74,1,1,1
MARGIE WADE,China,Lengshuijiang,2005-08-19,14.98,2,5.86,6.24,9.12,8.74,2,2,1
PAMELA BAKER,China,Nanyang,2005-08-19,12.98,2,4.79,6.24,8.19,6.74,2,2,3
PHYLLIS FOSTER,China,Zalantun,2005-08-20,19.96,4,3.74,7.13,16.22,12.83,2,2,1
PAMELA BAKER,China,Nanyang,2005-08-20,14.96,4,6.16,7.13,8.81,7.83,2,2,2
SUE PETERS,China,Changzhou,2005-08-20,13.98,2,6.84,7.13,7.14,6.85,2,2,3
LEO EBERT,China,Dongying,2005-08-20,13.97,3,4.99,7.13,8.98,6.84,1,1,4
TYLER WREN,China,Rizhao,2005-08-20,12.98,2,5.59,7.13,7.39,5.85,2,2,5
CHRISTY VARGAS,China,Datong,2005-08-21,17.97,3,6.69,6.66,11.28,11.31,2,2,1
GARY COY,China,Yuzhou,2005-08-21,16.98,2,5.99,6.66,10.99,10.32,2,2,2
GUY BROWNLEE,China,Zhoushan,2005-08-21,16.97,3,6.98,6.66,9.99,10.31,2,2,3
CHESTER BENNER,China,Suihua,2005-08-21,11.98,2,5.99,6.66,5.99,5.32,1,1,4
MICHELE GRANT,China,Yuncheng,2005-08-22,15.97,3,6.1,6.9,9.87,9.07,2,2,1
MEGAN PALMER,China,Laiwu,2005-08-22,13.97,3,5.56,6.9,8.41,7.07,2,2,2
ERNEST STEPP,China,Huaian,2005-08-22,11.97,3,2.99,6.9,8.98,5.07,2,2,3
KELLY KNOTT,China,Sanya,2005-08-22,11.97,3,4.61,6.9,7.36,5.07,1,1,3
MICHAEL SILVERMAN,China,Tiefa,2005-08-23,16.96,4,7.38,7.32,9.58,9.64,2,2,1
GUY BROWNLEE,China,Zhoushan,2005-08-23,15.97,3,7.98,7.32,7.99,8.65,2,2,2
AUSTIN CINTRON,China,Tieli,2005-08-23,14.97,3,6.48,7.32,8.49,7.65,1,1,3
JACKIE LYNCH,Colombia,Buenaventura,2005-06-15,4.99,1,1.99,3.32,3.0,1.67,1,1,1
WANDA PATTERSON,Colombia,Sincelejo,2005-06-20,9.99,1,3.99,6.49,6.0,3.5,1,1,1
JACKIE LYNCH,Colombia,Buenaventura,2005-07-06,14.97,3,2.99,8.32,11.98,6.65,2,2,1
STACY CUNNINGHAM,Colombia,Pereira,2005-07-08,17.98,2,5.98,9.74,12.0,8.25,2,2,1
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-12,16.97,3,4.99,7.78,11.98,9.19,2,2,1
LEON BOSTIC,Colombia,Florencia,2005-08-19,13.97,3,5.85,7.23,8.12,6.74,2,2,1
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-19,10.98,2,4.7,7.23,6.28,3.75,1,1,2
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,19.97,3,5.21,7.98,14.76,11.99,2,2,1
SAM MCDUFFIE,Colombia,Sogamoso,2005-08-21,11.98,2,5.16,7.98,6.82,4.0,1,1,2
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,20.95,5,5.61,9.64,15.34,11.31,2,2,1
TRACY HERRMANN,Ecuador,Loja,2005-07-28,10.98,2,4.49,6.49,6.5,4.5,1,1,1
EVERETT BANDA,Egypt,Bilbays,2005-07-07,12.98,2,4.74,8.23,8.24,4.75,1,1,1
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,24.950000000000003,5,2.32,10.98,22.63,13.97,2,2,1
EVERETT BANDA,Egypt,Bilbays,2005-08-01,12.98,2,4.19,8.23,8.79,4.75,1,1,1
EMMA BOYD,Egypt,Qalyub,2005-08-02,20.96,4,3.16,8.38,17.8,12.58,2,2,1
EVERETT BANDA,Egypt,Bilbays,2005-08-19,13.97,3,4.13,7.98,9.84,5.99,2,2,1
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-21,14.96,4,5.99,7.58,8.97,7.38,1,1,1
SHERRY MARSHALL,Egypt,Shubra al-Khayma,2005-08-22,15.97,3,6.8,6.48,9.17,9.49,2,2,1
LUIS YANEZ,France,Brest,2005-07-06,16.97,3,4.32,9.98,12.65,6.99,1,1,1
RITA GRAHAM,France,Toulon,2005-07-07,11.98,2,2.24,6.65,9.74,5.33,1,1,1
RITA GRAHAM,France,Toulon,2005-07-08,15.97,3,4.19,9.98,11.78,5.99,2,2,1
LAUREN HUDSON,France,Le Mans,2005-07-31,14.97,3,5.99,8.98,8.98,5.99,2,2,1
GLORIA COOK,French Polynesia,Papeete,2005-07-06,10.98,2,3.49,6.49,7.49,4.5,2,2,1
VICKIE BREWER,Germany,Halle/Saale,2005-05-31,11.97,3,3.99,5.24,7.99,6.74,2,2,1
COLLEEN BURTON,Germany,Saarbrcken,2005-06-17,8.98,2,3.99,5.98,4.99,3.0,2,2,1
ALMA AUSTIN,Germany,Mannheim,2005-06-20,9.98,2,4.85,6.24,5.13,3.75,2,2,1
MIGUEL BETANCOURT,Germany,Erlangen,2005-07-06,12.98,2,6.24,7.79,6.74,5.19,1,1,1
ALMA AUSTIN,Germany,Mannheim,2005-07-09,13.97,3,5.82,5.39,8.15,8.58,1,1,1
GRACE ELLIS,Germany,Duisburg,2005-07-27,8.97,3,3.7,5.82,5.27,3.15,1,1,1
GRACE ELLIS,Germany,Duisburg,2005-07-29,15.98,2,4.54,7.18,11.44,8.8,2,2,1
ALMA AUSTIN,Germany,Mannheim,2005-07-31,22.97,3,5.84,8.58,17.13,14.39,2,2,1
VANESSA SIMS,Germany,Siegen,2005-08-02,12.98,2,5.99,6.24,6.99,6.75,2,2,1
MIGUEL BETANCOURT,Germany,Erlangen,2005-08-17,18.98,2,7.99,5.82,10.99,13.16,2,2,1
VICKIE BREWER,Germany,Halle/Saale,2005-08-19,12.97,3,4.99,5.32,7.98,7.65,2,2,1
VICKI FIELDS,Germany,Witten,2005-08-20,16.97,3,3.13,7.59,13.84,9.38,1,1,1
VANESSA SIMS,Germany,Siegen,2005-08-23,11.99,1,5.99,6.98,6.0,5.01,1,1,1
LINDA WILLIAMS,Greece,Athenai,2005-06-16,15.98,2,2.49,8.99,13.49,7.0,1,1,1
AGNES BISHOP,India,Sambhal,2005-05-31,8.99,1,2.99,4.72,6.0,4.27,1,1,1
MIKE WAY,India,Valparai,2005-06-15,13.98,2,1.99,4.95,11.99,9.03,2,2,1
SALLY PIERCE,India,Chandrapur,2005-06-15,9.98,2,3.66,4.95,6.32,5.03,1,1,2
BECKY MILES,India,Tambaram,2005-06-15,7.99,1,3.49,4.95,4.51,3.04,1,1,3
HOLLY FOX,India,Haldia,2005-06-15,7.98,2,1.49,4.95,6.49,3.03,1,1,4
LENA JENSEN,India,Halisahar,2005-06-16,18.97,3,5.32,5.76,13.65,13.21,2,2,1
BRADLEY MOTLEY,India,Purnea (Purnia),2005-06-16,14.98,2,0.99,5.76,13.99,9.22,1,1,2
TIM CARY,India,Bijapur,2005-06-16,11.98,2,4.79,5.76,7.19,6.22,1,1,3
