customer_name,country_name,city_name,payment_date,day_sum,payment_count,personal_deviation,country_deviation,staff_count_distinct,store_count_distinct,country_suspicious_rank
JUSTIN NGO,Brazil,Santo Andr,2005-07-29,18.97,3,13.99,12.08,2,2,9
IDA ANDREWS,Brazil,Luzinia,2005-07-31,13.97,3,10.48,6.89,2,2,28
JANE BENNETT,Brazil,Araatuba,2005-08-17,14.98,2,11.0,8.58,2,2,18
TERRI VASQUEZ,Brazil,Blumenau,2005-08-19,18.97,3,13.48,12.07,2,2,10
NICHOLAS BARFIELD,Brazil,Belm,2005-08-21,25.96,4,18.48,19.01,2,2,2
CODY NOLEN,Brazil,So Bernardo do Campo,2005-08-21,18.97,3,13.82,12.02,2,2,19
JEREMY HURTADO,Brazil,Vitria de Santo Anto,2005-08-22,20.96,4,16.87,14.23,2,2,17
LOIS BUTLER,Brunei,Bandar Seri Begawan,2005-07-07,12.97,3,10.18,6.88,2,2,1
TYRONE ASHER,Bulgaria,Ruse,2005-08-02,24.96,4,16.98,18.04,2,2,1
JESSIE BANKS,Bulgaria,Stara Zagora,2005-08-23,9.96,4,6.72,3.21,2,2,2
ALLISON STANLEY,Cambodia,Phnom Penh,2005-07-06,17.96,4,14.47,11.73,2,2,2
ELMER NOE,Cambodia,Battambang,2005-07-12,13.98,2,10.13,7.69,2,2,1
ALBERT CROUSE,Cameroon,Bamenda,2005-07-27,22.96,4,17.47,16.02,2,2,2
LAWRENCE LAWTON,Cameroon,Yaound,2005-08-02,15.96,4,11.55,9.04,2,2,1
CURTIS IRBY,Canada,Richmond Hill,2005-06-18,10.98,2,7.99,5.36,2,2,1
CURTIS IRBY,Canada,Richmond Hill,2005-07-09,17.96,4,13.81,11.93,2,2,1
JAVIER ELROD,Chad,NDjamna,2005-07-08,16.97,3,11.98,10.52,2,2,1
JANET PHILLIPS,Chile,Antofagasta,2005-08-02,27.95,5,22.11,21.03,2,2,1
ANDRE RAPP,Chile,Coquimbo,2005-08-17,15.97,3,12.18,9.57,2,2,2
JEROME KENYON,Chile,Rancagua,2005-08-20,11.98,2,7.99,4.83,2,2,3
LEROY BUSTAMANTE,China,Tongliao,2005-05-28,12.98,2,11.99,8.14,2,2,19
SUE PETERS,China,Changzhou,2005-05-29,6.98,2,4.74,2.28,2,2,3
GLENDA FRAZIER,China,Qinhuangdao,2005-06-15,14.97,3,10.98,9.85,2,2,6
CLYDE TOBIAS,China,Shaoguan,2005-06-16,11.98,2,8.99,6.83,2,2,22
EUGENE CULPEPPER,China,Shenzhen,2005-06-16,10.98,2,9.99,5.83,2,2,50
PAMELA BAKER,China,Nanyang,2005-06-16,6.98,2,4.99,1.83,2,2,36
ERNEST STEPP,China,Huaian,2005-06-18,13.98,2,11.19,8.36,2,2,43
MARGIE WADE,China,Lengshuijiang,2005-06-19,22.96,4,16.97,17.33,2,2,2
DONALD MAHON,China,Ezhou,2005-06-19,12.98,2,9.74,7.35,2,2,42
FELICIA SUTTON,China,Korla,2005-06-19,10.98,2,7.5,5.35,2,2,46
CARRIE PORTER,China,Liaocheng,2005-06-19,9.97,3,8.98,4.34,2,2,15
ERNEST STEPP,China,Huaian,2005-06-20,18.97,3,14.32,13.58,2,2,43
KYLE SPURLOCK,China,Shanwei,2005-06-20,11.98,2,10.99,6.59,2,2,24
GUY BROWNLEE,China,Zhoushan,2005-06-21,20.98,2,14.24,15.86,2,2,1
FELICIA SUTTON,China,Korla,2005-07-06,17.96,4,11.98,11.73,2,2,46
LORRAINE STEPHENS,China,Hami,2005-07-06,10.98,2,7.49,4.75,2,2,45
REGINA BERRY,China,Jinchang,2005-07-07,11.98,2,7.99,5.89,2,2,8
JUDITH COX,China,Daxian,2005-07-08,13.97,3,11.48,7.52,2,2,30
TED BREAUX,China,Baicheng,2005-07-09,16.97,3,12.18,10.94,2,2,20
HEIDI LARSON,China,Xiangfan,2005-07-09,8.97,3,6.18,2.94,2,2,17
ROLAND SOUTH,China,Yingkou,2005-07-09,7.98,2,5.99,1.95,2,2,48
HEIDI LARSON,China,Xiangfan,2005-07-11,14.97,3,11.13,8.93,2,2,17
KELLY KNOTT,China,Sanya,2005-07-12,19.97,3,16.48,13.68,2,2,27
MICHELE GRANT,China,Yuncheng,2005-07-27,14.97,3,10.32,8.03,2,2,11
BOB PFEIFFER,China,Xintai,2005-07-27,13.98,2,10.0,7.04,2,2,39
RUBY WASHINGTON,China,Meixian,2005-07-27,13.97,3,10.48,7.03,2,2,23
ALAN KAHN,China,Emeishan,2005-07-28,13.98,2,10.42,7.45,2,2,14
HAZEL WARREN,China,Hohhot,2005-07-28,11.97,3,8.38,5.44,2,2,25
CLYDE TOBIAS,China,Shaoguan,2005-07-30,17.96,4,11.98,10.68,2,2,22
MARGIE WADE,China,Lengshuijiang,2005-07-30,15.97,3,12.31,8.69,2,2,2
KYLE SPURLOCK,China,Shanwei,2005-07-30,14.96,4,11.14,7.68,2,2,24
CARRIE PORTER,China,Liaocheng,2005-07-31,26.96,4,21.18,19.88,2,2,15
KYLE SPURLOCK,China,Shanwei,2005-07-31,20.97,3,15.56,13.89,2,2,24
TED BREAUX,China,Baicheng,2005-07-31,18.97,3,14.86,11.89,2,2,20
DAVE GARDINER,China,Leshan,2005-08-02,14.96,4,10.31,8.04,2,2,9
PHYLLIS FOSTER,China,Zalantun,2005-08-20,19.96,4,16.22,12.81,2,2,38
ERNEST STEPP,China,Huaian,2005-08-22,11.97,3,8.98,5.24,2,2,43
JACKIE LYNCH,Colombia,Buenaventura,2005-07-06,14.97,3,11.98,8.74,2,2,6
STACY CUNNINGHAM,Colombia,Pereira,2005-07-08,17.98,2,12.0,11.53,2,2,5
SAM MCDUFFIE,Colombia,Sogamoso,2005-07-12,16.97,3,11.98,10.68,2,2,3
SYLVIA ORTIZ,Colombia,Dos Quebradas,2005-08-21,19.97,3,14.76,13.02,2,2,2
JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-07-12,12.98,2,8.99,6.69,2,2,2
AARON SELBY,"Congo, The Democratic Republic of the",Mwene-Ditu,2005-08-02,18.97,3,13.65,12.05,2,2,1
JESSE SCHILLING,"Congo, The Democratic Republic of the",Lubumbashi,2005-08-19,15.97,3,12.38,9.07,2,2,2
JENNIE TERRY,Czech Republic,Olomouc,2005-08-21,18.97,3,13.73,12.02,2,2,1
RANDALL NEUMANN,Dominican Republic,La Romana,2005-05-28,10.98,2,7.99,6.14,2,2,3
JEFF EAST,Dominican Republic,San Felipe de Puerto Plata,2005-07-08,11.97,3,8.65,5.52,2,2,2
MYRTLE FLEMING,Dominican Republic,Santiago de los Caballeros,2005-08-01,20.95,5,15.34,14.13,2,2,1
TRACY HERRMANN,Ecuador,Loja,2005-06-19,17.98,2,12.74,12.35,2,2,2
PATSY DAVIDSON,Ecuador,Portoviejo,2005-06-19,15.98,2,11.99,10.35,2,2,3
PATSY DAVIDSON,Ecuador,Portoviejo,2005-07-12,26.96,4,22.69,20.67,2,2,3
RAMON CHOATE,Ecuador,Robamba,2005-08-22,26.96,4,19.48,20.23,2,2,1
RICK MATTOX,Egypt,Mit Ghamr,2005-06-15,7.98,2,5.99,2.86,2,2,2
LILLIE KIM,Egypt,Idfu,2005-06-18,10.97,3,7.98,5.35,2,2,6
ALFRED CASILLAS,Egypt,Sawhaj,2005-06-19,13.98,2,11.49,8.35,2,2,3
ALFRED CASILLAS,Egypt,Sawhaj,2005-07-27,24.95,5,22.63,18.01,2,2,3
LILLIE KIM,Egypt,Idfu,2005-07-27,13.98,2,9.56,7.04,2,2,6
EMMA BOYD,Egypt,Qalyub,2005-08-02,20.96,4,17.8,14.04,2,2,5
EVERETT BANDA,Egypt,Bilbays,2005-08-19,13.97,3,9.84,7.07,2,2,4
ERIKA PENA,Finland,Oulu,2005-07-28,8.98,2,5.99,2.45,2,2,1
RITA GRAHAM,France,Toulon,2005-07-08,15.97,3,11.78,9.52,2,2,2
LAUREN HUDSON,France,Le Mans,2005-07-29,9.98,2,6.99,3.09,2,2,4
ROSE HOWARD,French Guiana,Cayenne,2005-08-02,19.97,3,15.23,13.05,2,2,1
GLORIA COOK,French Polynesia,Papeete,2005-07-06,10.98,2,7.49,4.75,2,2,1
VICKIE BREWER,Germany,Halle/Saale,2005-05-31,11.97,3,7.99,7.07,2,2,4
GRACE ELLIS,Germany,Duisburg,2005-07-29,15.98,2,11.44,9.09,2,2,2
ALMA AUSTIN,Germany,Mannheim,2005-07-31,22.97,3,17.13,15.89,2,2,1
LINDA WILLIAMS,Greece,Athenai,2005-07-27,16.98,2,11.99,10.04,2,2,1
JESSICA HALL,Holy See (Vatican City State),Citt del Vaticano,2005-08-21,23.96,4,19.69,17.01,2,2,1
MIKE WAY,India,Valparai,2005-06-15,13.98,2,11.99,8.86,2,2,3
LENA JENSEN,India,Halisahar,2005-06-16,18.97,3,13.65,13.82,2,2,2
SHERRI RHODES,India,Ahmadnagar,2005-06-18,16.97,3,13.98,11.35,2,2,13
THEODORE CULP,India,Uluberia,2005-06-18,8.98,2,6.66,3.36,2,2,25
GEORGIA JACOBS,India,Uttarpara-Kotrung,2005-07-06,12.98,2,11.99,6.75,2,2,29
BEATRICE ARNOLD,India,Udaipur,2005-07-10,15.97,3,11.48,10.13,2,2,20
JOHN FARNSWORTH,India,Parbhani,2005-07-10,13.98,2,12.49,8.14,2,2,8
CYNTHIA YOUNG,India,Munger (Monghyr),2005-07-10,8.98,2,5.99,3.14,2,2,28
ERIK GUILLEN,India,Bhimavaram,2005-07-12,20.97,3,17.98,14.68,2,2,24
WAYNE TRUONG,India,Gulbarga,2005-07-27,15.97,3,11.48,9.03,2,2,57
JUANITA MASON,India,Pune,2005-07-27,13.97,3,9.58,7.03,2,2,30
LORI WOOD,India,Rae Bareli,2005-07-28,15.97,3,12.27,9.44,2,2,6
LENA JENSEN,India,Halisahar,2005-07-28,12.98,2,9.19,6.45,2,2,2
ALLEN BUTTERFIELD,India,Hoshiarpur,2005-07-29,18.97,3,17.98,12.08,2,2,50
LENA JENSEN,India,Halisahar,2005-07-30,21.97,3,16.65,14.69,2,2,2
JUANITA MASON,India,Pune,2005-07-30,14.98,2,10.24,7.7,2,2,30
CHRISTIAN JUNG,India,Amroha,2005-07-30,10.98,2,7.99,3.7,2,2,49
PENNY NEAL,India,Kumbakonam,2005-07-31,12.98,2,9.99,5.9,2,2,58
CHRISTIAN JUNG,India,Amroha,2005-08-01,13.97,3,9.65,7.15,2,2,49
CHAD CARBONE,India,Katihar,2005-08-02,13.96,4,9.67,7.04,2,2,47
ADAM GOOCH,India,Adoni,2005-08-18,14.97,3,9.98,8.24,2,2,36
TIM CARY,India,Bijapur,2005-08-21,32.95,5,25.11,26.0,2,2,1
JOSEPHINE GOMEZ,India,Etawah,2005-08-21,25.96,4,17.98,19.01,2,2,31
LAURIE LAWRENCE,India,Firozabad,2005-08-21,24.96,4,19.64,18.01,2,2,40
LLOYD DOWD,Indonesia,Tegal,2005-07-12,15.97,3,12.98,9.68,2,2,14
JEFFREY SPEAR,Indonesia,Ciparay,2005-07-29,11.98,2,8.49,5.09,2,2,9
JEFFREY SPEAR,Indonesia,Ciparay,2005-08-20,14.97,3,10.15,7.82,2,2,9
JAY ROBB,Indonesia,Surakarta,2005-08-20,10.97,3,7.98,3.82,2,2,10
DIANNE SHELTON,Iran,Tabriz,2005-07-09,20.97,3,15.49,14.94,2,2,3
DOROTHY TAYLOR,Iran,Esfahan,2005-07-09,11.97,3,8.12,5.94,2,2,5
TOMMY COLLAZO,Iran,Qomsheh,2005-07-28,29.95,5,27.29,23.42,2,2,1
TOMMY COLLAZO,Iran,Qomsheh,2005-07-29,20.98,2,14.42,14.09,2,2,1
DIANNE SHELTON,Iran,Tabriz,2005-08-19,18.96,4,13.81,12.06,2,2,3
HARRY ARCE,Iran,Najafabad,2005-08-19,17.96,4,13.35,11.06,2,2,2
LEWIS LYMAN,Israel,Ashqelon,2005-06-19,20.97,3,17.98,15.34,2,2,3
KENNETH GOODEN,Israel,Bat Yam,2005-07-09,11.98,2,8.99,5.95,2,2,4
ANNA HILL,Italy,Alessandria,2005-07-30,11.97,3,8.38,4.69,2,2,6
DARREN WINDHAM,Italy,Livorno,2005-08-22,18.95,5,13.21,12.22,2,2,5
MARY SMITH,Japan,Sasebo,2005-06-15,16.97,3,14.98,11.85,2,2,12
JULIAN VEST,Japan,Akishima,2005-06-16,7.97,3,6.98,2.82,2,2,17
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-06-19,15.95,5,13.96,10.32,2,2,2
STANLEY SCROGGINS,Japan,Omiya,2005-07-08,21.96,4,18.17,15.51,2,2,3
CLARENCE GAMEZ,Japan,Izumisano,2005-07-10,12.98,2,9.83,7.14,2,2,20
GWENDOLYN MAY,Japan,Higashiosaka,2005-07-11,12.97,3,9.12,6.93,2,2,26
MARLENE WELCH,Japan,Iwaki,2005-07-27,18.97,3,15.98,12.03,2,2,13
TONY CARRANZA,Japan,Koriyama,2005-07-29,14.97,3,10.98,8.08,2,2,30
RON DELUCA,Japan,Isesaki,2005-07-30,11.98,2,8.79,4.7,2,2,22
RON DELUCA,Japan,Isesaki,2005-07-31,23.95,5,19.3,16.87,2,2,22
JOANNE ROBERTSON,Japan,Urawa,2005-08-01,16.98,2,13.79,10.16,2,2,9
TERESA ROGERS,Japan,Iwakuni,2005-08-02,15.97,3,10.84,9.05,2,2,7
ANGELA HERNANDEZ,Japan,Shimonoseki,2005-08-18,21.96,4,16.12,15.23,2,2,2
REBECCA SCOTT,Japan,Kurashiki,2005-08-21,13.98,2,9.44,7.03,2,2,27
JOANNE ROBERTSON,Japan,Urawa,2005-08-23,20.97,3,14.1,14.22,2,2,9
KATIE ELLIOTT,Kenya,Kisumu,2005-08-22,16.97,3,12.36,10.24,2,2,2
RYAN SALISBURY,Latvia,Daugavpils,2005-07-28,15.96,4,11.81,9.43,2,2,1
ANDREA HENDERSON,Madagascar,Mahajanga,2005-08-21,16.97,3,12.98,10.02,2,2,1
JEAN BELL,Malaysia,Kuching,2005-07-27,14.98,2,10.99,8.04,2,2,2
DOUGLAS GRAF,Mexico,Mexicali,2005-06-16,11.98,2,7.99,6.83,2,2,10
FRANCIS SIKES,Mexico,San Juan Bautista Tuxtepec,2005-07-08,27.96,4,20.97,21.51,2,2,18
PAULINE HENRY,Mexico,Torren,2005-07-08,19.96,4,16.47,13.51,2,2,20
JIM REA,Mexico,El Fuerte,2005-07-08,16.97,3,12.32,10.52,2,2,8
PRISCILLA LOWE,Mexico,Salamanca,2005-07-09,15.98,2,10.83,9.95,2,2,1
SARA PERRY,Mexico,Atlixco,2005-07-11,18.97,3,13.84,12.93,2,2,3
SAMANTHA DUNCAN,Mexico,Matamoros,2005-07-11,12.98,2,9.0,6.94,2,2,28
PRISCILLA LOWE,Mexico,Salamanca,2005-07-12,19.96,4,13.72,13.67,2,2,1
ANDY VANHORN,Mexico,Huejutla de Reyes,2005-07-27,20.96,4,17.47,14.02,2,2,12
TRACY COLE,Mexico,Huixquilucan,2005-07-29,15.97,3,10.82,9.08,2,2,6
IVAN CROMWELL,Mexico,Monclova,2005-07-30,11.97,3,8.98,4.69,2,2,19
FLOYD GANDY,Mexico,Zapopan,2005-08-17,16.97,3,13.65,10.57,2,2,29
RONALD WEINER,Mexico,San Felipe del Progreso,2005-08-17,16.95,5,12.47,10.55,2,2,7
ISAAC OGLESBY,Mexico,Cuernavaca,2005-08-18,22.97,3,16.32,16.24,2,2,9
STELLA MORENO,Mexico,Coacalco de Berriozbal,2005-08-18,17.97,3,12.49,11.24,2,2,17
DANIELLE DANIELS,Mexico,Hidalgo,2005-08-19,21.95,5,16.3,15.05,2,2,16
VINCENT RALSTON,Mexico,Allende,2005-08-19,17.95,5,13.72,11.05,2,2,16
ALEX GRESHAM,Mexico,Uruapan,2005-08-20,27.96,4,22.73,20.81,2,2,2
MARTHA GONZALEZ,Moldova,Chisinau,2005-07-07,12.97,3,8.98,6.88,2,2,1
MABEL HOLLAND,Myanmar,Monywa,2005-06-18,11.98,2,8.56,6.36,2,2,1
DUANE TUBBS,Nauru,Yangor,2005-07-29,25.96,4,20.37,19.07,2,2,1
KEVIN SCHULER,Nepal,Birgunj,2005-07-06,10.98,2,7.49,4.75,2,2,1
KEVIN SCHULER,Nepal,Birgunj,2005-08-17,17.97,3,13.98,11.57,2,2,1
SUSAN WILSON,New Zealand,Hamilton,2005-08-02,12.98,2,8.66,6.06,2,2,1
ELSIE KELLEY,Nigeria,Ikerre,2005-05-28,7.98,2,6.99,3.14,2,2,3
OLGA JIMENEZ,Nigeria,Ogbomosho,2005-06-21,13.97,3,9.58,8.85,2,2,2
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-06,11.98,2,9.99,5.75,2,2,1
GLADYS HAMILTON,Nigeria,Ilorin,2005-07-07,11.97,3,7.98,5.88,2,2,1
SONIA GREGORY,Nigeria,Benin City,2005-07-08,15.98,2,13.39,9.53,2,2,5
ELSIE KELLEY,Nigeria,Ikerre,2005-07-12,14.97,3,11.73,8.68,2,2,3
TRACEY BARRETT,Nigeria,Owo,2005-07-29,20.95,5,17.96,14.06,2,2,6
ELSIE KELLEY,Nigeria,Ikerre,2005-08-17,22.94,6,17.79,16.54,2,2,3
TRACEY BARRETT,Nigeria,Owo,2005-08-19,20.97,3,14.49,14.07,2,2,6
JO FOWLER,Nigeria,Oyo,2005-08-21,10.98,2,8.79,4.03,2,2,13
BERTHA FERGUSON,Nigeria,Ondo,2005-08-22,14.96,4,10.1,8.23,2,2,10
GLADYS HAMILTON,Nigeria,Ilorin,2005-08-23,25.95,5,19.96,19.2,2,2,1
DARLENE ROSE,North Korea,Pyongyang,2005-07-07,9.98,2,8.99,3.89,2,2,1
CARL ARTIS,Paraguay,San Lorenzo,2005-06-15,5.98,2,4.99,0.86,2,2,1
THELMA MURRAY,Peru,Lima,2005-06-15,8.98,2,5.99,3.86,2,2,2
DAVID ROYAL,Peru,Callao,2005-07-08,15.98,2,10.74,9.53,2,2,3
FREDDIE DUGGAN,Peru,Sullana,2005-08-02,16.96,4,12.97,10.04,2,2,4
SHIRLEY ALLEN,Philippines,Davao,2005-06-15,9.98,2,6.99,4.86,2,2,9
DEANNA BYRD,Philippines,Tuguegarao,2005-06-17,18.97,3,14.98,13.49,2,2,12
EDDIE TOMLIN,Philippines,Ozamis,2005-06-18,15.97,3,11.65,10.35,2,2,8
JOE GILLILAND,Philippines,Imus,2005-06-20,15.98,2,12.99,10.59,2,2,5
THERESA WATSON,Philippines,Taguig,2005-07-09,10.97,3,7.98,4.94,2,2,14
KATHY JAMES,Philippines,Baybay,2005-07-10,18.97,3,13.98,13.13,2,2,6
ARNOLD HAVENS,Philippines,Santa Rosa,2005-07-30,29.95,5,22.34,22.67,2,2,2
SHIRLEY ALLEN,Philippines,Davao,2005-07-31,18.97,3,14.98,11.89,2,2,9
MELANIE ARMSTRONG,Philippines,Bayugan,2005-08-01,16.96,4,12.4,10.14,2,2,17
JOE GILLILAND,Philippines,Imus,2005-08-02,18.97,3,13.87,12.05,2,2,5
SHIRLEY ALLEN,Philippines,Davao,2005-08-17,21.97,3,14.79,15.57,2,2,9
CRAIG MORRELL,Philippines,Cavite,2005-08-18,17.96,4,12.78,11.23,2,2,10
DEREK BLAKELY,Philippines,Gingoog,2005-08-22,22.95,5,18.74,16.22,2,2,16
RUBEN GEARY,Poland,Lublin,2005-06-21,13.98,2,11.0,8.86,2,2,7
JOHNNIE CHISHOLM,Poland,Plock,2005-07-12,17.98,2,12.24,11.69,2,2,4
LEAH CURTIS,Poland,Kalisz,2005-08-01,18.97,3,12.78,12.15,2,2,6
JIMMIE EGGLESTON,Poland,Wroclaw,2005-08-21,13.98,2,9.62,7.03,2,2,2
KEN PREWITT,Romania,Bucuresti,2005-07-08,29.93,7,26.94,23.48,2,2,2
KEN PREWITT,Romania,Bucuresti,2005-07-29,22.96,4,15.38,16.07,2,2,2
ELEANOR HUNT,Runion,Saint-Denis,2005-07-12,19.98,2,13.85,13.69,2,2,1
ELEANOR HUNT,Runion,Saint-Denis,2005-07-28,20.96,4,14.31,14.43,2,2,1
ROBIN HAYES,Russian Federation,Jelets,2005-06-15,11.97,3,10.98,6.85,2,2,16
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-06-17,7.98,2,6.32,2.5,2,2,11
RANDY GAITHER,Russian Federation,Kurgan,2005-07-07,13.97,3,12.31,7.88,2,2,12
ELAINE STEVENS,Russian Federation,Smolensk,2005-07-08,11.98,2,7.99,5.53,2,2,13
MARIE TURNER,Russian Federation,Lipetsk,2005-07-10,24.96,4,20.47,19.12,2,2,10
RANDY GAITHER,Russian Federation,Kurgan,2005-07-12,18.97,3,13.15,12.68,2,2,12
BEN EASTER,Russian Federation,Kamyin,2005-07-28,18.98,2,15.39,12.45,2,2,6
ARTHUR SIMPKINS,Russian Federation,Maikop,2005-07-29,22.96,4,16.11,16.07,2,2,3
DONNA THOMPSON,Russian Federation,Elista,2005-07-30,21.96,4,14.64,14.68,2,2,19
CLIFFORD BOWENS,Russian Federation,Nabereznyje Telny,2005-07-30,17.97,3,13.27,10.69,2,2,11
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-07-30,14.97,3,10.56,7.69,2,2,9
PAUL TROUT,Russian Federation,Kursk,2005-07-31,20.97,3,15.98,13.89,2,2,8
CONNIE WALLACE,Russian Federation,Ivanovo,2005-08-01,20.97,3,14.98,14.15,2,2,18
HECTOR POINDEXTER,Russian Federation,Pjatigorsk,2005-08-01,16.97,3,11.76,10.15,2,2,9
JUAN FRALEY,Russian Federation,Teboksary,2005-08-17,14.97,3,11.98,8.57,2,2,28
KEITH RICO,Slovakia,Bratislava,2005-07-11,16.97,3,13.15,10.93,2,2,1
DENNIS GILMAN,South Africa,Paarl,2005-06-17,11.98,2,7.99,6.5,2,2,4
ESTHER CRAWFORD,South Africa,Botshabelo,2005-06-20,9.98,2,6.66,4.59,2,2,10
LUCILLE HOLMES,South Africa,Soshanguve,2005-07-07,20.97,3,16.98,14.88,2,2,7
DALE RATCLIFF,South Africa,Rustenburg,2005-07-28,22.96,4,18.37,16.43,2,2,5
RUTH MARTINEZ,South Africa,Kimberley,2005-07-31,17.98,2,12.33,10.9,2,2,2
ESTHER CRAWFORD,South Africa,Botshabelo,2005-08-01,22.96,4,17.35,16.14,2,2,10
LOUISE JENKINS,South Africa,Springs,2005-08-17,10.98,2,8.74,4.58,2,2,9
LUCILLE HOLMES,South Africa,Soshanguve,2005-08-19,15.96,4,11.72,9.06,2,2,7
COURTNEY DAY,South Korea,Uijongbu,2005-07-27,17.95,5,13.96,11.01,2,2,2
TANYA GILBERT,South Korea,Naju,2005-07-28,16.97,3,11.32,10.44,2,2,1
NELSON CHRISTENSON,Spain,Santiago de Compostela,2005-05-30,8.98,2,7.99,4.43,2,2,5
CHRIS BROTHERS,Spain,Gijn,2005-08-18,14.98,2,11.39,8.25,2,2,4
JULIE SANCHEZ,Spain,A Corua (La Corua),2005-08-22,15.97,3,11.18,9.24,2,2,3
DIANE COLLINS,Sudan,Omdurman,2005-07-10,21.97,3,17.98,16.13,2,2,1
DIANE COLLINS,Sudan,Omdurman,2005-07-31,26.95,5,20.22,19.87,2,2,1
JANICE WARD,Sweden,Malm,2005-08-21,13.96,4,9.85,7.01,2,2,1
WADE DELVALLE,Switzerland,Lausanne,2005-07-06,12.97,3,9.98,6.74,2,2,2
GAIL KNIGHT,Switzerland,Bern,2005-07-11,15.97,3,10.98,9.93,2,2,1
MORRIS MCCARTER,Taiwan,Fengshan,2005-06-18,9.98,2,6.99,4.36,2,2,4
AMBER DIXON,Taiwan,Touliu,2005-06-19,8.98,2,5.99,3.35,2,2,7
BRAD MCCURDY,Taiwan,Chungho,2005-07-07,17.96,4,12.22,11.87,2,2,8
ROGER QUINTANILLA,Taiwan,Hsichuh,2005-07-08,20.96,4,16.37,14.51,2,2,2
AMBER DIXON,Taiwan,Touliu,2005-07-09,17.97,3,13.24,11.94,2,2,7
ELIZABETH BROWN,Taiwan,Nantou,2005-07-09,12.97,3,8.98,6.94,2,2,3
CLIFTON MALCOLM,Taiwan,Tanshui,2005-07-28,21.97,3,15.99,15.44,2,2,6
AMBER DIXON,Taiwan,Touliu,2005-08-19,10.98,2,7.39,4.08,2,2,7
AMBER DIXON,Taiwan,Touliu,2005-08-22,21.95,5,16.96,15.22,2,2,7
YOLANDA WEAVER,Tanzania,Tabora,2005-08-02,24.96,4,17.98,18.04,2,2,3
SHAWN HEATON,Thailand,Nakhon Sawan,2005-08-20,27.94,6,20.79,20.79,2,2,1
GREGORY MAULDIN,Tunisia,Sousse,2005-07-07,17.96,4,14.97,11.87,2,2,1
COREY HAUSER,Turkey,Gaziantep,2005-05-29,16.98,2,15.99,12.28,2,2,9
ROSEMARY SCHMIDT,Turkey,Usak,2005-06-17,12.98,2,8.99,7.5,2,2,2
BRENT HARKINS,Turkey,Sultanbeyli,2005-07-06,10.98,2,7.74,4.75,2,2,6
BRANDON HUEY,Turkey,Balikesir,2005-07-06,7.98,2,6.49,1.75,2,2,1
BERNICE WILLIS,Turkey,Batman,2005-07-08,17.97,3,16.65,11.52,2,2,3
