average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
2.79,MATTIE,252,HOFFMAN,0,5,Mike,1,Hillyer,13.95
2.79,RAUL,509,FORTIER,0,5,Jon,2,Stephens,13.95
2.79,SUSAN,8,WILSON,0,5,Jon,2,Stephens,13.95
2.82,EMILY,99,DIAZ,0,6,Mike,1,Hillyer,16.94
2.82,GABRIEL,518,HARDER,0,6,Mike,1,Hillyer,16.94
2.82,JENNIFER,6,DAVIS,0,6,Jon,2,Stephens,16.94
2.85,CHRISTY,260,VARGAS,0,7,Mike,1,Hillyer,19.93
2.85,EDGAR,507,RHOADS,0,7,Jon,2,Stephens,19.93
2.87,GERALD,356,FULTZ,0,8,Mike,1,Hillyer,22.92
2.87,IVAN,570,CROMWELL,0,8,Mike,1,Hillyer,22.92
2.87,KIM,118,CRUZ,0,8,Mike,1,Hillyer,22.92
2.89,FELICIA,283,SUTTON,0,10,Jon,2,Stephens,28.9
2.89,JUDITH,64,COX,0,10,Jon,2,Stephens,28.9
2.99,ANNIE,97,RUSSELL,0,5,Mike,1,Hillyer,14.95
2.99,CARMEN,111,OWENS,0,6,Jon,2,Stephens,17.94
2.99,CLARENCE,391,GAMEZ,0,7,Mike,1,Hillyer,20.93
2.99,CORY,527,MEEHAN,0,5,Mike,1,Hillyer,14.95
2.99,CYNTHIA,28,YOUNG,0,9,Jon,2,Stephens,26.91
2.99,DONNA,17,THOMPSON,0,5,Mike,1,Hillyer,14.95
2.99,ELSIE,198,KELLEY,0,8,Jon,2,Stephens,23.92
2.99,HILDA,263,HOPKINS,0,8,Jon,2,Stephens,23.92
2.99,JEREMY,374,HURTADO,0,6,Jon,2,Stephens,17.94
2.99,JORGE,473,OLIVARES,0,6,Mike,1,Hillyer,17.94
2.99,JOSE,326,ANDREW,0,6,Jon,2,Stephens,17.94
2.99,KATHLEEN,36,ADAMS,0,7,Jon,2,Stephens,20.93
2.99,LEONARD,405,SCHOFIELD,0,5,Jon,2,Stephens,14.95
2.99,MATTHEW,323,MAHAN,0,5,Mike,1,Hillyer,14.95
2.99,MELVIN,422,ELLINGTON,0,5,Jon,2,Stephens,14.95
2.99,NANCY,12,THOMAS,0,5,Mike,1,Hillyer,14.95
2.99,NORMA,94,GONZALES,0,5,Jon,2,Stephens,14.95
2.99,NORMAN,411,CURRIER,0,5,Jon,2,Stephens,14.95
2.99,PENNY,271,NEAL,0,6,Mike,1,Hillyer,17.94
2.99,ROSS,580,GREY,0,8,Jon,2,Stephens,23.92
2.99,TAMMY,75,SANDERS,1,11,Jon,2,Stephens,32.89
2.99,TERRY,253,CARLSON,0,6,Jon,2,Stephens,17.94
2.99,THERESA,72,WATSON,0,5,Mike,1,Hillyer,14.95
2.99,TRACY,108,COLE,0,7,Mike,1,Hillyer,20.93
3.08,HAZEL,138,WARREN,1,11,Mike,1,Hillyer,33.89
3.1,DARLENE,157,ROSE,0,9,Jon,2,Stephens,27.91
3.1,ELIZABETH,5,BROWN,0,9,Jon,2,Stephens,27.91
3.12,DARLENE,157,ROSE,0,8,Mike,1,Hillyer,24.92
3.12,GEORGE,314,LINTON,0,8,Mike,1,Hillyer,24.92
3.12,IRENE,76,PRICE,0,8,Jon,2,Stephens,24.92
3.12,JORDAN,560,ARCHULETA,0,8,Mike,1,Hillyer,24.92
3.12,NANCY,12,THOMAS,0,8,Jon,2,Stephens,24.92
3.13,FELICIA,283,SUTTON,0,7,Mike,1,Hillyer,21.93
3.13,LUCY,208,WHEELER,0,7,Mike,1,Hillyer,21.93
3.13,SUSAN,8,WILSON,0,7,Mike,1,Hillyer,21.93
3.16,ADRIAN,525,CLARY,0,6,Mike,1,Hillyer,18.94
3.16,AMY,32,LOPEZ,0,6,Jon,2,Stephens,18.94
3.16,CHRIS,394,BROTHERS,0,6,Jon,2,Stephens,18.94
3.16,DUSTIN,474,GILLETTE,0,6,Mike,1,Hillyer,18.94
3.16,JO,250,FOWLER,0,6,Mike,1,Hillyer,18.94
3.16,ROLAND,521,SOUTH,0,6,Jon,2,Stephens,18.94
3.16,RONALD,319,WEINER,0,6,Jon,2,Stephens,18.94
3.19,ANGELA,29,HERNANDEZ,0,5,Mike,1,Hillyer,15.95
3.19,ARMANDO,556,GRUBER,0,5,Jon,2,Stephens,15.95
3.19,DARRYL,530,ASHCRAFT,0,5,Jon,2,Stephens,15.95
3.19,EARL,396,SHANKS,1,10,Jon,2,Stephens,31.9
3.19,EDNA,109,WEST,0,5,Mike,1,Hillyer,15.95
3.19,ERIN,160,DUNN,0,5,Jon,2,Stephens,15.95
3.19,GREGORY,335,MAULDIN,0,5,Jon,2,Stephens,15.95
3.19,HOLLY,186,FOX,0,5,Jon,2,Stephens,15.95
3.19,JASON,322,MORRISSEY,0,5,Jon,2,Stephens,15.95
3.19,JUANITA,135,MASON,1,10,Mike,1,Hillyer,31.9
3.19,JUSTIN,354,NGO,1,10,Jon,2,Stephens,31.9
3.19,LORETTA,189,CARPENTER,0,5,Jon,2,Stephens,15.95
3.19,LORRAINE,165,STEPHENS,0,5,Mike,1,Hillyer,15.95
3.19,OLGA,277,JIMENEZ,0,5,Mike,1,Hillyer,15.95
3.19,RAMON,494,CHOATE,0,5,Mike,1,Hillyer,15.95
3.19,ROBERTA,185,HARPER,0,5,Jon,2,Stephens,15.95
3.19,SHERRI,297,RHODES,0,5,Jon,2,Stephens,15.95
3.21,SYLVIA,120,ORTIZ,0,9,Jon,2,Stephens,28.91
3.24,CAROLYN,42,PEREZ,0,8,Mike,1,Hillyer,25.92
3.24,CHESTER,511,BENNER,0,8,Mike,1,Hillyer,25.92
3.24,KATHY,71,JAMES,0,8,Jon,2,Stephens,25.92
3.24,SALLY,167,PIERCE,0,8,Mike,1,Hillyer,25.92
3.28,ALEX,454,GRESHAM,0,7,Jon,2,Stephens,22.93
3.28,AMANDA,40,CARTER,0,7,Jon,2,Stephens,22.93
3.28,GERTRUDE,207,CASTILLO,0,7,Mike,1,Hillyer,22.93
3.28,GLADYS,103,HAMILTON,0,7,Mike,1,Hillyer,22.93
3.28,RENEE,182,LANE,0,7,Jon,2,Stephens,22.93
3.28,SALLY,167,PIERCE,0,7,Jon,2,Stephens,22.93
3.29,CLYDE,485,TOBIAS,1,10,Mike,1,Hillyer,32.9
3.29,CRAIG,388,MORRELL,1,10,Jon,2,Stephens,32.9
3.32,JEFF,418,EAST,0,6,Mike,1,Hillyer,19.94
3.32,KATHLEEN,36,ADAMS,0,6,Mike,1,Hillyer,19.94
3.32,KELLY,67,TORRES,0,6,Jon,2,Stephens,19.94
3.32,MEGAN,151,PALMER,0,6,Mike,1,Hillyer,19.94
3.32,MISTY,292,LAMBERT,0,6,Jon,2,Stephens,19.94
3.32,SHIRLEY,27,ALLEN,0,6,Jon,2,Stephens,19.94
3.32,VIOLA,244,HANSON,0,9,Jon,2,Stephens,29.91
3.32,WAYNE,370,TRUONG,0,6,Jon,2,Stephens,19.94
3.37,BECKY,287,MILES,0,8,Jon,2,Stephens,26.92
3.37,CHAD,419,CARBONE,0,8,Mike,1,Hillyer,26.92
3.37,CURTIS,410,IRBY,0,8,Mike,1,Hillyer,26.92
3.37,ELLEN,126,SIMPSON,0,8,Mike,1,Hillyer,26.92
3.37,JAIME,565,NETTLES,0,8,Mike,1,Hillyer,26.92
3.37,LORI,78,WOOD,0,8,Jon,2,Stephens,26.92
3.37,MARC,499,OUTLAW,0,8,Mike,1,Hillyer,26.92
3.39,BARRY,438,LOVELACE,0,5,Mike,1,Hillyer,16.95
3.39,BILL,457,GAVIN,0,5,Mike,1,Hillyer,16.95
3.39,CHRISTY,260,VARGAS,0,5,Jon,2,Stephens,16.95
3.39,JOAN,62,COOPER,0,5,Jon,2,Stephens,16.95
3.39,LAWRENCE,361,LAWTON,0,5,Jon,2,Stephens,16.95
3.39,MICHEAL,445,FORMAN,0,5,Jon,2,Stephens,16.95
3.39,PEARL,224,GARZA,0,5,Mike,1,Hillyer,16.95
3.39,RENEE,182,LANE,0,5,Mike,1,Hillyer,16.95
3.39,SCOTT,330,SHELLEY,0,5,Mike,1,Hillyer,16.95
3.39,TERRANCE,592,ROUSH,0,5,Jon,2,Stephens,16.95
3.39,TIFFANY,110,JORDAN,0,5,Mike,1,Hillyer,16.95
3.39,VERONICA,158,STONE,1,10,Mike,1,Hillyer,33.9
3.42,DEAN,471,SAUER,0,7,Mike,1,Hillyer,23.93
3.42,ETHEL,125,WEBB,0,7,Jon,2,Stephens,23.93
3.42,GAIL,155,KNIGHT,0,7,Mike,1,Hillyer,23.93
3.42,GLENN,415,PULLEN,0,7,Jon,2,Stephens,23.93
3.42,JACK,351,FOUST,0,7,Mike,1,Hillyer,23.93
3.42,JACOB,420,LANCE,0,7,Jon,2,Stephens,23.93
3.42,JOSEPHINE,121,GOMEZ,0,7,Jon,2,Stephens,23.93
3.42,KELLY,546,KNOTT,0,7,Mike,1,Hillyer,23.93
3.42,STACEY,211,MONTGOMERY,0,7,Mike,1,Hillyer,23.93
3.42,TIM,468,CARY,0,7,Mike,1,Hillyer,23.93
3.42,WALTER,339,PERRYMAN,0,7,Mike,1,Hillyer,23.93
3.43,CARRIE,129,PORTER,1,9,Mike,1,Hillyer,30.91
3.43,JUDITH,64,COX,1,9,Mike,1,Hillyer,30.91
3.43,MARTHA,38,GONZALEZ,1,9,Mike,1,Hillyer,30.91
3.49,ALEXANDER,439,FENNELL,0,8,Mike,1,Hillyer,27.92
3.49,ANDRE,515,RAPP,0,6,Jon,2,Stephens,20.94
3.49,ANNETTE,175,OLSON,0,8,Mike,1,Hillyer,27.92
3.49,CATHY,163,SPENCER,0,6,Mike,1,Hillyer,20.94
3.49,CHARLES,306,KOWALSKI,0,8,Jon,2,Stephens,27.92
3.49,CRYSTAL,102,FORD,1,12,Jon,2,Stephens,41.88
3.49,DARYL,579,LARUE,0,6,Mike,1,Hillyer,20.94
3.49,HARVEY,523,GUAJARDO,0,6,Jon,2,Stephens,20.94
3.49,JOE,349,GILLILAND,0,8,Mike,1,Hillyer,27.92
3.49,KEITH,357,RICO,0,8,Mike,1,Hillyer,27.92
3.49,LUCILLE,145,HOLMES,0,8,Jon,2,Stephens,27.92
3.49,MARCIA,236,DEAN,1,10,Mike,1,Hillyer,34.9
3.49,MARIO,441,CHEATHAM,1,10,Jon,2,Stephens,34.9
3.49,MARY,1,SMITH,0,6,Jon,2,Stephens,20.94
3.49,MICHELE,154,GRANT,0,6,Mike,1,Hillyer,20.94
3.49,MIRIAM,285,MCKINNEY,0,6,Jon,2,Stephens,20.94
3.49,PAULINE,133,HENRY,0,6,Mike,1,Hillyer,20.94
3.49,RACHEL,79,BARNES,0,8,Mike,1,Hillyer,27.92
3.49,SALVADOR,584,TEEL,0,6,Mike,1,Hillyer,20.94
3.55,ALLISON,228,STANLEY,1,9,Mike,1,Hillyer,31.91
3.55,ESTHER,132,CRAWFORD,1,9,Mike,1,Hillyer,31.91
3.55,LEROY,442,BUSTAMANTE,1,9,Mike,1,Hillyer,31.91
3.55,NICHOLAS,362,BARFIELD,1,9,Mike,1,Hillyer,31.91
3.55,RYAN,347,SALISBURY,1,9,Jon,2,Stephens,31.91
3.56,BRAD,517,MCCURDY,0,7,Jon,2,Stephens,24.93
3.56,DEBRA,39,NELSON,0,7,Mike,1,Hillyer,24.93
3.56,JILL,159,HAWKINS,0,7,Jon,2,Stephens,24.93
3.56,KRISTINA,290,CHAMBERS,0,7,Mike,1,Hillyer,24.93
3.56,SCOTT,330,SHELLEY,0,7,Jon,2,Stephens,24.93
3.56,WILLARD,578,LUMPKIN,0,7,Mike,1,Hillyer,24.93
3.57,NATHAN,406,RUNYON,1,12,Jon,2,Stephens,42.88
3.59,BRANDY,276,GRAVES,0,5,Mike,1,Hillyer,17.95
3.59,CHRISTINE,43,ROBERTS,0,5,Jon,2,Stephens,17.95
3.59,CONSTANCE,232,REID,0,5,Mike,1,Hillyer,17.95
3.59,EDUARDO,594,HIATT,0,5,Jon,2,Stephens,17.95
3.59,FRED,369,WHEAT,0,5,Mike,1,Hillyer,17.95
3.59,HEIDI,241,LARSON,0,5,Jon,2,Stephens,17.95
3.59,HEIDI,241,LARSON,1,10,Mike,1,Hillyer,35.9
3.59,JEAN,58,BELL,0,5,Jon,2,Stephens,17.95
3.59,JOANN,164,GARDNER,0,5,Jon,2,Stephens,17.95
3.59,KURT,547,EMMONS,0,5,Mike,1,Hillyer,17.95
3.59,MICHELLE,21,CLARK,0,5,Jon,2,Stephens,17.95
3.59,TYLER,496,WREN,0,5,Mike,1,Hillyer,17.95
3.59,VIRGIL,581,WOFFORD,0,5,Jon,2,Stephens,17.95
3.62,COLLEEN,227,BURTON,0,8,Mike,1,Hillyer,28.92
3.62,RENE,593,MCALISTER,0,8,Jon,2,Stephens,28.92
3.62,SANDRA,16,MARTIN,0,8,Jon,2,Stephens,28.92
3.66,BETH,199,FRANKLIN,0,6,Mike,1,Hillyer,21.94
3.66,BETTY,14,WHITE,1,9,Mike,1,Hillyer,32.91
3.66,DOROTHY,10,TAYLOR,0,6,Mike,1,Hillyer,21.94
3.66,IVAN,570,CROMWELL,0,6,Jon,2,Stephens,21.94
3.66,JEFFERY,416,PINSON,0,6,Mike,1,Hillyer,21.94
3.66,JULIA,89,FLORES,0,6,Mike,1,Hillyer,21.94
3.66,MARGARET,9,MOORE,0,6,Mike,1,Hillyer,21.94
3.66,MARJORIE,128,TUCKER,0,6,Mike,1,Hillyer,21.94
3.66,MICHAEL,302,SILVERMAN,1,9,Jon,2,Stephens,32.91
3.66,MINNIE,239,ROMERO,0,6,Mike,1,Hillyer,21.94
3.66,RICHARD,305,MCCRARY,0,6,Jon,2,Stephens,21.94
3.66,RUSSELL,380,BRINSON,0,6,Jon,2,Stephens,21.94
3.66,WALLACE,562,SLONE,0,6,Jon,2,Stephens,21.94
3.69,BILLY,371,POULIN,1,10,Mike,1,Hillyer,36.9
3.69,MAX,553,PITT,1,10,Jon,2,Stephens,36.9
3.69,STEVE,372,MACKENZIE,1,10,Mike,1,Hillyer,36.9
3.7,ANNIE,97,RUSSELL,0,7,Jon,2,Stephens,25.93
3.7,BEATRICE,170,ARNOLD,0,7,Jon,2,Stephens,25.93
3.7,FRANK,329,WAGGONER,0,7,Jon,2,Stephens,25.93
3.7,MARION,588,OCAMPO,0,7,Jon,2,Stephens,25.93
3.7,PRISCILLA,273,LOWE,0,7,Jon,2,Stephens,25.93
3.7,ROSS,580,GREY,0,7,Mike,1,Hillyer,25.93
3.7,TIMOTHY,325,BUNN,0,7,Jon,2,Stephens,25.93
3.72,JIMMIE,558,EGGLESTON,1,11,Mike,1,Hillyer,40.89
3.74,AMBER,139,DIXON,0,8,Jon,2,Stephens,29.92
3.74,ARLENE,225,HARVEY,0,8,Jon,2,Stephens,29.92
3.74,EDGAR,507,RHOADS,0,8,Mike,1,Hillyer,29.92
3.74,ERIK,529,GUILLEN,0,8,Jon,2,Stephens,29.92
3.74,THELMA,122,MURRAY,0,8,Mike,1,Hillyer,29.92
3.77,CASEY,566,MENA,1,9,Jon,2,Stephens,33.91
3.77,LYDIA,243,BURKE,1,9,Jon,2,Stephens,33.91
3.77,MELISSA,30,KING,1,9,Mike,1,Hillyer,33.91
3.77,RON,519,DELUCA,1,9,Jon,2,Stephens,33.91
3.77,VELMA,286,LUCAS,1,9,Mike,1,Hillyer,33.91
3.79,ANGEL,503,BARCLAY,0,5,Jon,2,Stephens,18.95
3.79,CONNIE,106,WALLACE,0,5,Jon,2,Stephens,18.95
3.79,DEBBIE,141,REYES,0,5,Mike,1,Hillyer,18.95
3.79,DOLORES,171,WAGNER,0,5,Mike,1,Hillyer,18.95
3.79,FELIX,557,GAFFNEY,0,5,Jon,2,Stephens,18.95
3.79,IAN,561,STILL,0,5,Mike,1,Hillyer,18.95
3.79,JAY,450,ROBB,0,5,Mike,1,Hillyer,18.95
3.79,KRISTIN,214,JOHNSTON,0,5,Jon,2,Stephens,18.95
3.79,LESLIE,143,GORDON,0,5,Mike,1,Hillyer,18.95
3.79,LYNN,166,PAYNE,0,5,Jon,2,Stephens,18.95
3.79,RITA,104,GRAHAM,0,5,Mike,1,Hillyer,18.95
3.79,VINCENT,414,RALSTON,0,5,Jon,2,Stephens,18.95
3.82,ADAM,367,GOOCH,0,6,Jon,2,Stephens,22.94
3.82,ALLISON,228,STANLEY,0,6,Jon,2,Stephens,22.94
3.82,CAROL,18,GARCIA,0,6,Jon,2,Stephens,22.94
3.82,DEBBIE,141,REYES,0,6,Jon,2,Stephens,22.94
3.82,DENNIS,338,GILMAN,0,6,Mike,1,Hillyer,22.94
3.82,LEONA,281,OBRIEN,0,6,Jon,2,Stephens,22.94
3.82,LOUIS,373,LEONE,0,6,Jon,2,Stephens,22.94
3.82,NICOLE,68,PETERSON,0,6,Mike,1,Hillyer,22.94
3.82,STACY,180,CUNNINGHAM,0,6,Jon,2,Stephens,22.94
3.82,TONY,401,CARRANZA,0,6,Jon,2,Stephens,22.94
3.85,BYRON,573,BOX,0,7,Mike,1,Hillyer,26.93
3.85,GARY,324,COY,0,7,Mike,1,Hillyer,26.93
3.85,JOY,230,GEORGE,0,7,Mike,1,Hillyer,26.93
3.85,KRISTINA,290,CHAMBERS,0,7,Jon,2,Stephens,26.93
3.85,MARION,588,OCAMPO,0,7,Mike,1,Hillyer,26.93
3.85,MAXINE,254,SILVA,0,7,Jon,2,Stephens,26.93
3.85,MELANIE,188,ARMSTRONG,0,7,Jon,2,Stephens,26.93
3.85,PAULINE,133,HENRY,0,7,Jon,2,Stephens,26.93
3.85,RODNEY,409,MOELLER,0,7,Jon,2,Stephens,26.93
3.87,CHRISTOPHER,309,GRECO,1,8,Mike,1,Hillyer,30.92
3.87,CLYDE,485,TOBIAS,1,8,Jon,2,Stephens,30.92
3.87,COURTNEY,245,DAY,1,8,Jon,2,Stephens,30.92
3.87,JESSIE,533,MILAM,1,8,Jon,2,Stephens,30.92
3.87,JIMMY,397,SCHRADER,1,8,Jon,2,Stephens,30.92
3.87,MARION,178,SNYDER,1,8,Jon,2,Stephens,30.92
3.87,MIGUEL,448,BETANCOURT,1,8,Jon,2,Stephens,30.92
3.87,PATSY,262,DAVIDSON,1,8,Mike,1,Hillyer,30.92
3.87,STEPHEN,332,QUALLS,1,8,Mike,1,Hillyer,30.92
3.88,MARTHA,38,GONZALEZ,1,9,Jon,2,Stephens,34.91
3.88,WENDY,115,HARRISON,1,9,Mike,1,Hillyer,34.91
3.89,MARCIA,236,DEAN,1,10,Jon,2,Stephens,38.9
3.89,RALPH,360,MADRIGAL,1,10,Mike,1,Hillyer,38.9
3.89,TAMARA,229,NGUYEN,1,10,Jon,2,Stephens,38.9
3.99,ALFRED,423,CASILLAS,0,7,Mike,1,Hillyer,27.93
3.99,ANNA,33,HILL,0,6,Mike,1,Hillyer,23.94
3.99,BERTHA,156,FERGUSON,0,6,Jon,2,Stephens,23.94
3.99,CARLA,202,GUTIERREZ,0,6,Mike,1,Hillyer,23.94
3.99,CATHY,163,SPENCER,0,5,Jon,2,Stephens,19.95
3.99,CECIL,512,VINES,0,7,Mike,1,Hillyer,27.93
3.99,ELLA,210,OLIVER,1,10,Jon,2,Stephens,39.9
3.99,EVERETT,559,BANDA,1,9,Mike,1,Hillyer,35.91
3.99,FLORENCE,107,WOODS,1,10,Jon,2,Stephens,39.9
3.99,FRANCIS,425,SIKES,0,7,Jon,2,Stephens,27.93
3.99,FRANCIS,425,SIKES,1,10,Mike,1,Hillyer,39.9
3.99,FRED,369,WHEAT,0,7,Jon,2,Stephens,27.93
3.99,GREGORY,335,MAULDIN,1,10,Mike,1,Hillyer,39.9
3.99,HECTOR,487,POINDEXTER,0,7,Mike,1,Hillyer,27.93
3.99,HERMAN,481,DEVORE,1,10,Mike,1,Hillyer,39.9
3.99,HILDA,263,HOPKINS,0,5,Mike,1,Hillyer,19.95
3.99,IDA,183,ANDREWS,0,5,Mike,1,Hillyer,19.95
3.99,JACKIE,235,LYNCH,1,8,Jon,2,Stephens,31.92
3.99,JAMES,299,GANNON,0,5,Jon,2,Stephens,19.95
3.99,JAVIER,535,ELROD,1,8,Mike,1,Hillyer,31.92
3.99,JEANNE,200,LAWSON,0,7,Mike,1,Hillyer,27.93
3.99,JENNY,282,CASTRO,0,6,Mike,1,Hillyer,23.94
3.99,JIMMY,397,SCHRADER,0,5,Mike,1,Hillyer,19.95
3.99,JOY,230,GEORGE,1,8,Jon,2,Stephens,31.92
3.99,JULIE,52,SANCHEZ,0,6,Mike,1,Hillyer,23.94
3.99,JUSTIN,354,NGO,1,9,Mike,1,Hillyer,35.91
3.99,KAREN,13,JACKSON,1,9,Mike,1,Hillyer,35.91
3.99,LUCILLE,145,HOLMES,0,7,Mike,1,Hillyer,27.93
3.99,MARCUS,444,HIDALGO,0,6,Jon,2,Stephens,23.94
3.99,MATHEW,539,BOLIN,0,5,Mike,1,Hillyer,19.95
3.99,MELISSA,30,KING,1,10,Jon,2,Stephens,39.9
3.99,MILDRED,60,BAILEY,0,6,Mike,1,Hillyer,23.94
3.99,MORRIS,576,MCCARTER,0,7,Jon,2,Stephens,27.93
3.99,MYRTLE,258,FLEMING,0,5,Jon,2,Stephens,19.95
3.99,RAMONA,296,HALE,0,5,Jon,2,Stephens,19.95
3.99,RODNEY,409,MOELLER,1,8,Mike,1,Hillyer,31.92
3.99,SALVADOR,584,TEEL,0,6,Jon,2,Stephens,23.94
3.99,SETH,590,HANNON,0,6,Jon,2,Stephens,23.94
3.99,TERRENCE,595,GUNDERSON,0,7,Jon,2,Stephens,27.93
3.99,TERRI,206,VASQUEZ,0,6,Jon,2,Stephens,23.94
3.99,TRACEY,280,BARRETT,0,5,Mike,1,Hillyer,19.95
3.99,TRACY,589,HERRMANN,0,7,Jon,2,Stephens,27.93
3.99,WADE,598,DELVALLE,1,8,Jon,2,Stephens,31.92
4.06,ELEANOR,148,HUNT,1,15,Mike,1,Hillyer,60.85
4.09,ROGER,348,QUINTANILLA,1,10,Jon,2,Stephens,40.9
4.1,AUDREY,173,RAY,1,9,Jon,2,Stephens,36.91
4.1,GINA,213,WILLIAMSON,1,9,Jon,2,Stephens,36.91
4.1,GRACE,114,ELLIS,1,9,Mike,1,Hillyer,36.91
4.1,STEPHANIE,41,MITCHELL,1,9,Mike,1,Hillyer,36.91
4.1,TANYA,237,GILBERT,1,9,Jon,2,Stephens,36.91
4.12,AGNES,217,BISHOP,1,8,Jon,2,Stephens,32.92
4.12,DIANA,96,ALEXANDER,1,8,Mike,1,Hillyer,32.92
4.12,EVELYN,57,MORGAN,1,8,Jon,2,Stephens,32.92
4.12,GENE,498,SANBORN,1,8,Mike,1,Hillyer,32.92
4.12,SETH,590,HANNON,1,8,Mike,1,Hillyer,32.92
4.12,SHERRI,297,RHODES,1,8,Mike,1,Hillyer,32.92
4.12,TINA,92,SIMMONS,1,8,Mike,1,Hillyer,32.92
4.12,VICKIE,251,BREWER,1,8,Jon,2,Stephens,32.92
4.12,WADE,598,DELVALLE,1,8,Mike,1,Hillyer,32.92
4.12,ZACHARY,479,HITE,1,8,Mike,1,Hillyer,32.92
4.13,CARLA,202,GUTIERREZ,0,7,Jon,2,Stephens,28.93
4.13,ELSIE,198,KELLEY,0,7,Mike,1,Hillyer,28.93
4.13,HARRY,368,ARCE,0,7,Mike,1,Hillyer,28.93
4.13,LEROY,442,BUSTAMANTE,0,7,Jon,2,Stephens,28.93
4.13,LINDA,3,WILLIAMS,0,7,Mike,1,Hillyer,28.93
4.13,LOIS,91,BUTLER,0,7,Mike,1,Hillyer,28.93
4.13,MARGIE,267,WADE,0,7,Mike,1,Hillyer,28.93
4.13,PHILLIP,385,HOLM,0,7,Mike,1,Hillyer,28.93
4.13,REGINA,168,BERRY,0,7,Mike,1,Hillyer,28.93
4.13,VIOLET,289,RODRIQUEZ,0,7,Jon,2,Stephens,28.93
4.16,BEN,510,EASTER,0,6,Mike,1,Hillyer,24.94
4.16,CARRIE,129,PORTER,0,6,Jon,2,Stephens,24.94
4.16,CLARA,144,SHAW,0,6,Mike,1,Hillyer,24.94
4.16,CLINTON,537,BUFORD,0,6,Jon,2,Stephens,24.94
4.16,DAVID,304,ROYAL,0,6,Jon,2,Stephens,24.94
4.16,GRACE,114,ELLIS,0,6,Jon,2,Stephens,24.94
