avg_daily_sum_prev_30d,city,country,customer_id,customer_name,daily_payment_sum,deviation_amount,deviation_rank,deviation_ratio,distinct_staff_count,distinct_store_count,payment_count,payment_date,staff_members,stores
0.4,Shaoguan,China,485,CLYDE TOBIAS,3.97,3.57,3,9.94,2,1,3,2005-07-06,"2:Jon Stephens,1:Mike Hillyer",2
0.4,Soshanguve,South Africa,145,LUCILLE HOLMES,20.97,20.57,1,52.56,2,1,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer",2
0.4,Tabriz,Iran,279,DIANNE SHELTON,8.97,8.57,3,22.5,1,2,3,2005-06-21,1:Mike Hillyer,"1,2"
0.4,Xiangfan,China,241,HEIDI LARSON,7.97,7.57,3,19.96,2,1,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer",2
0.43,Brescia,Italy,309,CHRISTOPHER GRECO,20.97,20.54,1,48.5,1,2,3,2005-06-19,2:Jon Stephens,"2,1"
0.43,Cuman,Venezuela,113,CINDY FISHER,16.97,16.54,1,39.31,2,1,3,2005-06-20,"2:Jon Stephens,1:Mike Hillyer",2
0.43,Datong,China,260,CHRISTY VARGAS,16.97,16.54,1,39.22,2,2,3,2005-06-17,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.43,Fontana,United States,51,ALICE STEWART,16.97,16.54,1,39.25,2,2,3,2005-07-09,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.43,Ikerre,Nigeria,198,ELSIE KELLEY,14.97,14.54,2,34.68,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.43,Leshan,China,569,DAVE GARDINER,9.97,9.54,3,23.06,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.43,Ozamis,Philippines,434,EDDIE TOMLIN,15.97,15.54,1,36.94,2,1,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer",1
0.43,Santa F,Argentina,331,ERIC ROBERT,18.97,18.54,2,43.88,2,2,3,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.43,Shimoga,India,238,NELLIE GARRETT,16.97,16.54,1,39.28,1,2,3,2005-07-29,1:Mike Hillyer,"2,1"
0.43,Tabora,Tanzania,190,YOLANDA WEAVER,13.97,13.54,2,32.31,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.43,Zeleznogorsk,Russian Federation,351,JACK FOUST,8.97,8.54,2,20.76,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.46,Vilnius,Lithuania,557,FELIX GAFFNEY,12.96,12.5,1,27.89,2,2,4,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.46,Xiangfan,China,241,HEIDI LARSON,8.97,8.51,2,19.32,2,2,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.47,Aden,Yemen,210,ELLA OLIVER,12.96,12.49,2,27.85,2,1,4,2005-07-07,"2:Jon Stephens,1:Mike Hillyer",2
0.47,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,12.97,12.51,1,27.89,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.47,Bchar,Algeria,69,JUDY GRAY,9.97,9.5,1,21.43,1,2,3,2005-08-17,1:Mike Hillyer,"1,2"
0.47,Cheju,South Korea,88,BONNIE HUGHES,13.96,13.49,1,29.98,2,2,4,2005-07-06,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.47,Dhaka,Bangladesh,332,STEPHEN QUALLS,9.95,9.48,2,21.35,2,2,5,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.47,Dhule (Dhulia),India,440,BERNARD COLBY,4.97,4.5,1,10.67,1,2,3,2005-07-10,2:Jon Stephens,"1,2"
0.47,Hino,Japan,194,KRISTEN CHAVEZ,14.97,14.5,1,32.15,1,2,3,2005-06-18,1:Mike Hillyer,"2,1"
0.47,Laiwu,China,151,MEGAN PALMER,7.97,7.5,3,17.12,2,2,3,2005-06-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.47,Meixian,China,90,RUBY WASHINGTON,13.97,13.5,2,30.02,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.47,Phnom Penh,Cambodia,228,ALLISON STANLEY,17.96,17.49,1,38.6,2,2,4,2005-07-06,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.47,Shanwei,China,424,KYLE SPURLOCK,7.97,7.5,3,17.13,1,2,3,2005-07-08,2:Jon Stephens,"2,1"
0.47,Torren,Mexico,133,PAULINE HENRY,19.96,19.49,1,42.89,2,2,4,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.47,Tuguegarao,Philippines,261,DEANNA BYRD,14.97,14.5,2,32.17,2,1,3,2005-07-31,"2:Jon Stephens,1:Mike Hillyer",1
0.47,Vicente Lpez,Argentina,219,WILLIE HOWELL,10.97,10.5,2,23.57,1,2,3,2005-07-09,2:Jon Stephens,"2,1"
0.47,Yangor,Nauru,513,DUANE TUBBS,12.97,12.5,3,27.87,1,2,3,2005-07-07,2:Jon Stephens,"1,2"
0.5,Bellevue,United States,212,WILMA RICHARDS,21.97,21.47,1,44.06,1,2,3,2005-07-08,2:Jon Stephens,"1,2"
0.5,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,23.96,23.46,1,48.08,2,2,4,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.5,Dzerzinsk,Russian Federation,430,RAY HOULE,9.97,9.47,1,20.01,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.5,Gandhinagar,India,117,EDITH MCDONALD,17.96,17.46,1,36.02,1,2,4,2005-08-18,1:Mike Hillyer,"1,2"
0.5,Haldia,India,186,HOLLY FOX,9.97,9.47,2,19.99,1,2,3,2005-07-30,2:Jon Stephens,"1,2"
0.5,Huaian,China,384,ERNEST STEPP,11.97,11.47,3,24.02,2,2,3,2005-08-22,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.5,Lima,Peru,122,THELMA MURRAY,9.97,9.47,1,19.99,2,2,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.5,Lincoln,United States,63,ASHLEY RICHARDSON,16.97,16.47,1,34.01,2,2,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.5,Mwanza,Tanzania,481,HERMAN DEVORE,16.96,16.46,1,34.03,1,2,4,2005-07-08,1:Mike Hillyer,"1,2"
0.5,NDjamna,Chad,535,JAVIER ELROD,16.97,16.47,1,34.01,2,2,3,2005-07-08,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.5,Novoterkassk,Russian Federation,191,JEANETTE GREENE,13.97,13.47,1,28.0,1,2,3,2005-07-27,1:Mike Hillyer,"1,2"
0.5,Rajkot,India,554,DWAYNE OLVERA,20.96,20.46,1,41.98,2,2,4,2005-08-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.5,Shivapuri,India,68,NICOLE PETERSON,10.97,10.47,2,21.97,2,2,3,2005-06-19,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.5,Vancouver,Canada,436,TROY QUIGLEY,8.97,8.47,3,17.98,2,2,3,2005-07-08,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.5,Vilnius,Lithuania,557,FELIX GAFFNEY,10.96,10.46,2,21.99,2,1,4,2005-07-12,"1:Mike Hillyer,2:Jon Stephens",1
0.5,Yingkou,China,521,ROLAND SOUTH,11.97,11.47,1,24.0,2,1,3,2005-08-17,"2:Jon Stephens,1:Mike Hillyer",2
0.5,Zalantun,China,93,PHYLLIS FOSTER,19.96,19.46,1,40.03,2,2,4,2005-08-20,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.5,Zaria,Nigeria,232,CONSTANCE REID,11.96,11.46,2,23.97,2,2,4,2005-07-28,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.53,Chisinau,Moldova,38,MARTHA GONZALEZ,12.97,12.44,2,24.39,2,2,3,2005-07-07,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.53,Cianjur,Indonesia,411,NORMAN CURRIER,5.97,5.44,1,11.23,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.53,Dadu,Pakistan,416,JEFFERY PINSON,4.97,4.44,4,9.35,1,2,3,2005-06-16,2:Jon Stephens,"1,2"
0.53,Halisahar,India,259,LENA JENSEN,18.97,18.44,2,35.64,2,1,3,2005-06-16,"1:Mike Hillyer,2:Jon Stephens",2
0.53,Ivanovo,Russian Federation,106,CONNIE WALLACE,9.97,9.44,2,18.74,2,2,3,2005-07-27,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.53,Katihar,India,419,CHAD CARBONE,5.97,5.44,2,11.23,2,2,3,2005-07-10,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.53,Koriyama,Japan,401,TONY CARRANZA,14.97,14.44,1,28.16,2,2,3,2005-07-29,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.53,Korla,China,283,FELICIA SUTTON,4.97,4.44,3,9.35,2,2,3,2005-08-17,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.53,Miyakonojo,Japan,253,TERRY CARLSON,6.97,6.44,2,13.09,1,2,3,2005-07-28,2:Jon Stephens,"2,1"
0.53,Qomsheh,Iran,459,TOMMY COLLAZO,29.95,29.42,1,56.37,2,2,5,2005-07-28,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.53,Zaoyang,China,514,FRANKLIN TROUTMAN,13.96,13.43,1,26.24,2,2,4,2005-08-18,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.56,Allende,Mexico,414,VINCENT RALSTON,17.95,17.39,1,31.79,2,2,5,2005-08-19,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.56,Laiwu,China,151,MEGAN PALMER,5.97,5.41,4,10.57,1,2,3,2005-07-12,2:Jon Stephens,"1,2"
0.56,Laredo,United States,6,JENNIFER DAVIS,8.97,8.41,1,15.89,1,2,3,2005-08-17,1:Mike Hillyer,"1,2"
0.56,Manchester,United States,382,VICTOR BARKLEY,21.97,21.41,1,38.91,1,2,3,2005-07-30,1:Mike Hillyer,"2,1"
0.56,Yaound,Cameroon,361,LAWRENCE LAWTON,7.97,7.41,2,14.11,2,2,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.57,Cam Ranh,Vietnam,532,NEIL RENNER,15.97,15.4,2,28.25,2,2,3,2005-07-09,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.57,Naju,South Korea,237,TANYA GILBERT,16.97,16.4,2,30.02,2,1,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens",1
0.57,Pyongyang,North Korea,157,DARLENE ROSE,10.97,10.41,2,19.42,2,1,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens",2
0.57,Rio Claro,Brazil,74,DENISE KELLY,10.97,10.41,1,19.42,2,1,3,2005-07-10,"1:Mike Hillyer,2:Jon Stephens",2
0.57,Tieli,China,599,AUSTIN CINTRON,8.97,8.4,1,15.87,1,2,3,2005-08-21,1:Mike Hillyer,"1,2"
0.57,Tokat,Turkey,566,CASEY MENA,9.97,9.4,3,17.64,2,1,3,2005-07-06,"2:Jon Stephens,1:Mike Hillyer",1
0.57,Tychy,Poland,380,RUSSELL BRINSON,15.96,15.4,1,28.25,1,2,4,2005-07-27,2:Jon Stephens,"2,1"
0.6,Alessandria,Italy,33,ANNA HILL,11.97,11.37,1,20.01,2,2,3,2005-07-30,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.6,Ashqelon,Israel,478,LEWIS LYMAN,10.97,10.37,2,18.32,2,1,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens",2
0.6,Asuncin,Paraguay,226,MAUREEN LITTLE,13.96,13.36,2,23.33,2,2,4,2005-08-21,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.6,Bellevue,United States,212,WILMA RICHARDS,12.97,12.37,2,21.68,2,1,3,2005-08-18,"1:Mike Hillyer,2:Jon Stephens",2
0.6,Bhimavaram,India,529,ERIK GUILLEN,20.97,20.37,1,35.11,2,1,3,2005-07-12,"2:Jon Stephens,1:Mike Hillyer",1
0.6,Bislig,Philippines,94,NORMA GONZALES,7.97,7.37,1,13.32,2,1,3,2005-08-22,"2:Jon Stephens,1:Mike Hillyer",1
0.6,Brockton,United States,149,VALERIE BLACK,18.97,18.37,1,31.69,2,2,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.6,Cape Coral,United States,526,KARL SEAL,14.96,14.36,2,24.99,2,2,4,2005-06-17,"2:Jon Stephens,1:Mike Hillyer","1,2"
0.6,Enshi,China,110,TIFFANY JORDAN,4.97,4.37,1,8.3,2,2,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.6,Hohhot,China,138,HAZEL WARREN,11.97,11.37,2,20.03,2,1,3,2005-07-28,"1:Mike Hillyer,2:Jon Stephens",1
0.6,Iwaki,Japan,240,MARLENE WELCH,18.97,18.37,1,31.72,2,1,3,2005-07-27,"1:Mike Hillyer,2:Jon Stephens",1
0.6,Jodhpur,India,224,PEARL GARZA,8.97,8.37,2,14.99,2,1,3,2005-07-29,"2:Jon Stephens,1:Mike Hillyer",2
0.6,Kermanshah,Iran,377,HOWARD FORTNER,2.97,2.37,2,4.97,2,2,3,2005-07-07,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.6,Korla,China,283,FELICIA SUTTON,17.96,17.36,1,30.02,2,2,4,2005-07-06,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.6,Le Mans,France,162,LAUREN HUDSON,14.97,14.37,1,25.01,2,2,3,2005-07-31,"1:Mike Hillyer,2:Jon Stephens","2,1"
0.6,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,15.97,15.37,1,26.71,2,2,3,2005-08-19,"1:Mike Hillyer,2:Jon Stephens","1,2"
0.6,Namibe,Angola,383,MARTIN BALES,8.97,8.37,1,14.97,2,2,3,2005-06-18,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.6,Surakarta,Indonesia,450,JAY ROBB,10.97,10.37,1,18.35,2,2,3,2005-08-20,"2:Jon Stephens,1:Mike Hillyer","2,1"
0.6,Tegal,Indonesia,458,LLOYD DOWD,15.97,15.37,1,26.71,2,1,3,2005-07-12,"1:Mike Hillyer,2:Jon Stephens",2
