average_payment,first_name,high_risk_flag,last_name,total_amount,transaction_count
4.56,ALMA,1,AUSTIN,63.86,14
4.57,KARL,1,SEAL,86.81,19
4.57,RAMONA,1,HALE,54.88,12
4.57,TERRENCE,1,GUNDERSON,86.81,19
4.58,ELEANOR,1,HUNT,100.78,22
4.59,GLADYS,1,HAMILTON,68.85,15
4.63,ALAN,1,KAHN,50.89,11
4.63,ASHLEY,1,RICHARDSON,64.86,14
4.63,CLIFFORD,1,BOWENS,50.89,11
4.63,JAMIE,1,WAUGH,64.86,14
4.63,ROSA,1,REYNOLDS,50.89,11
4.63,SAM,1,MCDUFFIE,64.86,14
4.63,SHANE,1,MILLARD,50.89,11
4.64,STEPHEN,1,QUALLS,78.83,17
4.66,JUNE,1,CARROLL,55.88,12
4.66,MATHEW,1,BOLIN,55.88,12
4.66,RANDY,1,GAITHER,69.85,15
4.66,ROY,1,WHITING,69.85,15
4.66,STEVEN,1,CURLEY,55.88,12
4.68,DUANE,1,TUBBS,60.87,13
4.68,JANICE,1,WARD,60.87,13
4.68,MISTY,1,LAMBERT,74.84,16
4.68,PHILIP,1,CAUSEY,60.87,13
4.68,SARAH,1,LEWIS,60.87,13
4.68,TERRI,1,VASQUEZ,60.87,13
4.68,WARREN,1,SHERROD,74.84,16
4.7,DARYL,1,LARUE,65.86,14
4.7,DON,1,BONE,65.86,14
4.7,EDUARDO,1,HIATT,65.86,14
4.72,BYRON,1,BOX,70.85,15
4.72,JIMMIE,1,EGGLESTON,70.85,15
4.72,STEPHANIE,1,MITCHELL,70.85,15
4.74,BEATRICE,1,ARNOLD,56.88,12
4.74,EDWIN,1,BURK,56.88,12
4.75,ARLENE,1,HARVEY,80.83,17
4.75,DIANE,1,COLLINS,80.83,17
4.76,KAREN,1,JACKSON,61.87,13
4.77,MARION,1,SNYDER,85.82,18
4.79,PEDRO,1,CHESTNUT,71.85,15
4.8,CHRISTOPHER,1,GRECO,76.84,16
4.81,CLIFTON,1,MALCOLM,52.89,11
4.81,TERRY,1,GRISSOM,52.89,11
4.82,LEE,1,HAWKS,57.88,12
4.84,JOSEPH,1,JOY,62.87,13
4.85,GILBERT,1,SLEDGE,67.86,14
4.87,STEVE,1,MACKENZIE,77.84,16
4.87,TONYA,1,CHAPMAN,82.83,17
4.88,DAISY,1,BATES,87.82,18
4.9,LISA,1,ANDERSON,53.89,11
4.9,RAYMOND,1,MCWHORTER,53.89,11
4.91,ALICE,1,STEWART,58.88,12
4.91,BESSIE,1,MORRISON,58.88,12
4.91,GLEN,1,TALBERT,58.88,12
4.92,BRETT,1,CORNWELL,73.85,15
4.92,DANA,1,HART,68.86,14
4.92,DEBRA,1,NELSON,73.85,15
4.93,MARSHA,1,DOUGLAS,88.82,18
4.99,CHARLENE,1,ALVAREZ,59.88,12
4.99,NEIL,1,RENNER,69.86,14
4.99,TOMMY,1,COLLAZO,89.82,18
4.99,VALERIE,1,BLACK,54.89,11
5.06,BERNICE,1,WILLIS,70.86,14
5.06,KENT,1,ARSENAULT,75.85,15
5.07,SONIA,1,GREGORY,60.88,12
5.09,KEVIN,1,SCHULER,50.9,10
5.1,RHONDA,1,KENNEDY,96.81,19
5.14,ALVIN,1,DELOACH,66.87,13
5.16,MARILYN,1,ROSS,61.88,12
5.16,MIKE,1,WAY,61.88,12
5.17,CHARLIE,1,BESS,56.89,11
5.17,CLAUDE,1,HERZOG,56.89,11
5.17,WANDA,1,PATTERSON,56.89,11
5.19,BRYAN,1,HARDISON,51.9,10
5.19,ROBERTO,1,VU,77.85,15
5.21,CLARA,1,SHAW,93.82,18
5.24,JERRY,1,JORDON,62.88,12
5.26,NATHANIEL,1,ADAM,57.89,11
5.26,TINA,1,SIMMONS,78.85,15
5.3,LINDA,1,WILLIAMS,68.87,13
5.3,MIRIAM,1,MCKINNEY,68.87,13
5.32,ERIC,1,ROBERT,63.88,12
5.32,ZACHARY,1,HITE,79.85,15
5.35,MILTON,1,HOWLAND,74.86,14
5.37,JOYCE,1,EDWARDS,69.87,13
5.37,ROBIN,1,HAYES,69.87,13
5.38,ARNOLD,1,HAVENS,96.82,18
5.39,ANDY,1,VANHORN,53.9,10
5.39,LENA,1,JENSEN,53.9,10
5.39,MARIE,1,TURNER,53.9,10
5.41,JACQUELINE,1,LONG,64.88,12
5.41,SARA,1,PERRY,64.88,12
5.42,PATRICIA,1,JOHNSON,75.86,14
5.44,MARIA,1,MILLER,59.89,11
5.45,PERRY,1,SWAFFORD,70.87,13
5.49,FRANCISCO,1,SKIDMORE,54.9,10
5.54,CHERYL,1,MURPHY,60.89,11
5.54,RICK,1,MATTOX,60.89,11
5.59,ARTHUR,1,SIMPKINS,83.85,15
5.7,GORDON,1,ALLARD,96.83,17
5.74,MARSHALL,1,THORN,68.88,12
5.81,BRITTANY,1,RILEY,63.89,11
5.82,MAURICE,1,CRAWLEY,69.88,12
5.89,DAN,1,PAINE,58.9,10
5.9,KATHRYN,1,COLEMAN,64.89,11
5.99,BRADLEY,1,MOTLEY,65.89,11
6.07,ANA,1,BRADLEY,72.88,12
6.1,DOUGLAS,1,GRAF,54.91,9
