city_name,country_avg_monthly_payment_count,country_avg_monthly_sum,country_customer_count,country_name,country_rank,customer_id,customer_name,deviation_from_personal_avg,monthly_payment_count,monthly_payment_sum,payment_month,personal_avg_monthly_sum,staff_email,staff_id,top_staff_name,top_staff_payment_count,top_staff_payment_sum
Toulouse,11.25,49.89,4,France,1,35,VIRGINIA GREEN,36.42,16,68.84,2005-07,32.42,Mike.Hillyer@sakilastaff.com,1,Mike Hillyer,11,55.89
Uijongbu,13.8,58.26,5,South Korea,1,245,COURTNEY DAY,40.42,16,72.84,2005-07,32.42,Mike.Hillyer@sakilastaff.com,1,Mike Hillyer,8,41.92
Uluberia,10.85,45.74,60,India,5,446,THEODORE CULP,42.66,17,71.83,2005-07,29.17,Jon.Stephens@sakilastaff.com,2,Jon Stephens,9,37.91
Urawa,9.68,40.94,31,Japan,1,147,JOANNE ROBERTSON,44.94,15,76.85,2005-08,31.92,Jon.Stephens@sakilastaff.com,2,Jon Stephens,9,45.91
Valencia,10.14,40.76,7,Venezuela,1,539,MATHEW BOLIN,33.19,12,55.88,2005-07,22.7,Jon.Stephens@sakilastaff.com,2,Jon Stephens,7,35.93
Vijayawada,10.85,45.74,60,India,3,508,MILTON HOWLAND,43.17,14,74.86,2005-07,31.69,Jon.Stephens@sakilastaff.com,2,Jon Stephens,11,60.89
Yinchuan,11.23,44.91,53,China,2,484,ROBERTO VU,42.93,15,77.85,2005-07,34.93,Jon.Stephens@sakilastaff.com,2,Jon Stephens,10,56.9
Zanzibar,10.67,48.56,3,Tanzania,1,220,CHARLENE ALVAREZ,31.2,12,59.88,2005-07,28.68,Jon.Stephens@sakilastaff.com,2,Jon Stephens,9,48.91
Zhezqazghan,12.0,48.38,2,Kazakstan,1,573,BYRON BOX,40.67,15,70.85,2005-07,30.18,Jon.Stephens@sakilastaff.com,2,Jon Stephens,8,43.92
al-Manama,14.0,56.86,1,Bahrain,1,590,SETH HANNON,29.42,14,56.86,2005-07,27.44,Mike.Hillyer@sakilastaff.com,1,Mike Hillyer,8,32.92
ostka,11.83,58.05,6,Ukraine,1,475,PEDRO CHESTNUT,37.26,15,71.85,2005-07,34.59,Mike.Hillyer@sakilastaff.com,1,Mike Hillyer,9,41.91
