city_name,country_amount_rank,country_name,customer_id,customer_name,max_payment,payment_count,payment_date,r_or_nc17_payment_share,total_amount
Alessandria,16,Italy,33,ANNA HILL,7.99,3,2005-08-20,0.0,11.97
Allappuzha (Alleppey),25,India,175,ANNETTE OLSON,4.99,4,2005-07-29,0.25,16.96
Allende,16,Mexico,414,VINCENT RALSTON,7.99,5,2005-08-19,0.4,17.95
Allende,55,Mexico,414,VINCENT RALSTON,5.99,3,2005-07-31,0.0,11.97
Allende,91,Mexico,414,VINCENT RALSTON,7.99,3,2005-07-12,1.0,9.97
Alvorada,110,Brazil,551,CLAYTON BARBEE,4.99,3,2005-08-21,0.6667,8.97
Alvorada,28,Brazil,551,CLAYTON BARBEE,6.99,3,2005-08-22,0.6667,14.97
Ambattur,158,India,225,ARLENE HARVEY,4.99,3,2005-07-31,0.6667,10.97
Ambattur,256,India,225,ARLENE HARVEY,2.99,3,2005-07-11,0.3333,8.97
Amroha,63,India,534,CHRISTIAN JUNG,6.99,3,2005-08-01,0.3333,13.97
Anpolis,110,Brazil,229,TAMARA NGUYEN,4.99,3,2005-08-19,0.6667,8.97
Anpolis,94,Brazil,229,TAMARA NGUYEN,7.99,3,2005-06-21,0.3333,9.97
Antofagasta,1,Chile,45,JANET PHILLIPS,8.99,5,2005-08-02,0.2,27.95
Apeldoorn,1,Netherlands,137,RHONDA KENNEDY,7.99,4,2005-07-30,0.75,20.96
Apeldoorn,2,Netherlands,137,RHONDA KENNEDY,9.99,3,2005-08-23,1.0,17.97
Araatuba,148,Brazil,77,JANE BENNETT,2.99,4,2005-08-02,0.75,7.96
Arak,35,Iran,36,KATHLEEN ADAMS,4.99,3,2005-08-20,0.3333,9.97
Arak,42,Iran,36,KATHLEEN ADAMS,6.99,3,2005-07-28,1.0,8.97
Arecibo,2,Puerto Rico,360,RALPH MADRIGAL,6.99,3,2005-08-19,0.3333,12.97
Arecibo,3,Puerto Rico,360,RALPH MADRIGAL,4.99,3,2005-07-28,0.6667,11.97
Arlington,43,United States,305,RICHARD MCCRARY,5.99,3,2005-08-02,0.3333,13.97
Ashdod,18,Israel,102,CRYSTAL FORD,4.99,3,2005-07-06,0.6667,8.97
Ashdod,18,Israel,102,CRYSTAL FORD,6.99,3,2005-07-27,0.0,8.97
Ashdod,2,Israel,102,CRYSTAL FORD,6.99,3,2005-07-09,0.6667,17.97
Ashdod,23,Israel,102,CRYSTAL FORD,3.99,3,2005-07-30,1.0,7.97
Ashgabat,1,Turkmenistan,200,JEANNE LAWSON,6.99,3,2005-08-23,0.6667,17.97
Ashgabat,6,Turkmenistan,200,JEANNE LAWSON,4.99,3,2005-07-11,0.3333,8.97
Ashqelon,1,Israel,478,LEWIS LYMAN,8.99,3,2005-06-19,0.3333,20.97
Ashqelon,7,Israel,478,LEWIS LYMAN,4.99,3,2005-07-31,0.6667,10.97
Asuncin,1,Paraguay,226,MAUREEN LITTLE,5.99,4,2005-08-23,0.5,16.96
Asuncin,3,Paraguay,226,MAUREEN LITTLE,6.99,4,2005-08-21,0.0,13.96
Athenai,1,Greece,3,LINDA WILLIAMS,7.99,4,2005-07-28,0.5,24.96
Atinsk,148,Russian Federation,397,JIMMY SCHRADER,4.99,3,2005-08-01,0.6667,7.97
Atinsk,29,Russian Federation,397,JIMMY SCHRADER,4.99,6,2005-08-18,0.8333,14.94
Atlixco,12,Mexico,84,SARA PERRY,9.99,3,2005-07-11,0.0,18.97
Atlixco,8,Mexico,84,SARA PERRY,7.99,4,2005-08-02,1.0,19.96
Augusta-Richmond County,149,United States,96,DIANA ALEXANDER,4.99,3,2005-07-10,0.0,8.97
Aurora,149,United States,330,SCOTT SHELLEY,4.99,3,2005-06-20,0.3333,8.97
Aurora,244,United States,330,SCOTT SHELLEY,2.99,3,2005-07-12,0.3333,6.97
Aurora,87,United States,330,SCOTT SHELLEY,4.99,3,2005-07-06,0.6667,10.97
Avellaneda,12,Argentina,560,JORDAN ARCHULETA,9.99,3,2005-07-07,0.0,13.97
Avellaneda,4,Argentina,560,JORDAN ARCHULETA,7.99,3,2005-08-01,0.3333,17.97
Avellaneda,41,Argentina,560,JORDAN ARCHULETA,4.99,3,2005-08-21,0.3333,9.97
Baha Blanca,10,Argentina,322,JASON MORRISSEY,7.99,3,2005-07-30,0.6667,14.97
Baha Blanca,41,Argentina,322,JASON MORRISSEY,4.99,3,2005-07-12,0.3333,9.97
Baicheng,10,China,538,TED BREAUX,8.99,3,2005-07-31,0.3333,18.97
Baicheng,19,China,538,TED BREAUX,8.99,3,2005-07-09,0.0,16.97
Baiyin,57,China,495,CHARLIE BESS,5.99,3,2005-07-29,0.6667,13.97
Baku,2,Azerbaijan,333,ANDREW PURDY,4.99,3,2005-08-20,0.3333,13.97
Balaiha,34,Russian Federation,55,DORIS REED,6.99,3,2005-08-19,1.0,13.97
Balaiha,42,Russian Federation,55,DORIS REED,4.99,3,2005-06-20,0.6667,12.97
Balikesir,10,Turkey,366,BRANDON HUEY,4.99,4,2005-08-21,0.25,15.96
Balikesir,14,Turkey,366,BRANDON HUEY,4.99,4,2005-07-27,0.25,14.96
Balikesir,18,Turkey,366,BRANDON HUEY,6.99,3,2005-07-12,0.6667,13.97
Bamenda,1,Cameroon,352,ALBERT CROUSE,7.99,4,2005-07-27,0.5,22.96
Bamenda,3,Cameroon,352,ALBERT CROUSE,4.99,3,2005-06-16,0.6667,14.97
Bamenda,4,Cameroon,352,ALBERT CROUSE,6.99,3,2005-08-17,0.3333,13.97
Bandar Seri Begawan,1,Brunei,91,LOIS BUTLER,4.99,3,2005-07-07,1.0,12.97
Bandar Seri Begawan,2,Brunei,91,LOIS BUTLER,4.99,3,2005-08-19,0.6667,10.97
Bandar Seri Begawan,3,Brunei,91,LOIS BUTLER,4.99,3,2005-08-22,0.3333,9.97
Bandar Seri Begawan,4,Brunei,91,LOIS BUTLER,4.99,3,2005-07-30,0.3333,8.97
Banjul,2,Gambia,584,SALVADOR TEEL,5.99,3,2005-08-21,0.0,16.97
Banjul,4,Gambia,584,SALVADOR TEEL,4.99,3,2005-08-02,0.3333,10.97
Batman,3,Turkey,172,BERNICE WILLIS,6.99,3,2005-07-08,0.0,17.97
Batman,33,Turkey,172,BERNICE WILLIS,5.99,3,2005-08-19,0.3333,11.97
Batman,40,Turkey,172,BERNICE WILLIS,3.99,3,2005-08-23,0.3333,10.97
Batman,7,Turkey,172,BERNICE WILLIS,6.99,4,2005-07-27,0.75,16.96
Batman,8,Turkey,172,BERNICE WILLIS,6.99,3,2005-07-30,0.3333,15.97
Batna,1,Algeria,441,MARIO CHEATHAM,4.99,5,2005-07-29,0.2,18.95
Batna,7,Algeria,441,MARIO CHEATHAM,4.99,3,2005-08-20,0.0,12.97
Battambang,3,Cambodia,516,ELMER NOE,5.99,3,2005-07-29,0.3333,13.97
Baybay,10,Philippines,71,KATHY JAMES,4.99,5,2005-07-29,0.6,18.95
Baybay,5,Philippines,71,KATHY JAMES,8.99,3,2005-07-10,0.0,18.97
Bayugan,127,Philippines,188,MELANIE ARMSTRONG,2.99,3,2005-08-22,0.0,6.97
Bayugan,16,Philippines,188,MELANIE ARMSTRONG,5.99,4,2005-08-01,1.0,16.96
Bchar,13,Algeria,69,JUDY GRAY,3.99,3,2005-08-17,0.6667,9.97
Bchar,19,Algeria,69,JUDY GRAY,3.99,3,2005-08-21,0.0,7.97
Beira,1,Mozambique,257,MARSHA DOUGLAS,7.99,5,2005-08-19,0.4,20.95
Beira,2,Mozambique,257,MARSHA DOUGLAS,5.99,5,2005-07-27,0.6,18.95
Beira,3,Mozambique,257,MARSHA DOUGLAS,4.99,3,2005-07-29,0.3333,12.97
Bellevue,3,United States,212,WILMA RICHARDS,10.99,3,2005-07-08,0.3333,21.97
Bellevue,58,United States,212,WILMA RICHARDS,7.99,3,2005-08-18,1.0,12.97
Belm,1,Brazil,362,NICHOLAS BARFIELD,11.99,4,2005-08-21,0.5,25.96
Belm,58,Brazil,362,NICHOLAS BARFIELD,4.99,4,2005-07-29,0.25,11.96
Belm,94,Brazil,362,NICHOLAS BARFIELD,4.99,3,2005-07-27,0.6667,9.97
Benin City,10,Nigeria,284,SONIA GREGORY,6.99,3,2005-07-27,0.3333,14.97
Bergamo,39,Italy,439,ALEXANDER FENNELL,2.99,3,2005-07-29,0.0,8.97
Bergamo,46,Italy,439,ALEXANDER FENNELL,4.99,3,2005-08-23,0.0,7.97
Berhampore (Baharampur),390,India,413,MARVIN YEE,2.99,3,2005-08-02,0.3333,6.97
Bern,1,Switzerland,155,GAIL KNIGHT,5.99,3,2005-07-11,0.3333,15.97
Bern,2,Switzerland,155,GAIL KNIGHT,8.99,3,2005-08-21,0.3333,14.97
Bhilwara,29,India,209,TONYA CHAPMAN,6.99,3,2005-07-27,0.3333,15.97
Bhilwara,43,India,209,TONYA CHAPMAN,6.99,3,2005-08-01,0.6667,14.97
Bhimavaram,114,India,529,ERIK GUILLEN,5.99,3,2005-07-30,0.0,11.97
Bhimavaram,330,India,529,ERIK GUILLEN,5.99,3,2005-07-07,0.6667,7.97
Bhimavaram,7,India,529,ERIK GUILLEN,7.99,3,2005-07-12,0.3333,20.97
Bhopal,123,India,15,HELEN HARRIS,2.99,4,2005-08-02,0.75,11.96
Bhopal,256,India,15,HELEN HARRIS,2.99,3,2005-08-18,0.3333,8.97
Bhopal,43,India,15,HELEN HARRIS,5.99,3,2005-08-20,0.3333,14.97
Bhusawal,82,India,202,CARLA GUTIERREZ,8.99,3,2005-07-30,0.6667,12.97
Bijapur,1,India,468,TIM CARY,9.99,5,2005-08-21,0.2,32.95
Bijapur,162,India,468,TIM CARY,4.99,4,2005-08-23,0.25,10.96
Bilbays,9,Egypt,559,EVERETT BANDA,6.99,3,2005-08-19,0.3333,13.97
Binzhou,173,China,533,JESSIE MILAM,2.99,4,2005-07-29,0.75,9.96
Binzhou,57,China,533,JESSIE MILAM,9.99,3,2005-07-12,0.3333,13.97
Binzhou,6,China,533,JESSIE MILAM,8.99,3,2005-08-17,0.0,19.97
Birgunj,1,Nepal,321,KEVIN SCHULER,7.99,3,2005-08-17,1.0,17.97
Bislig,100,Philippines,94,NORMA GONZALES,4.99,3,2005-08-22,0.3333,7.97
Blumenau,12,Brazil,206,TERRI VASQUEZ,10.99,3,2005-08-19,0.0,18.97
Blumenau,55,Brazil,206,TERRI VASQUEZ,5.99,3,2005-07-06,0.0,11.97
Boa Vista,45,Brazil,342,HAROLD MARTINO,4.99,3,2005-08-20,0.3333,12.97
Boa Vista,45,Brazil,342,HAROLD MARTINO,8.99,3,2005-08-21,0.3333,12.97
Boa Vista,49,Brazil,342,HAROLD MARTINO,5.99,4,2005-07-31,0.25,12.96
Boa Vista,8,Brazil,342,HAROLD MARTINO,8.99,3,2005-07-12,0.3333,19.97
Boksburg,27,South Africa,125,ETHEL WEBB,4.99,3,2005-07-29,0.6667,10.97
Boksburg,38,South Africa,125,ETHEL WEBB,4.99,3,2005-07-31,0.3333,8.97
Botosani,12,Romania,230,JOY GEORGE,4.99,3,2005-07-09,1.0,8.97
Botosani,3,Romania,230,JOY GEORGE,9.99,3,2005-07-31,0.3333,17.97
Botosani,5,Romania,230,JOY GEORGE,5.99,3,2005-08-17,0.3333,10.97
Botshabelo,1,South Africa,132,ESTHER CRAWFORD,6.99,4,2005-08-01,0.75,22.96
Botshabelo,20,South Africa,132,ESTHER CRAWFORD,5.99,3,2005-07-08,0.3333,11.97
Botshabelo,38,South Africa,132,ESTHER CRAWFORD,5.99,3,2005-07-10,0.3333,8.97
Bratislava,1,Slovakia,357,KEITH RICO,8.99,3,2005-07-11,0.3333,16.97
Bratislava,2,Slovakia,357,KEITH RICO,6.99,4,2005-08-01,0.25,13.96
Brescia,1,Italy,309,CHRISTOPHER GRECO,9.99,3,2005-06-19,0.3333,20.97
Brescia,23,Italy,309,CHRISTOPHER GRECO,4.99,3,2005-07-29,0.6667,10.97
Brindisi,29,Italy,499,MARC OUTLAW,3.99,3,2005-07-09,0.0,9.97
Brindisi,6,Italy,499,MARC OUTLAW,8.99,3,2005-08-17,0.3333,14.97
Brindisi,8,Italy,499,MARC OUTLAW,7.99,3,2005-08-18,1.0,13.97
Brindisi,9,Italy,499,MARC OUTLAW,6.99,4,2005-07-28,0.5,13.96
Brockton,10,United States,149,VALERIE BLACK,7.99,3,2005-06-18,0.6667,18.97
Bucuresti,1,Romania,563,KEN PREWITT,6.99,7,2005-07-08,0.4286,29.93
Bucuresti,2,Romania,563,KEN PREWITT,7.99,4,2005-07-29,0.25,22.96
Bucuresti,8,Romania,563,KEN PREWITT,4.99,3,2005-08-23,0.0,9.97
Buenaventura,12,Colombia,235,JACKIE LYNCH,6.99,3,2005-07-31,0.3333,11.97
Buenaventura,5,Colombia,235,JACKIE LYNCH,6.99,3,2005-07-06,0.6667,14.97
Cabuyao,42,Philippines,371,BILLY POULIN,4.99,3,2005-08-19,0.3333,11.97
Callao,12,Peru,304,DAVID ROYAL,4.99,3,2005-07-10,0.6667,9.97
Cam Ranh,11,Vietnam,532,NEIL RENNER,5.99,3,2005-08-02,0.6667,13.97
Cam Ranh,2,Vietnam,532,NEIL RENNER,8.99,3,2005-08-19,0.0,18.97
Cam Ranh,7,Vietnam,532,NEIL RENNER,7.99,3,2005-07-09,0.6667,15.97
Cape Coral,22,United States,526,KARL SEAL,7.99,4,2005-07-27,0.5,16.96
Cape Coral,36,United States,526,KARL SEAL,7.99,4,2005-06-17,0.25,14.96
Caracas,14,Venezuela,111,CARMEN OWENS,4.99,3,2005-08-02,0.3333,12.97
Cavite,127,Philippines,388,CRAIG MORRELL,2.99,3,2005-07-31,0.3333,6.97
Cavite,15,Philippines,388,CRAIG MORRELL,6.99,4,2005-08-18,0.0,17.96
Cavite,243,Philippines,388,CRAIG MORRELL,2.99,3,2005-08-17,0.6667,4.97
Cayenne,1,French Guiana,65,ROSE HOWARD,8.99,3,2005-08-02,0.6667,19.97
Celaya,13,Mexico,587,SERGIO STANFIELD,6.99,3,2005-07-31,0.3333,17.97
Chandrapur,123,India,167,SALLY PIERCE,4.99,4,2005-07-09,0.25,11.96
Chandrapur,158,India,167,SALLY PIERCE,4.99,3,2005-08-23,0.6667,10.97
Chandrapur,205,India,167,SALLY PIERCE,4.99,4,2005-07-29,0.5,9.96
Changhwa,10,Taiwan,75,TAMMY SANDERS,5.99,5,2005-08-18,0.8,14.95
Changhwa,124,Taiwan,75,TAMMY SANDERS,2.99,3,2005-07-12,0.6667,4.97
Changhwa,85,Taiwan,75,TAMMY SANDERS,2.99,3,2005-07-28,0.6667,5.97
Changzhou,15,China,197,SUE PETERS,4.99,4,2005-08-02,0.25,17.96
Changzhou,209,China,197,SUE PETERS,4.99,3,2005-08-22,0.0,8.97
Changzhou,348,China,197,SUE PETERS,2.99,3,2005-06-15,0.3333,6.97
Changzhou,80,China,197,SUE PETERS,4.99,4,2005-08-01,0.0,12.96
Chapra,4,India,509,RAUL FORTIER,8.99,3,2005-07-28,0.3333,21.97
Charlotte Amalie,1,"Virgin Islands, U.S.",406,NATHAN RUNYON,7.99,4,2005-07-27,0.25,23.96
Charlotte Amalie,2,"Virgin Islands, U.S.",406,NATHAN RUNYON,6.99,3,2005-08-21,0.3333,12.97
Charlotte Amalie,3,"Virgin Islands, U.S.",406,NATHAN RUNYON,4.99,5,2005-07-30,0.4,11.95
Chatsworth,15,South Africa,555,DWIGHT LOMBARDI,4.99,3,2005-08-17,0.3333,12.97
Chatsworth,38,South Africa,555,DWIGHT LOMBARDI,2.99,3,2005-08-18,0.0,8.97
Cheju,22,South Korea,88,BONNIE HUGHES,2.99,3,2005-07-29,0.3333,8.97
Cheju,8,South Korea,88,BONNIE HUGHES,5.99,4,2005-07-06,0.5,13.96
Chiayi,23,Taiwan,73,BEVERLY BROOKS,4.99,3,2005-08-02,1.0,10.97
Chisinau,1,Moldova,38,MARTHA GONZALEZ,5.99,4,2005-07-27,0.5,17.96
Chisinau,12,Moldova,38,MARTHA GONZALEZ,3.99,3,2005-07-30,0.6667,5.97
Chisinau,2,Moldova,38,MARTHA GONZALEZ,5.99,3,2005-07-07,0.3333,12.97
Chungho,7,Taiwan,517,BRAD MCCURDY,4.99,4,2005-07-07,0.5,17.96
Cianjur,117,Indonesia,411,NORMAN CURRIER,2.99,3,2005-07-27,0.6667,5.97
Ciomas,16,Indonesia,239,MINNIE ROMERO,8.99,3,2005-07-27,0.3333,12.97
Ciparay,9,Indonesia,328,JEFFREY SPEAR,7.99,3,2005-08-20,0.0,14.97
Citrus Heights,43,United States,14,BETTY WHITE,7.99,3,2005-07-09,0.3333,13.97
Citt del Vaticano,1,Holy See (Vatican City State),26,JESSICA HALL,8.99,4,2005-08-21,0.0,23.96
Citt del Vaticano,2,Holy See (Vatican City State),26,JESSICA HALL,6.99,5,2005-07-07,0.2,20.95
Citt del Vaticano,8,Holy See (Vatican City State),26,JESSICA HALL,3.99,3,2005-08-02,0.6667,7.97
Ciudad del Este,2,Paraguay,205,EILEEN CARR,6.99,4,2005-08-21,0.75,15.96
Coacalco de Berriozbal,13,Mexico,247,STELLA MORENO,7.99,3,2005-08-18,0.6667,17.97
Coatzacoalcos,36,Mexico,482,MAURICE CRAWLEY,5.99,3,2005-08-23,1.0,12.97
Coatzacoalcos,36,Mexico,482,MAURICE CRAWLEY,6.99,3,2005-08-22,0.0,12.97
Compton,244,United States,182,RENEE LANE,3.99,3,2005-07-08,0.3333,6.97
Coquimbo,4,Chile,515,ANDRE RAPP,6.99,3,2005-08-17,0.3333,15.97
Crdoba,72,Argentina,24,KIMBERLY LEE,4.99,3,2005-08-19,0.3333,7.97
Cuauhtmoc,22,Mexico,467,ALVIN DELOACH,9.99,3,2005-08-18,0.6667,15.97
Cuauhtmoc,5,Mexico,467,ALVIN DELOACH,7.99,4,2005-07-28,0.25,20.96
Cuauhtmoc,71,Mexico,467,ALVIN DELOACH,4.99,3,2005-07-07,0.3333,10.97
Cuautla,36,Mexico,323,MATTHEW MAHAN,5.99,3,2005-07-28,0.0,12.97
Cuernavaca,3,Mexico,575,ISAAC OGLESBY,8.99,3,2005-08-18,0.6667,22.97
Cuman,28,Venezuela,113,CINDY FISHER,4.99,3,2005-08-01,0.3333,7.97
Cuman,3,Venezuela,113,CINDY FISHER,8.99,3,2005-06-20,0.6667,16.97
Czestochowa,11,Poland,572,SIDNEY BURLESON,4.99,4,2005-08-02,0.5,13.96
Dadu,1,Pakistan,416,JEFFERY PINSON,6.99,3,2005-08-01,0.6667,13.97
Dadu,20,Pakistan,416,JEFFERY PINSON,4.99,3,2005-08-23,0.3333,8.97
Dadu,59,Pakistan,416,JEFFERY PINSON,2.99,3,2005-06-16,0.3333,4.97
Dadu,6,Pakistan,416,JEFFERY PINSON,5.99,3,2005-07-29,0.3333,11.97
Dallas,244,United States,400,BRYAN HARDISON,2.99,3,2005-08-01,0.6667,6.97
Datong,13,China,260,CHRISTY VARGAS,7.99,3,2005-08-21,0.6667,17.97
Datong,131,China,260,CHRISTY VARGAS,3.99,4,2005-08-20,0.25,10.96
Datong,19,China,260,CHRISTY VARGAS,10.99,3,2005-06-17,0.3333,16.97
Daugavpils,2,Latvia,347,RYAN SALISBURY,4.99,4,2005-07-28,0.5,15.96
Davao,3,Philippines,27,SHIRLEY ALLEN,8.99,3,2005-08-17,0.0,21.97
Davao,5,Philippines,27,SHIRLEY ALLEN,7.99,3,2005-07-31,0.0,18.97
Daxian,286,China,64,JUDITH COX,3.99,3,2005-07-09,0.3333,7.97
Daxian,424,China,64,JUDITH COX,2.99,3,2005-07-27,0.3333,5.97
Daxian,57,China,64,JUDITH COX,5.99,3,2005-07-08,0.3333,13.97
Daxian,57,China,64,JUDITH COX,6.99,3,2005-07-31,0.3333,13.97
Daxian,657,China,64,JUDITH COX,1.99,3,2005-07-12,0.0,3.97
Dayton,6,United States,294,SHELLY WATTS,6.99,5,2005-08-01,0.6,20.95
Deba Habe,33,Nigeria,409,RODNEY MOELLER,5.99,3,2005-07-09,0.3333,10.97
Deba Habe,65,Nigeria,409,RODNEY MOELLER,4.99,3,2005-07-28,0.0,8.97
Dhaka,12,Bangladesh,332,STEPHEN QUALLS,4.99,3,2005-08-22,0.6667,9.97
Dhaka,13,Bangladesh,332,STEPHEN QUALLS,2.99,5,2005-07-09,0.4,9.95
Dhaka,2,Bangladesh,332,STEPHEN QUALLS,8.99,4,2005-07-27,0.0,24.96
Dhule (Dhulia),668,India,440,BERNARD COLBY,2.99,3,2005-07-10,0.3333,4.97
Dongying,57,China,466,LEO EBERT,5.99,3,2005-08-20,0.3333,13.97
Dos Quebradas,1,Colombia,120,SYLVIA ORTIZ,9.99,3,2005-08-21,0.6667,19.97
Dos Quebradas,17,Colombia,120,SYLVIA ORTIZ,5.99,3,2005-07-07,0.3333,10.97
Duisburg,30,Germany,114,GRACE ELLIS,2.99,3,2005-07-27,0.0,8.97
Duisburg,31,Germany,114,GRACE ELLIS,3.99,4,2005-08-23,0.5,8.96
Dundee,3,United Kingdom,142,APRIL BURNS,7.99,3,2005-07-30,0.6667,16.97
Dzerzinsk,93,Russian Federation,430,RAY HOULE,5.99,3,2005-08-20,0.0,9.97
Effon-Alaiye,47,Nigeria,286,VELMA LUCAS,2.99,4,2005-07-27,0.0,9.96
El Fuerte,122,Mexico,451,JIM REA,2.99,4,2005-08-19,0.25,8.96
El Fuerte,17,Mexico,451,JIM REA,8.99,3,2005-07-08,0.6667,16.97
El Fuerte,8,Mexico,451,JIM REA,6.99,4,2005-08-02,0.75,19.96
El Monte,306,United States,420,JACOB LANCE,3.99,3,2005-06-19,0.3333,5.97
El Monte,5,United States,420,JACOB LANCE,10.99,3,2005-08-01,0.3333,20.97
Elista,5,Russian Federation,17,DONNA THOMPSON,8.99,4,2005-07-30,0.0,21.96
Emeishan,122,China,389,ALAN KAHN,4.99,3,2005-08-02,0.0,10.97
Emeishan,57,China,389,ALAN KAHN,7.99,3,2005-08-21,0.6667,13.97
Emmen,7,Netherlands,474,DUSTIN GILLETTE,4.99,4,2005-08-18,0.5,13.96
Emmen,9,Netherlands,474,DUSTIN GILLETTE,4.99,5,2005-07-08,0.4,12.95
Enshi,578,China,110,TIFFANY JORDAN,2.99,3,2005-07-27,0.6667,4.97
Erlangen,61,Germany,448,MIGUEL BETANCOURT,2.99,3,2005-07-07,0.3333,5.97
Escobar,6,Argentina,445,MICHEAL FORMAN,6.99,3,2005-08-22,0.3333,15.97
Esfahan,10,Iran,10,DOROTHY TAYLOR,6.99,3,2005-07-28,1.0,14.97
Esfahan,17,Iran,10,DOROTHY TAYLOR,7.99,3,2005-07-09,0.0,11.97
Etawah,2,India,121,JOSEPHINE GOMEZ,9.99,4,2005-08-21,0.25,25.96
Etawah,330,India,121,JOSEPHINE GOMEZ,3.99,3,2005-08-18,0.0,7.97
Etawah,668,India,121,JOSEPHINE GOMEZ,2.99,3,2005-07-27,1.0,4.97
Ezeiza,16,Argentina,530,DARRYL ASHCRAFT,4.99,3,2005-08-18,0.3333,12.97
Ezeiza,28,Argentina,530,DARRYL ASHCRAFT,4.99,3,2005-07-27,0.3333,10.97
Fengshan,2,Taiwan,576,MORRIS MCCARTER,8.99,5,2005-07-31,0.6,21.95
Fengshan,23,Taiwan,576,MORRIS MCCARTER,4.99,3,2005-07-06,0.3333,10.97
Firozabad,3,India,192,LAURIE LAWRENCE,7.99,4,2005-08-21,0.5,24.96
Florencia,6,Colombia,460,LEON BOSTIC,8.99,3,2005-08-19,0.3333,13.97
Fontana,17,United States,51,ALICE STEWART,6.99,3,2005-08-21,0.0,16.97
Fontana,17,United States,51,ALICE STEWART,7.99,3,2005-07-09,0.0,16.97
Fukuyama,36,Japan,141,DEBBIE REYES,5.99,3,2005-08-17,0.6667,12.97
Fukuyama,74,Japan,141,DEBBIE REYES,4.99,3,2005-08-01,0.0,10.97
Funafuti,1,Tuvalu,105,DAWN SULLIVAN,9.99,4,2005-07-30,0.5,22.96
Funafuti,3,Tuvalu,105,DAWN SULLIVAN,4.99,3,2005-08-23,0.6667,12.97
Fuyu,122,China,211,STACEY MONTGOMERY,7.99,3,2005-08-22,0.0,10.97
Fuyu,286,China,211,STACEY MONTGOMERY,4.99,3,2005-07-12,0.3333,7.97
Fuyu,34,China,211,STACEY MONTGOMERY,5.99,3,2005-07-10,1.0,14.97
Fuyu,96,China,211,STACEY MONTGOMERY,5.99,3,2005-08-18,0.3333,11.97
Gandhinagar,19,India,117,EDITH MCDONALD,6.99,4,2005-08-18,0.5,17.96
Garden Grove,244,United States,593,RENE MCALISTER,4.99,3,2005-07-08,0.3333,6.97
Garden Grove,43,United States,593,RENE MCALISTER,5.99,3,2005-08-01,0.3333,13.97
Garland,244,United States,561,IAN STILL,4.99,3,2005-07-12,0.6667,6.97
Garland,87,United States,561,IAN STILL,4.99,3,2005-08-02,0.3333,10.97
Gatineau,1,Canada,476,DERRICK BOURQUE,9.99,3,2005-08-01,0.6667,21.97
Gijn,37,Spain,394,CHRIS BROTHERS,4.99,3,2005-08-01,0.6667,6.97
Gingoog,2,Philippines,461,DEREK BLAKELY,6.99,5,2005-08-22,0.4,22.95
Gingoog,243,Philippines,461,DEREK BLAKELY,2.99,3,2005-07-28,0.3333,4.97
Goinia,3,Brazil,92,TINA SIMMONS,7.99,4,2005-07-10,0.25,23.96
Graz,3,Austria,173,AUDREY RAY,8.99,3,2005-07-29,0.6667,16.97
Graz,6,Austria,173,AUDREY RAY,8.99,3,2005-08-23,0.0,12.97
