avg_payment,customer_id,first_name,last_name,max_payment,payment_count,risk_flag,total_amount
3.2566666666666677,167,SALLY,PIERCE,4.99,15,0,48.850000000000016
3.2627272727272727,511,CHESTER,BENNER,6.99,11,0,35.89
3.2627272727272736,388,CRAIG,MORRELL,5.99,11,0,35.89000000000001
3.29,298,ERIKA,PENA,7.99,10,0,32.9
3.3233333333333337,182,RENEE,LANE,8.99,12,0,39.88
3.3233333333333337,25,DEBORAH,WALKER,8.99,12,0,39.88
3.3233333333333337,507,EDGAR,RHOADS,6.99,15,0,49.85000000000001
3.323333333333334,396,EARL,SHANKS,6.99,12,0,39.88000000000001
3.3233333333333346,57,EVELYN,MORGAN,5.99,15,0,49.850000000000016
3.3233333333333346,580,ROSS,GREY,6.99,15,0,49.850000000000016
3.3471428571428574,487,HECTOR,POINDEXTER,7.99,14,0,46.86000000000001
3.3536363636363635,231,GEORGIA,JACOBS,9.99,11,0,36.89
3.374615384615385,263,HILDA,HOPKINS,4.99,13,0,43.870000000000005
3.3900000000000006,115,WENDY,HARRISON,6.99,15,0,50.85000000000001
3.4066666666666676,537,CLINTON,BUFORD,5.99,12,0,40.88000000000001
3.4066666666666676,97,ANNIE,RUSSELL,5.99,12,0,40.88000000000001
3.4445454545454552,118,KIM,CRUZ,7.99,11,0,37.89000000000001
3.4445454545454552,391,CLARENCE,GAMEZ,7.99,11,0,37.89000000000001
3.4566666666666674,498,GENE,SANBORN,6.99,15,0,51.85000000000001
3.4899999999999998,16,SANDRA,MARTIN,5.99,10,0,34.9
3.49,559,EVERETT,BANDA,7.99,12,0,41.88
3.4900000000000007,330,SCOTT,SHELLEY,5.99,12,0,41.88000000000001
3.490000000000001,204,ROSEMARY,SCHMIDT,6.99,14,0,48.860000000000014
3.5233333333333343,198,ELSIE,KELLEY,5.99,15,0,52.850000000000016
3.528461538461539,452,TOM,MILNER,6.99,13,0,45.870000000000005
3.5284615384615394,158,VERONICA,STONE,8.99,13,0,45.87000000000001
3.5284615384615394,243,LYDIA,BURKE,5.99,13,0,45.87000000000001
3.535454545454546,500,REGINALD,KINDER,6.99,11,0,38.89000000000001
3.5400000000000005,75,TAMMY,SANDERS,9.99,20,0,70.80000000000001
3.545555555555557,485,CLYDE,TOBIAS,6.99,18,0,63.82000000000002
3.5689473684210533,354,JUSTIN,NGO,8.99,19,0,67.81000000000002
3.573333333333334,357,KEITH,RICO,8.99,12,0,42.88000000000001
3.5900000000000007,192,LAURIE,LAWRENCE,7.99,10,0,35.900000000000006
3.5900000000000007,241,HEIDI,LARSON,6.99,15,0,53.85000000000001
3.605384615384616,208,LUCY,WHEELER,6.99,13,0,46.87000000000001
3.605384615384617,26,JESSICA,HALL,6.99,13,0,46.87000000000002
3.626363636363638,320,ANTHONY,SCHWAB,4.99,11,0,39.890000000000015
3.626363636363638,420,JACOB,LANCE,4.99,11,0,39.890000000000015
3.656666666666667,228,ALLISON,STANLEY,8.99,15,0,54.85000000000001
3.6566666666666676,499,MARC,OUTLAW,6.99,12,0,43.88000000000001
3.656666666666668,38,MARTHA,GONZALEZ,5.99,18,0,65.82000000000002
3.6775000000000007,424,KYLE,SPURLOCK,8.99,16,0,58.84000000000001
3.6823076923076936,133,PAULINE,HENRY,6.99,13,0,47.87000000000002
3.69,236,MARCIA,DEAN,5.99,20,0,73.8
3.6900000000000004,401,TONY,CARRANZA,8.99,10,0,36.900000000000006
3.6900000000000004,416,JEFFERY,PINSON,7.99,10,0,36.900000000000006
3.6900000000000004,72,THERESA,WATSON,5.99,10,0,36.900000000000006
3.7042857142857146,538,TED,BREAUX,8.99,14,0,51.86000000000001
3.704285714285715,28,CYNTHIA,YOUNG,9.99,14,0,51.860000000000014
3.704285714285715,290,KRISTINA,CHAMBERS,7.99,14,0,51.860000000000014
3.717272727272727,163,CATHY,SPENCER,10.99,11,0,40.88999999999999
3.717272727272728,287,BECKY,MILES,6.99,11,0,40.89000000000001
3.717272727272728,40,AMANDA,CARTER,8.99,11,0,40.89000000000001
3.717272727272728,415,GLENN,PULLEN,8.99,11,0,40.89000000000001
3.717272727272728,567,ALFREDO,MCADAMS,7.99,11,0,40.89000000000001
3.7233333333333345,129,CARRIE,PORTER,7.99,15,0,55.850000000000016
3.7233333333333345,335,GREGORY,MAULDIN,8.99,15,0,55.850000000000016
3.723333333333335,145,LUCILLE,HOLMES,8.99,15,0,55.85000000000002
3.7400000000000007,584,SALVADOR,TEEL,7.99,12,0,44.88000000000001
3.7400000000000007,593,RENE,MCALISTER,6.99,12,0,44.88000000000001
3.740000000000001,5,ELIZABETH,BROWN,8.99,16,0,59.84000000000002
3.7400000000000015,227,COLLEEN,BURTON,7.99,12,0,44.88000000000002
3.759230769230769,120,SYLVIA,ORTIZ,9.99,13,0,48.87
3.759230769230769,126,ELLEN,SIMPSON,7.99,13,0,48.87
3.7592307692307707,297,SHERRI,RHODES,8.99,13,0,48.87000000000002
3.767777777777779,314,GEORGE,LINTON,6.99,18,0,67.82000000000002
3.775714285714286,78,LORI,WOOD,6.99,14,0,52.86
3.775714285714287,588,MARION,OCAMPO,5.99,14,0,52.86000000000002
3.79,589,TRACY,HERRMANN,9.99,10,0,37.9
3.7900000000000014,189,LORETTA,CARPENTER,5.99,10,0,37.90000000000001
3.7900000000000014,200,JEANNE,LAWSON,6.99,10,0,37.90000000000001
3.7900000000000014,99,EMILY,DIAZ,7.99,15,0,56.85000000000002
3.8025000000000015,442,LEROY,BUSTAMANTE,5.99,16,0,60.840000000000025
3.8025000000000015,563,KEN,PREWITT,7.99,16,0,60.840000000000025
3.808181818181819,141,DEBBIE,REYES,7.99,11,0,41.89000000000001
3.808181818181819,377,HOWARD,FORTNER,10.99,11,0,41.89000000000001
3.8081818181818194,251,VICKIE,BREWER,8.99,11,0,41.890000000000015
3.823333333333334,322,JASON,MORRISSEY,7.99,12,0,45.88000000000001
3.823333333333334,342,HAROLD,MARTINO,8.99,12,0,45.88000000000001
3.823333333333334,408,MANUEL,MURRELL,6.99,12,0,45.88000000000001
3.8233333333333346,349,JOE,GILLILAND,5.99,12,0,45.88000000000002
3.8233333333333346,369,FRED,WHEAT,7.99,12,0,45.88000000000002
3.8233333333333346,406,NATHAN,RUNYON,8.99,18,0,68.82000000000002
3.8233333333333346,439,ALEXANDER,FENNELL,6.99,12,0,45.88000000000002
3.836153846153847,229,TAMARA,NGUYEN,7.99,13,0,49.87000000000001
3.8471428571428588,306,CHARLES,KOWALSKI,6.99,14,0,53.86000000000002
3.8650000000000007,42,CAROLYN,PEREZ,6.99,16,0,61.84000000000001
3.872352941176471,347,RYAN,SALISBURY,6.99,17,0,65.83000000000001
3.8847368421052626,30,MELISSA,KING,9.99,19,0,73.80999999999999
3.8899999999999997,159,JILL,HAWKINS,7.99,10,0,38.9
3.8899999999999997,374,JEREMY,HURTADO,7.99,10,0,38.9
3.8900000000000006,164,JOANN,GARDNER,6.99,10,0,38.900000000000006
3.8900000000000015,394,CHRIS,BROTHERS,6.99,10,0,38.90000000000001
3.9066666666666667,27,SHIRLEY,ALLEN,7.99,12,0,46.88
3.9066666666666676,277,OLGA,JIMENEZ,5.99,12,0,46.88000000000001
3.9066666666666676,371,BILLY,POULIN,8.99,12,0,46.88000000000001
3.906666666666668,326,JOSE,ANDREW,7.99,12,0,46.88000000000002
3.9130769230769236,356,GERALD,FULTZ,6.99,13,0,50.870000000000005
3.913076923076924,351,JACK,FOUST,7.99,13,0,50.87000000000001
3.9130769230769245,397,JIMMY,SCHRADER,6.99,13,0,50.87000000000002
3.91857142857143,244,VIOLA,HANSON,5.99,14,0,54.86000000000002
3.91857142857143,410,CURTIS,IRBY,5.99,14,0,54.86000000000002
3.91857142857143,438,BARRY,LOVELACE,8.99,14,0,54.86000000000002
3.9233333333333333,207,GERTRUDE,CASTILLO,9.99,15,0,58.85
3.9233333333333342,230,JOY,GEORGE,9.99,15,0,58.850000000000016
3.9233333333333342,32,AMY,LOPEZ,9.99,15,0,58.850000000000016
3.9233333333333342,409,RODNEY,MOELLER,7.99,15,0,58.850000000000016
3.9233333333333347,323,MATTHEW,MAHAN,7.99,15,0,58.85000000000002
3.9275000000000015,211,STACEY,MONTGOMERY,8.99,16,0,62.840000000000025
3.931176470588236,441,MARIO,CHEATHAM,10.99,17,0,66.83000000000001
3.934444444444445,71,KATHY,JAMES,8.99,18,0,70.82000000000001
3.99,108,TRACY,COLE,6.99,13,0,51.870000000000005
3.99,333,ANDREW,PURDY,10.99,13,0,51.870000000000005
3.99,440,BERNARD,COLBY,9.99,12,0,47.88
3.99,566,CASEY,MENA,9.99,18,0,71.82000000000001
3.9900000000000007,113,CINDY,FISHER,6.99,11,0,43.89000000000001
3.9900000000000007,153,SUZANNE,NICHOLS,9.99,10,0,39.900000000000006
3.9900000000000007,154,MICHELE,GRANT,7.99,14,0,55.86000000000001
3.9900000000000007,382,VICTOR,BARKLEY,9.99,10,0,39.900000000000006
3.9900000000000007,425,FRANCIS,SIKES,8.99,17,0,67.83000000000001
3.9900000000000007,43,CHRISTINE,ROBERTS,4.99,12,0,47.88000000000001
3.990000000000001,519,RON,DELUCA,7.99,13,0,51.87000000000001
3.9900000000000015,546,KELLY,KNOTT,9.99,11,0,43.890000000000015
4.037619047619048,102,CRYSTAL,FORD,6.99,21,0,84.78999999999999
4.0488235294117665,89,JULIA,FLORES,8.99,17,0,68.83000000000003
4.052500000000001,598,WADE,DELVALLE,6.99,16,0,64.84000000000002
4.061428571428572,390,SHAWN,HEATON,5.99,14,0,56.860000000000014
4.061428571428573,590,SETH,HANNON,5.99,14,0,56.86000000000002
4.066923076923078,339,WALTER,PERRYMAN,7.99,13,0,52.87000000000001
4.066923076923079,202,CARLA,GUTIERREZ,8.99,13,0,52.87000000000002
4.066923076923079,329,FRANK,WAGGONER,7.99,13,0,52.87000000000002
4.073333333333333,239,MINNIE,ROMERO,8.99,12,0,48.88
4.073333333333334,52,JULIE,SANCHEZ,7.99,12,0,48.88000000000001
4.080909090909092,299,JAMES,GANNON,9.99,11,0,44.89000000000001
4.080909090909092,385,PHILLIP,HOLM,8.99,11,0,44.89000000000001
4.080909090909092,550,GUY,BROWNLEE,8.99,11,0,44.890000000000015
4.080909090909092,88,BONNIE,HUGHES,8.99,11,0,44.89000000000001
4.09,414,VINCENT,RALSTON,10.99,10,0,40.9
4.090000000000001,180,STACY,CUNNINGHAM,9.99,10,0,40.900000000000006
4.090000000000002,338,DENNIS,GILMAN,7.99,10,0,40.90000000000001
4.101111111111112,210,ELLA,OLIVER,8.99,18,0,73.82000000000001
4.10764705882353,360,RALPH,MADRIGAL,9.99,17,0,69.83000000000001
4.115000000000001,125,ETHEL,WEBB,9.99,16,0,65.84000000000002
4.115000000000001,128,MARJORIE,TUCKER,6.99,16,0,65.84000000000002
4.123333333333334,114,GRACE,ELLIS,10.99,15,0,61.850000000000016
4.123333333333334,122,THELMA,MURRAY,7.99,15,0,61.85000000000001
4.123333333333334,592,TERRANCE,ROUSH,11.99,15,0,61.85000000000001
4.123333333333335,362,NICHOLAS,BARFIELD,8.99,15,0,61.85000000000002
4.1328571428571435,135,JUANITA,MASON,7.99,14,0,57.860000000000014
4.1328571428571435,232,CONSTANCE,REID,10.99,14,0,57.860000000000014
4.1328571428571435,581,VIRGIL,WOFFORD,8.99,14,0,57.860000000000014
4.132857142857144,173,AUDREY,RAY,8.99,14,0,57.86000000000002
4.143846153846154,529,ERIK,GUILLEN,7.99,13,0,53.87000000000001
4.143846153846155,79,RACHEL,BARNES,9.99,13,0,53.87000000000002
4.156666666666667,131,MONICA,HICKS,8.99,12,0,49.88000000000001
4.156666666666667,289,VIOLET,RODRIQUEZ,8.99,12,0,49.88000000000001
4.156666666666668,165,LORRAINE,STEPHENS,7.99,12,0,49.88000000000002
4.156666666666668,96,DIANA,ALEXANDER,6.99,12,0,49.88000000000002
4.166470588235294,168,REGINA,BERRY,6.99,17,0,70.83
4.171818181818182,454,ALEX,GRESHAM,9.99,11,0,45.89
4.171818181818183,10,DOROTHY,TAYLOR,7.99,11,0,45.89000000000001
4.171818181818183,267,MARGIE,WADE,6.99,11,0,45.89000000000001
4.171818181818183,276,BRANDY,GRAVES,8.99,11,0,45.89000000000001
4.171818181818183,578,WILLARD,LUMPKIN,6.99,11,0,45.89000000000001
4.19,106,CONNIE,WALLACE,7.99,10,0,41.900000000000006
4.19,116,VICTORIA,GIBSON,6.99,10,0,41.900000000000006
4.19,325,TIMOTHY,BUNN,9.99,10,0,41.900000000000006
4.19,523,HARVEY,GUAJARDO,6.99,10,0,41.900000000000006
4.19,547,KURT,EMMONS,4.99,10,0,41.900000000000006
4.190000000000001,142,APRIL,BURNS,7.99,10,0,41.90000000000001
4.190000000000001,161,GERALDINE,PERKINS,6.99,10,0,41.90000000000001
4.190000000000001,235,JACKIE,LYNCH,6.99,15,0,62.85000000000002
4.190000000000001,503,ANGEL,BARCLAY,6.99,10,0,41.90000000000001
4.204285714285715,380,RUSSELL,BRINSON,10.99,14,0,58.86000000000001
4.2042857142857155,468,TIM,CARY,6.99,14,0,58.860000000000014
4.220769230769232,386,TODD,TAN,8.99,13,0,54.87000000000002
4.225294117647059,446,THEODORE,CULP,9.99,17,0,71.83
4.240000000000001,1,MARY,SMITH,7.99,12,0,50.88000000000002
4.240000000000001,14,BETTY,WHITE,7.99,12,0,50.88000000000002
4.240000000000001,185,ROBERTA,HARPER,9.99,12,0,50.88000000000001
4.240000000000001,317,EDWARD,BAUGH,8.99,12,0,50.88000000000002
4.240000000000001,324,GARY,COY,7.99,12,0,50.88000000000001
4.240000000000001,517,BRAD,MCCURDY,7.99,12,0,50.88000000000001
4.256666666666668,576,MORRIS,MCCARTER,8.99,15,0,63.850000000000016
4.262727272727274,175,ANNETTE,OLSON,7.99,11,0,46.89000000000001
4.262727272727274,222,DELORES,HANSEN,8.99,11,0,46.89000000000001
4.262727272727274,29,ANGELA,HERNANDEZ,10.99,11,0,46.89000000000001
4.262727272727274,367,ADAM,GOOCH,8.99,11,0,46.89000000000001
4.2627272727272745,572,SIDNEY,BURLESON,6.99,11,0,46.890000000000015
4.275714285714287,404,STANLEY,SCROGGINS,8.99,14,0,59.860000000000014
4.275714285714287,560,JORDAN,ARCHULETA,9.99,14,0,59.860000000000014
4.275714285714288,300,JOHN,FARNSWORTH,10.99,14,0,59.86000000000002
4.290000000000001,155,GAIL,KNIGHT,7.99,10,0,42.90000000000001
4.290000000000001,20,SHARON,ROBINSON,6.99,10,0,42.90000000000001
4.297692307692309,254,MAXINE,SILVA,7.99,13,0,55.87000000000001
4.2976923076923095,233,LILLIE,KIM,8.99,13,0,55.87000000000002
4.2976923076923095,518,GABRIEL,HARDER,7.99,13,0,55.87000000000002
4.302500000000001,35,VIRGINIA,GREEN,6.99,16,0,68.84000000000002
4.302500000000001,373,LOUIS,LEONE,8.99,16,0,68.84000000000002
4.302500000000001,553,MAX,PITT,6.99,16,0,68.84000000000002
4.323333333333333,213,GINA,WILLIAMSON,8.99,12,0,51.88
4.323333333333333,264,GWENDOLYN,MAY,8.99,12,0,51.88
4.323333333333334,240,MARLENE,WELCH,8.99,12,0,51.88000000000001
4.323333333333334,282,JENNY,CASTRO,9.99,15,0,64.85000000000001
4.323333333333334,536,FERNANDO,CHURCHILL,8.99,12,0,51.88000000000001
4.323333333333334,90,RUBY,WASHINGTON,9.99,12,0,51.88000000000001
4.323333333333335,139,AMBER,DIXON,7.99,12,0,51.88000000000002
4.323333333333335,219,WILLIE,HOWELL,7.99,15,0,64.85000000000002
4.323333333333335,237,TANYA,GILBERT,8.99,15,0,64.85000000000002
4.323333333333335,368,HARRY,ARCE,8.99,12,0,51.88000000000002
4.323333333333335,574,JULIAN,VEST,7.99,15,0,64.85000000000002
4.347142857142859,520,MITCHELL,WESTMORELAND,10.99,14,0,60.86000000000002
4.353636363636364,195,VANESSA,SIMS,6.99,11,0,47.89000000000001
4.353636363636364,262,PATSY,DAVIDSON,7.99,11,0,47.89000000000001
4.353636363636365,69,JUDY,GRAY,8.99,11,0,47.890000000000015
4.358421052631578,366,BRANDON,HUEY,6.99,19,0,82.80999999999999
4.374615384615386,166,LYNN,PAYNE,8.99,13,0,56.87000000000002
4.390000000000001,448,MIGUEL,BETANCOURT,10.99,10,0,43.900000000000006
4.3900000000000015,435,RICKY,SHELBY,8.99,10,0,43.90000000000001
4.3900000000000015,68,NICOLE,PETERSON,7.99,10,0,43.90000000000001
4.406666666666667,291,TONI,HOLT,7.99,12,0,52.88000000000001
4.406666666666667,304,DAVID,ROYAL,8.99,12,0,52.88000000000001
4.406666666666667,436,TROY,QUIGLEY,9.99,12,0,52.88000000000001
4.406666666666668,199,BETH,FRANKLIN,8.99,12,0,52.88000000000002
4.406666666666668,319,RONALD,WEINER,8.99,12,0,52.88000000000002
4.406666666666668,336,JOSHUA,MARK,8.99,12,0,52.88000000000002
4.406666666666668,402,LUIS,YANEZ,7.99,12,0,52.88000000000002
4.41857142857143,107,FLORENCE,WOODS,7.99,14,0,61.860000000000014
4.4275,265,JENNIE,TERRY,9.99,16,0,70.84
4.4275,348,ROGER,QUINTANILLA,9.99,16,0,70.84
4.444545454545455,535,JAVIER,ELROD,8.99,11,0,48.89000000000001
4.444545454545456,31,BRENDA,WRIGHT,9.99,11,0,48.890000000000015
4.444545454545456,312,MARK,RINEHART,6.99,11,0,48.890000000000015
4.451538461538463,473,JORGE,OLIVARES,8.99,13,0,57.87000000000002
4.451538461538463,481,HERMAN,DEVORE,10.99,13,0,57.87000000000001
4.489999999999999,469,WESLEY,BULL,10.99,18,0,80.82
4.49,104,RITA,GRAHAM,7.99,10,0,44.900000000000006
4.49,119,SHERRY,MARSHALL,8.99,10,0,44.900000000000006
4.49,258,MYRTLE,FLEMING,9.99,10,0,44.900000000000006
4.49,494,RAMON,CHOATE,8.99,18,0,80.82000000000001
4.490000000000001,101,PEGGY,MYERS,8.99,12,0,53.88000000000002
4.490000000000001,268,NINA,SOTO,7.99,12,0,53.88000000000002
4.490000000000001,305,RICHARD,MCCRARY,8.99,10,0,44.90000000000001
4.490000000000001,365,BRUCE,SCHWARZ,7.99,10,0,44.90000000000001
4.490000000000001,437,RANDALL,NEUMANN,8.99,10,0,44.90000000000001
4.519411764705883,286,VELMA,LUCAS,9.99,17,0,76.83000000000001
4.523333333333334,273,PRISCILLA,LOWE,8.99,15,0,67.85000000000001
4.523333333333334,302,MICHAEL,SILVERMAN,8.99,15,0,67.85000000000001
4.5284615384615385,423,ALFRED,CASILLAS,9.99,13,0,58.870000000000005
4.528461538461539,533,JESSIE,MILAM,9.99,13,0,58.87000000000001
4.535454545454546,525,ADRIAN,CLARY,7.99,11,0,49.89000000000001
4.535454545454547,407,DALE,RATCLIFF,9.99,11,0,49.890000000000015
4.535454545454547,428,HERBERT,KRUGER,6.99,11,0,49.890000000000015
4.5525,245,COURTNEY,DAY,10.99,16,0,72.84
4.561428571428572,196,ALMA,AUSTIN,10.99,14,0,63.860000000000014
4.568947368421052,526,KARL,SEAL,7.99,19,0,86.81
4.568947368421052,595,TERRENCE,GUNDERSON,10.99,19,0,86.80999999999999
4.573333333333335,296,RAMONA,HALE,7.99,12,0,54.88000000000002
4.580909090909089,148,ELEANOR,HUNT,10.99,22,0,100.77999999999997
4.590000000000001,103,GLADYS,HAMILTON,6.99,15,0,68.85000000000001
4.590000000000001,123,SHANNON,FREEMAN,8.99,10,0,45.900000000000006
4.590000000000001,274,NAOMI,JENNINGS,7.99,10,0,45.900000000000006
4.590000000000001,418,JEFF,EAST,10.99,10,0,45.900000000000006
4.626363636363636,447,CLIFFORD,BOWENS,8.99,11,0,50.89
4.626363636363637,389,ALAN,KAHN,8.99,11,0,50.89000000000001
4.626363636363638,112,ROSA,REYNOLDS,6.99,11,0,50.890000000000015
4.626363636363638,488,SHANE,MILLARD,8.99,11,0,50.890000000000015
4.6328571428571435,490,SAM,MCDUFFIE,8.99,14,0,64.86000000000001
4.6328571428571435,531,JAMIE,WAUGH,6.99,14,0,64.86000000000001
4.6328571428571435,63,ASHLEY,RICHARDSON,8.99,14,0,64.86000000000001
4.637058823529411,332,STEPHEN,QUALLS,8.99,17,0,78.82999999999998
4.656666666666667,376,RANDY,GAITHER,8.99,15,0,69.85000000000001
4.656666666666668,176,JUNE,CARROLL,6.99,12,0,55.88000000000002
4.656666666666668,316,STEVEN,CURLEY,7.99,12,0,55.88000000000002
4.656666666666668,363,ROY,WHITING,8.99,15,0,69.85000000000002
4.656666666666668,539,MATHEW,BOLIN,7.99,12,0,55.88000000000002
4.677499999999999,462,WARREN,SHERROD,8.99,16,0,74.83999999999999
4.6775,292,MISTY,LAMBERT,8.99,16,0,74.84
4.682307692307694,206,TERRI,VASQUEZ,6.99,13,0,60.87000000000002
4.682307692307694,23,SARAH,LEWIS,9.99,13,0,60.87000000000001
4.682307692307694,393,PHILIP,CAUSEY,8.99,13,0,60.87000000000002
4.682307692307694,513,DUANE,TUBBS,9.99,13,0,60.87000000000001
4.682307692307694,66,JANICE,WARD,8.99,13,0,60.87000000000001
4.6899999999999995,506,LESLIE,SEWARD,9.99,10,0,46.9
4.69,453,CALVIN,MARTEL,8.99,10,0,46.900000000000006
4.690000000000001,293,MAE,FLETCHER,9.99,10,0,46.90000000000001
4.690000000000001,510,BEN,EASTER,9.99,10,0,46.90000000000001
4.690000000000001,73,BEVERLY,BROOKS,9.99,10,0,46.90000000000001
4.7042857142857155,433,DON,BONE,8.99,14,0,65.86000000000001
4.7042857142857155,579,DARYL,LARUE,9.99,14,0,65.86000000000001
4.7042857142857155,594,EDUARDO,HIATT,8.99,14,0,65.86000000000001
4.723333333333334,558,JIMMIE,EGGLESTON,9.99,15,0,70.85000000000001
4.723333333333334,573,BYRON,BOX,10.99,15,0,70.85000000000001
4.7233333333333345,41,STEPHANIE,MITCHELL,9.99,15,0,70.85000000000002
4.740000000000001,170,BEATRICE,ARNOLD,9.99,12,0,56.88000000000001
4.740000000000001,432,EDWIN,BURK,6.99,12,0,56.88000000000002
4.754705882352941,225,ARLENE,HARVEY,7.99,17,0,80.83
4.754705882352941,50,DIANE,COLLINS,10.99,17,0,80.83
4.75923076923077,13,KAREN,JACKSON,11.99,13,0,61.87000000000002
4.767777777777777,178,MARION,SNYDER,10.99,18,0,85.82
4.79,475,PEDRO,CHESTNUT,9.99,15,0,71.85
4.790000000000001,294,SHELLY,WATTS,7.99,10,0,47.90000000000001
4.790000000000001,47,FRANCES,PARKER,9.99,10,0,47.900000000000006
4.790000000000001,74,DENISE,KELLY,7.99,10,0,47.90000000000001
4.802499999999999,309,CHRISTOPHER,GRECO,8.99,16,0,76.83999999999999
4.808181818181819,355,TERRY,GRISSOM,6.99,11,0,52.89000000000001
4.808181818181819,577,CLIFTON,MALCOLM,8.99,11,0,52.89000000000001
4.823333333333334,421,LEE,HAWKS,8.99,12,0,57.88000000000001
4.836153846153847,307,JOSEPH,JOY,10.99,13,0,62.87000000000001
4.847142857142858,497,GILBERT,SLEDGE,9.99,14,0,67.86000000000001
4.865000000000001,372,STEVE,MACKENZIE,8.99,16,0,77.84000000000002
4.87235294117647,209,TONYA,CHAPMAN,8.99,17,0,82.83
4.8788888888888895,295,DAISY,BATES,9.99,18,0,87.82000000000001
4.890000000000001,587,SERGIO,STANFIELD,8.99,10,0,48.900000000000006
4.8900000000000015,105,DAWN,SULLIVAN,9.99,10,0,48.90000000000001
4.8900000000000015,301,ROBERT,BAUGHMAN,6.99,10,0,48.90000000000001
4.899090909090909,334,RAYMOND,MCWHORTER,7.99,11,0,53.89000000000001
4.89909090909091,11,LISA,ANDERSON,9.99,11,0,53.890000000000015
4.906666666666668,221,BESSIE,MORRISON,8.99,12,0,58.88000000000002
4.906666666666668,486,GLEN,TALBERT,8.99,12,0,58.88000000000002
4.906666666666668,51,ALICE,STEWART,9.99,12,0,58.88000000000002
4.91857142857143,179,DANA,HART,8.99,14,0,68.86000000000001
4.923333333333334,39,DEBRA,NELSON,8.99,15,0,73.85000000000001
4.923333333333334,502,BRETT,CORNWELL,8.99,15,0,73.85000000000001
4.934444444444444,257,MARSHA,DOUGLAS,6.99,18,0,88.82
4.989999999999998,459,TOMMY,COLLAZO,10.99,18,0,89.81999999999998
4.990000000000001,149,VALERIE,BLACK,10.99,11,0,54.890000000000015
4.990000000000001,169,ERICA,MATTHEWS,9.99,10,0,49.90000000000001
4.990000000000001,220,CHARLENE,ALVAREZ,10.99,12,0,59.88000000000001
4.990000000000001,345,CARL,ARTIS,8.99,10,0,49.90000000000001
4.990000000000001,427,JESUS,MCCARTNEY,7.99,10,0,49.90000000000001
4.990000000000001,532,NEIL,RENNER,8.99,14,0,69.86000000000001
5.0566666666666675,591,KENT,ARSENAULT,11.99,15,0,75.85000000000001
5.061428571428571,172,BERNICE,WILLIS,7.99,14,0,70.86
5.073333333333335,284,SONIA,GREGORY,8.99,12,0,60.88000000000002
5.090000000000002,321,KEVIN,SCHULER,8.99,10,0,50.90000000000001
5.0952631578947365,137,RHONDA,KENNEDY,8.99,19,0,96.80999999999999
5.143846153846155,467,ALVIN,DELOACH,8.99,13,0,66.87000000000002
5.156666666666668,403,MIKE,WAY,7.99,12,0,61.88000000000002
5.156666666666668,80,MARILYN,ROSS,8.99,12,0,61.88000000000002
5.171818181818183,495,CHARLIE,BESS,9.99,11,0,56.89000000000001
5.171818181818183,528,CLAUDE,HERZOG,9.99,11,0,56.89000000000001
5.171818181818183,87,WANDA,PATTERSON,8.99,11,0,56.890000000000015
5.19,484,ROBERTO,VU,9.99,15,0,77.85000000000001
5.190000000000001,400,BRYAN,HARDISON,6.99,10,0,51.90000000000001
5.212222222222221,144,CLARA,SHAW,9.99,18,0,93.81999999999998
