city_name,country_name,customer_id,customer_name,day_amount,deviation_from_personal_avg,payment_count,payment_date,staff_list,suspicion_rank_in_country
Batman,Turkey,172,BERNICE WILLIS,16.96,15.86,4,2005-07-27,"Mike Hillyer,Jon Stephens",5
Batman,Turkey,172,BERNICE WILLIS,17.97,17.84,3,2005-07-08,"Mike Hillyer,Jon Stephens",2
Batna,Algeria,441,MARIO CHEATHAM,18.95,17.89,5,2005-07-29,"Jon Stephens,Mike Hillyer",1
Baybay,Philippines,71,KATHY JAMES,18.97,18.14,3,2005-07-10,"Mike Hillyer,Jon Stephens",6
Bayugan,Philippines,188,MELANIE ARMSTRONG,16.96,15.9,4,2005-08-01,"Jon Stephens,Mike Hillyer",10
Beira,Mozambique,257,MARSHA DOUGLAS,18.95,17.75,5,2005-07-27,"Jon Stephens,Mike Hillyer",2
Beira,Mozambique,257,MARSHA DOUGLAS,20.95,18.69,5,2005-08-19,"Jon Stephens,Mike Hillyer",1
Belm,Brazil,362,NICHOLAS BARFIELD,25.96,23.96,4,2005-08-21,"Jon Stephens,Mike Hillyer",1
Benin City,Nigeria,284,SONIA GREGORY,14.97,13.87,3,2005-07-27,"Jon Stephens,Mike Hillyer",6
Bern,Switzerland,155,GAIL KNIGHT,14.97,13.87,3,2005-08-21,"Mike Hillyer,Jon Stephens",2
Bern,Switzerland,155,GAIL KNIGHT,15.97,14.97,3,2005-07-11,"Mike Hillyer,Jon Stephens",1
Bhilwara,India,209,TONYA CHAPMAN,14.97,12.21,3,2005-08-01,"Jon Stephens,Mike Hillyer",31
Bhimavaram,India,529,ERIK GUILLEN,20.97,20.37,3,2005-07-12,"Jon Stephens,Mike Hillyer",6
Bhopal,India,15,HELEN HARRIS,14.97,12.81,3,2005-08-20,"Jon Stephens,Mike Hillyer",30
Bijapur,India,468,TIM CARY,32.95,31.12,5,2005-08-21,"Jon Stephens,Mike Hillyer",1
Binzhou,China,533,JESSIE MILAM,19.97,18.61,3,2005-08-17,"Jon Stephens,Mike Hillyer",7
Blumenau,Brazil,206,TERRI VASQUEZ,18.97,17.87,3,2005-08-19,"Mike Hillyer,Jon Stephens",12
Boa Vista,Brazil,342,HAROLD MARTINO,19.97,19.27,3,2005-07-12,"Jon Stephens,Mike Hillyer",6
Botshabelo,South Africa,132,ESTHER CRAWFORD,22.96,21.46,4,2005-08-01,"Jon Stephens,Mike Hillyer",2
Brockton,United States,149,VALERIE BLACK,18.97,18.37,3,2005-06-18,"Jon Stephens,Mike Hillyer",8
Bucuresti,Romania,563,KEN PREWITT,29.93,29.63,7,2005-07-08,"Mike Hillyer,Jon Stephens",1
Buenaventura,Colombia,235,JACKIE LYNCH,14.97,14.77,3,2005-07-06,"Jon Stephens,Mike Hillyer",3
Cam Ranh,Vietnam,532,NEIL RENNER,18.97,17.17,3,2005-08-19,"Jon Stephens,Mike Hillyer",3
Cavite,Philippines,388,CRAIG MORRELL,17.96,17.1,4,2005-08-18,"Jon Stephens,Mike Hillyer",9
Chisinau,Moldova,38,MARTHA GONZALEZ,17.96,16.86,4,2005-07-27,"Mike Hillyer,Jon Stephens",1
Chungho,Taiwan,517,BRAD MCCURDY,17.96,17.2,4,2005-07-07,"Jon Stephens,Mike Hillyer",7
Ciparay,Indonesia,328,JEFFREY SPEAR,14.97,14.01,3,2005-08-20,"Mike Hillyer,Jon Stephens",4
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,23.96,22.96,4,2005-08-21,"Jon Stephens,Mike Hillyer",1
Ciudad del Este,Paraguay,205,EILEEN CARR,15.96,15.16,4,2005-08-21,"Mike Hillyer,Jon Stephens",2
Coacalco de Berriozbal,Mexico,247,STELLA MORENO,17.97,17.24,3,2005-08-18,"Jon Stephens,Mike Hillyer",13
Cuauhtmoc,Mexico,467,ALVIN DELOACH,20.96,19.9,4,2005-07-28,"Mike Hillyer,Jon Stephens",6
Cuernavaca,Mexico,575,ISAAC OGLESBY,22.97,21.64,3,2005-08-18,"Mike Hillyer,Jon Stephens",3
Cuman,Venezuela,113,CINDY FISHER,16.97,16.54,3,2005-06-20,"Jon Stephens,Mike Hillyer",3
Datong,China,260,CHRISTY VARGAS,16.97,16.54,3,2005-06-17,"Jon Stephens,Mike Hillyer",14
Datong,China,260,CHRISTY VARGAS,17.97,16.41,3,2005-08-21,"Jon Stephens,Mike Hillyer",15
Daugavpils,Latvia,347,RYAN SALISBURY,15.96,15.13,4,2005-07-28,"Mike Hillyer,Jon Stephens",1
Davao,Philippines,27,SHIRLEY ALLEN,18.97,18.04,3,2005-07-31,"Jon Stephens,Mike Hillyer",7
Davao,Philippines,27,SHIRLEY ALLEN,21.97,20.77,3,2005-08-17,"Mike Hillyer,Jon Stephens",3
Dayton,United States,294,SHELLY WATTS,20.95,19.35,5,2005-08-01,"Jon Stephens,Mike Hillyer",4
Dos Quebradas,Colombia,120,SYLVIA ORTIZ,19.97,18.41,3,2005-08-21,"Mike Hillyer,Jon Stephens",1
El Fuerte,Mexico,451,JIM REA,16.97,16.04,3,2005-07-08,"Mike Hillyer,Jon Stephens",17
El Fuerte,Mexico,451,JIM REA,19.96,18.4,4,2005-08-02,"Mike Hillyer,Jon Stephens",8
El Monte,United States,420,JACOB LANCE,20.97,19.64,3,2005-08-01,"Jon Stephens,Mike Hillyer",3
Elista,Russian Federation,17,DONNA THOMPSON,21.96,21.23,4,2005-07-30,"Jon Stephens,Mike Hillyer",3
Etawah,India,121,JOSEPHINE GOMEZ,25.96,24.1,4,2005-08-21,"Mike Hillyer,Jon Stephens",2
Fengshan,Taiwan,576,MORRIS MCCARTER,21.95,20.55,5,2005-07-31,"Jon Stephens,Mike Hillyer",3
Firozabad,India,192,LAURIE LAWRENCE,24.96,23.36,4,2005-08-21,"Jon Stephens,Mike Hillyer",3
Fontana,United States,51,ALICE STEWART,16.97,14.74,3,2005-08-21,"Jon Stephens,Mike Hillyer",15
Fontana,United States,51,ALICE STEWART,16.97,16.54,3,2005-07-09,"Mike Hillyer,Jon Stephens",12
Fuyu,China,211,STACEY MONTGOMERY,14.97,13.64,3,2005-07-10,"Mike Hillyer,Jon Stephens",31
Gingoog,Philippines,461,DEREK BLAKELY,22.95,21.69,5,2005-08-22,"Mike Hillyer,Jon Stephens",2
Goinia,Brazil,92,TINA SIMMONS,23.96,22.63,4,2005-07-10,"Jon Stephens,Mike Hillyer",2
Greensboro,United States,158,VERONICA STONE,15.96,14.43,4,2005-08-02,"Jon Stephens,Mike Hillyer",17
Guaruj,Brazil,427,JESUS MCCARTNEY,15.97,14.31,3,2005-08-01,"Mike Hillyer,Jon Stephens",15
Gulbarga,India,370,WAYNE TRUONG,15.97,15.67,3,2005-07-27,"Mike Hillyer,Jon Stephens",19
Haining,China,552,HUGH WALDROP,14.97,13.34,3,2005-08-02,"Mike Hillyer,Jon Stephens",34
Haiphong,Vietnam,199,BETH FRANKLIN,16.97,15.21,3,2005-08-01,"Mike Hillyer,Jon Stephens",4
Halisahar,India,259,LENA JENSEN,17.97,15.67,3,2005-08-20,"Mike Hillyer,Jon Stephens",18
Halisahar,India,259,LENA JENSEN,18.96,15.8,4,2005-08-23,"Mike Hillyer,Jon Stephens",17
Halisahar,India,259,LENA JENSEN,18.97,18.44,3,2005-06-16,"Mike Hillyer,Jon Stephens",9
Halisahar,India,259,LENA JENSEN,21.97,20.91,3,2005-07-30,"Jon Stephens,Mike Hillyer",4
Hidalgo,Mexico,150,DANIELLE DANIELS,14.96,12.9,4,2005-08-21,"Jon Stephens,Mike Hillyer",20
Hidalgo,Mexico,150,DANIELLE DANIELS,21.95,20.82,5,2005-08-19,"Mike Hillyer,Jon Stephens",4
Hodeida,Yemen,470,GORDON ALLARD,23.97,21.84,3,2005-08-18,"Jon Stephens,Mike Hillyer",1
Hohhot,China,138,HAZEL WARREN,14.97,13.38,3,2005-08-01,"Jon Stephens,Mike Hillyer",33
Hoshiarpur,India,412,ALLEN BUTTERFIELD,18.97,18.87,3,2005-07-29,"Jon Stephens,Mike Hillyer",8
Hsichuh,Taiwan,348,ROGER QUINTANILLA,20.96,20.2,4,2005-07-08,"Jon Stephens,Mike Hillyer",4
Huaian,China,384,ERNEST STEPP,18.97,18.04,3,2005-06-20,"Jon Stephens,Mike Hillyer",9
Huejutla de Reyes,Mexico,582,ANDY VANHORN,15.97,15.04,3,2005-07-29,"Jon Stephens,Mike Hillyer",18
Huejutla de Reyes,Mexico,582,ANDY VANHORN,20.96,20.73,4,2005-07-27,"Jon Stephens,Mike Hillyer",5
Huixquilucan,Mexico,108,TRACY COLE,15.97,14.94,3,2005-07-29,"Jon Stephens,Mike Hillyer",19
Hunuco,Peru,565,JAIME NETTLES,14.97,13.44,3,2005-08-02,"Jon Stephens,Mike Hillyer",2
Ikerre,Nigeria,198,ELSIE KELLEY,14.97,14.54,3,2005-07-12,"Jon Stephens,Mike Hillyer",5
Ikerre,Nigeria,198,ELSIE KELLEY,22.94,21.91,6,2005-08-17,"Mike Hillyer,Jon Stephens",2
Ilorin,Nigeria,103,GLADYS HAMILTON,25.95,24.35,5,2005-08-23,"Mike Hillyer,Jon Stephens",1
Imus,Philippines,349,JOE GILLILAND,18.97,17.44,3,2005-08-02,"Mike Hillyer,Jon Stephens",8
Isesaki,Japan,519,RON DELUCA,23.95,23.02,5,2005-07-31,"Jon Stephens,Mike Hillyer",2
Ivanovo,Russian Federation,106,CONNIE WALLACE,20.97,19.57,3,2005-08-01,"Jon Stephens,Mike Hillyer",6
Iwaki,Japan,240,MARLENE WELCH,18.97,18.37,3,2005-07-27,"Mike Hillyer,Jon Stephens",6
Iwakuni,Japan,54,TERESA ROGERS,15.97,14.77,3,2005-08-02,"Jon Stephens,Mike Hillyer",10
Jaffna,Sri Lanka,408,MANUEL MURRELL,14.97,13.41,3,2005-08-20,"Mike Hillyer,Jon Stephens",1
Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,14.97,13.61,3,2005-07-30,"Jon Stephens,Mike Hillyer",3
Jedda,Saudi Arabia,49,JOYCE EDWARDS,15.97,14.54,3,2005-08-21,"Jon Stephens,Mike Hillyer",3
Jining,China,594,EDUARDO HIATT,16.97,15.34,3,2005-07-31,"Mike Hillyer,Jon Stephens",19
Jinzhou,China,595,TERRENCE GUNDERSON,14.96,13.6,4,2005-07-27,"Mike Hillyer,Jon Stephens",32
Jinzhou,China,595,TERRENCE GUNDERSON,18.97,16.71,3,2005-07-31,"Jon Stephens,Mike Hillyer",12
Jos Azueta,Mexico,581,VIRGIL WOFFORD,17.96,17.2,4,2005-07-08,"Jon Stephens,Mike Hillyer",14
Juazeiro do Norte,Brazil,47,FRANCES PARKER,15.97,15.97,3,2005-05-26,"Jon Stephens,Mike Hillyer",14
Juiz de Fora,Brazil,591,KENT ARSENAULT,20.96,19.86,4,2005-07-27,"Mike Hillyer,Jon Stephens",4
Juiz de Fora,Brazil,591,KENT ARSENAULT,21.96,20.36,4,2005-08-18,"Jon Stephens,Mike Hillyer",3
Kalisz,Poland,270,LEAH CURTIS,18.97,17.94,3,2005-08-01,"Mike Hillyer,Jon Stephens",1
Kamarhati,India,31,BRENDA WRIGHT,16.96,16.73,4,2005-06-18,"Mike Hillyer,Jon Stephens",12
Kanazawa,Japan,547,KURT EMMONS,14.96,13.56,4,2005-08-02,"Mike Hillyer,Jon Stephens",13
Kanchrapara,India,492,LESTER KRAUS,18.97,18.24,3,2005-07-07,"Jon Stephens,Mike Hillyer",10
Kisumu,Kenya,193,KATIE ELLIOTT,16.97,15.74,3,2005-08-22,"Mike Hillyer,Jon Stephens",1
Koriyama,Japan,401,TONY CARRANZA,14.97,14.44,3,2005-07-29,"Mike Hillyer,Jon Stephens",11
Korla,China,283,FELICIA SUTTON,17.96,17.36,4,2005-07-06,"Mike Hillyer,Jon Stephens",11
Kragujevac,Yugoslavia,7,MARIA MILLER,22.96,20.96,4,2005-08-01,"Jon Stephens,Mike Hillyer",2
Kurgan,Russian Federation,376,RANDY GAITHER,18.97,17.81,3,2005-07-12,"Mike Hillyer,Jon Stephens",8
Kursk,Russian Federation,311,PAUL TROUT,20.97,20.14,3,2005-07-31,"Mike Hillyer,Jon Stephens",5
Kuwana,Japan,531,JAMIE WAUGH,26.96,24.8,4,2005-08-02,"Jon Stephens,Mike Hillyer",1
La Plata,Argentina,89,JULIA FLORES,15.96,14.63,4,2005-07-28,"Jon Stephens,Mike Hillyer",4
Lancaster,United States,112,ROSA REYNOLDS,16.97,15.34,3,2005-08-17,"Mike Hillyer,Jon Stephens",14
Lancaster,United States,112,ROSA REYNOLDS,17.96,16.86,4,2005-07-31,"Jon Stephens,Mike Hillyer",9
Laohekou,China,422,MELVIN ELLINGTON,14.96,13.2,4,2005-08-22,"Mike Hillyer,Jon Stephens",36
Le Mans,France,162,LAUREN HUDSON,14.97,14.37,3,2005-07-31,"Mike Hillyer,Jon Stephens",2
Lengshuijiang,China,267,MARGIE WADE,15.97,15.24,3,2005-07-30,"Jon Stephens,Mike Hillyer",20
Lengshuijiang,China,267,MARGIE WADE,22.96,21.96,4,2005-06-19,"Jon Stephens,Mike Hillyer",2
Leshan,China,569,DAVE GARDINER,14.96,14.03,4,2005-08-02,"Jon Stephens,Mike Hillyer",29
Lhokseumawe,Indonesia,473,JORGE OLIVARES,19.95,18.02,5,2005-08-02,"Mike Hillyer,Jon Stephens",1
Liaocheng,China,129,CARRIE PORTER,14.95,13.09,5,2005-08-01,"Jon Stephens,Mike Hillyer",37
Liaocheng,China,129,CARRIE PORTER,21.96,20.0,4,2005-08-20,"Jon Stephens,Mike Hillyer",3
Liaocheng,China,129,CARRIE PORTER,26.96,26.0,4,2005-07-31,"Jon Stephens,Mike Hillyer",1
Lincoln,United States,63,ASHLEY RICHARDSON,16.97,16.47,3,2005-07-10,"Mike Hillyer,Jon Stephens",13
Lipetsk,Russian Federation,44,MARIE TURNER,24.96,24.06,4,2005-07-10,"Mike Hillyer,Jon Stephens",1
Livorno,Italy,541,DARREN WINDHAM,18.95,17.42,5,2005-08-22,"Jon Stephens,Mike Hillyer",1
Lungtan,Taiwan,30,MELISSA KING,16.97,16.17,3,2005-07-09,"Jon Stephens,Mike Hillyer",8
Lungtan,Taiwan,30,MELISSA KING,19.96,18.53,4,2005-07-28,"Jon Stephens,Mike Hillyer",5
Maikop,Russian Federation,346,ARTHUR SIMPKINS,19.95,17.52,5,2005-08-23,"Jon Stephens,Mike Hillyer",9
Maikop,Russian Federation,346,ARTHUR SIMPKINS,22.96,21.36,4,2005-07-29,"Jon Stephens,Mike Hillyer",2
Malm,Sweden,66,JANICE WARD,18.97,16.97,3,2005-07-11,"Mike Hillyer,Jon Stephens",1
Mannheim,Germany,196,ALMA AUSTIN,22.97,21.61,3,2005-07-31,"Mike Hillyer,Jon Stephens",1
Maracabo,Venezuela,453,CALVIN MARTEL,18.96,17.7,4,2005-08-21,"Mike Hillyer,Jon Stephens",2
Meixian,China,90,RUBY WASHINGTON,17.97,16.24,3,2005-08-01,"Jon Stephens,Mike Hillyer",16
Memphis,United States,181,ANA BRADLEY,19.97,18.37,3,2005-07-30,"Jon Stephens,Mike Hillyer",7
Memphis,United States,181,ANA BRADLEY,26.95,24.52,5,2005-08-01,"Jon Stephens,Mike Hillyer",2
Miraj,India,316,STEVEN CURLEY,15.96,15.26,4,2005-07-27,"Jon Stephens,Mike Hillyer",20
Miyakonojo,Japan,253,TERRY CARLSON,17.97,16.31,3,2005-08-21,"Jon Stephens,Mike Hillyer",8
Monywa,Myanmar,256,MABEL HOLLAND,15.97,14.47,3,2005-08-23,"Jon Stephens,Mike Hillyer",1
Moscow,Russian Federation,46,CATHERINE CAMPBELL,15.96,14.56,4,2005-08-18,"Jon Stephens,Mike Hillyer",13
Moscow,Russian Federation,46,CATHERINE CAMPBELL,15.97,14.87,3,2005-08-01,"Jon Stephens,Mike Hillyer",12
Mukateve,Ukraine,131,MONICA HICKS,18.96,17.3,4,2005-08-19,"Jon Stephens,Mike Hillyer",3
Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,18.97,17.91,3,2005-08-02,"Mike Hillyer,Jon Stephens",1
Nabereznyje Telny,Russian Federation,447,CLIFFORD BOWENS,17.97,16.87,3,2005-07-30,"Jon Stephens,Mike Hillyer",10
Nador,Morocco,40,AMANDA CARTER,13.97,13.07,3,2005-07-31,"Jon Stephens,Mike Hillyer",1
Najafabad,Iran,368,HARRY ARCE,17.96,16.73,4,2005-08-19,"Mike Hillyer,Jon Stephens",6
Nakhon Sawan,Thailand,390,SHAWN HEATON,27.94,26.51,6,2005-08-20,"Mike Hillyer,Jon Stephens",1
Nam Dinh,Vietnam,472,GREG ROBINS,18.97,17.67,3,2005-07-11,"Mike Hillyer,Jon Stephens",2
Nanyang,China,37,PAMELA BAKER,14.96,13.73,4,2005-08-20,"Jon Stephens,Mike Hillyer",30
Nha Trang,Vietnam,520,MITCHELL WESTMORELAND,19.97,19.01,3,2005-07-10,"Jon Stephens,Mike Hillyer",1
Novi Sad,Yugoslavia,553,MAX PITT,22.95,22.05,5,2005-07-06,"Jon Stephens,Mike Hillyer",1
Ocumare del Tuy,Venezuela,174,YVONNE WATKINS,16.97,15.87,3,2005-08-01,"Mike Hillyer,Jon Stephens",4
Omdurman,Sudan,50,DIANE COLLINS,26.95,25.15,5,2005-07-31,"Mike Hillyer,Jon Stephens",1
Omiya,Japan,404,STANLEY SCROGGINS,21.96,21.33,4,2005-07-08,"Mike Hillyer,Jon Stephens",3
Otsu,Japan,285,MIRIAM MCKINNEY,14.96,13.7,4,2005-07-11,"Mike Hillyer,Jon Stephens",12
Owo,Nigeria,280,TRACEY BARRETT,20.95,20.55,5,2005-07-29,"Jon Stephens,Mike Hillyer",3
Owo,Nigeria,280,TRACEY BARRETT,20.97,19.24,3,2005-08-19,"Mike Hillyer,Jon Stephens",4
Peoria,United States,275,CAROLE BARNETT,19.96,18.4,4,2005-08-21,"Mike Hillyer,Jon Stephens",6
Phnom Penh,Cambodia,228,ALLISON STANLEY,17.96,17.49,4,2005-07-06,"Jon Stephens,Mike Hillyer",1
Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,16.97,15.41,3,2005-08-01,"Jon Stephens,Mike Hillyer",11
Po,Brazil,126,ELLEN SIMPSON,18.97,18.87,3,2005-07-06,"Jon Stephens,Mike Hillyer",8
Poos de Caldas,Brazil,254,MAXINE SILVA,19.96,19.0,4,2005-07-10,"Mike Hillyer,Jon Stephens",7
Portoviejo,Ecuador,262,PATSY DAVIDSON,26.96,25.96,4,2005-07-12,"Jon Stephens,Mike Hillyer",1
Probolinggo,Indonesia,372,STEVE MACKENZIE,15.97,14.57,3,2005-07-28,"Jon Stephens,Mike Hillyer",3
Qalyub,Egypt,134,EMMA BOYD,20.96,20.33,4,2005-08-02,"Mike Hillyer,Jon Stephens",2
Qinhuangdao,China,242,GLENDA FRAZIER,14.97,14.57,3,2005-06-15,"Jon Stephens,Mike Hillyer",22
Qomsheh,Iran,459,TOMMY COLLAZO,22.96,19.97,4,2005-08-01,"Mike Hillyer,Jon Stephens",4
Qomsheh,Iran,459,TOMMY COLLAZO,29.95,29.42,5,2005-07-28,"Mike Hillyer,Jon Stephens",1
Rae Bareli,India,78,LORI WOOD,14.97,13.21,3,2005-08-01,"Jon Stephens,Mike Hillyer",26
Rae Bareli,India,78,LORI WOOD,15.97,15.11,3,2005-07-28,"Jon Stephens,Mike Hillyer",21
Rajkot,India,554,DWAYNE OLVERA,20.96,20.46,4,2005-08-17,"Jon Stephens,Mike Hillyer",5
Rampur,India,336,JOSHUA MARK,16.97,16.14,3,2005-07-29,"Jon Stephens,Mike Hillyer",15
Richmond Hill,Canada,410,CURTIS IRBY,17.96,17.13,4,2005-07-09,"Mike Hillyer,Jon Stephens",1
Robamba,Ecuador,494,RAMON CHOATE,26.96,24.47,4,2005-08-22,"Mike Hillyer,Jon Stephens",2
Ruse,Bulgaria,540,TYRONE ASHER,24.96,23.63,4,2005-08-02,"Mike Hillyer,Jon Stephens",1
Rustenburg,South Africa,407,DALE RATCLIFF,17.97,16.14,3,2005-08-02,"Mike Hillyer,Jon Stephens",4
Rustenburg,South Africa,407,DALE RATCLIFF,22.96,22.2,4,2005-07-28,"Jon Stephens,Mike Hillyer",1
Salamanca,Mexico,273,PRISCILLA LOWE,19.96,18.3,4,2005-07-12,"Mike Hillyer,Jon Stephens",9
Salzburg,Austria,266,NORA HERRERA,17.96,16.86,4,2005-08-18,"Mike Hillyer,Jon Stephens",1
San Bernardino,United States,2,PATRICIA JOHNSON,16.96,14.4,4,2005-08-02,"Mike Hillyer,Jon Stephens",18
San Bernardino,United States,2,PATRICIA JOHNSON,16.97,16.64,3,2005-07-27,"Jon Stephens,Mike Hillyer",11
San Bernardino,United States,2,PATRICIA JOHNSON,30.95,29.55,5,2005-07-30,"Mike Hillyer,Jon Stephens",1
San Felipe del Progreso,Mexico,319,RONALD WEINER,16.95,16.65,5,2005-08-17,"Mike Hillyer,Jon Stephens",15
San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,27.96,27.26,4,2005-07-08,"Jon Stephens,Mike Hillyer",2
Santa Brbara dOeste,Brazil,178,MARION SNYDER,15.97,13.38,3,2005-08-21,"Mike Hillyer,Jon Stephens",17
Santa Brbara dOeste,Brazil,178,MARION SNYDER,15.97,13.47,3,2005-07-12,"Mike Hillyer,Jon Stephens",16
Santa F,Argentina,331,ERIC ROBERT,18.97,18.54,3,2005-07-06,"Mike Hillyer,Jon Stephens",2
Santa F,Argentina,331,ERIC ROBERT,21.97,20.91,3,2005-07-07,"Mike Hillyer,Jon Stephens",1
Santa Rosa,Philippines,522,ARNOLD HAVENS,18.96,15.73,4,2005-08-01,"Jon Stephens,Mike Hillyer",11
Santa Rosa,Philippines,522,ARNOLD HAVENS,29.95,27.92,5,2005-07-30,"Mike Hillyer,Jon Stephens",1
Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,14.97,13.51,3,2005-08-20,"Mike Hillyer,Jon Stephens",2
Santiago de los Caballeros,Dominican Republic,258,MYRTLE FLEMING,20.95,19.45,5,2005-08-01,"Jon Stephens,Mike Hillyer",1
Santo Andr,Brazil,354,JUSTIN NGO,18.97,17.47,3,2005-07-29,"Jon Stephens,Mike Hillyer",13
Sanya,China,546,KELLY KNOTT,19.97,19.27,3,2005-07-12,"Jon Stephens,Mike Hillyer",6
Sasebo,Japan,1,MARY SMITH,16.97,16.84,3,2005-06-15,"Mike Hillyer,Jon Stephens",7
Satna,India,356,GERALD FULTZ,14.96,13.2,4,2005-08-19,"Jon Stephens,Mike Hillyer",28
Sawhaj,Egypt,423,ALFRED CASILLAS,24.95,24.72,5,2005-07-27,"Mike Hillyer,Jon Stephens",1
Shanwei,China,424,KYLE SPURLOCK,14.96,14.2,4,2005-07-30,"Mike Hillyer,Jon Stephens",24
Shanwei,China,424,KYLE SPURLOCK,20.97,19.71,3,2005-07-31,"Mike Hillyer,Jon Stephens",4
Shaoguan,China,485,CLYDE TOBIAS,17.96,16.56,4,2005-07-30,"Jon Stephens,Mike Hillyer",13
Shimonoseki,Japan,29,ANGELA HERNANDEZ,15.95,15.88,5,2005-06-19,"Mike Hillyer,Jon Stephens",9
Shimonoseki,Japan,29,ANGELA HERNANDEZ,21.96,20.6,4,2005-08-18,"Mike Hillyer,Jon Stephens",4
Shivapuri,India,68,NICOLE PETERSON,16.97,16.07,3,2005-07-31,"Mike Hillyer,Jon Stephens",16
Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,15.97,13.48,3,2005-08-22,"Mike Hillyer,Jon Stephens",3
Siliguri (Shiliguri),India,502,BRETT CORNWELL,14.97,13.21,3,2005-07-28,"Mike Hillyer,Jon Stephens",27
Simferopol,Ukraine,82,KATHRYN COLEMAN,19.97,18.47,3,2005-07-30,"Jon Stephens,Mike Hillyer",2
Sirjan,Iran,449,OSCAR AQUINO,21.96,20.73,4,2005-08-01,"Jon Stephens,Mike Hillyer",2
Skikda,Algeria,176,JUNE CARROLL,16.96,15.53,4,2005-06-18,"Mike Hillyer,Jon Stephens",2
So Bernardo do Campo,Brazil,544,CODY NOLEN,18.97,17.94,3,2005-08-21,"Jon Stephens,Mike Hillyer",11
Sogamoso,Colombia,490,SAM MCDUFFIE,16.97,15.64,3,2005-07-12,"Mike Hillyer,Jon Stephens",2
Soshanguve,South Africa,145,LUCILLE HOLMES,15.96,14.83,4,2005-08-19,"Jon Stephens,Mike Hillyer",5
Soshanguve,South Africa,145,LUCILLE HOLMES,20.97,20.57,3,2005-07-07,"Jon Stephens,Mike Hillyer",3
Southampton,United Kingdom,583,MARSHALL THORN,17.97,16.97,3,2005-07-06,"Mike Hillyer,Jon Stephens",2
Sterling Heights,United States,146,JAMIE RICE,17.96,16.73,4,2005-08-02,"Jon Stephens,Mike Hillyer",10
