city,country,country_month_rank,customer_id,customer_name,late_return_share,operation_count,payment_month,total_payment_amount
Cavite,Philippines,4,388,CRAIG MORRELL,0.6,5,2005-06,26.95
Changhwa,Taiwan,2,75,TAMMY SANDERS,0.6,5,2005-06,29.95
Changzhou,China,2,197,SUE PETERS,0.4375,16,2005-08,65.84
Changzhou,China,3,197,SUE PETERS,0.5,8,2005-05,20.92
Changzhou,China,5,197,SUE PETERS,0.5,8,2005-06,31.92
Ciomas,Indonesia,1,239,MINNIE ROMERO,0.5,6,2005-05,33.94
Citrus Heights,United States,1,14,BETTY WHITE,0.4,5,2005-05,20.95
Coacalco de Berriozbal,Mexico,5,247,STELLA MORENO,0.6667,3,2005-05,15.97
Coatzacoalcos,Mexico,1,482,MAURICE CRAWLEY,0.5833,12,2005-07,69.88
Coquimbo,Chile,1,515,ANDRE RAPP,0.3333,6,2005-06,25.94
Cuauhtmoc,Mexico,3,467,ALVIN DELOACH,1.0,4,2005-06,30.96
Cuernavaca,Mexico,3,575,ISAAC OGLESBY,0.5833,12,2005-08,61.88
Cuernavaca,Mexico,4,575,ISAAC OGLESBY,0.2,5,2005-05,16.95
Dadu,Pakistan,1,416,JEFFERY PINSON,0.6923,13,2005-08,63.87
Dallas,United States,2,400,BRYAN HARDISON,1.0,4,2005-05,18.96
Datong,China,4,260,CHRISTY VARGAS,0.75,8,2005-06,34.92
Davao,Philippines,2,27,SHIRLEY ALLEN,0.5,8,2005-06,30.92
Dongying,China,7,466,LEO EBERT,0.6,5,2005-06,28.95
Donostia-San Sebastin,Spain,1,293,MAE FLETCHER,0.4286,7,2005-06,35.93
Dos Quebradas,Colombia,1,120,SYLVIA ORTIZ,0.3333,6,2005-06,29.94
Dundee,United Kingdom,1,142,APRIL BURNS,0.6667,3,2005-05,19.97
Ede,Netherlands,1,341,PETER MENARD,0.8571,7,2005-06,37.93
Effon-Alaiye,Nigeria,1,286,VELMA LUCAS,0.5882,17,2005-07,76.83
El Fuerte,Mexico,4,451,JIM REA,0.375,16,2005-08,60.84
Escobar,Argentina,1,445,MICHEAL FORMAN,0.6429,14,2005-08,66.86
Etawah,India,6,121,JOSEPHINE GOMEZ,0.7857,14,2005-08,67.86
Fengshan,Taiwan,1,576,MORRIS MCCARTER,0.5714,7,2005-06,33.93
Fontana,United States,6,51,ALICE STEWART,0.0,3,2005-05,14.97
Fukuyama,Japan,4,141,DEBBIE REYES,0.4118,17,2005-08,64.83
Fuyu,China,4,211,STACEY MONTGOMERY,0.5714,14,2005-08,62.86
Garland,United States,2,561,IAN STILL,0.3333,9,2005-06,33.91
Gaziantep,Turkey,1,480,COREY HAUSER,0.6667,3,2005-05,17.97
Goinia,Brazil,2,92,TINA SIMMONS,0.5333,15,2005-07,78.85
Haldia,India,8,186,HOLLY FOX,0.5,6,2005-06,25.94
Halisahar,India,10,259,LENA JENSEN,1.0,4,2005-06,24.96
Halisahar,India,2,259,LENA JENSEN,0.6875,16,2005-08,75.84
Halisahar,India,5,259,LENA JENSEN,0.6667,3,2005-05,15.97
Hanoi,Vietnam,1,340,PATRICK NEWSOM,0.625,8,2005-06,35.92
Hidalgo,Mexico,1,150,DANIELLE DANIELS,0.625,16,2005-08,68.84
Hiroshima,Japan,1,299,JAMES GANNON,0.4286,7,2005-06,31.93
Hsichuh,Taiwan,1,348,ROGER QUINTANILLA,0.4667,15,2005-08,60.85
Huaian,China,3,384,ERNEST STEPP,0.7143,7,2005-06,34.93
Hunuco,Peru,1,565,JAIME NETTLES,0.6154,13,2005-08,66.87
Ibirit,Brazil,2,310,DANIEL CABRAL,0.6667,6,2005-06,27.94
Ikerre,Nigeria,1,198,ELSIE KELLEY,0.5,16,2005-08,70.84
Ikerre,Nigeria,3,198,ELSIE KELLEY,0.4,5,2005-05,16.95
Ipoh,Malaysia,1,171,DOLORES WAGNER,0.7143,7,2005-06,32.93
Iwakuni,Japan,3,54,TERESA ROGERS,0.4286,14,2005-08,64.86
Izumisano,Japan,3,391,CLARENCE GAMEZ,0.8,5,2005-05,24.95
Jaroslavl,Russian Federation,3,222,DELORES HANSEN,0.6,5,2005-05,19.95
Jedda,Saudi Arabia,1,49,JOYCE EDWARDS,0.4,5,2005-06,23.95
Jinchang,China,3,168,REGINA BERRY,0.7647,17,2005-07,70.83
Jining,China,1,594,EDUARDO HIATT,0.5,4,2005-05,21.96
Jining,China,11,594,EDUARDO HIATT,0.5,6,2005-06,23.94
Jinzhou,China,1,595,TERRENCE GUNDERSON,0.4737,19,2005-07,86.81
Joliet,United States,4,504,NATHANIEL ADAM,1.0,3,2005-05,15.97
Juazeiro do Norte,Brazil,4,47,FRANCES PARKER,0.6667,3,2005-05,15.97
Juiz de Fora,Brazil,3,591,KENT ARSENAULT,0.7333,15,2005-07,75.85
Jurez,Mexico,2,369,FRED WHEAT,0.25,4,2005-05,18.96
Kaduna,Nigeria,2,18,CAROL GARCIA,0.75,4,2005-06,25.96
Kakamigahara,Japan,4,163,CATHY SPENCER,0.5,6,2005-06,29.94
Kamarhati,India,3,31,BRENDA WRIGHT,0.5455,11,2005-06,35.89
Kamyin,Russian Federation,1,510,BEN EASTER,0.5,8,2005-06,33.92
Kamyin,Russian Federation,2,510,BEN EASTER,1.0,3,2005-05,19.97
Kanchrapara,India,13,492,LESTER KRAUS,0.75,4,2005-06,21.96
Karnal,India,1,274,NAOMI JENNINGS,0.1667,6,2005-05,24.94
Karnal,India,5,274,NAOMI JENNINGS,0.625,16,2005-08,69.84
Kimberley,South Africa,2,19,RUTH MARTINEZ,0.5,6,2005-05,26.94
Klerksdorp,South Africa,1,109,EDNA WEST,0.5714,7,2005-05,27.93
Kolpino,Russian Federation,1,295,DAISY BATES,0.8333,18,2005-07,87.82
Kolpino,Russian Federation,3,295,DAISY BATES,0.7778,9,2005-06,32.91
Kragujevac,Yugoslavia,1,7,MARIA MILLER,0.4,5,2005-05,20.95
Kragujevac,Yugoslavia,1,7,MARIA MILLER,0.75,12,2005-08,59.88
Ktahya,Turkey,2,124,SHEILA WELLS,0.5,4,2005-05,15.96
Kursk,Russian Federation,1,311,PAUL TROUT,0.8,5,2005-05,26.95
La Plata,Argentina,2,89,JULIA FLORES,0.6,5,2005-06,30.95
Lengshuijiang,China,2,267,MARGIE WADE,0.4444,9,2005-06,38.91
Lengshuijiang,China,6,267,MARGIE WADE,0.3333,3,2005-05,16.97
Leshan,China,1,569,DAVE GARDINER,0.5,18,2005-08,75.82
Leshan,China,2,569,DAVE GARDINER,0.6,5,2005-05,20.95
Ljubertsy,Russian Federation,2,160,ERIN DUNN,0.5333,15,2005-08,66.85
Loja,Ecuador,1,589,TRACY HERRMANN,0.8,5,2005-06,30.95
London,United Kingdom,1,512,CECIL VINES,0.5385,13,2005-08,62.87
Madiun,Indonesia,2,500,REGINALD KINDER,1.0,5,2005-06,25.95
Maikop,Russian Federation,2,346,ARTHUR SIMPKINS,0.4667,15,2005-07,83.85
Mannheim,Germany,1,196,ALMA AUSTIN,0.75,4,2005-05,22.96
Maring,Brazil,1,246,MARIAN MENDOZA,0.8,5,2005-05,30.95
Memphis,United States,2,181,ANA BRADLEY,0.5625,16,2005-08,71.84
Memphis,United States,4,181,ANA BRADLEY,0.75,12,2005-07,72.88
Mexicali,Mexico,4,343,DOUGLAS GRAF,0.4286,7,2005-06,30.93
Miraj,India,2,316,STEVEN CURLEY,0.7143,7,2005-06,35.93
Mit Ghamr,Egypt,1,491,RICK MATTOX,0.4286,7,2005-06,31.93
Miyakonojo,Japan,3,253,TERRY CARLSON,0.6667,6,2005-06,29.94
Molodetno,Belarus,1,144,CLARA SHAW,0.7222,18,2005-07,93.82
Monclova,Mexico,2,570,IVAN CROMWELL,0.7143,7,2005-06,32.93
Moscow,Russian Federation,2,46,CATHERINE CAMPBELL,0.1429,7,2005-06,32.93
Moscow,Russian Federation,3,46,CATHERINE CAMPBELL,0.3125,16,2005-08,65.84
Mukateve,Ukraine,1,131,MONICA HICKS,0.3333,3,2005-05,15.97
Mysore,India,9,59,CHERYL MURPHY,0.3333,3,2005-05,13.97
Nagareyama,Japan,2,53,HEATHER MORRIS,0.6667,6,2005-05,26.94
Najafabad,Iran,1,368,HARRY ARCE,0.3333,6,2005-06,30.94
Naju,South Korea,1,237,TANYA GILBERT,0.7273,11,2005-08,60.89
Namibe,Angola,1,383,MARTIN BALES,0.5,6,2005-06,27.94
Newcastle,South Africa,3,432,EDWIN BURK,1.0,3,2005-05,22.97
Ogbomosho,Nigeria,1,277,OLGA JIMENEZ,0.2857,7,2005-06,28.93
Omdurman,Sudan,1,50,DIANE COLLINS,0.5294,17,2005-07,80.83
Omdurman,Sudan,1,50,DIANE COLLINS,0.5556,9,2005-08,51.91
Otsu,Japan,1,285,MIRIAM MCKINNEY,0.6923,13,2005-07,68.87
Ourense (Orense),Spain,1,469,WESLEY BULL,0.4,5,2005-05,18.95
Ourense (Orense),Spain,1,469,WESLEY BULL,0.6111,18,2005-07,80.82
Ourense (Orense),Spain,1,469,WESLEY BULL,0.6667,15,2005-08,66.85
Owo,Nigeria,2,280,TRACEY BARRETT,0.5,12,2005-08,68.88
Oyo,Nigeria,1,250,JO FOWLER,0.4,5,2005-05,18.95
Ozamis,Philippines,3,434,EDDIE TOMLIN,0.5714,7,2005-06,28.93
Paarl,South Africa,1,338,DENNIS GILMAN,0.5714,7,2005-06,34.93
Palghat (Palakkad),India,6,268,NINA SOTO,0.75,8,2005-06,26.92
Patiala,India,4,296,RAMONA HALE,0.5,4,2005-05,18.96
Patras,Greece,1,596,ENRIQUE FORSYTHE,0.3333,6,2005-05,22.94
Pjatigorsk,Russian Federation,1,487,HECTOR POINDEXTER,0.7273,11,2005-08,68.89
Plock,Poland,1,571,JOHNNIE CHISHOLM,0.6667,6,2005-06,32.94
Po,Brazil,5,126,ELLEN SIMPSON,0.3333,3,2005-05,14.97
Pontianak,Indonesia,1,506,LESLIE SEWARD,0.6,5,2005-06,27.95
Pontianak,Indonesia,2,506,LESLIE SEWARD,0.7143,7,2005-05,28.93
Probolinggo,Indonesia,1,372,STEVE MACKENZIE,0.5385,13,2005-08,62.87
Probolinggo,Indonesia,1,372,STEVE MACKENZIE,0.5625,16,2005-07,77.84
Qinhuangdao,China,5,242,GLENDA FRAZIER,0.2857,14,2005-08,59.86
Qinhuangdao,China,6,242,GLENDA FRAZIER,0.6667,6,2005-06,29.94
Qomsheh,Iran,1,459,TOMMY COLLAZO,0.5,18,2005-07,89.82
Qomsheh,Iran,1,459,TOMMY COLLAZO,0.5833,12,2005-08,67.88
Qomsheh,Iran,2,459,TOMMY COLLAZO,0.1429,7,2005-06,25.93
Rae Bareli,India,4,78,LORI WOOD,0.6429,14,2005-08,70.86
Rajkot,India,13,554,DWAYNE OLVERA,0.5,4,2005-06,21.96
Rampur,India,9,336,JOSHUA MARK,0.0,8,2005-06,25.92
Richmond Hill,Canada,1,410,CURTIS IRBY,0.6471,17,2005-08,86.83
Richmond Hill,Canada,1,410,CURTIS IRBY,0.6667,6,2005-06,22.94
Rockford,United States,4,457,BILL GAVIN,0.3333,9,2005-06,30.91
Saint Louis,United States,6,62,JOAN COOPER,0.7143,7,2005-06,24.93
Sal,Morocco,1,22,LAURA RODRIGUEZ,1.0,3,2005-05,18.97
Salamanca,Mexico,2,273,PRISCILLA LOWE,0.5385,13,2005-08,62.87
Salinas,United States,3,269,CASSANDRA WALTERS,0.5,6,2005-05,18.94
Salzburg,Austria,1,266,NORA HERRERA,0.5,4,2005-06,20.96
Salzburg,Austria,1,266,NORA HERRERA,0.5294,17,2005-08,71.83
San Bernardino,United States,3,2,PATRICIA JOHNSON,0.7143,14,2005-07,75.86
Sanaa,Yemen,1,303,WILLIAM SATTERFIELD,0.3333,3,2005-05,8.97
Santa Brbara dOeste,Brazil,1,178,MARION SNYDER,0.5,18,2005-07,85.82
Santa Brbara dOeste,Brazil,1,178,MARION SNYDER,0.875,8,2005-06,44.92
Santa Rosa,Philippines,1,522,ARNOLD HAVENS,0.6111,18,2005-07,96.82
Sasebo,Japan,1,1,MARY SMITH,0.4286,7,2005-06,31.93
Shenzhen,China,10,378,EUGENE CULPEPPER,0.5,4,2005-06,23.96
Shikarpur,Pakistan,1,25,DEBORAH WALKER,0.3333,6,2005-06,33.94
Shimonoseki,Japan,2,29,ANGELA HERNANDEZ,0.5,16,2005-08,68.84
Shivapuri,India,7,68,NICOLE PETERSON,0.4,5,2005-06,25.95
Shubra al-Khayma,Egypt,1,119,SHERRY MARSHALL,0.5556,18,2005-08,77.82
Siliguri (Shiliguri),India,4,502,BRETT CORNWELL,0.4667,15,2005-07,73.85
Sincelejo,Colombia,2,87,WANDA PATTERSON,0.2,5,2005-06,25.95
Sirjan,Iran,1,449,OSCAR AQUINO,0.6667,3,2005-05,18.97
Skikda,Algeria,1,176,JUNE CARROLL,0.75,8,2005-06,42.92
Skikda,Algeria,1,176,JUNE CARROLL,0.8,5,2005-05,21.95
Smolensk,Russian Federation,4,127,ELAINE STEVENS,0.5,12,2005-08,56.88
Southampton,United Kingdom,1,583,MARSHALL THORN,0.6667,12,2005-07,68.88
Southend-on-Sea,United Kingdom,2,16,SANDRA MARTIN,0.5,10,2005-08,48.9
Sterling Heights,United States,3,146,JAMIE RICE,0.3846,13,2005-08,63.87
Sterling Heights,United States,5,146,JAMIE RICE,0.5714,7,2005-06,25.93
Sucre,Bolivia,1,431,JOEL FRANCISCO,0.5714,7,2005-06,35.93
Sumy,Ukraine,1,187,BRITTANY RILEY,0.6667,9,2005-08,63.91
Taizz,Yemen,1,213,GINA WILLIAMSON,0.2222,9,2005-06,35.91
Tambaram,India,4,287,BECKY MILES,0.75,4,2005-06,27.96
Tanauan,Philippines,1,373,LOUIS LEONE,0.7333,15,2005-08,76.85
Tanauan,Philippines,4,373,LOUIS LEONE,0.625,16,2005-07,68.84
Tangail,Bangladesh,1,21,MICHELLE CLARK,0.5882,17,2005-08,79.83
Tanza,Philippines,1,236,MARCIA DEAN,1.0,8,2005-06,37.92
Tanza,Philippines,2,236,MARCIA DEAN,0.45,20,2005-07,73.8
Tarlac,Philippines,3,548,ALLAN CORNISH,1.0,3,2005-05,15.97
Tel Aviv-Jaffa,Israel,1,161,GERALDINE PERKINS,0.4167,12,2005-08,45.88
Tianjin,China,5,249,DORA MEDINA,0.5,4,2005-05,18.96
Tiefa,China,4,302,MICHAEL SILVERMAN,0.4667,15,2005-07,67.85
Tongliao,China,9,442,LEROY BUSTAMANTE,0.6667,3,2005-05,13.97
Toulouse,France,1,35,VIRGINIA GREEN,0.5,8,2005-08,31.92
Tuguegarao,Philippines,2,261,DEANNA BYRD,0.5,4,2005-05,16.96
Uijongbu,South Korea,1,245,COURTNEY DAY,0.6667,6,2005-05,28.94
Uluberia,India,5,446,THEODORE CULP,0.5882,17,2005-07,71.83
Urawa,Japan,1,147,JOANNE ROBERTSON,0.6,15,2005-08,76.85
Uruapan,Mexico,1,454,ALEX GRESHAM,0.5,10,2005-06,52.9
Usak,Turkey,1,204,ROSEMARY SCHMIDT,0.5,6,2005-06,31.94
Usak,Turkey,3,204,ROSEMARY SCHMIDT,0.25,4,2005-05,12.96
Usolje-Sibirskoje,Russian Federation,4,462,WARREN SHERROD,0.5,12,2005-08,56.88
Valle de Santiago,Mexico,1,288,BOBBIE CRAIG,0.75,4,2005-05,21.96
Valparai,India,1,403,MIKE WAY,0.6667,6,2005-06,35.94
Valparai,India,7,403,MIKE WAY,0.4,15,2005-08,64.85
Vijayawada,India,3,508,MILTON HOWLAND,0.7143,14,2005-07,74.86
Vila Velha,Brazil,3,39,DEBRA NELSON,0.5,6,2005-06,26.94
Weifang,China,9,588,MARION OCAMPO,0.8,5,2005-06,24.95
Xinxiang,China,8,339,WALTER PERRYMAN,0.6,5,2005-06,25.95
Yamuna Nagar,India,5,12,NANCY THOMAS,0.8333,6,2005-06,26.94
Yinchuan,China,2,484,ROBERTO VU,0.7333,15,2005-07,77.85
York,United Kingdom,2,497,GILBERT SLEDGE,0.5,14,2005-07,67.86
Yuncheng,China,4,154,MICHELE GRANT,1.0,3,2005-05,19.97
Zalantun,China,8,93,PHYLLIS FOSTER,0.6667,3,2005-05,14.97
Zhoushan,China,1,550,GUY BROWNLEE,0.6667,6,2005-06,39.94
Zhoushan,China,3,550,GUY BROWNLEE,0.5385,13,2005-08,63.87
s-Hertogenbosch,Netherlands,1,184,VIVIAN RUIZ,0.6667,3,2005-05,9.97
