anomaly_month,avg_amount_prev_3_months,city_name,country_month_amount_rank,country_name,customer_id,first_name,last_name,month_payment_amount,month_payment_count,staff_diversity_share,store_id
2005-08,18.96,Emmen,2,Netherlands,474,DUSTIN,GILLETTE,42.88,12,0.1667,2
2005-08,18.96,Jalib al-Shuyukh,1,Kuwait,234,CLAUDIA,FULLER,53.87,13,0.1538,1
2005-08,18.96,Livorno,3,Italy,541,DARREN,WINDHAM,51.87,13,0.1538,2
2005-08,19.27,Dadu,1,Pakistan,416,JEFFERY,PINSON,63.87,13,0.1538,2
2005-08,19.28,Tama,12,Japan,385,PHILLIP,HOLM,43.9,10,0.2,1
2005-08,19.29,Santiago de los Caballeros,1,Dominican Republic,258,MYRTLE,FLEMING,52.89,11,0.1818,1
2005-08,19.61,Monywa,1,Myanmar,256,MABEL,HOLLAND,53.88,12,0.1667,2
2005-08,19.62,Antofagasta,1,Chile,45,JANET,PHILLIPS,68.88,12,0.1667,1
2005-08,19.62,Leshan,1,China,569,DAVE,GARDINER,75.82,18,0.1111,2
2005-08,19.62,Lubumbashi,2,"Congo, The Democratic Republic of the",387,JESSE,SCHILLING,42.89,11,0.1818,2
2005-08,19.62,Ruse,1,Bulgaria,540,TYRONE,ASHER,53.9,10,0.2,1
2005-08,19.63,Bhavnagar,18,India,379,CARLOS,COUGHLIN,47.88,12,0.1667,1
2005-08,19.63,Mwene-Ditu,1,"Congo, The Democratic Republic of the",375,AARON,SELBY,51.88,12,0.1667,2
2005-08,19.63,al-Qatif,1,Saudi Arabia,417,TRAVIS,ESTEP,48.87,13,0.1538,1
2005-08,19.93,Pyongyang,1,North Korea,157,DARLENE,ROSE,53.89,11,0.1818,2
2005-08,19.95,Atinsk,7,Russian Federation,397,JIMMY,SCHRADER,45.87,13,0.1538,1
2005-08,19.95,Hunuco,1,Peru,565,JAIME,NETTLES,66.87,13,0.1538,2
2005-08,19.95,Iwatsuki,8,Japan,396,EARL,SHANKS,51.89,11,0.1818,1
2005-08,19.95,Sunnyvale,9,United States,214,KRISTIN,JOHNSTON,53.86,14,0.1429,1
2005-08,19.95,Uttarpara-Kotrung,14,India,231,GEORGIA,JACOBS,50.89,11,0.1818,1
2005-08,19.96,Kalisz,2,Poland,270,LEAH,CURTIS,44.88,12,0.1667,1
2005-08,19.96,Witten,2,Germany,201,VICKI,FIELDS,48.88,12,0.1667,1
2005-08,20.28,Bhimavaram,9,India,529,ERIK,GUILLEN,57.88,12,0.1667,2
2005-08,20.28,Boa Vista,1,Brazil,342,HAROLD,MARTINO,69.83,17,0.1176,1
2005-08,20.28,Mandaluyong,3,Philippines,263,HILDA,HOPKINS,60.89,11,0.1818,1
2005-08,20.28,Meixian,11,China,90,RUBY,WASHINGTON,49.87,13,0.1538,2
2005-08,20.59,South Hill,1,Anguilla,381,BOBBY,BOUDREAU,44.87,13,0.1538,2
2005-08,20.6,Hohhot,15,China,138,HAZEL,WARREN,48.86,14,0.1429,1
2005-08,20.61,Brindisi,2,Italy,499,MARC,OUTLAW,61.87,13,0.1538,2
2005-08,20.62,Rustenburg,3,South Africa,407,DALE,RATCLIFF,50.87,13,0.1538,1
2005-08,20.94,Soshanguve,4,South Africa,145,LUCILLE,HOLMES,45.9,10,0.2,1
2005-08,20.95,Nador,2,Morocco,40,AMANDA,CARTER,47.89,11,0.1818,2
2005-08,21.28,Iwakuni,3,Japan,54,TERESA,ROGERS,64.86,14,0.1429,1
2005-08,21.28,Tabriz,2,Iran,279,DIANNE,SHELTON,66.86,14,0.1429,2
2005-08,21.28,Tartu,1,Estonia,444,MARCUS,HIDALGO,51.86,14,0.1429,2
2005-08,21.6,Tandil,3,Argentina,405,LEONARD,SCHOFIELD,43.88,12,0.1667,1
2005-08,21.61,Cuernavaca,3,Mexico,575,ISAAC,OGLESBY,61.88,12,0.1667,2
2005-08,21.61,Satna,11,India,356,GERALD,FULTZ,56.87,13,0.1538,2
2005-08,21.95,Fukuyama,4,Japan,141,DEBBIE,REYES,64.83,17,0.1176,1
2005-08,21.95,Lincoln,14,United States,63,ASHLEY,RICHARDSON,46.9,10,0.2,1
2005-08,21.95,Sivas,7,Turkey,518,GABRIEL,HARDER,45.9,10,0.2,1
2005-08,21.95,Zanzibar,2,Tanzania,220,CHARLENE,ALVAREZ,48.88,12,0.1667,2
2005-08,21.96,Maracabo,1,Venezuela,453,CALVIN,MARTEL,45.9,10,0.2,1
2005-08,22.27,Tel Aviv-Jaffa,1,Israel,161,GERALDINE,PERKINS,45.88,12,0.1667,1
2005-08,22.28,Hanoi,4,Vietnam,340,PATRICK,NEWSOM,52.86,14,0.1429,1
2005-08,22.28,Po,5,Brazil,126,ELLEN,SIMPSON,50.89,11,0.1818,1
2005-08,22.28,Touliu,3,Taiwan,139,AMBER,DIXON,46.89,11,0.1818,1
2005-08,22.28,Ueda,10,Japan,503,ANGEL,BARCLAY,48.85,15,0.1333,1
2005-08,22.61,El Fuerte,4,Mexico,451,JIM,REA,60.84,16,0.125,1
2005-08,23.27,Jaffna,1,Sri Lanka,408,MANUEL,MURRELL,46.88,12,0.1667,1
2005-08,23.27,Southend-on-Sea,2,United Kingdom,16,SANDRA,MARTIN,48.9,10,0.2,2
2005-08,23.28,Avellaneda,2,Argentina,560,JORDAN,ARCHULETA,56.89,11,0.1818,1
2005-08,23.28,Emeishan,7,China,389,ALAN,KAHN,54.89,11,0.1818,1
2005-08,23.6,Ikerre,1,Nigeria,198,ELSIE,KELLEY,70.84,16,0.125,2
2005-08,23.6,Shimonoseki,2,Japan,29,ANGELA,HERNANDEZ,68.84,16,0.125,2
2005-08,23.61,Banjul,1,Gambia,584,SALVADOR,TEEL,58.87,13,0.1538,2
2005-08,23.61,Imus,2,Philippines,349,JOE,GILLILAND,64.89,11,0.1818,2
2005-08,23.61,Lancaster,4,United States,112,ROSA,REYNOLDS,62.87,13,0.1538,2
2005-08,23.61,Rae Bareli,4,India,78,LORI,WOOD,70.86,14,0.1429,1
2005-08,23.94,NDjamna,1,Chad,535,JAVIER,ELROD,63.85,15,0.1333,1
2005-08,23.94,Papeete,1,French Polynesia,56,GLORIA,COOK,58.88,12,0.1667,1
2005-08,24.27,Cavite,8,Philippines,388,CRAIG,MORRELL,50.89,11,0.1818,2
2005-08,24.27,Lilongwe,1,Malawi,166,LYNN,PAYNE,50.9,10,0.2,1
2005-08,24.27,Sungai Petani,1,Malaysia,306,CHARLES,KOWALSKI,65.86,14,0.1429,1
2005-08,24.28,Blumenau,4,Brazil,206,TERRI,VASQUEZ,53.89,11,0.1818,1
2005-08,24.28,Coquimbo,2,Chile,515,ANDRE,RAPP,53.88,12,0.1667,1
2005-08,24.28,Tangail,1,Bangladesh,21,MICHELLE,CLARK,79.83,17,0.1176,1
2005-08,24.6,Parbhani,8,India,300,JOHN,FARNSWORTH,58.89,11,0.1818,1
2005-08,24.94,Miyakonojo,7,Japan,253,TERRY,CARLSON,52.89,11,0.1818,1
2005-08,25.28,Ozamis,5,Philippines,434,EDDIE,TOMLIN,52.9,10,0.2,1
2005-08,25.28,Shubra al-Khayma,1,Egypt,119,SHERRY,MARSHALL,77.82,18,0.1111,1
2005-08,25.28,Sterling Heights,3,United States,146,JAMIE,RICE,63.87,13,0.1538,1
2005-08,25.61,Erlangen,1,Germany,448,MIGUEL,BETANCOURT,54.9,10,0.2,1
2005-08,25.61,Fontana,5,United States,51,ALICE,STEWART,61.84,16,0.125,1
2005-08,25.61,Moscow,3,Russian Federation,46,CATHERINE,CAMPBELL,65.84,16,0.125,2
2005-08,25.93,Richmond Hill,1,Canada,410,CURTIS,IRBY,86.83,17,0.1176,2
2005-08,25.95,Ife,4,Nigeria,80,MARILYN,ROSS,56.86,14,0.1429,1
2005-08,26.28,Yangor,1,Nauru,513,DUANE,TUBBS,69.86,14,0.1429,2
2005-08,26.93,Aden,1,Yemen,210,ELLA,OLIVER,56.9,10,0.2,2
2005-08,26.93,Nuuk,1,Greenland,207,GERTRUDE,CASTILLO,56.88,12,0.1667,1
2005-08,26.94,Qinhuangdao,5,China,242,GLENDA,FRAZIER,59.86,14,0.1429,1
2005-08,26.95,Vancouver,2,Canada,436,TROY,QUIGLEY,63.86,14,0.1429,1
2005-08,27.26,Belm,2,Brazil,362,NICHOLAS,BARFIELD,63.89,11,0.1818,1
2005-08,27.27,Karnal,5,India,274,NAOMI,JENNINGS,69.84,16,0.125,1
2005-08,27.27,Omiya,5,Japan,404,STANLEY,SCROGGINS,57.89,11,0.1818,2
2005-08,27.28,Cam Ranh,1,Vietnam,532,NEIL,RENNER,69.86,14,0.1429,2
2005-08,27.6,Ogbomosho,3,Nigeria,277,OLGA,JIMENEZ,61.88,12,0.1667,2
2005-08,27.93,Bergamo,1,Italy,439,ALEXANDER,FENNELL,67.85,15,0.1333,2
2005-08,27.93,Naju,1,South Korea,237,TANYA,GILBERT,60.89,11,0.1818,1
2005-08,27.94,Fuyu,4,China,211,STACEY,MONTGOMERY,62.86,14,0.1429,1
2005-08,27.94,Tanauan,1,Philippines,373,LOUIS,LEONE,76.85,15,0.1333,1
2005-08,28.6,Hsichuh,1,Taiwan,348,ROGER,QUINTANILLA,60.85,15,0.1333,2
2005-08,28.93,Batman,1,Turkey,172,BERNICE,WILLIS,58.87,13,0.1538,1
2005-08,29.59,Changzhou,2,China,197,SUE,PETERS,65.84,16,0.125,2
2005-08,30.94,Zhoushan,3,China,550,GUY,BROWNLEE,63.87,13,0.1538,2
2005-08,31.61,Halisahar,2,India,259,LENA,JENSEN,73.85,15,0.1333,2
2005-08,33.28,Memphis,2,United States,181,ANA,BRADLEY,71.84,16,0.125,2
2005-08,34.58,Bijapur,3,India,468,TIM,CARY,71.86,14,0.1429,1
2005-08,42.91,Saint-Denis,1,Runion,148,ELEANOR,HUNT,87.82,18,0.1111,1
2006-02,0.0,Abha,2,Saudi Arabia,101,PEGGY,MYERS,0.99,1,1.0,1
2006-02,0.0,Abu Dhabi,1,United Arab Emirates,452,TOM,MILNER,4.99,1,1.0,1
2006-02,0.0,Adana,2,Turkey,327,LARRY,THRASHER,2.99,1,1.0,2
2006-02,0.0,Akron,8,United States,479,ZACHARY,HITE,0.99,1,1.0,1
2006-02,0.0,Almirante Brown,2,Argentina,359,WILLIE,MARKHAM,4.99,1,1.0,2
2006-02,0.0,Aurora,5,United States,330,SCOTT,SHELLEY,2.99,1,1.0,1
2006-02,0.0,Balikesir,1,Turkey,366,BRANDON,HUEY,4.99,1,1.0,1
2006-02,0.0,Bamenda,2,Cameroon,352,ALBERT,CROUSE,2.99,1,1.0,1
2006-02,0.0,Bat Yam,1,Israel,315,KENNETH,GOODEN,2.99,1,1.0,2
2006-02,0.0,Bchar,2,Algeria,69,JUDY,GRAY,0.99,1,1.0,2
2006-02,0.0,Benin City,1,Nigeria,284,SONIA,GREGORY,5.98,2,1.0,1
2006-02,0.0,Bern,1,Switzerland,155,GAIL,KNIGHT,7.98,2,1.0,1
2006-02,0.0,Bhopal,7,India,15,HELEN,HARRIS,3.98,2,1.0,1
2006-02,0.0,Binzhou,5,China,533,JESSIE,MILAM,2.99,1,1.0,1
2006-02,0.0,Cam Ranh,3,Vietnam,532,NEIL,RENNER,0.99,1,1.0,2
2006-02,0.0,Cavite,6,Philippines,388,CRAIG,MORRELL,0.99,1,1.0,2
2006-02,0.0,Cianjur,1,Indonesia,411,NORMAN,CURRIER,4.99,1,1.0,1
2006-02,0.0,Citrus Heights,1,United States,14,BETTY,WHITE,4.99,1,1.0,2
2006-02,0.0,Daxian,2,China,64,JUDITH,COX,4.99,1,1.0,2
2006-02,0.0,Duisburg,1,Germany,114,GRACE,ELLIS,4.99,1,1.0,2
2006-02,0.0,Erlangen,3,Germany,448,MIGUEL,BETANCOURT,3.98,2,1.0,1
2006-02,0.0,Firozabad,3,India,192,LAURIE,LAWRENCE,4.99,1,1.0,1
2006-02,0.0,Fuyu,2,China,211,STACEY,MONTGOMERY,4.99,1,1.0,1
2006-02,0.0,Gijn,1,Spain,394,CHRIS,BROTHERS,4.99,1,1.0,2
2006-02,0.0,Haldia,9,India,186,HOLLY,FOX,2.99,1,1.0,2
2006-02,0.0,Higashiosaka,3,Japan,264,GWENDOLYN,MAY,2.99,1,1.0,1
2006-02,0.0,Huejutla de Reyes,2,Mexico,582,ANDY,VANHORN,2.99,1,1.0,2
2006-02,0.0,Ife,2,Nigeria,80,MARILYN,ROSS,2.99,1,1.0,1
2006-02,0.0,Jelets,2,Russian Federation,100,ROBIN,HAYES,0.99,1,1.0,1
2006-02,0.0,Kakamigahara,1,Japan,163,CATHY,SPENCER,7.98,2,1.0,1
2006-02,0.0,Kitwe,1,Zambia,438,BARRY,LOVELACE,0.99,1,1.0,1
2006-02,0.0,Kolpino,2,Russian Federation,295,DAISY,BATES,0.99,1,1.0,1
2006-02,0.0,Kuching,1,Malaysia,58,JEAN,BELL,0.99,1,1.0,1
2006-02,0.0,Liepaja,1,Latvia,23,SARAH,LEWIS,2.99,1,1.0,2
2006-02,0.0,London,3,United Kingdom,512,CECIL,VINES,0.99,1,1.0,1
2006-02,0.0,Monclova,4,Mexico,570,IVAN,CROMWELL,0.99,1,1.0,2
2006-02,0.0,Nagareyama,1,Japan,53,HEATHER,MORRIS,7.98,2,1.0,1
2006-02,0.0,Nezahualcyotl,2,Mexico,115,WENDY,HARRISON,2.99,1,1.0,1
2006-02,0.0,Novoterkassk,2,Russian Federation,191,JEANETTE,GREENE,0.99,1,1.0,1
2006-02,0.0,Onomichi,4,Japan,337,JERRY,JORDON,0.99,1,1.0,1
2006-02,0.0,Pak Kret,1,Thailand,42,CAROLYN,PEREZ,5.98,2,0.5,2
2006-02,0.0,Patiala,9,India,296,RAMONA,HALE,2.99,1,1.0,2
2006-02,0.0,Rampur,13,India,336,JOSHUA,MARK,0.99,1,1.0,1
2006-02,0.0,Rizhao,5,China,496,TYLER,WREN,2.99,1,1.0,2
2006-02,0.0,Saarbrcken,1,Germany,227,COLLEEN,BURTON,4.99,1,1.0,1
2006-02,0.0,Sagamihara,4,Japan,11,LISA,ANDERSON,0.99,1,1.0,2
2006-02,0.0,Sal,1,Morocco,22,LAURA,RODRIGUEZ,4.99,1,1.0,1
2006-02,0.0,Salinas,3,United States,269,CASSANDRA,WALTERS,3.98,2,1.0,1
2006-02,0.0,Santa Brbara dOeste,3,Brazil,178,MARION,SNYDER,4.99,1,1.0,2
2006-02,0.0,Shanwei,10,China,424,KYLE,SPURLOCK,0.99,1,1.0,2
2006-02,0.0,Sousse,1,Tunisia,335,GREGORY,MAULDIN,0.99,1,1.0,1
2006-02,0.0,Springs,1,South Africa,83,LOUISE,JENKINS,4.99,1,1.0,1
2006-02,0.0,Sucre,1,Bolivia,431,JOEL,FRANCISCO,2.99,1,1.0,2
2006-02,0.0,Taizz,1,Yemen,213,GINA,WILLIAMSON,2.99,1,1.0,1
2006-02,0.0,Tambaram,13,India,287,BECKY,MILES,0.99,1,1.0,2
2006-02,0.0,Tandil,7,Argentina,405,LEONARD,SCHOFIELD,0.99,1,1.0,1
2006-02,0.0,Tarlac,6,Philippines,548,ALLAN,CORNISH,0.99,1,1.0,1
2006-02,0.0,Vilnius,1,Lithuania,557,FELIX,GAFFNEY,4.99,1,1.0,1
2006-02,0.0,Vitria de Santo Anto,4,Brazil,374,JEREMY,HURTADO,2.99,1,1.0,2
2006-02,0.0,Zhoushan,5,China,550,GUY,BROWNLEE,2.99,1,1.0,2
2006-02,0.0,al-Manama,1,Bahrain,590,SETH,HANNON,2.99,1,1.0,2
2006-02,0.0,al-Qatif,1,Saudi Arabia,417,TRAVIS,ESTEP,2.99,1,1.0,1
