avg_amount_prev_30_days,city,country,customer_id,customer_name,day_amount_rank,exceed_ratio,payment_count,payment_date,total_amount
0.2,Sousse,Tunisia,335,GREGORY MAULDIN,1,90.1,4,2005-07-07,17.96
0.2,Sunnyvale,United States,214,KRISTIN JOHNSTON,6,34.97,3,2005-05-31,6.97
0.2,Taguig,Philippines,72,THERESA WATSON,3,55.03,3,2005-07-09,10.97
0.2,Teboksary,Russian Federation,350,JUAN FRALEY,1,75.1,3,2005-08-17,14.97
0.2,Valencia,Venezuela,539,MATHEW BOLIN,4,50.02,3,2005-06-15,9.97
0.23,Huejutla de Reyes,Mexico,582,ANDY VANHORN,1,90.09,4,2005-07-27,20.96
0.23,Kamarhati,India,31,BRENDA WRIGHT,1,72.89,4,2005-06-18,16.96
0.23,Sawhaj,Egypt,423,ALFRED CASILLAS,1,107.54,5,2005-07-27,24.95
0.23,Tel Aviv-Jaffa,Israel,161,GERALDINE PERKINS,2,42.85,3,2005-05-28,9.97
0.27,Birgunj,Nepal,321,KEVIN SCHULER,1,67.56,3,2005-08-17,17.97
0.27,Halle/Saale,Germany,251,VICKIE BREWER,2,45.06,3,2005-05-31,11.97
0.27,Kamjanets-Podilskyi,Ukraine,386,TODD TAN,3,48.7,3,2005-06-16,12.97
0.27,York,United Kingdom,497,GILBERT SLEDGE,1,67.47,3,2005-06-18,17.97
0.3,Bucuresti,Romania,563,KEN PREWITT,1,100.21,7,2005-07-08,29.93
0.3,Citrus Heights,United States,14,BETTY WHITE,1,46.72,3,2005-07-09,13.97
0.3,Ezeiza,Argentina,530,DARRYL ASHCRAFT,2,36.69,3,2005-07-27,10.97
0.3,Gulbarga,India,370,WAYNE TRUONG,1,53.35,3,2005-07-27,15.97
0.3,Kuwana,Japan,531,JAMIE WAUGH,4,39.99,3,2005-07-10,11.97
0.3,San Felipe del Progreso,Mexico,319,RONALD WEINER,1,56.69,5,2005-08-17,16.95
0.3,Tangail,Bangladesh,21,MICHELLE CLARK,2,53.41,3,2005-06-18,15.97
0.3,Tete,Mozambique,97,ANNIE RUSSELL,1,30.0,3,2005-07-06,8.97
0.33,Daxian,China,64,JUDITH COX,1,42.08,3,2005-07-08,13.97
0.33,Jos Azueta,Mexico,581,VIRGIL WOFFORD,4,35.98,3,2005-06-17,11.97
0.33,Mogiljov,Belarus,527,CORY MEEHAN,1,36.13,3,2005-07-11,11.97
0.33,San Bernardino,United States,2,PATRICIA JOHNSON,2,51.01,3,2005-07-27,16.97
0.33,San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,1,36.05,3,2005-07-08,11.97
0.33,Santa Rosa,Philippines,522,ARNOLD HAVENS,4,38.99,3,2005-06-20,12.97
0.33,Tartu,Estonia,444,MARCUS HIDALGO,7,20.95,3,2005-06-15,6.97
0.33,Zapopan,Mexico,465,FLOYD GANDY,1,51.06,3,2005-08-17,16.97
0.37,Bamenda,Cameroon,352,ALBERT CROUSE,1,62.73,4,2005-07-27,22.96
0.4,Ahmadnagar,India,297,SHERRI RHODES,1,42.57,3,2005-06-18,16.97
0.4,Akron,United States,479,ZACHARY HITE,2,34.96,4,2005-06-17,13.96
0.4,Avellaneda,Argentina,560,JORDAN ARCHULETA,2,35.01,3,2005-07-07,13.97
0.4,Blumenau,Brazil,206,TERRI VASQUEZ,3,30.0,3,2005-07-06,11.97
0.4,Hanoi,Vietnam,340,PATRICK NEWSOM,3,40.03,4,2005-07-29,15.96
0.4,Jaipur,India,60,MILDRED BAILEY,7,14.96,3,2005-07-27,5.97
0.4,Jos Azueta,Mexico,581,VIRGIL WOFFORD,5,27.49,3,2005-07-07,10.97
0.4,Owo,Nigeria,280,TRACEY BARRETT,2,52.55,5,2005-07-29,20.95
0.4,Qinhuangdao,China,242,GLENDA FRAZIER,3,37.52,3,2005-06-15,14.97
0.4,Qomsheh,Iran,459,TOMMY COLLAZO,11,17.48,3,2005-06-20,6.97
0.4,San Lorenzo,Paraguay,345,CARL ARTIS,2,27.52,3,2005-07-07,10.97
0.4,Shaoguan,China,485,CLYDE TOBIAS,13,9.94,3,2005-07-06,3.97
0.4,Soshanguve,South Africa,145,LUCILLE HOLMES,1,52.56,3,2005-07-07,20.97
0.4,Xiangfan,China,241,HEIDI LARSON,8,19.96,3,2005-06-18,7.97
0.43,Cuman,Venezuela,113,CINDY FISHER,1,39.31,3,2005-06-20,16.97
0.43,Datong,China,260,CHRISTY VARGAS,2,39.22,3,2005-06-17,16.97
0.43,Fontana,United States,51,ALICE STEWART,1,39.25,3,2005-07-09,16.97
0.43,Ikerre,Nigeria,198,ELSIE KELLEY,2,34.68,3,2005-07-12,14.97
0.43,Leshan,China,569,DAVE GARDINER,6,23.06,3,2005-07-30,9.97
0.43,Ozamis,Philippines,434,EDDIE TOMLIN,3,36.94,3,2005-06-18,15.97
0.43,Santa F,Argentina,331,ERIC ROBERT,2,43.88,3,2005-07-06,18.97
0.43,Tabora,Tanzania,190,YOLANDA WEAVER,2,32.31,3,2005-07-27,13.97
0.43,Zeleznogorsk,Russian Federation,351,JACK FOUST,4,20.76,3,2005-07-08,8.97
0.46,Vilnius,Lithuania,557,FELIX GAFFNEY,1,27.89,4,2005-07-30,12.96
0.46,Xiangfan,China,241,HEIDI LARSON,4,19.32,3,2005-07-09,8.97
0.47,Aden,Yemen,210,ELLA OLIVER,5,27.85,4,2005-07-07,12.96
0.47,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,1,27.89,3,2005-07-07,12.97
0.47,Cheju,South Korea,88,BONNIE HUGHES,1,29.98,4,2005-07-06,13.96
0.47,Dhaka,Bangladesh,332,STEPHEN QUALLS,5,21.35,5,2005-07-09,9.95
0.47,Laiwu,China,151,MEGAN PALMER,4,17.12,3,2005-06-20,7.97
0.47,Meixian,China,90,RUBY WASHINGTON,2,30.02,3,2005-07-27,13.97
0.47,Phnom Penh,Cambodia,228,ALLISON STANLEY,1,38.6,4,2005-07-06,17.96
0.47,Torren,Mexico,133,PAULINE HENRY,1,42.89,4,2005-07-08,19.96
0.47,Tuguegarao,Philippines,261,DEANNA BYRD,2,32.17,3,2005-07-31,14.97
0.5,Charlotte Amalie,"Virgin Islands, U.S.",406,NATHAN RUNYON,1,48.08,4,2005-07-27,23.96
0.5,Dzerzinsk,Russian Federation,430,RAY HOULE,4,20.01,3,2005-08-20,9.97
0.5,Huaian,China,384,ERNEST STEPP,4,24.02,3,2005-08-22,11.97
0.5,Lima,Peru,122,THELMA MURRAY,3,19.99,3,2005-06-18,9.97
0.5,Lincoln,United States,63,ASHLEY RICHARDSON,1,34.01,3,2005-07-10,16.97
0.5,NDjamna,Chad,535,JAVIER ELROD,2,34.01,3,2005-07-08,16.97
0.5,Rajkot,India,554,DWAYNE OLVERA,1,41.98,4,2005-08-17,20.96
0.5,Shivapuri,India,68,NICOLE PETERSON,3,21.97,3,2005-06-19,10.97
0.5,Vancouver,Canada,436,TROY QUIGLEY,7,17.98,3,2005-07-08,8.97
0.5,Vilnius,Lithuania,557,FELIX GAFFNEY,3,21.99,4,2005-07-12,10.96
0.5,Yingkou,China,521,ROLAND SOUTH,1,24.0,3,2005-08-17,11.97
0.5,Zalantun,China,93,PHYLLIS FOSTER,1,40.03,4,2005-08-20,19.96
0.5,Zaria,Nigeria,232,CONSTANCE REID,3,23.97,4,2005-07-28,11.96
0.53,Chisinau,Moldova,38,MARTHA GONZALEZ,2,24.39,3,2005-07-07,12.97
0.53,Cianjur,Indonesia,411,NORMAN CURRIER,6,11.23,3,2005-07-27,5.97
0.53,Halisahar,India,259,LENA JENSEN,2,35.64,3,2005-06-16,18.97
0.53,Ivanovo,Russian Federation,106,CONNIE WALLACE,2,18.74,3,2005-07-27,9.97
0.53,Katihar,India,419,CHAD CARBONE,7,11.23,3,2005-07-10,5.97
0.53,Koriyama,Japan,401,TONY CARRANZA,1,28.16,3,2005-07-29,14.97
0.53,Korla,China,283,FELICIA SUTTON,9,9.35,3,2005-08-17,4.97
0.53,Qomsheh,Iran,459,TOMMY COLLAZO,1,56.37,5,2005-07-28,29.95
0.53,Zaoyang,China,514,FRANKLIN TROUTMAN,1,26.24,4,2005-08-18,13.96
0.56,Allende,Mexico,414,VINCENT RALSTON,1,31.79,5,2005-08-19,17.95
0.56,Yaound,Cameroon,361,LAWRENCE LAWTON,5,14.11,3,2005-07-12,7.97
0.57,Cam Ranh,Vietnam,532,NEIL RENNER,2,28.25,3,2005-07-09,15.97
0.57,Naju,South Korea,237,TANYA GILBERT,3,30.02,3,2005-07-28,16.97
0.57,Pyongyang,North Korea,157,DARLENE ROSE,3,19.42,3,2005-07-27,10.97
0.57,Rio Claro,Brazil,74,DENISE KELLY,1,19.42,3,2005-07-10,10.97
0.57,Tokat,Turkey,566,CASEY MENA,6,17.64,3,2005-07-06,9.97
0.6,Alessandria,Italy,33,ANNA HILL,1,20.01,3,2005-07-30,11.97
0.6,Ashqelon,Israel,478,LEWIS LYMAN,2,18.32,3,2005-07-31,10.97
0.6,Asuncin,Paraguay,226,MAUREEN LITTLE,2,23.33,4,2005-08-21,13.96
0.6,Bellevue,United States,212,WILMA RICHARDS,2,21.68,3,2005-08-18,12.97
0.6,Bhimavaram,India,529,ERIK GUILLEN,1,35.11,3,2005-07-12,20.97
0.6,Bislig,Philippines,94,NORMA GONZALES,4,13.32,3,2005-08-22,7.97
0.6,Brockton,United States,149,VALERIE BLACK,1,31.69,3,2005-06-18,18.97
0.6,Cape Coral,United States,526,KARL SEAL,3,24.99,4,2005-06-17,14.96
0.6,Enshi,China,110,TIFFANY JORDAN,7,8.3,3,2005-07-27,4.97
0.6,Hohhot,China,138,HAZEL WARREN,2,20.03,3,2005-07-28,11.97
0.6,Iwaki,Japan,240,MARLENE WELCH,1,31.72,3,2005-07-27,18.97
0.6,Jodhpur,India,224,PEARL GARZA,2,14.99,3,2005-07-29,8.97
0.6,Kermanshah,Iran,377,HOWARD FORTNER,14,4.97,3,2005-07-07,2.97
0.6,Korla,China,283,FELICIA SUTTON,1,30.02,4,2005-07-06,17.96
0.6,Le Mans,France,162,LAUREN HUDSON,1,25.01,3,2005-07-31,14.97
0.6,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,1,26.71,3,2005-08-19,15.97
0.6,Namibe,Angola,383,MARTIN BALES,2,14.97,3,2005-06-18,8.97
0.6,Surakarta,Indonesia,450,JAY ROBB,2,18.35,3,2005-08-20,10.97
0.6,Tegal,Indonesia,458,LLOYD DOWD,1,26.71,3,2005-07-12,15.97
0.6,Varanasi (Benares),India,123,SHANNON FREEMAN,1,21.64,4,2005-07-28,12.96
0.6,ostka,Ukraine,475,PEDRO CHESTNUT,2,24.97,4,2005-07-09,14.96
0.6,s-Hertogenbosch,Netherlands,184,VIVIAN RUIZ,1,26.68,3,2005-08-18,15.97
0.63,Coquimbo,Chile,515,ANDRE RAPP,2,25.28,3,2005-08-17,15.97
0.63,Emmen,Netherlands,474,DUSTIN GILLETTE,1,22.11,4,2005-08-18,13.96
0.63,Omiya,Japan,404,STANLEY SCROGGINS,2,34.77,4,2005-07-08,21.96
0.63,Poos de Caldas,Brazil,254,MAXINE SILVA,3,15.79,3,2005-07-09,9.97
0.63,Qalyub,Egypt,134,EMMA BOYD,1,33.2,4,2005-08-02,20.96
0.63,Touliu,Taiwan,139,AMBER DIXON,2,28.46,3,2005-07-09,17.97
0.63,Vitria de Santo Anto,Brazil,374,JEREMY HURTADO,2,22.13,3,2005-07-10,13.97
0.66,Arak,Iran,36,KATHLEEN ADAMS,5,13.5,3,2005-07-28,8.97
0.66,Ilorin,Nigeria,103,GLADYS HAMILTON,4,18.01,3,2005-07-07,11.97
0.66,Liaocheng,China,129,CARRIE PORTER,7,10.49,3,2005-07-06,6.97
0.66,Nezahualcyotl,Mexico,115,WENDY HARRISON,6,10.49,3,2005-07-11,6.97
0.66,Omdurman,Sudan,50,DIANE COLLINS,2,33.05,3,2005-07-10,21.97
0.67,Adoni,India,367,ADAM GOOCH,2,22.51,3,2005-08-18,14.97
0.67,Brindisi,Italy,499,MARC OUTLAW,5,14.99,3,2005-07-09,9.97
0.67,Haining,China,552,HUGH WALDROP,3,13.48,3,2005-07-28,8.97
0.67,Hamilton,New Zealand,8,SUSAN WILSON,4,11.98,3,2005-07-07,7.97
0.67,Ondo,Nigeria,156,BERTHA FERGUSON,3,13.49,3,2005-07-10,8.97
0.67,Tuguegarao,Philippines,261,DEANNA BYRD,1,28.53,3,2005-06-17,18.97
0.67,Uijongbu,South Korea,245,COURTNEY DAY,2,26.99,5,2005-07-27,17.95
0.7,Araatuba,Brazil,77,JANE BENNETT,4,11.41,4,2005-08-02,7.96
0.7,Berhampore (Baharampur),India,413,MARVIN YEE,4,9.99,3,2005-08-02,6.97
0.7,Boa Vista,Brazil,342,HAROLD MARTINO,1,28.6,3,2005-07-12,19.97
0.7,Cavite,Philippines,388,CRAIG MORRELL,14,7.12,3,2005-08-17,4.97
0.7,Changzhou,China,197,SUE PETERS,12,10.0,3,2005-06-15,6.97
0.7,Luzinia,Brazil,183,IDA ANDREWS,1,20.03,3,2005-07-31,13.97
0.7,Miraj,India,316,STEVEN CURLEY,1,22.84,4,2005-07-27,15.96
0.7,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,5,14.29,3,2005-07-29,9.97
0.7,San Juan Bautista Tuxtepec,Mexico,425,FRANCIS SIKES,1,40.02,4,2005-07-08,27.96
0.7,Sanya,China,546,KELLY KNOTT,1,28.64,3,2005-07-12,19.97
0.7,Shikarpur,Pakistan,25,DEBORAH WALKER,1,18.59,3,2005-07-30,12.97
0.7,Toulon,France,104,RITA GRAHAM,1,22.88,3,2005-07-08,15.97
0.7,Uruapan,Mexico,454,ALEX GRESHAM,1,40.08,4,2005-08-20,27.96
0.7,Uruapan,Mexico,454,ALEX GRESHAM,3,18.56,3,2005-06-17,12.97
0.7,Yerevan,Armenia,41,STEPHANIE MITCHELL,2,17.13,3,2005-07-27,11.97
0.7,al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,1,24.3,3,2005-07-29,16.97
0.73,Acua,Mexico,486,GLEN TALBERT,1,17.73,3,2005-07-07,12.97
0.73,Ahmadnagar,India,297,SHERRI RHODES,6,12.28,3,2005-08-17,8.97
0.73,Chandrapur,India,167,SALLY PIERCE,1,16.35,4,2005-07-09,11.96
0.73,Ciomas,Indonesia,239,MINNIE ROMERO,2,17.73,3,2005-07-27,12.97
0.73,Coacalco de Berriozbal,Mexico,247,STELLA MORENO,1,24.57,3,2005-08-18,17.97
0.73,Elista,Russian Federation,17,DONNA THOMPSON,1,30.01,4,2005-07-30,21.96
0.73,Kanchrapara,India,492,LESTER KRAUS,1,25.92,3,2005-07-07,18.97
0.73,Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,5,14.99,3,2005-08-18,10.97
0.73,Lengshuijiang,China,267,MARGIE WADE,2,21.84,3,2005-07-30,15.97
0.73,Ljubertsy,Russian Federation,160,ERIN DUNN,10,9.53,3,2005-07-31,6.97
0.73,Masqat,Oman,9,MARGARET MOORE,2,15.01,3,2005-08-18,10.97
0.73,Ogbomosho,Nigeria,277,OLGA JIMENEZ,2,19.09,3,2005-06-21,13.97
0.73,Patras,Greece,596,ENRIQUE FORSYTHE,3,12.27,3,2005-08-01,8.97
0.73,Pune,India,135,JUANITA MASON,2,19.1,3,2005-07-27,13.97
0.73,Shimonoseki,Japan,29,ANGELA HERNANDEZ,4,16.36,3,2005-07-27,11.97
0.73,Tabriz,Iran,279,DIANNE SHELTON,1,28.67,3,2005-07-09,20.97
0.76,Abu Dhabi,United Arab Emirates,452,TOM MILNER,1,18.28,3,2005-07-06,13.97
0.76,Abu Dhabi,United Arab Emirates,452,TOM MILNER,7,9.12,3,2005-06-18,6.97
0.76,Bandar Seri Begawan,Brunei,91,LOIS BUTLER,2,14.36,3,2005-08-19,10.97
0.76,Bratislava,Slovakia,357,KEITH RICO,1,22.2,3,2005-07-11,16.97
0.76,Jos Azueta,Mexico,581,VIRGIL WOFFORD,1,23.49,4,2005-07-08,17.96
0.76,Matamoros,Mexico,177,SAMANTHA DUNCAN,2,11.74,3,2005-08-01,8.97
0.76,Shanwei,China,424,KYLE SPURLOCK,2,19.59,4,2005-07-30,14.96
0.76,Valle de Santiago,Mexico,288,BOBBIE CRAIG,4,9.12,3,2005-08-19,6.97
0.77,Chungho,Taiwan,517,BRAD MCCURDY,1,23.48,4,2005-07-07,17.96
0.77,Hsichuh,Taiwan,348,ROGER QUINTANILLA,1,27.4,4,2005-07-08,20.96
0.77,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,1,23.48,4,2005-08-02,17.96
0.77,Kimchon,South Korea,99,EMILY DIAZ,4,11.73,3,2005-07-08,8.97
0.77,Kurashiki,Japan,34,REBECCA SCOTT,4,9.11,3,2005-07-27,6.97
0.77,Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,5,11.71,4,2005-08-01,8.96
0.77,Rustenburg,South Africa,407,DALE RATCLIFF,1,30.01,4,2005-07-28,22.96
0.77,Tokat,Turkey,566,CASEY MENA,2,18.25,4,2005-07-28,13.96
0.8,Baicheng,China,538,TED BREAUX,2,21.26,3,2005-07-09,16.97
0.8,Ciudad del Este,Paraguay,205,EILEEN CARR,1,19.99,4,2005-08-21,15.96
0.8,Daxian,China,64,JUDITH COX,3,9.99,3,2005-07-09,7.97
0.8,Emmen,Netherlands,474,DUSTIN GILLETTE,2,16.21,5,2005-07-08,12.95
0.8,Hiroshima,Japan,299,JAMES GANNON,3,16.23,3,2005-06-19,12.97
0.8,Lungtan,Taiwan,30,MELISSA KING,2,21.27,3,2005-07-09,16.97
0.8,Monclova,Mexico,570,IVAN CROMWELL,2,15.01,3,2005-07-30,11.97
0.8,Monywa,Myanmar,256,MABEL HOLLAND,2,17.49,4,2005-08-20,13.96
0.8,Nagaon,India,152,ALICIA MILLS,1,14.99,3,2005-08-19,11.97
0.8,Ozamis,Philippines,434,EDDIE TOMLIN,5,13.74,3,2005-07-27,10.97
0.8,Sivas,Turkey,518,GABRIEL HARDER,1,18.74,4,2005-07-27,14.96
0.8,Tanshui,Taiwan,577,CLIFTON MALCOLM,1,27.54,3,2005-07-28,21.97
0.83,Anpolis,Brazil,229,TAMARA NGUYEN,3,10.79,3,2005-08-19,8.97
0.83,Aurora,United States,330,SCOTT SHELLEY,3,10.78,3,2005-06-20,8.97
0.83,Baybay,Philippines,71,KATHY JAMES,1,22.82,3,2005-07-10,18.97
0.83,Brindisi,Italy,499,MARC OUTLAW,3,16.79,4,2005-07-28,13.96
0.83,Daugavpils,Latvia,347,RYAN SALISBURY,1,19.21,4,2005-07-28,15.96
0.83,Ipoh,Malaysia,171,DOLORES WAGNER,1,17.99,4,2005-08-19,14.96
0.83,Kursk,Russian Federation,311,PAUL TROUT,1,25.21,3,2005-07-31,20.97
0.83,Rampur,India,336,JOSHUA MARK,1,20.41,3,2005-07-29,16.97
0.83,Richmond Hill,Canada,410,CURTIS IRBY,2,21.62,4,2005-07-09,17.96
0.86,Amroha,India,534,CHRISTIAN JUNG,1,16.16,3,2005-08-01,13.97
0.86,Botosani,Romania,230,JOY GEORGE,7,10.38,3,2005-07-09,8.97
0.86,Cavite,Philippines,388,CRAIG MORRELL,1,20.8,4,2005-08-18,17.96
0.86,Esfahan,Iran,10,DOROTHY TAYLOR,1,17.32,3,2005-07-28,14.97
0.86,Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,1,16.16,3,2005-07-29,13.97
0.86,Kurashiki,Japan,34,REBECCA SCOTT,4,8.07,3,2005-08-18,6.97
0.86,Rae Bareli,India,78,LORI WOOD,1,18.49,3,2005-07-28,15.97
0.86,Salzburg,Austria,266,NORA HERRERA,3,19.63,3,2005-08-02,16.97
0.86,Stara Zagora,Bulgaria,215,JESSIE BANKS,2,11.54,4,2005-08-23,9.96
0.86,Toulouse,France,35,VIRGINIA GREEN,15,5.75,3,2005-07-09,4.97
0.87,Deba Habe,Nigeria,409,RODNEY MOELLER,2,12.68,3,2005-07-09,10.97
0.87,Po,Brazil,126,ELLEN SIMPSON,5,11.53,3,2005-08-17,9.97
0.87,Shivapuri,India,68,NICOLE PETERSON,6,8.06,3,2005-07-06,6.97
0.87,Skikda,Algeria,176,JUNE CARROLL,4,16.14,4,2005-07-27,13.96
0.87,Southport,United Kingdom,556,ARMANDO GRUBER,2,9.21,3,2005-07-08,7.97
0.87,Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,6,8.06,3,2005-07-07,6.97
0.9,Adana,Turkey,327,LARRY THRASHER,2,13.34,3,2005-08-22,11.97
0.9,Athenai,Greece,3,LINDA WILLIAMS,1,27.77,4,2005-07-28,24.96
0.9,Esfahan,Iran,10,DOROTHY TAYLOR,2,13.34,3,2005-07-09,11.97
0.9,Higashiosaka,Japan,264,GWENDOLYN MAY,1,14.45,3,2005-07-11,12.97
0.9,Lausanne,Switzerland,598,WADE DELVALLE,1,16.66,4,2005-07-12,14.96
0.9,Lipetsk,Russian Federation,44,MARIE TURNER,1,27.8,4,2005-07-10,24.96
0.9,Merlo,Argentina,107,FLORENCE WOODS,3,11.09,4,2005-06-20,9.96
0.9,Nador,Morocco,40,AMANDA CARTER,1,15.57,3,2005-07-31,13.97
0.9,Novi Sad,Yugoslavia,553,MAX PITT,1,25.54,5,2005-07-06,22.95
0.9,Nuuk,Greenland,207,GERTRUDE CASTILLO,9,7.76,3,2005-07-09,6.97
0.9,San Bernardino,United States,2,PATRICIA JOHNSON,4,16.66,3,2005-07-29,14.97
0.9,Shivapuri,India,68,NICOLE PETERSON,1,18.9,3,2005-07-31,16.97
0.9,Sumy,Ukraine,187,BRITTANY RILEY,1,30.02,3,2005-08-18,26.97
0.9,Tarsus,Turkey,164,JOANN GARDNER,3,9.99,3,2005-07-12,8.97
0.9,Tongliao,China,442,LEROY BUSTAMANTE,3,13.33,3,2005-07-07,11.97
0.9,Udaipur,India,170,BEATRICE ARNOLD,2,17.79,3,2005-07-10,15.97
0.9,Uluberia,India,446,THEODORE CULP,4,13.33,3,2005-07-27,11.97
0.9,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,1,15.56,3,2005-08-18,13.97
0.9,Xiangfan,China,241,HEIDI LARSON,1,16.7,3,2005-07-11,14.97
0.9,Yinchuan,China,484,ROBERTO VU,2,16.67,3,2005-07-10,14.97
0.9,Zaria,Nigeria,232,CONSTANCE REID,2,14.45,3,2005-07-29,12.97
0.93,Davao,Philippines,27,SHIRLEY ALLEN,2,20.39,3,2005-07-31,18.97
0.93,El Fuerte,Mexico,451,JIM REA,2,18.23,3,2005-07-08,16.97
0.93,Higashiosaka,Japan,264,GWENDOLYN MAY,5,8.56,3,2005-08-17,7.97
0.93,Huaian,China,384,ERNEST STEPP,1,20.38,3,2005-06-20,18.97
0.93,Huejutla de Reyes,Mexico,582,ANDY VANHORN,2,17.15,3,2005-07-29,15.97
0.93,Isesaki,Japan,519,RON DELUCA,1,25.73,5,2005-07-31,23.95
0.93,Kamyin,Russian Federation,510,BEN EASTER,3,11.78,3,2005-06-19,10.97
0.93,Kansas City,United States,308,THOMAS GRIGSBY,4,9.63,3,2005-08-01,8.97
0.93,Kuching,Malaysia,58,JEAN BELL,4,11.78,3,2005-07-31,10.97
0.93,Kuwana,Japan,531,JAMIE WAUGH,2,13.93,3,2005-07-27,12.97
0.93,Lapu-Lapu,Philippines,244,VIOLA HANSON,4,10.71,3,2005-07-10,9.97
0.93,Leshan,China,569,DAVE GARDINER,1,16.07,4,2005-08-02,14.96
0.93,Mahajanga,Madagascar,81,ANDREA HENDERSON,1,18.23,3,2005-08-21,16.97
0.93,Mukateve,Ukraine,131,MONICA HICKS,6,10.7,3,2005-07-10,9.97
0.93,Nantou,Taiwan,5,ELIZABETH BROWN,1,13.93,3,2005-07-09,12.97
0.93,Sanaa,Yemen,303,WILLIAM SATTERFIELD,3,9.63,3,2005-07-29,8.97
0.93,Sokoto,Nigeria,562,WALLACE SLONE,3,10.7,3,2005-07-27,9.97
0.93,Sullana,Peru,597,FREDDIE DUGGAN,1,18.22,4,2005-08-02,16.96
0.93,Tabora,Tanzania,190,YOLANDA WEAVER,1,26.81,4,2005-08-02,24.96
0.93,Tafuna,American Samoa,320,ANTHONY SCHWAB,1,11.78,3,2005-07-29,10.97
0.93,Yangor,Nauru,513,DUANE TUBBS,1,27.88,4,2005-07-29,25.96
0.93,Yuncheng,China,154,MICHELE GRANT,2,16.09,3,2005-07-27,14.97
0.96,Allende,Mexico,414,VINCENT RALSTON,2,12.41,3,2005-07-31,11.97
0.96,Bergamo,Italy,439,ALEXANDER FENNELL,8,9.3,3,2005-07-29,8.97
0.96,Bilbays,Egypt,559,EVERETT BANDA,1,14.5,3,2005-08-19,13.97
0.96,Botshabelo,South Africa,132,ESTHER CRAWFORD,2,12.42,3,2005-07-08,11.97
0.96,Ciparay,Indonesia,328,JEFFREY SPEAR,1,15.53,3,2005-08-20,14.97
0.96,Izumisano,Japan,391,CLARENCE GAMEZ,5,9.3,3,2005-07-30,8.97
0.96,Liaocheng,China,129,CARRIE PORTER,1,28.0,4,2005-07-31,26.96
0.96,Nakhon Sawan,Thailand,390,SHAWN HEATON,3,12.41,3,2005-07-07,11.97
