customer_first_name,customer_id,customer_last_name,foreign_store_payment_share,largest_payment,major_categories,month_amount_rank,payment_count,payment_month,total_amount
ANN,48,EVANS,1.0,7.99,"Foreign (13.98), Music (10.98)",1,8,2005-07,44.92
ANNETTE,175,OLSON,1.0,7.99,"Games (9.98), New (8.98), Horror (7.99)",1,11,2005-07,46.89
ANNIE,97,RUSSELL,1.0,5.99,"Foreign (10.98), Documentary (5.98), New (5.98)",1,12,2005-07,40.88
APRIL,142,BURNS,1.0,7.99,"Children (7.99), Drama (7.98), Action (5.99)",1,10,2005-07,41.9
ARLENE,225,HARVEY,1.0,7.99,"Games (20.97), Drama (15.97), Horror (9.98)",1,17,2005-07,80.83
ARNOLD,522,HAVENS,1.0,9.99,"New (11.98), Documentary (10.98), Horror (9.99), Animation (9.98), Games (9.98)",1,18,2005-07,96.82
ARTHUR,346,SIMPKINS,1.0,8.99,"Classics (17.98), Action (13.98), Horror (10.98)",1,15,2005-07,83.85
ASHLEY,63,RICHARDSON,1.0,8.99,"Drama (12.97), New (9.98), Comedy (8.99), Documentary (8.98)",1,14,2005-07,64.86
AUDREY,173,RAY,1.0,8.99,"New (8.99), Games (8.98), Family (8.97), Classics (7.99)",1,14,2005-07,57.86
BARRY,438,LOVELACE,1.0,8.99,"Documentary (12.97), Animation (10.97), Action (6.98)",1,14,2005-07,54.86
BEATRICE,170,ARNOLD,1.0,9.99,"Children (9.99), Family (8.98), New (7.99), Classics (4.99)",1,12,2005-07,56.88
BENJAMIN,364,VARNEY,1.0,4.99,"Classics (8.98), Sports (7.98)",3,5,2005-06,19.95
BERNARD,440,COLBY,1.0,9.99,"Drama (10.98), Games (10.98), Animation (7.98)",1,12,2005-07,47.88
BERNICE,172,WILLIS,1.0,7.99,"Children (13.98), Travel (11.98), Action (8.98), Animation (8.98)",1,14,2005-07,70.86
BESSIE,221,MORRISON,1.0,10.99,"Family (10.99), Classics (5.99)",3,5,2005-06,23.95
BESSIE,221,MORRISON,1.0,8.99,"Comedy (20.97), Documentary (10.98)",1,12,2005-07,58.88
BETH,199,FRANKLIN,1.0,8.99,"Children (11.98), Travel (9.98), Action (7.98)",1,12,2005-07,52.88
BETTY,14,WHITE,1.0,7.99,"Drama (8.98), Games (7.99), Action (6.99), Children (4.99)",1,12,2005-07,50.88
BEVERLY,73,BROOKS,1.0,9.99,"Family (9.99), Children (7.98), Classics (7.98)",1,10,2005-07,46.9
BILL,457,GAVIN,1.0,7.99,"Foreign (7.99), Music (6.97), Drama (4.99)",2,9,2005-06,30.91
BILLIE,278,HORTON,1.0,8.99,"Music (8.99), Drama (7.98), Family (7.98)",1,9,2005-07,37.91
BOB,564,PFEIFFER,1.0,10.99,"Horror (10.99), Games (9.98)",2,9,2005-07,37.91
BOBBY,381,BOUDREAU,1.0,4.99,"Animation (8.97), Drama (5.98), Music (5.98)",2,14,2005-07,37.86
BONNIE,88,HUGHES,1.0,8.99,"Family (14.97), Music (9.98)",1,11,2005-07,44.89
BRAD,517,MCCURDY,1.0,7.99,"Games (10.97), Documentary (9.98), Sci-Fi (7.99)",1,12,2005-07,50.88
BRAD,517,MCCURDY,1.0,8.99,"Animation (8.99), Family (7.98)",3,5,2005-06,22.95
BRADLEY,426,MOTLEY,1.0,10.99,"New (16.98), Foreign (10.99), Documentary (10.98)",1,11,2005-07,65.89
BRANDON,366,HUEY,1.0,6.99,"Classics (12.98), Action (11.98), Comedy (11.98), Sci-Fi (7.96)",1,19,2005-07,82.81
BRANDY,276,GRAVES,1.0,8.99,"Documentary (16.97), Drama (8.99)",2,11,2005-07,45.89
BRENT,493,HARKINS,1.0,7.99,"Foreign (8.98), Horror (7.99), New (7.99)",2,8,2005-07,42.92
BRETT,502,CORNWELL,1.0,8.99,"Sci-Fi (10.98), Foreign (8.99), Music (8.99), Animation (7.98)",1,15,2005-07,73.85
BRITTANY,187,RILEY,1.0,10.99,"Music (15.98), Sci-Fi (8.99), Documentary (8.98)",2,11,2005-07,63.89
BRUCE,365,SCHWARZ,1.0,7.99,"Animation (9.98), Documentary (4.99), Drama (4.99), Foreign (4.99)",1,10,2005-07,44.9
BRYAN,400,HARDISON,1.0,6.99,"Sci-Fi (9.98), Travel (6.99), Classics (5.99), Comedy (5.99)",1,10,2005-07,51.9
BYRON,573,BOX,1.0,10.99,"Horror (11.96), Sports (10.99), Documentary (10.98), Games (7.99)",1,15,2005-07,70.85
CARL,345,ARTIS,1.0,8.99,"Horror (11.98), Foreign (8.99), Travel (7.99)",1,10,2005-07,49.9
CARLA,202,GUTIERREZ,1.0,8.99,"Foreign (11.98), Horror (8.99), Documentary (7.98)",1,13,2005-07,52.87
CARMEN,111,OWENS,1.0,6.99,"Travel (9.98), Animation (4.99)",3,6,2005-06,22.94
CAROLE,275,BARNETT,1.0,6.99,"Games (11.97), Comedy (6.99), Horror (6.98), Sports (6.98)",1,16,2005-08,59.84
CAROLE,275,BARNETT,1.0,9.99,"Games (9.99), Drama (5.99), Classics (5.98)",2,9,2005-07,32.91
CAROLYN,42,PEREZ,1.0,6.99,"Documentary (10.98), Classics (6.99), Horror (6.98), Sci-Fi (6.98)",1,16,2005-07,61.84
CASEY,566,MENA,1.0,9.99,"New (11.98), Games (9.99), Sci-Fi (9.98), Animation (7.98)",1,18,2005-07,71.82
CATHERINE,46,CAMPBELL,1.0,8.99,"Foreign (8.99), Drama (4.99), Horror (4.99)",2,7,2005-06,32.93
CHAD,419,CARBONE,1.0,5.99,"Sports (10.98), Classics (4.99), Foreign (4.99)",2,13,2005-07,39.87
CHARLENE,220,ALVAREZ,1.0,10.99,"Drama (18.98), New (15.98)",1,12,2005-07,59.88
CHARLES,306,KOWALSKI,1.0,6.99,"Action (11.98), Sci-Fi (11.98), Sports (6.98)",2,14,2005-07,53.86
CHARLIE,495,BESS,1.0,9.99,"Action (17.98), New (8.98), Family (7.99)",1,11,2005-07,56.89
CHARLOTTE,130,HUNTER,1.0,6.99,"Games (9.98), Classics (2.99)",3,6,2005-06,21.94
CHERYL,59,MURPHY,1.0,8.99,"Travel (14.97), Games (8.99), Sports (8.99)",1,11,2005-07,60.89
CHRIS,394,BROTHERS,1.0,6.99,"Animation (11.98), Sci-Fi (6.99), Children (4.99)",1,10,2005-07,38.9
CHRISTINA,70,RAMIREZ,1.0,7.99,"Documentary (8.98), Family (5.99)",2,7,2005-07,26.93
CHRISTINA,70,RAMIREZ,1.0,9.99,"Sports (13.97), Horror (9.99)",1,9,2005-08,43.91
CHRISTINE,43,ROBERTS,1.0,4.99,"New (12.97), Travel (12.97)",1,12,2005-07,47.88
CHRISTOPHER,309,GRECO,1.0,8.99,"Sports (13.98), Travel (13.97), Music (10.98)",1,16,2005-07,76.84
CHRISTY,260,VARGAS,1.0,10.99,"Music (14.97), Sports (7.99)",3,8,2005-06,34.92
CINDY,113,FISHER,1.0,8.99,"Documentary (9.98), Drama (7.98)",3,6,2005-06,27.94
CLARA,144,SHAW,1.0,5.99,"Horror (5.99), New (4.99), Sports (4.99)",3,6,2005-06,22.94
CLARA,144,SHAW,1.0,9.99,"Action (26.97), Classics (18.97), Children (13.98)",1,18,2005-07,93.82
CLAUDE,528,HERZOG,1.0,9.99,"Action (13.98), Sports (8.99), Comedy (7.99)",1,11,2005-07,56.89
CLAUDIA,234,FULLER,1.0,6.99,"Classics (13.97), Foreign (8.98)",2,8,2005-06,36.92
CLIFFORD,447,BOWENS,1.0,8.99,"Action (12.97), Games (8.99), Animation (8.97)",1,11,2005-07,50.89
CLIFTON,577,MALCOLM,1.0,8.99,"Family (8.99), Sci-Fi (7.99), Action (6.99), Horror (6.99)",1,11,2005-07,52.89
CLYDE,485,TOBIAS,1.0,6.99,"Animation (18.96), Foreign (11.98), Travel (8.97)",1,18,2005-07,63.82
COLLEEN,227,BURTON,1.0,7.99,"Documentary (13.97), Animation (10.98)",1,12,2005-07,44.88
CONNIE,106,WALLACE,1.0,7.99,"Horror (11.97), Classics (10.98)",2,10,2005-07,41.9
CONSTANCE,232,REID,1.0,10.99,"Sci-Fi (14.96), Games (10.99), Family (5.99)",1,14,2005-07,57.86
COREY,480,HAUSER,1.0,9.99,"Comedy (12.98), Horror (7.99), Documentary (6.99)",1,8,2005-07,43.92
CORY,527,MEEHAN,1.0,8.99,Sports (13.98),2,9,2005-07,26.91
COURTNEY,245,DAY,1.0,10.99,"Children (13.97), Animation (12.98), Sports (11.98)",1,16,2005-07,72.84
CRYSTAL,102,FORD,1.0,6.99,"Sports (15.97), Sci-Fi (14.97), Action (13.97)",1,21,2005-07,84.79
CYNTHIA,28,YOUNG,1.0,9.99,"Music (9.99), Action (7.98), Travel (7.97)",1,14,2005-07,51.86
DAISY,295,BATES,1.0,8.99,"Sports (8.99), Foreign (5.99), Family (5.98)",3,9,2005-06,32.91
DAISY,295,BATES,1.0,9.99,"Comedy (14.98), Sci-Fi (13.97), Classics (12.98), Sports (11.98)",1,18,2005-07,87.82
DALE,407,RATCLIFF,1.0,9.99,"Action (13.97), Drama (10.98)",2,11,2005-07,49.89
DAN,477,PAINE,1.0,10.99,"Animation (14.98), Family (10.99), Children (8.99)",1,10,2005-07,58.9
DANA,179,HART,1.0,8.99,"Documentary (14.97), Action (8.99), Music (7.99), Family (7.98)",1,14,2005-07,68.86
DANIEL,310,CABRAL,1.0,6.99,"Foreign (6.99), Children (5.99), Music (4.99)",2,6,2005-06,27.94
DANIELLE,150,DANIELS,1.0,9.99,"Sci-Fi (14.97), Sports (12.98), Travel (12.98)",1,16,2005-08,68.84
DARLENE,157,ROSE,1.0,5.99,"Games (8.98), Music (7.98), Documentary (7.96), Horror (5.99)",2,17,2005-07,52.83
DARRELL,463,POWER,1.0,7.99,"Classics (7.99), Animation (6.99), Sci-Fi (6.97)",2,10,2005-07,30.9
DARRYL,530,ASHCRAFT,1.0,4.99,"Animation (8.98), Classics (4.99), Sci-Fi (4.99)",2,9,2005-07,30.91
DARYL,579,LARUE,1.0,9.99,"Action (10.98), Drama (9.99), Foreign (9.99), New (8.99)",1,14,2005-07,65.86
DAVE,569,GARDINER,1.0,9.99,"New (18.98), Sports (11.96), Animation (8.97)",1,18,2005-08,75.82
DEAN,471,SAUER,1.0,4.99,"Classics (4.99), Documentary (4.99), Sports (4.99)",3,5,2005-06,20.95
DEAN,471,SAUER,1.0,7.99,"Music (12.98), Horror (10.98), Sports (8.98)",1,12,2005-08,55.88
DEBBIE,141,REYES,1.0,7.99,"Travel (12.98), Horror (9.98)",2,11,2005-07,41.89
DEBORAH,25,WALKER,1.0,8.99,"Games (11.98), Sci-Fi (6.99)",2,6,2005-06,33.94
DENISE,74,KELLY,1.0,7.99,"Travel (14.97), Sci-Fi (11.98)",1,10,2005-07,47.9
DENNIS,338,GILMAN,1.0,6.99,"Music (10.98), Animation (6.99)",3,7,2005-06,34.93
DEREK,461,BLAKELY,1.0,7.99,"Sci-Fi (16.96), New (12.97)",1,14,2005-08,52.86
DERRICK,476,BOURQUE,1.0,7.99,"Games (7.99), Animation (7.98), Foreign (7.98)",1,9,2005-07,39.91
DIANE,50,COLLINS,1.0,10.99,"Drama (16.97), Foreign (15.97), Children (14.98)",1,17,2005-07,80.83
DIANNE,279,SHELTON,1.0,7.99,"Sci-Fi (17.96), Comedy (13.98), Animation (9.98)",1,14,2005-08,66.86
DIANNE,279,SHELTON,1.0,9.99,"Comedy (9.99), Animation (7.99), Action (5.99)",2,9,2005-07,42.91
DOLORES,171,WAGNER,1.0,6.99,"Documentary (11.97), Foreign (6.99)",3,7,2005-06,32.93
DON,433,BONE,1.0,8.99,"Foreign (18.97), Games (14.97)",1,14,2005-07,65.86
DOROTHY,10,TAYLOR,1.0,4.99,Games (9.97),3,5,2005-06,15.95
DOROTHY,10,TAYLOR,1.0,7.99,"Sports (12.98), Action (7.98), Foreign (7.98)",1,11,2005-07,45.89
DOUGLAS,343,GRAF,1.0,8.99,"Sci-Fi (8.99), Foreign (7.98)",2,7,2005-06,30.93
DUANE,513,TUBBS,1.0,9.99,"Horror (14.98), Comedy (13.97), Music (10.98)",2,13,2005-07,60.87
DWAYNE,554,OLVERA,1.0,9.99,"Animation (16.97), Sports (10.98), Classics (7.99)",1,12,2005-08,56.88
DWIGHT,555,LOMBARDI,1.0,7.99,"Drama (8.98), Comedy (7.99)",2,6,2005-07,29.94
EARL,396,SHANKS,1.0,6.99,"Drama (9.97), New (6.99), Children (5.98)",2,12,2005-07,39.88
EDDIE,434,TOMLIN,1.0,7.99,"Family (7.99), Drama (6.98)",3,7,2005-06,28.93
EDGAR,507,RHOADS,1.0,6.99,"Horror (11.97), Drama (9.98), Animation (5.99)",1,15,2005-07,49.85
EDITH,117,MCDONALD,1.0,6.99,"Children (11.98), Sports (5.98), Foreign (4.99)",1,10,2005-08,36.9
EDITH,117,MCDONALD,1.0,9.99,"Foreign (12.98), Games (9.99)",2,5,2005-07,26.95
EDWARD,317,BAUGH,1.0,8.99,"Sci-Fi (11.98), Drama (8.99), Documentary (7.99)",1,12,2005-07,50.88
EDWIN,432,BURK,1.0,6.99,"Games (15.97), Documentary (7.98), Sci-Fi (6.99)",1,12,2005-07,56.88
EILEEN,205,CARR,1.0,7.99,"Classics (7.99), Documentary (7.99), Foreign (7.99)",1,8,2005-07,45.92
ELAINE,127,STEVENS,1.0,10.99,"Family (23.97), Sci-Fi (8.98)",1,12,2005-08,56.88
ELAINE,127,STEVENS,1.0,6.99,"New (10.98), Animation (9.98)",2,7,2005-07,36.93
ELEANOR,148,HUNT,1.0,10.99,"Horror (14.97), Travel (12.97), Sci-Fi (12.96), Action (10.99)",1,22,2005-07,100.78
ELEANOR,148,HUNT,1.0,6.99,"Classics (6.99), Horror (5.99)",3,5,2005-06,22.95
ELIZABETH,5,BROWN,1.0,8.99,"New (14.97), Classics (14.96)",1,16,2005-07,59.84
ELLA,210,OLIVER,1.0,8.99,"New (21.96), Sports (12.98), Action (9.97)",1,18,2005-07,73.82
ELLEN,126,SIMPSON,1.0,7.99,"Family (13.98), Action (10.96)",2,13,2005-07,48.87
ELMER,516,NOE,1.0,10.99,"Horror (10.99), Foreign (4.99)",2,6,2005-06,22.94
ELMER,516,NOE,1.0,6.99,"Drama (6.99), Music (6.99), Travel (5.99), Animation (4.99)",1,9,2005-07,46.91
ELSIE,198,KELLEY,1.0,5.99,"Foreign (13.97), Documentary (6.97), Music (5.99)",2,15,2005-07,52.85
ELSIE,198,KELLEY,1.0,6.99,"Games (12.98), Family (9.98), Sci-Fi (9.98), Foreign (5.99)",1,16,2005-08,70.84
EMILY,99,DIAZ,1.0,7.99,"Sports (15.97), Family (10.98), New (7.98)",1,15,2005-07,56.85
ERIC,331,ROBERT,1.0,10.99,"Drama (13.98), Sci-Fi (11.98), Music (10.99)",1,12,2005-07,63.88
ERICA,169,MATTHEWS,1.0,9.99,"Sports (11.98), Animation (9.99), Foreign (8.99)",1,10,2005-07,49.9
ERIK,529,GUILLEN,1.0,7.99,"Travel (15.97), Classics (7.99), Animation (6.99)",2,13,2005-07,53.87
ERIN,160,DUNN,1.0,7.99,"Documentary (11.97), Music (10.98), Foreign (8.98), Drama (7.99)",1,15,2005-08,66.85
ETHEL,125,WEBB,1.0,9.99,"Documentary (12.97), Animation (10.98), Action (8.97), Games (7.99)",1,16,2005-07,65.84
EVERETT,559,BANDA,1.0,7.99,"Animation (9.98), Travel (7.98), New (5.99)",2,12,2005-07,41.88
FERNANDO,536,CHURCHILL,1.0,8.99,"Sports (13.98), Family (9.98), Documentary (5.98)",1,12,2005-07,51.88
FLORENCE,107,WOODS,1.0,7.99,"Family (10.97), Sci-Fi (8.98), Comedy (7.99), Drama (6.99)",1,14,2005-07,61.86
FLOYD,465,GANDY,1.0,6.99,"Foreign (14.97), Animation (8.98)",1,9,2005-08,42.91
FRANCIS,425,SIKES,1.0,8.99,"Action (17.97), Drama (15.97)",1,17,2005-07,67.83
FRANCISCO,443,SKIDMORE,1.0,9.99,"Horror (18.98), Animation (10.98)",1,10,2005-07,54.9
FRED,369,WHEAT,1.0,7.99,"Foreign (10.97), Documentary (7.99), Sci-Fi (7.98)",1,12,2005-07,45.88
FREDDIE,597,DUGGAN,1.0,6.99,"Foreign (10.98), Travel (7.98), Games (6.99)",1,12,2005-08,47.88
GABRIEL,518,HARDER,1.0,7.99,"Animation (9.98), Documentary (7.99), Drama (7.98), Sci-Fi (6.99)",1,13,2005-07,55.87
GAIL,155,KNIGHT,1.0,7.99,Documentary (15.98),2,5,2005-06,27.95
GARY,324,COY,1.0,7.99,"Music (16.96), Comedy (7.99), Games (6.99)",1,12,2005-07,50.88
GEORGE,314,LINTON,1.0,6.99,"Documentary (15.96), Action (12.96), Children (10.98)",1,18,2005-07,67.82
GEORGIA,231,JACOBS,1.0,9.99,"Children (11.98), Music (8.98)",2,11,2005-07,36.89
GERALD,356,FULTZ,1.0,6.99,"Games (8.97), Drama (6.99), New (6.99), Family (5.99)",2,13,2005-07,50.87
GERALDINE,161,PERKINS,1.0,6.99,"Foreign (6.99), Travel (6.99), Music (5.98), Animation (4.99)",2,10,2005-07,41.9
GERTRUDE,207,CASTILLO,1.0,9.99,"Comedy (12.98), New (11.97), Family (8.98)",1,15,2005-07,58.85
GILBERT,497,SLEDGE,1.0,9.99,"Family (12.98), Children (11.98), Games (10.98)",1,14,2005-07,67.86
GINA,213,WILLIAMSON,1.0,6.99,"Family (7.98), Foreign (6.99), Documentary (5.99)",2,9,2005-06,35.91
GLADYS,103,HAMILTON,1.0,6.99,"Sports (11.98), Animation (10.97), Documentary (7.98), Foreign (7.98)",1,15,2005-07,68.85
GLEN,486,TALBERT,1.0,8.99,"Drama (9.98), Sports (8.99), Documentary (7.99), Games (5.98)",1,12,2005-07,58.88
GLENN,415,PULLEN,1.0,8.99,"Sports (11.98), Action (6.98), Animation (5.99)",1,11,2005-07,40.89
GORDON,470,ALLARD,1.0,10.99,"Sci-Fi (17.98), Games (15.97), Sports (9.98), Travel (9.98)",1,17,2005-07,96.83
GRACE,114,ELLIS,1.0,10.99,"New (15.98), Foreign (9.97), Sports (7.98)",1,15,2005-07,61.85
GREGORY,335,MAULDIN,1.0,8.99,"Sci-Fi (13.97), Documentary (11.98), Comedy (9.98)",1,15,2005-07,55.85
GUY,550,BROWNLEE,1.0,10.99,"Animation (17.98), Action (9.99)",3,6,2005-06,39.94
GWENDOLYN,264,MAY,1.0,8.99,"Sci-Fi (18.97), Drama (9.98)",1,12,2005-07,51.88
HAROLD,342,MARTINO,1.0,8.99,"Comedy (16.98), Family (8.98)",2,12,2005-07,45.88
HAZEL,138,WARREN,1.0,9.99,"Sports (18.96), Family (9.96)",2,15,2005-07,47.85
HECTOR,487,POINDEXTER,1.0,7.99,"Action (9.97), Documentary (9.96), Foreign (7.99)",2,14,2005-07,46.86
HEIDI,241,LARSON,1.0,6.99,"Family (10.97), New (10.97), Foreign (7.98)",1,15,2005-07,53.85
HELEN,15,HARRIS,1.0,7.99,"Comedy (8.98), Classics (8.97), Horror (7.99)",2,9,2005-07,40.91
HELEN,15,HARRIS,1.0,8.99,"Travel (13.97), Children (12.98), Sports (12.97)",1,18,2005-08,79.82
HERBERT,428,KRUGER,1.0,6.99,"Music (15.97), Action (7.98), Classics (5.99)",1,11,2005-07,49.89
HERMAN,481,DEVORE,1.0,10.99,"Music (19.97), Animation (10.99)",1,13,2005-07,57.87
HILDA,263,HOPKINS,1.0,4.99,"Music (7.98), Sci-Fi (7.98), Horror (6.98)",2,13,2005-07,43.87
HILDA,263,HOPKINS,1.0,9.99,"Children (17.98), Foreign (13.98)",1,11,2005-08,60.89
HOLLY,186,FOX,1.0,4.99,"Classics (10.97), Animation (4.99)",3,6,2005-06,25.94
HOLLY,186,FOX,1.0,8.99,"Comedy (15.98), Drama (11.97)",1,14,2005-08,55.86
HUGH,552,WALDROP,1.0,8.99,"Sports (13.98), Travel (10.98)",1,9,2005-07,48.91
IAN,561,STILL,1.0,5.99,"Animation (12.97), Music (7.98)",1,9,2005-06,33.91
IDA,183,ANDREWS,1.0,5.99,"Documentary (10.97), Classics (4.99), Drama (4.99)",1,11,2005-07,34.89
IRENE,76,PRICE,1.0,6.99,Children (6.99),3,6,2005-06,12.94
IRENE,76,PRICE,1.0,6.99,Drama (13.96),2,9,2005-07,25.91
IVAN,570,CROMWELL,1.0,6.99,"Travel (10.98), Sci-Fi (6.99)",2,7,2005-06,32.93
JACK,351,FOUST,1.0,7.99,"Classics (9.98), Games (9.97), Sports (8.98)",1,13,2005-07,50.87
JACKIE,235,LYNCH,1.0,6.99,"Animation (17.96), Action (11.97), Horror (7.98)",1,15,2005-07,62.85
JACOB,420,LANCE,1.0,4.99,"Music (9.98), Animation (4.99), Children (4.99)",1,11,2005-07,39.89
JACQUELINE,86,LONG,1.0,10.99,"Horror (20.98), Foreign (13.98)",1,12,2005-07,64.88
JACQUELINE,86,LONG,1.0,4.99,"Animation (7.98), Classics (4.99)",3,7,2005-06,24.93
JAIME,565,NETTLES,1.0,10.99,"Music (12.98), Sci-Fi (10.99), Comedy (6.99), Classics (6.98)",1,13,2005-08,66.87
JAMIE,531,WAUGH,1.0,6.99,"Sports (13.96), Music (12.98), Comedy (10.98)",1,14,2005-07,64.86
JANET,45,PHILLIPS,1.0,10.99,"Documentary (10.99), Sci-Fi (8.99), Travel (7.99), Action (7.98)",1,12,2005-08,68.88
JANET,45,PHILLIPS,1.0,4.99,"Action (4.99), Sports (4.99)",3,5,2005-06,17.95
JANET,45,PHILLIPS,1.0,9.99,"Classics (10.98), Music (7.99)",2,9,2005-07,37.91
JANICE,66,WARD,1.0,6.99,"Family (7.98), Action (6.99)",3,7,2005-06,29.93
JANICE,66,WARD,1.0,8.99,"Classics (8.99), Drama (8.98), Foreign (8.98), Travel (7.98)",1,13,2005-07,60.87
JARED,524,ELY,1.0,8.99,"Animation (10.98), Travel (9.98), Documentary (8.99)",1,8,2005-07,48.92
JASON,322,MORRISSEY,1.0,8.99,"Travel (11.98), Family (8.99)",2,7,2005-06,40.93
JAVIER,535,ELROD,1.0,8.99,"Sports (9.98), New (8.99), Action (6.99)",2,11,2005-07,48.89
JAY,450,ROBB,1.0,4.99,"Documentary (4.99), Sci-Fi (4.99), Sports (4.99)",3,7,2005-06,22.93
JEAN,58,BELL,1.0,8.99,"Sports (10.98), Games (8.99), Action (6.99), Animation (6.99)",1,11,2005-08,58.89
JEAN,58,BELL,1.0,9.99,"Foreign (9.99), Documentary (9.98)",2,9,2005-07,38.91
JEANETTE,191,GREENE,1.0,6.99,"Documentary (6.99), Games (5.99), Sci-Fi (5.99), Music (4.99)",1,9,2005-07,39.91
JEANNE,200,LAWSON,1.0,6.99,"Games (8.98), Classics (4.99), Comedy (4.99)",3,7,2005-06,31.93
JEFF,418,EAST,1.0,10.99,"New (10.99), Foreign (8.97), Drama (7.99)",2,10,2005-07,45.9
JEFFERY,416,PINSON,1.0,7.99,"Foreign (7.99), Games (5.99), Horror (5.98)",2,10,2005-07,36.9
JEFFERY,416,PINSON,1.0,8.99,"Travel (11.98), Sci-Fi (8.99), Classics (7.97), Action (6.99)",1,13,2005-08,63.87
JEFFREY,328,SPEAR,1.0,6.99,"Games (7.98), Horror (5.99)",3,5,2005-06,21.95
JENNIE,265,TERRY,1.0,9.99,"New (10.97), Games (9.99), Comedy (8.98), Family (7.98)",1,16,2005-07,70.84
JENNIFER,6,DAVIS,1.0,7.99,"New (7.99), Music (5.99)",2,9,2005-07,26.91
JENNIFER,6,DAVIS,1.0,7.99,"Sports (11.98), Drama (10.98), Comedy (6.99)",1,12,2005-08,48.88
JENNY,282,CASTRO,1.0,9.99,"Foreign (18.97), Horror (12.98), Sports (9.98)",1,15,2005-07,64.85
JEREMY,374,HURTADO,1.0,7.99,"Family (14.97), Games (6.99)",2,10,2005-07,38.9
JEROME,464,KENYON,1.0,6.99,"Comedy (10.98), Music (6.99)",1,6,2005-07,32.94
JERRY,337,JORDON,1.0,8.99,"Sci-Fi (14.97), Travel (13.98), Documentary (9.98)",1,12,2005-07,62.88
JESSICA,26,HALL,1.0,9.99,"Sci-Fi (9.99), Drama (6.99), Foreign (5.99)",3,7,2005-06,41.93
JESSIE,533,MILAM,1.0,9.99,"Sci-Fi (22.97), New (9.99)",1,13,2005-07,58.87
JESUS,427,MCCARTNEY,1.0,7.99,"Documentary (12.98), Games (7.99), Classics (6.98)",1,10,2005-07,49.9
JILL,159,HAWKINS,1.0,7.99,"New (7.99), Classics (6.98), Travel (6.98)",1,10,2005-07,38.9
JIM,451,REA,1.0,6.99,"Action (6.99), New (6.99)",3,7,2005-06,22.93
