avg_prev_30_day_amount,customer_country,customer_id,customer_name,daily_payment_amount,payment_count,payment_date,staff_count,store_count,store_countries,suspicion_rank
4.7,Turkey,366,BRANDON HUEY,13.97,3,2005-07-12,2,2,"Australia,Canada",4
4.74,Brazil,254,MAXINE SILVA,9.97,3,2005-07-09,2,2,"Australia,Canada",24
4.74,French Guiana,65,ROSE HOWARD,19.97,3,2005-08-02,2,2,"Australia,Canada",1
4.74,Japan,503,ANGEL BARCLAY,11.96,4,2005-08-22,2,2,"Canada,Australia",18
4.74,Netherlands,474,DUSTIN GILLETTE,13.96,4,2005-08-18,2,2,"Canada,Australia",3
4.74,Taiwan,139,AMBER DIXON,17.97,3,2005-07-09,2,2,"Australia,Canada",5
4.74,Ukraine,131,MONICA HICKS,11.97,3,2005-08-18,2,2,"Canada,Australia",8
4.74,United States,146,JAMIE RICE,19.97,3,2005-07-11,2,2,"Canada,Australia",5
4.76,Bangladesh,21,MICHELLE CLARK,12.97,3,2005-08-19,2,2,"Canada,Australia",3
4.79,China,538,TED BREAUX,16.97,3,2005-07-09,2,2,"Australia,Canada",9
4.79,Myanmar,256,MABEL HOLLAND,13.96,4,2005-08-20,2,2,"Australia,Canada",2
4.79,Spain,52,JULIE SANCHEZ,15.97,3,2005-08-22,2,2,"Australia,Canada",1
4.82,Bulgaria,540,TYRONE ASHER,13.97,3,2005-07-11,2,2,"Canada,Australia",2
4.82,China,339,WALTER PERRYMAN,12.97,3,2005-08-17,2,2,"Canada,Australia",39
4.82,Indonesia,328,JEFFREY SPEAR,14.97,3,2005-08-20,2,2,"Canada,Australia",3
4.82,North Korea,157,DARLENE ROSE,12.95,5,2005-07-29,2,2,"Australia,Canada",1
4.82,South Africa,132,ESTHER CRAWFORD,11.97,3,2005-07-08,2,2,"Canada,Australia",7
4.82,Vietnam,520,MITCHELL WESTMORELAND,19.97,3,2005-07-10,2,2,"Australia,Canada",1
4.84,Austria,173,AUDREY RAY,9.97,3,2005-07-10,2,2,"Canada,Australia",4
4.86,Brazil,254,MAXINE SILVA,13.96,4,2005-08-19,2,2,"Canada,Australia",19
4.86,Nigeria,156,BERTHA FERGUSON,14.96,4,2005-08-22,2,2,"Canada,Australia",6
4.86,Turkey,327,LARRY THRASHER,23.97,3,2005-08-23,2,2,"Canada,Australia",1
4.86,Vietnam,472,GREG ROBINS,18.97,3,2005-07-11,2,2,"Canada,Australia",2
4.98,Brazil,354,JUSTIN NGO,18.97,3,2005-07-29,2,2,"Australia,Canada",7
4.98,Lithuania,557,FELIX GAFFNEY,10.96,4,2005-07-12,2,2,"Canada,Australia",1
4.99,Brazil,47,FRANCES PARKER,14.97,3,2005-07-11,2,2,"Australia,Canada",17
4.99,Chad,535,JAVIER ELROD,16.97,3,2005-07-08,2,2,"Canada,Australia",1
4.99,China,521,ROLAND SOUTH,11.97,3,2005-08-17,2,2,"Australia,Canada",43
4.99,Colombia,490,SAM MCDUFFIE,16.97,3,2005-07-12,2,2,"Canada,Australia",2
4.99,Germany,251,VICKIE BREWER,12.97,3,2005-08-19,2,2,"Australia,Canada",3
4.99,India,367,ADAM GOOCH,14.97,3,2005-08-18,2,2,"Canada,Australia",16
4.99,Liechtenstein,57,EVELYN MORGAN,11.97,3,2005-07-12,2,2,"Australia,Canada",1
4.99,Mexico,581,VIRGIL WOFFORD,11.97,3,2005-06-17,2,2,"Australia,Canada",20
4.99,Philippines,522,ARNOLD HAVENS,12.97,3,2005-06-20,2,2,"Australia,Canada",16
4.99,Philippines,71,KATHY JAMES,18.97,3,2005-07-10,2,2,"Canada,Australia",6
4.99,Russian Federation,311,PAUL TROUT,20.97,3,2005-07-31,2,2,"Canada,Australia",3
4.99,Russian Federation,351,JACK FOUST,10.97,3,2005-08-23,2,2,"Canada,Australia",24
4.99,Switzerland,155,GAIL KNIGHT,15.97,3,2005-07-11,2,2,"Canada,Australia",1
4.99,Taiwan,139,AMBER DIXON,21.95,5,2005-08-22,2,2,"Canada,Australia",1
4.99,Thailand,42,CAROLYN PEREZ,10.97,3,2005-07-29,2,2,"Canada,Australia",3
4.99,United States,420,JACOB LANCE,20.97,3,2005-08-01,2,2,"Australia,Canada",3
4.99,United States,63,ASHLEY RICHARDSON,16.97,3,2005-07-10,2,2,"Canada,Australia",9
4.99,Venezuela,111,CARMEN OWENS,12.97,3,2005-08-02,2,2,"Canada,Australia",5
5.08,China,389,ALAN KAHN,10.97,3,2005-08-02,2,2,"Canada,Australia",46
5.1,Japan,53,HEATHER MORRIS,11.97,3,2005-08-21,2,2,"Australia,Canada",20
5.1,Peru,565,JAIME NETTLES,14.97,3,2005-08-02,2,2,"Australia,Canada",2
5.1,Philippines,349,JOE GILLILAND,18.97,3,2005-08-02,2,2,"Canada,Australia",7
5.1,United States,158,VERONICA STONE,15.96,4,2005-08-02,2,2,"Australia,Canada",12
5.13,China,168,REGINA BERRY,10.97,3,2005-07-29,2,2,"Australia,Canada",47
5.13,Japan,54,TERESA ROGERS,15.97,3,2005-08-02,2,2,"Australia,Canada",11
5.13,Mexico,84,SARA PERRY,18.97,3,2005-07-11,2,2,"Canada,Australia",7
5.15,China,588,MARION OCAMPO,13.96,4,2005-07-29,2,2,"Canada,Australia",34
5.15,Mexico,108,TRACY COLE,15.97,3,2005-07-29,2,2,"Australia,Canada",17
5.15,Nigeria,198,ELSIE KELLEY,22.94,6,2005-08-17,2,2,"Canada,Australia",3
5.15,Russian Federation,397,JIMMY SCHRADER,14.94,6,2005-08-18,2,2,"Australia,Canada",15
5.15,South Africa,125,ETHEL WEBB,10.97,3,2005-07-29,2,2,"Australia,Canada",8
5.16,Brazil,544,CODY NOLEN,18.97,3,2005-08-21,2,2,"Australia,Canada",8
5.16,Iran,279,DIANNE SHELTON,18.96,4,2005-08-19,2,2,"Australia,Canada",5
5.16,Russian Federation,55,DORIS REED,13.97,3,2005-08-19,2,2,"Canada,Australia",17
5.18,Philippines,388,CRAIG MORRELL,17.96,4,2005-08-18,2,2,"Australia,Canada",9
5.19,Saint Vincent and the Grenadines,326,JOSE ANDREW,13.97,3,2005-07-29,2,2,"Canada,Australia",1
5.19,Taiwan,73,BEVERLY BROOKS,10.97,3,2005-08-02,2,2,"Canada,Australia",11
5.21,Colombia,120,SYLVIA ORTIZ,19.97,3,2005-08-21,2,2,"Canada,Australia",1
5.21,Russian Federation,487,HECTOR POINDEXTER,16.97,3,2005-08-01,2,2,"Australia,Canada",11
5.21,Sri Lanka,408,MANUEL MURRELL,14.97,3,2005-08-20,2,2,"Canada,Australia",1
5.21,United States,275,CAROLE BARNETT,19.96,4,2005-08-21,2,2,"Canada,Australia",6
5.23,Mexico,454,ALEX GRESHAM,27.96,4,2005-08-20,2,2,"Australia,Canada",1
5.23,Pakistan,25,DEBORAH WALKER,12.97,3,2005-07-30,2,2,"Australia,Canada",1
5.24,Brazil,342,HAROLD MARTINO,19.97,3,2005-07-12,2,2,"Australia,Canada",5
5.24,Brazil,551,CLAYTON BARBEE,14.97,3,2005-08-22,2,2,"Canada,Australia",18
5.24,Czech Republic,265,JENNIE TERRY,18.97,3,2005-08-21,2,2,"Australia,Canada",1
5.24,Philippines,373,LOUIS LEONE,14.97,3,2005-07-30,2,2,"Australia,Canada",12
5.24,United Arab Emirates,98,LILLIAN GRIFFIN,16.97,3,2005-07-29,2,2,"Canada,Australia",1
5.27,Yemen,213,GINA WILLIAMSON,14.97,3,2005-07-30,2,2,"Australia,Canada",2
5.32,Algeria,441,MARIO CHEATHAM,18.95,5,2005-07-29,2,2,"Australia,Canada",1
5.32,China,138,HAZEL WARREN,14.97,3,2005-08-01,2,2,"Australia,Canada",29
5.32,China,514,FRANKLIN TROUTMAN,13.96,4,2005-08-18,2,2,"Canada,Australia",36
5.32,"Congo, The Democratic Republic of the",375,AARON SELBY,18.97,3,2005-08-02,2,2,"Canada,Australia",1
5.32,Dominican Republic,437,RANDALL NEUMANN,12.97,3,2005-08-20,2,2,"Australia,Canada",3
5.32,India,192,LAURIE LAWRENCE,24.96,4,2005-08-21,2,2,"Australia,Canada",2
5.32,India,259,LENA JENSEN,18.97,3,2005-06-16,2,2,"Canada,Australia",8
5.32,India,259,LENA JENSEN,21.97,3,2005-07-30,2,2,"Australia,Canada",6
5.32,United States,294,SHELLY WATTS,20.95,5,2005-08-01,2,2,"Australia,Canada",4
5.36,Slovakia,357,KEITH RICO,13.96,4,2005-08-01,2,2,"Australia,Canada",2
5.38,Morocco,40,AMANDA CARTER,13.97,3,2005-07-31,2,2,"Australia,Canada",1
5.39,China,484,ROBERTO VU,14.97,3,2005-07-10,2,2,"Australia,Canada",30
5.39,India,231,GEORGIA JACOBS,13.97,3,2005-08-18,2,2,"Canada,Australia",25
5.41,China,424,KYLE SPURLOCK,20.97,3,2005-07-31,2,2,"Canada,Australia",5
5.43,Russian Federation,295,DAISY BATES,10.97,3,2005-07-09,2,2,"Canada,Australia",26
5.49,Brazil,206,TERRI VASQUEZ,18.97,3,2005-08-19,2,2,"Canada,Australia",9
5.49,Cameroon,352,ALBERT CROUSE,22.96,4,2005-07-27,2,2,"Canada,Australia",1
5.49,India,167,SALLY PIERCE,11.96,4,2005-07-09,2,2,"Australia,Canada",32
5.49,Indonesia,239,MINNIE ROMERO,12.97,3,2005-07-27,2,2,"Australia,Canada",5
5.49,Iran,279,DIANNE SHELTON,20.97,3,2005-07-09,2,2,"Canada,Australia",2
5.49,Japan,29,ANGELA HERNANDEZ,11.97,3,2005-07-27,2,2,"Australia,Canada",24
5.49,Mexico,247,STELLA MORENO,17.97,3,2005-08-18,2,2,"Australia,Canada",13
5.49,Russian Federation,46,CATHERINE CAMPBELL,15.97,3,2005-08-01,2,2,"Australia,Canada",14
5.49,United Arab Emirates,292,MISTY LAMBERT,11.97,3,2005-07-27,2,2,"Australia,Canada",3
5.49,Venezuela,174,YVONNE WATKINS,16.97,3,2005-08-01,2,2,"Canada,Australia",4
5.53,Malaysia,306,CHARLES KOWALSKI,11.97,3,2005-08-02,2,2,"Australia,Canada",3
5.54,Brazil,427,JESUS MCCARTNEY,15.97,3,2005-08-01,2,2,"Canada,Australia",16
5.54,Ukraine,131,MONICA HICKS,18.96,4,2005-08-19,2,2,"Australia,Canada",3
5.54,United States,305,RICHARD MCCRARY,13.97,3,2005-08-02,2,2,"Australia,Canada",19
5.56,China,151,MEGAN PALMER,13.97,3,2005-08-22,2,2,"Canada,Australia",37
5.56,Japan,264,GWENDOLYN MAY,12.97,3,2005-07-31,2,2,"Australia,Canada",17
5.56,South Africa,471,DEAN SAUER,13.97,3,2005-08-21,2,2,"Canada,Australia",6
5.58,Bangladesh,21,MICHELLE CLARK,32.96,4,2005-08-20,2,2,"Canada,Australia",1
5.59,Nauru,513,DUANE TUBBS,25.96,4,2005-07-29,2,2,"Australia,Canada",1
5.59,Turkey,204,ROSEMARY SCHMIDT,17.97,3,2005-08-22,2,2,"Canada,Australia",3
5.61,Dominican Republic,258,MYRTLE FLEMING,20.95,5,2005-08-01,2,2,"Australia,Canada",1
5.61,South Africa,132,ESTHER CRAWFORD,22.96,4,2005-08-01,2,2,"Australia,Canada",2
5.61,United States,593,RENE MCALISTER,13.97,3,2005-08-01,2,2,"Canada,Australia",20
5.65,Madagascar,81,ANDREA HENDERSON,14.96,4,2005-08-23,2,2,"Canada,Australia",2
5.65,Mexico,150,DANIELLE DANIELS,21.95,5,2005-08-19,2,2,"Canada,Australia",6
5.65,South Korea,237,TANYA GILBERT,16.97,3,2005-07-28,2,2,"Canada,Australia",2
5.7,Pakistan,20,SHARON ROBINSON,12.97,3,2005-08-19,2,2,"Australia,Canada",2
5.73,United Arab Emirates,452,TOM MILNER,13.97,3,2005-07-06,2,2,"Australia,Canada",2
5.74,India,186,HOLLY FOX,11.97,3,2005-08-20,2,2,"Australia,Canada",33
5.74,Italy,541,DARREN WINDHAM,18.95,5,2005-08-22,2,2,"Australia,Canada",1
5.74,Mexico,319,RONALD WEINER,12.97,3,2005-07-11,2,2,"Australia,Canada",19
5.74,Taiwan,517,BRAD MCCURDY,17.96,4,2005-07-07,2,2,"Australia,Canada",6
5.76,Poland,572,SIDNEY BURLESON,13.96,4,2005-08-02,2,2,"Canada,Australia",4
5.78,Brazil,254,MAXINE SILVA,19.96,4,2005-07-10,2,2,"Canada,Australia",6
5.78,China,129,CARRIE PORTER,26.96,4,2005-07-31,2,2,"Australia,Canada",1
5.79,Mexico,414,VINCENT RALSTON,11.97,3,2005-07-31,2,2,"Canada,Australia",23
5.79,Thailand,390,SHAWN HEATON,11.97,3,2005-07-07,2,2,"Canada,Australia",2
5.82,Russian Federation,376,RANDY GAITHER,18.97,3,2005-07-12,2,2,"Canada,Australia",8
5.84,Chile,45,JANET PHILLIPS,27.95,5,2005-08-02,2,2,"Australia,Canada",1
5.84,Germany,196,ALMA AUSTIN,22.97,3,2005-07-31,2,2,"Canada,Australia",1
5.84,Japan,29,ANGELA HERNANDEZ,21.96,4,2005-08-18,2,2,"Canada,Australia",4
