action_new_payment_share,city,country,country_suspicious_amount_rank,customer_first_name,customer_id,customer_last_name,max_single_payment,payment_count,store_id,suspicious_month_count,total_amount
0.0588,Omdurman,Sudan,1,DIANE,50,COLLINS,10.99,17,1,1,80.83
0.0625,Fuyu,China,9,STACEY,211,MONTGOMERY,8.99,16,1,1,62.84
0.0625,Usolje-Sibirskoje,Russian Federation,5,WARREN,462,SHERROD,8.99,16,2,1,74.84
0.0645,Ikerre,Nigeria,1,ELSIE,198,KELLEY,6.99,31,2,2,123.69
0.0667,Belm,Brazil,6,NICHOLAS,362,BARFIELD,8.99,15,1,1,61.85
0.0667,Deba Habe,Nigeria,5,RODNEY,409,MOELLER,7.99,15,2,1,58.85
0.0667,Hohhot,China,22,HAZEL,138,WARREN,9.99,15,1,1,47.85
0.0667,Ilorin,Nigeria,4,GLADYS,103,HAMILTON,6.99,15,1,1,68.85
0.0667,Juiz de Fora,Brazil,2,KENT,591,ARSENAULT,11.99,15,1,1,75.85
0.0667,Ljubertsy,Russian Federation,8,ERIN,160,DUNN,7.99,15,2,1,66.85
0.0667,Vicente Lpez,Argentina,4,WILLIE,219,HOWELL,7.99,15,2,1,64.85
0.0667,Zhezqazghan,Kazakstan,1,BYRON,573,BOX,10.99,15,1,1,70.85
0.0714,Iwakuni,Japan,4,TERESA,54,ROGERS,10.99,14,1,1,64.86
0.0714,Jos Azueta,Mexico,10,VIRGIL,581,WOFFORD,8.99,14,1,1,57.86
0.0714,Kirovo-Tepetsk,Russian Federation,7,DANA,179,HART,8.99,14,1,1,68.86
0.0714,Kuwana,Japan,4,JAMIE,531,WAUGH,6.99,14,2,1,64.86
0.0714,Nha Trang,Vietnam,2,MITCHELL,520,WESTMORELAND,10.99,14,2,1,60.86
0.0714,Pune,India,15,JUANITA,135,MASON,7.99,14,2,1,57.86
0.0714,Sogamoso,Colombia,1,SAM,490,MCDUFFIE,8.99,14,1,1,64.86
0.0714,Yuncheng,China,15,MICHELE,154,GRANT,7.99,14,2,1,55.86
0.0741,Kolpino,Russian Federation,1,DAISY,295,BATES,9.99,27,1,2,120.73
0.0769,Baku,Azerbaijan,1,ANDREW,333,PURDY,10.99,13,2,1,51.87
0.0769,Binzhou,China,12,JESSIE,533,MILAM,9.99,13,1,1,58.87
0.0769,Dadu,Pakistan,1,JEFFERY,416,PINSON,8.99,13,2,1,63.87
0.0769,Dayton,United States,9,SHELLY,294,WATTS,7.99,13,2,1,57.87
0.0769,Idfu,Egypt,2,LILLIE,233,KIM,8.99,13,2,1,55.87
0.0769,Katihar,India,25,CHAD,419,CARBONE,5.99,13,1,1,39.87
0.0769,Mwanza,Tanzania,1,HERMAN,481,DEVORE,10.99,13,1,1,57.87
0.0769,Otsu,Japan,3,MIRIAM,285,MCKINNEY,9.99,13,1,1,68.87
0.0769,Poos de Caldas,Brazil,8,MAXINE,254,SILVA,7.99,13,2,1,55.87
0.0769,Quilmes,Argentina,2,PERRY,585,SWAFFORD,9.99,13,1,1,70.87
0.0769,San Miguel de Tucumn,Argentina,7,LYDIA,243,BURKE,5.99,13,1,1,45.87
0.0769,Satna,India,21,GERALD,356,FULTZ,6.99,13,2,1,50.87
0.0769,Sivas,Turkey,6,GABRIEL,518,HARDER,7.99,13,1,1,55.87
0.0769,Zeleznogorsk,Russian Federation,11,JACK,351,FOUST,7.99,13,1,1,50.87
0.0833,Abha,Saudi Arabia,2,PEGGY,101,MYERS,8.99,12,1,1,53.88
0.0833,Acua,Mexico,8,GLEN,486,TALBERT,8.99,12,1,1,58.88
0.0833,Cianjur,Indonesia,3,NORMAN,411,CURRIER,5.99,12,1,1,32.88
0.0833,Citrus Heights,United States,11,BETTY,14,WHITE,7.99,12,2,1,50.88
0.0833,Hami,China,20,LORRAINE,165,STEPHENS,7.99,12,2,1,49.88
0.0833,Iwatsuki,Japan,12,EARL,396,SHANKS,6.99,12,1,1,39.88
0.0833,Jurez,Mexico,14,FRED,369,WHEAT,7.99,12,2,1,45.88
0.0833,Laredo,United States,12,JENNIFER,6,DAVIS,7.99,12,2,1,48.88
0.0833,Mandaluyong,Philippines,2,HILDA,263,HOPKINS,9.99,24,1,2,104.76
0.0833,Meixian,China,17,RUBY,90,WASHINGTON,9.99,12,2,1,51.88
0.0833,Newcastle,South Africa,3,EDWIN,432,BURK,6.99,12,1,1,56.88
0.0833,Patiala,India,17,RAMONA,296,HALE,7.99,12,2,1,54.88
0.0833,Saarbrcken,Germany,2,COLLEEN,227,BURTON,7.99,12,1,1,44.88
0.0833,Smolensk,Russian Federation,10,ELAINE,127,STEVENS,10.99,12,2,1,56.88
0.0833,Udaipur,India,16,BEATRICE,170,ARNOLD,9.99,12,1,1,56.88
0.0833,Vancouver,Canada,1,TROY,436,QUIGLEY,9.99,12,1,1,52.88
0.0833,Yuzhou,China,19,GARY,324,COY,7.99,12,2,1,50.88
0.087,Apeldoorn,Netherlands,1,RHONDA,137,KENNEDY,8.99,23,2,2,116.77
0.0909,Nador,Morocco,1,AMANDA,40,CARTER,8.99,11,2,1,40.89
0.1,Akishima,Japan,2,JULIAN,574,VEST,7.99,20,2,2,80.8
0.1,Tel Aviv-Jaffa,Israel,2,GERALDINE,161,PERKINS,6.99,10,1,1,41.9
0.1,Uruapan,Mexico,11,ALEX,454,GRESHAM,9.99,10,2,1,52.9
0.1053,Daxian,China,11,JUDITH,64,COX,6.99,19,2,1,59.81
0.1053,Jinzhou,China,1,TERRENCE,595,GUNDERSON,10.99,19,1,1,86.81
0.1111,Ahmadnagar,India,10,SHERRI,297,RHODES,8.99,18,1,2,72.82
0.1111,Antofagasta,Chile,1,JANET,45,PHILLIPS,9.99,9,1,1,37.91
0.1111,Beira,Mozambique,1,MARSHA,257,DOUGLAS,6.99,18,2,1,88.82
0.1111,Robamba,Ecuador,1,RAMON,494,CHOATE,8.99,18,2,1,80.82
0.1111,Santa Rosa,Philippines,3,ARNOLD,522,HAVENS,9.99,18,2,1,96.82
0.1111,Xinxiang,China,2,WALTER,339,PERRYMAN,7.99,18,2,2,78.82
0.1176,Bhilwara,India,3,TONYA,209,CHAPMAN,8.99,17,2,1,82.83
0.1176,Dhaka,Bangladesh,2,STEPHEN,332,QUALLS,8.99,17,1,1,78.83
0.1176,Jelets,Russian Federation,2,ROBIN,100,HAYES,8.99,17,1,2,88.83
0.1176,Salzburg,Austria,1,NORA,266,HERRERA,8.99,17,2,1,71.83
0.1176,Tangail,Bangladesh,1,MICHELLE,21,CLARK,9.99,17,1,1,79.83
0.12,Qomsheh,Iran,1,TOMMY,459,COLLAZO,10.99,25,1,2,115.75
0.125,A Corua (La Corua),Spain,2,JULIE,52,SANCHEZ,7.99,16,1,2,62.84
0.125,Arak,Iran,2,KATHLEEN,36,ADAMS,9.99,24,2,2,89.76
0.125,Bucuresti,Romania,1,KEN,563,PREWITT,7.99,16,2,1,60.84
0.125,Novi Sad,Yugoslavia,1,MAX,553,PITT,6.99,16,1,1,68.84
0.125,Pak Kret,Thailand,1,CAROLYN,42,PEREZ,6.99,16,2,1,61.84
0.125,Peoria,United States,7,CAROLE,275,BARNETT,6.99,16,2,1,59.84
0.125,Rajkot,India,7,DWAYNE,554,OLVERA,9.99,16,1,2,78.84
0.1304,Uluberia,India,2,THEODORE,446,CULP,9.99,23,2,2,92.77
0.1333,Chandrapur,India,22,SALLY,167,PIERCE,4.99,15,2,1,48.85
0.1333,Eskisehir,Turkey,7,EDGAR,507,RHOADS,6.99,15,2,1,49.85
0.1333,Goinia,Brazil,1,TINA,92,SIMMONS,8.99,15,2,1,78.85
0.1333,Iligan,Philippines,8,ROSS,580,GREY,6.99,15,1,1,49.85
0.1333,Phnom Penh,Cambodia,1,ALLISON,228,STANLEY,8.99,15,2,1,54.85
0.1333,Siliguri (Shiliguri),India,9,BRETT,502,CORNWELL,8.99,15,1,1,73.85
0.1333,Yinchuan,China,3,ROBERTO,484,VU,9.99,15,1,1,77.85
0.1364,La Plata,Argentina,1,JULIA,89,FLORES,8.99,22,1,2,99.78
0.1364,Tychy,Poland,1,RUSSELL,380,BRINSON,10.99,22,1,2,86.78
0.1429,Ashdod,Israel,1,CRYSTAL,102,FORD,6.99,21,1,1,84.79
0.1429,Batman,Turkey,4,BERNICE,172,WILLIS,7.99,14,1,1,70.86
0.1429,Brockton,United States,15,VALERIE,149,BLACK,7.99,7,1,1,32.93
0.1429,Etawah,India,11,JOSEPHINE,121,GOMEZ,9.99,14,1,1,67.86
0.1429,Lapu-Lapu,Philippines,6,VIOLA,244,HANSON,5.99,14,2,1,54.86
0.1429,Mit Ghamr,Egypt,4,RICK,491,MATTOX,4.99,7,2,1,31.93
0.1429,Monclova,Mexico,15,IVAN,570,CROMWELL,6.99,7,2,1,32.93
0.1429,Moscow,Russian Federation,16,CATHERINE,46,CAMPBELL,8.99,7,2,1,32.93
0.1429,Munger (Monghyr),India,20,CYNTHIA,28,YOUNG,9.99,14,1,1,51.86
0.1429,Omiya,Japan,7,STANLEY,404,SCROGGINS,8.99,14,2,1,59.86
0.1429,Paarl,South Africa,6,DENNIS,338,GILMAN,6.99,7,1,1,34.93
0.1429,Sungai Petani,Malaysia,1,CHARLES,306,KOWALSKI,6.99,14,1,1,53.86
0.1429,Tabriz,Iran,3,DIANNE,279,SHELTON,7.99,14,2,1,66.86
0.1429,Tanza,Philippines,1,MARCIA,236,DEAN,8.99,28,1,2,111.72
0.1429,York,United Kingdom,1,GILBERT,497,SLEDGE,9.99,14,2,1,67.86
0.1429,Zaria,Nigeria,6,CONSTANCE,232,REID,10.99,14,2,1,57.86
0.1538,Atinsk,Russian Federation,11,JIMMY,397,SCHRADER,6.99,13,1,1,50.87
0.1538,Bhimavaram,India,18,ERIK,529,GUILLEN,7.99,13,2,1,53.87
0.1538,Kamakura,Japan,8,RACHEL,79,BARNES,9.99,13,1,1,53.87
0.1538,Lhokseumawe,Indonesia,2,JORGE,473,OLIVARES,8.99,13,2,1,57.87
0.1538,Osmaniye,Turkey,5,KAREN,13,JACKSON,11.99,13,2,1,61.87
0.1538,Torren,Mexico,13,PAULINE,133,HENRY,6.99,13,1,1,47.87
0.1579,Adana,Turkey,1,LARRY,327,THRASHER,9.99,19,2,2,89.81
0.1579,Balikesir,Turkey,2,BRANDON,366,HUEY,6.99,19,1,1,82.81
0.16,Changhwa,Taiwan,1,TAMMY,75,SANDERS,9.99,25,2,2,100.75
0.1667,Battambang,Cambodia,2,ELMER,516,NOE,10.99,6,2,1,22.94
0.1667,Baybay,Philippines,4,KATHY,71,JAMES,8.99,18,1,1,70.82
0.1667,Botosani,Romania,2,JOY,230,GEORGE,8.99,6,2,1,20.94
0.1667,Caracas,Venezuela,4,CARMEN,111,OWENS,6.99,6,1,1,22.94
0.1667,Coatzacoalcos,Mexico,4,MAURICE,482,CRAWLEY,8.99,12,1,1,69.88
0.1667,Compton,United States,13,RENEE,182,LANE,8.99,12,1,1,39.88
0.1667,Cuman,Venezuela,3,CINDY,113,FISHER,8.99,6,2,1,27.94
0.1667,Dos Quebradas,Colombia,4,SYLVIA,120,ORTIZ,9.99,6,2,1,29.94
0.1667,Fontana,United States,8,ALICE,51,STEWART,9.99,12,1,1,58.88
0.1667,Huixquilucan,Mexico,3,TRACY,108,COLE,8.99,18,1,2,76.82
0.1667,Leshan,China,5,DAVE,569,GARDINER,9.99,18,2,1,75.82
0.1667,Molodetno,Belarus,1,CLARA,144,SHAW,9.99,24,1,2,116.76
0.1667,Mukateve,Ukraine,3,MONICA,131,HICKS,8.99,12,2,1,49.88
0.1667,Onomichi,Japan,6,JERRY,337,JORDON,8.99,12,1,1,62.88
0.1667,Pavlodar,Kazakstan,2,IRENE,76,PRICE,6.99,6,2,1,12.94
0.1667,Shikarpur,Pakistan,2,DEBORAH,25,WALKER,8.99,6,1,1,33.94
0.1667,Zalantun,China,21,PHYLLIS,93,FOSTER,8.99,12,1,1,48.88
0.1667,Zhoushan,China,23,GUY,550,BROWNLEE,10.99,6,2,1,39.94
0.1765,Jinchang,China,6,REGINA,168,BERRY,6.99,17,1,1,70.83
0.1765,San Juan Bautista Tuxtepec,Mexico,6,FRANCIS,425,SIKES,8.99,17,2,1,67.83
0.1818,Benguela,Angola,1,CLAUDE,528,HERZOG,9.99,11,1,1,56.89
0.1818,Serpuhov,Russian Federation,15,ALFREDO,567,MCADAMS,7.99,11,2,1,40.89
0.1818,Syktyvkar,Russian Federation,13,HERBERT,428,KRUGER,6.99,11,2,1,49.89
0.1875,Hsichuh,Taiwan,4,ROGER,348,QUINTANILLA,9.99,16,2,1,70.84
0.1875,Jastrzebie-Zdrj,Poland,2,MARJORIE,128,TUCKER,6.99,16,1,1,65.84
0.1875,Probolinggo,Indonesia,1,STEVE,372,MACKENZIE,8.99,16,2,1,77.84
0.1875,Shanwei,China,13,KYLE,424,SPURLOCK,8.99,16,2,1,58.84
0.1875,Sharja,United Arab Emirates,1,MISTY,292,LAMBERT,8.99,16,2,1,74.84
0.1875,Tanauan,Philippines,5,LOUIS,373,LEONE,8.99,16,1,1,68.84
0.1875,Tongliao,China,10,LEROY,442,BUSTAMANTE,5.99,16,1,1,60.84
0.1875,Uijongbu,South Korea,1,COURTNEY,245,DAY,10.99,16,1,1,72.84
0.2,Aparecida de Goinia,Brazil,15,NATALIE,216,MEYER,6.99,5,1,1,15.95
0.2,Buenaventura,Colombia,2,JACKIE,235,LYNCH,6.99,15,1,1,62.85
0.2,Ciparay,Indonesia,5,JEFFREY,328,SPEAR,6.99,5,2,1,21.95
0.2,Duisburg,Germany,1,GRACE,114,ELLIS,10.99,15,2,1,61.85
0.2,Erlangen,Germany,3,MIGUEL,448,BETANCOURT,7.99,5,1,1,24.95
0.2,Maikop,Russian Federation,3,ARTHUR,346,SIMPKINS,8.99,15,1,1,83.85
0.2,Nyeri,Kenya,1,ROY,363,WHITING,8.99,15,2,1,69.85
0.2,Purnea (Purnia),India,28,BRADLEY,426,MOTLEY,7.99,5,1,1,19.95
0.2,Salamanca,Mexico,2,PRISCILLA,273,LOWE,8.99,20,2,2,89.8
0.2,Sincelejo,Colombia,5,WANDA,87,PATTERSON,9.99,5,1,1,25.95
0.2,Soshanguve,South Africa,4,LUCILLE,145,HOLMES,8.99,15,1,1,55.85
0.2,Syrakusa,Italy,3,BESSIE,221,MORRISON,10.99,5,1,1,23.95
0.2,Tiefa,China,7,MICHAEL,302,SILVERMAN,8.99,15,1,1,67.85
0.2,Varanasi (Benares),India,30,SHANNON,123,FREEMAN,4.99,5,2,1,14.95
0.2,Xiangfan,China,16,HEIDI,241,LARSON,6.99,15,2,1,53.85
0.2,ostka,Ukraine,1,PEDRO,475,CHESTNUT,9.99,15,2,1,71.85
0.2143,Baicheng,China,18,TED,538,BREAUX,8.99,14,2,1,51.86
0.2143,Gingoog,Philippines,7,DEREK,461,BLAKELY,7.99,14,1,1,52.86
0.2143,Graz,Austria,2,AUDREY,173,RAY,8.99,14,1,1,57.86
0.2143,Lincoln,United States,6,ASHLEY,63,RICHARDSON,8.99,14,1,1,64.86
0.2143,Parbhani,India,12,JOHN,300,FARNSWORTH,10.99,14,1,1,59.86
0.2143,Pjatigorsk,Russian Federation,14,HECTOR,487,POINDEXTER,7.99,14,2,1,46.86
0.2143,Valle de la Pascua,Venezuela,2,KRISTINA,290,CHAMBERS,7.99,14,1,1,51.86
0.2222,El Alto,Bolivia,1,JON,455,WILES,8.99,9,2,1,45.91
0.2222,Garland,United States,14,IAN,561,STILL,5.99,9,2,1,33.91
0.2222,Rockford,United States,16,BILL,457,GAVIN,7.99,9,2,1,30.91
0.2222,Shubra al-Khayma,Egypt,1,SHERRY,119,MARSHALL,6.99,18,1,1,77.82
0.2222,Sorocaba,Brazil,3,GEORGE,314,LINTON,6.99,18,1,1,67.82
0.2308,Angra dos Reis,Brazil,5,JOSEPH,307,JOY,10.99,13,2,1,62.87
0.2308,Balurghat,India,24,LUCY,208,WHEELER,6.99,13,1,1,46.87
0.2308,Blumenau,Brazil,7,TERRI,206,VASQUEZ,6.99,13,1,1,60.87
0.2308,Jedda,Saudi Arabia,1,JOYCE,49,EDWARDS,10.99,13,2,1,69.87
0.2353,Athenai,Greece,1,LINDA,3,WILLIAMS,10.99,17,1,2,94.83
0.2353,Batna,Algeria,1,MARIO,441,CHEATHAM,10.99,17,1,1,66.83
0.25,Bilbays,Egypt,3,EVERETT,559,BANDA,7.99,12,2,1,41.88
0.25,Boksburg,South Africa,2,ETHEL,125,WEBB,9.99,16,1,1,65.84
0.25,Brescia,Italy,1,CHRISTOPHER,309,GRECO,8.99,16,1,1,76.84
0.25,Brest,France,2,LUIS,402,YANEZ,7.99,12,1,1,52.88
0.25,Datong,China,24,CHRISTY,260,VARGAS,10.99,8,1,1,34.92
0.25,Faaa,French Polynesia,1,CHRISTINE,43,ROBERTS,4.99,12,2,1,47.88
0.25,Haiphong,Vietnam,3,BETH,199,FRANKLIN,8.99,12,2,1,52.88
0.25,Hidalgo,Mexico,5,DANIELLE,150,DANIELS,9.99,16,2,1,68.84
0.25,Nantou,Taiwan,5,ELIZABETH,5,BROWN,8.99,16,1,1,59.84
0.25,Owo,Nigeria,3,TRACEY,280,BARRETT,9.99,12,2,1,68.88
0.25,Tambaram,India,26,BECKY,287,MILES,9.99,4,2,1,27.96
0.25,Toulouse,France,1,VIRGINIA,35,GREEN,6.99,16,2,1,68.84
0.25,Urawa,Japan,1,JOANNE,147,ROBERTSON,8.99,28,2,2,108.72
0.25,Zapopan,Mexico,19,FLOYD,465,GANDY,8.99,4,1,1,17.96
0.2632,Weifang,China,4,MARION,588,OCAMPO,7.99,19,1,2,77.81
0.2667,Cuautla,Mexico,9,MATTHEW,323,MAHAN,7.99,15,2,1,58.85
0.2727,Amersfoort,Netherlands,2,GLENN,415,PULLEN,8.99,11,1,1,40.89
0.2727,Fengshan,Taiwan,2,MORRIS,576,MCCARTER,8.99,22,2,2,97.78
0.2727,Rustenburg,South Africa,5,DALE,407,RATCLIFF,9.99,11,1,1,49.89
0.2778,Tokat,Turkey,3,CASEY,566,MENA,9.99,18,1,1,71.82
0.2857,Avellaneda,Argentina,6,JORDAN,560,ARCHULETA,9.99,14,1,1,59.86
0.2857,El Fuerte,Mexico,17,JIM,451,REA,6.99,7,1,1,22.93
0.2857,Saint Louis,United States,17,JOAN,62,COOPER,6.99,7,1,1,24.93
0.2857,San Bernardino,United States,3,PATRICIA,2,JOHNSON,10.99,14,1,1,75.86
0.2857,Shimonoseki,Japan,14,ANGELA,29,HERNANDEZ,7.99,7,2,1,21.93
0.2857,Sucre,Bolivia,2,JOEL,431,FRANCISCO,8.99,7,2,1,35.93
0.2857,Vijayawada,India,8,MILTON,508,HOWLAND,9.99,14,2,1,74.86
0.2941,Arecibo,Puerto Rico,1,RALPH,360,MADRIGAL,9.99,17,2,1,69.83
0.3077,Anpolis,Brazil,9,TAMARA,229,NGUYEN,7.99,13,1,1,49.87
0.3077,Brindisi,Italy,2,MARC,499,OUTLAW,8.99,13,2,1,61.87
0.3333,Korolev,Russian Federation,4,PHILIP,393,CAUSEY,8.99,18,1,2,80.82
0.3333,Kurgan,Russian Federation,6,RANDY,376,GAITHER,8.99,15,1,1,69.85
0.3333,Nabereznyje Telny,Russian Federation,9,CLIFFORD,447,BOWENS,8.99,15,1,2,64.85
0.3846,Isesaki,Japan,11,RON,519,DELUCA,7.99,13,2,1,51.87
0.3846,Kamjanets-Podilskyi,Ukraine,2,TODD,386,TAN,8.99,13,1,1,54.87
0.3846,Po,Brazil,10,ELLEN,126,SIMPSON,7.99,13,1,1,48.87
0.3889,Aden,Yemen,2,ELLA,210,OLIVER,8.99,18,2,1,73.82
0.4167,Iwaki,Japan,9,MARLENE,240,WELCH,8.99,12,1,1,51.88
