average_payment,email,first_name,last_name,payment_count,suspicious_activity,total_amount
3.32,EARL.SHANKS@sakilacustomer.org,EARL,SHANKS,12,1,39.88
3.32,EDGAR.RHOADS@sakilacustomer.org,EDGAR,RHOADS,15,1,49.85
3.32,EVELYN.MORGAN@sakilacustomer.org,EVELYN,MORGAN,15,1,49.85
3.32,RENEE.LANE@sakilacustomer.org,RENEE,LANE,12,1,39.88
3.32,ROSS.GREY@sakilacustomer.org,ROSS,GREY,15,1,49.85
3.35,GEORGIA.JACOBS@sakilacustomer.org,GEORGIA,JACOBS,11,1,36.89
3.35,HECTOR.POINDEXTER@sakilacustomer.org,HECTOR,POINDEXTER,14,1,46.86
3.37,HILDA.HOPKINS@sakilacustomer.org,HILDA,HOPKINS,13,1,43.87
3.39,WENDY.HARRISON@sakilacustomer.org,WENDY,HARRISON,15,1,50.85
3.41,ANNIE.RUSSELL@sakilacustomer.org,ANNIE,RUSSELL,12,1,40.88
3.41,CLINTON.BUFORD@sakilacustomer.org,CLINTON,BUFORD,12,1,40.88
3.44,CLARENCE.GAMEZ@sakilacustomer.org,CLARENCE,GAMEZ,11,1,37.89
3.44,KIM.CRUZ@sakilacustomer.org,KIM,CRUZ,11,1,37.89
3.46,GENE.SANBORN@sakilacustomer.org,GENE,SANBORN,15,1,51.85
3.49,EVERETT.BANDA@sakilacustomer.org,EVERETT,BANDA,12,1,41.88
3.49,ROSEMARY.SCHMIDT@sakilacustomer.org,ROSEMARY,SCHMIDT,14,1,48.86
3.49,SCOTT.SHELLEY@sakilacustomer.org,SCOTT,SHELLEY,12,1,41.88
3.52,ELSIE.KELLEY@sakilacustomer.org,ELSIE,KELLEY,15,1,52.85
3.53,LYDIA.BURKE@sakilacustomer.org,LYDIA,BURKE,13,1,45.87
3.53,TOM.MILNER@sakilacustomer.org,TOM,MILNER,13,1,45.87
3.53,VERONICA.STONE@sakilacustomer.org,VERONICA,STONE,13,1,45.87
3.54,REGINALD.KINDER@sakilacustomer.org,REGINALD,KINDER,11,1,38.89
3.54,TAMMY.SANDERS@sakilacustomer.org,TAMMY,SANDERS,20,1,70.8
3.55,CLYDE.TOBIAS@sakilacustomer.org,CLYDE,TOBIAS,18,1,63.82
3.57,JUSTIN.NGO@sakilacustomer.org,JUSTIN,NGO,19,1,67.81
3.57,KEITH.RICO@sakilacustomer.org,KEITH,RICO,12,1,42.88
3.59,HEIDI.LARSON@sakilacustomer.org,HEIDI,LARSON,15,1,53.85
3.61,JESSICA.HALL@sakilacustomer.org,JESSICA,HALL,13,1,46.87
3.61,LUCY.WHEELER@sakilacustomer.org,LUCY,WHEELER,13,1,46.87
3.63,ANTHONY.SCHWAB@sakilacustomer.org,ANTHONY,SCHWAB,11,1,39.89
3.63,JACOB.LANCE@sakilacustomer.org,JACOB,LANCE,11,1,39.89
3.66,ALLISON.STANLEY@sakilacustomer.org,ALLISON,STANLEY,15,1,54.85
3.66,MARC.OUTLAW@sakilacustomer.org,MARC,OUTLAW,12,1,43.88
3.66,MARTHA.GONZALEZ@sakilacustomer.org,MARTHA,GONZALEZ,18,1,65.82
3.68,KYLE.SPURLOCK@sakilacustomer.org,KYLE,SPURLOCK,16,1,58.84
3.68,PAULINE.HENRY@sakilacustomer.org,PAULINE,HENRY,13,1,47.87
3.69,MARCIA.DEAN@sakilacustomer.org,MARCIA,DEAN,20,1,73.8
3.7,CYNTHIA.YOUNG@sakilacustomer.org,CYNTHIA,YOUNG,14,1,51.86
3.7,KRISTINA.CHAMBERS@sakilacustomer.org,KRISTINA,CHAMBERS,14,1,51.86
3.7,TED.BREAUX@sakilacustomer.org,TED,BREAUX,14,1,51.86
3.72,ALFREDO.MCADAMS@sakilacustomer.org,ALFREDO,MCADAMS,11,1,40.89
3.72,AMANDA.CARTER@sakilacustomer.org,AMANDA,CARTER,11,1,40.89
3.72,BECKY.MILES@sakilacustomer.org,BECKY,MILES,11,1,40.89
3.72,CARRIE.PORTER@sakilacustomer.org,CARRIE,PORTER,15,1,55.85
3.72,CATHY.SPENCER@sakilacustomer.org,CATHY,SPENCER,11,1,40.89
3.72,GLENN.PULLEN@sakilacustomer.org,GLENN,PULLEN,11,1,40.89
3.72,GREGORY.MAULDIN@sakilacustomer.org,GREGORY,MAULDIN,15,1,55.85
3.72,LUCILLE.HOLMES@sakilacustomer.org,LUCILLE,HOLMES,15,1,55.85
3.74,COLLEEN.BURTON@sakilacustomer.org,COLLEEN,BURTON,12,1,44.88
3.74,ELIZABETH.BROWN@sakilacustomer.org,ELIZABETH,BROWN,16,1,59.84
3.74,RENE.MCALISTER@sakilacustomer.org,RENE,MCALISTER,12,1,44.88
3.74,SALVADOR.TEEL@sakilacustomer.org,SALVADOR,TEEL,12,1,44.88
3.76,ELLEN.SIMPSON@sakilacustomer.org,ELLEN,SIMPSON,13,1,48.87
3.76,SHERRI.RHODES@sakilacustomer.org,SHERRI,RHODES,13,1,48.87
3.76,SYLVIA.ORTIZ@sakilacustomer.org,SYLVIA,ORTIZ,13,1,48.87
3.77,GEORGE.LINTON@sakilacustomer.org,GEORGE,LINTON,18,1,67.82
3.78,LORI.WOOD@sakilacustomer.org,LORI,WOOD,14,1,52.86
3.78,MARION.OCAMPO@sakilacustomer.org,MARION,OCAMPO,14,1,52.86
3.79,EMILY.DIAZ@sakilacustomer.org,EMILY,DIAZ,15,1,56.85
3.8,KEN.PREWITT@sakilacustomer.org,KEN,PREWITT,16,1,60.84
3.8,LEROY.BUSTAMANTE@sakilacustomer.org,LEROY,BUSTAMANTE,16,1,60.84
3.81,DEBBIE.REYES@sakilacustomer.org,DEBBIE,REYES,11,1,41.89
3.81,HOWARD.FORTNER@sakilacustomer.org,HOWARD,FORTNER,11,1,41.89
3.81,VICKIE.BREWER@sakilacustomer.org,VICKIE,BREWER,11,1,41.89
3.82,ALEXANDER.FENNELL@sakilacustomer.org,ALEXANDER,FENNELL,12,1,45.88
3.82,FRED.WHEAT@sakilacustomer.org,FRED,WHEAT,12,1,45.88
3.82,HAROLD.MARTINO@sakilacustomer.org,HAROLD,MARTINO,12,1,45.88
3.82,JASON.MORRISSEY@sakilacustomer.org,JASON,MORRISSEY,12,1,45.88
3.82,JOE.GILLILAND@sakilacustomer.org,JOE,GILLILAND,12,1,45.88
3.82,MANUEL.MURRELL@sakilacustomer.org,MANUEL,MURRELL,12,1,45.88
3.82,NATHAN.RUNYON@sakilacustomer.org,NATHAN,RUNYON,18,1,68.82
3.84,TAMARA.NGUYEN@sakilacustomer.org,TAMARA,NGUYEN,13,1,49.87
3.85,CHARLES.KOWALSKI@sakilacustomer.org,CHARLES,KOWALSKI,14,1,53.86
3.87,CAROLYN.PEREZ@sakilacustomer.org,CAROLYN,PEREZ,16,1,61.84
3.87,RYAN.SALISBURY@sakilacustomer.org,RYAN,SALISBURY,17,1,65.83
3.88,MELISSA.KING@sakilacustomer.org,MELISSA,KING,19,1,73.81
3.91,BILLY.POULIN@sakilacustomer.org,BILLY,POULIN,12,1,46.88
3.91,GERALD.FULTZ@sakilacustomer.org,GERALD,FULTZ,13,1,50.87
3.91,JACK.FOUST@sakilacustomer.org,JACK,FOUST,13,1,50.87
3.91,JIMMY.SCHRADER@sakilacustomer.org,JIMMY,SCHRADER,13,1,50.87
3.91,JOSE.ANDREW@sakilacustomer.org,JOSE,ANDREW,12,1,46.88
3.91,OLGA.JIMENEZ@sakilacustomer.org,OLGA,JIMENEZ,12,1,46.88
3.91,SHIRLEY.ALLEN@sakilacustomer.org,SHIRLEY,ALLEN,12,1,46.88
3.92,AMY.LOPEZ@sakilacustomer.org,AMY,LOPEZ,15,1,58.85
3.92,BARRY.LOVELACE@sakilacustomer.org,BARRY,LOVELACE,14,1,54.86
3.92,CURTIS.IRBY@sakilacustomer.org,CURTIS,IRBY,14,1,54.86
3.92,GERTRUDE.CASTILLO@sakilacustomer.org,GERTRUDE,CASTILLO,15,1,58.85
3.92,JOY.GEORGE@sakilacustomer.org,JOY,GEORGE,15,1,58.85
3.92,MATTHEW.MAHAN@sakilacustomer.org,MATTHEW,MAHAN,15,1,58.85
3.92,RODNEY.MOELLER@sakilacustomer.org,RODNEY,MOELLER,15,1,58.85
3.92,VIOLA.HANSON@sakilacustomer.org,VIOLA,HANSON,14,1,54.86
3.93,KATHY.JAMES@sakilacustomer.org,KATHY,JAMES,18,1,70.82
3.93,MARIO.CHEATHAM@sakilacustomer.org,MARIO,CHEATHAM,17,1,66.83
3.93,STACEY.MONTGOMERY@sakilacustomer.org,STACEY,MONTGOMERY,16,1,62.84
3.99,ANDREW.PURDY@sakilacustomer.org,ANDREW,PURDY,13,1,51.87
3.99,BERNARD.COLBY@sakilacustomer.org,BERNARD,COLBY,12,1,47.88
3.99,CASEY.MENA@sakilacustomer.org,CASEY,MENA,18,1,71.82
3.99,CHRISTINE.ROBERTS@sakilacustomer.org,CHRISTINE,ROBERTS,12,1,47.88
3.99,CINDY.FISHER@sakilacustomer.org,CINDY,FISHER,11,1,43.89
3.99,FRANCIS.SIKES@sakilacustomer.org,FRANCIS,SIKES,17,1,67.83
3.99,KELLY.KNOTT@sakilacustomer.org,KELLY,KNOTT,11,1,43.89
3.99,MICHELE.GRANT@sakilacustomer.org,MICHELE,GRANT,14,1,55.86
3.99,RON.DELUCA@sakilacustomer.org,RON,DELUCA,13,1,51.87
3.99,TRACY.COLE@sakilacustomer.org,TRACY,COLE,13,1,51.87
4.04,CRYSTAL.FORD@sakilacustomer.org,CRYSTAL,FORD,21,1,84.79
4.05,JULIA.FLORES@sakilacustomer.org,JULIA,FLORES,17,1,68.83
4.05,WADE.DELVALLE@sakilacustomer.org,WADE,DELVALLE,16,1,64.84
4.06,SETH.HANNON@sakilacustomer.org,SETH,HANNON,14,1,56.86
4.06,SHAWN.HEATON@sakilacustomer.org,SHAWN,HEATON,14,1,56.86
4.07,CARLA.GUTIERREZ@sakilacustomer.org,CARLA,GUTIERREZ,13,1,52.87
4.07,FRANK.WAGGONER@sakilacustomer.org,FRANK,WAGGONER,13,1,52.87
4.07,JULIE.SANCHEZ@sakilacustomer.org,JULIE,SANCHEZ,12,1,48.88
4.07,MINNIE.ROMERO@sakilacustomer.org,MINNIE,ROMERO,12,1,48.88
4.07,WALTER.PERRYMAN@sakilacustomer.org,WALTER,PERRYMAN,13,1,52.87
4.08,BONNIE.HUGHES@sakilacustomer.org,BONNIE,HUGHES,11,1,44.89
4.08,GUY.BROWNLEE@sakilacustomer.org,GUY,BROWNLEE,11,1,44.89
4.08,JAMES.GANNON@sakilacustomer.org,JAMES,GANNON,11,1,44.89
4.08,PHILLIP.HOLM@sakilacustomer.org,PHILLIP,HOLM,11,1,44.89
4.1,ELLA.OLIVER@sakilacustomer.org,ELLA,OLIVER,18,1,73.82
4.11,RALPH.MADRIGAL@sakilacustomer.org,RALPH,MADRIGAL,17,1,69.83
4.12,ETHEL.WEBB@sakilacustomer.org,ETHEL,WEBB,16,1,65.84
4.12,GRACE.ELLIS@sakilacustomer.org,GRACE,ELLIS,15,1,61.85
4.12,MARJORIE.TUCKER@sakilacustomer.org,MARJORIE,TUCKER,16,1,65.84
4.12,NICHOLAS.BARFIELD@sakilacustomer.org,NICHOLAS,BARFIELD,15,1,61.85
4.12,TERRANCE.ROUSH@sakilacustomer.org,TERRANCE,ROUSH,15,1,61.85
4.12,THELMA.MURRAY@sakilacustomer.org,THELMA,MURRAY,15,1,61.85
4.13,AUDREY.RAY@sakilacustomer.org,AUDREY,RAY,14,1,57.86
4.13,CONSTANCE.REID@sakilacustomer.org,CONSTANCE,REID,14,1,57.86
4.13,JUANITA.MASON@sakilacustomer.org,JUANITA,MASON,14,1,57.86
4.13,VIRGIL.WOFFORD@sakilacustomer.org,VIRGIL,WOFFORD,14,1,57.86
4.14,ERIK.GUILLEN@sakilacustomer.org,ERIK,GUILLEN,13,1,53.87
4.14,RACHEL.BARNES@sakilacustomer.org,RACHEL,BARNES,13,1,53.87
4.16,DIANA.ALEXANDER@sakilacustomer.org,DIANA,ALEXANDER,12,1,49.88
4.16,LORRAINE.STEPHENS@sakilacustomer.org,LORRAINE,STEPHENS,12,1,49.88
4.16,MONICA.HICKS@sakilacustomer.org,MONICA,HICKS,12,1,49.88
4.16,VIOLET.RODRIQUEZ@sakilacustomer.org,VIOLET,RODRIQUEZ,12,1,49.88
4.17,ALEX.GRESHAM@sakilacustomer.org,ALEX,GRESHAM,11,1,45.89
4.17,BRANDY.GRAVES@sakilacustomer.org,BRANDY,GRAVES,11,1,45.89
4.17,DOROTHY.TAYLOR@sakilacustomer.org,DOROTHY,TAYLOR,11,1,45.89
4.17,MARGIE.WADE@sakilacustomer.org,MARGIE,WADE,11,1,45.89
4.17,REGINA.BERRY@sakilacustomer.org,REGINA,BERRY,17,1,70.83
4.17,WILLARD.LUMPKIN@sakilacustomer.org,WILLARD,LUMPKIN,11,1,45.89
4.19,JACKIE.LYNCH@sakilacustomer.org,JACKIE,LYNCH,15,1,62.85
4.2,RUSSELL.BRINSON@sakilacustomer.org,RUSSELL,BRINSON,14,1,58.86
4.2,TIM.CARY@sakilacustomer.org,TIM,CARY,14,1,58.86
4.22,TODD.TAN@sakilacustomer.org,TODD,TAN,13,1,54.87
4.23,THEODORE.CULP@sakilacustomer.org,THEODORE,CULP,17,1,71.83
4.24,BETTY.WHITE@sakilacustomer.org,BETTY,WHITE,12,1,50.88
4.24,BRAD.MCCURDY@sakilacustomer.org,BRAD,MCCURDY,12,1,50.88
4.24,EDWARD.BAUGH@sakilacustomer.org,EDWARD,BAUGH,12,1,50.88
4.24,GARY.COY@sakilacustomer.org,GARY,COY,12,1,50.88
4.24,MARY.SMITH@sakilacustomer.org,MARY,SMITH,12,1,50.88
4.24,ROBERTA.HARPER@sakilacustomer.org,ROBERTA,HARPER,12,1,50.88
4.26,ADAM.GOOCH@sakilacustomer.org,ADAM,GOOCH,11,1,46.89
4.26,ANGELA.HERNANDEZ@sakilacustomer.org,ANGELA,HERNANDEZ,11,1,46.89
4.26,ANNETTE.OLSON@sakilacustomer.org,ANNETTE,OLSON,11,1,46.89
4.26,DELORES.HANSEN@sakilacustomer.org,DELORES,HANSEN,11,1,46.89
4.26,MORRIS.MCCARTER@sakilacustomer.org,MORRIS,MCCARTER,15,1,63.85
4.26,SIDNEY.BURLESON@sakilacustomer.org,SIDNEY,BURLESON,11,1,46.89
4.28,JOHN.FARNSWORTH@sakilacustomer.org,JOHN,FARNSWORTH,14,1,59.86
4.28,JORDAN.ARCHULETA@sakilacustomer.org,JORDAN,ARCHULETA,14,1,59.86
4.28,STANLEY.SCROGGINS@sakilacustomer.org,STANLEY,SCROGGINS,14,1,59.86
4.3,GABRIEL.HARDER@sakilacustomer.org,GABRIEL,HARDER,13,1,55.87
4.3,LILLIE.KIM@sakilacustomer.org,LILLIE,KIM,13,1,55.87
4.3,LOUIS.LEONE@sakilacustomer.org,LOUIS,LEONE,16,1,68.84
4.3,MAX.PITT@sakilacustomer.org,MAX,PITT,16,1,68.84
4.3,MAXINE.SILVA@sakilacustomer.org,MAXINE,SILVA,13,1,55.87
4.3,VIRGINIA.GREEN@sakilacustomer.org,VIRGINIA,GREEN,16,1,68.84
4.32,AMBER.DIXON@sakilacustomer.org,AMBER,DIXON,12,1,51.88
4.32,FERNANDO.CHURCHILL@sakilacustomer.org,FERNANDO,CHURCHILL,12,1,51.88
4.32,GINA.WILLIAMSON@sakilacustomer.org,GINA,WILLIAMSON,12,1,51.88
4.32,GWENDOLYN.MAY@sakilacustomer.org,GWENDOLYN,MAY,12,1,51.88
4.32,HARRY.ARCE@sakilacustomer.org,HARRY,ARCE,12,1,51.88
4.32,JENNY.CASTRO@sakilacustomer.org,JENNY,CASTRO,15,1,64.85
4.32,JULIAN.VEST@sakilacustomer.org,JULIAN,VEST,15,1,64.85
4.32,MARLENE.WELCH@sakilacustomer.org,MARLENE,WELCH,12,1,51.88
4.32,RUBY.WASHINGTON@sakilacustomer.org,RUBY,WASHINGTON,12,1,51.88
4.32,TANYA.GILBERT@sakilacustomer.org,TANYA,GILBERT,15,1,64.85
4.32,WILLIE.HOWELL@sakilacustomer.org,WILLIE,HOWELL,15,1,64.85
4.35,JUDY.GRAY@sakilacustomer.org,JUDY,GRAY,11,1,47.89
4.35,MITCHELL.WESTMORELAND@sakilacustomer.org,MITCHELL,WESTMORELAND,14,1,60.86
4.35,PATSY.DAVIDSON@sakilacustomer.org,PATSY,DAVIDSON,11,1,47.89
4.35,VANESSA.SIMS@sakilacustomer.org,VANESSA,SIMS,11,1,47.89
4.36,BRANDON.HUEY@sakilacustomer.org,BRANDON,HUEY,19,1,82.81
4.37,LYNN.PAYNE@sakilacustomer.org,LYNN,PAYNE,13,1,56.87
4.41,BETH.FRANKLIN@sakilacustomer.org,BETH,FRANKLIN,12,1,52.88
4.41,DAVID.ROYAL@sakilacustomer.org,DAVID,ROYAL,12,1,52.88
4.41,JOSHUA.MARK@sakilacustomer.org,JOSHUA,MARK,12,1,52.88
4.41,LUIS.YANEZ@sakilacustomer.org,LUIS,YANEZ,12,1,52.88
4.41,RONALD.WEINER@sakilacustomer.org,RONALD,WEINER,12,1,52.88
4.41,TONI.HOLT@sakilacustomer.org,TONI,HOLT,12,1,52.88
4.41,TROY.QUIGLEY@sakilacustomer.org,TROY,QUIGLEY,12,1,52.88
4.42,FLORENCE.WOODS@sakilacustomer.org,FLORENCE,WOODS,14,1,61.86
4.43,JENNIE.TERRY@sakilacustomer.org,JENNIE,TERRY,16,1,70.84
4.43,ROGER.QUINTANILLA@sakilacustomer.org,ROGER,QUINTANILLA,16,1,70.84
4.44,BRENDA.WRIGHT@sakilacustomer.org,BRENDA,WRIGHT,11,1,48.89
4.44,JAVIER.ELROD@sakilacustomer.org,JAVIER,ELROD,11,1,48.89
4.44,MARK.RINEHART@sakilacustomer.org,MARK,RINEHART,11,1,48.89
4.45,HERMAN.DEVORE@sakilacustomer.org,HERMAN,DEVORE,13,1,57.87
4.45,JORGE.OLIVARES@sakilacustomer.org,JORGE,OLIVARES,13,1,57.87
4.49,NINA.SOTO@sakilacustomer.org,NINA,SOTO,12,1,53.88
4.49,PEGGY.MYERS@sakilacustomer.org,PEGGY,MYERS,12,1,53.88
4.49,RAMON.CHOATE@sakilacustomer.org,RAMON,CHOATE,18,1,80.82
4.49,WESLEY.BULL@sakilacustomer.org,WESLEY,BULL,18,1,80.82
4.52,MICHAEL.SILVERMAN@sakilacustomer.org,MICHAEL,SILVERMAN,15,1,67.85
4.52,PRISCILLA.LOWE@sakilacustomer.org,PRISCILLA,LOWE,15,1,67.85
4.52,VELMA.LUCAS@sakilacustomer.org,VELMA,LUCAS,17,1,76.83
4.53,ALFRED.CASILLAS@sakilacustomer.org,ALFRED,CASILLAS,13,1,58.87
4.53,JESSIE.MILAM@sakilacustomer.org,JESSIE,MILAM,13,1,58.87
4.54,ADRIAN.CLARY@sakilacustomer.org,ADRIAN,CLARY,11,1,49.89
4.54,DALE.RATCLIFF@sakilacustomer.org,DALE,RATCLIFF,11,1,49.89
4.54,HERBERT.KRUGER@sakilacustomer.org,HERBERT,KRUGER,11,1,49.89
4.55,COURTNEY.DAY@sakilacustomer.org,COURTNEY,DAY,16,1,72.84
4.56,ALMA.AUSTIN@sakilacustomer.org,ALMA,AUSTIN,14,1,63.86
4.57,KARL.SEAL@sakilacustomer.org,KARL,SEAL,19,1,86.81
4.57,RAMONA.HALE@sakilacustomer.org,RAMONA,HALE,12,1,54.88
4.57,TERRENCE.GUNDERSON@sakilacustomer.org,TERRENCE,GUNDERSON,19,1,86.81
4.58,ELEANOR.HUNT@sakilacustomer.org,ELEANOR,HUNT,22,1,100.78
4.59,GLADYS.HAMILTON@sakilacustomer.org,GLADYS,HAMILTON,15,1,68.85
4.63,ALAN.KAHN@sakilacustomer.org,ALAN,KAHN,11,1,50.89
4.63,ASHLEY.RICHARDSON@sakilacustomer.org,ASHLEY,RICHARDSON,14,1,64.86
4.63,CLIFFORD.BOWENS@sakilacustomer.org,CLIFFORD,BOWENS,11,1,50.89
4.63,JAMIE.WAUGH@sakilacustomer.org,JAMIE,WAUGH,14,1,64.86
4.63,ROSA.REYNOLDS@sakilacustomer.org,ROSA,REYNOLDS,11,1,50.89
4.63,SAM.MCDUFFIE@sakilacustomer.org,SAM,MCDUFFIE,14,1,64.86
4.63,SHANE.MILLARD@sakilacustomer.org,SHANE,MILLARD,11,1,50.89
4.64,STEPHEN.QUALLS@sakilacustomer.org,STEPHEN,QUALLS,17,1,78.83
4.66,JUNE.CARROLL@sakilacustomer.org,JUNE,CARROLL,12,1,55.88
4.66,MATHEW.BOLIN@sakilacustomer.org,MATHEW,BOLIN,12,1,55.88
4.66,RANDY.GAITHER@sakilacustomer.org,RANDY,GAITHER,15,1,69.85
4.66,ROY.WHITING@sakilacustomer.org,ROY,WHITING,15,1,69.85
4.66,STEVEN.CURLEY@sakilacustomer.org,STEVEN,CURLEY,12,1,55.88
4.68,DUANE.TUBBS@sakilacustomer.org,DUANE,TUBBS,13,1,60.87
4.68,JANICE.WARD@sakilacustomer.org,JANICE,WARD,13,1,60.87
4.68,MISTY.LAMBERT@sakilacustomer.org,MISTY,LAMBERT,16,1,74.84
4.68,PHILIP.CAUSEY@sakilacustomer.org,PHILIP,CAUSEY,13,1,60.87
4.68,SARAH.LEWIS@sakilacustomer.org,SARAH,LEWIS,13,1,60.87
4.68,TERRI.VASQUEZ@sakilacustomer.org,TERRI,VASQUEZ,13,1,60.87
4.68,WARREN.SHERROD@sakilacustomer.org,WARREN,SHERROD,16,1,74.84
4.7,DARYL.LARUE@sakilacustomer.org,DARYL,LARUE,14,1,65.86
4.7,DON.BONE@sakilacustomer.org,DON,BONE,14,1,65.86
4.7,EDUARDO.HIATT@sakilacustomer.org,EDUARDO,HIATT,14,1,65.86
4.72,BYRON.BOX@sakilacustomer.org,BYRON,BOX,15,1,70.85
4.72,JIMMIE.EGGLESTON@sakilacustomer.org,JIMMIE,EGGLESTON,15,1,70.85
4.72,STEPHANIE.MITCHELL@sakilacustomer.org,STEPHANIE,MITCHELL,15,1,70.85
4.74,BEATRICE.ARNOLD@sakilacustomer.org,BEATRICE,ARNOLD,12,1,56.88
4.74,EDWIN.BURK@sakilacustomer.org,EDWIN,BURK,12,1,56.88
4.75,ARLENE.HARVEY@sakilacustomer.org,ARLENE,HARVEY,17,1,80.83
4.75,DIANE.COLLINS@sakilacustomer.org,DIANE,COLLINS,17,1,80.83
4.76,KAREN.JACKSON@sakilacustomer.org,KAREN,JACKSON,13,1,61.87
4.77,MARION.SNYDER@sakilacustomer.org,MARION,SNYDER,18,1,85.82
4.79,PEDRO.CHESTNUT@sakilacustomer.org,PEDRO,CHESTNUT,15,1,71.85
4.8,CHRISTOPHER.GRECO@sakilacustomer.org,CHRISTOPHER,GRECO,16,1,76.84
4.81,CLIFTON.MALCOLM@sakilacustomer.org,CLIFTON,MALCOLM,11,1,52.89
4.81,TERRY.GRISSOM@sakilacustomer.org,TERRY,GRISSOM,11,1,52.89
4.82,LEE.HAWKS@sakilacustomer.org,LEE,HAWKS,12,1,57.88
4.84,JOSEPH.JOY@sakilacustomer.org,JOSEPH,JOY,13,1,62.87
4.85,GILBERT.SLEDGE@sakilacustomer.org,GILBERT,SLEDGE,14,1,67.86
4.87,STEVE.MACKENZIE@sakilacustomer.org,STEVE,MACKENZIE,16,1,77.84
4.87,TONYA.CHAPMAN@sakilacustomer.org,TONYA,CHAPMAN,17,1,82.83
4.88,DAISY.BATES@sakilacustomer.org,DAISY,BATES,18,1,87.82
4.9,LISA.ANDERSON@sakilacustomer.org,LISA,ANDERSON,11,1,53.89
4.9,RAYMOND.MCWHORTER@sakilacustomer.org,RAYMOND,MCWHORTER,11,1,53.89
4.91,ALICE.STEWART@sakilacustomer.org,ALICE,STEWART,12,1,58.88
4.91,BESSIE.MORRISON@sakilacustomer.org,BESSIE,MORRISON,12,1,58.88
4.91,GLEN.TALBERT@sakilacustomer.org,GLEN,TALBERT,12,1,58.88
4.92,BRETT.CORNWELL@sakilacustomer.org,BRETT,CORNWELL,15,1,73.85
4.92,DANA.HART@sakilacustomer.org,DANA,HART,14,1,68.86
4.92,DEBRA.NELSON@sakilacustomer.org,DEBRA,NELSON,15,1,73.85
4.93,MARSHA.DOUGLAS@sakilacustomer.org,MARSHA,DOUGLAS,18,1,88.82
4.99,CHARLENE.ALVAREZ@sakilacustomer.org,CHARLENE,ALVAREZ,12,1,59.88
4.99,NEIL.RENNER@sakilacustomer.org,NEIL,RENNER,14,1,69.86
4.99,TOMMY.COLLAZO@sakilacustomer.org,TOMMY,COLLAZO,18,1,89.82
4.99,VALERIE.BLACK@sakilacustomer.org,VALERIE,BLACK,11,1,54.89
5.06,BERNICE.WILLIS@sakilacustomer.org,BERNICE,WILLIS,14,1,70.86
5.06,KENT.ARSENAULT@sakilacustomer.org,KENT,ARSENAULT,15,1,75.85
5.07,SONIA.GREGORY@sakilacustomer.org,SONIA,GREGORY,12,1,60.88
5.09,KEVIN.SCHULER@sakilacustomer.org,KEVIN,SCHULER,10,1,50.9
5.1,RHONDA.KENNEDY@sakilacustomer.org,RHONDA,KENNEDY,19,1,96.81
5.14,ALVIN.DELOACH@sakilacustomer.org,ALVIN,DELOACH,13,1,66.87
5.16,MARILYN.ROSS@sakilacustomer.org,MARILYN,ROSS,12,1,61.88
5.16,MIKE.WAY@sakilacustomer.org,MIKE,WAY,12,1,61.88
