country_avg_payment_amount,country_avg_payment_count,country_id,country_month_payment_amount_rank,country_name,country_payment_amount_p95,customer_id,customer_name,distinct_staff_count,off_home_store_payment_share,payment_amount,payment_count,payment_month,prev_2_month_avg_payment_amount,prev_2_month_avg_payment_count
41.9,10.0,4,1,Angola,55.39,528,CLAUDE HERZOG,2,0.5455,56.89,11,2005-07,12.97,3.5
42.23,10.0,102,1,United Kingdom,68.47,583,MARSHALL THORN,2,0.4167,68.88,12,2005-07,14.97,3.0
42.23,10.0,9,1,Austria,68.34,266,NORA HERRERA,2,0.7059,71.83,17,2005-08,20.96,4.5
42.23,10.67,59,1,Malaysia,52.37,306,CHARLES KOWALSKI,2,0.5714,53.86,14,2005-07,9.48,2.0
42.24,9.33,62,1,Morocco,54.2,22,LAURA RODRIGUEZ,2,0.2,54.9,10,2005-08,17.46,4.0
42.53,10.55,85,1,South Africa,61.36,125,ETHEL WEBB,2,0.4375,65.84,16,2005-07,11.98,2.5
42.67,9.67,44,1,India,70.91,15,HELEN HARRIS,2,0.5556,79.82,18,2005-08,25.44,6.0
42.9,10.5,36,1,French Polynesia,47.38,43,CHRISTINE ROBERTS,2,0.5833,47.88,12,2005-07,7.49,1.5
43.29,11.0,20,1,Canada,54.46,410,CURTIS IRBY,2,0.5714,54.86,14,2005-07,11.47,3.0
43.33,9.93,45,1,Indonesia,64.86,372,STEVE MACKENZIE,2,0.625,77.84,16,2005-07,8.98,2.5
44.14,11.25,74,1,Peru,60.5,122,THELMA MURRAY,2,0.4667,61.85,15,2005-07,15.96,4.5
44.91,11.23,23,1,China,69.04,595,TERRENCE GUNDERSON,2,0.3684,86.81,19,2005-07,7.49,1.5
44.91,11.23,23,2,China,69.04,484,ROBERTO VU,2,0.6667,77.85,15,2005-07,14.97,3.5
44.91,11.23,23,3,China,69.04,168,REGINA BERRY,2,0.5882,70.83,17,2005-07,5.49,1.5
45.23,10.0,27,1,Dominican Republic,45.8,418,JEFF EAST,2,0.6,45.9,10,2005-07,4.49,1.5
45.25,10.81,50,1,Japan,64.86,285,MIRIAM MCKINNEY,2,0.4615,68.87,13,2005-07,8.99,1.5
45.25,10.81,50,2,Japan,64.86,531,JAMIE WAUGH,2,0.2857,64.86,14,2005-07,5.49,1.5
45.41,9.5,39,1,Greece,66.52,3,LINDA WILLIAMS,2,0.4615,68.87,13,2005-07,15.47,3.0
45.74,10.85,44,1,India,73.9,209,TONYA CHAPMAN,2,0.4706,82.83,17,2005-07,16.97,3.5
45.74,10.85,44,2,India,73.9,225,ARLENE HARVEY,2,0.4706,80.83,17,2005-07,8.49,1.5
45.74,10.85,44,3,India,73.9,508,MILTON HOWLAND,2,0.2143,74.86,14,2005-07,5.49,1.5
45.83,11.6,75,1,Philippines,74.95,522,ARNOLD HAVENS,2,0.3889,96.82,18,2005-07,11.48,2.5
45.84,10.44,103,1,United States,76.86,526,KARL SEAL,2,0.4211,86.81,19,2005-07,27.44,6.0
45.84,10.44,103,2,United States,76.86,479,ZACHARY HITE,2,0.4667,79.85,15,2005-07,17.96,4.0
45.91,9.0,73,1,Paraguay,49.5,345,CARL ARTIS,2,0.6,49.9,10,2005-07,6.97,3.0
46.13,10.67,60,1,Mexico,67.84,482,MAURICE CRAWLEY,2,0.6667,69.88,12,2005-07,8.48,2.5
46.13,10.67,60,2,Mexico,67.84,273,PRISCILLA LOWE,2,0.5333,67.85,15,2005-07,13.47,3.5
46.89,10.67,91,1,Switzerland,62.65,598,WADE DELVALLE,2,0.5,64.84,16,2005-07,1.5,0.5
46.89,10.83,29,1,Egypt,60.39,491,RICK MATTOX,2,0.3636,60.89,11,2005-07,17.96,4.5
47.1,10.0,82,1,Saudi Arabia,66.67,49,JOYCE EDWARDS,2,0.4615,69.87,13,2005-07,18.96,4.5
47.29,11.2,67,1,Netherlands,85.63,137,RHONDA KENNEDY,2,0.5789,96.81,19,2005-07,11.48,2.5
48.02,10.88,76,1,Poland,69.1,558,JIMMIE EGGLESTON,2,0.2667,70.85,15,2005-07,13.98,2.5
48.38,12.0,51,1,Kazakstan,68.6,573,BYRON BOX,2,0.5333,70.85,15,2005-07,11.98,2.5
48.46,11.14,49,1,Italy,71.45,309,CHRISTOPHER GRECO,2,0.5,76.84,16,2005-07,16.97,3.0
48.56,10.67,93,1,Tanzania,59.68,220,CHARLENE ALVAREZ,2,0.25,59.88,12,2005-07,2.99,1.5
48.9,10.5,52,1,Kenya,67.75,363,ROY WHITING,2,0.3333,69.85,15,2005-07,13.47,3.0
49.19,12.15,6,1,Argentina,69.65,585,PERRY SWAFFORD,2,0.6154,70.87,13,2005-07,6.98,2.0
49.29,11.47,97,1,Turkey,75.12,366,BRANDON HUEY,2,0.5263,82.81,19,2005-07,4.99,1.5
49.8,12.08,69,1,Nigeria,72.04,286,VELMA LUCAS,2,0.4706,76.83,17,2005-07,10.49,1.5
49.85,11.39,15,1,Brazil,77.8,178,MARION SNYDER,2,0.5556,85.82,18,2005-07,22.46,4.0
49.85,11.39,15,2,Brazil,77.8,92,TINA SIMMONS,2,0.5333,78.85,15,2005-07,12.98,2.5
49.89,11.25,34,1,France,66.45,35,VIRGINIA GREEN,2,0.6875,68.84,16,2005-07,14.46,4.0
50.13,11.75,46,1,Iran,76.54,459,TOMMY COLLAZO,2,0.3333,89.82,18,2005-07,14.46,4.0
50.5,11.0,80,1,Russian Federation,80.7,295,DAISY BATES,2,0.5556,87.82,18,2005-07,18.45,5.0
50.5,11.0,80,2,Russian Federation,80.7,346,ARTHUR SIMPKINS,2,0.6667,83.85,15,2005-07,10.98,2.5
50.88,12.0,18,1,Cambodia,54.45,228,ALLISON STANLEY,2,0.6,54.85,15,2005-07,9.97,3.0
50.89,11.33,105,1,Vietnam,67.61,532,NEIL RENNER,2,0.5,69.86,14,2005-07,5.99,1.5
50.89,11.5,48,1,Israel,79.26,102,CRYSTAL FORD,2,0.5714,84.79,21,2005-07,9.98,2.5
51.48,11.8,87,1,Spain,74.43,469,WESLEY BULL,2,0.3889,80.82,18,2005-07,14.97,3.5
52.72,11.83,24,1,Colombia,64.36,490,SAM MCDUFFIE,2,0.5,64.86,14,2005-07,7.99,1.5
52.88,12.0,10,1,Azerbaijan,53.79,334,RAYMOND MCWHORTER,2,0.5455,53.89,11,2005-07,13.48,2.5
52.88,12.0,89,1,Sudan,78.04,50,DIANE COLLINS,2,0.5882,80.83,17,2005-07,18.46,4.5
53.87,12.67,101,1,United Arab Emirates,71.94,292,MISTY LAMBERT,2,0.625,74.84,16,2005-07,7.98,2.5
54.54,13.0,12,1,Bangladesh,76.23,332,STEPHEN QUALLS,2,0.5294,78.83,17,2005-07,5.49,1.0
55.54,13.0,28,1,Ecuador,77.53,494,RAMON CHOATE,2,0.2778,80.82,18,2005-07,3.99,1.0
56.56,13.7,92,1,Taiwan,72.47,30,MELISSA KING,2,0.5263,73.81,19,2005-07,6.48,2.0
56.87,13.33,2,1,Algeria,65.74,441,MARIO CHEATHAM,2,0.5882,66.83,17,2005-07,7.49,1.5
58.05,11.83,100,1,Ukraine,70.11,475,PEDRO CHESTNUT,2,0.6,71.85,15,2005-07,2.99,1.0
58.26,13.8,86,1,South Korea,71.24,245,COURTNEY DAY,2,0.5,72.84,16,2005-07,18.96,4.5
59.85,15.5,78,1,Romania,60.74,563,KEN PREWITT,2,0.375,60.84,16,2005-07,8.48,2.0
60.37,13.5,13,1,Belarus,90.47,144,CLARA SHAW,2,0.6667,93.82,18,2005-07,14.46,4.0
61.19,14.0,94,1,Thailand,64.58,86,JACQUELINE LONG,2,0.5833,64.88,12,2005-07,13.46,4.0
63.35,15.0,54,1,Latvia,65.58,347,RYAN SALISBURY,2,0.4706,65.83,17,2005-07,15.98,2.5
64.37,13.5,108,1,Yugoslavia,68.39,553,MAX PITT,2,0.625,68.84,16,2005-07,12.48,2.0
64.86,14.0,107,1,Yemen,93.38,470,GORDON ALLARD,2,0.2353,96.83,17,2005-07,6.48,2.0
65.19,14.67,63,1,Mozambique,86.52,257,MARSHA DOUGLAS,2,0.4444,88.82,18,2005-07,7.48,2.5
67.34,16.0,77,1,Puerto Rico,69.58,360,RALPH MADRIGAL,2,0.5882,69.83,17,2005-07,12.47,3.0
