avg_monthly_amount_2005,city,country,customer_id,customer_name,deviation_from_avg,last_staff_id,last_staff_name,monthly_amount,payment_count,payment_month,store_id,store_month_customer_count,store_month_rank
15.8,Santa Brbara dOeste,Brazil,178,MARION SNYDER,70.02,2,Jon Stephens,85.82,18,2005-07,2,273,5
16.22,Apeldoorn,Netherlands,137,RHONDA KENNEDY,58.63,1,Mike Hillyer,74.85,15,2005-08,2,273,6
16.22,Apeldoorn,Netherlands,137,RHONDA KENNEDY,80.59,1,Mike Hillyer,96.81,19,2005-07,2,273,2
16.3,Molodetno,Belarus,144,CLARA SHAW,56.54,1,Mike Hillyer,72.84,16,2005-08,1,326,6
16.3,Molodetno,Belarus,144,CLARA SHAW,77.52,2,Jon Stephens,93.82,18,2005-07,1,326,3
18.05,Saint-Denis,Runion,148,ELEANOR HUNT,69.78,2,Jon Stephens,87.82,18,2005-08,1,326,1
18.05,Saint-Denis,Runion,148,ELEANOR HUNT,82.73,2,Jon Stephens,100.78,22,2005-07,1,326,1
18.46,Cape Coral,United States,526,KARL SEAL,23.45,1,Mike Hillyer,41.91,9,2005-06,2,270,4
18.46,Cape Coral,United States,526,KARL SEAL,61.4,1,Mike Hillyer,79.86,14,2005-08,2,273,2
18.46,Cape Coral,United States,526,KARL SEAL,68.35,2,Jon Stephens,86.81,19,2005-07,2,273,4
6.73,Valle de Santiago,Mexico,288,BOBBIE CRAIG,15.23,2,Jon Stephens,21.96,4,2005-05,1,281,14
7.48,Huaian,China,384,ERNEST STEPP,27.45,2,Jon Stephens,34.93,7,2005-06,2,270,10
7.73,Sucre,Bolivia,431,JOEL FRANCISCO,28.2,2,Jon Stephens,35.93,7,2005-06,2,270,7
7.98,Garland,United States,561,IAN STILL,25.93,1,Mike Hillyer,33.91,9,2005-06,2,270,13
7.98,Patras,Greece,596,ENRIQUE FORSYTHE,14.96,1,Mike Hillyer,22.94,6,2005-05,1,281,12
8.06,Alvorada,Brazil,551,CLAYTON BARBEE,12.89,2,Jon Stephens,20.95,5,2005-05,2,239,8
8.48,Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,13.48,1,Mike Hillyer,21.96,4,2005-05,2,239,6
8.56,Escobar,Argentina,445,MICHEAL FORMAN,58.3,2,Jon Stephens,66.86,14,2005-08,1,326,14
8.73,Izumisano,Japan,391,CLARENCE GAMEZ,16.23,1,Mike Hillyer,24.95,5,2005-05,1,281,7
8.73,Kamarhati,India,31,BRENDA WRIGHT,27.16,1,Mike Hillyer,35.89,11,2005-06,2,270,9
8.82,Tsuyama,Japan,429,FREDERICK ISBELL,18.13,2,Jon Stephens,26.95,5,2005-05,2,239,4
8.9,Ede,Netherlands,341,PETER MENARD,29.03,1,Mike Hillyer,37.93,7,2005-06,1,320,5
8.9,Kisumu,Kenya,193,KATIE ELLIOTT,27.04,1,Mike Hillyer,35.94,6,2005-06,2,270,6
8.98,Klerksdorp,South Africa,109,EDNA WEST,18.95,1,Mike Hillyer,27.93,7,2005-05,2,239,3
8.98,Maring,Brazil,246,MARIAN MENDOZA,21.97,1,Mike Hillyer,30.95,5,2005-05,1,281,1
8.98,Nagareyama,Japan,53,HEATHER MORRIS,17.96,1,Mike Hillyer,26.94,6,2005-05,1,281,4
9.06,Taizz,Yemen,213,GINA WILLIAMSON,26.85,1,Mike Hillyer,35.91,9,2005-06,1,320,11
9.15,Etawah,India,121,JOSEPHINE GOMEZ,58.72,1,Mike Hillyer,67.86,14,2005-08,1,326,13
9.23,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,27.69,2,Jon Stephens,36.92,8,2005-06,1,320,7
9.23,Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON SELBY,12.73,1,Mike Hillyer,21.96,4,2005-05,2,239,6
9.23,Uttarpara-Kotrung,India,231,GEORGIA JACOBS,12.74,1,Mike Hillyer,21.97,3,2005-05,1,281,13
9.39,Citrus Heights,United States,14,BETTY WHITE,11.56,2,Jon Stephens,20.95,5,2005-05,2,239,10
9.56,Paarl,South Africa,338,DENNIS GILMAN,25.37,1,Mike Hillyer,34.93,7,2005-06,1,320,12
9.64,Shikarpur,Pakistan,25,DEBORAH WALKER,24.3,1,Mike Hillyer,33.94,6,2005-06,1,320,14
9.73,Newcastle,South Africa,432,EDWIN BURK,13.24,1,Mike Hillyer,22.97,3,2005-05,1,281,10
9.81,Effon-Alaiye,Nigeria,286,VELMA LUCAS,67.02,2,Jon Stephens,76.83,17,2005-07,1,326,16
9.81,Jinzhou,China,595,TERRENCE GUNDERSON,77.0,2,Jon Stephens,86.81,19,2005-07,1,326,6
9.89,Dhaka,Bangladesh,332,STEPHEN QUALLS,68.94,1,Mike Hillyer,78.83,17,2005-07,1,326,13
9.89,Owo,Nigeria,280,TRACEY BARRETT,58.99,2,Jon Stephens,68.88,12,2005-08,2,273,13
9.89,Salzburg,Austria,266,NORA HERRERA,61.94,1,Mike Hillyer,71.83,17,2005-08,2,273,8
9.89,Sharja,United Arab Emirates,292,MISTY LAMBERT,64.95,2,Jon Stephens,74.84,16,2005-07,2,273,12
9.97,Hanoi,Vietnam,340,PATRICK NEWSOM,25.95,1,Mike Hillyer,35.92,8,2005-06,1,320,10
9.98,Pjatigorsk,Russian Federation,487,HECTOR POINDEXTER,58.91,2,Jon Stephens,68.89,11,2005-08,2,273,12
