average_payment,first_name,last_name,payment_count,risk_flag,total_amount
3.8233333333333346,ALEXANDER,FENNELL,12,обычный,45.88000000000002
3.8233333333333346,FRED,WHEAT,12,обычный,45.88000000000002
3.8233333333333346,JOE,GILLILAND,12,обычный,45.88000000000002
3.8233333333333346,NATHAN,RUNYON,18,высокий,68.82000000000002
3.836153846153847,TAMARA,NGUYEN,13,обычный,49.87000000000001
3.847142857142857,ALLEN,BUTTERFIELD,7,обычный,26.93
3.847142857142857,CHRISTINA,RAMIREZ,7,обычный,26.93
3.847142857142857,JAY,ROBB,7,обычный,26.93
3.847142857142857,LESTER,KRAUS,7,обычный,26.93
3.8471428571428583,FREDDIE,DUGGAN,7,обычный,26.930000000000007
3.8471428571428588,CHARLES,KOWALSKI,14,высокий,53.86000000000002
3.865,KELLY,TORRES,8,обычный,30.92
3.8650000000000007,CAROLYN,PEREZ,16,высокий,61.84000000000001
3.865000000000001,ANDRE,RAPP,8,обычный,30.92000000000001
3.865000000000001,DANNY,ISOM,8,обычный,30.92000000000001
3.872352941176471,RYAN,SALISBURY,17,высокий,65.83000000000001
3.87888888888889,BERTHA,FERGUSON,9,обычный,34.91000000000001
3.8847368421052626,MELISSA,KING,19,высокий,73.80999999999999
3.8899999999999997,JEREMY,HURTADO,10,обычный,38.9
3.8899999999999997,JILL,HAWKINS,10,обычный,38.9
3.8900000000000006,JOANN,GARDNER,10,обычный,38.900000000000006
3.8900000000000015,CHRIS,BROTHERS,10,обычный,38.90000000000001
3.9066666666666667,SHIRLEY,ALLEN,12,обычный,46.88
3.9066666666666676,BILLY,POULIN,12,обычный,46.88000000000001
3.9066666666666676,OLGA,JIMENEZ,12,обычный,46.88000000000001
3.906666666666668,JOSE,ANDREW,12,обычный,46.88000000000002
3.9130769230769236,GERALD,FULTZ,13,высокий,50.870000000000005
3.913076923076924,JACK,FOUST,13,высокий,50.87000000000001
3.9130769230769245,JIMMY,SCHRADER,13,высокий,50.87000000000002
3.91857142857143,BARRY,LOVELACE,14,высокий,54.86000000000002
3.91857142857143,CURTIS,IRBY,14,высокий,54.86000000000002
3.91857142857143,VIOLA,HANSON,14,высокий,54.86000000000002
3.9233333333333333,GERTRUDE,CASTILLO,15,высокий,58.85
3.9233333333333342,AMY,LOPEZ,15,высокий,58.850000000000016
3.9233333333333342,JOY,GEORGE,15,высокий,58.850000000000016
3.9233333333333342,RODNEY,MOELLER,15,высокий,58.850000000000016
3.9233333333333347,MATTHEW,MAHAN,15,высокий,58.85000000000002
3.9275000000000015,STACEY,MONTGOMERY,16,высокий,62.840000000000025
3.931176470588236,MARIO,CHEATHAM,17,высокий,66.83000000000001
3.934444444444445,KATHY,JAMES,18,высокий,70.82000000000001
3.9899999999999998,ANDREA,HENDERSON,6,обычный,23.939999999999998
3.99,ANDREW,PURDY,13,высокий,51.870000000000005
3.99,BERNARD,COLBY,12,обычный,47.88
3.99,CASEY,MENA,18,высокий,71.82000000000001
3.99,CHARLOTTE,HUNTER,8,обычный,31.92
3.99,MELANIE,ARMSTRONG,8,обычный,31.92
3.99,TRACY,COLE,13,высокий,51.870000000000005
3.9900000000000007,CHRISTINE,ROBERTS,12,обычный,47.88000000000001
3.9900000000000007,CINDY,FISHER,11,обычный,43.89000000000001
3.9900000000000007,FRANCIS,SIKES,17,высокий,67.83000000000001
3.9900000000000007,KIRK,STCLAIR,6,обычный,23.940000000000005
3.9900000000000007,MICHELE,GRANT,14,высокий,55.86000000000001
3.9900000000000007,SUZANNE,NICHOLS,10,обычный,39.900000000000006
3.9900000000000007,VICTOR,BARKLEY,10,обычный,39.900000000000006
3.9900000000000007,YOLANDA,WEAVER,7,обычный,27.930000000000003
3.990000000000001,BILL,GAVIN,7,обычный,27.930000000000007
3.990000000000001,RON,DELUCA,13,высокий,51.87000000000001
3.9900000000000015,KELLY,KNOTT,11,обычный,43.890000000000015
4.037619047619048,CRYSTAL,FORD,21,высокий,84.78999999999999
4.0488235294117665,JULIA,FLORES,17,высокий,68.83000000000003
4.052500000000001,WADE,DELVALLE,16,высокий,64.84000000000002
4.061428571428572,SHAWN,HEATON,14,высокий,56.860000000000014
4.061428571428573,SETH,HANNON,14,высокий,56.86000000000002
4.066923076923078,WALTER,PERRYMAN,13,высокий,52.87000000000001
4.066923076923079,CARLA,GUTIERREZ,13,высокий,52.87000000000002
4.066923076923079,FRANK,WAGGONER,13,высокий,52.87000000000002
4.073333333333333,MINNIE,ROMERO,12,обычный,48.88
4.073333333333334,JULIE,SANCHEZ,12,обычный,48.88000000000001
4.080909090909092,BONNIE,HUGHES,11,обычный,44.89000000000001
4.080909090909092,GUY,BROWNLEE,11,обычный,44.890000000000015
4.080909090909092,JAMES,GANNON,11,обычный,44.89000000000001
4.080909090909092,PHILLIP,HOLM,11,обычный,44.89000000000001
4.09,VINCENT,RALSTON,10,обычный,40.9
4.090000000000001,STACY,CUNNINGHAM,10,обычный,40.900000000000006
4.090000000000002,DENNIS,GILMAN,10,обычный,40.90000000000001
4.101111111111111,ISAAC,OGLESBY,9,обычный,36.91
4.101111111111111,RUBEN,GEARY,9,обычный,36.91
4.101111111111112,CECIL,VINES,9,обычный,36.910000000000004
4.101111111111112,ELLA,OLIVER,18,высокий,73.82000000000001
4.101111111111112,WILLIAM,SATTERFIELD,9,обычный,36.910000000000004
4.101111111111113,VIVIAN,RUIZ,9,обычный,36.91000000000001
4.10764705882353,RALPH,MADRIGAL,17,высокий,69.83000000000001
4.115000000000001,CATHERINE,CAMPBELL,8,обычный,32.92000000000001
4.115000000000001,ETHEL,WEBB,16,высокий,65.84000000000002
4.115000000000001,MARJORIE,TUCKER,16,высокий,65.84000000000002
4.123333333333334,GRACE,ELLIS,15,высокий,61.850000000000016
4.123333333333334,TERRANCE,ROUSH,15,высокий,61.85000000000001
4.123333333333334,THELMA,MURRAY,15,высокий,61.85000000000001
4.123333333333335,NICHOLAS,BARFIELD,15,высокий,61.85000000000002
4.132857142857143,NORMA,GONZALES,7,обычный,28.93
4.1328571428571435,CONSTANCE,REID,14,высокий,57.860000000000014
4.1328571428571435,DEANNA,BYRD,7,обычный,28.930000000000007
4.1328571428571435,JUANITA,MASON,14,высокий,57.860000000000014
4.1328571428571435,LEWIS,LYMAN,7,обычный,28.930000000000003
4.1328571428571435,VIRGIL,WOFFORD,14,высокий,57.860000000000014
4.132857142857144,AUDREY,RAY,14,высокий,57.86000000000002
4.143846153846154,ERIK,GUILLEN,13,высокий,53.87000000000001
4.143846153846155,RACHEL,BARNES,13,высокий,53.87000000000002
4.156666666666666,ANITA,MORALES,6,обычный,24.939999999999998
4.156666666666666,BRIAN,WYMAN,6,обычный,24.939999999999998
4.156666666666667,JEFFREY,SPEAR,6,обычный,24.940000000000005
4.156666666666667,MONICA,HICKS,12,обычный,49.88000000000001
4.156666666666667,VIOLET,RODRIQUEZ,12,обычный,49.88000000000001
4.156666666666668,DIANA,ALEXANDER,12,обычный,49.88000000000002
4.156666666666668,LORRAINE,STEPHENS,12,обычный,49.88000000000002
4.166470588235294,REGINA,BERRY,17,высокий,70.83
4.171818181818182,ALEX,GRESHAM,11,обычный,45.89
4.171818181818183,BRANDY,GRAVES,11,обычный,45.89000000000001
4.171818181818183,DOROTHY,TAYLOR,11,обычный,45.89000000000001
4.171818181818183,MARGIE,WADE,11,обычный,45.89000000000001
4.171818181818183,WILLARD,LUMPKIN,11,обычный,45.89000000000001
4.19,CONNIE,WALLACE,10,обычный,41.900000000000006
4.19,HARVEY,GUAJARDO,10,обычный,41.900000000000006
4.19,KURT,EMMONS,10,обычный,41.900000000000006
4.19,NORA,HERRERA,5,обычный,20.950000000000003
4.19,TIMOTHY,BUNN,10,обычный,41.900000000000006
4.19,VICTORIA,GIBSON,10,обычный,41.900000000000006
4.190000000000001,ANGEL,BARCLAY,10,обычный,41.90000000000001
4.190000000000001,APRIL,BURNS,10,обычный,41.90000000000001
4.190000000000001,GERALDINE,PERKINS,10,обычный,41.90000000000001
4.190000000000001,JACKIE,LYNCH,15,высокий,62.85000000000002
4.204285714285715,RUSSELL,BRINSON,14,высокий,58.86000000000001
4.2042857142857155,TIM,CARY,14,высокий,58.860000000000014
4.212222222222222,ROSE,HOWARD,9,обычный,37.91
4.2122222222222225,BILLIE,HORTON,9,обычный,37.910000000000004
4.2122222222222225,BOB,PFEIFFER,9,обычный,37.910000000000004
4.2122222222222225,JANET,PHILLIPS,9,обычный,37.910000000000004
4.212222222222223,GLORIA,COOK,9,обычный,37.91000000000001
4.220769230769232,TODD,TAN,13,высокий,54.87000000000002
4.225294117647059,THEODORE,CULP,17,высокий,71.83
4.240000000000001,BETTY,WHITE,12,высокий,50.88000000000002
4.240000000000001,BRAD,MCCURDY,12,высокий,50.88000000000001
4.240000000000001,EDWARD,BAUGH,12,высокий,50.88000000000002
4.240000000000001,GARY,COY,12,высокий,50.88000000000001
4.240000000000001,MARY,SMITH,12,высокий,50.88000000000002
4.240000000000001,ROBERTA,HARPER,12,высокий,50.88000000000001
4.256666666666668,MORRIS,MCCARTER,15,высокий,63.850000000000016
4.262727272727274,ADAM,GOOCH,11,обычный,46.89000000000001
4.262727272727274,ANGELA,HERNANDEZ,11,обычный,46.89000000000001
4.262727272727274,ANNETTE,OLSON,11,обычный,46.89000000000001
4.262727272727274,DELORES,HANSEN,11,обычный,46.89000000000001
4.2627272727272745,SIDNEY,BURLESON,11,обычный,46.890000000000015
4.275714285714286,EVA,RAMOS,7,обычный,29.930000000000003
4.275714285714286,IAN,STILL,7,обычный,29.93
4.275714285714287,AUSTIN,CINTRON,7,обычный,29.930000000000007
4.275714285714287,JORDAN,ARCHULETA,14,высокий,59.860000000000014
4.275714285714287,PETER,MENARD,7,обычный,29.930000000000007
4.275714285714287,STANLEY,SCROGGINS,14,высокий,59.860000000000014
4.275714285714288,JOHN,FARNSWORTH,14,высокий,59.86000000000002
4.290000000000001,GAIL,KNIGHT,10,обычный,42.90000000000001
4.290000000000001,SHARON,ROBINSON,10,обычный,42.90000000000001
4.297692307692309,MAXINE,SILVA,13,высокий,55.87000000000001
4.2976923076923095,GABRIEL,HARDER,13,высокий,55.87000000000002
4.2976923076923095,LILLIE,KIM,13,высокий,55.87000000000002
4.302500000000001,LOUIS,LEONE,16,высокий,68.84000000000002
4.302500000000001,MAX,PITT,16,высокий,68.84000000000002
4.302500000000001,VIRGINIA,GREEN,16,высокий,68.84000000000002
4.323333333333333,GINA,WILLIAMSON,12,высокий,51.88
4.323333333333333,GWENDOLYN,MAY,12,высокий,51.88
4.323333333333334,ALICIA,MILLS,6,обычный,25.940000000000005
4.323333333333334,FERNANDO,CHURCHILL,12,высокий,51.88000000000001
4.323333333333334,GLENDA,FRAZIER,9,обычный,38.91000000000001
4.323333333333334,JEAN,BELL,9,обычный,38.910000000000004
4.323333333333334,JENNY,CASTRO,15,высокий,64.85000000000001
4.323333333333334,MARLENE,WELCH,12,высокий,51.88000000000001
4.323333333333334,RUBY,WASHINGTON,12,высокий,51.88000000000001
4.323333333333334,WALLACE,SLONE,9,обычный,38.91000000000001
4.323333333333335,AMBER,DIXON,12,высокий,51.88000000000002
4.323333333333335,HARRY,ARCE,12,высокий,51.88000000000002
4.323333333333335,JULIAN,VEST,15,высокий,64.85000000000002
4.323333333333335,TANYA,GILBERT,15,высокий,64.85000000000002
4.323333333333335,WILLIE,HOWELL,15,высокий,64.85000000000002
4.347142857142859,MITCHELL,WESTMORELAND,14,высокий,60.86000000000002
4.353636363636364,PATSY,DAVIDSON,11,обычный,47.89000000000001
4.353636363636364,VANESSA,SIMS,11,обычный,47.89000000000001
4.353636363636365,JUDY,GRAY,11,обычный,47.890000000000015
4.358421052631578,BRANDON,HUEY,19,высокий,82.80999999999999
4.374615384615386,LYNN,PAYNE,13,высокий,56.87000000000002
4.389999999999999,JESSE,SCHILLING,5,обычный,21.949999999999996
4.390000000000001,BARBARA,JONES,5,обычный,21.950000000000003
4.390000000000001,MIGUEL,BETANCOURT,10,обычный,43.900000000000006
4.3900000000000015,NICOLE,PETERSON,10,обычный,43.90000000000001
4.3900000000000015,RICKY,SHELBY,10,обычный,43.90000000000001
4.406666666666667,DAVID,ROYAL,12,высокий,52.88000000000001
4.406666666666667,TONI,HOLT,12,высокий,52.88000000000001
4.406666666666667,TROY,QUIGLEY,12,высокий,52.88000000000001
4.406666666666668,BETH,FRANKLIN,12,высокий,52.88000000000002
4.406666666666668,JOSHUA,MARK,12,высокий,52.88000000000002
4.406666666666668,LUIS,YANEZ,12,высокий,52.88000000000002
4.406666666666668,RONALD,WEINER,12,высокий,52.88000000000002
4.41857142857143,FLORENCE,WOODS,14,высокий,61.860000000000014
4.41857142857143,LEAH,CURTIS,7,обычный,30.930000000000007
4.4275,JENNIE,TERRY,16,высокий,70.84
4.4275,ROGER,QUINTANILLA,16,высокий,70.84
4.434444444444444,WILLIE,MARKHAM,9,обычный,39.91
4.434444444444445,DERRICK,BOURQUE,9,обычный,39.910000000000004
4.434444444444445,JEANETTE,GREENE,9,обычный,39.910000000000004
4.434444444444445,TYRONE,ASHER,9,обычный,39.910000000000004
4.444545454545455,JAVIER,ELROD,11,обычный,48.89000000000001
4.444545454545456,BRENDA,WRIGHT,11,обычный,48.890000000000015
4.444545454545456,MARK,RINEHART,11,обычный,48.890000000000015
4.451538461538463,HERMAN,DEVORE,13,высокий,57.87000000000001
4.451538461538463,JORGE,OLIVARES,13,высокий,57.87000000000002
4.489999999999999,SUE,PETERS,8,обычный,35.919999999999995
4.489999999999999,WESLEY,BULL,18,высокий,80.82
4.49,MYRTLE,FLEMING,10,обычный,44.900000000000006
4.49,RAMON,CHOATE,18,высокий,80.82000000000001
4.49,RITA,GRAHAM,10,обычный,44.900000000000006
4.49,SHERRY,MARSHALL,10,обычный,44.900000000000006
4.490000000000001,BENJAMIN,VARNEY,8,обычный,35.92000000000001
4.490000000000001,BRUCE,SCHWARZ,10,обычный,44.90000000000001
4.490000000000001,KRISTIN,JOHNSTON,8,обычный,35.92000000000001
4.490000000000001,NINA,SOTO,12,высокий,53.88000000000002
4.490000000000001,PEGGY,MYERS,12,высокий,53.88000000000002
4.490000000000001,RANDALL,NEUMANN,10,обычный,44.90000000000001
4.490000000000001,RICHARD,MCCRARY,10,обычный,44.90000000000001
4.519411764705883,VELMA,LUCAS,17,высокий,76.83000000000001
4.523333333333334,MICHAEL,SILVERMAN,15,высокий,67.85000000000001
4.523333333333334,PRISCILLA,LOWE,15,высокий,67.85000000000001
4.5284615384615385,ALFRED,CASILLAS,13,высокий,58.870000000000005
4.528461538461539,JESSIE,MILAM,13,высокий,58.87000000000001
4.535454545454546,ADRIAN,CLARY,11,обычный,49.89000000000001
4.535454545454547,DALE,RATCLIFF,11,обычный,49.890000000000015
4.535454545454547,HERBERT,KRUGER,11,обычный,49.890000000000015
4.545555555555556,EDDIE,TOMLIN,9,обычный,40.910000000000004
4.545555555555556,HELEN,HARRIS,9,обычный,40.910000000000004
4.545555555555556,LILLIAN,GRIFFIN,9,обычный,40.910000000000004
4.5525,COURTNEY,DAY,16,высокий,72.84
4.5614285714285705,JESSIE,BANKS,7,обычный,31.929999999999993
4.561428571428571,LAURA,RODRIGUEZ,7,обычный,31.93
4.561428571428572,ALMA,AUSTIN,14,высокий,63.860000000000014
4.561428571428572,HEATHER,MORRIS,7,обычный,31.930000000000007
4.568947368421052,KARL,SEAL,19,высокий,86.81
4.568947368421052,TERRENCE,GUNDERSON,19,высокий,86.80999999999999
4.573333333333335,RAMONA,HALE,12,высокий,54.88000000000002
4.580909090909089,ELEANOR,HUNT,22,высокий,100.77999999999997
4.590000000000001,AARON,SELBY,5,обычный,22.950000000000003
4.590000000000001,GLADYS,HAMILTON,15,высокий,68.85000000000001
4.590000000000001,JEFF,EAST,10,обычный,45.900000000000006
4.590000000000001,NAOMI,JENNINGS,10,обычный,45.900000000000006
4.590000000000001,SHANNON,FREEMAN,10,обычный,45.900000000000006
4.615000000000001,OSCAR,AQUINO,8,обычный,36.92000000000001
4.626363636363636,CLIFFORD,BOWENS,11,высокий,50.89
4.626363636363637,ALAN,KAHN,11,высокий,50.89000000000001
4.626363636363638,ROSA,REYNOLDS,11,высокий,50.890000000000015
4.626363636363638,SHANE,MILLARD,11,высокий,50.890000000000015
