avg_payment,country,country_month_rank,customer,customer_id,month,monthly_sum,payment_count,staff_count
3.99,United Arab Emirates,1,LILLIAN GRIFFIN,98,2005-08,35.91,9,2
3.99,Yemen,1,GINA WILLIAMSON,213,2005-06,35.91,9,2
4.04,Israel,1,CRYSTAL FORD,102,2005-07,84.79,21,2
4.05,Argentina,2,JULIA FLORES,89,2005-07,68.83,17,2
4.05,Switzerland,1,WADE DELVALLE,598,2005-07,64.84,16,2
4.06,Taiwan,1,ROGER QUINTANILLA,348,2005-08,60.85,15,2
4.11,Brazil,1,HAROLD MARTINO,342,2005-08,69.83,17,2
4.11,Puerto Rico,1,RALPH MADRIGAL,360,2005-07,69.83,17,2
4.12,China,2,SUE PETERS,197,2005-08,65.84,16,2
4.12,Peru,1,THELMA MURRAY,122,2005-07,61.85,15,2
4.12,Russian Federation,3,CATHERINE CAMPBELL,46,2005-08,65.84,16,2
4.12,South Africa,1,ETHEL WEBB,125,2005-07,65.84,16,2
4.13,Austria,1,AUDREY RAY,173,2005-07,57.86,14,2
4.13,Indonesia,2,LESLIE SEWARD,506,2005-05,28.93,7,2
4.13,Nigeria,1,OLGA JIMENEZ,277,2005-06,28.93,7,2
4.14,Azerbaijan,1,RAYMOND MCWHORTER,334,2005-08,53.87,13,2
4.16,India,1,NAOMI JENNINGS,274,2005-05,24.94,6,2
4.16,Tanzania,1,YOLANDA WEAVER,190,2005-08,49.88,12,2
4.17,China,3,REGINA BERRY,168,2005-07,70.83,17,2
4.19,Cameroon,1,ALBERT CROUSE,352,2005-06,20.95,5,2
4.19,China,2,DAVE GARDINER,569,2005-05,20.95,5,2
4.21,Chile,1,JANET PHILLIPS,45,2005-07,37.91,9,2
4.21,China,1,DAVE GARDINER,569,2005-08,75.82,18,2
4.23,Austria,1,NORA HERRERA,266,2005-08,71.83,17,2
4.23,India,5,THEODORE CULP,446,2005-07,71.83,17,2
4.24,Russian Federation,1,BEN EASTER,510,2005-06,33.92,8,2
4.28,China,5,GLENDA FRAZIER,242,2005-08,59.86,14,2
4.3,France,1,VIRGINIA GREEN,35,2005-07,68.84,16,2
4.3,Japan,2,ANGELA HERNANDEZ,29,2005-08,68.84,16,2
4.3,Mexico,1,DANIELLE DANIELS,150,2005-08,68.84,16,2
4.3,Yugoslavia,1,MAX PITT,553,2005-07,68.84,16,2
4.32,China,2,MARGIE WADE,267,2005-06,38.91,9,2
4.32,"Congo, The Democratic Republic of the",1,AARON SELBY,375,2005-08,51.88,12,2
4.32,Egypt,1,SHERRY MARSHALL,119,2005-08,77.82,18,2
4.32,Japan,3,JULIAN VEST,574,2005-07,64.85,15,2
4.32,Philippines,1,BILLY POULIN,371,2005-05,25.94,6,2
4.36,Turkey,1,BRANDON HUEY,366,2005-07,82.81,19,2
4.37,China,4,CHRISTY VARGAS,260,2005-06,34.92,8,2
4.37,China,6,MELVIN ELLINGTON,422,2005-08,56.87,13,2
4.37,India,5,NAOMI JENNINGS,274,2005-08,69.84,16,2
4.41,Algeria,1,JUNE CARROLL,176,2005-08,52.88,12,2
4.42,Myanmar,1,MABEL HOLLAND,256,2005-06,30.93,7,2
4.43,Bulgaria,1,TYRONE ASHER,540,2005-07,39.91,9,2
4.43,India,1,HELEN HARRIS,15,2005-08,79.82,18,2
4.43,Nigeria,1,ELSIE KELLEY,198,2005-08,70.84,16,2
4.46,Russian Federation,2,ERIN DUNN,160,2005-08,66.85,15,2
4.46,Spain,1,WESLEY BULL,469,2005-08,66.85,15,2
4.49,China,4,STACEY MONTGOMERY,211,2005-08,62.86,14,2
4.49,Ecuador,1,RAMON CHOATE,494,2005-07,80.82,18,2
4.49,India,5,NANCY THOMAS,12,2005-06,26.94,6,2
4.49,Japan,2,HEATHER MORRIS,53,2005-05,26.94,6,2
4.49,Myanmar,1,MABEL HOLLAND,256,2005-08,53.88,12,2
4.49,Spain,1,WESLEY BULL,469,2005-07,80.82,18,2
4.49,United States,2,ANA BRADLEY,181,2005-08,71.84,16,2
4.52,China,4,MICHAEL SILVERMAN,302,2005-07,67.85,15,2
4.52,Italy,1,ALEXANDER FENNELL,439,2005-08,67.85,15,2
4.52,Mexico,2,PRISCILLA LOWE,273,2005-07,67.85,15,2
4.52,Nigeria,1,VELMA LUCAS,286,2005-07,76.83,17,2
4.53,Turkey,1,BERNICE WILLIS,172,2005-08,58.87,13,2
4.53,Turkey,2,LARRY THRASHER,327,2005-08,58.87,13,2
4.55,Belarus,1,CLARA SHAW,144,2005-08,72.84,16,2
4.55,South Korea,1,COURTNEY DAY,245,2005-07,72.84,16,2
4.56,Germany,1,ALMA AUSTIN,196,2005-07,63.86,14,2
4.56,Japan,1,JAMES GANNON,299,2005-06,31.93,7,2
4.56,Japan,1,MARY SMITH,1,2005-06,31.93,7,2
4.57,China,1,TERRENCE GUNDERSON,595,2005-07,86.81,19,2
4.57,Colombia,1,LEON BOSTIC,460,2005-08,54.88,12,2
4.57,United States,1,KARL SEAL,526,2005-07,86.81,19,2
4.59,Nigeria,2,GLADYS HAMILTON,103,2005-07,68.85,15,2
4.59,Venezuela,1,CALVIN MARTEL,453,2005-08,45.9,10,2
4.63,Colombia,1,SAM MCDUFFIE,490,2005-07,64.86,14,2
4.63,Japan,2,JAMIE WAUGH,531,2005-07,64.86,14,2
4.63,Japan,3,TERESA ROGERS,54,2005-08,64.86,14,2
4.64,Bangladesh,1,STEPHEN QUALLS,332,2005-07,78.83,17,2
4.66,Angola,1,MARTIN BALES,383,2005-06,27.94,6,2
4.66,Kenya,1,ROY WHITING,363,2005-07,69.85,15,2
4.66,South Africa,1,DEAN SAUER,471,2005-08,55.88,12,2
4.66,United States,1,KARL SEAL,526,2005-06,41.91,9,2
4.66,Venezuela,1,CINDY FISHER,113,2005-06,27.94,6,2
4.66,Venezuela,1,MATHEW BOLIN,539,2005-07,55.88,12,2
4.68,Russian Federation,3,WARREN SHERROD,462,2005-07,74.84,16,2
4.68,United Arab Emirates,1,MISTY LAMBERT,292,2005-07,74.84,16,2
4.7,Bangladesh,1,MICHELLE CLARK,21,2005-08,79.83,17,2
4.7,China,5,EDUARDO HIATT,594,2005-07,65.86,14,2
4.7,Malaysia,1,CHARLES KOWALSKI,306,2005-08,65.86,14,2
4.7,Malaysia,1,DOLORES WAGNER,171,2005-06,32.93,7,2
4.7,Mexico,2,IVAN CROMWELL,570,2005-06,32.93,7,2
4.7,United States,3,VALERIE BLACK,149,2005-06,32.93,7,2
4.72,Kazakstan,1,BYRON BOX,573,2005-07,70.85,15,2
4.72,Poland,1,JIMMIE EGGLESTON,558,2005-07,70.85,15,2
4.74,China,5,DORA MEDINA,249,2005-05,18.96,4,2
4.74,India,2,LENA JENSEN,259,2005-08,75.84,16,2
4.74,South Africa,2,EDWIN BURK,432,2005-07,56.88,12,2
4.75,India,2,ARLENE HARVEY,225,2005-07,80.83,17,2
4.75,Sudan,1,DIANE COLLINS,50,2005-07,80.83,17,2
4.77,Brazil,1,MARION SNYDER,178,2005-07,85.82,18,2
4.78,Argentina,1,MICHEAL FORMAN,445,2005-08,66.86,14,2
4.79,Ukraine,1,PEDRO CHESTNUT,475,2005-07,71.85,15,2
4.8,Italy,1,CHRISTOPHER GRECO,309,2005-07,76.84,16,2
4.84,Indonesia,1,STEVE MACKENZIE,372,2005-08,62.87,13,2
4.84,Mexico,2,PRISCILLA LOWE,273,2005-08,62.87,13,2
4.84,United Kingdom,1,CECIL VINES,512,2005-08,62.87,13,2
4.84,United States,4,ROSA REYNOLDS,112,2005-08,62.87,13,2
4.85,India,6,JOSEPHINE GOMEZ,121,2005-08,67.86,14,2
4.87,India,1,TONYA CHAPMAN,209,2005-07,82.83,17,2
4.87,Indonesia,1,STEVE MACKENZIE,372,2005-07,77.84,16,2
4.88,Russian Federation,1,DAISY BATES,295,2005-07,87.82,18,2
4.91,Brazil,3,MARION SNYDER,178,2005-08,58.88,12,2
4.91,China,3,GUY BROWNLEE,550,2005-08,63.87,13,2
4.91,French Polynesia,1,GLORIA COOK,56,2005-08,58.88,12,2
4.91,Pakistan,1,JEFFERY PINSON,416,2005-08,63.87,13,2
4.91,United States,3,JAMIE RICE,146,2005-08,63.87,13,2
4.92,India,4,BRETT CORNWELL,502,2005-07,73.85,15,2
4.93,Mozambique,1,MARSHA DOUGLAS,257,2005-07,88.82,18,2
4.99,China,3,ERNEST STEPP,384,2005-06,34.93,7,2
4.99,China,6,GLENDA FRAZIER,242,2005-06,29.94,6,2
4.99,Iran,1,TOMMY COLLAZO,459,2005-07,89.82,18,2
4.99,Netherlands,1,RHONDA KENNEDY,137,2005-08,74.85,15,2
4.99,Paraguay,1,CARL ARTIS,345,2005-07,49.9,10,2
4.99,South Africa,1,DENNIS GILMAN,338,2005-06,34.93,7,2
4.99,Tanzania,1,CHARLENE ALVAREZ,220,2005-07,59.88,12,2
4.99,Thailand,1,SHAWN HEATON,390,2005-08,59.88,12,2
4.99,United Kingdom,1,MARSHALL THORN,583,2005-06,29.94,6,2
4.99,Vietnam,1,NEIL RENNER,532,2005-07,69.86,14,2
4.99,Vietnam,1,NEIL RENNER,532,2005-08,69.86,14,2
4.99,Yugoslavia,1,MARIA MILLER,7,2005-08,59.88,12,2
5.06,Brazil,3,KENT ARSENAULT,591,2005-07,75.85,15,2
5.06,India,4,LORI WOOD,78,2005-08,70.86,14,2
5.08,Puerto Rico,1,RALPH MADRIGAL,360,2005-08,55.89,11,2
5.1,Bolivia,1,JON WILES,455,2005-07,45.91,9,2
5.1,Netherlands,1,RHONDA KENNEDY,137,2005-07,96.81,19,2
5.11,Canada,1,CURTIS IRBY,410,2005-08,86.83,17,2
5.12,Japan,1,JOANNE ROBERTSON,147,2005-08,76.85,15,2
5.12,Philippines,1,LOUIS LEONE,373,2005-08,76.85,15,2
5.13,Bolivia,1,JOEL FRANCISCO,431,2005-06,35.93,7,2
5.13,India,3,TIM CARY,468,2005-08,71.86,14,2
5.13,Spain,1,MAE FLETCHER,293,2005-06,35.93,7,2
5.14,Peru,1,JAIME NETTLES,565,2005-08,66.87,13,2
5.16,Iran,1,HARRY ARCE,368,2005-06,30.94,6,2
5.16,Mexico,3,ISAAC OGLESBY,575,2005-08,61.88,12,2
5.17,Angola,1,CLAUDE HERZOG,528,2005-07,56.89,11,2
5.17,Argentina,2,JORDAN ARCHULETA,560,2005-08,56.89,11,2
5.19,China,2,ROBERTO VU,484,2005-07,77.85,15,2
5.21,Belarus,1,CLARA SHAW,144,2005-07,93.82,18,2
5.24,Japan,4,JERRY JORDON,337,2005-07,62.88,12,2
5.26,Brazil,2,TINA SIMMONS,92,2005-07,78.85,15,2
5.29,Mexico,1,ALEX GRESHAM,454,2005-06,52.9,10,2
5.3,Greece,1,LINDA WILLIAMS,3,2005-07,68.87,13,2
5.3,Japan,1,MIRIAM MCKINNEY,285,2005-07,68.87,13,2
5.32,Israel,1,LEWIS LYMAN,478,2005-06,31.94,6,2
5.32,Turkey,1,ROSEMARY SCHMIDT,204,2005-06,31.94,6,2
5.32,United States,2,ZACHARY HITE,479,2005-07,79.85,15,2
5.35,India,3,MILTON HOWLAND,508,2005-07,74.86,14,2
5.37,Algeria,1,JUNE CARROLL,176,2005-06,42.92,8,2
5.37,Saudi Arabia,1,JOYCE EDWARDS,49,2005-07,69.87,13,2
5.38,Philippines,1,ARNOLD HAVENS,522,2005-07,96.82,18,2
5.42,United States,3,PATRICIA JOHNSON,2,2005-07,75.86,14,2
5.45,Argentina,1,PERRY SWAFFORD,585,2005-07,70.87,13,2
5.49,Mexico,1,BOBBIE CRAIG,288,2005-05,21.96,4,2
5.49,Morocco,1,LAURA RODRIGUEZ,22,2005-08,54.9,10,2
5.54,Egypt,1,RICK MATTOX,491,2005-07,60.89,11,2
5.54,South Korea,1,TANYA GILBERT,237,2005-08,60.89,11,2
5.59,Indonesia,1,LESLIE SEWARD,506,2005-06,27.95,5,2
5.59,Russian Federation,2,ARTHUR SIMPKINS,346,2005-07,83.85,15,2
5.62,Brazil,1,MARION SNYDER,178,2005-06,44.92,8,2
5.66,Indonesia,1,MINNIE ROMERO,239,2005-05,33.94,6,2
5.66,Iran,1,TOMMY COLLAZO,459,2005-08,67.88,12,2
5.69,Yemen,1,ELLA OLIVER,210,2005-08,56.9,10,2
5.7,United States,1,KARL SEAL,526,2005-08,79.86,14,2
5.7,Yemen,1,GORDON ALLARD,470,2005-07,96.83,17,2
5.74,Chile,1,JANET PHILLIPS,45,2005-08,68.88,12,2
5.74,Nigeria,2,TRACEY BARRETT,280,2005-08,68.88,12,2
5.74,United Kingdom,1,MARSHALL THORN,583,2005-07,68.88,12,2
5.81,Brazil,2,NICHOLAS BARFIELD,362,2005-08,63.89,11,2
5.82,Mexico,1,MAURICE CRAWLEY,482,2005-07,69.88,12,2
5.9,Philippines,2,JOE GILLILAND,349,2005-08,64.89,11,2
5.99,India,6,BRADLEY MOTLEY,426,2005-07,65.89,11,2
5.99,Kenya,1,KATIE ELLIOTT,193,2005-06,35.94,6,2
6.07,United States,4,ANA BRADLEY,181,2005-07,72.88,12,2
6.19,Ecuador,1,TRACY HERRMANN,589,2005-06,30.95,5,2
6.26,Russian Federation,1,HECTOR POINDEXTER,487,2005-08,68.89,11,2
6.49,Italy,1,CHRISTOPHER GRECO,309,2005-06,25.96,4,2
6.66,China,1,GUY BROWNLEE,550,2005-06,39.94,6,2
