country_amount_deviation,country_amount_ratio,country_avg_monthly_amount,country_month_amount_rank,country_month_customer_count,country_name,customer_id,customer_name,has_multi_staff_24h_series,max_payments_in_24h_series,monthly_amount,pay_month,payment_count,personal_amount_ratio,personal_count_ratio,prev_avg_monthly_amount,prev_avg_payment_count,share_multi_staff_or_store_same_day,share_multi_staff_same_day,share_multi_store_same_day
-24.31,0.63,65.19,3,3,Mozambique,97,ANNIE RUSSELL,1,3,40.88,2005-07,12,4.56,4.0,8.97,3.0,0.25,0.25,0.25
-3.18,0.95,58.05,4,6,Ukraine,386,TODD TAN,1,5,54.87,2005-07,13,4.4,4.33,12.47,3.0,0.6154,0.6154,0.6154
-3.32,0.92,42.23,2,3,Malaysia,58,JEAN BELL,1,4,38.91,2005-07,9,4.59,3.0,8.47,3.0,0.5556,0.5556,0.5556
-3.35,0.93,45.25,19,31,Japan,547,KURT EMMONS,1,4,41.9,2005-07,10,4.0,5.0,10.48,2.0,0.2,0.2,0.2
-3.36,0.93,45.25,20,31,Japan,141,DEBBIE REYES,1,3,41.89,2005-07,11,3.5,5.5,11.98,2.0,0.3636,0.3636,0.3636
-3.64,0.93,50.5,16,28,Russian Federation,487,HECTOR POINDEXTER,1,4,46.86,2005-07,14,11.74,14.0,3.99,1.0,0.5714,0.5714,0.5714
-3.67,0.94,56.56,6,10,Taiwan,577,CLIFTON MALCOLM,1,3,52.89,2005-07,11,5.05,4.4,10.48,2.5,0.8182,0.8182,0.8182
-3.83,0.92,45.74,37,60,India,509,RAUL FORTIER,1,4,41.91,2005-07,9,3.82,4.5,10.98,2.0,0.0,0.0,0.0
-3.97,0.92,49.85,17,28,Brazil,342,HAROLD MARTINO,1,4,45.88,2005-07,12,3.06,4.0,14.97,3.0,0.5833,0.5833,0.5833
-4.24,0.92,50.13,4,8,Iran,10,DOROTHY TAYLOR,1,3,45.89,2005-07,11,4.38,3.67,10.47,3.0,0.7273,0.7273,0.7273
-4.33,0.93,61.19,3,3,Thailand,390,SHAWN HEATON,1,4,56.86,2005-07,14,3.17,4.0,17.97,3.5,0.5,0.5,0.5
-4.58,0.91,48.46,5,7,Italy,499,MARC OUTLAW,1,4,43.88,2005-07,12,4.89,4.8,8.98,2.5,0.5833,0.5833,0.5833
-4.68,0.92,56.56,7,10,Taiwan,139,AMBER DIXON,1,4,51.88,2005-07,12,3.47,3.0,14.96,4.0,0.4167,0.4167,0.4167
-4.99,0.9,49.89,3,4,France,104,RITA GRAHAM,1,4,44.9,2005-07,10,3.75,3.33,11.97,3.0,0.3,0.3,0.3
-5.01,0.89,46.89,5,6,Egypt,559,EVERETT BANDA,1,3,41.88,2005-07,12,3.23,3.0,12.96,4.0,0.1667,0.1667,0.1667
-5.37,0.89,49.29,9,15,Turkey,480,COREY HAUSER,1,3,43.92,2005-07,8,4.4,3.2,9.98,2.5,0.25,0.25,0.25
-5.39,0.88,43.29,4,5,Canada,189,LORETTA CARPENTER,1,3,37.9,2005-07,10,3.8,3.33,9.97,3.0,0.4,0.4,0.4
-5.68,0.9,56.56,8,10,Taiwan,517,BRAD MCCURDY,1,4,50.88,2005-07,12,3.64,4.0,13.97,3.0,0.3333,0.3333,0.3333
-5.87,0.87,45.74,40,60,India,419,CHAD CARBONE,1,4,39.87,2005-07,13,13.33,13.0,2.99,1.0,0.2308,0.2308,0.2308
-5.96,0.87,45.84,25,36,United States,182,RENEE LANE,1,4,39.88,2005-07,12,4.21,4.0,9.47,3.0,0.0,0.0,0.0
-6.38,0.89,58.26,4,5,South Korea,536,FERNANDO CHURCHILL,1,3,51.88,2005-07,12,5.48,4.8,9.48,2.5,0.3333,0.3333,0.3333
-6.4,0.86,47.29,2,5,Netherlands,415,GLENN PULLEN,1,3,40.89,2005-07,11,6.31,7.33,6.49,1.5,0.5455,0.5455,0.5455
-7.0,0.84,44.91,33,53,China,564,BOB PFEIFFER,1,5,37.91,2005-07,9,6.33,6.0,5.99,1.5,0.8889,0.8889,0.8889
-7.65,0.86,55.54,2,3,Ecuador,262,PATSY DAVIDSON,1,4,47.89,2005-07,11,3.69,4.4,12.98,2.5,0.3636,0.3636,0.3636
-7.74,0.56,17.71,3,4,Yemen,470,GORDON ALLARD,1,3,9.97,2005-06,3,3.33,3.0,2.99,1.0,0.6667,0.6667,0.6667
-7.95,0.83,45.84,26,36,United States,118,KIM CRUZ,1,3,37.89,2005-07,11,4.47,5.5,8.48,2.0,0.3636,0.3636,0.3636
-7.95,0.84,49.85,19,28,Brazil,325,TIMOTHY BUNN,1,4,41.9,2005-07,10,4.42,5.0,9.48,2.0,0.4,0.4,0.4
-8.17,0.86,58.05,5,6,Ukraine,131,MONICA HICKS,1,4,49.88,2005-07,12,3.22,4.8,15.48,2.5,0.25,0.25,0.25
-8.35,0.82,45.25,24,31,Japan,401,TONY CARRANZA,1,3,36.9,2005-07,10,3.08,3.33,11.97,3.0,0.5,0.5,0.5
-8.6,0.83,50.5,20,28,Russian Federation,106,CONNIE WALLACE,1,4,41.9,2005-07,10,5.6,5.0,7.48,2.0,0.5,0.5,0.5
-8.93,0.81,45.83,12,20,Philippines,72,THERESA WATSON,1,3,36.9,2005-07,10,4.62,5.0,7.98,2.0,0.5,0.5,0.5
-8.98,0.84,56.87,3,3,Algeria,69,JUDY GRAY,1,3,47.89,2005-07,11,6.4,5.5,7.48,2.0,0.3636,0.3636,0.3636
-9.26,0.82,50.13,7,8,Iran,36,KATHLEEN ADAMS,1,3,40.87,2005-07,13,27.52,8.67,1.49,1.5,0.2308,0.2308,0.2308
-9.61,0.81,50.5,21,28,Russian Federation,567,ALFREDO MCADAMS,1,3,40.89,2005-07,11,5.12,5.5,7.98,2.0,0.1818,0.1818,0.1818
0.0,1.0,100.78,1,1,Runion,148,ELEANOR HUNT,1,5,100.78,2005-07,22,7.21,7.33,13.97,3.0,0.5909,0.5909,0.5909
0.0,1.0,12.97,1,1,Madagascar,81,ANDREA HENDERSON,0,0,12.97,2005-06,3,13.1,3.0,0.99,1.0,0.0,0.0,0.0
0.0,1.0,13.96,1,1,Malawi,166,LYNN PAYNE,0,0,13.96,2005-06,4,7.02,4.0,1.99,1.0,0.0,0.0,0.0
0.0,1.0,15.97,1,1,Czech Republic,265,JENNIE TERRY,0,0,15.97,2005-06,3,16.13,3.0,0.99,1.0,0.6667,0.6667,0.6667
0.0,1.0,18.96,1,1,Finland,298,ERIKA PENA,0,0,18.96,2005-06,4,4.75,4.0,3.99,1.0,0.0,0.0,0.0
0.0,1.0,22.95,1,1,Runion,148,ELEANOR HUNT,0,0,22.95,2005-06,5,4.6,5.0,4.99,1.0,0.4,0.4,0.4
0.0,1.0,23.94,1,1,Madagascar,81,ANDREA HENDERSON,0,0,23.94,2005-07,6,3.43,3.0,6.98,2.0,0.3333,0.3333,0.3333
0.0,1.0,25.93,1,1,Senegal,456,RONNIE RICKETTS,1,4,25.93,2005-06,7,5.2,7.0,4.99,1.0,0.0,0.0,0.0
0.0,1.0,26.93,1,1,"Virgin Islands, U.S.",406,NATHAN RUNYON,1,4,26.93,2005-06,7,27.2,7.0,0.99,1.0,0.5714,0.5714,0.5714
0.0,1.0,29.93,1,1,Sweden,66,JANICE WARD,0,0,29.93,2005-06,7,6.0,7.0,4.99,1.0,0.5714,0.5714,0.5714
0.0,1.0,30.95,1,1,Bahrain,590,SETH HANNON,1,3,30.95,2005-06,5,7.76,5.0,3.99,1.0,0.0,0.0,0.0
0.0,1.0,31.93,1,1,Turkmenistan,200,JEANNE LAWSON,0,0,31.93,2005-06,7,3.2,7.0,9.99,1.0,0.0,0.0,0.0
0.0,1.0,35.88,1,1,New Zealand,8,SUSAN WILSON,1,3,35.88,2005-07,12,3.42,6.0,10.48,2.0,0.4167,0.4167,0.4167
0.0,1.0,36.92,1,1,Kuwait,234,CLAUDIA FULLER,0,0,36.92,2005-06,8,7.4,8.0,4.99,1.0,0.5,0.5,0.5
0.0,1.0,37.86,1,1,Anguilla,381,BOBBY BOUDREAU,1,3,37.86,2005-07,14,3.17,3.5,11.96,4.0,0.1429,0.1429,0.1429
0.0,1.0,37.91,1,1,French Guiana,65,ROSE HOWARD,1,3,37.91,2005-07,9,4.0,4.5,9.48,2.0,0.0,0.0,0.0
0.0,1.0,41.93,1,1,Holy See (Vatican City State),26,JESSICA HALL,1,4,41.93,2005-06,7,7.01,3.5,5.98,2.0,0.0,0.0,0.0
0.0,1.0,42.88,1,1,Slovakia,357,KEITH RICO,1,3,42.88,2005-07,12,3.31,3.43,12.97,3.5,0.4167,0.4167,0.4167
0.0,1.0,44.88,1,1,Gambia,584,SALVADOR TEEL,1,3,44.88,2005-07,12,3.46,4.8,12.98,2.5,0.1667,0.1667,0.1667
0.0,1.0,45.88,1,1,Sri Lanka,408,MANUEL MURRELL,1,3,45.88,2005-07,12,3.83,4.0,11.97,3.0,0.3333,0.3333,0.3333
0.0,1.0,48.89,1,1,Chad,535,JAVIER ELROD,1,3,48.89,2005-07,11,4.26,3.67,11.47,3.0,0.4545,0.4545,0.4545
0.0,1.0,50.88,1,1,Faroe Islands,317,EDWARD BAUGH,1,3,50.88,2005-07,12,5.67,6.0,8.98,2.0,0.3333,0.3333,0.3333
0.0,1.0,50.9,1,1,Nepal,321,KEVIN SCHULER,1,4,50.9,2005-07,10,4.44,4.0,11.48,2.5,0.4,0.4,0.4
0.0,1.0,52.83,1,1,North Korea,157,DARLENE ROSE,1,5,52.83,2005-07,17,15.16,11.33,3.49,1.5,0.5882,0.5882,0.5882
0.0,1.0,54.86,1,1,Zambia,438,BARRY LOVELACE,1,3,54.86,2005-07,14,3.55,3.11,15.46,4.5,0.5,0.5,0.5
0.0,1.0,55.85,1,1,Tunisia,335,GREGORY MAULDIN,1,4,55.85,2005-07,15,11.19,15.0,4.99,1.0,0.6,0.6,0.6
0.0,1.0,55.88,1,1,Madagascar,81,ANDREA HENDERSON,1,5,55.88,2005-08,12,4.42,3.6,12.63,3.33,0.5833,0.5833,0.5833
0.0,1.0,56.86,1,1,Bahrain,590,SETH HANNON,1,4,56.86,2005-07,14,3.25,4.67,17.47,3.0,0.5,0.5,0.5
0.0,1.0,56.87,1,1,Malawi,166,LYNN PAYNE,1,3,56.87,2005-07,13,7.13,5.2,7.98,2.5,0.3077,0.3077,0.3077
0.0,1.0,58.85,1,1,Greenland,207,GERTRUDE CASTILLO,1,4,58.85,2005-07,15,5.37,4.29,10.97,3.5,0.6,0.6,0.6
0.0,1.0,59.81,1,1,Brunei,91,LOIS BUTLER,1,3,59.81,2005-07,19,6.31,7.6,9.48,2.5,0.2632,0.2632,0.2632
0.0,1.0,60.87,1,1,Nauru,513,DUANE TUBBS,1,4,60.87,2005-07,13,6.78,6.5,8.98,2.0,0.4615,0.4615,0.4615
0.0,1.0,60.87,1,1,Sweden,66,JANICE WARD,1,4,60.87,2005-07,13,3.49,3.25,17.46,4.0,0.6154,0.6154,0.6154
0.0,1.0,65.82,1,1,Moldova,38,MARTHA GONZALEZ,1,4,65.82,2005-07,18,4.13,3.6,15.95,5.0,0.7778,0.7778,0.7778
0.0,1.0,65.86,1,1,Iraq,579,DARYL LARUE,1,3,65.86,2005-07,14,5.08,4.67,12.97,3.0,0.2143,0.2143,0.2143
0.0,1.0,68.82,1,1,"Virgin Islands, U.S.",406,NATHAN RUNYON,1,5,68.82,2005-07,18,4.93,4.5,13.96,4.0,0.5,0.5,0.5
0.0,1.0,70.84,1,1,Czech Republic,265,JENNIE TERRY,1,3,70.84,2005-07,16,8.35,8.0,8.48,2.0,0.4375,0.4375,0.4375
0.0,1.0,70.85,1,1,Armenia,41,STEPHANIE MITCHELL,1,4,70.85,2005-07,15,5.46,7.5,12.98,2.0,0.4667,0.4667,0.4667
0.02,1.0,49.85,13,28,Brazil,229,TAMARA NGUYEN,1,3,49.87,2005-07,13,3.33,3.25,14.96,4.0,0.3077,0.3077,0.3077
0.05,1.0,45.84,16,36,United States,276,BRANDY GRAVES,1,3,45.89,2005-07,11,3.28,4.4,13.98,2.5,0.0,0.0,0.0
0.05,1.0,49.85,12,28,Brazil,427,JESUS MCCARTNEY,1,4,49.9,2005-07,10,3.85,3.33,12.97,3.0,0.2,0.2,0.2
0.16,1.0,45.74,32,60,India,123,SHANNON FREEMAN,1,5,45.9,2005-07,10,5.12,3.33,8.97,3.0,0.6,0.6,0.6
0.37,1.01,50.5,10,28,Russian Federation,397,JIMMY SCHRADER,1,3,50.87,2005-07,13,11.34,8.67,4.49,1.5,0.1538,0.1538,0.1538
0.37,1.01,50.5,11,28,Russian Federation,351,JACK FOUST,1,3,50.87,2005-07,13,8.51,6.5,5.98,2.0,0.5385,0.5385,0.5385
0.39,1.01,50.5,9,28,Russian Federation,447,CLIFFORD BOWENS,1,3,50.89,2005-07,11,5.67,3.67,8.97,3.0,0.2727,0.2727,0.2727
0.56,1.01,49.29,6,15,Turkey,507,EDGAR RHOADS,1,3,49.85,2005-07,15,4.76,6.0,10.48,2.5,0.2667,0.2667,0.2667
0.65,1.01,61.19,2,3,Thailand,42,CAROLYN PEREZ,1,4,61.84,2005-07,16,6.53,6.4,9.48,2.5,0.1875,0.1875,0.1875
0.67,1.01,45.23,1,3,Dominican Republic,418,JEFF EAST,1,3,45.9,2005-07,10,5.12,3.33,8.97,3.0,0.3,0.3,0.3
0.67,1.01,65.19,2,3,Mozambique,433,DON BONE,1,3,65.86,2005-07,14,3.3,7.0,19.98,2.0,0.2857,0.2857,0.2857
0.75,1.01,50.13,3,8,Iran,185,ROBERTA HARPER,1,3,50.88,2005-07,12,5.1,4.0,9.97,3.0,0.5,0.5,0.5
0.83,1.06,14.12,26,59,India,123,SHANNON FREEMAN,1,3,14.95,2005-06,5,5.0,5.0,2.99,1.0,0.4,0.4,0.4
1.0,1.02,59.85,1,2,Romania,563,KEN PREWITT,1,8,60.84,2005-07,16,7.17,8.0,8.48,2.0,0.8125,0.8125,0.8125
1.01,1.02,52.88,1,2,Azerbaijan,334,RAYMOND MCWHORTER,1,3,53.89,2005-07,11,4.0,4.4,13.48,2.5,0.1818,0.1818,0.1818
1.74,1.04,46.13,16,30,Mexico,133,PAULINE HENRY,1,4,47.87,2005-07,13,4.0,4.33,11.97,3.0,0.4615,0.4615,0.4615
1.99,1.04,50.89,3,6,Vietnam,199,BETH FRANKLIN,1,4,52.88,2005-07,12,6.24,6.0,8.48,2.0,0.5833,0.5833,0.5833
10.12,1.64,15.83,8,53,China,339,WALTER PERRYMAN,1,3,25.95,2005-06,5,4.33,5.0,5.99,1.0,0.4,0.4,0.4
10.14,1.19,52.72,2,6,Colombia,235,JACKIE LYNCH,1,3,62.85,2005-07,15,12.62,7.5,4.98,2.0,0.5333,0.5333,0.5333
10.37,1.21,50.5,7,28,Russian Federation,393,PHILIP CAUSEY,1,3,60.87,2005-07,13,4.69,3.71,12.97,3.5,0.1538,0.1538,0.1538
10.42,1.22,48.46,2,7,Italy,221,BESSIE MORRISON,1,3,58.88,2005-07,12,4.07,4.0,14.47,3.0,0.4167,0.4167,0.4167
10.67,1.22,49.19,6,13,Argentina,560,JORDAN ARCHULETA,1,4,59.86,2005-07,14,12.01,9.33,4.99,1.5,0.5,0.5,0.5
10.84,1.23,48.02,3,8,Poland,380,RUSSELL BRINSON,1,4,58.86,2005-07,14,3.69,3.11,15.96,4.5,0.1429,0.1429,0.1429
10.95,1.24,44.91,13,53,China,154,MICHELE GRANT,1,4,55.86,2005-07,14,3.86,4.67,14.47,3.0,0.3571,0.3571,0.3571
10.97,1.61,17.96,3,20,Philippines,434,EDDIE TOMLIN,1,3,28.93,2005-06,7,4.83,7.0,5.99,1.0,0.7143,0.7143,0.7143
11.02,1.22,49.85,9,28,Brazil,206,TERRI VASQUEZ,1,4,60.87,2005-07,13,5.09,4.33,11.97,3.0,0.3846,0.3846,0.3846
11.08,1.22,49.8,4,13,Nigeria,284,SONIA GREGORY,1,3,60.88,2005-07,12,6.79,4.0,8.97,3.0,0.4167,0.4167,0.4167
11.1,1.27,40.76,2,7,Venezuela,290,KRISTINA CHAMBERS,1,3,51.86,2005-07,14,3.58,4.67,14.47,3.0,0.3571,0.3571,0.3571
11.14,1.24,45.74,14,60,India,170,BEATRICE ARNOLD,1,3,56.88,2005-07,12,5.7,4.8,9.98,2.5,0.6667,0.6667,0.6667
11.32,1.23,48.56,1,3,Tanzania,220,CHARLENE ALVAREZ,0,0,59.88,2005-07,12,20.06,8.0,2.99,1.5,0.1667,0.1667,0.1667
11.33,1.27,42.54,8,36,United States,308,THOMAS GRIGSBY,1,3,53.87,2005-08,13,3.12,3.25,17.29,4.0,0.5385,0.5385,0.5385
11.63,1.28,42.23,1,3,Malaysia,306,CHARLES KOWALSKI,1,3,53.86,2005-07,14,5.68,7.0,9.48,2.0,0.1429,0.1429,0.1429
11.64,1.57,20.29,1,6,Egypt,491,RICK MATTOX,0,0,31.93,2005-06,7,8.02,3.5,3.98,2.0,0.5714,0.5714,0.5714
11.69,1.72,16.25,2,28,Brazil,310,DANIEL CABRAL,0,0,27.94,2005-06,6,28.22,6.0,0.99,1.0,0.0,0.0,0.0
11.73,1.25,46.13,8,30,Mexico,581,VIRGIL WOFFORD,1,5,57.86,2005-07,14,5.27,5.6,10.98,2.5,0.7143,0.7143,0.7143
12.0,1.24,49.85,8,28,Brazil,362,NICHOLAS BARFIELD,1,5,61.85,2005-07,15,6.2,5.0,9.97,3.0,0.2667,0.2667,0.2667
12.05,1.26,45.84,7,36,United States,504,NATHANIEL ADAM,1,5,57.89,2005-07,11,4.64,4.4,12.48,2.5,0.3636,0.3636,0.3636
12.08,1.24,49.8,3,13,Nigeria,80,MARILYN ROSS,1,3,61.88,2005-07,12,3.87,4.0,15.97,3.0,0.1667,0.1667,0.1667
12.12,1.26,45.74,13,60,India,135,JUANITA MASON,1,4,57.86,2005-07,14,7.26,5.6,7.98,2.5,0.3571,0.3571,0.3571
12.14,1.27,45.74,12,60,India,421,LEE HAWKS,1,3,57.88,2005-07,12,7.74,4.8,7.48,2.5,0.1667,0.1667,0.1667
12.15,1.23,52.72,1,6,Colombia,490,SAM MCDUFFIE,1,3,64.86,2005-07,14,8.12,9.33,7.99,1.5,0.3571,0.3571,0.3571
12.48,1.81,15.47,1,2,Switzerland,155,GAIL KNIGHT,0,0,27.95,2005-06,5,9.35,5.0,2.99,1.0,0.0,0.0,0.0
12.58,1.26,49.29,4,15,Turkey,13,KAREN JACKSON,1,4,61.87,2005-07,13,3.1,3.25,19.96,4.0,0.1538,0.1538,0.1538
12.72,1.28,46.13,7,30,Mexico,323,MATTHEW MAHAN,1,3,58.85,2005-07,15,5.13,5.0,11.47,3.0,0.4667,0.4667,0.4667
12.75,1.28,46.13,6,30,Mexico,486,GLEN TALBERT,1,3,58.88,2005-07,12,3.93,3.43,14.97,3.5,0.25,0.25,0.25
13.04,1.28,45.84,6,36,United States,51,ALICE STEWART,1,4,58.88,2005-07,12,6.56,4.8,8.98,2.5,0.25,0.25,0.25
13.11,1.29,45.74,11,60,India,32,AMY LOPEZ,1,3,58.85,2005-07,15,3.81,4.29,15.47,3.5,0.0,0.0,0.0
13.12,1.83,15.83,7,53,China,466,LEO EBERT,1,3,28.95,2005-06,5,9.68,5.0,2.99,1.0,0.0,0.0,0.0
13.32,1.31,42.53,3,11,South Africa,145,LUCILLE HOLMES,1,4,55.85,2005-07,15,16.03,10.0,3.49,1.5,0.6667,0.6667,0.6667
13.8,1.24,58.05,1,6,Ukraine,475,PEDRO CHESTNUT,1,4,71.85,2005-07,15,12.02,7.5,5.98,2.0,0.6667,0.6667,0.6667
13.93,1.31,44.91,11,53,China,424,KYLE SPURLOCK,1,5,58.84,2005-07,16,8.43,8.0,6.98,2.0,0.4375,0.4375,0.4375
13.98,1.44,31.93,1,2,Bolivia,455,JON WILES,1,3,45.91,2005-07,9,9.24,3.0,4.97,3.0,0.2222,0.2222,0.2222
13.99,1.64,21.95,1,2,Bolivia,431,JOEL FRANCISCO,1,3,35.93,2005-06,7,12.02,7.0,2.99,1.0,0.2857,0.2857,0.2857
14.21,1.33,42.67,10,60,India,554,DWAYNE OLVERA,1,4,56.88,2005-08,12,3.8,3.6,14.97,3.33,0.5,0.5,0.5
14.24,1.25,56.56,3,10,Taiwan,75,TAMMY SANDERS,1,4,70.8,2005-07,20,3.94,5.71,17.97,3.5,0.5,0.5,0.5
14.28,1.25,56.56,2,10,Taiwan,348,ROGER QUINTANILLA,1,4,70.84,2005-07,16,9.48,6.4,7.48,2.5,0.5625,0.5625,0.5625
14.58,1.25,58.26,1,5,South Korea,245,COURTNEY DAY,1,5,72.84,2005-07,16,3.84,3.56,18.96,4.5,0.4375,0.4375,0.4375
14.61,1.32,45.25,5,31,Japan,404,STANLEY SCROGGINS,1,4,59.86,2005-07,14,5.45,5.6,10.98,2.5,0.2857,0.2857,0.2857
14.69,1.3,49.19,4,13,Argentina,331,ERIC ROBERT,1,4,63.88,2005-07,12,7.54,4.8,8.48,2.5,0.6667,0.6667,0.6667
14.9,1.33,44.91,9,53,China,64,JUDITH COX,1,4,59.81,2005-07,19,9.24,7.6,6.48,2.5,0.4737,0.4737,0.4737
14.99,1.36,41.9,1,2,Angola,528,CLAUDE HERZOG,1,3,56.89,2005-07,11,4.39,3.14,12.97,3.5,0.1818,0.1818,0.1818
