city_name,country_name,country_p95_7d,customer_id,customer_name,customer_previous_avg_7d,payment_count,staff_count,store_count,suspicion_rank,window_amount,window_end,window_start
Batna,Algeria,42.9,441,MARIO CHEATHAM,15.5,10,2,2,353,42.9,2005-08-01,2005-07-26
Beira,Mozambique,42.92,257,MARSHA DOUGLAS,19.03,12,2,2,261,52.88,2005-07-31,2005-07-25
Beira,Mozambique,42.92,257,MARSHA DOUGLAS,21.45,14,2,2,227,58.86,2005-08-02,2005-07-27
Belm,Brazil,40.93,362,NICHOLAS BARFIELD,17.08,8,2,2,170,51.92,2005-08-21,2005-08-15
Belm,Brazil,40.93,362,NICHOLAS BARFIELD,19.01,10,2,2,98,59.9,2005-08-22,2005-08-16
Benguela,Angola,29.95,528,CLAUDE HERZOG,14.11,5,2,2,556,29.95,2005-07-31,2005-07-25
Benguela,Angola,29.95,528,CLAUDE HERZOG,15.17,6,2,2,565,30.94,2005-08-01,2005-07-26
Benguela,Angola,29.95,528,CLAUDE HERZOG,16.15,7,2,2,528,33.93,2005-08-02,2005-07-27
Bergamo,Italy,44.89,439,ALEXANDER FENNELL,15.72,9,2,2,229,47.91,2005-08-22,2005-08-16
Bergamo,Italy,44.89,439,ALEXANDER FENNELL,17.19,12,2,2,124,55.88,2005-08-23,2005-08-17
Bhavnagar,India,41.91,379,CARLOS COUGHLIN,13.68,11,2,2,186,43.89,2005-08-23,2005-08-17
Bhilwara,India,41.91,209,TONYA CHAPMAN,19.65,8,2,2,466,45.92,2005-07-30,2005-07-24
Bhilwara,India,41.91,209,TONYA CHAPMAN,21.53,9,2,2,502,46.91,2005-07-31,2005-07-25
Bhilwara,India,41.91,209,TONYA CHAPMAN,23.22,12,2,2,222,61.88,2005-08-01,2005-07-26
Bhimavaram,India,41.91,529,ERIK GUILLEN,14.08,11,2,2,138,46.89,2005-08-22,2005-08-16
Bhopal,India,41.91,15,HELEN HARRIS,14.97,9,2,2,188,46.91,2005-08-20,2005-08-14
Bhopal,India,41.91,15,HELEN HARRIS,16.96,11,2,2,153,52.89,2005-08-21,2005-08-15
Bhopal,India,41.91,15,HELEN HARRIS,19.08,13,2,2,63,62.87,2005-08-22,2005-08-16
Bhopal,India,41.91,15,HELEN HARRIS,21.51,14,2,2,67,67.86,2005-08-23,2005-08-17
Bijapur,India,41.91,468,TIM CARY,17.51,9,2,2,251,49.91,2005-08-21,2005-08-15
Bijapur,India,41.91,468,TIM CARY,18.92,13,2,2,85,60.87,2005-08-23,2005-08-17
Binzhou,China,38.92,533,JESSIE MILAM,14.54,10,2,2,314,40.9,2005-08-01,2005-07-26
Binzhou,China,38.92,533,JESSIE MILAM,18.24,7,2,2,503,40.93,2005-08-22,2005-08-16
Binzhou,China,38.92,533,JESSIE MILAM,19.43,8,2,2,526,41.92,2005-08-23,2005-08-17
Birgunj,Nepal,42.93,321,KEVIN SCHULER,18.9,7,2,2,517,42.93,2005-08-23,2005-08-17
Blumenau,Brazil,40.93,206,TERRI VASQUEZ,19.33,9,2,2,410,46.91,2005-08-23,2005-08-17
Boa Vista,Brazil,40.93,342,HAROLD MARTINO,16.24,12,2,2,135,51.88,2005-08-21,2005-08-15
Boa Vista,Brazil,40.93,342,HAROLD MARTINO,18.62,14,2,2,69,60.86,2005-08-23,2005-08-17
Boksburg,South Africa,40.91,125,ETHEL WEBB,12.66,11,2,2,164,41.89,2005-07-31,2005-07-25
Boksburg,South Africa,40.91,125,ETHEL WEBB,14.75,13,2,2,146,47.87,2005-08-01,2005-07-26
Boksburg,South Africa,40.91,125,ETHEL WEBB,16.96,14,2,2,90,55.86,2005-08-02,2005-07-27
Botosani,Romania,36.92,230,JOY GEORGE,12.13,8,2,2,250,36.92,2005-07-31,2005-07-25
Botosani,Romania,36.92,230,JOY GEORGE,14.04,10,2,2,118,45.9,2005-08-02,2005-07-27
Bratislava,Slovakia,35.9,357,KEITH RICO,12.57,10,2,2,318,35.9,2005-08-02,2005-07-27
Brest,France,30.93,402,LUIS YANEZ,14.97,8,2,2,417,35.92,2005-07-11,2005-07-05
Brindisi,Italy,44.89,499,MARC OUTLAW,17.65,9,2,2,396,45.91,2005-08-20,2005-08-14
Brindisi,Italy,44.89,499,MARC OUTLAW,19.31,10,2,2,369,49.9,2005-08-22,2005-08-16
Brindisi,Italy,44.89,499,MARC OUTLAW,21.01,10,2,2,443,49.9,2005-08-23,2005-08-17
Callao,Peru,34.92,304,DAVID ROYAL,17.06,8,2,2,569,34.92,2005-07-12,2005-07-06
Cam Ranh,Vietnam,42.91,532,NEIL RENNER,12.54,8,2,2,116,43.92,2005-07-11,2005-07-05
Cam Ranh,Vietnam,42.91,532,NEIL RENNER,16.47,10,2,2,139,52.9,2005-07-12,2005-07-06
Cam Ranh,Vietnam,42.91,532,NEIL RENNER,19.5,9,2,2,513,43.91,2005-08-02,2005-07-27
Cape Coral,United States,41.91,526,KARL SEAL,19.38,9,2,2,546,41.91,2005-06-21,2005-06-15
Cape Coral,United States,41.91,526,KARL SEAL,25.94,12,2,2,501,52.88,2005-08-02,2005-07-27
Cape Coral,United States,41.91,526,KARL SEAL,26.57,9,2,2,497,53.91,2005-08-21,2005-08-15
Cape Coral,United States,41.91,526,KARL SEAL,27.66,11,2,2,364,61.89,2005-08-22,2005-08-16
Cape Coral,United States,41.91,526,KARL SEAL,28.98,11,2,2,420,60.89,2005-08-23,2005-08-17
Carmen,Mexico,40.91,578,WILLARD LUMPKIN,13.8,8,2,2,216,42.92,2005-08-02,2005-07-27
Cavite,Philippines,42.92,388,CRAIG MORRELL,14.63,10,2,2,228,44.9,2005-08-22,2005-08-16
Cavite,Philippines,42.92,388,CRAIG MORRELL,16.22,11,2,2,166,50.89,2005-08-23,2005-08-17
Cayenne,French Guiana,38.93,65,ROSE HOWARD,11.56,7,2,2,158,38.93,2005-08-02,2005-07-27
Celaya,Mexico,40.91,587,SERGIO STANFIELD,11.16,7,2,2,87,40.93,2005-08-01,2005-07-26
Celaya,Mexico,40.91,587,SERGIO STANFIELD,13.64,9,2,2,64,48.91,2005-08-02,2005-07-27
Changhwa,Taiwan,41.9,75,TAMMY SANDERS,16.29,10,2,2,267,46.9,2005-07-31,2005-07-25
Changhwa,Taiwan,41.9,75,TAMMY SANDERS,18.2,12,2,2,128,56.88,2005-08-01,2005-07-26
Changhwa,Taiwan,41.9,75,TAMMY SANDERS,20.48,14,2,2,106,62.86,2005-08-02,2005-07-27
Changzhou,China,38.92,197,SUE PETERS,14.21,12,2,2,169,44.88,2005-08-02,2005-07-27
Charlotte Amalie,"Virgin Islands, U.S.",55.86,406,NATHAN RUNYON,20.88,14,2,2,381,55.86,2005-08-01,2005-07-26
Chisinau,Moldova,39.89,38,MARTHA GONZALEZ,19.02,11,2,2,561,39.89,2005-08-01,2005-07-26
Chisinau,Moldova,39.89,38,MARTHA GONZALEZ,20.52,13,2,2,448,46.87,2005-08-02,2005-07-27
Chungho,Taiwan,41.9,517,BRAD MCCURDY,20.62,10,2,2,572,41.9,2005-07-12,2005-07-06
Ciparay,Indonesia,34.93,328,JEFFREY SPEAR,13.3,9,2,2,328,36.91,2005-08-22,2005-08-16
Ciparay,Indonesia,34.93,328,JEFFREY SPEAR,14.78,10,2,2,389,37.9,2005-08-23,2005-08-17
Citt del Vaticano,Holy See (Vatican City State),41.93,26,JESSICA HALL,13.14,7,2,2,203,41.93,2005-06-19,2005-06-13
Citt del Vaticano,Holy See (Vatican City State),41.93,26,JESSICA HALL,19.11,8,2,2,432,45.92,2005-08-23,2005-08-17
Coatzacoalcos,Mexico,40.91,482,MAURICE CRAWLEY,13.87,9,2,2,36,52.91,2005-07-12,2005-07-06
Coquimbo,Chile,43.91,515,ANDRE RAPP,16.23,9,2,2,365,43.91,2005-08-21,2005-08-15
Coquimbo,Chile,43.91,515,ANDRE RAPP,17.61,10,2,2,303,48.9,2005-08-22,2005-08-16
Cuauhtmoc,Mexico,40.91,467,ALVIN DELOACH,17.17,8,2,2,394,43.92,2005-07-29,2005-07-23
Cuauhtmoc,Mexico,40.91,467,ALVIN DELOACH,19.6,9,2,2,474,44.91,2005-08-01,2005-07-26
Cuauhtmoc,Mexico,40.91,467,ALVIN DELOACH,21.71,10,2,2,481,47.9,2005-08-02,2005-07-27
Cuautla,Mexico,40.91,323,MATTHEW MAHAN,16.33,12,2,2,356,43.88,2005-08-02,2005-07-27
Cuman,Venezuela,31.93,113,CINDY FISHER,15.3,7,2,2,563,31.93,2005-08-23,2005-08-17
Czestochowa,Poland,40.89,572,SIDNEY BURLESON,16.71,12,2,2,254,47.88,2005-08-02,2005-07-27
Dadu,Pakistan,33.94,416,JEFFERY PINSON,11.12,11,2,2,18,45.89,2005-08-02,2005-07-27
Dadu,Pakistan,33.94,416,JEFFERY PINSON,15.17,8,2,2,429,36.92,2005-08-23,2005-08-17
Daugavpils,Latvia,40.9,347,RYAN SALISBURY,19.11,10,2,2,551,40.9,2005-07-31,2005-07-25
Daugavpils,Latvia,40.9,347,RYAN SALISBURY,21.51,8,2,2,540,44.92,2005-08-23,2005-08-17
Dayton,United States,41.91,294,SHELLY WATTS,12.31,11,2,2,72,44.89,2005-08-01,2005-07-26
Dayton,United States,41.91,294,SHELLY WATTS,14.81,13,2,2,92,50.87,2005-08-02,2005-07-27
Dhaka,Bangladesh,62.87,332,STEPHEN QUALLS,31.05,13,2,2,573,62.87,2005-08-02,2005-07-27
Donostia-San Sebastin,Spain,43.9,293,MAE FLETCHER,16.68,8,2,2,362,44.92,2005-08-22,2005-08-16
Donostia-San Sebastin,Spain,43.9,293,MAE FLETCHER,17.96,10,2,2,96,58.9,2005-08-23,2005-08-17
Dos Quebradas,Colombia,38.91,120,SYLVIA ORTIZ,17.39,7,2,2,471,40.93,2005-08-22,2005-08-16
Duisburg,Germany,37.91,114,GRACE ELLIS,15.91,10,2,2,418,39.9,2005-08-23,2005-08-17
El Alto,Bolivia,30.92,455,JON WILES,12.6,8,2,2,453,30.92,2005-08-23,2005-08-17
Emeishan,China,38.92,389,ALAN KAHN,14.5,9,2,2,142,46.91,2005-08-02,2005-07-27
Emeishan,China,38.92,389,ALAN KAHN,16.47,7,2,2,484,38.93,2005-08-23,2005-08-17
Erlangen,Germany,37.91,448,MIGUEL BETANCOURT,17.59,8,2,2,496,39.92,2005-08-21,2005-08-15
Erlangen,Germany,37.91,448,MIGUEL BETANCOURT,18.9,9,2,2,280,49.91,2005-08-22,2005-08-16
Erlangen,Germany,37.91,448,MIGUEL BETANCOURT,20.63,10,2,2,232,54.9,2005-08-23,2005-08-17
Escobar,Argentina,37.91,445,MICHEAL FORMAN,10.79,10,2,2,24,44.9,2005-08-02,2005-07-27
Escobar,Argentina,37.91,445,MICHEAL FORMAN,14.9,10,2,2,174,45.9,2005-08-23,2005-08-17
Etawah,India,41.91,121,JOSEPHINE GOMEZ,13.05,10,2,2,44,49.9,2005-08-21,2005-08-15
Etawah,India,41.91,121,JOSEPHINE GOMEZ,16.13,12,2,2,39,58.88,2005-08-22,2005-08-16
Etawah,India,41.91,121,JOSEPHINE GOMEZ,19.41,13,2,2,88,61.87,2005-08-23,2005-08-17
Faaa,French Polynesia,32.93,43,CHRISTINE ROBERTS,12.24,7,2,2,375,32.93,2005-08-23,2005-08-17
Fengshan,Taiwan,41.9,576,MORRIS MCCARTER,16.35,10,2,2,390,42.9,2005-08-01,2005-07-26
Florencia,Colombia,38.91,460,LEON BOSTIC,15.14,9,2,2,412,38.91,2005-08-22,2005-08-16
Florencia,Colombia,38.91,460,LEON BOSTIC,16.47,10,2,2,397,41.9,2005-08-23,2005-08-17
Fontana,United States,41.91,51,ALICE STEWART,20.4,11,2,2,516,44.89,2005-08-21,2005-08-15
Fontana,United States,41.91,51,ALICE STEWART,21.69,12,2,2,439,49.88,2005-08-22,2005-08-16
Fukuyama,Japan,37.92,141,DEBBIE REYES,12.36,9,2,2,178,39.91,2005-08-01,2005-07-26
Fukuyama,Japan,37.92,141,DEBBIE REYES,14.32,11,2,2,78,48.89,2005-08-02,2005-07-27
Fukuyama,Japan,37.92,141,DEBBIE REYES,18.36,11,2,2,476,41.89,2005-08-22,2005-08-16
Fukuyama,Japan,37.92,141,DEBBIE REYES,19.48,12,2,2,441,44.88,2005-08-23,2005-08-17
Funafuti,Tuvalu,30.94,105,DAWN SULLIVAN,15.07,6,2,2,568,30.94,2005-08-01,2005-07-26
Fuyu,China,38.92,211,STACEY MONTGOMERY,13.48,8,2,2,306,38.92,2005-07-10,2005-07-04
Fuyu,China,38.92,211,STACEY MONTGOMERY,17.11,11,2,2,285,46.89,2005-07-12,2005-07-06
Fuyu,China,38.92,211,STACEY MONTGOMERY,18.29,11,2,2,376,45.89,2005-08-23,2005-08-17
Gingoog,Philippines,42.92,461,DEREK BLAKELY,11.77,11,2,2,32,47.89,2005-08-23,2005-08-17
Goinia,Brazil,40.93,92,TINA SIMMONS,14.12,8,2,2,89,48.92,2005-07-10,2005-07-04
Goinia,Brazil,40.93,92,TINA SIMMONS,18.47,10,2,2,132,56.9,2005-07-11,2005-07-05
Gorontalo,Indonesia,34.93,203,TARA RYAN,12.18,7,2,2,168,38.93,2005-08-01,2005-07-26
Guaruj,Brazil,40.93,427,JESUS MCCARTNEY,14.54,8,2,2,266,42.92,2005-08-01,2005-07-26
Haining,China,38.92,552,HUGH WALDROP,11.42,9,2,2,46,43.91,2005-08-02,2005-07-27
Haldia,India,41.91,186,HOLLY FOX,14.09,9,2,2,183,44.91,2005-08-21,2005-08-15
Haldia,India,41.91,186,HOLLY FOX,15.9,12,2,2,84,53.88,2005-08-22,2005-08-16
Haldia,India,41.91,186,HOLLY FOX,18.01,13,2,2,161,54.87,2005-08-23,2005-08-17
Halisahar,India,41.91,259,LENA JENSEN,14.89,8,2,2,236,44.92,2005-08-01,2005-07-26
Halisahar,India,41.91,259,LENA JENSEN,17.2,9,2,2,259,48.91,2005-08-02,2005-07-27
Halisahar,India,41.91,259,LENA JENSEN,19.85,8,2,2,539,42.92,2005-08-21,2005-08-15
Halisahar,India,41.91,259,LENA JENSEN,21.13,9,2,2,518,45.91,2005-08-22,2005-08-16
Halisahar,India,41.91,259,LENA JENSEN,22.43,13,2,2,143,64.87,2005-08-23,2005-08-17
Hamilton,New Zealand,28.92,8,SUSAN WILSON,11.85,8,2,2,461,28.92,2005-07-11,2005-07-05
Hidalgo,Mexico,40.91,150,DANIELLE DANIELS,11.12,10,2,2,17,47.9,2005-08-20,2005-08-14
Hidalgo,Mexico,40.91,150,DANIELLE DANIELS,13.57,14,2,2,6,62.86,2005-08-21,2005-08-15
Hidalgo,Mexico,40.91,150,DANIELLE DANIELS,8.75,9,2,2,10,41.91,2005-08-19,2005-08-13
Hodeida,Yemen,51.91,470,GORDON ALLARD,23.96,8,2,2,545,51.92,2005-07-31,2005-07-25
Hodeida,Yemen,51.91,470,GORDON ALLARD,25.95,9,2,2,567,52.91,2005-08-01,2005-07-26
Hohhot,China,38.92,138,HAZEL WARREN,10.04,12,2,2,7,47.88,2005-08-01,2005-07-26
Hohhot,China,38.92,138,HAZEL WARREN,12.56,15,2,2,12,54.85,2005-08-02,2005-07-27
Hsichuh,Taiwan,41.9,348,ROGER QUINTANILLA,18.9,11,2,2,380,47.89,2005-08-02,2005-07-27
Hsichuh,Taiwan,41.9,348,ROGER QUINTANILLA,20.86,11,2,2,548,43.89,2005-08-23,2005-08-17
Huejutla de Reyes,Mexico,40.91,582,ANDY VANHORN,11.6,8,2,2,31,46.92,2005-07-31,2005-07-25
Huejutla de Reyes,Mexico,40.91,582,ANDY VANHORN,15.52,9,2,2,54,54.91,2005-08-02,2005-07-27
Hunuco,Peru,34.92,565,JAIME NETTLES,11.04,7,2,2,55,40.93,2005-08-02,2005-07-27
Hunuco,Peru,34.92,565,JAIME NETTLES,13.65,8,2,2,315,37.92,2005-08-20,2005-08-14
Hunuco,Peru,34.92,565,JAIME NETTLES,14.86,8,2,2,456,35.92,2005-08-23,2005-08-17
Ife,Nigeria,43.89,80,MARILYN ROSS,17.97,8,2,2,403,45.92,2005-07-11,2005-07-05
Ife,Nigeria,43.89,80,MARILYN ROSS,21.96,9,2,2,515,47.91,2005-07-12,2005-07-06
Ikerre,Nigeria,43.89,198,ELSIE KELLEY,18.0,11,2,2,329,48.89,2005-08-21,2005-08-15
Ikerre,Nigeria,43.89,198,ELSIE KELLEY,19.54,13,2,2,120,60.87,2005-08-22,2005-08-16
Ikerre,Nigeria,43.89,198,ELSIE KELLEY,21.51,14,2,2,108,65.86,2005-08-23,2005-08-17
Iligan,Philippines,42.92,580,ROSS GREY,12.63,11,2,2,121,43.89,2005-08-02,2005-07-27
Ilorin,Nigeria,43.89,103,GLADYS HAMILTON,15.07,9,2,2,207,46.91,2005-07-12,2005-07-06
Ilorin,Nigeria,43.89,103,GLADYS HAMILTON,16.49,10,2,2,165,51.9,2005-08-23,2005-08-17
Imus,Philippines,42.92,349,JOE GILLILAND,12.58,10,2,2,73,45.9,2005-08-02,2005-07-27
Imus,Philippines,42.92,349,JOE GILLILAND,15.65,8,2,2,262,45.92,2005-08-23,2005-08-17
Isesaki,Japan,37.92,519,RON DELUCA,12.06,8,2,2,131,40.92,2005-08-01,2005-07-26
Ivanovo,Russian Federation,40.93,106,CONNIE WALLACE,11.7,9,2,2,34,46.91,2005-08-01,2005-07-26
Ivanovo,Russian Federation,40.93,106,CONNIE WALLACE,14.63,10,2,2,140,47.9,2005-08-02,2005-07-27
Iwaki,Japan,37.92,240,MARLENE WELCH,13.26,7,2,2,279,38.93,2005-07-30,2005-07-24
Iwaki,Japan,37.92,240,MARLENE WELCH,14.97,8,2,2,156,46.92,2005-08-01,2005-07-26
Iwakuni,Japan,37.92,54,TERESA ROGERS,15.26,10,2,2,290,42.9,2005-08-23,2005-08-17
Iwatsuki,Japan,37.92,396,EARL SHANKS,14.76,9,2,2,223,43.91,2005-08-22,2005-08-16
Jaffna,Sri Lanka,34.92,408,MANUEL MURRELL,12.11,8,2,2,308,34.92,2005-08-02,2005-07-27
Jaffna,Sri Lanka,34.92,408,MANUEL MURRELL,14.46,11,2,2,175,43.89,2005-08-23,2005-08-17
Jakarta,Indonesia,34.93,153,SUZANNE NICHOLS,11.84,9,2,2,211,36.91,2005-08-23,2005-08-17
Jalib al-Shuyukh,Kuwait,36.92,234,CLAUDIA FULLER,15.46,8,2,2,475,36.92,2005-06-21,2005-06-15
Jastrzebie-Zdrj,Poland,40.89,128,MARJORIE TUCKER,16.79,11,2,2,463,40.89,2005-08-23,2005-08-17
Jedda,Saudi Arabia,33.92,49,JOYCE EDWARDS,10.97,7,2,2,235,33.93,2005-07-12,2005-07-06
Jedda,Saudi Arabia,33.92,49,JOYCE EDWARDS,14.03,6,2,2,398,35.94,2005-07-31,2005-07-25
Jedda,Saudi Arabia,33.92,49,JOYCE EDWARDS,15.32,9,2,2,245,42.91,2005-08-01,2005-07-26
Jelets,Russian Federation,40.93,100,ROBIN HAYES,15.31,7,2,2,224,45.93,2005-07-09,2005-07-03
Jelets,Russian Federation,40.93,100,ROBIN HAYES,19.68,8,2,2,327,50.92,2005-07-12,2005-07-06
Jinchang,China,38.92,168,REGINA BERRY,20.73,9,2,2,560,41.91,2005-08-21,2005-08-15
Jinchang,China,38.92,168,REGINA BERRY,21.84,11,2,2,436,48.89,2005-08-22,2005-08-16
Jinchang,China,38.92,168,REGINA BERRY,23.2,12,2,2,411,51.88,2005-08-23,2005-08-17
Jining,China,38.92,594,EDUARDO HIATT,17.34,8,2,2,330,45.92,2005-08-01,2005-07-26
Jinzhou,China,38.92,595,TERRENCE GUNDERSON,16.1,8,2,2,404,40.92,2005-07-12,2005-07-06
Jinzhou,China,38.92,595,TERRENCE GUNDERSON,19.23,11,2,2,415,45.89,2005-07-31,2005-07-25
Jinzhou,China,38.92,595,TERRENCE GUNDERSON,21.45,12,2,2,425,48.88,2005-08-01,2005-07-26
Jinzhou,China,38.92,595,TERRENCE GUNDERSON,23.56,13,2,2,426,51.87,2005-08-02,2005-07-27
Johannesburg,South Africa,40.91,471,DEAN SAUER,12.14,9,2,2,45,46.91,2005-08-22,2005-08-16
Johannesburg,South Africa,40.91,471,DEAN SAUER,14.08,10,2,2,86,48.9,2005-08-23,2005-08-17
Joliet,United States,41.91,504,NATHANIEL ADAM,16.41,10,2,2,302,45.9,2005-08-23,2005-08-17
Jos Azueta,Mexico,40.91,581,VIRGIL WOFFORD,13.37,10,2,2,217,41.9,2005-07-10,2005-07-04
Juiz de Fora,Brazil,40.93,591,KENT ARSENAULT,16.09,9,2,2,395,41.91,2005-07-29,2005-07-23
Juiz de Fora,Brazil,40.93,591,KENT ARSENAULT,18.96,10,2,2,499,42.9,2005-07-31,2005-07-25
Juiz de Fora,Brazil,40.93,591,KENT ARSENAULT,21.36,11,2,2,470,47.89,2005-08-01,2005-07-26
Kabul,Afghanistan,28.95,218,VERA MCCOY,9.55,5,2,2,255,28.95,2005-07-31,2005-07-25
Kakamigahara,Japan,37.92,163,CATHY SPENCER,16.07,9,2,2,341,42.91,2005-08-23,2005-08-17
Kansas City,United States,41.91,308,THOMAS GRIGSBY,16.58,10,2,2,349,44.9,2005-08-23,2005-08-17
Karnal,India,41.91,274,NAOMI JENNINGS,17.73,8,2,2,354,46.92,2005-08-21,2005-08-15
Karnal,India,41.91,274,NAOMI JENNINGS,19.35,11,2,2,196,55.89,2005-08-22,2005-08-16
Karnal,India,41.91,274,NAOMI JENNINGS,21.27,12,2,2,191,59.88,2005-08-23,2005-08-17
Kimberley,South Africa,40.91,19,RUTH MARTINEZ,15.33,6,2,2,225,45.94,2005-08-20,2005-08-14
Kimberley,South Africa,40.91,19,RUTH MARTINEZ,17.37,7,2,2,208,50.93,2005-08-21,2005-08-15
Kimberley,South Africa,40.91,19,RUTH MARTINEZ,19.47,8,2,2,238,53.92,2005-08-22,2005-08-16
Kimberley,South Africa,40.91,19,RUTH MARTINEZ,21.49,8,2,2,520,45.92,2005-08-23,2005-08-17
Kingstown,Saint Vincent and the Grenadines,46.86,326,JOSE ANDREW,13.89,14,2,2,155,46.86,2005-08-02,2005-07-27
Kirovo-Tepetsk,Russian Federation,40.93,179,DANA HART,17.18,10,2,2,252,48.9,2005-08-01,2005-07-26
