avg_30d_payment_amount,avg_30d_payment_count,city_name,country_day_amount_rank,country_name,customer_first_name,customer_id,customer_last_name,customer_store_id,daily_payment_amount,daily_payment_count,last_payment_id,last_payment_staff_store_id,last_payment_ts,last_staff_first_name,last_staff_id,last_staff_last_name,linked_rental_count,overdue_return_share,payment_day,suspicious_reason
0.99,1.0,Atlixco,1,Mexico,SARA,84,PERRY,2,11.98,2,2271,1,2005-05-29 23:24:30.000,Mike,1,Hillyer,2,0.5,2005-05-29,amount_over_3x
0.99,1.0,Benguela,1,Angola,CLAUDE,528,HERZOG,1,5.99,1,14207,1,2005-05-28 06:14:46.000,Mike,1,Hillyer,1,1.0,2005-05-28,amount_over_3x
0.99,1.0,Benin City,1,Nigeria,SONIA,284,GREGORY,1,6.99,1,7682,1,2005-05-31 20:13:45.000,Mike,1,Hillyer,1,1.0,2005-05-31,amount_over_3x
0.99,1.0,Blumenau,5,Brazil,TERRI,206,VASQUEZ,1,5.99,1,5570,2,2005-06-18 20:58:46.000,Jon,2,Stephens,1,1.0,2005-06-18,amount_over_3x
0.99,1.0,Botosani,1,Romania,JOY,230,GEORGE,2,4.99,1,6187,1,2005-05-31 10:28:33.000,Mike,1,Hillyer,1,0.0,2005-05-31,amount_over_3x
0.99,1.0,Botshabelo,2,South Africa,ESTHER,132,CRAWFORD,2,5.98,2,3560,1,2005-06-18 15:18:49.000,Mike,1,Hillyer,2,0.0,2005-06-18,amount_over_3x
0.99,1.0,Carmen,6,Mexico,WILLARD,578,LUMPKIN,2,6.99,1,15486,2,2005-06-16 21:53:52.000,Jon,2,Stephens,1,1.0,2005-06-16,amount_over_3x
0.99,1.0,Charlotte Amalie,1,"Virgin Islands, U.S.",NATHAN,406,RUNYON,1,8.98,2,10975,2,2005-06-17 22:50:36.000,Jon,2,Stephens,2,0.5,2005-06-17,amount_over_3x
0.99,1.0,Citrus Heights,1,United States,BETTY,14,WHITE,2,9.99,1,359,1,2005-05-27 04:34:41.000,Mike,1,Hillyer,1,1.0,2005-05-27,amount_over_3x
0.99,1.0,Compton,5,United States,RENEE,182,LANE,1,3.99,1,4949,2,2005-05-27 15:51:30.000,Jon,2,Stephens,1,1.0,2005-05-27,amount_over_3x
0.99,1.0,Cuman,1,Venezuela,CINDY,113,FISHER,2,4.99,1,3031,2,2005-06-17 16:46:11.000,Jon,2,Stephens,1,0.0,2005-06-17,amount_over_3x
0.99,1.0,Dadu,2,Pakistan,JEFFERY,416,PINSON,2,3.99,1,11240,2,2005-05-29 05:53:23.000,Jon,2,Stephens,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Donostia-San Sebastin,2,Spain,MAE,293,FLETCHER,2,4.99,1,7923,1,2005-05-30 12:10:59.000,Mike,1,Hillyer,1,1.0,2005-05-30,amount_over_3x
0.99,1.0,El Fuerte,6,Mexico,JIM,451,REA,1,2.99,1,12161,2,2005-05-27 01:29:31.000,Jon,2,Stephens,1,0.0,2005-05-27,amount_over_3x
0.99,1.0,Eskisehir,3,Turkey,EDGAR,507,RHOADS,2,4.99,1,13662,2,2005-05-29 04:10:17.000,Jon,2,Stephens,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Ezeiza,6,Argentina,DARRYL,530,ASHCRAFT,2,2.98,2,14261,1,2005-06-15 23:11:10.000,Mike,1,Hillyer,2,0.5,2005-06-15,amount_over_3x
0.99,1.0,Florencia,2,Colombia,LEON,460,BOSTIC,1,4.99,1,12420,2,2005-07-06 15:35:26.000,Jon,2,Stephens,1,1.0,2005-07-06,amount_over_3x
0.99,1.0,Gandhinagar,12,India,EDITH,117,MCDONALD,1,2.99,1,3150,1,2005-06-16 17:18:44.000,Mike,1,Hillyer,1,0.0,2005-06-16,amount_over_3x
0.99,1.0,Gaziantep,1,Turkey,COREY,480,HAUSER,1,16.98,2,12959,2,2005-05-29 21:36:00.000,Jon,2,Stephens,2,1.0,2005-05-29,amount_over_3x
0.99,1.0,Gaziantep,3,Turkey,COREY,480,HAUSER,1,7.99,1,12962,2,2005-07-06 00:23:43.000,Jon,2,Stephens,1,1.0,2005-07-06,amount_over_3x
0.99,1.0,Gorontalo,3,Indonesia,TARA,203,RYAN,1,4.99,1,5497,1,2005-06-15 03:24:14.000,Mike,1,Hillyer,1,0.0,2005-06-15,amount_over_3x
0.99,1.0,Haining,6,China,HUGH,552,WALDROP,2,4.99,1,14808,2,2005-06-21 15:30:11.000,Jon,2,Stephens,1,0.0,2005-06-21,amount_over_3x
0.99,1.0,Hoshiarpur,1,India,ALLEN,412,BUTTERFIELD,2,18.97,3,11159,1,2005-07-29 15:54:22.000,Mike,1,Hillyer,3,0.6667,2005-07-29,amount_over_3x
0.99,1.0,Hoshiarpur,5,India,ALLEN,412,BUTTERFIELD,2,4.99,1,11150,1,2005-05-27 02:52:21.000,Mike,1,Hillyer,1,0.0,2005-05-27,amount_over_3x
0.99,1.0,Hsichuh,2,Taiwan,ROGER,348,QUINTANILLA,2,2.99,1,9400,1,2005-06-16 09:42:48.000,Mike,1,Hillyer,1,0.0,2005-06-16,amount_over_3x
0.99,1.0,Huejutla de Reyes,8,Mexico,ANDY,582,VANHORN,2,2.99,1,15589,1,2005-06-16 14:55:53.000,Mike,1,Hillyer,1,0.0,2005-06-16,amount_over_3x
0.99,1.0,Ibirit,1,Brazil,DANIEL,310,CABRAL,2,4.99,1,8413,2,2005-06-14 23:09:38.000,Jon,2,Stephens,1,1.0,2005-06-14,amount_over_3x
0.99,1.0,Ikerre,2,Nigeria,ELSIE,198,KELLEY,2,7.98,2,5358,2,2005-05-28 18:25:02.000,Jon,2,Stephens,2,0.0,2005-05-28,amount_over_3x
0.99,1.0,Ikerre,5,Nigeria,ELSIE,198,KELLEY,2,2.99,1,5362,2,2005-07-06 13:14:28.000,Jon,2,Stephens,1,1.0,2005-07-06,amount_over_3x
0.99,1.0,Iligan,4,Philippines,ROSS,580,GREY,1,3.98,2,15537,2,2005-07-06 17:52:19.000,Jon,2,Stephens,2,1.0,2005-07-06,amount_over_3x
0.99,1.0,Jakarta,2,Indonesia,SUZANNE,153,NICHOLS,2,10.98,2,4160,1,2005-06-20 05:49:27.000,Mike,1,Hillyer,2,0.5,2005-06-20,amount_over_3x
0.99,1.0,Jelets,1,Russian Federation,ROBIN,100,HAYES,1,11.97,3,2691,1,2005-06-15 18:17:28.000,Mike,1,Hillyer,3,0.6667,2005-06-15,amount_over_3x
0.99,1.0,Jinchang,8,China,REGINA,168,BERRY,1,4.99,1,4549,1,2005-05-28 00:07:50.000,Mike,1,Hillyer,1,1.0,2005-05-28,amount_over_3x
0.99,1.0,Juiz de Fora,3,Brazil,KENT,591,ARSENAULT,1,7.98,2,15819,2,2005-06-21 19:14:58.000,Jon,2,Stephens,2,0.5,2005-06-21,amount_over_3x
0.99,1.0,Junan,4,China,RICKY,435,SHELBY,2,9.98,2,11723,1,2005-07-06 20:26:15.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
0.99,1.0,Jurez,1,Mexico,FRED,369,WHEAT,2,6.99,1,9980,1,2005-07-05 23:37:13.000,Mike,1,Hillyer,1,1.0,2005-07-05,amount_over_3x
0.99,1.0,Kanazawa,1,Japan,KURT,547,EMMONS,1,8.99,1,14687,2,2005-05-27 18:35:20.000,Jon,2,Stephens,1,1.0,2005-05-27,amount_over_3x
0.99,1.0,Kimchon,1,South Korea,EMILY,99,DIAZ,2,4.99,1,2665,1,2005-06-17 01:13:11.000,Mike,1,Hillyer,1,0.0,2005-06-17,amount_over_3x
0.99,1.0,Kirovo-Tepetsk,1,Russian Federation,DANA,179,HART,1,6.99,1,4863,1,2005-05-29 10:57:57.000,Mike,1,Hillyer,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Konotop,1,Ukraine,JULIO,545,NOLAND,2,3.99,1,14640,2,2005-05-29 04:22:41.000,Jon,2,Stephens,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Ktahya,1,Turkey,SHEILA,124,WELLS,1,14.97,3,3339,2,2005-05-31 18:13:57.000,Jon,2,Stephens,3,0.6667,2005-05-31,amount_over_3x
0.99,1.0,Kurgan,8,Russian Federation,RANDY,376,GAITHER,1,2.99,1,10178,2,2005-07-06 11:05:55.000,Jon,2,Stephens,1,0.0,2005-07-06,amount_over_3x
0.99,1.0,Lancaster,5,United States,ROSA,112,REYNOLDS,2,2.99,1,3000,2,2005-05-29 02:26:27.000,Jon,2,Stephens,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Laohekou,7,China,MELVIN,422,ELLINGTON,1,5.98,2,11400,1,2005-06-17 04:26:23.000,Mike,1,Hillyer,2,0.5,2005-06-17,amount_over_3x
0.99,1.0,Liaocheng,4,China,CARRIE,129,PORTER,1,9.97,3,3473,2,2005-06-19 18:58:53.000,Jon,2,Stephens,3,0.6667,2005-06-19,amount_over_3x
0.99,1.0,Lima,1,Peru,THELMA,122,MURRAY,1,4.99,1,3281,2,2005-05-31 19:15:11.000,Jon,2,Stephens,1,0.0,2005-05-31,amount_over_3x
0.99,1.0,Lincoln,5,United States,ASHLEY,63,RICHARDSON,1,8.99,1,1710,2,2005-07-06 20:34:10.000,Jon,2,Stephens,1,1.0,2005-07-06,amount_over_3x
0.99,1.0,Linz,1,Austria,JILL,159,HAWKINS,1,5.99,1,4330,2,2005-07-06 20:11:10.000,Jon,2,Stephens,1,1.0,2005-07-06,amount_over_3x
0.99,1.0,Luzinia,3,Brazil,IDA,183,ANDREWS,2,7.98,2,4977,2,2005-06-18 20:31:00.000,Jon,2,Stephens,2,1.0,2005-06-18,amount_over_3x
0.99,1.0,Mahajanga,1,Madagascar,ANDREA,81,HENDERSON,1,7.98,2,2198,1,2005-06-19 23:11:48.000,Mike,1,Hillyer,2,1.0,2005-06-19,amount_over_3x
0.99,1.0,Meixian,9,China,RUBY,90,WASHINGTON,2,6.99,1,2442,2,2005-06-19 05:02:36.000,Jon,2,Stephens,1,1.0,2005-06-19,amount_over_3x
0.99,1.0,NDjamna,1,Chad,JAVIER,535,ELROD,1,2.99,1,14397,2,2005-05-28 06:41:58.000,Jon,2,Stephens,1,1.0,2005-05-28,amount_over_3x
0.99,1.0,Naju,1,South Korea,TANYA,237,GILBERT,1,4.99,1,6387,1,2005-05-26 04:49:17.000,Mike,1,Hillyer,1,0.0,2005-05-26,amount_over_3x
0.99,1.0,Nam Dinh,1,Vietnam,GREG,472,ROBINS,1,2.99,1,12750,2,2005-05-26 14:19:09.000,Jon,2,Stephens,1,0.0,2005-05-26,amount_over_3x
0.99,1.0,Namibe,2,Angola,MARTIN,383,BALES,1,8.99,1,10367,1,2005-05-29 11:47:02.000,Mike,1,Hillyer,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Nantou,1,Taiwan,ELIZABETH,5,BROWN,1,8.98,2,110,1,2005-05-31 19:46:38.000,Mike,1,Hillyer,2,1.0,2005-05-31,amount_over_3x
0.99,1.0,Nanyang,6,China,PAMELA,37,BAKER,1,2.99,1,1012,1,2005-05-30 11:58:50.000,Mike,1,Hillyer,1,0.0,2005-05-30,amount_over_3x
0.99,1.0,Niznekamsk,2,Russian Federation,ANN,48,EVANS,1,2.99,1,1313,1,2005-05-26 20:48:48.000,Mike,1,Hillyer,1,0.0,2005-05-26,amount_over_3x
0.99,1.0,Olomouc,1,Czech Republic,JENNIE,265,TERRY,2,7.99,1,7153,2,2005-06-17 13:06:56.000,Jon,2,Stephens,1,1.0,2005-06-17,amount_over_3x
0.99,1.0,Ourense (Orense),1,Spain,WESLEY,469,BULL,2,12.98,2,12652,2,2005-05-28 04:34:17.000,Jon,2,Stephens,2,0.5,2005-05-28,amount_over_3x
0.99,1.0,Paarl,3,South Africa,DENNIS,338,GILMAN,1,4.99,1,9127,2,2005-06-15 22:39:34.000,Jon,2,Stephens,1,1.0,2005-06-15,amount_over_3x
0.99,1.0,Parbhani,4,India,JOHN,300,FARNSWORTH,1,3.99,1,8137,1,2005-05-29 14:18:32.000,Mike,1,Hillyer,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Pudukkottai,9,India,LEE,421,HAWKS,1,4.99,1,11373,1,2005-06-16 12:39:51.000,Mike,1,Hillyer,1,0.0,2005-06-16,amount_over_3x
0.99,1.0,Purnea (Purnia),2,India,BRADLEY,426,MOTLEY,1,14.98,2,11508,1,2005-06-16 23:45:59.000,Mike,1,Hillyer,2,1.0,2005-06-16,amount_over_3x
0.99,1.0,Purwakarta,2,Indonesia,JARED,524,ELY,1,4.99,1,14099,1,2005-05-30 22:15:24.000,Mike,1,Hillyer,1,0.0,2005-05-30,amount_over_3x
0.99,1.0,Pyongyang,1,North Korea,DARLENE,157,ROSE,2,4.99,1,4262,1,2005-05-28 18:49:12.000,Mike,1,Hillyer,1,0.0,2005-05-28,amount_over_3x
0.99,1.0,Pyongyang,1,North Korea,DARLENE,157,ROSE,2,9.98,2,4266,2,2005-07-07 22:51:04.000,Jon,2,Stephens,2,1.0,2005-07-07,amount_over_3x
0.99,1.0,San Lorenzo,2,Paraguay,CARL,345,ARTIS,1,5.98,2,9316,1,2005-06-15 20:05:49.000,Mike,1,Hillyer,2,0.0,2005-06-15,amount_over_3x
0.99,1.0,Sanaa,1,Yemen,WILLIAM,303,SATTERFIELD,2,2.99,1,8218,1,2005-05-30 05:01:30.000,Mike,1,Hillyer,1,1.0,2005-05-30,amount_over_3x
0.99,1.0,Santa F,3,Argentina,ERIC,331,ROBERT,1,2.99,1,8933,1,2005-05-31 00:06:20.000,Mike,1,Hillyer,1,0.0,2005-05-31,amount_over_3x
0.99,1.0,Santiago de Compostela,1,Spain,NELSON,549,CHRISTENSON,1,8.98,2,14730,1,2005-05-30 10:30:38.000,Mike,1,Hillyer,2,0.5,2005-05-30,amount_over_3x
0.99,1.0,Shanwei,2,China,KYLE,424,SPURLOCK,2,11.98,2,11452,1,2005-06-20 21:32:32.000,Mike,1,Hillyer,2,0.5,2005-06-20,amount_over_3x
0.99,1.0,Sharja,1,United Arab Emirates,MISTY,292,LAMBERT,2,3.99,1,7896,1,2005-06-17 04:35:19.000,Mike,1,Hillyer,1,1.0,2005-06-17,amount_over_3x
0.99,1.0,Shenzhen,2,China,EUGENE,378,CULPEPPER,1,10.98,2,10231,1,2005-06-16 10:13:35.000,Mike,1,Hillyer,2,0.5,2005-06-16,amount_over_3x
0.99,1.0,Shubra al-Khayma,1,Egypt,SHERRY,119,MARSHALL,1,5.99,1,3189,1,2005-05-26 11:51:09.000,Mike,1,Hillyer,1,1.0,2005-05-26,amount_over_3x
0.99,1.0,Skikda,1,Algeria,JUNE,176,CARROLL,1,6.99,1,4764,2,2005-05-27 09:34:39.000,Jon,2,Stephens,1,1.0,2005-05-27,amount_over_3x
0.99,1.0,Smolensk,7,Russian Federation,ELAINE,127,STEVENS,2,4.99,1,3416,1,2005-06-15 09:06:24.000,Mike,1,Hillyer,1,0.0,2005-06-15,amount_over_3x
0.99,1.0,Soshanguve,3,South Africa,LUCILLE,145,HOLMES,1,4.99,1,3922,2,2005-06-18 06:29:52.000,Jon,2,Stephens,1,0.0,2005-06-18,amount_over_3x
0.99,1.0,South Hill,1,Anguilla,BOBBY,381,BOUDREAU,2,2.99,1,10308,2,2005-05-27 13:46:46.000,Jon,2,Stephens,1,0.0,2005-05-27,amount_over_3x
0.99,1.0,Southport,2,United Kingdom,ARMANDO,556,GRUBER,2,5.99,1,14891,2,2005-05-29 13:08:06.000,Jon,2,Stephens,1,1.0,2005-05-29,amount_over_3x
0.99,1.0,Springs,2,South Africa,LOUISE,83,JENKINS,1,3.98,2,2246,2,2005-05-30 23:11:51.000,Jon,2,Stephens,2,0.0,2005-05-30,amount_over_3x
0.99,1.0,Taizz,1,Yemen,GINA,213,WILLIAMSON,1,4.99,1,5775,2,2005-06-17 07:15:41.000,Jon,2,Stephens,1,0.0,2005-06-17,amount_over_3x
0.99,1.0,Tonghae,2,South Korea,FERNANDO,536,CHURCHILL,2,6.99,1,14429,1,2005-05-30 12:32:39.000,Mike,1,Hillyer,1,1.0,2005-05-30,amount_over_3x
0.99,1.0,Tongliao,1,China,LEROY,442,BUSTAMANTE,1,12.98,2,11917,1,2005-05-28 17:37:50.000,Mike,1,Hillyer,2,1.0,2005-05-28,amount_over_3x
0.99,1.0,Uluberia,5,India,THEODORE,446,CULP,2,4.99,1,12027,1,2005-05-27 06:15:33.000,Mike,1,Hillyer,1,0.0,2005-05-27,amount_over_3x
0.99,1.0,Urawa,4,Japan,JOANNE,147,ROBERTSON,2,7.98,2,3981,1,2005-06-18 19:36:50.000,Mike,1,Hillyer,2,1.0,2005-06-18,amount_over_3x
0.99,1.0,Usak,1,Turkey,ROSEMARY,204,SCHMIDT,1,4.99,1,5517,2,2005-05-27 12:48:38.000,Jon,2,Stephens,1,0.0,2005-05-27,amount_over_3x
0.99,1.0,Uttarpara-Kotrung,2,India,GEORGIA,231,JACOBS,1,12.98,2,6224,1,2005-07-06 16:30:30.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
0.99,1.0,Vicente Lpez,3,Argentina,WILLIE,219,HOWELL,2,3.99,1,5923,2,2005-06-18 17:12:01.000,Jon,2,Stephens,1,1.0,2005-06-18,amount_over_3x
0.99,1.0,Vitria de Santo Anto,3,Brazil,JEREMY,374,HURTADO,2,3.98,2,10125,2,2005-05-30 11:35:06.000,Jon,2,Stephens,2,0.0,2005-05-30,amount_over_3x
0.99,1.0,Yantai,4,China,KAY,272,CALDWELL,1,6.99,1,7348,1,2005-05-27 13:32:39.000,Mike,1,Hillyer,1,1.0,2005-05-27,amount_over_3x
0.99,1.0,Yingkou,15,China,ROLAND,521,SOUTH,2,3.98,2,14023,2,2005-07-07 22:57:30.000,Jon,2,Stephens,2,0.0,2005-07-07,amount_over_3x
0.99,1.0,Zanzibar,2,Tanzania,CHARLENE,220,ALVAREZ,2,2.99,1,5951,2,2005-07-08 21:37:31.000,Jon,2,Stephens,1,0.0,2005-07-08,amount_over_3x
0.99,1.0,Zapopan,7,Mexico,FLOYD,465,GANDY,1,2.99,1,12543,1,2005-06-15 12:12:42.000,Mike,1,Hillyer,1,1.0,2005-06-15,amount_over_3x
1.24,1.0,Santo Andr,6,Brazil,JUSTIN,354,NGO,2,4.99,1,9555,1,2005-06-18 06:31:29.000,Mike,1,Hillyer,1,1.0,2005-06-18,amount_over_3x
1.32,1.0,Batman,1,Turkey,BERNICE,172,WILLIS,1,17.97,3,4664,2,2005-07-08 19:33:49.000,Jon,2,Stephens,3,0.6667,2005-07-08,amount_over_3x
1.32,1.0,Bhimavaram,6,India,ERIK,529,GUILLEN,2,7.97,3,14236,2,2005-07-07 23:07:44.000,Jon,2,Stephens,3,0.6667,2005-07-07,amount_over_3x
1.32,1.0,Pavlodar,1,Kazakstan,IRENE,76,PRICE,2,6.99,1,2065,1,2005-06-16 20:04:28.000,Mike,1,Hillyer,1,1.0,2005-06-16,amount_over_3x
1.49,1.0,Balikesir,4,Turkey,BRANDON,366,HUEY,1,7.98,2,9885,1,2005-07-06 16:19:56.000,Mike,1,Hillyer,2,0.5,2005-07-06,amount_over_3x
1.49,1.0,Haldia,5,India,HOLLY,186,FOX,2,7.98,2,5046,1,2005-06-15 09:36:19.000,Mike,1,Hillyer,2,0.5,2005-06-15,amount_over_3x
1.49,1.0,Hohhot,7,China,HAZEL,138,WARREN,1,7.99,1,3724,1,2005-06-19 15:14:55.000,Mike,1,Hillyer,1,1.0,2005-06-19,amount_over_3x
1.49,1.0,Huaian,14,China,ERNEST,384,STEPP,2,5.99,1,10412,2,2005-08-17 10:19:51.000,Jon,2,Stephens,1,1.0,2005-08-17,amount_over_3x
1.49,1.0,Parbhani,2,India,JOHN,300,FARNSWORTH,1,13.98,2,8144,1,2005-07-10 10:09:17.000,Mike,1,Hillyer,2,0.5,2005-07-10,amount_over_3x
1.49,1.0,Salinas,3,United States,CASSANDRA,269,WALTERS,1,6.99,1,7276,2,2005-05-28 23:15:48.000,Jon,2,Stephens,1,1.0,2005-05-28,amount_over_3x
1.49,1.5,Nuuk,1,Greenland,GERTRUDE,207,CASTILLO,1,6.99,1,5599,2,2005-05-29 21:56:15.000,Jon,2,Stephens,1,1.0,2005-05-29,amount_over_3x
1.49,1.5,al-Qadarif,1,Sudan,JOHNNY,395,TURPIN,2,4.99,1,10697,1,2005-06-20 11:51:59.000,Mike,1,Hillyer,1,0.0,2005-06-20,amount_over_3x
1.66,1.0,Daxian,13,China,JUDITH,64,COX,2,4.99,1,1740,1,2005-07-07 15:38:25.000,Mike,1,Hillyer,1,0.0,2005-07-07,amount_over_3x
1.66,1.0,Hsichuh,3,Taiwan,ROGER,348,QUINTANILLA,2,8.99,1,9401,1,2005-06-17 14:19:00.000,Mike,1,Hillyer,1,1.0,2005-06-17,amount_over_3x
1.66,1.0,Kurgan,1,Russian Federation,RANDY,376,GAITHER,1,13.97,3,10181,1,2005-07-07 17:51:59.000,Mike,1,Hillyer,3,0.6667,2005-07-07,amount_over_3x
1.66,1.0,Nabereznyje Telny,2,Russian Federation,CLIFFORD,447,BOWENS,1,7.98,2,12060,1,2005-06-17 13:04:00.000,Mike,1,Hillyer,2,0.5,2005-06-17,amount_over_3x
1.66,1.0,Nam Dinh,2,Vietnam,GREG,472,ROBINS,1,4.99,1,12752,2,2005-05-30 23:55:36.000,Jon,2,Stephens,1,0.0,2005-05-30,amount_over_3x
1.66,1.0,Rustenburg,4,South Africa,DALE,407,RATCLIFF,1,4.99,1,11009,1,2005-07-09 04:58:26.000,Mike,1,Hillyer,1,0.0,2005-07-09,amount_over_3x
1.66,1.0,Shahr-e Kord,1,Iran,ROBERTA,185,HARPER,1,4.99,1,5023,1,2005-06-18 19:44:08.000,Mike,1,Hillyer,1,0.0,2005-06-18,amount_over_3x
1.66,1.0,Tama,3,Japan,PHILLIP,385,HOLM,1,9.98,2,10424,2,2005-07-06 21:54:55.000,Jon,2,Stephens,2,0.5,2005-07-06,amount_over_3x
1.66,1.0,s-Hertogenbosch,3,Netherlands,VIVIAN,184,RUIZ,1,6.99,1,5003,2,2005-07-08 19:42:03.000,Jon,2,Stephens,1,1.0,2005-07-08,amount_over_3x
1.74,1.0,Pune,5,India,JUANITA,135,MASON,2,7.99,1,3642,2,2005-07-09 04:01:02.000,Jon,2,Stephens,1,1.0,2005-07-09,amount_over_3x
1.79,1.0,Grand Prairie,2,United States,KIM,118,CRUZ,1,9.98,2,3177,2,2005-07-28 13:32:17.000,Jon,2,Stephens,2,1.0,2005-07-28,amount_over_3x
1.99,1.0,Aden,2,Yemen,ELLA,210,OLIVER,2,9.98,2,5692,2,2005-07-06 18:41:33.000,Jon,2,Stephens,2,0.5,2005-07-06,amount_over_3x
1.99,1.0,Bamenda,1,Cameroon,ALBERT,352,CROUSE,1,14.97,3,9514,1,2005-06-16 19:11:45.000,Mike,1,Hillyer,3,0.0,2005-06-16,amount_over_3x
1.99,1.0,Bergamo,1,Italy,ALEXANDER,439,FENNELL,2,9.99,1,11831,1,2005-05-29 15:17:28.000,Mike,1,Hillyer,1,1.0,2005-05-29,amount_over_3x
1.99,1.0,El Fuerte,9,Mexico,JIM,451,REA,1,7.98,2,12165,1,2005-06-17 07:42:22.000,Mike,1,Hillyer,2,0.5,2005-06-17,amount_over_3x
1.99,1.0,Huejutla de Reyes,2,Mexico,ANDY,582,VANHORN,2,7.99,1,15590,1,2005-06-18 11:15:27.000,Mike,1,Hillyer,1,1.0,2005-06-18,amount_over_3x
1.99,1.0,Ilorin,1,Nigeria,GLADYS,103,HAMILTON,1,11.98,2,2776,1,2005-07-06 16:51:21.000,Mike,1,Hillyer,2,1.0,2005-07-06,amount_over_3x
1.99,1.0,Ktahya,2,Turkey,SHEILA,124,WELLS,1,7.99,1,3341,1,2005-07-07 18:44:23.000,Mike,1,Hillyer,1,1.0,2005-07-07,amount_over_3x
1.99,1.0,La Plata,1,Argentina,JULIA,89,FLORES,1,5.99,1,2411,1,2005-05-29 08:30:36.000,Mike,1,Hillyer,1,1.0,2005-05-29,amount_over_3x
1.99,1.0,Matsue,1,Japan,TERRY,355,GRISSOM,2,12.98,2,9591,1,2005-07-06 11:31:24.000,Mike,1,Hillyer,2,1.0,2005-07-06,amount_over_3x
1.99,1.0,Mit Ghamr,2,Egypt,RICK,491,MATTOX,2,7.98,2,13236,1,2005-06-15 14:38:15.000,Mike,1,Hillyer,2,0.5,2005-06-15,amount_over_3x
1.99,1.0,Nanyang,6,China,PAMELA,37,BAKER,1,6.98,2,1014,2,2005-06-16 21:08:46.000,Jon,2,Stephens,2,0.5,2005-06-16,amount_over_3x
1.99,1.0,Ponce,1,Puerto Rico,JENNY,282,CASTRO,2,6.99,1,7626,2,2005-05-26 18:56:26.000,Jon,2,Stephens,1,1.0,2005-05-26,amount_over_3x
1.99,1.0,Santiago de los Caballeros,1,Dominican Republic,MYRTLE,258,FLEMING,1,8.99,1,6958,2,2005-06-20 04:50:45.000,Jon,2,Stephens,1,1.0,2005-06-20,amount_over_3x
1.99,1.0,Santo Andr,2,Brazil,JUSTIN,354,NGO,2,6.99,1,9556,1,2005-06-19 17:52:14.000,Mike,1,Hillyer,1,1.0,2005-06-19,amount_over_3x
1.99,1.0,Sasebo,1,Japan,MARY,1,SMITH,1,16.97,3,5,2,2005-06-15 21:08:46.000,Jon,2,Stephens,3,0.6667,2005-06-15,amount_over_3x
