average_payment,customer_id,first_name,last_name,payment_count,suspicious,total_amount
4.32,267,MARGIE,WADE,9,N,38.91
4.32,276,BRANDY,GRAVES,3,N,12.97
4.32,311,PAUL,TROUT,3,N,12.97
4.32,325,TIMOTHY,BUNN,3,N,12.97
4.32,331,ERIC,ROBERT,3,N,12.97
4.32,348,ROGER,QUINTANILLA,3,N,12.97
4.32,402,LUIS,YANEZ,3,N,12.97
4.32,421,LEE,HAWKS,3,N,12.97
4.32,424,KYLE,SPURLOCK,3,N,12.97
4.32,444,MARCUS,HIDALGO,6,N,25.94
4.32,513,DUANE,TUBBS,3,N,12.97
4.32,515,ANDRE,RAPP,6,N,25.94
4.32,520,MITCHELL,WESTMORELAND,3,N,12.97
4.32,572,SIDNEY,BURLESON,3,N,12.97
4.32,579,DARYL,LARUE,3,N,12.97
4.32,81,ANDREA,HENDERSON,3,N,12.97
4.32,98,LILLIAN,GRIFFIN,6,N,25.94
4.37,260,CHRISTY,VARGAS,8,N,34.92
4.39,273,PRISCILLA,LOWE,5,N,21.95
4.39,328,JEFFREY,SPEAR,5,N,21.95
4.39,330,SCOTT,SHELLEY,5,N,21.95
4.39,543,LANCE,PEMBERTON,5,N,21.95
4.39,77,JANE,BENNETT,5,N,21.95
4.42,256,MABEL,HOLLAND,7,N,30.93
4.42,343,DOUGLAS,GRAF,7,N,30.93
4.49,12,NANCY,THOMAS,6,N,26.94
4.49,134,EMMA,BOYD,4,N,17.96
4.49,340,PATRICK,NEWSOM,8,N,35.92
4.49,39,DEBRA,NELSON,6,N,26.94
4.49,392,SEAN,DOUGLASS,4,N,17.96
4.49,405,LEONARD,SCHOFIELD,6,N,26.94
4.49,465,FLOYD,GANDY,4,N,17.96
4.49,489,RICARDO,MEADOR,4,N,17.96
4.49,562,WALLACE,SLONE,4,N,17.96
4.56,1,MARY,SMITH,7,N,31.93
4.56,200,JEANNE,LAWSON,7,N,31.93
4.56,299,JAMES,GANNON,7,N,31.93
4.56,491,RICK,MATTOX,7,N,31.93
4.59,148,ELEANOR,HUNT,5,N,22.95
4.59,363,ROY,WHITING,5,N,22.95
4.59,517,BRAD,MCCURDY,5,N,22.95
4.62,234,CLAUDIA,FULLER,8,N,36.92
4.66,113,CINDY,FISHER,6,N,27.94
4.66,269,CASSANDRA,WALTERS,3,N,13.97
4.66,310,DANIEL,CABRAL,6,N,27.94
4.66,375,AARON,SELBY,3,N,13.97
4.66,383,MARTIN,BALES,6,N,27.94
4.66,389,ALAN,KAHN,3,N,13.97
4.66,396,EARL,SHANKS,3,N,13.97
4.66,432,EDWIN,BURK,3,N,13.97
4.66,526,KARL,SEAL,9,N,41.91
4.66,577,CLIFTON,MALCOLM,3,N,13.97
4.66,71,KATHY,JAMES,3,N,13.97
4.66,8,SUSAN,WILSON,3,N,13.97
4.66,88,BONNIE,HUGHES,3,N,13.97
4.7,149,VALERIE,BLACK,7,N,32.93
4.7,171,DOLORES,WAGNER,7,N,32.93
4.7,46,CATHERINE,CAMPBELL,7,N,32.93
4.7,570,IVAN,CROMWELL,7,N,32.93
4.74,100,ROBIN,HAYES,4,N,18.96
4.74,203,TARA,RYAN,4,N,18.96
4.74,236,MARCIA,DEAN,8,N,37.92
4.74,298,ERIKA,PENA,4,N,18.96
4.74,305,RICHARD,MCCRARY,4,N,18.96
4.74,360,RALPH,MADRIGAL,4,N,18.96
4.74,442,LEROY,BUSTAMANTE,4,N,18.96
4.74,484,ROBERTO,VU,4,N,18.96
4.74,538,TED,BREAUX,4,N,18.96
4.79,221,BESSIE,MORRISON,5,N,23.95
4.79,239,MINNIE,ROMERO,5,N,23.95
4.79,297,SHERRI,RHODES,5,N,23.95
4.79,320,ANTHONY,SCHWAB,5,N,23.95
4.79,49,JOYCE,EDWARDS,5,N,23.95
4.85,576,MORRIS,MCCARTER,7,N,33.93
4.99,108,TRACY,COLE,5,N,24.95
4.99,114,GRACE,ELLIS,4,N,19.96
4.99,120,SYLVIA,ORTIZ,6,N,29.94
4.99,125,ETHEL,WEBB,4,N,19.96
4.99,13,KAREN,JACKSON,4,N,19.96
4.99,137,RHONDA,KENNEDY,4,N,19.96
4.99,163,CATHY,SPENCER,6,N,29.94
4.99,181,ANA,BRADLEY,4,N,19.96
4.99,185,ROBERTA,HARPER,3,N,14.97
4.99,209,TONYA,CHAPMAN,4,N,19.96
4.99,217,AGNES,BISHOP,3,N,14.97
4.99,24,KIMBERLY,LEE,5,N,24.95
4.99,240,MARLENE,WELCH,3,N,14.97
4.99,242,GLENDA,FRAZIER,6,N,29.94
4.99,253,TERRY,CARLSON,6,N,29.94
4.99,338,DENNIS,GILMAN,7,N,34.93
4.99,342,HAROLD,MARTINO,3,N,14.97
4.99,349,JOE,GILLILAND,4,N,19.96
4.99,384,ERNEST,STEPP,7,N,34.93
4.99,429,FREDERICK,ISBELL,4,N,19.96
4.99,448,MIGUEL,BETANCOURT,5,N,24.95
4.99,483,VERNON,CHAPA,3,N,14.97
4.99,495,CHARLIE,BESS,4,N,19.96
4.99,507,EDGAR,RHOADS,3,N,14.97
4.99,512,CECIL,VINES,3,N,14.97
4.99,54,TERESA,ROGERS,4,N,19.96
4.99,578,WILLARD,LUMPKIN,3,N,14.97
4.99,583,MARSHALL,THORN,6,N,29.94
4.99,588,MARION,OCAMPO,5,N,24.95
4.99,592,TERRANCE,ROUSH,5,N,24.95
4.99,92,TINA,SIMMONS,3,N,14.97
5.13,293,MAE,FLETCHER,7,N,35.93
5.13,316,STEVEN,CURLEY,7,N,35.93
5.13,431,JOEL,FRANCISCO,7,N,35.93
5.16,327,LARRY,THRASHER,6,N,30.94
5.16,368,HARRY,ARCE,6,N,30.94
5.19,109,EDNA,WEST,5,N,25.95
5.19,16,SANDRA,MARTIN,5,N,25.95
5.19,201,VICKI,FIELDS,5,N,25.95
5.19,290,KRISTINA,CHAMBERS,5,N,25.95
5.19,339,WALTER,PERRYMAN,5,N,25.95
5.19,390,SHAWN,HEATON,5,N,25.95
5.19,500,REGINALD,KINDER,5,N,25.95
5.19,556,ARMANDO,GRUBER,5,N,25.95
5.19,68,NICOLE,PETERSON,5,N,25.95
5.19,87,WANDA,PATTERSON,5,N,25.95
5.24,262,PATSY,DAVIDSON,4,N,20.96
5.24,266,NORA,HERRERA,4,N,20.96
5.24,303,WILLIAM,SATTERFIELD,4,N,20.96
5.24,304,DAVID,ROYAL,4,N,20.96
5.24,573,BYRON,BOX,4,N,20.96
5.24,593,RENE,MCALISTER,4,N,20.96
5.24,599,AUSTIN,CINTRON,4,N,20.96
5.24,83,LOUISE,JENKINS,4,N,20.96
5.29,454,ALEX,GRESHAM,10,Y,52.9
5.32,11,LISA,ANDERSON,3,N,15.97
5.32,167,SALLY,PIERCE,3,N,15.97
5.32,204,ROSEMARY,SCHMIDT,6,N,31.94
5.32,224,PEARL,GARZA,3,N,15.97
5.32,265,JENNIE,TERRY,3,N,15.97
5.32,313,DONALD,MAHON,3,N,15.97
5.32,478,LEWIS,LYMAN,6,N,31.94
5.32,80,MARILYN,ROSS,3,N,15.97
5.37,176,JUNE,CARROLL,8,N,42.92
5.39,388,CRAIG,MORRELL,5,N,26.95
5.42,341,PETER,MENARD,7,N,37.93
5.49,158,VERONICA,STONE,4,N,21.96
5.49,270,LEAH,CURTIS,4,N,21.96
5.49,492,LESTER,KRAUS,4,N,21.96
5.49,511,CHESTER,BENNER,4,N,21.96
5.49,554,DWAYNE,OLVERA,4,N,21.96
5.49,571,JOHNNIE,CHISHOLM,6,N,32.94
5.59,155,GAIL,KNIGHT,5,N,27.95
5.59,423,ALFRED,CASILLAS,5,N,27.95
5.59,506,LESLIE,SEWARD,5,N,27.95
5.59,558,JIMMIE,EGGLESTON,5,N,27.95
5.62,178,MARION,SNYDER,8,N,44.92
5.66,119,SHERRY,MARSHALL,3,N,16.97
5.66,164,JOANN,GARDNER,3,N,16.97
5.66,244,VIOLA,HANSON,3,N,16.97
5.66,25,DEBORAH,WALKER,6,N,33.94
5.66,272,KAY,CALDWELL,3,N,16.97
5.66,565,JAIME,NETTLES,3,N,16.97
5.74,497,GILBERT,SLEDGE,4,N,22.96
5.79,466,LEO,EBERT,5,N,28.95
5.85,322,JASON,MORRISSEY,7,N,40.93
5.99,193,KATIE,ELLIOTT,6,N,35.94
5.99,251,VICKIE,BREWER,3,N,17.97
5.99,26,JESSICA,HALL,7,N,41.93
5.99,285,MIRIAM,MCKINNEY,3,N,17.97
5.99,353,JONATHAN,SCARBOROUGH,3,N,17.97
5.99,378,EUGENE,CULPEPPER,4,N,23.96
5.99,379,CARLOS,COUGHLIN,3,N,17.97
5.99,403,MIKE,WAY,6,N,35.94
5.99,47,FRANCES,PARKER,3,N,17.97
5.99,519,RON,DELUCA,3,N,17.97
5.99,537,CLINTON,BUFORD,4,N,23.96
5.99,75,TAMMY,SANDERS,5,N,29.95
5.99,78,LORI,WOOD,3,N,17.97
6.19,589,TRACY,HERRMANN,5,N,30.95
6.19,590,SETH,HANNON,5,N,30.95
6.19,89,JULIA,FLORES,5,N,30.95
6.24,259,LENA,JENSEN,4,N,24.96
6.24,505,RAFAEL,ABNEY,4,N,24.96
6.24,523,HARVEY,GUAJARDO,4,N,24.96
6.32,289,VIOLET,RODRIQUEZ,6,N,37.94
6.32,453,CALVIN,MARTEL,3,N,18.97
6.39,21,MICHELLE,CLARK,5,N,31.95
6.39,347,RYAN,SALISBURY,5,N,31.95
6.49,18,CAROL,GARCIA,4,N,25.96
6.49,3,LINDA,WILLIAMS,4,N,25.96
6.49,309,CHRISTOPHER,GRECO,4,N,25.96
6.49,477,DAN,PAINE,4,N,25.96
6.66,398,ANTONIO,MEEK,3,N,19.97
6.66,550,GUY,BROWNLEE,6,N,39.94
6.66,553,MAX,PITT,3,N,19.97
6.99,141,DEBBIE,REYES,3,N,20.97
6.99,17,DONNA,THOMPSON,3,N,20.97
6.99,287,BECKY,MILES,4,N,27.96
6.99,414,VINCENT,RALSTON,3,N,20.97
6.99,462,WARREN,SHERROD,3,N,20.97
7.74,467,ALVIN,DELOACH,4,Y,30.96
