average_payment,customer_first_name,customer_id,customer_last_name,high_attention_flag,payment_count,staff_first_name,staff_id,staff_last_name,total_amount
1.99,LOUISE,83,JENKINS,0,3,Mike,1,Hillyer,5.97
1.99,MABEL,256,HOLLAND,0,2,Jon,2,Stephens,3.98
1.99,MARCUS,444,HIDALGO,0,2,Mike,1,Hillyer,3.98
1.99,MILDRED,60,BAILEY,0,2,Jon,2,Stephens,3.98
1.99,MONICA,131,HICKS,0,2,Jon,2,Stephens,3.98
1.99,RICARDO,489,MEADOR,0,2,Jon,2,Stephens,3.98
1.99,RONNIE,456,RICKETTS,0,4,Jon,2,Stephens,7.96
1.99,VIVIAN,184,RUIZ,0,4,Mike,1,Hillyer,7.96
2.16,HOWARD,377,FORTNER,0,6,Mike,1,Hillyer,12.94
2.24,MABEL,256,HOLLAND,0,4,Mike,1,Hillyer,8.96
2.24,SAMANTHA,177,DUNCAN,0,4,Mike,1,Hillyer,8.96
2.24,SEAN,392,DOUGLASS,0,4,Mike,1,Hillyer,8.96
2.32,CAROLE,275,BARNETT,0,3,Mike,1,Hillyer,6.97
2.32,LESTER,492,KRAUS,0,3,Mike,1,Hillyer,6.97
2.32,MANUEL,408,MURRELL,0,3,Mike,1,Hillyer,6.97
2.32,MARGARET,9,MOORE,0,3,Jon,2,Stephens,6.97
2.32,MARVIN,413,YEE,0,3,Jon,2,Stephens,6.97
2.32,RUBEN,501,GEARY,0,3,Mike,1,Hillyer,6.97
2.39,BOBBIE,288,CRAIG,0,5,Jon,2,Stephens,11.95
2.39,MARTIN,383,BALES,0,5,Mike,1,Hillyer,11.95
2.39,VICTOR,382,BARKLEY,0,5,Jon,2,Stephens,11.95
2.42,EVELYN,57,MORGAN,0,7,Mike,1,Hillyer,16.93
2.49,ALBERTO,568,HENNING,0,4,Mike,1,Hillyer,9.96
2.49,BOBBY,381,BOUDREAU,0,4,Mike,1,Hillyer,9.96
2.49,ERIKA,298,PENA,0,6,Jon,2,Stephens,14.94
2.49,EUGENE,378,CULPEPPER,0,4,Jon,2,Stephens,9.96
2.49,IDA,183,ANDREWS,0,6,Jon,2,Stephens,14.94
2.49,IRMA,255,PEARSON,0,6,Mike,1,Hillyer,14.94
2.49,JANE,77,BENNETT,0,4,Jon,2,Stephens,9.96
2.49,LANCE,543,PEMBERTON,0,4,Mike,1,Hillyer,9.96
2.49,LEONA,281,OBRIEN,0,2,Mike,1,Hillyer,4.98
2.49,LEONARD,405,SCHOFIELD,0,6,Mike,1,Hillyer,14.94
2.49,MEGAN,151,PALMER,0,4,Jon,2,Stephens,9.96
2.49,PATRICK,340,NEWSOM,0,4,Mike,1,Hillyer,9.96
2.49,TED,538,BREAUX,0,8,Mike,1,Hillyer,19.92
2.49,TRACEY,280,BARRETT,0,6,Jon,2,Stephens,14.94
2.56,NORMAN,411,CURRIER,0,7,Mike,1,Hillyer,17.93
2.57,LOIS,91,BUTLER,0,12,Jon,2,Stephens,30.88
2.59,BERNARD,440,COLBY,0,5,Jon,2,Stephens,12.95
2.59,CHAD,419,CARBONE,0,5,Jon,2,Stephens,12.95
2.59,ESTHER,132,CRAWFORD,0,5,Jon,2,Stephens,12.95
2.59,LAWRENCE,361,LAWTON,0,5,Mike,1,Hillyer,12.95
2.59,LLOYD,458,DOWD,0,5,Mike,1,Hillyer,12.95
2.59,MICHEAL,445,FORMAN,0,5,Mike,1,Hillyer,12.95
2.59,REGINALD,500,KINDER,0,5,Mike,1,Hillyer,12.95
2.59,SAMUEL,358,MARLOW,0,5,Mike,1,Hillyer,12.95
2.59,VIRGINIA,35,GREEN,0,5,Jon,2,Stephens,12.95
2.66,CLINTON,537,BUFORD,0,6,Mike,1,Hillyer,15.94
2.66,GEORGIA,231,JACOBS,0,6,Mike,1,Hillyer,15.94
2.66,JAIME,565,NETTLES,0,3,Jon,2,Stephens,7.97
2.66,JOANNE,147,ROBERTSON,0,9,Jon,2,Stephens,23.91
2.66,JOEL,431,FRANCISCO,0,3,Mike,1,Hillyer,7.97
2.66,JUAN,350,FRALEY,0,6,Mike,1,Hillyer,15.94
2.66,KEN,563,PREWITT,0,6,Mike,1,Hillyer,15.94
2.66,SUZANNE,153,NICHOLS,0,3,Mike,1,Hillyer,7.97
2.66,WENDY,115,HARRISON,0,6,Jon,2,Stephens,15.94
2.7,DEBORAH,25,WALKER,0,7,Jon,2,Stephens,18.93
2.7,GENE,498,SANBORN,0,7,Jon,2,Stephens,18.93
2.7,HECTOR,487,POINDEXTER,0,7,Jon,2,Stephens,18.93
2.74,BOBBIE,288,CRAIG,0,4,Mike,1,Hillyer,10.96
2.74,BONNIE,88,HUGHES,0,4,Jon,2,Stephens,10.96
2.74,CHARLOTTE,130,HUNTER,0,4,Mike,1,Hillyer,10.96
2.74,CINDY,113,FISHER,0,4,Mike,1,Hillyer,10.96
2.74,DARRELL,463,POWER,0,8,Mike,1,Hillyer,21.92
2.74,DAVE,569,GARDINER,0,4,Jon,2,Stephens,10.96
2.74,DEREK,461,BLAKELY,0,8,Jon,2,Stephens,21.92
2.74,DERRICK,476,BOURQUE,0,4,Mike,1,Hillyer,10.96
2.74,EUGENE,378,CULPEPPER,0,4,Mike,1,Hillyer,10.96
2.74,KYLE,424,SPURLOCK,0,8,Jon,2,Stephens,21.92
2.74,PEARL,224,GARZA,0,4,Jon,2,Stephens,10.96
2.74,ROSEMARY,204,SCHMIDT,0,8,Jon,2,Stephens,21.92
2.74,VICTORIA,116,GIBSON,0,4,Mike,1,Hillyer,10.96
2.79,BOBBY,381,BOUDREAU,0,10,Jon,2,Stephens,27.9
2.79,KIMBERLY,24,LEE,0,5,Mike,1,Hillyer,13.95
2.79,LAURIE,192,LAWRENCE,0,5,Jon,2,Stephens,13.95
2.79,MATTIE,252,HOFFMAN,0,5,Mike,1,Hillyer,13.95
2.79,RAUL,509,FORTIER,0,5,Jon,2,Stephens,13.95
2.79,SUSAN,8,WILSON,0,5,Jon,2,Stephens,13.95
2.82,EMILY,99,DIAZ,0,6,Mike,1,Hillyer,16.94
2.82,GABRIEL,518,HARDER,0,6,Mike,1,Hillyer,16.94
2.82,JENNIFER,6,DAVIS,0,6,Jon,2,Stephens,16.94
2.85,CHRISTY,260,VARGAS,0,7,Mike,1,Hillyer,19.93
2.85,EDGAR,507,RHOADS,0,7,Jon,2,Stephens,19.93
2.87,GERALD,356,FULTZ,0,8,Mike,1,Hillyer,22.92
2.87,IVAN,570,CROMWELL,0,8,Mike,1,Hillyer,22.92
2.87,KIM,118,CRUZ,0,8,Mike,1,Hillyer,22.92
2.89,FELICIA,283,SUTTON,0,10,Jon,2,Stephens,28.9
2.89,JUDITH,64,COX,0,10,Jon,2,Stephens,28.9
2.99,ALICIA,152,MILLS,0,1,Jon,2,Stephens,2.99
2.99,ANNA,33,HILL,0,2,Jon,2,Stephens,5.98
2.99,ANNE,85,POWELL,0,4,Mike,1,Hillyer,11.96
2.99,ANNIE,97,RUSSELL,0,5,Mike,1,Hillyer,14.95
2.99,BARBARA,4,JONES,0,1,Jon,2,Stephens,2.99
2.99,CARMEN,111,OWENS,0,6,Jon,2,Stephens,17.94
2.99,CATHERINE,46,CAMPBELL,0,3,Mike,1,Hillyer,8.97
2.99,CLARENCE,391,GAMEZ,0,7,Mike,1,Hillyer,20.93
2.99,CORY,527,MEEHAN,0,4,Jon,2,Stephens,11.96
2.99,CORY,527,MEEHAN,0,5,Mike,1,Hillyer,14.95
2.99,CRAIG,388,MORRELL,0,1,Mike,1,Hillyer,2.99
2.99,CYNTHIA,28,YOUNG,0,9,Jon,2,Stephens,26.91
2.99,DEAN,471,SAUER,0,2,Jon,2,Stephens,5.98
2.99,DELORES,222,HANSEN,0,4,Mike,1,Hillyer,11.96
2.99,DONALD,313,MAHON,0,4,Jon,2,Stephens,11.96
2.99,DONNA,17,THOMPSON,0,5,Mike,1,Hillyer,14.95
2.99,ELSIE,198,KELLEY,0,8,Jon,2,Stephens,23.92
2.99,EMMA,134,BOYD,0,2,Mike,1,Hillyer,5.98
2.99,FREDDIE,597,DUGGAN,0,3,Mike,1,Hillyer,8.97
2.99,GLORIA,56,COOK,0,3,Jon,2,Stephens,8.97
2.99,HILDA,263,HOPKINS,0,8,Jon,2,Stephens,23.92
2.99,JEREMY,374,HURTADO,0,6,Jon,2,Stephens,17.94
2.99,JOHN,300,FARNSWORTH,0,4,Jon,2,Stephens,11.96
2.99,JORGE,473,OLIVARES,0,6,Mike,1,Hillyer,17.94
2.99,JOSE,326,ANDREW,0,6,Jon,2,Stephens,17.94
2.99,KATHLEEN,36,ADAMS,0,7,Jon,2,Stephens,20.93
2.99,KIRK,586,STCLAIR,0,1,Mike,1,Hillyer,2.99
2.99,LARRY,327,THRASHER,0,3,Mike,1,Hillyer,8.97
2.99,LEONARD,405,SCHOFIELD,0,5,Jon,2,Stephens,14.95
2.99,LYDIA,243,BURKE,0,4,Mike,1,Hillyer,11.96
2.99,MARK,312,RINEHART,0,1,Jon,2,Stephens,2.99
2.99,MATTHEW,323,MAHAN,0,5,Mike,1,Hillyer,14.95
2.99,MELVIN,422,ELLINGTON,0,5,Jon,2,Stephens,14.95
2.99,NANCY,12,THOMAS,0,5,Mike,1,Hillyer,14.95
2.99,NORMA,94,GONZALES,0,5,Jon,2,Stephens,14.95
2.99,NORMAN,411,CURRIER,0,5,Jon,2,Stephens,14.95
2.99,PENNY,271,NEAL,0,6,Mike,1,Hillyer,17.94
2.99,PHYLLIS,93,FOSTER,0,4,Mike,1,Hillyer,11.96
2.99,ROSS,580,GREY,0,8,Jon,2,Stephens,23.92
2.99,SANDRA,16,MARTIN,0,2,Mike,1,Hillyer,5.98
2.99,SHARON,20,ROBINSON,0,3,Mike,1,Hillyer,8.97
2.99,TAMMY,75,SANDERS,0,11,Jon,2,Stephens,32.89
2.99,TERRY,253,CARLSON,0,6,Jon,2,Stephens,17.94
2.99,THERESA,72,WATSON,0,5,Mike,1,Hillyer,14.95
2.99,TIFFANY,110,JORDAN,0,2,Jon,2,Stephens,5.98
2.99,TRACY,108,COLE,0,7,Mike,1,Hillyer,20.93
2.99,VICKIE,251,BREWER,0,3,Mike,1,Hillyer,8.97
3.08,HAZEL,138,WARREN,0,11,Mike,1,Hillyer,33.89
3.1,DARLENE,157,ROSE,0,9,Jon,2,Stephens,27.91
3.1,ELIZABETH,5,BROWN,0,9,Jon,2,Stephens,27.91
3.12,DARLENE,157,ROSE,0,8,Mike,1,Hillyer,24.92
3.12,GEORGE,314,LINTON,0,8,Mike,1,Hillyer,24.92
3.12,IRENE,76,PRICE,0,8,Jon,2,Stephens,24.92
3.12,JORDAN,560,ARCHULETA,0,8,Mike,1,Hillyer,24.92
3.12,NANCY,12,THOMAS,0,8,Jon,2,Stephens,24.92
3.13,FELICIA,283,SUTTON,0,7,Mike,1,Hillyer,21.93
3.13,LUCY,208,WHEELER,0,7,Mike,1,Hillyer,21.93
3.13,SUSAN,8,WILSON,0,7,Mike,1,Hillyer,21.93
3.16,ADRIAN,525,CLARY,0,6,Mike,1,Hillyer,18.94
3.16,AMY,32,LOPEZ,0,6,Jon,2,Stephens,18.94
3.16,CHRIS,394,BROTHERS,0,6,Jon,2,Stephens,18.94
3.16,DUSTIN,474,GILLETTE,0,6,Mike,1,Hillyer,18.94
3.16,JO,250,FOWLER,0,6,Mike,1,Hillyer,18.94
3.16,ROLAND,521,SOUTH,0,6,Jon,2,Stephens,18.94
3.16,RONALD,319,WEINER,0,6,Jon,2,Stephens,18.94
3.19,ANGELA,29,HERNANDEZ,0,5,Mike,1,Hillyer,15.95
3.19,ARMANDO,556,GRUBER,0,5,Jon,2,Stephens,15.95
3.19,DARRYL,530,ASHCRAFT,0,5,Jon,2,Stephens,15.95
3.19,EARL,396,SHANKS,0,10,Jon,2,Stephens,31.9
3.19,EDNA,109,WEST,0,5,Mike,1,Hillyer,15.95
3.19,ERIN,160,DUNN,0,5,Jon,2,Stephens,15.95
3.19,GREGORY,335,MAULDIN,0,5,Jon,2,Stephens,15.95
3.19,HOLLY,186,FOX,0,5,Jon,2,Stephens,15.95
3.19,JASON,322,MORRISSEY,0,5,Jon,2,Stephens,15.95
3.19,JUANITA,135,MASON,0,10,Mike,1,Hillyer,31.9
3.19,JUSTIN,354,NGO,0,10,Jon,2,Stephens,31.9
3.19,LORETTA,189,CARPENTER,0,5,Jon,2,Stephens,15.95
3.19,LORRAINE,165,STEPHENS,0,5,Mike,1,Hillyer,15.95
3.19,OLGA,277,JIMENEZ,0,5,Mike,1,Hillyer,15.95
3.19,RAMON,494,CHOATE,0,5,Mike,1,Hillyer,15.95
3.19,ROBERTA,185,HARPER,0,5,Jon,2,Stephens,15.95
3.19,SHERRI,297,RHODES,0,5,Jon,2,Stephens,15.95
3.21,SYLVIA,120,ORTIZ,0,9,Jon,2,Stephens,28.91
3.24,ALAN,389,KAHN,0,4,Jon,2,Stephens,12.96
3.24,CAROLYN,42,PEREZ,0,8,Mike,1,Hillyer,25.92
3.24,CHESTER,511,BENNER,0,8,Mike,1,Hillyer,25.92
3.24,CHRISTINA,70,RAMIREZ,0,4,Mike,1,Hillyer,12.96
3.24,DUSTIN,474,GILLETTE,0,4,Jon,2,Stephens,12.96
3.24,EMMA,134,BOYD,0,4,Jon,2,Stephens,12.96
3.24,ENRIQUE,596,FORSYTHE,0,4,Mike,1,Hillyer,12.96
3.24,ERIN,160,DUNN,0,4,Mike,1,Hillyer,12.96
3.24,GLENDA,242,FRAZIER,0,4,Jon,2,Stephens,12.96
3.24,KATHY,71,JAMES,0,8,Jon,2,Stephens,25.92
3.24,KIMBERLY,24,LEE,0,4,Jon,2,Stephens,12.96
3.24,PEGGY,101,MYERS,0,4,Mike,1,Hillyer,12.96
3.24,REBECCA,34,SCOTT,0,4,Mike,1,Hillyer,12.96
3.24,ROSE,65,HOWARD,0,4,Jon,2,Stephens,12.96
3.24,SALLY,167,PIERCE,0,8,Mike,1,Hillyer,25.92
3.28,ALEX,454,GRESHAM,0,7,Jon,2,Stephens,22.93
3.28,AMANDA,40,CARTER,0,7,Jon,2,Stephens,22.93
3.28,GERTRUDE,207,CASTILLO,0,7,Mike,1,Hillyer,22.93
3.28,GLADYS,103,HAMILTON,0,7,Mike,1,Hillyer,22.93
3.28,RENEE,182,LANE,0,7,Jon,2,Stephens,22.93
3.28,SALLY,167,PIERCE,0,7,Jon,2,Stephens,22.93
3.29,CLYDE,485,TOBIAS,0,10,Mike,1,Hillyer,32.9
3.29,CRAIG,388,MORRELL,0,10,Jon,2,Stephens,32.9
3.32,ANDREW,333,PURDY,0,3,Mike,1,Hillyer,9.97
3.32,BRIAN,318,WYMAN,0,3,Jon,2,Stephens,9.97
3.32,CHESTER,511,BENNER,0,3,Jon,2,Stephens,9.97
3.32,FERNANDO,536,CHURCHILL,0,3,Jon,2,Stephens,9.97
3.32,JEANNE,200,LAWSON,0,3,Jon,2,Stephens,9.97
3.32,JEFF,418,EAST,0,6,Mike,1,Hillyer,19.94
3.32,JENNIFER,6,DAVIS,0,3,Mike,1,Hillyer,9.97
3.32,JESSE,387,SCHILLING,0,3,Mike,1,Hillyer,9.97
3.32,JOHNNY,395,TURPIN,0,3,Jon,2,Stephens,9.97
3.32,KATHLEEN,36,ADAMS,0,6,Mike,1,Hillyer,19.94
3.32,KELLY,67,TORRES,0,6,Jon,2,Stephens,19.94
3.32,LEAH,270,CURTIS,0,3,Jon,2,Stephens,9.97
3.32,MEGAN,151,PALMER,0,6,Mike,1,Hillyer,19.94
3.32,MISTY,292,LAMBERT,0,6,Jon,2,Stephens,19.94
3.32,SHIRLEY,27,ALLEN,0,6,Jon,2,Stephens,19.94
3.32,TRACY,589,HERRMANN,0,3,Mike,1,Hillyer,9.97
3.32,VIOLA,244,HANSON,0,9,Jon,2,Stephens,29.91
3.32,WAYNE,370,TRUONG,0,6,Jon,2,Stephens,19.94
3.37,BECKY,287,MILES,0,8,Jon,2,Stephens,26.92
3.37,CHAD,419,CARBONE,0,8,Mike,1,Hillyer,26.92
3.37,CURTIS,410,IRBY,0,8,Mike,1,Hillyer,26.92
3.37,ELLEN,126,SIMPSON,0,8,Mike,1,Hillyer,26.92
3.37,JAIME,565,NETTLES,0,8,Mike,1,Hillyer,26.92
3.37,LORI,78,WOOD,0,8,Jon,2,Stephens,26.92
3.37,MARC,499,OUTLAW,0,8,Mike,1,Hillyer,26.92
3.39,BARRY,438,LOVELACE,0,5,Mike,1,Hillyer,16.95
3.39,BILL,457,GAVIN,0,5,Mike,1,Hillyer,16.95
3.39,CHRISTY,260,VARGAS,0,5,Jon,2,Stephens,16.95
3.39,JOAN,62,COOPER,0,5,Jon,2,Stephens,16.95
3.39,LAWRENCE,361,LAWTON,0,5,Jon,2,Stephens,16.95
3.39,MICHEAL,445,FORMAN,0,5,Jon,2,Stephens,16.95
3.39,PEARL,224,GARZA,0,5,Mike,1,Hillyer,16.95
3.39,RENEE,182,LANE,0,5,Mike,1,Hillyer,16.95
3.39,SCOTT,330,SHELLEY,0,5,Mike,1,Hillyer,16.95
3.39,TERRANCE,592,ROUSH,0,5,Jon,2,Stephens,16.95
3.39,TIFFANY,110,JORDAN,0,5,Mike,1,Hillyer,16.95
3.39,VERONICA,158,STONE,0,10,Mike,1,Hillyer,33.9
3.42,DEAN,471,SAUER,0,7,Mike,1,Hillyer,23.93
3.42,ETHEL,125,WEBB,0,7,Jon,2,Stephens,23.93
3.42,GAIL,155,KNIGHT,0,7,Mike,1,Hillyer,23.93
3.42,GLENN,415,PULLEN,0,7,Jon,2,Stephens,23.93
3.42,JACK,351,FOUST,0,7,Mike,1,Hillyer,23.93
3.42,JACOB,420,LANCE,0,7,Jon,2,Stephens,23.93
3.42,JOSEPHINE,121,GOMEZ,0,7,Jon,2,Stephens,23.93
3.42,KELLY,546,KNOTT,0,7,Mike,1,Hillyer,23.93
3.42,STACEY,211,MONTGOMERY,0,7,Mike,1,Hillyer,23.93
3.42,TIM,468,CARY,0,7,Mike,1,Hillyer,23.93
3.42,WALTER,339,PERRYMAN,0,7,Mike,1,Hillyer,23.93
3.43,CARRIE,129,PORTER,0,9,Mike,1,Hillyer,30.91
3.43,JUDITH,64,COX,0,9,Mike,1,Hillyer,30.91
3.43,MARTHA,38,GONZALEZ,0,9,Mike,1,Hillyer,30.91
3.49,ALBERTO,568,HENNING,0,4,Jon,2,Stephens,13.96
3.49,ALEXANDER,439,FENNELL,0,8,Mike,1,Hillyer,27.92
3.49,ALICE,51,STEWART,0,2,Jon,2,Stephens,6.98
3.49,ANDRE,515,RAPP,0,6,Jon,2,Stephens,20.94
3.49,ANNETTE,175,OLSON,0,8,Mike,1,Hillyer,27.92
3.49,ARMANDO,556,GRUBER,0,2,Mike,1,Hillyer,6.98
3.49,BILLIE,278,HORTON,0,4,Mike,1,Hillyer,13.96
3.49,BOB,564,PFEIFFER,0,4,Mike,1,Hillyer,13.96
3.49,CATHY,163,SPENCER,0,6,Mike,1,Hillyer,20.94
3.49,CHARLES,306,KOWALSKI,0,8,Jon,2,Stephens,27.92
3.49,CHRISTIAN,534,JUNG,0,4,Jon,2,Stephens,13.96
3.49,CRYSTAL,102,FORD,0,12,Jon,2,Stephens,41.88
3.49,DARYL,579,LARUE,0,6,Mike,1,Hillyer,20.94
3.49,ERNEST,384,STEPP,0,2,Mike,1,Hillyer,6.98
3.49,FRANCES,47,PARKER,0,4,Mike,1,Hillyer,13.96
3.49,HARVEY,523,GUAJARDO,0,6,Jon,2,Stephens,20.94
3.49,HAZEL,138,WARREN,0,4,Jon,2,Stephens,13.96
3.49,HEATHER,53,MORRIS,0,4,Jon,2,Stephens,13.96
3.49,JEANETTE,191,GREENE,0,2,Jon,2,Stephens,6.98
3.49,JOE,349,GILLILAND,0,8,Mike,1,Hillyer,27.92
3.49,KEITH,357,RICO,0,8,Mike,1,Hillyer,27.92
3.49,LUCILLE,145,HOLMES,0,8,Jon,2,Stephens,27.92
3.49,MARCIA,236,DEAN,0,10,Mike,1,Hillyer,34.9
3.49,MARIO,441,CHEATHAM,0,10,Jon,2,Stephens,34.9
3.49,MARY,1,SMITH,0,6,Jon,2,Stephens,20.94
3.49,MELVIN,422,ELLINGTON,0,2,Mike,1,Hillyer,6.98
3.49,MICHELE,154,GRANT,0,6,Mike,1,Hillyer,20.94
3.49,MICHELLE,21,CLARK,0,4,Mike,1,Hillyer,13.96
3.49,MIRIAM,285,MCKINNEY,0,6,Jon,2,Stephens,20.94
3.49,PAULINE,133,HENRY,0,6,Mike,1,Hillyer,20.94
3.49,PETER,341,MENARD,0,4,Jon,2,Stephens,13.96
3.49,RACHEL,79,BARNES,0,8,Mike,1,Hillyer,27.92
3.49,RANDALL,437,NEUMANN,0,2,Mike,1,Hillyer,6.98
3.49,SALVADOR,584,TEEL,0,6,Mike,1,Hillyer,20.94
3.49,SAMUEL,358,MARLOW,0,2,Jon,2,Stephens,6.98
3.49,SHAWN,390,HEATON,0,4,Jon,2,Stephens,13.96
3.49,TONY,401,CARRANZA,0,4,Mike,1,Hillyer,13.96
3.49,WILLIE,359,MARKHAM,0,4,Mike,1,Hillyer,13.96
3.55,ALLISON,228,STANLEY,0,9,Mike,1,Hillyer,31.91
3.55,ESTHER,132,CRAWFORD,0,9,Mike,1,Hillyer,31.91
3.55,LEROY,442,BUSTAMANTE,0,9,Mike,1,Hillyer,31.91
3.55,NICHOLAS,362,BARFIELD,0,9,Mike,1,Hillyer,31.91
3.55,RYAN,347,SALISBURY,0,9,Jon,2,Stephens,31.91
3.56,BRAD,517,MCCURDY,0,7,Jon,2,Stephens,24.93
3.56,DEBRA,39,NELSON,0,7,Mike,1,Hillyer,24.93
3.56,JILL,159,HAWKINS,0,7,Jon,2,Stephens,24.93
3.56,KRISTINA,290,CHAMBERS,0,7,Mike,1,Hillyer,24.93
3.56,SCOTT,330,SHELLEY,0,7,Jon,2,Stephens,24.93
3.56,WILLARD,578,LUMPKIN,0,7,Mike,1,Hillyer,24.93
3.57,NATHAN,406,RUNYON,0,12,Jon,2,Stephens,42.88
3.59,BRANDY,276,GRAVES,0,5,Mike,1,Hillyer,17.95
3.59,CHRISTINE,43,ROBERTS,0,5,Jon,2,Stephens,17.95
3.59,CONSTANCE,232,REID,0,5,Mike,1,Hillyer,17.95
3.59,EDUARDO,594,HIATT,0,5,Jon,2,Stephens,17.95
3.59,FRED,369,WHEAT,0,5,Mike,1,Hillyer,17.95
3.59,HEIDI,241,LARSON,0,10,Mike,1,Hillyer,35.9
3.59,HEIDI,241,LARSON,0,5,Jon,2,Stephens,17.95
3.59,JEAN,58,BELL,0,5,Jon,2,Stephens,17.95
3.59,JOANN,164,GARDNER,0,5,Jon,2,Stephens,17.95
3.59,KURT,547,EMMONS,0,5,Mike,1,Hillyer,17.95
3.59,MICHELLE,21,CLARK,0,5,Jon,2,Stephens,17.95
3.59,TYLER,496,WREN,0,5,Mike,1,Hillyer,17.95
3.59,VIRGIL,581,WOFFORD,0,5,Jon,2,Stephens,17.95
3.62,COLLEEN,227,BURTON,0,8,Mike,1,Hillyer,28.92
3.62,RENE,593,MCALISTER,0,8,Jon,2,Stephens,28.92
3.62,SANDRA,16,MARTIN,0,8,Jon,2,Stephens,28.92
3.66,AARON,375,SELBY,0,3,Jon,2,Stephens,10.97
3.66,ALLEN,412,BUTTERFIELD,0,3,Jon,2,Stephens,10.97
3.66,ANITA,136,MORALES,0,3,Jon,2,Stephens,10.97
3.66,AUSTIN,599,CINTRON,0,3,Mike,1,Hillyer,10.97
3.66,BERTHA,156,FERGUSON,0,3,Mike,1,Hillyer,10.97
3.66,BETH,199,FRANKLIN,0,6,Mike,1,Hillyer,21.94
3.66,BETTY,14,WHITE,0,9,Mike,1,Hillyer,32.91
3.66,CALVIN,453,MARTEL,0,3,Mike,1,Hillyer,10.97
3.66,CAROL,18,GARCIA,0,3,Mike,1,Hillyer,10.97
3.66,CHARLENE,220,ALVAREZ,0,3,Mike,1,Hillyer,10.97
3.66,DOROTHY,10,TAYLOR,0,6,Mike,1,Hillyer,21.94
3.66,DWIGHT,555,LOMBARDI,0,3,Mike,1,Hillyer,10.97
3.66,EDNA,109,WEST,0,3,Jon,2,Stephens,10.97
3.66,GUY,550,BROWNLEE,0,3,Jon,2,Stephens,10.97
3.66,HOLLY,186,FOX,0,3,Mike,1,Hillyer,10.97
3.66,IVAN,570,CROMWELL,0,6,Jon,2,Stephens,21.94
3.66,JEFFERY,416,PINSON,0,6,Mike,1,Hillyer,21.94
3.66,JOSHUA,336,MARK,0,3,Mike,1,Hillyer,10.97
3.66,JULIA,89,FLORES,0,6,Mike,1,Hillyer,21.94
3.66,LEWIS,478,LYMAN,0,3,Jon,2,Stephens,10.97
3.66,MARGARET,9,MOORE,0,6,Mike,1,Hillyer,21.94
3.66,MARJORIE,128,TUCKER,0,6,Mike,1,Hillyer,21.94
3.66,MICHAEL,302,SILVERMAN,0,9,Jon,2,Stephens,32.91
3.66,MINNIE,239,ROMERO,0,6,Mike,1,Hillyer,21.94
3.66,RAY,430,HOULE,0,3,Jon,2,Stephens,10.97
3.66,RICHARD,305,MCCRARY,0,6,Jon,2,Stephens,21.94
3.66,RUSSELL,380,BRINSON,0,6,Jon,2,Stephens,21.94
3.66,TAMARA,229,NGUYEN,0,3,Mike,1,Hillyer,10.97
3.66,TYRONE,540,ASHER,0,3,Mike,1,Hillyer,10.97
3.66,WALLACE,562,SLONE,0,6,Jon,2,Stephens,21.94
3.69,BILLY,371,POULIN,0,10,Mike,1,Hillyer,36.9
