avg_check,city_avg_check,city_avg_payment_count,city_avg_total_amount,city_name,country_amount_position,country_avg_check,country_avg_payment_count,country_avg_total_amount,country_customer_count,country_name,customer_id,distinct_staff_count,first_name,growth_percent_to_previous_month,is_3x_city_average,is_top_5_percent_country,last_name,max_payment,payment_count,payment_month,previous_month_amount,total_amount
2.99,2.99,1.0,2.99,Bern,1,1.99,0.67,1.33,3,Switzerland,155,1,GAIL,,0,1,KNIGHT,2.99,1,2005-05,0.0,2.99
2.99,2.99,1.0,2.99,Sucre,1,1.99,1.5,2.49,2,Bolivia,431,1,JOEL,,0,1,FRANCISCO,2.99,1,2005-05,0.0,2.99
2.99,2.99,1.0,2.99,Zhezqazghan,1,2.24,1.5,2.99,2,Kazakstan,573,1,BYRON,,0,1,BOX,2.99,1,2005-05,0.0,2.99
2.99,2.99,10.0,29.9,Bandar Seri Begawan,1,2.99,10.0,29.9,1,Brunei,91,2,LOIS,-50.01,0,1,BUTLER,4.99,10,2005-08,59.81,29.9
2.99,2.99,12.0,35.88,Hamilton,1,2.99,12.0,35.88,1,New Zealand,8,2,SUSAN,156.84,0,1,WILSON,5.99,12,2005-07,13.97,35.88
2.99,2.99,2.0,5.98,Cayenne,1,2.99,2.0,5.98,1,French Guiana,65,2,ROSE,,0,1,HOWARD,4.99,2,2005-05,0.0,5.98
2.99,2.99,2.0,5.98,Citt del Vaticano,1,2.99,2.0,5.98,1,Holy See (Vatican City State),26,2,JESSICA,,0,1,HALL,2.99,2,2005-05,0.0,5.98
2.99,2.99,2.0,5.98,Molodetno,1,2.99,1.0,2.99,2,Belarus,144,2,CLARA,,0,1,SHAW,2.99,2,2005-05,0.0,5.98
2.99,2.99,2.0,5.98,Phnom Penh,1,2.99,2.0,5.98,2,Cambodia,228,1,ALLISON,,0,1,STANLEY,4.99,2,2005-05,0.0,5.98
2.99,2.99,2.0,5.98,Pyongyang,1,2.99,2.0,5.98,1,North Korea,157,2,DARLENE,,0,1,ROSE,4.99,2,2005-05,0.0,5.98
2.99,2.99,3.0,8.97,Bratislava,1,2.99,3.0,8.97,1,Slovakia,357,2,KEITH,,0,1,RICO,4.99,3,2005-05,0.0,8.97
2.99,2.99,3.0,8.97,Sanaa,1,2.49,1.5,3.99,4,Yemen,303,2,WILLIAM,,0,1,SATTERFIELD,4.99,3,2005-05,0.0,8.97
2.99,2.99,3.0,8.97,Tete,1,2.99,1.67,4.98,3,Mozambique,97,2,ANNIE,,0,1,RUSSELL,4.99,3,2005-06,0.0,8.97
2.99,2.99,5.0,14.95,Monywa,1,2.99,2.5,7.48,2,Myanmar,256,2,MABEL,,0,1,HOLLAND,4.99,5,2005-05,0.0,14.95
2.99,2.99,6.0,17.94,Kingstown,1,2.99,6.0,17.94,1,Saint Vincent and the Grenadines,326,1,JOSE,-61.73,0,1,ANDREW,4.99,6,2005-08,46.88,17.94
2.99,2.99,6.0,17.94,Kitwe,1,2.99,6.0,17.94,1,Zambia,438,2,BARRY,38.32,0,1,LOVELACE,4.99,6,2005-06,12.97,17.94
2.99,2.99,6.0,17.94,Nuuk,1,2.99,6.0,17.94,1,Greenland,207,2,GERTRUDE,,0,1,CASTILLO,6.99,6,2005-05,0.0,17.94
2.99,2.99,6.0,17.94,Tel Aviv-Jaffa,1,4.21,2.75,9.97,4,Israel,161,2,GERALDINE,,0,1,PERKINS,5.99,6,2005-05,0.0,17.94
2.99,2.99,6.0,17.94,Toulouse,1,3.04,4.5,13.21,4,France,35,2,VIRGINIA,63.39,0,1,GREEN,4.99,6,2005-06,10.98,17.94
2.99,2.99,7.0,20.93,Bratislava,1,2.99,7.0,20.93,1,Slovakia,357,2,KEITH,-51.19,0,1,RICO,6.99,7,2005-08,42.88,20.93
2.99,2.99,8.0,23.92,Addis Abeba,1,2.99,8.0,23.92,1,Ethiopia,392,2,SEAN,33.18,0,1,DOUGLASS,9.99,8,2005-07,17.96,23.92
2.99,2.99,8.0,23.92,Szkesfehrvr,1,2.99,8.0,23.92,1,Hungary,592,2,TERRANCE,-61.33,0,1,ROUSH,8.99,8,2005-08,61.85,23.92
3.11,3.11,17.0,52.83,Pyongyang,1,3.11,17.0,52.83,1,North Korea,157,2,DARLENE,5236.36,0,1,ROSE,5.99,17,2005-07,0.99,52.83
3.15,3.15,19.0,59.81,Bandar Seri Begawan,1,3.15,19.0,59.81,1,Brunei,91,2,LOIS,361.5,0,1,BUTLER,4.99,19,2005-07,12.96,59.81
3.19,3.19,5.0,15.95,Chisinau,1,3.19,5.0,15.95,1,Moldova,38,2,MARTHA,,0,1,GONZALEZ,4.99,5,2005-06,0.0,15.95
3.24,3.24,4.0,12.96,Bandar Seri Begawan,1,3.24,4.0,12.96,1,Brunei,91,2,LOIS,116.36,0,1,BUTLER,4.99,4,2005-06,5.99,12.96
3.24,3.24,4.0,12.96,NDjamna,1,3.24,4.0,12.96,1,Chad,535,2,JAVIER,,0,1,ELROD,4.99,4,2005-05,0.0,12.96
3.26,3.26,11.0,35.89,Kamarhati,3,4.01,3.47,13.88,60,India,31,2,BRENDA,,0,1,WRIGHT,7.99,11,2005-06,0.0,35.89
3.29,3.29,10.0,32.9,Oulu,1,3.29,10.0,32.9,1,Finland,298,2,ERIKA,73.52,0,1,PENA,7.99,10,2005-07,18.96,32.9
3.3,3.3,13.0,42.87,Yaound,1,3.72,10.0,35.9,2,Cameroon,361,2,LAWRENCE,43.38,0,1,LAWTON,6.99,13,2005-08,29.9,42.87
3.32,3.32,15.0,49.85,Vaduz,1,3.32,15.0,49.85,1,Liechtenstein,57,2,EVELYN,137.95,0,1,MORGAN,5.99,15,2005-07,20.95,49.85
3.32,3.32,3.0,9.97,Nukualofa,1,3.32,3.0,9.97,1,Tonga,344,2,HENRY,11.02,0,1,BILLINGSLEY,4.99,3,2005-06,8.98,9.97
3.32,3.32,3.0,9.97,Ponce,1,3.16,2.5,7.98,2,Puerto Rico,282,1,JENNY,,0,1,CASTRO,6.99,3,2005-05,0.0,9.97
3.32,3.32,3.0,9.97,s-Hertogenbosch,1,4.82,1.2,5.19,5,Netherlands,184,2,VIVIAN,,0,1,RUIZ,4.99,3,2005-05,0.0,9.97
3.32,3.32,6.0,19.94,Salala,1,4.91,4.0,16.46,2,Oman,498,2,GENE,33.2,0,1,SANBORN,6.99,6,2005-06,14.97,19.94
3.39,3.39,5.0,16.95,South Hill,1,3.39,5.0,16.95,1,Anguilla,381,2,BOBBY,143.19,0,1,BOUDREAU,4.99,5,2005-06,6.97,16.95
3.42,3.42,7.0,23.93,Sumy,1,4.3,3.33,13.3,6,Ukraine,187,2,BRITTANY,199.5,0,1,RILEY,6.99,7,2005-06,7.99,23.93
3.45,3.45,13.0,44.87,South Hill,1,3.45,13.0,44.87,1,Anguilla,381,2,BOBBY,18.52,0,1,BOUDREAU,8.99,13,2005-08,37.86,44.87
3.46,3.46,15.0,51.85,Salala,1,3.33,12.0,40.38,2,Oman,498,2,GENE,160.03,0,1,SANBORN,6.99,15,2005-07,19.94,51.85
3.49,3.49,2.0,6.98,Birgunj,1,3.49,2.0,6.98,1,Nepal,321,2,KEVIN,-56.29,0,1,SCHULER,5.99,2,2005-06,15.97,6.98
3.49,3.49,4.0,13.96,Lilongwe,1,3.49,4.0,13.96,1,Malawi,166,2,LYNN,601.51,0,1,PAYNE,5.99,4,2005-06,1.99,13.96
3.49,3.49,4.0,13.96,Papeete,1,4.24,2.5,9.48,2,French Polynesia,56,2,GLORIA,-30.06,0,1,COOK,6.99,4,2005-06,19.96,13.96
3.49,3.49,6.0,20.94,Botosani,1,3.24,4.0,13.46,2,Romania,230,2,JOY,250.17,0,1,GEORGE,8.99,6,2005-06,5.98,20.94
3.49,3.49,8.0,27.92,Tartu,1,3.49,8.0,27.92,1,Estonia,444,2,MARCUS,7.63,0,1,HIDALGO,6.99,8,2005-07,25.94,27.92
3.53,3.53,13.0,45.87,Tychy,1,3.85,8.88,34.66,8,Poland,380,2,RUSSELL,-22.07,0,1,BRINSON,6.99,13,2005-08,58.86,45.87
3.55,3.55,9.0,31.91,Mosul,1,3.55,9.0,31.91,1,Iraq,579,2,DARYL,-51.55,0,1,LARUE,6.99,9,2005-08,65.86,31.91
3.56,3.56,7.0,24.93,Kabul,1,3.56,7.0,24.93,1,Afghanistan,218,2,VERA,-34.26,0,1,MCCOY,5.99,7,2005-08,37.92,24.93
3.56,3.56,7.0,24.93,Ziguinchor,1,3.56,7.0,24.93,1,Senegal,456,2,RONNIE,-3.86,0,1,RICKETTS,7.99,7,2005-07,25.93,24.93
3.57,3.57,12.0,42.88,Bratislava,1,3.57,12.0,42.88,1,Slovakia,357,2,KEITH,152.83,0,1,RICO,8.99,12,2005-07,16.96,42.88
3.59,3.59,5.0,17.95,Benguela,1,4.29,3.5,13.97,2,Angola,528,2,CLAUDE,,0,1,HERZOG,5.99,5,2005-05,0.0,17.95
3.61,3.61,13.0,46.87,Citt del Vaticano,1,3.61,13.0,46.87,1,Holy See (Vatican City State),26,2,JESSICA,11.78,0,1,HALL,6.99,13,2005-07,41.93,46.87
3.61,3.61,13.0,46.87,Patras,1,4.37,10.0,41.4,2,Greece,596,2,ENRIQUE,113.63,0,1,FORSYTHE,6.99,13,2005-08,21.94,46.87
3.63,3.63,11.0,39.89,Tafuna,1,3.63,11.0,39.89,1,American Samoa,320,2,ANTHONY,66.56,0,1,SCHWAB,4.99,11,2005-07,23.95,39.89
3.66,3.66,15.0,54.85,Phnom Penh,1,4.43,12.0,50.88,2,Cambodia,228,2,ALLISON,292.91,0,1,STANLEY,8.99,15,2005-07,13.96,54.85
3.66,3.66,18.0,65.82,Chisinau,1,3.66,18.0,65.82,1,Moldova,38,2,MARTHA,312.66,0,1,GONZALEZ,5.99,18,2005-07,15.95,65.82
3.66,3.66,3.0,10.97,Jaffna,1,3.66,3.0,10.97,1,Sri Lanka,408,2,MANUEL,-15.42,0,1,MURRELL,4.99,3,2005-06,12.97,10.97
3.66,3.66,3.0,10.97,Loja,1,4.55,1.67,6.98,3,Ecuador,589,1,TRACY,,0,1,HERRMANN,4.99,3,2005-05,0.0,10.97
3.66,3.66,3.0,10.97,Trshavn,1,3.66,3.0,10.97,1,Faroe Islands,317,2,EDWARD,56.94,0,1,BAUGH,6.99,3,2005-06,6.99,10.97
3.66,3.66,9.0,32.91,Funafuti,1,3.66,9.0,32.91,1,Tuvalu,105,2,DAWN,-32.7,0,1,SULLIVAN,6.99,9,2005-08,48.9,32.91
3.7,3.7,14.0,51.86,Tartu,1,3.7,14.0,51.86,1,Estonia,444,2,MARCUS,85.74,0,1,HIDALGO,6.99,14,2005-08,27.92,51.86
3.7,3.7,7.0,25.93,Lima,1,4.31,4.25,17.96,4,Peru,122,2,THELMA,333.61,0,1,MURRAY,7.99,7,2005-06,5.98,25.93
3.7,3.7,7.0,25.93,Nukualofa,1,3.7,7.0,25.93,1,Tonga,344,2,HENRY,-10.4,0,1,BILLINGSLEY,5.99,7,2005-08,28.94,25.93
3.7,3.7,7.0,25.93,Ziguinchor,1,3.7,7.0,25.93,1,Senegal,456,2,RONNIE,419.64,0,1,RICKETTS,6.99,7,2005-06,4.99,25.93
3.72,3.72,11.0,40.89,Nador,1,3.92,8.67,33.58,3,Morocco,40,2,AMANDA,141.1,0,1,CARTER,8.99,11,2005-07,16.96,40.89
3.72,3.72,15.0,55.85,Sousse,1,3.72,15.0,55.85,1,Tunisia,335,2,GREGORY,1019.24,0,1,MAULDIN,8.99,15,2005-07,4.99,55.85
3.74,3.74,12.0,44.88,Banjul,1,3.74,12.0,44.88,1,Gambia,584,2,SALVADOR,308.74,0,1,TEEL,7.99,12,2005-07,10.98,44.88
3.74,3.74,4.0,14.96,Baku,1,3.7,3.5,12.97,2,Azerbaijan,333,1,ANDREW,199.8,0,1,PURDY,6.99,4,2005-06,4.99,14.96
3.74,3.74,4.0,14.96,Ciudad del Este,1,3.57,3.33,11.63,3,Paraguay,205,2,EILEEN,,0,1,CARR,5.99,4,2005-06,0.0,14.96
3.76,3.76,13.0,48.87,Malm,1,3.76,13.0,48.87,1,Sweden,66,2,JANICE,-19.71,0,1,WARD,8.99,13,2005-08,60.87,48.87
3.76,3.76,13.0,48.87,al-Qatif,1,3.86,9.4,36.11,5,Saudi Arabia,417,2,TRAVIS,36.01,0,1,ESTEP,7.99,13,2005-08,35.93,48.87
3.77,3.77,9.0,33.91,Garland,2,3.76,4.22,16.4,36,United States,561,2,IAN,239.78,0,1,STILL,5.99,9,2005-06,9.98,33.91
3.79,3.79,10.0,37.9,Ashgabat,1,3.79,10.0,37.9,1,Turkmenistan,200,2,JEANNE,18.7,0,1,LAWSON,6.99,10,2005-07,31.93,37.9
3.79,3.79,5.0,18.95,Ourense (Orense),1,3.4,3.0,11.37,5,Spain,469,2,WESLEY,,0,1,BULL,7.99,5,2005-05,0.0,18.95
3.79,3.79,5.0,18.95,Oyo,1,5.33,2.23,10.36,13,Nigeria,250,2,JO,,0,1,FOWLER,5.99,5,2005-05,0.0,18.95
3.8,3.8,16.0,60.84,Bucuresti,1,3.86,15.5,59.85,2,Romania,563,2,KEN,917.39,0,1,PREWITT,7.99,16,2005-07,5.98,60.84
3.82,3.82,12.0,45.88,Jaffna,1,3.82,12.0,45.88,1,Sri Lanka,408,2,MANUEL,318.23,0,1,MURRELL,6.99,12,2005-07,10.97,45.88
3.82,3.82,12.0,45.88,Tel Aviv-Jaffa,1,4.06,7.5,30.43,4,Israel,161,2,GERALDINE,9.5,0,1,PERKINS,7.99,12,2005-08,41.9,45.88
3.82,3.82,18.0,68.82,Charlotte Amalie,1,3.82,18.0,68.82,1,"Virgin Islands, U.S.",406,2,NATHAN,155.55,0,1,RUNYON,8.99,18,2005-07,26.93,68.82
3.82,3.82,6.0,22.94,Battambang,1,3.66,5.0,18.45,2,Cambodia,516,2,ELMER,283.61,0,1,NOE,10.99,6,2005-06,5.98,22.94
3.82,3.82,6.0,22.94,Molodetno,1,2.91,5.0,15.45,2,Belarus,144,2,CLARA,283.61,0,1,SHAW,5.99,6,2005-06,5.98,22.94
3.82,3.82,6.0,22.94,Patras,1,3.16,4.0,13.96,2,Greece,596,2,ENRIQUE,,0,1,FORSYTHE,6.99,6,2005-05,0.0,22.94
3.82,3.82,6.0,22.94,Richmond Hill,1,4.77,4.0,15.16,5,Canada,410,2,CURTIS,,0,1,IRBY,5.99,6,2005-06,0.0,22.94
3.85,3.85,14.0,53.86,Sungai Petani,1,3.98,10.67,42.23,3,Malaysia,306,2,CHARLES,574.94,0,1,KOWALSKI,6.99,14,2005-07,7.98,53.86
3.85,3.85,7.0,26.93,Charlotte Amalie,1,3.85,7.0,26.93,1,"Virgin Islands, U.S.",406,2,NATHAN,2620.2,0,1,RUNYON,7.99,7,2005-06,0.99,26.93
3.87,3.87,17.0,65.83,Daugavpils,1,4.28,15.0,63.35,2,Latvia,347,2,RYAN,106.04,0,1,SALISBURY,6.99,17,2005-07,31.95,65.83
3.88,3.88,19.0,73.81,Lungtan,1,4.19,13.7,56.56,10,Taiwan,30,2,MELISSA,469.52,0,1,KING,9.99,19,2005-07,12.96,73.81
3.89,3.89,10.0,38.9,Botosani,1,3.77,9.5,35.91,2,Romania,230,2,JOY,-33.9,0,1,GEORGE,7.99,10,2005-08,58.85,38.9
3.89,3.89,10.0,38.9,Namibe,1,4.01,8.5,33.92,2,Angola,383,2,MARTIN,44.56,0,1,BALES,6.99,10,2005-08,26.91,38.9
3.91,3.91,12.0,46.88,Jaffna,1,3.91,12.0,46.88,1,Sri Lanka,408,2,MANUEL,2.18,0,1,MURRELL,7.99,12,2005-08,45.88,46.88
3.91,3.91,12.0,46.88,Kingstown,1,3.91,12.0,46.88,1,Saint Vincent and the Grenadines,326,2,JOSE,193.73,0,1,ANDREW,7.99,12,2005-07,15.96,46.88
3.92,3.92,14.0,54.86,Kitwe,1,3.92,14.0,54.86,1,Zambia,438,2,BARRY,205.8,0,1,LOVELACE,8.99,14,2005-07,17.94,54.86
3.92,3.92,14.0,54.86,Richmond Hill,1,3.93,11.0,43.29,5,Canada,410,2,CURTIS,139.15,0,1,IRBY,5.99,14,2005-07,22.94,54.86
3.92,3.92,15.0,58.85,Nuuk,1,3.92,15.0,58.85,1,Greenland,207,2,GERTRUDE,1374.94,0,1,CASTILLO,9.99,15,2005-07,3.99,58.85
3.93,3.93,17.0,66.83,Batna,1,4.31,13.33,56.87,3,Algeria,441,2,MARIO,569.64,0,1,CHEATHAM,10.99,17,2005-07,9.98,66.83
3.99,3.99,1.0,3.99,Nuuk,1,3.99,1.0,3.99,1,Greenland,207,1,GERTRUDE,-77.76,0,1,CASTILLO,3.99,1,2005-06,17.94,3.99
3.99,3.99,1.0,3.99,Nyeri,1,2.99,1.5,3.99,2,Kenya,363,1,ROY,,0,1,WHITING,3.99,1,2005-05,0.0,3.99
3.99,3.99,1.0,3.99,Oulu,1,3.99,1.0,3.99,1,Finland,298,1,ERIKA,,0,1,PENA,3.99,1,2005-05,0.0,3.99
3.99,3.99,1.0,3.99,al-Manama,1,3.99,1.0,3.99,1,Bahrain,590,1,SETH,,0,1,HANNON,3.99,1,2005-05,0.0,3.99
3.99,3.99,12.0,47.88,Faaa,1,4.1,10.5,42.9,2,French Polynesia,43,2,CHRISTINE,859.52,0,1,ROBERTS,4.99,12,2005-07,4.99,47.88
3.99,3.99,2.0,7.98,Tabora,1,4.16,1.67,6.32,3,Tanzania,190,2,YOLANDA,,0,1,WEAVER,4.99,2,2005-05,0.0,7.98
3.99,3.99,3.0,11.97,Funafuti,1,3.99,3.0,11.97,1,Tuvalu,105,1,DAWN,-55.6,0,1,SULLIVAN,3.99,3,2005-06,26.96,11.97
3.99,3.99,3.0,11.97,Vilnius,1,3.99,3.0,11.97,1,Lithuania,557,2,FELIX,19.94,0,1,GAFFNEY,6.99,3,2005-06,9.98,11.97
3.99,3.99,4.0,15.96,Kingstown,1,3.99,4.0,15.96,1,Saint Vincent and the Grenadines,326,2,JOSE,-0.06,0,1,ANDREW,4.99,4,2005-06,15.97,15.96
3.99,3.99,5.0,19.95,Tabora,1,2.82,3.33,11.63,3,Tanzania,190,1,YOLANDA,150.0,0,1,WEAVER,4.99,5,2005-06,7.98,19.95
3.99,3.99,6.0,23.94,Mahajanga,1,3.99,6.0,23.94,1,Madagascar,81,2,ANDREA,84.58,0,1,HENDERSON,9.99,6,2005-07,12.97,23.94
3.99,3.99,6.0,23.94,Stara Zagora,1,3.89,5.5,21.45,2,Bulgaria,215,2,JESSIE,139.88,0,1,BANKS,4.99,6,2005-06,9.98,23.94
3.99,3.99,7.0,27.93,Bern,1,3.58,6.33,22.94,3,Switzerland,155,2,GAIL,-34.9,0,1,KNIGHT,8.99,7,2005-08,42.9,27.93
3.99,3.99,7.0,27.93,Klerksdorp,1,3.86,2.18,9.07,11,South Africa,109,2,EDNA,,0,1,WEST,7.99,7,2005-05,0.0,27.93
3.99,3.99,8.0,31.92,Mannheim,1,4.73,4.14,19.1,7,Germany,196,2,ALMA,39.02,0,1,AUSTIN,5.99,8,2005-06,22.96,31.92
3.99,3.99,8.0,31.92,Masqat,1,3.82,5.5,21.45,2,Oman,9,2,MARGARET,10.41,0,1,MOORE,7.99,8,2005-08,28.91,31.92
3.99,3.99,8.0,31.92,Toulouse,1,3.3,6.0,20.19,4,France,35,2,VIRGINIA,-53.63,0,1,GREEN,7.99,8,2005-08,68.84,31.92
3.99,3.99,9.0,35.91,Sucre,1,3.77,9.0,33.91,2,Bolivia,431,2,JOEL,100.06,0,1,FRANCISCO,6.99,9,2005-08,17.95,35.91
3.99,3.99,9.0,35.91,Taizz,1,3.64,4.5,17.71,4,Yemen,213,2,GINA,3527.27,0,1,WILLIAMSON,6.99,9,2005-06,0.99,35.91
3.99,3.99,9.0,35.91,al-Ayn,1,3.96,7.67,29.92,3,United Arab Emirates,98,2,LILLIAN,-12.22,0,1,GRIFFIN,7.99,9,2005-08,40.91,35.91
4.04,4.04,21.0,84.79,Ashdod,1,4.59,11.5,50.89,4,Israel,102,2,CRYSTAL,607.76,0,1,FORD,6.99,21,2005-07,11.98,84.79
4.05,4.05,16.0,64.84,Lausanne,1,4.61,10.67,46.89,3,Switzerland,598,2,WADE,2068.56,0,1,DELVALLE,6.99,16,2005-07,2.99,64.84
4.06,4.06,14.0,56.86,al-Manama,1,4.06,14.0,56.86,1,Bahrain,590,2,SETH,83.72,0,1,HANNON,5.99,14,2005-07,30.95,56.86
4.06,4.06,15.0,60.85,Hsichuh,1,3.73,10.6,39.89,10,Taiwan,348,2,ROGER,-14.1,0,1,QUINTANILLA,7.99,15,2005-08,70.84,60.85
4.08,4.08,11.0,44.89,Trshavn,1,4.08,11.0,44.89,1,Faroe Islands,317,2,EDWARD,-11.77,0,1,BAUGH,7.99,11,2005-08,50.88,44.89
4.11,4.11,17.0,69.83,Arecibo,1,4.22,16.0,67.34,2,Puerto Rico,360,2,RALPH,268.3,0,1,MADRIGAL,9.99,17,2005-07,18.96,69.83
4.11,4.11,17.0,69.83,Boa Vista,1,4.34,9.25,39.87,28,Brazil,342,2,HAROLD,52.2,0,1,MARTINO,8.99,17,2005-08,45.88,69.83
4.12,4.12,15.0,61.85,Lima,1,3.89,11.25,44.14,4,Peru,122,2,THELMA,138.53,0,1,MURRAY,7.99,15,2005-07,25.93,61.85
4.12,4.12,15.0,61.85,Szkesfehrvr,1,4.12,15.0,61.85,1,Hungary,592,2,TERRANCE,147.9,0,1,ROUSH,11.99,15,2005-07,24.95,61.85
4.12,4.12,16.0,65.84,Boksburg,1,4.13,10.55,42.53,11,South Africa,125,2,ETHEL,229.86,0,1,WEBB,9.99,16,2005-07,19.96,65.84
4.12,4.12,16.0,65.84,Changzhou,2,4.07,9.66,39.38,53,China,197,2,SUE,83.3,0,1,PETERS,9.99,16,2005-08,35.92,65.84
4.13,4.13,14.0,57.86,Graz,1,4.07,9.67,39.24,3,Austria,173,2,AUDREY,241.36,0,1,RAY,8.99,14,2005-07,16.95,57.86
4.13,4.13,7.0,28.93,Ogbomosho,1,4.49,3.08,13.66,13,Nigeria,277,2,OLGA,313.88,0,1,JIMENEZ,5.99,7,2005-06,6.99,28.93
4.14,4.14,13.0,53.87,Jalib al-Shuyukh,1,4.14,13.0,53.87,1,Kuwait,234,2,CLAUDIA,259.85,0,1,FULLER,7.99,13,2005-08,14.97,53.87
4.14,4.14,13.0,53.87,Sumqayit,1,4.18,11.0,45.89,2,Azerbaijan,334,2,RAYMOND,-0.04,0,1,MCWHORTER,7.99,13,2005-08,53.89,53.87
4.16,4.16,12.0,49.88,Kowloon and New Kowloon,1,4.16,12.0,49.88,1,Hong Kong,289,2,VIOLET,31.47,0,1,RODRIQUEZ,8.99,12,2005-07,37.94,49.88
4.16,4.16,12.0,49.88,Tabora,1,3.89,11.67,45.55,3,Tanzania,190,2,YOLANDA,78.59,0,1,WEAVER,9.99,12,2005-08,27.93,49.88
4.16,4.16,6.0,24.94,Karnal,1,3.88,1.85,7.16,60,India,274,2,NAOMI,,0,1,JENNINGS,5.99,6,2005-05,0.0,24.94
4.17,4.17,11.0,45.89,Chisinau,1,4.17,11.0,45.89,1,Moldova,38,2,MARTHA,-30.28,0,1,GONZALEZ,6.99,11,2005-08,65.82,45.89
4.17,4.17,11.0,45.89,Oulu,1,4.17,11.0,45.89,1,Finland,298,2,ERIKA,39.48,0,1,PENA,8.99,11,2005-08,32.9,45.89
4.17,4.17,17.0,70.83,Jinchang,3,4.04,11.23,44.91,53,China,168,2,REGINA,1319.44,0,1,BERRY,6.99,17,2005-07,4.99,70.83
4.19,4.19,5.0,20.95,Alvorada,2,4.31,1.79,7.52,28,Brazil,551,2,CLAYTON,,0,1,BARBEE,7.99,5,2005-05,0.0,20.95
4.19,4.19,5.0,20.95,Bamenda,1,3.72,4.5,16.96,2,Cameroon,352,2,ALBERT,600.67,0,1,CROUSE,4.99,5,2005-06,2.99,20.95
