city,country,customer_id,customer_name,deviation_from_country_daily_avg,deviation_from_personal_30_day_avg,payment_count,rented_films,suspicious_activity_date,total_amount
Arecibo,Puerto Rico,360,RALPH MADRIGAL,9.31,10.57,3,"DESTINY SATURDAY,SIERRA DIVIDE,DIVINE RESURRECTION",2005-07-28,11.97
Arecibo,Puerto Rico,360,RALPH MADRIGAL,9.48,10.71,3,"MOURNING PURPLE,HONEY TIES,HANGING DEEP",2005-08-19,12.97
Ashdod,Israel,102,CRYSTAL FORD,2.62,5.68,3,"SUN CONFESSIONS,LESSON CLEOPATRA,CABIN FLASH",2005-07-30,7.97
Ashgabat,Turkmenistan,200,JEANNE LAWSON,16.07,16.07,3,"CONEHEADS SMOOCHY,EXPENDABLE STALLION,SWEET BROTHERHOOD",2005-08-23,17.97
Ashgabat,Turkmenistan,200,JEANNE LAWSON,7.64,7.64,3,"FACTORY DRAGON,REAP UNFAITHFUL,WASH HEAVENLY",2005-07-11,8.97
Ashqelon,Israel,478,LEWIS LYMAN,18.84,20.77,3,"KISSING DOLLS,CAT CONEHEADS,DETECTIVE VISION",2005-06-19,20.97
Ashqelon,Israel,478,LEWIS LYMAN,5.15,10.37,3,"NORTH TEQUILA,ISLAND EXORCIST,CLOCKWORK PARADISE",2005-07-31,10.97
Asuncin,Paraguay,226,MAUREEN LITTLE,10.77,13.36,4,"IDENTITY LOVER,NETWORK PEAK,DYNAMITE TARZAN,TAXI KICK",2005-08-21,13.96
Asuncin,Paraguay,226,MAUREEN LITTLE,12.2,15.73,4,"VANISHING ROCKY,MUMMY CREATURES,SANTA PARIS,COLOR PHILADELPHIA",2005-08-23,16.96
Athenai,Greece,3,LINDA WILLIAMS,23.46,24.06,4,"INTENTIONS EMPIRE,BIRDS PERDITION,BOOGIE AMELIE,DURHAM PANKY",2005-07-28,24.96
Avellaneda,Argentina,560,JORDAN ARCHULETA,4.46,13.57,3,"DIVIDE MONSTER,PAYCHECK WAIT,ALTER VICTORY",2005-07-07,13.97
Baku,Azerbaijan,333,ANDREW PURDY,10.58,12.11,3,"UNCUT SUICIDES,COLDBLOODED DARLING,FREDDY STORM",2005-08-20,13.97
Balikesir,Turkey,366,BRANDON HUEY,2.99,13.5,4,"SATURN NAME,GRAFFITI LOVE,WEDDING APOLLO,MAKER GABLES",2005-07-27,14.96
Bamenda,Cameroon,352,ALBERT CROUSE,11.71,12.87,3,"HOME PITY,MIDSUMMER GROUNDHOG,GATHERING CALENDAR",2005-08-17,13.97
Bamenda,Cameroon,352,ALBERT CROUSE,22.2,22.59,4,"NASH CHOCOLAT,SAGEBRUSH CLUELESS,EXPRESS LONELY,CALENDAR GUNFIGHT",2005-07-27,22.96
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,10.21,10.21,3,"BONNIE HOLOCAUST,GLEAMING JAWBREAKER,INDEPENDENCE HOTEL",2005-08-19,10.97
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,12.51,12.51,3,"SHRUNK DIVINE,SOMETHING DUCK,CHAMBER ITALIAN",2005-07-07,12.97
Bandar Seri Begawan,Brunei,91,LOIS BUTLER,8.81,8.81,3,"ROBBERS JOON,GOLDMINE TYCOON,ROCK INSTINCT",2005-08-22,9.97
Banjul,Gambia,584,SALVADOR TEEL,9.47,9.47,3,"CAT CONEHEADS,BULL SHAWSHANK,DESTINY SATURDAY",2005-08-02,10.97
Batman,Turkey,172,BERNICE WILLIS,4.99,15.86,4,"GORGEOUS BINGO,OZ LIAISONS,BASIC EASY,DARKNESS WAR",2005-07-27,16.96
Batman,Turkey,172,BERNICE WILLIS,7.76,17.84,3,"MOCKINGBIRD HOLLYWOOD,GOODFELLAS SALUTE,SWEETHEARTS SUSPECTS",2005-07-08,17.97
Batna,Algeria,441,MARIO CHEATHAM,15.23,17.89,5,"CHAINSAW UPTOWN,CURTAIN VIDEOTAPE,GHOST GROUNDHOG,GODFATHER DIARY,BONNIE HOLOCAUST",2005-07-29,18.95
Batna,Algeria,441,MARIO CHEATHAM,8.18,11.47,3,"MARRIED GO,PATRIOT ROMAN,BUCKET BROTHERHOOD",2005-08-20,12.97
Beira,Mozambique,257,MARSHA DOUGLAS,15.62,17.75,5,"TRIP NEWTON,BALLOON HOMEWARD,LOUISIANA HARRY,GENTLEMEN STAGE,MOD SECRETARY",2005-07-27,18.95
Beira,Mozambique,257,MARSHA DOUGLAS,16.66,18.69,5,"UNBREAKABLE KARATE,BROTHERHOOD BLANKET,CONFUSED CANDLES,TRACY CIDER,ROBBERY BRIGHT",2005-08-19,20.95
Beira,Mozambique,257,MARSHA DOUGLAS,8.31,11.01,3,"RIDER CADDYSHACK,BADMAN DAWN,HEARTBREAKERS BRIGHT",2005-07-29,12.97
Benin City,Nigeria,284,SONIA GREGORY,2.73,13.87,3,"STAR OPERATION,CANDIDATE PERDITION,SLEEPING SUSPECTS",2005-07-27,14.97
Bergamo,Italy,439,ALEXANDER FENNELL,0.55,8.01,3,"UPTOWN YOUNG,WASTELAND DIVINE,DIVORCE SHINING",2005-07-29,8.97
Bern,Switzerland,155,GAIL KNIGHT,11.25,13.87,3,"FALCON VOLUME,TOMORROW HUSTLER,HALF OUTFIELD",2005-08-21,14.97
Bern,Switzerland,155,GAIL KNIGHT,14.07,14.97,3,"HEARTBREAKERS BRIGHT,BIKINI BORROWERS,ATTACKS HATE",2005-07-11,15.97
Bilbays,Egypt,559,EVERETT BANDA,5.09,13.01,3,"DECEIVER BETRAYED,NORTHWEST POLISH,INTENTIONS EMPIRE",2005-08-19,13.97
Birgunj,Nepal,321,KEVIN SCHULER,17.7,17.7,3,"LOSE INCH,MOTHER OLEANDER,CONVERSATION DOWNHILL",2005-08-17,17.97
Botosani,Romania,230,JOY GEORGE,14.58,16.61,3,"BEVERLY OUTLAW,BERETS AGENT,SATURDAY LAMBS",2005-07-31,17.97
Botosani,Romania,230,JOY GEORGE,6.81,8.11,3,"DIRTY ACE,STORY SIDE,STORM HAPPINESS",2005-07-09,8.97
Botosani,Romania,230,JOY GEORGE,8.64,9.44,3,"DRIFTER COMMANDMENTS,GIANT TROOPERS,CHEAPER CLYDE",2005-08-17,10.97
Botshabelo,South Africa,132,ESTHER CRAWFORD,3.69,11.01,3,"MALKOVICH PET,DYING MAKER,GROOVE FICTION",2005-07-08,11.97
Botshabelo,South Africa,132,ESTHER CRAWFORD,7.37,21.46,4,"JERK PAYCHECK,STRAIGHT HOURS,JACKET FRISCO",2005-08-01,22.96
Bratislava,Slovakia,357,KEITH RICO,12.53,12.53,4,"JASON TRAP,PULP BEVERLY,HANGING DEEP,SPOILERS HELLFIGHTERS",2005-08-01,13.96
Bratislava,Slovakia,357,KEITH RICO,16.21,16.21,3,"RAGE GAMES,FLAMINGOS CONNECTICUT,SUPERFLY TRIP",2005-07-11,16.97
Brindisi,Italy,499,MARC OUTLAW,3.52,9.31,3,"DANCING FEVER,MARRIED GO,PULP BEVERLY",2005-07-09,9.97
Brindisi,Italy,499,MARC OUTLAW,6.87,13.13,4,"ROOM ROMAN,WESTWARD SEABISCUIT,MODEL FISH,TENENBAUMS COMMAND",2005-07-28,13.96
Brindisi,Italy,499,MARC OUTLAW,8.06,13.94,3,"TOWERS HURRICANE,WAR NOTTING,MONEY HAROLD",2005-08-17,14.97
Bucuresti,Romania,563,KEN PREWITT,20.47,21.7,4,"EXPENDABLE STALLION,TWISTED PIRATES,GO PURPLE,DUDE BLINDNESS",2005-07-29,22.96
Bucuresti,Romania,563,KEN PREWITT,28.93,29.63,7,"SORORITY QUEEN,BALLOON HOMEWARD,LABYRINTH LEAGUE,METAL ARMAGEDDON,MANNEQUIN WORST,LOLA AGENT,FAMILY SWEET",2005-07-08,29.93
Bucuresti,Romania,563,KEN PREWITT,5.88,8.41,3,"POLISH BROOKLYN,ROCK INSTINCT,CAT CONEHEADS",2005-08-23,9.97
Buenaventura,Colombia,235,JACKIE LYNCH,12.38,14.77,3,"WONKA SEA,YENTL IDAHO,CAROL TEXAS",2005-07-06,14.97
Buenaventura,Colombia,235,JACKIE LYNCH,2.26,10.27,3,"SPARTACUS CHEAPER,PACIFIC AMISTAD,PRIMARY GLASS",2005-07-31,11.97
Callao,Peru,304,DAVID ROYAL,5.38,8.64,3,"SATISFACTION CONFIDENTIAL,GROOVE FICTION,SUN CONFESSIONS",2005-07-10,9.97
Cam Ranh,Vietnam,532,NEIL RENNER,1.73,11.21,3,"SLEEPY JAPANESE,ISLAND EXORCIST,LIES TREATMENT",2005-08-02,13.97
Cam Ranh,Vietnam,532,NEIL RENNER,10.35,15.4,3,"JEDI BENEATH,JERK PAYCHECK,MASSACRE USUAL",2005-07-09,15.97
Cam Ranh,Vietnam,532,NEIL RENNER,10.79,17.17,3,"JEKYLL FROGMEN,DAWN POND,RUGRATS SHAKESPEARE",2005-08-19,18.97
Caracas,Venezuela,111,CARMEN OWENS,2.26,11.81,3,"QUEST MUSSOLINI,BEACH HEARTBREAKERS,ATLANTIS CAUSE",2005-08-02,12.97
Cayenne,French Guiana,65,ROSE HOWARD,18.71,18.71,3,"PEAK FOREVER,DORADO NOTTING,VIRTUAL SPOILERS",2005-08-02,19.97
Changhwa,Taiwan,75,TAMMY SANDERS,1.78,12.76,5,"HOLOCAUST HIGHBALL,MADNESS ATTACKS,GALAXY SWEETHEARTS,CONFIDENTIAL INTERVIEW,FEUD FROGMEN",2005-08-18,14.95
Chatsworth,South Africa,555,DWIGHT LOMBARDI,2.2,11.77,3,"SLEEPING SUSPECTS,DIRTY ACE,INTRIGUE WORST",2005-08-17,12.97
Cheju,South Korea,88,BONNIE HUGHES,11.97,13.49,4,"GHOSTBUSTERS ELF,GO PURPLE,HAPPINESS UNITED,NETWORK PEAK",2005-07-06,13.96
Cheju,South Korea,88,BONNIE HUGHES,3.08,7.77,3,"MANCHURIAN CURTAIN,CASSIDY WYOMING,PULP BEVERLY",2005-07-29,8.97
Chisinau,Moldova,38,MARTHA GONZALEZ,12.44,12.44,3,"JUMPING WRATH,DETECTIVE VISION,DYING MAKER",2005-07-07,12.97
Chisinau,Moldova,38,MARTHA GONZALEZ,16.86,16.86,4,"JAWBREAKER BROOKLYN,LOSE INCH,SLACKER LIAISONS,SEA VIRGIN",2005-07-27,17.96
Chisinau,Moldova,38,MARTHA GONZALEZ,4.24,4.24,3,"KICK SAVANNAH,MUSIC BOONDOCK,SUNSET RACER",2005-07-30,5.97
Chungho,Taiwan,517,BRAD MCCURDY,10.48,17.2,4,"LOCK REAR,CANDLES GRAPES,SECRET GROUNDHOG,WANDA CHAMBER",2005-07-07,17.96
Ciomas,Indonesia,239,MINNIE ROMERO,2.59,12.24,3,"COMMAND DARLING,WEDDING APOLLO,UPRISING UPTOWN",2005-07-27,12.97
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,19.55,19.55,5,"EXPENDABLE STALLION,CONEHEADS SMOOCHY,CHICKEN HELLFIGHTERS,DYNAMITE TARZAN,DANGEROUS UPTOWN",2005-07-07,20.95
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,22.96,22.96,4,"HEAVYWEIGHTS BEAST,SECRETS PARADISE,AMADEUS HOLY,WATERFRONT DELIVERANCE",2005-08-21,23.96
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,6.27,6.27,3,"JERICHO MULAN,MUSSOLINI SPOILERS,SLEUTH ORIENT",2005-08-02,7.97
Ciudad del Este,Paraguay,205,EILEEN CARR,12.77,15.16,4,"GUNFIGHT MOON,PLATOON INSTINCT,ANALYZE HOOSIERS,GROSSE WONDERFUL",2005-08-21,15.96
Coquimbo,Chile,515,ANDRE RAPP,13.48,15.34,3,"SCARFACE BANG,MALLRATS UNITED,ORIENT CLOSER",2005-08-17,15.97
Cuman,Venezuela,113,CINDY FISHER,12.81,16.54,3,"NEWSIES STORY,ROAD ROXANNE,QUEST MUSSOLINI",2005-06-20,16.97
Dadu,Pakistan,416,JEFFERY PINSON,0.09,6.51,3,"PARTY KNOCK,ISLAND EXORCIST,VOYAGE LEGALLY",2005-08-23,8.97
Daugavpils,Latvia,347,RYAN SALISBURY,14.13,15.13,4,"STORY SIDE,CANDLES GRAPES,IRON MOON,SEA VIRGIN",2005-07-28,15.96
Dhaka,Bangladesh,332,STEPHEN QUALLS,2.09,7.51,3,"RULES HUMAN,EARTH VISION,SPY MILE",2005-08-22,9.97
Dhaka,Bangladesh,332,STEPHEN QUALLS,6.86,9.48,5,"MADRE GABLES,HUNGER ROOF,PATTON INTERVIEW,FROGMEN BREAKING,ANONYMOUS HUMAN",2005-07-09,9.95
Dos Quebradas,Colombia,120,SYLVIA ORTIZ,7.54,9.97,3,"CREEPERS KANE,BUTTERFLY CHOCOLAT,FACTORY DRAGON",2005-07-07,10.97
Dos Quebradas,Colombia,120,SYLVIA ORTIZ,9.93,18.41,3,"FORREST SONS,SCALAWAG DUCK,TOURIST PELICAN",2005-08-21,19.97
Emmen,Netherlands,474,DUSTIN GILLETTE,8.04,13.33,4,"DYING MAKER,MUSIC BOONDOCK,SPLENDOR PATTON,HEAVEN FREEDOM",2005-08-18,13.96
Emmen,Netherlands,474,DUSTIN GILLETTE,8.79,12.15,5,"GODFATHER DIARY,DOUBLE WRATH,ALAMO VIDEOTAPE,UNFORGIVEN ZOOLANDER,ROSES TREASURE",2005-07-08,12.95
Erlangen,Germany,448,MIGUEL BETANCOURT,0.05,4.71,3,"SUNSET RACER,FROST HEAD,BRIDE INTRIGUE",2005-07-07,5.97
Esfahan,Iran,10,DOROTHY TAYLOR,4.66,11.07,3,"PICKUP DRIVING,OTHERS SOUP,PACIFIC AMISTAD",2005-07-09,11.97
Esfahan,Iran,10,DOROTHY TAYLOR,8.69,14.11,3,"ALLEY EVOLUTION,MASSACRE USUAL,STAGECOACH ARMAGEDDON",2005-07-28,14.97
Fengshan,Taiwan,576,MORRIS MCCARTER,4.85,9.84,3,"NAME DETECTIVE,HOURS RAGE,PRIVATE DROP",2005-07-06,10.97
Fengshan,Taiwan,576,MORRIS MCCARTER,5.09,20.55,5,"PAYCHECK WAIT,ISHTAR ROCKETEER,HOLY TADPOLE,CHEAPER CLYDE,QUEST MUSSOLINI",2005-07-31,21.95
Florencia,Colombia,460,LEON BOSTIC,5.92,12.61,3,"RUSH GOODFELLAS,SOMETHING DUCK,GREEK EVERYONE",2005-08-19,13.97
Graz,Austria,173,AUDREY RAY,7.28,11.31,3,"PACKER MADIGAN,INTENTIONS EMPIRE,MANCHURIAN CURTAIN",2005-08-23,12.97
Graz,Austria,173,AUDREY RAY,7.48,8.84,3,"UPRISING UPTOWN,PAPI NECKLACE,FORWARD TEMPLE",2005-07-10,9.97
Haiphong,Vietnam,199,BETH FRANKLIN,4.02,11.64,3,"BAREFOOT MANCHURIAN,SNATCH SLIPPER,BIRD INDEPENDENCE",2005-07-31,12.97
Haiphong,Vietnam,199,BETH FRANKLIN,6.79,15.21,3,"PHANTOM GLORY,KISS GLORY,HARRY IDAHO",2005-08-01,16.97
Halisahar,India,259,LENA JENSEN,0.02,18.44,3,"ORIENT CLOSER,LOLA AGENT,EFFECT GLADIATOR",2005-06-16,18.97
Halle/Saale,Germany,251,VICKIE BREWER,4.36,11.81,3,"SCISSORHANDS SLUMS,BLACKOUT PRIVATE,CASUALTIES ENCINO",2005-08-19,12.97
Halle/Saale,Germany,251,VICKIE BREWER,9.67,11.7,3,"PERFECT GROOVE,STEEL SANTA,HYDE DOCTOR",2005-05-31,11.97
Hamilton,New Zealand,8,SUSAN WILSON,7.3,7.3,3,"TENENBAUMS COMMAND,HOPE TOOTSIE,POTLUCK MIXED",2005-07-07,7.97
Hanoi,Vietnam,340,PATRICK NEWSOM,4.66,14.01,3,"WILLOW TRACY,CAMPUS REMEMBER,FLINTSTONES HAPPINESS",2005-08-22,15.97
Hanoi,Vietnam,340,PATRICK NEWSOM,6.78,15.93,4,"MASK PEACH,SUBMARINE BED,HOMICIDE PEACH,DRUMS DYNAMITE",2005-08-01,16.96
Hanoi,Vietnam,340,PATRICK NEWSOM,8.48,15.56,4,"MILLION ACE,DECEIVER BETRAYED,IGBY MAKER,TEMPLE ATTRACTION",2005-07-29,15.96
Hodeida,Yemen,470,GORDON ALLARD,18.88,21.84,3,"CAMPUS REMEMBER,DETAILS PACKER,FOOL MOCKINGBIRD",2005-08-18,23.97
Hsichuh,Taiwan,348,ROGER QUINTANILLA,12.68,20.2,4,"TITANIC BOONDOCK,PRIMARY GLASS,LOVERBOY ATTACKS,WONDERLAND CHRISTMAS",2005-07-08,20.96
Hunuco,Peru,565,JAIME NETTLES,4.88,9.01,3,"MALTESE HOPE,CHAMPION FLATLINERS,CROOKED FROGMEN",2005-08-19,10.97
Hunuco,Peru,565,JAIME NETTLES,8.59,13.44,3,"ROOTS REMEMBER,CLOSER BANG,IMPACT ALADDIN",2005-08-02,14.97
Idfu,Egypt,233,LILLIE KIM,8.34,10.87,3,"SHREK LICENSE,HEAVEN FREEDOM,GHOST GROUNDHOG",2005-06-18,10.97
Ikerre,Nigeria,198,ELSIE KELLEY,9.71,21.91,6,"BILKO ANONYMOUS,HALF OUTFIELD,JINGLE SAGEBRUSH,CRAZY HOME,HOBBIT ALIEN,JAWS HARRY",2005-08-17,22.94
Ilorin,Nigeria,103,GLADYS HAMILTON,0.78,24.35,5,"WORST BANGER,SIMON NORTH,YENTL IDAHO,OUTBREAK DIVINE,HUNCHBACK IMPOSSIBLE",2005-08-23,25.95
Ilorin,Nigeria,103,GLADYS HAMILTON,4.25,11.31,3,"PEAK FOREVER,CLASH FREDDY,RUGRATS SHAKESPEARE",2005-07-07,11.97
Ipoh,Malaysia,171,DOLORES WAGNER,10.24,14.13,4,"CASSIDY WYOMING,MONSOON CAUSE,EXPENDABLE STALLION,GLASS DYING",2005-08-19,14.96
Jaffna,Sri Lanka,408,MANUEL MURRELL,13.41,13.41,3,"TOMORROW HUSTLER,OZ LIAISONS,SLEEPY JAPANESE",2005-08-20,14.97
Jaffna,Sri Lanka,408,MANUEL MURRELL,9.74,9.74,3,"EXTRAORDINARY CONQUERER,NATURAL STOCK,ELEMENT FREDDY",2005-08-23,11.97
Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,12.74,12.74,3,"COMMAND DARLING,UPRISING UPTOWN",2005-08-19,13.97
Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,17.2,17.2,4,"CRUSADE HONEY,IDOLS SNATCHERS,UNBREAKABLE KARATE,TAXI KICK",2005-08-02,17.96
Jamalpur,Bangladesh,329,FRANK WAGGONER,3.7,6.7,4,"TRACY CIDER,ARACHNOPHOBIA ROLLERCOASTER,COMANCHEROS ENEMY,THEORY MERMAID",2005-07-30,7.96
Jamalpur,Bangladesh,329,FRANK WAGGONER,5.09,10.71,3,"RULES HUMAN,MOONWALKER FOOL,DEER VIRGINIAN",2005-08-22,12.97
Jamalpur,Bangladesh,329,FRANK WAGGONER,7.21,7.87,3,"NIGHTMARE CHILL,MASKED BUBBLE,BOULEVARD MOB",2005-06-17,7.97
Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,4.73,13.61,3,"SHAWSHANK BUBBLE,GLORY TRACY,DONNIE ALLEY",2005-07-30,14.97
Jedda,Saudi Arabia,49,JOYCE EDWARDS,8.19,14.54,3,"EXCITEMENT EVE,LUKE MUMMY,CROSSROADS CASUALTIES",2005-08-21,15.97
Jelets,Russian Federation,100,ROBIN HAYES,4.19,11.94,3,"SUNRISE LEAGUE,BAREFOOT MANCHURIAN,ADAPTATION HOLES",2005-06-15,11.97
Kalisz,Poland,270,LEAH CURTIS,6.17,17.94,3,"QUEEN LUKE,THIEF PELICAN,CINCINATTI WHISPERER",2005-08-01,18.97
Kamjanets-Podilskyi,Ukraine,386,TODD TAN,0.36,10.14,3,"EGG IGBY,SNATCHERS MONTEZUMA,DISTURBING SCARFACE",2005-08-01,11.97
Kamjanets-Podilskyi,Ukraine,386,TODD TAN,10.71,12.7,3,"GRADUATE LORD,MAUDE MOD,GONE TROUBLE",2005-06-16,12.97
Kamjanets-Podilskyi,Ukraine,386,TODD TAN,3.59,12.71,3,"ALONE TRIP,DEER VIRGINIAN,HORROR REIGN",2005-08-20,13.97
Kamjanets-Podilskyi,Ukraine,386,TODD TAN,7.44,13.73,4,"HEAVENLY GUN,IDAHO LOVE,CIRCUS YOUTH,CHICKEN HELLFIGHTERS",2005-07-11,14.96
Kermanshah,Iran,377,HOWARD FORTNER,1.65,5.84,3,"ANACONDA CONFESSIONS,WESTWARD SEABISCUIT,ROBBERS JOON",2005-06-20,5.97
Kimchon,South Korea,99,EMILY DIAZ,5.78,8.21,3,"DYNAMITE TARZAN,HOLLOW JEOPARDY,CHAPLIN LICENSE",2005-07-08,8.97
Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,13.11,13.11,3,"BEACH HEARTBREAKERS,STRANGER STRANGERS,VERTIGO NORTHWEST",2005-07-29,13.97
Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,5.64,5.64,3,"EGYPT TENENBAUMS,SLUMS DUCK,MALLRATS UNITED",2005-07-31,6.97
Kisumu,Kenya,193,KATIE ELLIOTT,13.48,15.74,3,"DARN FORRESTER,DESERT POSEIDON,SECRETS PARADISE",2005-08-22,16.97
Kitwe,Zambia,438,BARRY LOVELACE,10.81,10.81,3,"HILLS NEIGHBORS,PRINCESS GIANT,WRATH MILE",2005-07-27,11.97
Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,10.24,10.24,3,"TOOTSIE PILOT,DRACULA CRYSTAL,ARIZONA BANG",2005-08-18,10.97
Kowloon and New Kowloon,Hong Kong,289,VIOLET RODRIQUEZ,9.77,9.77,3,"ELIZABETH SHANE,JET NEIGHBORS,GRAPES FURY",2005-07-27,10.97
Kragujevac,Yugoslavia,7,MARIA MILLER,18.67,20.96,4,"GALAXY SWEETHEARTS,CLUELESS BUCKET,FORRESTER COMANCHEROS,WAIT CIDER",2005-08-01,22.96
Kuching,Malaysia,58,JEAN BELL,7.15,10.04,3,"DOLLS RAGE,BRIDE INTRIGUE,SWEDEN SHINING",2005-07-31,10.97
La Plata,Argentina,89,JULIA FLORES,1.26,12.44,3,"SEA VIRGIN,LEBOWSKI SOLDIERS,VOYAGE LEGALLY",2005-07-09,13.97
La Plata,Argentina,89,JULIA FLORES,2.43,14.63,4,"FOOL MOCKINGBIRD,CANDLES GRAPES,MUSCLE BRIGHT,GASLIGHT CRUSADE",2005-07-28,15.96
La Romana,Dominican Republic,437,RANDALL NEUMANN,8.55,11.91,3,"DRAGONFLY STRANGERS,DIVIDE MONSTER,MOON BUNCH",2005-08-20,12.97
Lausanne,Switzerland,598,WADE DELVALLE,11.94,12.87,3,"NATURAL STOCK,TRADING PINOCCHIO,HEAVYWEIGHTS BEAST",2005-07-06,12.97
Lausanne,Switzerland,598,WADE DELVALLE,12.53,14.06,4,"TRACY CIDER,STAGE WORLD,FEUD FROGMEN,BRINGING HYSTERICAL",2005-07-12,14.96
Le Mans,France,162,LAUREN HUDSON,9.52,14.37,3,"GORGEOUS BINGO,NEIGHBORS CHARADE,SUGAR WONKA",2005-07-31,14.97
Lima,Peru,122,THELMA MURRAY,4.98,7.57,3,"KARATE MOON,REAP UNFAITHFUL,SLIPPER FIDELITY",2005-07-28,8.97
Lima,Peru,122,THELMA MURRAY,7.61,9.47,3,"FERRIS MOTHER,SMOOCHY CONTROL,BROOKLYN DESERT",2005-06-18,9.97
Livorno,Italy,541,DARREN WINDHAM,6.28,17.42,5,"BOULEVARD MOB,BOUND CHEAPER,BALLOON HOMEWARD,JUGGLER HARDLY,ACADEMY DINOSAUR",2005-08-22,18.95
Loja,Ecuador,589,TRACY HERRMANN,3.95,7.01,3,"FRONTIER CABIN,LOUISIANA HARRY,WOLVES DESIRE",2005-08-21,8.97
London,United Kingdom,252,MATTIE HOFFMAN,1.29,6.77,3,"PITY BOUND,EMPIRE MALKOVICH,ACADEMY DINOSAUR",2005-07-27,6.97
Lubumbashi,"Congo, The Democratic Republic of the",387,JESSE SCHILLING,13.81,15.37,3,"CHICKEN HELLFIGHTERS,DEER VIRGINIAN,INDIAN LOVE",2005-08-19,15.97
Lungtan,Taiwan,30,MELISSA KING,6.86,16.17,3,"WORKING MICROCOSMOS,TYCOON GATHERING,VIRGINIAN PLUTO",2005-07-09,16.97
Lungtan,Taiwan,30,MELISSA KING,8.32,18.53,4,"RANGE MOONWALKER,MILLION ACE,EASY GLADIATOR,JACKET FRISCO",2005-07-28,19.96
Mahajanga,Madagascar,81,ANDREA HENDERSON,13.26,13.26,4,"FIDELITY DEVIL,PEAK FOREVER,WONKA SEA,JOON NORTHWEST",2005-08-23,14.96
Mahajanga,Madagascar,81,ANDREA HENDERSON,16.04,16.04,3,"MERMAID INSECTS,ENDING CROWDS,GOODFELLAS SALUTE",2005-08-21,16.97
Malm,Sweden,66,JANICE WARD,12.86,12.86,4,"ANTITRUST TOMATOES,NIGHTMARE CHILL,HURRICANE AFFAIR,MAJESTIC FLOATS",2005-08-21,13.96
Malm,Sweden,66,JANICE WARD,13.71,13.71,3,"BALLROOM MOCKINGBIRD,WORKING MICROCOSMOS,STATE WASTELAND",2005-07-07,14.97
