avg_payment_amount,customer_first_name,customer_id,customer_last_name,payment_count,payments_over_8,staff_first_name,staff_id,staff_last_name,total_amount
3.28,LEONARD,405,SCHOFIELD,17,0,Mike,1,Hillyer,55.83
3.29,PENNY,271,NEAL,10,0,Mike,1,Hillyer,32.9
3.3,CONSTANCE,232,REID,16,1,Jon,2,Stephens,52.84
3.3,CYNTHIA,28,YOUNG,16,0,Jon,2,Stephens,52.84
3.3,REBECCA,34,SCOTT,13,0,Mike,1,Hillyer,42.87
3.3,RITA,104,GRAHAM,13,0,Mike,1,Hillyer,42.87
3.32,CARRIE,129,PORTER,18,0,Mike,1,Hillyer,59.82
3.32,DARYL,579,LARUE,12,1,Mike,1,Hillyer,39.88
3.32,HAZEL,138,WARREN,21,1,Mike,1,Hillyer,69.79
3.32,JUDITH,64,COX,15,0,Mike,1,Hillyer,49.85
3.32,KATHLEEN,36,ADAMS,15,0,Jon,2,Stephens,49.85
3.32,LOIS,91,BUTLER,15,0,Mike,1,Hillyer,49.85
3.32,MARCUS,444,HIDALGO,12,0,Mike,1,Hillyer,39.88
3.32,PEARL,224,GARZA,12,0,Mike,1,Hillyer,39.88
3.32,TERRANCE,592,ROUSH,12,0,Jon,2,Stephens,39.88
3.32,WADE,598,DELVALLE,12,0,Jon,2,Stephens,39.88
3.34,DEREK,461,BLAKELY,17,0,Jon,2,Stephens,56.83
3.35,BILLIE,278,HORTON,11,1,Jon,2,Stephens,36.89
3.35,BILLIE,278,HORTON,14,0,Mike,1,Hillyer,46.86
3.35,CHAD,419,CARBONE,11,0,Jon,2,Stephens,36.89
3.35,HAZEL,138,WARREN,11,0,Jon,2,Stephens,36.89
3.35,MICHEAL,445,FORMAN,11,1,Jon,2,Stephens,36.89
3.35,PHYLLIS,93,FOSTER,11,1,Mike,1,Hillyer,36.89
3.35,SALVADOR,584,TEEL,11,0,Mike,1,Hillyer,36.89
3.35,THELMA,122,MURRAY,14,0,Mike,1,Hillyer,46.86
3.37,DARLENE,157,ROSE,13,0,Jon,2,Stephens,43.87
3.37,REGINALD,500,KINDER,13,0,Mike,1,Hillyer,43.87
3.37,TERRENCE,595,GUNDERSON,13,1,Jon,2,Stephens,43.87
3.37,VIOLA,244,HANSON,16,0,Jon,2,Stephens,53.84
3.39,BETTY,14,WHITE,15,0,Mike,1,Hillyer,50.85
3.39,DARRYL,530,ASHCRAFT,10,0,Jon,2,Stephens,33.9
3.39,DENISE,74,KELLY,10,0,Mike,1,Hillyer,33.9
3.39,DEREK,461,BLAKELY,10,0,Mike,1,Hillyer,33.9
3.39,HAROLD,342,MARTINO,15,0,Mike,1,Hillyer,50.85
3.4,ALEXANDER,439,FENNELL,17,0,Mike,1,Hillyer,57.83
3.4,PHILLIP,385,HOLM,17,0,Mike,1,Hillyer,57.83
3.41,DOROTHY,10,TAYLOR,12,0,Mike,1,Hillyer,40.88
3.41,JACKIE,235,LYNCH,12,0,Jon,2,Stephens,40.88
3.41,KEITH,357,RICO,12,1,Mike,1,Hillyer,40.88
3.41,SHERRI,297,RHODES,12,0,Jon,2,Stephens,40.88
3.42,CATHERINE,46,CAMPBELL,14,0,Mike,1,Hillyer,47.86
3.43,KYLE,424,SPURLOCK,18,1,Jon,2,Stephens,61.82
3.44,ALLISON,228,STANLEY,11,0,Mike,1,Hillyer,37.89
3.44,MARTIN,383,BALES,11,0,Jon,2,Stephens,37.89
3.45,FREDDIE,597,DUGGAN,13,0,Mike,1,Hillyer,44.87
3.45,GEORGIA,231,JACOBS,13,0,Mike,1,Hillyer,44.87
3.45,MELVIN,422,ELLINGTON,13,0,Jon,2,Stephens,44.87
3.46,BYRON,573,BOX,17,0,Mike,1,Hillyer,58.83
3.46,DAVE,569,GARDINER,15,1,Jon,2,Stephens,51.85
3.46,JIMMIE,558,EGGLESTON,15,1,Mike,1,Hillyer,51.85
3.46,MATTHEW,323,MAHAN,15,0,Mike,1,Hillyer,51.85
3.46,SANDRA,16,MARTIN,15,0,Jon,2,Stephens,51.85
3.49,ANGEL,503,BARCLAY,16,0,Mike,1,Hillyer,55.84
3.49,ANNE,85,POWELL,12,0,Mike,1,Hillyer,41.88
3.49,ELIZABETH,5,BROWN,20,0,Jon,2,Stephens,69.8
3.49,GERTRUDE,207,CASTILLO,10,0,Mike,1,Hillyer,34.9
3.49,IRMA,255,PEARSON,10,1,Mike,1,Hillyer,34.9
3.49,JIMMY,397,SCHRADER,16,0,Jon,2,Stephens,55.84
3.49,KELLY,67,TORRES,12,0,Jon,2,Stephens,41.88
3.49,PAULINE,133,HENRY,12,0,Mike,1,Hillyer,41.88
3.49,SUZANNE,153,NICHOLS,14,0,Mike,1,Hillyer,48.86
3.49,TAMARA,229,NGUYEN,14,0,Jon,2,Stephens,48.86
3.49,VICTOR,382,BARKLEY,12,0,Jon,2,Stephens,41.88
3.49,WAYNE,370,TRUONG,10,0,Jon,2,Stephens,34.9
3.52,LAWRENCE,361,LAWTON,15,0,Jon,2,Stephens,52.85
3.52,LEROY,442,BUSTAMANTE,15,0,Mike,1,Hillyer,52.85
3.52,STEVE,372,MACKENZIE,19,0,Mike,1,Hillyer,66.81
3.53,CHRISTY,260,VARGAS,13,1,Jon,2,Stephens,45.87
3.53,MAXINE,254,SILVA,13,0,Jon,2,Stephens,45.87
3.53,ROLAND,521,SOUTH,13,0,Jon,2,Stephens,45.87
3.54,DARRYL,530,ASHCRAFT,11,0,Mike,1,Hillyer,38.89
3.54,LILLIE,233,KIM,11,0,Jon,2,Stephens,38.89
3.54,SCOTT,330,SHELLEY,11,0,Jon,2,Stephens,38.89
3.54,TANYA,237,GILBERT,11,0,Mike,1,Hillyer,38.89
3.54,WILLIAM,303,SATTERFIELD,11,0,Jon,2,Stephens,38.89
3.55,CAROLE,275,BARNETT,18,1,Jon,2,Stephens,63.82
3.55,MELISSA,30,KING,16,0,Jon,2,Stephens,56.84
3.55,TED,538,BREAUX,16,0,Mike,1,Hillyer,56.84
3.55,TODD,386,TAN,16,1,Mike,1,Hillyer,56.84
3.55,VERONICA,158,STONE,18,1,Mike,1,Hillyer,63.82
3.56,MARION,588,OCAMPO,14,0,Mike,1,Hillyer,49.86
3.56,WILLIE,219,HOWELL,14,0,Jon,2,Stephens,49.86
3.57,CHRISTOPHER,309,GRECO,12,0,Mike,1,Hillyer,42.88
3.57,JACK,351,FOUST,12,0,Mike,1,Hillyer,42.88
3.57,NATHAN,406,RUNYON,19,0,Jon,2,Stephens,67.81
3.59,BOBBIE,288,CRAIG,10,1,Mike,1,Hillyer,35.9
3.59,IAN,561,STILL,15,1,Mike,1,Hillyer,53.85
3.59,JENNIFER,6,DAVIS,15,0,Mike,1,Hillyer,53.85
3.59,MARY,1,SMITH,15,1,Jon,2,Stephens,53.85
3.59,MICHAEL,302,SILVERMAN,15,0,Jon,2,Stephens,53.85
3.59,NICOLE,68,PETERSON,10,0,Mike,1,Hillyer,35.9
3.59,SEAN,392,DOUGLASS,10,0,Mike,1,Hillyer,35.9
3.61,BETH,199,FRANKLIN,13,1,Mike,1,Hillyer,46.87
3.61,PAULINE,133,HENRY,13,0,Jon,2,Stephens,46.87
3.62,BRANDON,366,HUEY,16,0,Jon,2,Stephens,57.84
3.62,DIANA,96,ALEXANDER,16,0,Mike,1,Hillyer,57.84
3.62,TAMMY,75,SANDERS,16,0,Jon,2,Stephens,57.84
3.63,CHARLENE,220,ALVAREZ,11,0,Mike,1,Hillyer,39.89
3.63,KEITH,357,RICO,11,0,Jon,2,Stephens,39.89
3.63,RICHARD,305,MCCRARY,14,0,Jon,2,Stephens,50.86
3.63,SAMANTHA,177,DUNCAN,11,1,Jon,2,Stephens,39.89
3.64,MAXINE,254,SILVA,17,0,Mike,1,Hillyer,61.83
3.66,ANGEL,503,BARCLAY,12,0,Jon,2,Stephens,43.88
3.66,AUDREY,173,RAY,15,1,Jon,2,Stephens,54.85
3.66,CARLA,202,GUTIERREZ,15,1,Mike,1,Hillyer,54.85
3.66,DEBBIE,141,REYES,18,0,Mike,1,Hillyer,65.82
3.66,ERIKA,298,PENA,15,0,Jon,2,Stephens,54.85
3.66,HEIDI,241,LARSON,15,0,Jon,2,Stephens,54.85
3.66,JULIE,52,SANCHEZ,12,0,Mike,1,Hillyer,43.88
3.66,KATHY,71,JAMES,12,0,Jon,2,Stephens,43.88
3.66,MARTHA,38,GONZALEZ,18,0,Jon,2,Stephens,65.82
3.66,MINNIE,239,ROMERO,15,0,Mike,1,Hillyer,54.85
3.66,RICKY,435,SHELBY,15,1,Mike,1,Hillyer,54.85
3.67,ALMA,196,AUSTIN,19,1,Jon,2,Stephens,69.81
3.68,CLIFFORD,447,BOWENS,13,0,Jon,2,Stephens,47.87
3.68,JEFFREY,328,SPEAR,13,0,Mike,1,Hillyer,47.87
3.68,MARC,499,OUTLAW,13,0,Jon,2,Stephens,47.87
3.68,MARIO,441,CHEATHAM,16,1,Jon,2,Stephens,58.84
3.68,TRACY,108,COLE,13,1,Mike,1,Hillyer,47.87
3.69,BENJAMIN,364,VARNEY,10,1,Mike,1,Hillyer,36.9
3.69,BERNARD,440,COLBY,10,0,Jon,2,Stephens,36.9
3.69,FELIX,557,GAFFNEY,10,0,Jon,2,Stephens,36.9
3.69,GERALDINE,161,PERKINS,10,0,Jon,2,Stephens,36.9
3.69,PEARL,224,GARZA,10,0,Jon,2,Stephens,36.9
3.69,RENEE,182,LANE,10,1,Jon,2,Stephens,36.9
3.7,ERIN,160,DUNN,14,0,Jon,2,Stephens,51.86
3.7,LEROY,442,BUSTAMANTE,14,1,Jon,2,Stephens,51.86
3.71,CARMEN,111,OWENS,18,1,Jon,2,Stephens,66.82
3.71,MELANIE,188,ARMSTRONG,18,0,Jon,2,Stephens,66.82
3.71,MELISSA,30,KING,18,1,Mike,1,Hillyer,66.82
3.72,BRANDY,276,GRAVES,11,1,Mike,1,Hillyer,40.89
3.72,EVERETT,559,BANDA,11,0,Jon,2,Stephens,40.89
3.72,RAMON,494,CHOATE,11,0,Mike,1,Hillyer,40.89
3.72,SCOTT,330,SHELLEY,11,0,Mike,1,Hillyer,40.89
3.72,SIDNEY,572,BURLESON,15,0,Mike,1,Hillyer,55.85
3.74,ALLISON,228,STANLEY,12,2,Jon,2,Stephens,44.88
3.74,CASEY,566,MENA,16,1,Mike,1,Hillyer,59.84
3.74,DARREN,541,WINDHAM,12,0,Jon,2,Stephens,44.88
3.74,LEONARD,405,SCHOFIELD,12,0,Jon,2,Stephens,44.88
3.74,LYDIA,243,BURKE,12,0,Jon,2,Stephens,44.88
3.74,MICHELE,154,GRANT,16,0,Mike,1,Hillyer,59.84
3.74,RUBY,90,WASHINGTON,16,1,Jon,2,Stephens,59.84
3.74,SALLY,167,PIERCE,16,0,Mike,1,Hillyer,59.84
3.74,THERESA,72,WATSON,16,0,Jon,2,Stephens,59.84
3.76,BRAD,517,MCCURDY,13,0,Jon,2,Stephens,48.87
3.76,CAROLYN,42,PEREZ,13,0,Jon,2,Stephens,48.87
3.76,FRANCIS,425,SIKES,13,0,Mike,1,Hillyer,48.87
3.76,JESSE,387,SCHILLING,13,0,Jon,2,Stephens,48.87
3.76,LLOYD,458,DOWD,13,0,Jon,2,Stephens,48.87
3.76,LUCY,208,WHEELER,13,0,Jon,2,Stephens,48.87
3.76,MATTHEW,323,MAHAN,13,0,Jon,2,Stephens,48.87
3.76,SALLY,167,PIERCE,13,0,Jon,2,Stephens,48.87
3.76,VIRGIL,581,WOFFORD,13,1,Jon,2,Stephens,48.87
3.78,DUSTIN,474,GILLETTE,14,1,Mike,1,Hillyer,52.86
3.78,HECTOR,487,POINDEXTER,14,0,Jon,2,Stephens,52.86
3.78,HERMAN,481,DEVORE,14,0,Jon,2,Stephens,52.86
3.78,JAY,450,ROBB,14,0,Mike,1,Hillyer,52.86
3.78,KELLY,546,KNOTT,14,0,Mike,1,Hillyer,52.86
3.78,TINA,92,SIMMONS,14,1,Mike,1,Hillyer,52.86
3.79,ANGELA,29,HERNANDEZ,20,0,Mike,1,Hillyer,75.8
3.79,APRIL,142,BURNS,10,0,Jon,2,Stephens,37.9
3.79,CHRIS,394,BROTHERS,10,0,Mike,1,Hillyer,37.9
3.79,DEBORAH,25,WALKER,10,1,Jon,2,Stephens,37.9
3.79,EUGENE,378,CULPEPPER,10,0,Mike,1,Hillyer,37.9
3.79,JON,455,WILES,10,0,Jon,2,Stephens,37.9
3.79,JOSHUA,336,MARK,20,1,Jon,2,Stephens,75.8
3.79,LAURIE,192,LAWRENCE,10,0,Jon,2,Stephens,37.9
3.79,PAMELA,37,BAKER,10,1,Jon,2,Stephens,37.9
3.79,REGINA,168,BERRY,15,0,Jon,2,Stephens,56.85
3.79,RONALD,319,WEINER,15,1,Jon,2,Stephens,56.85
3.79,SAMUEL,358,MARLOW,15,0,Mike,1,Hillyer,56.85
3.79,STACEY,211,MONTGOMERY,10,0,Mike,1,Hillyer,37.9
3.8,BILL,457,GAVIN,16,0,Mike,1,Hillyer,60.84
3.8,CLIFTON,577,MALCOLM,16,1,Jon,2,Stephens,60.84
3.8,CORY,527,MEEHAN,16,1,Mike,1,Hillyer,60.84
3.8,WALTER,339,PERRYMAN,16,0,Mike,1,Hillyer,60.84
3.81,AGNES,217,BISHOP,11,0,Jon,2,Stephens,41.89
3.81,CAROLE,275,BARNETT,11,0,Mike,1,Hillyer,41.89
3.81,CATHY,163,SPENCER,11,2,Mike,1,Hillyer,41.89
3.81,CHARLOTTE,130,HUNTER,11,0,Mike,1,Hillyer,41.89
3.81,GRACE,114,ELLIS,17,1,Mike,1,Hillyer,64.83
3.81,JOHN,300,FARNSWORTH,11,0,Jon,2,Stephens,41.89
3.81,JUAN,350,FRALEY,11,0,Jon,2,Stephens,41.89
3.81,MANUEL,408,MURRELL,11,0,Mike,1,Hillyer,41.89
3.81,PATRICK,340,NEWSOM,17,2,Mike,1,Hillyer,64.83
3.81,STEPHEN,332,QUALLS,11,0,Mike,1,Hillyer,41.89
3.82,CHRISTIAN,534,JUNG,12,0,Jon,2,Stephens,45.88
3.82,CLINTON,537,BUFORD,12,2,Mike,1,Hillyer,45.88
3.82,JOY,230,GEORGE,18,1,Jon,2,Stephens,68.82
3.82,PHILIP,393,CAUSEY,18,1,Jon,2,Stephens,68.82
3.82,SHANNON,123,FREEMAN,12,1,Mike,1,Hillyer,45.88
3.82,TRACEY,280,BARRETT,12,1,Jon,2,Stephens,45.88
3.82,YVONNE,174,WATKINS,12,1,Mike,1,Hillyer,45.88
3.83,ANDRE,515,RAPP,19,0,Jon,2,Stephens,72.81
3.84,CHAD,419,CARBONE,13,0,Mike,1,Hillyer,49.87
3.84,CYNTHIA,28,YOUNG,13,1,Mike,1,Hillyer,49.87
3.84,GREGORY,335,MAULDIN,13,1,Mike,1,Hillyer,49.87
3.84,HOLLY,186,FOX,13,0,Jon,2,Stephens,49.87
3.84,JOY,230,GEORGE,13,1,Mike,1,Hillyer,49.87
3.85,CAROL,18,GARCIA,14,0,Jon,2,Stephens,53.86
3.85,CHESTER,511,BENNER,14,0,Mike,1,Hillyer,53.86
3.86,JULIE,52,SANCHEZ,15,0,Jon,2,Stephens,57.85
3.86,MABEL,256,HOLLAND,15,1,Jon,2,Stephens,57.85
3.86,MARSHA,257,DOUGLAS,15,0,Mike,1,Hillyer,57.85
3.86,SHIRLEY,27,ALLEN,15,0,Jon,2,Stephens,57.85
3.87,FLORENCE,107,WOODS,17,0,Jon,2,Stephens,65.83
3.87,MANUEL,408,MURRELL,16,0,Jon,2,Stephens,61.84
3.87,MARTHA,38,GONZALEZ,16,0,Mike,1,Hillyer,61.84
3.87,THEODORE,446,CULP,16,2,Jon,2,Stephens,61.84
3.87,WESLEY,469,BULL,16,0,Jon,2,Stephens,61.84
3.88,CRYSTAL,102,FORD,18,1,Jon,2,Stephens,69.82
3.88,MARJORIE,128,TUCKER,18,0,Jon,2,Stephens,69.82
3.89,ANNIE,97,RUSSELL,10,0,Jon,2,Stephens,38.9
3.89,COLLEEN,227,BURTON,10,0,Mike,1,Hillyer,38.9
3.89,DUSTIN,474,GILLETTE,10,0,Jon,2,Stephens,38.9
3.89,ELMER,516,NOE,10,0,Jon,2,Stephens,38.9
3.89,JOSEPHINE,121,GOMEZ,10,0,Mike,1,Hillyer,38.9
3.89,JULIO,545,NOLAND,10,0,Mike,1,Hillyer,38.9
3.89,LEO,466,EBERT,10,1,Jon,2,Stephens,38.9
3.89,ROGER,348,QUINTANILLA,21,1,Jon,2,Stephens,81.79
3.89,ZACHARY,479,HITE,10,1,Mike,1,Hillyer,38.9
3.9,DEAN,471,SAUER,11,0,Jon,2,Stephens,42.89
3.9,EDDIE,434,TOMLIN,11,0,Mike,1,Hillyer,42.89
3.9,EDGAR,507,RHOADS,11,0,Mike,1,Hillyer,42.89
3.9,FRED,369,WHEAT,11,0,Jon,2,Stephens,42.89
3.9,HILDA,263,HOPKINS,11,0,Mike,1,Hillyer,42.89
3.9,ROBIN,100,HAYES,11,2,Mike,1,Hillyer,42.89
3.91,CINDY,113,FISHER,13,1,Mike,1,Hillyer,50.87
3.91,CODY,544,NOLEN,13,1,Mike,1,Hillyer,50.87
3.91,DALE,407,RATCLIFF,13,2,Mike,1,Hillyer,50.87
3.91,EDGAR,507,RHOADS,12,0,Jon,2,Stephens,46.88
3.91,JOANNE,147,ROBERTSON,12,1,Mike,1,Hillyer,46.88
3.91,KRISTINA,290,CHAMBERS,13,0,Mike,1,Hillyer,50.87
3.91,MEGAN,151,PALMER,13,0,Mike,1,Hillyer,50.87
3.92,BERNICE,172,WILLIS,14,0,Mike,1,Hillyer,54.86
3.92,CLYDE,485,TOBIAS,14,1,Mike,1,Hillyer,54.86
3.92,DENNIS,338,GILMAN,15,0,Mike,1,Hillyer,58.85
3.92,HOLLY,186,FOX,15,1,Mike,1,Hillyer,58.85
3.92,PATRICK,340,NEWSOM,14,0,Jon,2,Stephens,54.86
3.92,TIMOTHY,325,BUNN,15,1,Jon,2,Stephens,58.85
3.92,VELMA,286,LUCAS,14,1,Mike,1,Hillyer,54.86
3.93,DEBORAH,25,WALKER,17,1,Mike,1,Hillyer,66.83
3.93,DENISE,74,KELLY,16,0,Jon,2,Stephens,62.84
3.93,ESTHER,132,CRAWFORD,16,0,Mike,1,Hillyer,62.84
3.93,GENE,498,SANBORN,16,0,Mike,1,Hillyer,62.84
3.93,JAIME,565,NETTLES,16,1,Mike,1,Hillyer,62.84
3.93,JAVIER,535,ELROD,18,0,Mike,1,Hillyer,70.82
3.93,JIM,451,REA,16,1,Mike,1,Hillyer,62.84
3.93,MARCIA,236,DEAN,18,0,Mike,1,Hillyer,70.82
3.94,JOANNE,147,ROBERTSON,20,1,Jon,2,Stephens,78.8
3.94,MITCHELL,520,WESTMORELAND,20,1,Mike,1,Hillyer,78.8
3.99,ALFREDO,567,MCADAMS,12,1,Jon,2,Stephens,47.88
3.99,ALICE,51,STEWART,20,1,Mike,1,Hillyer,79.8
3.99,AMANDA,40,CARTER,13,1,Jon,2,Stephens,51.87
3.99,ANDREA,81,HENDERSON,13,0,Mike,1,Hillyer,51.87
3.99,ANDREW,333,PURDY,14,1,Jon,2,Stephens,55.86
3.99,ASHLEY,63,RICHARDSON,13,2,Jon,2,Stephens,51.87
3.99,BARRY,438,LOVELACE,18,1,Jon,2,Stephens,71.82
3.99,BESSIE,221,MORRISON,11,1,Jon,2,Stephens,43.89
3.99,BILLY,371,POULIN,19,2,Mike,1,Hillyer,75.81
3.99,CHRISTY,260,VARGAS,17,1,Mike,1,Hillyer,67.83
3.99,CLAUDIA,234,FULLER,10,0,Mike,1,Hillyer,39.9
3.99,DARLENE,157,ROSE,16,0,Mike,1,Hillyer,63.84
3.99,DEANNA,261,BYRD,12,0,Mike,1,Hillyer,47.88
3.99,DERRICK,476,BOURQUE,11,1,Mike,1,Hillyer,43.89
3.99,ELMER,516,NOE,12,2,Mike,1,Hillyer,47.88
3.99,JACOB,420,LANCE,13,1,Jon,2,Stephens,51.87
3.99,JANET,45,PHILLIPS,10,0,Jon,2,Stephens,39.9
3.99,JOEL,431,FRANCISCO,10,0,Mike,1,Hillyer,39.9
3.99,JON,455,WILES,12,1,Mike,1,Hillyer,47.88
3.99,JONATHAN,353,SCARBOROUGH,12,0,Jon,2,Stephens,47.88
3.99,JUNE,176,CARROLL,10,0,Jon,2,Stephens,39.9
3.99,KRISTINA,290,CHAMBERS,14,1,Jon,2,Stephens,55.86
3.99,LARRY,327,THRASHER,14,1,Mike,1,Hillyer,55.86
3.99,MABEL,256,HOLLAND,10,0,Mike,1,Hillyer,39.9
3.99,MARTIN,383,BALES,14,0,Mike,1,Hillyer,55.86
3.99,MILDRED,60,BAILEY,14,1,Mike,1,Hillyer,55.86
3.99,MORRIS,576,MCCARTER,17,0,Mike,1,Hillyer,67.83
3.99,NANCY,12,THOMAS,18,1,Jon,2,Stephens,71.82
3.99,PATRICIA,2,JOHNSON,14,0,Mike,1,Hillyer,55.86
3.99,PATSY,262,DAVIDSON,16,0,Mike,1,Hillyer,63.84
3.99,PAULA,95,BRYANT,10,0,Jon,2,Stephens,39.9
3.99,RANDY,376,GAITHER,20,1,Mike,1,Hillyer,79.8
3.99,RENE,593,MCALISTER,13,0,Jon,2,Stephens,51.87
3.99,RENEE,182,LANE,14,0,Mike,1,Hillyer,55.86
3.99,SARAH,23,LEWIS,11,0,Mike,1,Hillyer,43.89
3.99,SARAH,23,LEWIS,15,1,Jon,2,Stephens,59.85
3.99,THEODORE,446,CULP,12,0,Mike,1,Hillyer,47.88
3.99,YOLANDA,190,WEAVER,11,0,Mike,1,Hillyer,43.89
4.04,CRAIG,388,MORRELL,19,0,Jon,2,Stephens,76.81
4.04,JULIAN,574,VEST,21,0,Mike,1,Hillyer,84.79
4.04,SARA,84,PERRY,20,1,Jon,2,Stephens,80.8
4.05,BECKY,287,MILES,18,1,Jon,2,Stephens,72.82
4.05,CARRIE,129,PORTER,16,1,Jon,2,Stephens,64.84
4.05,ERIK,529,GUILLEN,17,2,Jon,2,Stephens,68.83
4.05,LUCILLE,145,HOLMES,18,1,Jon,2,Stephens,72.82
4.05,ROSEMARY,204,SCHMIDT,16,1,Jon,2,Stephens,64.84
4.05,TIM,468,CARY,17,3,Mike,1,Hillyer,68.83
4.06,ANTHONY,320,SCHWAB,15,0,Jon,2,Stephens,60.85
