average_amount,cross_store_operations,customer_id,first_name,last_name,needs_review,payment_count,total_amount
3.3233333333333346,8,580,ROSS,GREY,1,15,49.850000000000016
3.3471428571428574,7,487,HECTOR,POINDEXTER,1,14,46.86000000000001
3.3536363636363635,5,231,GEORGIA,JACOBS,1,11,36.89
3.3649999999999993,5,109,EDNA,WEST,1,8,26.919999999999995
3.3649999999999998,3,186,HOLLY,FOX,0,8,26.919999999999998
3.365,4,85,ANNE,POWELL,1,8,26.92
3.374615384615385,8,263,HILDA,HOPKINS,1,13,43.870000000000005
3.3899999999999997,4,201,VICKI,FIELDS,1,5,16.95
3.3899999999999997,5,62,JOAN,COOPER,1,5,16.95
3.3900000000000006,6,115,WENDY,HARRISON,1,15,50.85000000000001
3.4066666666666676,5,97,ANNIE,RUSSELL,1,12,40.88000000000001
3.4066666666666676,6,537,CLINTON,BUFORD,1,12,40.88000000000001
3.4185714285714286,3,466,LEO,EBERT,0,7,23.93
3.4185714285714286,6,255,IRMA,PEARSON,1,7,23.93
3.434444444444444,4,530,DARRYL,ASHCRAFT,1,9,30.909999999999997
3.434444444444445,5,340,PATRICK,NEWSOM,1,9,30.910000000000004
3.4445454545454552,3,118,KIM,CRUZ,0,11,37.89000000000001
3.4445454545454552,4,391,CLARENCE,GAMEZ,1,11,37.89000000000001
3.4566666666666674,7,498,GENE,SANBORN,1,15,51.85000000000001
3.4899999999999998,2,370,WAYNE,TRUONG,0,8,27.919999999999998
3.4899999999999998,3,413,MARVIN,YEE,0,6,20.939999999999998
3.49,2,281,LEONA,OBRIEN,0,8,27.92
3.49,2,60,MILDRED,BAILEY,0,8,27.92
3.49,9,559,EVERETT,BANDA,1,12,41.88
3.4900000000000007,2,444,MARCUS,HIDALGO,0,8,27.920000000000005
3.4900000000000007,4,543,LANCE,PEMBERTON,1,8,27.920000000000005
3.4900000000000007,7,330,SCOTT,SHELLEY,1,12,41.88000000000001
3.490000000000001,8,204,ROSEMARY,SCHMIDT,1,14,48.860000000000014
3.5233333333333343,7,198,ELSIE,KELLEY,1,15,52.850000000000016
3.528461538461539,8,452,TOM,MILNER,1,13,45.870000000000005
3.5284615384615394,3,158,VERONICA,STONE,0,13,45.87000000000001
3.5284615384615394,9,243,LYDIA,BURKE,1,13,45.87000000000001
3.535454545454546,6,500,REGINALD,KINDER,1,11,38.89000000000001
3.5400000000000005,9,75,TAMMY,SANDERS,1,20,70.80000000000001
3.545555555555555,5,21,MICHELLE,CLARK,1,9,31.909999999999997
3.5455555555555556,3,521,ROLAND,SOUTH,0,9,31.91
3.5455555555555556,4,458,LLOYD,DOWD,1,9,31.91
3.5455555555555556,6,83,LOUISE,JENKINS,1,9,31.91
3.545555555555556,7,121,JOSEPHINE,GOMEZ,1,9,31.910000000000004
3.545555555555557,8,485,CLYDE,TOBIAS,1,18,63.82000000000002
3.561428571428571,3,569,DAVE,GARDINER,0,7,24.929999999999996
3.5614285714285714,3,456,RONNIE,RICKETTS,0,7,24.93
3.5614285714285714,4,395,JOHNNY,TURPIN,1,7,24.93
3.5614285714285723,3,313,DONALD,MAHON,0,7,24.930000000000007
3.5689473684210533,9,354,JUSTIN,NGO,1,19,67.81000000000002
3.573333333333334,4,357,KEITH,RICO,1,12,42.88000000000001
3.5900000000000007,2,489,RICARDO,MEADOR,0,5,17.950000000000003
3.5900000000000007,3,431,JOEL,FRANCISCO,0,5,17.950000000000003
3.5900000000000007,5,192,LAURIE,LAWRENCE,1,10,35.900000000000006
3.605384615384616,6,208,LUCY,WHEELER,1,13,46.87000000000001
3.605384615384617,10,26,JESSICA,HALL,1,13,46.87000000000002
3.615,4,551,CLAYTON,BARBEE,1,8,28.92
3.626363636363638,2,320,ANTHONY,SCHWAB,0,11,39.890000000000015
3.626363636363638,7,420,JACOB,LANCE,1,11,39.890000000000015
3.6566666666666667,2,93,PHYLLIS,FOSTER,0,6,21.94
3.656666666666667,3,275,CAROLE,BARNETT,0,9,32.910000000000004
3.656666666666667,9,228,ALLISON,STANLEY,1,15,54.85000000000001
3.6566666666666676,2,596,ENRIQUE,FORSYTHE,0,6,21.940000000000005
3.6566666666666676,8,499,MARC,OUTLAW,1,12,43.88000000000001
3.656666666666668,9,38,MARTHA,GONZALEZ,1,18,65.82000000000002
3.6775000000000007,8,424,KYLE,SPURLOCK,1,16,58.84000000000001
3.6823076923076936,7,133,PAULINE,HENRY,1,13,47.87000000000002
3.69,10,236,MARCIA,DEAN,1,20,73.8
3.6900000000000004,4,401,TONY,CARRANZA,1,10,36.900000000000006
3.6900000000000004,5,72,THERESA,WATSON,1,10,36.900000000000006
3.6900000000000004,6,416,JEFFERY,PINSON,1,10,36.900000000000006
3.7042857142857146,8,538,TED,BREAUX,1,14,51.86000000000001
3.704285714285715,7,290,KRISTINA,CHAMBERS,1,14,51.860000000000014
3.704285714285715,9,28,CYNTHIA,YOUNG,1,14,51.860000000000014
3.717272727272727,5,163,CATHY,SPENCER,1,11,40.88999999999999
3.717272727272728,3,287,BECKY,MILES,0,11,40.89000000000001
3.717272727272728,4,40,AMANDA,CARTER,1,11,40.89000000000001
3.717272727272728,6,567,ALFREDO,MCADAMS,1,11,40.89000000000001
3.717272727272728,7,415,GLENN,PULLEN,1,11,40.89000000000001
3.7233333333333345,5,335,GREGORY,MAULDIN,1,15,55.850000000000016
3.7233333333333345,6,129,CARRIE,PORTER,1,15,55.850000000000016
3.723333333333335,8,145,LUCILLE,HOLMES,1,15,55.85000000000002
3.74,4,54,TERESA,ROGERS,1,8,29.92
3.7400000000000007,4,593,RENE,MCALISTER,1,12,44.88000000000001
3.7400000000000007,6,33,ANNA,HILL,1,8,29.920000000000005
3.7400000000000007,6,584,SALVADOR,TEEL,1,12,44.88000000000001
3.740000000000001,5,496,TYLER,WREN,1,8,29.92000000000001
3.740000000000001,9,5,ELIZABETH,BROWN,1,16,59.84000000000002
3.7400000000000015,4,227,COLLEEN,BURTON,1,12,44.88000000000002
3.759230769230769,4,120,SYLVIA,ORTIZ,1,13,48.87
3.759230769230769,5,126,ELLEN,SIMPSON,1,13,48.87
3.7592307692307707,5,297,SHERRI,RHODES,1,13,48.87000000000002
3.7677777777777774,6,253,TERRY,CARLSON,1,9,33.91
3.7677777777777783,1,217,AGNES,BISHOP,0,9,33.910000000000004
3.7677777777777783,3,18,CAROL,GARCIA,0,9,33.910000000000004
3.7677777777777783,4,143,LESLIE,GORDON,1,9,33.910000000000004
3.7677777777777783,4,34,REBECCA,SCOTT,1,9,33.910000000000004
3.7677777777777783,5,171,DOLORES,WAGNER,1,9,33.910000000000004
3.767777777777779,10,314,GEORGE,LINTON,1,18,67.82000000000002
3.775714285714286,8,78,LORI,WOOD,1,14,52.86
3.775714285714287,7,588,MARION,OCAMPO,1,14,52.86000000000002
3.79,7,589,TRACY,HERRMANN,1,10,37.9
3.7900000000000005,4,353,JONATHAN,SCARBOROUGH,1,5,18.950000000000003
3.7900000000000014,5,189,LORETTA,CARPENTER,1,10,37.90000000000001
3.7900000000000014,6,99,EMILY,DIAZ,1,15,56.85000000000002
3.7900000000000014,7,200,JEANNE,LAWSON,1,10,37.90000000000001
3.8025000000000015,6,563,KEN,PREWITT,1,16,60.840000000000025
3.8025000000000015,7,442,LEROY,BUSTAMANTE,1,16,60.840000000000025
3.808181818181819,5,377,HOWARD,FORTNER,1,11,41.89000000000001
3.808181818181819,6,141,DEBBIE,REYES,1,11,41.89000000000001
3.8081818181818194,3,251,VICKIE,BREWER,0,11,41.890000000000015
3.823333333333334,5,322,JASON,MORRISSEY,1,12,45.88000000000001
3.823333333333334,7,342,HAROLD,MARTINO,1,12,45.88000000000001
3.823333333333334,9,408,MANUEL,MURRELL,1,12,45.88000000000001
3.8233333333333346,5,369,FRED,WHEAT,1,12,45.88000000000002
3.8233333333333346,8,349,JOE,GILLILAND,1,12,45.88000000000002
3.8233333333333346,8,439,ALEXANDER,FENNELL,1,12,45.88000000000002
3.836153846153847,10,229,TAMARA,NGUYEN,1,13,49.87000000000001
3.847142857142857,2,450,JAY,ROBB,0,7,26.93
3.847142857142857,3,492,LESTER,KRAUS,0,7,26.93
3.847142857142857,4,412,ALLEN,BUTTERFIELD,1,7,26.93
3.847142857142857,4,70,CHRISTINA,RAMIREZ,1,7,26.93
3.8471428571428583,4,597,FREDDIE,DUGGAN,1,7,26.930000000000007
3.8471428571428588,8,306,CHARLES,KOWALSKI,1,14,53.86000000000002
3.865,6,67,KELLY,TORRES,1,8,30.92
3.8650000000000007,8,42,CAROLYN,PEREZ,1,16,61.84000000000001
3.865000000000001,6,515,ANDRE,RAPP,1,8,30.92000000000001
3.865000000000001,7,399,DANNY,ISOM,1,8,30.92000000000001
3.872352941176471,8,347,RYAN,SALISBURY,1,17,65.83000000000001
3.87888888888889,6,156,BERTHA,FERGUSON,1,9,34.91000000000001
3.8847368421052626,10,30,MELISSA,KING,1,19,73.80999999999999
3.8899999999999997,4,374,JEREMY,HURTADO,1,10,38.9
3.8899999999999997,7,159,JILL,HAWKINS,1,10,38.9
3.8900000000000006,5,164,JOANN,GARDNER,1,10,38.900000000000006
3.8900000000000015,4,394,CHRIS,BROTHERS,1,10,38.90000000000001
3.9066666666666667,6,27,SHIRLEY,ALLEN,1,12,46.88
3.9066666666666676,2,371,BILLY,POULIN,0,12,46.88000000000001
3.9066666666666676,5,277,OLGA,JIMENEZ,1,12,46.88000000000001
3.906666666666668,6,326,JOSE,ANDREW,1,12,46.88000000000002
3.9130769230769236,8,356,GERALD,FULTZ,1,13,50.870000000000005
3.913076923076924,6,351,JACK,FOUST,1,13,50.87000000000001
3.9130769230769245,8,397,JIMMY,SCHRADER,1,13,50.87000000000002
3.91857142857143,5,244,VIOLA,HANSON,1,14,54.86000000000002
3.91857142857143,8,410,CURTIS,IRBY,1,14,54.86000000000002
3.91857142857143,9,438,BARRY,LOVELACE,1,14,54.86000000000002
3.9233333333333333,8,207,GERTRUDE,CASTILLO,1,15,58.85
3.9233333333333342,6,32,AMY,LOPEZ,1,15,58.850000000000016
3.9233333333333342,7,230,JOY,GEORGE,1,15,58.850000000000016
3.9233333333333342,8,409,RODNEY,MOELLER,1,15,58.850000000000016
3.9233333333333347,5,323,MATTHEW,MAHAN,1,15,58.85000000000002
3.9275000000000015,9,211,STACEY,MONTGOMERY,1,16,62.840000000000025
3.931176470588236,10,441,MARIO,CHEATHAM,1,17,66.83000000000001
3.934444444444445,8,71,KATHY,JAMES,1,18,70.82000000000001
3.9899999999999998,3,81,ANDREA,HENDERSON,0,6,23.939999999999998
3.99,3,333,ANDREW,PURDY,1,13,51.870000000000005
3.99,4,130,CHARLOTTE,HUNTER,1,8,31.92
3.99,5,440,BERNARD,COLBY,1,12,47.88
3.99,6,108,TRACY,COLE,1,13,51.870000000000005
3.99,7,188,MELANIE,ARMSTRONG,1,8,31.92
3.99,9,566,CASEY,MENA,1,18,71.82000000000001
3.9900000000000007,10,425,FRANCIS,SIKES,1,17,67.83000000000001
3.9900000000000007,3,153,SUZANNE,NICHOLS,0,10,39.900000000000006
3.9900000000000007,4,113,CINDY,FISHER,1,11,43.89000000000001
3.9900000000000007,4,190,YOLANDA,WEAVER,1,7,27.930000000000003
3.9900000000000007,5,382,VICTOR,BARKLEY,1,10,39.900000000000006
3.9900000000000007,5,586,KIRK,STCLAIR,1,6,23.940000000000005
3.9900000000000007,6,154,MICHELE,GRANT,1,14,55.86000000000001
3.9900000000000007,7,43,CHRISTINE,ROBERTS,1,12,47.88000000000001
3.990000000000001,4,519,RON,DELUCA,1,13,51.87000000000001
3.990000000000001,5,457,BILL,GAVIN,1,7,27.930000000000007
3.9900000000000015,4,546,KELLY,KNOTT,1,11,43.890000000000015
4.037619047619048,12,102,CRYSTAL,FORD,1,21,84.78999999999999
4.0488235294117665,11,89,JULIA,FLORES,1,17,68.83000000000003
4.052500000000001,8,598,WADE,DELVALLE,1,16,64.84000000000002
4.061428571428572,4,390,SHAWN,HEATON,1,14,56.860000000000014
4.061428571428573,8,590,SETH,HANNON,1,14,56.86000000000002
4.066923076923078,7,339,WALTER,PERRYMAN,1,13,52.87000000000001
4.066923076923079,6,202,CARLA,GUTIERREZ,1,13,52.87000000000002
4.066923076923079,6,329,FRANK,WAGGONER,1,13,52.87000000000002
4.073333333333333,6,239,MINNIE,ROMERO,1,12,48.88
4.073333333333334,6,52,JULIE,SANCHEZ,1,12,48.88000000000001
4.080909090909092,4,385,PHILLIP,HOLM,1,11,44.89000000000001
4.080909090909092,6,299,JAMES,GANNON,1,11,44.89000000000001
4.080909090909092,7,88,BONNIE,HUGHES,1,11,44.89000000000001
4.080909090909092,8,550,GUY,BROWNLEE,1,11,44.890000000000015
4.09,5,414,VINCENT,RALSTON,1,10,40.9
4.090000000000001,4,180,STACY,CUNNINGHAM,1,10,40.900000000000006
4.090000000000002,4,338,DENNIS,GILMAN,1,10,40.90000000000001
4.101111111111111,4,575,ISAAC,OGLESBY,1,9,36.91
4.101111111111111,6,501,RUBEN,GEARY,1,9,36.91
4.101111111111112,2,512,CECIL,VINES,0,9,36.910000000000004
4.101111111111112,5,303,WILLIAM,SATTERFIELD,1,9,36.910000000000004
4.101111111111112,8,210,ELLA,OLIVER,1,18,73.82000000000001
4.101111111111113,5,184,VIVIAN,RUIZ,1,9,36.91000000000001
4.10764705882353,10,360,RALPH,MADRIGAL,1,17,69.83000000000001
4.115000000000001,10,128,MARJORIE,TUCKER,1,16,65.84000000000002
4.115000000000001,3,46,CATHERINE,CAMPBELL,0,8,32.92000000000001
4.115000000000001,7,125,ETHEL,WEBB,1,16,65.84000000000002
4.123333333333334,7,122,THELMA,MURRAY,1,15,61.85000000000001
4.123333333333334,9,114,GRACE,ELLIS,1,15,61.850000000000016
4.123333333333335,6,362,NICHOLAS,BARFIELD,1,15,61.85000000000002
4.132857142857143,5,94,NORMA,GONZALES,1,7,28.93
4.1328571428571435,10,135,JUANITA,MASON,1,14,57.860000000000014
4.1328571428571435,2,261,DEANNA,BYRD,0,7,28.930000000000007
4.1328571428571435,3,478,LEWIS,LYMAN,0,7,28.930000000000003
4.1328571428571435,5,232,CONSTANCE,REID,1,14,57.860000000000014
4.1328571428571435,5,581,VIRGIL,WOFFORD,1,14,57.860000000000014
4.132857142857144,9,173,AUDREY,RAY,1,14,57.86000000000002
4.143846153846154,5,529,ERIK,GUILLEN,1,13,53.87000000000001
4.143846153846155,5,79,RACHEL,BARNES,1,13,53.87000000000002
4.156666666666666,3,136,ANITA,MORALES,0,6,24.939999999999998
4.156666666666666,3,318,BRIAN,WYMAN,0,6,24.939999999999998
4.156666666666667,10,131,MONICA,HICKS,1,12,49.88000000000001
4.156666666666667,4,328,JEFFREY,SPEAR,1,6,24.940000000000005
4.156666666666667,7,289,VIOLET,RODRIQUEZ,1,12,49.88000000000001
4.156666666666668,4,96,DIANA,ALEXANDER,1,12,49.88000000000002
4.156666666666668,5,165,LORRAINE,STEPHENS,1,12,49.88000000000002
4.166470588235294,10,168,REGINA,BERRY,1,17,70.83
4.171818181818182,4,454,ALEX,GRESHAM,1,11,45.89
4.171818181818183,4,267,MARGIE,WADE,1,11,45.89000000000001
4.171818181818183,5,10,DOROTHY,TAYLOR,1,11,45.89000000000001
4.171818181818183,6,276,BRANDY,GRAVES,1,11,45.89000000000001
4.171818181818183,7,578,WILLARD,LUMPKIN,1,11,45.89000000000001
4.19,2,266,NORA,HERRERA,0,5,20.950000000000003
4.19,5,106,CONNIE,WALLACE,1,10,41.900000000000006
4.19,5,547,KURT,EMMONS,1,10,41.900000000000006
4.19,6,116,VICTORIA,GIBSON,1,10,41.900000000000006
4.19,6,523,HARVEY,GUAJARDO,1,10,41.900000000000006
4.19,7,325,TIMOTHY,BUNN,1,10,41.900000000000006
4.190000000000001,4,142,APRIL,BURNS,1,10,41.90000000000001
4.190000000000001,5,503,ANGEL,BARCLAY,1,10,41.90000000000001
4.190000000000001,6,161,GERALDINE,PERKINS,1,10,41.90000000000001
4.190000000000001,8,235,JACKIE,LYNCH,1,15,62.85000000000002
4.204285714285715,6,380,RUSSELL,BRINSON,1,14,58.86000000000001
4.2042857142857155,7,468,TIM,CARY,1,14,58.860000000000014
4.212222222222222,5,65,ROSE,HOWARD,1,9,37.91
4.2122222222222225,2,45,JANET,PHILLIPS,0,9,37.910000000000004
4.2122222222222225,4,278,BILLIE,HORTON,1,9,37.910000000000004
4.2122222222222225,4,564,BOB,PFEIFFER,1,9,37.910000000000004
4.212222222222223,3,56,GLORIA,COOK,0,9,37.91000000000001
4.220769230769232,5,386,TODD,TAN,1,13,54.87000000000002
4.24,1,554,DWAYNE,OLVERA,0,4,16.96
4.240000000000001,5,185,ROBERTA,HARPER,1,12,50.88000000000001
4.240000000000001,5,517,BRAD,MCCURDY,1,12,50.88000000000001
4.240000000000001,6,1,MARY,SMITH,1,12,50.88000000000002
4.240000000000001,7,324,GARY,COY,1,12,50.88000000000001
4.240000000000001,8,317,EDWARD,BAUGH,1,12,50.88000000000002
4.240000000000001,9,14,BETTY,WHITE,1,12,50.88000000000002
4.256666666666668,8,576,MORRIS,MCCARTER,1,15,63.850000000000016
4.262727272727274,3,175,ANNETTE,OLSON,0,11,46.89000000000001
4.262727272727274,4,222,DELORES,HANSEN,1,11,46.89000000000001
4.262727272727274,5,29,ANGELA,HERNANDEZ,1,11,46.89000000000001
4.262727272727274,6,367,ADAM,GOOCH,1,11,46.89000000000001
4.2627272727272745,4,572,SIDNEY,BURLESON,1,11,46.890000000000015
4.275714285714286,1,140,EVA,RAMOS,0,7,29.930000000000003
4.275714285714286,5,561,IAN,STILL,1,7,29.93
4.275714285714287,11,404,STANLEY,SCROGGINS,1,14,59.860000000000014
4.275714285714287,3,599,AUSTIN,CINTRON,0,7,29.930000000000007
4.275714285714287,4,341,PETER,MENARD,1,7,29.930000000000007
4.275714285714287,6,560,JORDAN,ARCHULETA,1,14,59.860000000000014
4.275714285714288,4,300,JOHN,FARNSWORTH,1,14,59.86000000000002
4.290000000000001,3,155,GAIL,KNIGHT,0,10,42.90000000000001
4.290000000000001,3,20,SHARON,ROBINSON,0,10,42.90000000000001
4.297692307692309,6,254,MAXINE,SILVA,1,13,55.87000000000001
4.2976923076923095,7,518,GABRIEL,HARDER,1,13,55.87000000000002
4.2976923076923095,8,233,LILLIE,KIM,1,13,55.87000000000002
4.302500000000001,10,553,MAX,PITT,1,16,68.84000000000002
4.302500000000001,11,35,VIRGINIA,GREEN,1,16,68.84000000000002
4.302500000000001,6,373,LOUIS,LEONE,1,16,68.84000000000002
4.323333333333333,3,264,GWENDOLYN,MAY,1,12,51.88
4.323333333333333,9,213,GINA,WILLIAMSON,1,12,51.88
4.323333333333334,1,152,ALICIA,MILLS,0,6,25.940000000000005
4.323333333333334,4,242,GLENDA,FRAZIER,1,9,38.91000000000001
4.323333333333334,4,90,RUBY,WASHINGTON,1,12,51.88000000000001
4.323333333333334,5,58,JEAN,BELL,1,9,38.910000000000004
4.323333333333334,6,240,MARLENE,WELCH,1,12,51.88000000000001
4.323333333333334,6,282,JENNY,CASTRO,1,15,64.85000000000001
4.323333333333334,6,562,WALLACE,SLONE,1,9,38.91000000000001
4.323333333333334,9,536,FERNANDO,CHURCHILL,1,12,51.88000000000001
4.323333333333335,13,574,JULIAN,VEST,1,15,64.85000000000002
4.323333333333335,5,219,WILLIE,HOWELL,1,15,64.85000000000002
4.323333333333335,8,139,AMBER,DIXON,1,12,51.88000000000002
4.323333333333335,9,237,TANYA,GILBERT,1,15,64.85000000000002
4.347142857142859,9,520,MITCHELL,WESTMORELAND,1,14,60.86000000000002
4.353636363636364,4,195,VANESSA,SIMS,1,11,47.89000000000001
4.353636363636364,8,262,PATSY,DAVIDSON,1,11,47.89000000000001
4.353636363636365,5,69,JUDY,GRAY,1,11,47.890000000000015
4.358421052631578,10,366,BRANDON,HUEY,1,19,82.80999999999999
4.374615384615386,5,166,LYNN,PAYNE,1,13,56.87000000000002
4.389999999999999,3,387,JESSE,SCHILLING,0,5,21.949999999999996
4.390000000000001,4,4,BARBARA,JONES,1,5,21.950000000000003
4.390000000000001,8,448,MIGUEL,BETANCOURT,1,10,43.900000000000006
4.3900000000000015,4,68,NICOLE,PETERSON,1,10,43.90000000000001
4.3900000000000015,5,435,RICKY,SHELBY,1,10,43.90000000000001
4.406666666666667,6,304,DAVID,ROYAL,1,12,52.88000000000001
4.406666666666667,6,436,TROY,QUIGLEY,1,12,52.88000000000001
4.406666666666667,8,291,TONI,HOLT,1,12,52.88000000000001
4.406666666666668,6,199,BETH,FRANKLIN,1,12,52.88000000000002
4.406666666666668,6,319,RONALD,WEINER,1,12,52.88000000000002
4.406666666666668,8,402,LUIS,YANEZ,1,12,52.88000000000002
4.406666666666668,9,336,JOSHUA,MARK,1,12,52.88000000000002
4.41857142857143,10,107,FLORENCE,WOODS,1,14,61.860000000000014
4.41857142857143,3,270,LEAH,CURTIS,0,7,30.930000000000007
4.4275,6,348,ROGER,QUINTANILLA,1,16,70.84
4.4275,9,265,JENNIE,TERRY,1,16,70.84
4.434444444444444,4,359,WILLIE,MARKHAM,1,9,39.91
4.434444444444445,2,191,JEANETTE,GREENE,0,9,39.910000000000004
4.434444444444445,5,476,DERRICK,BOURQUE,1,9,39.910000000000004
4.434444444444445,6,540,TYRONE,ASHER,1,9,39.910000000000004
4.444545454545455,3,535,JAVIER,ELROD,0,11,48.89000000000001
4.444545454545456,10,312,MARK,RINEHART,1,11,48.890000000000015
4.444545454545456,4,31,BRENDA,WRIGHT,1,11,48.890000000000015
4.451538461538463,3,481,HERMAN,DEVORE,1,13,57.87000000000001
4.451538461538463,6,473,JORGE,OLIVARES,1,13,57.87000000000002
4.489999999999999,3,197,SUE,PETERS,0,8,35.919999999999995
4.489999999999999,7,469,WESLEY,BULL,1,18,80.82
4.49,2,514,FRANKLIN,TROUTMAN,0,4,17.96
4.49,3,150,DANIELLE,DANIELS,0,4,17.96
4.49,4,119,SHERRY,MARSHALL,1,10,44.900000000000006
4.49,5,104,RITA,GRAHAM,1,10,44.900000000000006
4.49,5,258,MYRTLE,FLEMING,1,10,44.900000000000006
4.49,5,494,RAMON,CHOATE,1,18,80.82000000000001
4.490000000000001,2,437,RANDALL,NEUMANN,0,10,44.90000000000001
4.490000000000001,3,364,BENJAMIN,VARNEY,0,8,35.92000000000001
4.490000000000001,5,214,KRISTIN,JOHNSTON,1,8,35.92000000000001
4.490000000000001,6,305,RICHARD,MCCRARY,1,10,44.90000000000001
4.490000000000001,6,365,BRUCE,SCHWARZ,1,10,44.90000000000001
4.490000000000001,8,101,PEGGY,MYERS,1,12,53.88000000000002
4.490000000000001,8,268,NINA,SOTO,1,12,53.88000000000002
4.519411764705883,8,286,VELMA,LUCAS,1,17,76.83000000000001
4.523333333333334,8,273,PRISCILLA,LOWE,1,15,67.85000000000001
4.523333333333334,9,302,MICHAEL,SILVERMAN,1,15,67.85000000000001
4.5284615384615385,7,423,ALFRED,CASILLAS,1,13,58.870000000000005
4.528461538461539,8,533,JESSIE,MILAM,1,13,58.87000000000001
4.535454545454546,6,525,ADRIAN,CLARY,1,11,49.89000000000001
4.535454545454547,3,407,DALE,RATCLIFF,0,11,49.890000000000015
4.535454545454547,8,428,HERBERT,KRUGER,1,11,49.890000000000015
4.545555555555556,3,15,HELEN,HARRIS,0,9,40.910000000000004
4.545555555555556,5,434,EDDIE,TOMLIN,1,9,40.910000000000004
