average_payment,customer_id,customer_name,risk_flag,staff_id,staff_name,total_amount,transaction_count
5.66,82,KATHRYN COLEMAN,0,2,Jon Stephens,33.94,6
5.69,484,ROBERTO VU,0,2,Jon Stephens,56.9,10
5.7,148,ELEANOR HUNT,0,2,Jon Stephens,39.93,7
5.7,473,JORGE OLIVARES,0,2,Jon Stephens,39.93,7
5.7,84,SARA PERRY,0,2,Jon Stephens,39.93,7
5.7,86,JACQUELINE LONG,0,1,Mike Hillyer,39.93,7
5.74,103,GLADYS HAMILTON,0,2,Jon Stephens,45.92,8
5.74,144,CLARA SHAW,0,2,Jon Stephens,68.88,12
5.74,295,DAISY BATES,0,1,Mike Hillyer,45.92,8
5.74,309,CHRISTOPHER GRECO,0,2,Jon Stephens,45.92,8
5.74,482,MAURICE CRAWLEY,0,2,Jon Stephens,45.92,8
5.81,522,ARNOLD HAVENS,0,2,Jon Stephens,63.89,11
5.82,302,MICHAEL SILVERMAN,0,1,Mike Hillyer,34.94,6
5.82,44,MARIE TURNER,0,2,Jon Stephens,34.94,6
5.82,560,JORDAN ARCHULETA,0,2,Jon Stephens,34.94,6
5.99,426,BRADLEY MOTLEY,0,1,Mike Hillyer,41.93,7
6.12,2,PATRICIA JOHNSON,0,2,Jon Stephens,48.92,8
6.12,39,DEBRA NELSON,0,2,Jon Stephens,48.92,8
6.13,187,BRITTANY RILEY,0,2,Jon Stephens,42.93,7
6.13,477,DAN PAINE,0,2,Jon Stephens,42.93,7
6.19,170,BEATRICE ARNOLD,0,1,Mike Hillyer,30.95,5
6.19,172,BERNICE WILLIS,0,2,Jon Stephens,30.95,5
6.19,249,DORA MEDINA,0,1,Mike Hillyer,30.95,5
6.19,311,PAUL TROUT,0,2,Jon Stephens,30.95,5
6.19,480,COREY HAUSER,0,2,Jon Stephens,30.95,5
6.19,525,ADRIAN CLARY,0,2,Jon Stephens,30.95,5
6.19,82,KATHRYN COLEMAN,0,1,Mike Hillyer,30.95,5
6.39,443,FRANCISCO SKIDMORE,0,1,Mike Hillyer,31.95,5
6.49,181,ANA BRADLEY,0,1,Mike Hillyer,51.92,8
6.56,92,TINA SIMMONS,0,2,Jon Stephens,45.93,7
6.59,337,JERRY JORDON,0,2,Jon Stephens,32.95,5
6.66,3,LINDA WILLIAMS,0,2,Jon Stephens,39.94,6
6.7,479,ZACHARY HITE,0,2,Jon Stephens,46.93,7
6.82,372,STEVE MACKENZIE,0,2,Jon Stephens,40.94,6
6.85,285,MIRIAM MCKINNEY,0,1,Mike Hillyer,47.93,7
6.99,583,MARSHALL THORN,0,2,Jon Stephens,34.95,5
