avg_payment_amount,calendar_month,country_avg_month_total_amount,country_id,country_month_payment_rank,country_name,customer_active,customer_email,customer_first_name,customer_id,customer_last_name,growth_vs_previous_month_ratio,month_total_amount,payment_count,payment_days_count,previous_month_total_amount,ratio_vs_country_avg,store_id,top_staff_first_name,top_staff_id,top_staff_last_name,top_staff_payment_amount,top_staff_payment_count
3.19,2005-07,26.38,23,27,China,1,HAZEL.WARREN@sakilacustomer.org,HAZEL,138,WARREN,4.8,47.85,15,9,9.97,1.81,1,Mike,1,Hillyer,33.89,11
3.24,2005-06,27.59,103,23,United States,1,CAROLE.BARNETT@sakilacustomer.org,CAROLE,275,BARNETT,4.33,12.96,4,4,2.99,0.47,2,Mike,1,Hillyer,7.98,2
3.26,2005-07,26.73,44,27,India,1,SALLY.PIERCE@sakilacustomer.org,SALLY,167,PIERCE,3.06,48.85,15,8,15.97,1.83,2,Mike,1,Hillyer,25.92,8
3.28,2005-06,26.67,60,6,Mexico,1,JIM.REA@sakilacustomer.org,JIM,451,REA,3.29,22.93,7,5,6.97,0.86,1,Mike,1,Hillyer,21.94,6
3.28,2005-06,26.97,45,4,Indonesia,1,JAY.ROBB@sakilacustomer.org,JAY,450,ROBB,5.75,22.93,7,5,3.99,0.85,1,Mike,1,Hillyer,13.96,4
3.3,2005-08,20.05,19,1,Cameroon,1,LAWRENCE.LAWTON@sakilacustomer.org,LAWRENCE,361,LAWTON,1.43,42.87,13,8,29.9,2.14,2,Jon,2,Stephens,25.93,7
3.32,2005-06,26.95,80,22,Russian Federation,1,JACK.FOUST@sakilacustomer.org,JACK,351,FOUST,5.01,9.97,3,3,1.99,0.37,1,Jon,2,Stephens,5.99,1
3.32,2005-06,30.05,107,3,Yemen,1,GORDON.ALLARD@sakilacustomer.org,GORDON,470,ALLARD,3.33,9.97,3,2,2.99,0.33,1,Jon,2,Stephens,8.98,2
3.32,2005-07,26.81,97,6,Turkey,1,EDGAR.RHOADS@sakilacustomer.org,EDGAR,507,RHOADS,3.33,49.85,15,9,14.97,1.86,2,Mike,1,Hillyer,29.92,8
3.32,2005-07,27.06,75,6,Philippines,1,ROSS.GREY@sakilacustomer.org,ROSS,580,GREY,50.35,49.85,15,9,0.99,1.84,1,Mike,1,Hillyer,25.93,7
3.35,2005-07,26.73,44,42,India,1,GEORGIA.JACOBS@sakilacustomer.org,GEORGIA,231,JACOBS,37.26,36.89,11,9,0.99,1.38,1,Jon,2,Stephens,20.95,5
3.35,2005-07,26.95,80,16,Russian Federation,1,HECTOR.POINDEXTER@sakilacustomer.org,HECTOR,487,POINDEXTER,11.74,46.86,14,9,3.99,1.74,2,Mike,1,Hillyer,27.93,7
3.37,2005-07,27.06,75,10,Philippines,1,HILDA.HOPKINS@sakilacustomer.org,HILDA,263,HOPKINS,4.0,43.87,13,7,10.98,1.62,1,Jon,2,Stephens,23.92,8
3.39,2005-06,29.71,46,3,Iran,1,DIANNE.SHELTON@sakilacustomer.org,DIANNE,279,SHELTON,4.26,16.95,5,3,3.98,0.57,2,Mike,1,Hillyer,16.95,5
3.39,2005-07,26.67,60,14,Mexico,1,WENDY.HARRISON@sakilacustomer.org,WENDY,115,HARRISON,4.64,50.85,15,9,10.97,1.91,1,Mike,1,Hillyer,34.91,9
3.41,2005-07,34.42,63,3,Mozambique,1,ANNIE.RUSSELL@sakilacustomer.org,ANNIE,97,RUSSELL,4.56,40.88,12,9,8.97,1.19,2,Jon,2,Stephens,25.93,7
3.43,2005-06,27.59,103,4,United States,1,BILL.GAVIN@sakilacustomer.org,BILL,457,GAVIN,3.87,30.91,9,6,7.99,1.12,2,Mike,1,Hillyer,18.95,5
3.43,2005-07,25.17,6,10,Argentina,1,DARRYL.ASHCRAFT@sakilacustomer.org,DARRYL,530,ASHCRAFT,5.18,30.91,9,6,5.97,1.23,2,Jon,2,Stephens,15.95,5
3.43,2005-07,26.73,44,47,India,0,PENNY.NEAL@sakilacustomer.org,PENNY,271,NEAL,10.34,30.91,9,7,2.99,1.16,1,Mike,1,Hillyer,17.94,6
3.44,2005-07,27.55,50,23,Japan,1,CLARENCE.GAMEZ@sakilacustomer.org,CLARENCE,391,GAMEZ,3.46,37.89,11,7,10.95,1.38,1,Mike,1,Hillyer,20.93,7
3.44,2005-07,27.59,103,26,United States,1,KIM.CRUZ@sakilacustomer.org,KIM,118,CRUZ,3.45,37.89,11,9,10.97,1.37,1,Mike,1,Hillyer,22.92,8
3.46,2005-07,20.83,71,1,Oman,1,GENE.SANBORN@sakilacustomer.org,GENE,498,SANBORN,2.6,51.85,15,11,19.94,2.49,1,Mike,1,Hillyer,32.92,8
3.49,2005-06,26.73,44,15,India,0,THEODORE.CULP@sakilacustomer.org,THEODORE,446,CULP,3.0,20.94,6,3,6.97,0.78,2,Jon,2,Stephens,12.96,4
3.49,2005-06,26.95,80,14,Russian Federation,1,CLIFFORD.BOWENS@sakilacustomer.org,CLIFFORD,447,BOWENS,3.51,13.96,4,3,3.98,0.52,1,Jon,2,Stephens,8.97,3
3.49,2005-06,26.97,45,6,Indonesia,1,VICTORIA.GIBSON@sakilacustomer.org,VICTORIA,116,GIBSON,4.2,20.94,6,4,4.99,0.78,1,Jon,2,Stephens,11.96,4
3.49,2005-06,27.57,87,2,Spain,1,JULIE.SANCHEZ@sakilacustomer.org,JULIE,52,SANCHEZ,14.1,13.96,4,4,0.99,0.51,1,Mike,1,Hillyer,7.98,2
3.49,2005-06,28.32,76,3,Poland,1,RUSSELL.BRINSON@sakilacustomer.org,RUSSELL,380,BRINSON,7.0,27.92,8,4,3.99,0.99,1,Mike,1,Hillyer,23.94,6
3.49,2005-06,29.42,78,1,Romania,1,JOY.GEORGE@sakilacustomer.org,JOY,230,GEORGE,3.5,20.94,6,4,5.98,0.71,2,Jon,2,Stephens,14.96,4
3.49,2005-06,30.93,58,1,Malawi,1,LYNN.PAYNE@sakilacustomer.org,LYNN,166,PAYNE,7.02,13.96,4,3,1.99,0.45,1,Mike,1,Hillyer,10.97,3
3.49,2005-07,26.73,44,49,India,1,WAYNE.TRUONG@sakilacustomer.org,WAYNE,370,TRUONG,3.99,27.92,8,6,6.99,1.04,2,Jon,2,Stephens,19.94,6
3.49,2005-07,33.07,29,5,Egypt,1,EVERETT.BANDA@sakilacustomer.org,EVERETT,559,BANDA,3.23,41.88,12,10,12.96,1.27,2,Mike,1,Hillyer,35.91,9
3.52,2005-07,28.52,69,7,Nigeria,1,ELSIE.KELLEY@sakilacustomer.org,ELSIE,198,KELLEY,53.38,52.85,15,8,0.99,1.85,2,Mike,1,Hillyer,28.93,7
3.53,2005-07,25.17,6,8,Argentina,1,LYDIA.BURKE@sakilacustomer.org,LYDIA,243,BURKE,3.54,45.87,13,9,12.97,1.82,1,Jon,2,Stephens,33.91,9
3.54,2005-07,28.83,92,3,Taiwan,1,TAMMY.SANDERS@sakilacustomer.org,TAMMY,75,SANDERS,2.36,70.8,20,11,29.95,2.46,2,Mike,1,Hillyer,37.91,9
3.55,2005-07,26.38,23,39,China,1,ROLAND.SOUTH@sakilacustomer.org,ROLAND,521,SOUTH,16.12,31.91,9,5,1.98,1.21,2,Jon,2,Stephens,18.94,6
3.55,2005-07,26.38,23,6,China,1,CLYDE.TOBIAS@sakilacustomer.org,CLYDE,485,TOBIAS,5.33,63.82,18,9,11.98,2.42,1,Mike,1,Hillyer,32.9,10
3.55,2005-07,26.73,44,45,India,1,JOSEPHINE.GOMEZ@sakilacustomer.org,JOSEPHINE,121,GOMEZ,6.41,31.91,9,5,4.98,1.19,1,Jon,2,Stephens,23.93,7
3.55,2005-07,26.97,45,12,Indonesia,1,LLOYD.DOWD@sakilacustomer.org,LLOYD,458,DOWD,4.57,31.91,9,6,6.98,1.18,1,Jon,2,Stephens,18.96,4
3.56,2005-06,27.59,103,6,United States,1,JOAN.COOPER@sakilacustomer.org,JOAN,62,COOPER,4.17,24.93,7,4,5.98,0.9,1,Mike,1,Hillyer,12.95,5
3.56,2005-06,32.23,94,2,Thailand,1,JACQUELINE.LONG@sakilacustomer.org,JACQUELINE,86,LONG,12.53,24.93,7,4,1.99,0.77,2,Jon,2,Stephens,13.96,4
3.57,2005-07,28.83,15,6,Brazil,1,JUSTIN.NGO@sakilacustomer.org,JUSTIN,354,NGO,4.25,67.81,19,11,15.96,2.35,2,Mike,1,Hillyer,35.91,9
3.59,2005-06,27.36,22,2,Chile,1,JANET.PHILLIPS@sakilacustomer.org,JANET,45,PHILLIPS,6.0,17.95,5,4,2.99,0.66,1,Mike,1,Hillyer,8.98,2
3.59,2005-07,26.38,23,15,China,0,HEIDI.LARSON@sakilacustomer.org,HEIDI,241,LARSON,4.51,53.85,15,9,11.95,2.04,2,Mike,1,Hillyer,35.9,10
3.59,2005-07,26.73,44,43,India,1,LAURIE.LAWRENCE@sakilacustomer.org,LAURIE,192,LAWRENCE,9.0,35.9,10,10,3.99,1.34,1,Mike,1,Hillyer,21.95,5
3.61,2005-07,26.73,44,31,India,1,LUCY.WHEELER@sakilacustomer.org,LUCY,208,WHEELER,3.92,46.87,13,11,11.95,1.75,1,Jon,2,Stephens,24.94,6
3.62,2005-07,28.83,15,26,Brazil,1,CLAYTON.BARBEE@sakilacustomer.org,CLAYTON,551,BARBEE,3.22,28.92,8,7,8.98,1.0,2,Jon,2,Stephens,21.96,4
3.63,2005-07,27.59,103,24,United States,1,JACOB.LANCE@sakilacustomer.org,JACOB,420,LANCE,6.68,39.89,11,8,5.97,1.45,1,Jon,2,Stephens,23.93,7
3.66,2005-06,26.95,80,3,Russian Federation,1,DAISY.BATES@sakilacustomer.org,DAISY,295,BATES,8.25,32.91,9,6,3.99,1.22,1,Mike,1,Hillyer,20.93,7
3.66,2005-06,28.83,15,6,Brazil,1,CHARLOTTE.HUNTER@sakilacustomer.org,CHARLOTTE,130,HUNTER,3.67,21.94,6,5,5.98,0.76,1,Mike,1,Hillyer,12.97,3
3.66,2005-07,19.15,18,1,Cambodia,1,ALLISON.STANLEY@sakilacustomer.org,ALLISON,228,STANLEY,3.93,54.85,15,9,13.96,2.86,2,Mike,1,Hillyer,31.91,9
3.66,2005-07,25.83,39,2,Greece,1,ENRIQUE.FORSYTHE@sakilacustomer.org,ENRIQUE,596,FORSYTHE,5.51,21.94,6,4,3.98,0.85,1,Mike,1,Hillyer,12.96,4
3.66,2005-07,26.38,23,49,China,1,PHYLLIS.FOSTER@sakilacustomer.org,PHYLLIS,93,FOSTER,3.67,21.94,6,6,5.98,0.83,1,Mike,1,Hillyer,11.96,4
3.66,2005-07,42.55,61,1,Moldova,1,MARTHA.GONZALEZ@sakilacustomer.org,MARTHA,38,GONZALEZ,4.13,65.82,18,9,15.95,1.55,1,Jon,2,Stephens,34.91,9
3.68,2005-07,26.38,23,11,China,1,KYLE.SPURLOCK@sakilacustomer.org,KYLE,424,SPURLOCK,4.54,58.84,16,8,12.97,2.23,2,Mike,1,Hillyer,36.92,8
3.68,2005-07,26.67,60,16,Mexico,1,PAULINE.HENRY@sakilacustomer.org,PAULINE,133,HENRY,3.43,47.87,13,8,13.96,1.79,1,Jon,2,Stephens,26.93,7
3.69,2005-07,27.06,75,12,Philippines,1,THERESA.WATSON@sakilacustomer.org,THERESA,72,WATSON,7.39,36.9,10,7,4.99,1.36,2,Jon,2,Stephens,21.95,5
3.69,2005-07,27.06,75,2,Philippines,1,MARCIA.DEAN@sakilacustomer.org,MARCIA,236,DEAN,1.95,73.8,20,10,37.92,2.73,1,Jon,2,Stephens,38.9,10
3.7,2005-06,25.19,83,1,Senegal,1,RONNIE.RICKETTS@sakilacustomer.org,RONNIE,456,RICKETTS,5.2,25.93,7,5,4.99,1.03,2,Jon,2,Stephens,12.98,2
3.7,2005-06,27.58,74,1,Peru,1,THELMA.MURRAY@sakilacustomer.org,THELMA,122,MURRAY,4.34,25.93,7,3,5.98,0.94,1,Jon,2,Stephens,18.96,4
3.7,2005-06,29.71,46,2,Iran,1,TOMMY.COLLAZO@sakilacustomer.org,TOMMY,459,COLLAZO,8.67,25.93,7,3,2.99,0.87,1,Jon,2,Stephens,24.94,6
3.7,2005-07,24.4,104,2,Venezuela,1,KRISTINA.CHAMBERS@sakilacustomer.org,KRISTINA,290,CHAMBERS,2.0,51.86,14,10,25.95,2.13,1,Jon,2,Stephens,26.93,7
3.7,2005-07,26.73,44,23,India,1,CYNTHIA.YOUNG@sakilacustomer.org,CYNTHIA,28,YOUNG,3.72,51.86,14,9,13.95,1.94,1,Jon,2,Stephens,26.91,9
3.72,2005-07,19.69,96,1,Tunisia,1,GREGORY.MAULDIN@sakilacustomer.org,GREGORY,335,MAULDIN,11.19,55.85,15,7,4.99,2.84,1,Mike,1,Hillyer,39.9,10
3.72,2005-07,26.38,23,14,China,1,CARRIE.PORTER@sakilacustomer.org,CARRIE,129,PORTER,2.8,55.85,15,6,19.94,2.12,1,Mike,1,Hillyer,30.91,9
3.72,2005-07,26.95,80,21,Russian Federation,1,ALFREDO.MCADAMS@sakilacustomer.org,ALFREDO,567,MCADAMS,5.12,40.89,11,9,7.98,1.52,2,Mike,1,Hillyer,31.94,6
3.72,2005-07,28.0,85,3,South Africa,1,LUCILLE.HOLMES@sakilacustomer.org,LUCILLE,145,HOLMES,9.34,55.85,15,9,5.98,1.99,1,Mike,1,Hillyer,27.93,7
3.72,2005-07,29.33,67,2,Netherlands,1,GLENN.PULLEN@sakilacustomer.org,GLENN,415,PULLEN,5.12,40.89,11,7,7.98,1.39,1,Jon,2,Stephens,23.93,7
3.74,2005-06,25.63,101,3,United Arab Emirates,1,MISTY.LAMBERT@sakilacustomer.org,MISTY,292,LAMBERT,15.11,14.96,4,4,0.99,0.58,2,Mike,1,Hillyer,7.98,2
3.74,2005-06,26.38,23,25,China,1,MELVIN.ELLINGTON@sakilacustomer.org,MELVIN,422,ELLINGTON,15.11,14.96,4,2,0.99,0.57,1,Mike,1,Hillyer,11.97,3
3.74,2005-06,27.7,49,5,Italy,1,MARC.OUTLAW@sakilacustomer.org,MARC,499,OUTLAW,5.0,14.96,4,3,2.99,0.54,2,Jon,2,Stephens,11.97,3
3.74,2005-06,28.83,15,15,Brazil,1,IDA.ANDREWS@sakilacustomer.org,IDA,183,ANDREWS,15.11,14.96,4,3,0.99,0.52,2,Jon,2,Stephens,7.98,2
3.74,2005-07,26.38,23,42,China,1,TYLER.WREN@sakilacustomer.org,TYLER,496,WREN,10.01,29.92,8,5,2.99,1.13,2,Mike,1,Hillyer,17.95,5
3.74,2005-07,27.7,38,4,Germany,1,COLLEEN.BURTON@sakilacustomer.org,COLLEEN,227,BURTON,3.46,44.88,12,9,12.96,1.62,1,Mike,1,Hillyer,28.92,8
3.74,2005-07,28.83,92,5,Taiwan,1,ELIZABETH.BROWN@sakilacustomer.org,ELIZABETH,5,BROWN,3.0,59.84,16,11,19.95,2.08,1,Mike,1,Hillyer,31.93,7
3.74,2005-07,32.43,37,1,Gambia,1,SALVADOR.TEEL@sakilacustomer.org,SALVADOR,584,TEEL,4.09,44.88,12,8,10.98,1.38,2,Jon,2,Stephens,23.94,6
3.74,2005-08,27.59,103,6,United States,1,CAROLE.BARNETT@sakilacustomer.org,CAROLE,275,BARNETT,1.82,59.84,16,9,32.91,2.17,2,Jon,2,Stephens,32.9,10
3.76,2005-07,28.83,15,14,Brazil,1,ELLEN.SIMPSON@sakilacustomer.org,ELLEN,126,SIMPSON,16.34,48.87,13,8,2.99,1.69,1,Mike,1,Hillyer,26.92,8
3.77,2005-06,27.59,103,2,United States,1,IAN.STILL@sakilacustomer.org,IAN,561,STILL,3.4,33.91,9,7,9.98,1.23,2,Mike,1,Hillyer,22.94,6
3.77,2005-07,28.83,15,5,Brazil,1,GEORGE.LINTON@sakilacustomer.org,GEORGE,314,LINTON,9.72,67.82,18,10,6.98,2.35,1,Jon,2,Stephens,42.9,10
3.78,2005-07,26.38,23,17,China,1,MARION.OCAMPO@sakilacustomer.org,MARION,588,OCAMPO,2.12,52.86,14,8,24.95,2.0,1,Mike,1,Hillyer,26.93,7
3.79,2005-07,26.12,86,3,South Korea,1,EMILY.DIAZ@sakilacustomer.org,EMILY,99,DIAZ,7.12,56.85,15,10,7.98,2.18,2,Jon,2,Stephens,39.91,9
3.8,2005-07,26.38,23,8,China,1,LEROY.BUSTAMANTE@sakilacustomer.org,LEROY,442,BUSTAMANTE,3.21,60.84,16,9,18.96,2.31,1,Mike,1,Hillyer,31.91,9
3.8,2005-07,29.42,78,1,Romania,1,KEN.PREWITT@sakilacustomer.org,KEN,563,PREWITT,10.17,60.84,16,6,5.98,2.07,2,Jon,2,Stephens,44.9,10
3.8,2005-08,26.67,60,4,Mexico,1,JIM.REA@sakilacustomer.org,JIM,451,REA,1.6,60.84,16,8,37.93,2.28,1,Jon,2,Stephens,38.9,10
3.81,2005-08,27.55,50,4,Japan,1,DEBBIE.REYES@sakilacustomer.org,DEBBIE,141,REYES,1.55,64.83,17,9,41.89,2.35,1,Mike,1,Hillyer,41.88,12
3.82,2005-06,19.15,18,1,Cambodia,1,ELMER.NOE@sakilacustomer.org,ELMER,516,NOE,3.84,22.94,6,6,5.98,1.2,2,Mike,1,Hillyer,16.96,4
3.82,2005-06,24.4,104,3,Venezuela,1,CARMEN.OWENS@sakilacustomer.org,CARMEN,111,OWENS,7.67,22.94,6,5,2.99,0.94,1,Jon,2,Stephens,15.95,5
3.82,2005-06,34.67,13,1,Belarus,1,CLARA.SHAW@sakilacustomer.org,CLARA,144,SHAW,3.84,22.94,6,5,5.98,0.66,1,Mike,1,Hillyer,17.95,5
3.82,2005-07,26.67,60,19,Mexico,1,FRED.WHEAT@sakilacustomer.org,FRED,369,WHEAT,46.34,45.88,12,8,0.99,1.72,2,Jon,2,Stephens,27.93,7
3.82,2005-07,28.83,15,17,Brazil,1,HAROLD.MARTINO@sakilacustomer.org,HAROLD,342,MARTINO,3.06,45.88,12,6,14.97,1.59,1,Jon,2,Stephens,36.93,7
3.82,2005-07,29.18,88,1,Sri Lanka,1,MANUEL.MURRELL@sakilacustomer.org,MANUEL,408,MURRELL,4.18,45.88,12,9,10.97,1.57,1,Jon,2,Stephens,38.91,9
3.82,2005-07,30.67,106,1,"Virgin Islands, U.S.",0,NATHAN.RUNYON@sakilacustomer.org,NATHAN,406,RUNYON,2.56,68.82,18,9,26.93,2.24,1,Jon,2,Stephens,42.88,12
3.84,2005-07,28.83,15,13,Brazil,1,TAMARA.NGUYEN@sakilacustomer.org,TAMARA,229,NGUYEN,3.33,49.87,13,9,14.96,1.73,1,Jon,2,Stephens,38.9,10
3.85,2005-06,30.67,106,1,"Virgin Islands, U.S.",0,NATHAN.RUNYON@sakilacustomer.org,NATHAN,406,RUNYON,27.2,26.93,7,5,0.99,0.88,1,Mike,1,Hillyer,20.96,4
3.85,2005-07,24.94,82,5,Saudi Arabia,1,CHRISTINA.RAMIREZ@sakilacustomer.org,CHRISTINA,70,RAMIREZ,5.4,26.93,7,5,4.99,1.08,2,Jon,2,Stephens,13.97,3
3.85,2005-07,26.73,44,52,India,1,ALLEN.BUTTERFIELD@sakilacustomer.org,ALLEN,412,BUTTERFIELD,9.01,26.93,7,5,2.99,1.01,2,Mike,1,Hillyer,15.96,4
3.85,2005-07,27.58,74,4,Peru,1,FREDDIE.DUGGAN@sakilacustomer.org,FREDDIE,597,DUGGAN,3.38,26.93,7,6,7.97,0.98,1,Jon,2,Stephens,17.96,4
3.85,2005-07,28.4,59,1,Malaysia,1,CHARLES.KOWALSKI@sakilacustomer.org,CHARLES,306,KOWALSKI,6.75,53.86,14,10,7.98,1.9,1,Jon,2,Stephens,27.92,8
3.87,2005-06,27.06,75,2,Philippines,1,SHIRLEY.ALLEN@sakilacustomer.org,SHIRLEY,27,ALLEN,10.34,30.92,8,7,2.99,1.14,2,Jon,2,Stephens,18.95,5
3.87,2005-07,26.29,72,5,Pakistan,1,DANNY.ISOM@sakilacustomer.org,DANNY,399,ISOM,3.44,30.92,8,7,8.98,1.18,1,Jon,2,Stephens,29.93,7
3.87,2005-07,32.23,94,2,Thailand,1,CAROLYN.PEREZ@sakilacustomer.org,CAROLYN,42,PEREZ,4.77,61.84,16,11,12.96,1.92,2,Jon,2,Stephens,35.92,8
3.87,2005-07,32.8,54,1,Latvia,1,RYAN.SALISBURY@sakilacustomer.org,RYAN,347,SALISBURY,2.06,65.83,17,10,31.95,2.01,2,Mike,1,Hillyer,33.92,8
3.87,2005-08,27.59,103,5,United States,1,ALICE.STEWART@sakilacustomer.org,ALICE,51,STEWART,1.05,61.84,16,8,58.88,2.24,1,Jon,2,Stephens,34.93,7
3.88,2005-07,28.83,92,1,Taiwan,1,MELISSA.KING@sakilacustomer.org,MELISSA,30,KING,5.7,73.81,19,9,12.96,2.56,1,Jon,2,Stephens,39.9,10
3.89,2005-07,25.6,9,2,Austria,1,JILL.HAWKINS@sakilacustomer.org,JILL,159,HAWKINS,19.65,38.9,10,8,1.98,1.52,1,Jon,2,Stephens,24.93,7
3.89,2005-07,27.57,87,5,Spain,1,CHRIS.BROTHERS@sakilacustomer.org,CHRIS,394,BROTHERS,7.8,38.9,10,8,4.99,1.41,2,Mike,1,Hillyer,19.96,4
3.89,2005-07,28.83,15,20,Brazil,1,JEREMY.HURTADO@sakilacustomer.org,JEREMY,374,HURTADO,3.25,38.9,10,8,11.96,1.35,2,Mike,1,Hillyer,20.96,4
3.91,2005-07,26.73,44,24,India,1,GERALD.FULTZ@sakilacustomer.org,GERALD,356,FULTZ,5.67,50.87,13,8,8.97,1.9,2,Jon,2,Stephens,27.95,5
3.91,2005-07,26.95,80,10,Russian Federation,1,JIMMY.SCHRADER@sakilacustomer.org,JIMMY,397,SCHRADER,6.37,50.87,13,10,7.98,1.89,1,Jon,2,Stephens,30.92,8
3.91,2005-07,26.95,80,11,Russian Federation,1,JACK.FOUST@sakilacustomer.org,JACK,351,FOUST,5.1,50.87,13,9,9.97,1.89,1,Jon,2,Stephens,26.94,6
3.92,2005-07,26.67,60,7,Mexico,1,MATTHEW.MAHAN@sakilacustomer.org,MATTHEW,323,MAHAN,6.56,58.85,15,9,8.97,2.21,2,Jon,2,Stephens,43.9,10
