avg_amount,customer_id,first_name,last_name,max_amount,payment_count,risk_mark,total_amount
2.99,449,OSCAR,AQUINO,4.99,3,норма,8.97
2.99,494,RAMON,CHOATE,2.99,1,норма,2.99
2.99,496,TYLER,WREN,2.99,1,норма,2.99
2.99,50,DIANE,COLLINS,4.99,4,норма,11.96
2.99,503,ANGEL,BARCLAY,4.99,3,норма,8.97
2.99,525,ADRIAN,CLARY,2.99,1,норма,2.99
2.99,531,JAMIE,WAUGH,2.99,1,норма,2.99
2.99,545,JULIO,NOLAND,2.99,1,норма,2.99
2.99,549,NELSON,CHRISTENSON,2.99,1,норма,2.99
2.99,552,HUGH,WALDROP,4.99,2,норма,5.98
2.99,563,KEN,PREWITT,4.99,2,норма,5.98
2.99,564,BOB,PFEIFFER,2.99,1,норма,2.99
2.99,591,KENT,ARSENAULT,4.99,3,норма,8.97
2.99,598,WADE,DELVALLE,2.99,1,норма,2.99
2.99,73,BEVERLY,BROOKS,4.99,2,норма,5.98
2.99,90,RUBY,WASHINGTON,6.99,3,норма,8.97
2.99,93,PHYLLIS,FOSTER,4.99,2,норма,5.98
2.99,97,ANNIE,RUSSELL,4.99,3,норма,8.97
3.132857142857143,29,ANGELA,HERNANDEZ,7.99,7,норма,21.93
3.132857142857143,96,DIANA,ALEXANDER,7.99,7,норма,21.93
3.1566666666666667,358,SAMUEL,MARLOW,5.99,6,норма,18.94
3.1566666666666667,533,JESSIE,MILAM,6.99,6,норма,18.94
3.1900000000000004,10,DOROTHY,TAYLOR,4.99,5,норма,15.950000000000001
3.1900000000000004,216,NATALIE,MEYER,6.99,5,норма,15.950000000000001
3.1900000000000004,38,MARTHA,GONZALEZ,4.99,5,норма,15.950000000000001
3.1900000000000004,382,VICTOR,BARKLEY,4.99,5,норма,15.950000000000001
3.1900000000000004,574,JULIAN,VEST,6.99,5,норма,15.950000000000001
3.2122222222222216,329,FRANK,WAGGONER,5.99,9,норма,28.909999999999997
3.24,153,SUZANNE,NICHOLS,5.99,4,норма,12.96
3.24,227,COLLEEN,BURTON,6.99,4,норма,12.96
3.24,275,CAROLE,BARNETT,4.99,4,норма,12.96
3.24,30,MELISSA,KING,4.99,4,норма,12.96
3.24,359,WILLIE,MARKHAM,4.99,4,норма,12.96
3.24,361,LAWRENCE,LAWTON,4.99,4,норма,12.96
3.24,42,CAROLYN,PEREZ,4.99,4,норма,12.96
3.24,476,DERRICK,BOURQUE,4.99,4,норма,12.96
3.24,493,BRENT,HARKINS,4.99,4,норма,12.96
3.24,546,KELLY,KNOTT,5.99,4,норма,12.96
3.24,559,EVERETT,BANDA,4.99,4,норма,12.96
3.24,74,DENISE,KELLY,7.99,4,норма,12.96
3.24,91,LOIS,BUTLER,4.99,4,норма,12.96
3.2400000000000007,336,JOSHUA,MARK,4.99,8,норма,25.920000000000005
3.2627272727272736,31,BRENDA,WRIGHT,7.99,11,подозрительно,35.89000000000001
3.275714285714286,450,JAY,ROBB,4.99,7,норма,22.93
3.275714285714286,451,JIM,REA,6.99,7,норма,22.93
3.275714285714286,452,TOM,MILNER,5.99,7,норма,22.93
3.323333333333333,498,GENE,SANBORN,6.99,6,норма,19.939999999999998
3.3233333333333337,129,CARRIE,PORTER,4.99,6,норма,19.94
3.3233333333333337,132,ESTHER,CRAWFORD,4.99,6,норма,19.94
3.3233333333333337,138,HAZEL,WARREN,7.99,3,норма,9.97
3.3233333333333337,15,HELEN,HARRIS,5.99,3,норма,9.97
3.3233333333333337,280,TRACEY,BARRETT,4.99,3,норма,9.97
3.3233333333333337,344,HENRY,BILLINGSLEY,4.99,3,норма,9.97
3.3233333333333337,351,JACK,FOUST,5.99,3,норма,9.97
3.3233333333333337,470,GORDON,ALLARD,7.99,3,норма,9.97
3.3233333333333337,502,BRETT,CORNWELL,7.99,3,норма,9.97
3.3233333333333337,524,JARED,ELY,4.99,3,норма,9.97
3.3233333333333337,539,MATHEW,BOLIN,4.99,3,норма,9.97
3.3233333333333337,85,ANNE,POWELL,5.99,6,норма,19.94
3.3650000000000007,268,NINA,SOTO,4.99,8,норма,26.920000000000005
3.3900000000000006,143,LESLIE,GORDON,4.99,5,норма,16.950000000000003
3.3900000000000006,173,AUDREY,RAY,4.99,5,норма,16.950000000000003
3.3900000000000006,23,SARAH,LEWIS,5.99,5,норма,16.950000000000003
3.3900000000000006,279,DIANNE,SHELTON,4.99,5,норма,16.950000000000003
3.3900000000000006,381,BOBBY,BOUDREAU,4.99,5,норма,16.950000000000003
3.3900000000000006,386,TODD,TAN,5.99,5,норма,16.950000000000003
3.418571428571428,371,BILLY,POULIN,6.99,7,норма,23.929999999999996
3.4185714285714286,187,BRITTANY,RILEY,6.99,7,норма,23.93
3.434444444444445,457,BILL,GAVIN,7.99,9,норма,30.910000000000004
3.4899999999999998,230,JOY,GEORGE,8.99,6,норма,20.939999999999998
3.49,133,PAULINE,HENRY,7.99,4,норма,13.96
3.49,161,GERALDINE,PERKINS,3.99,2,норма,6.98
3.49,165,LORRAINE,STEPHENS,3.99,2,норма,6.98
3.49,166,LYNN,PAYNE,5.99,4,норма,13.96
3.49,182,RENEE,LANE,5.99,4,норма,13.96
3.49,188,MELANIE,ARMSTRONG,4.99,4,норма,13.96
3.49,228,ALLISON,STANLEY,3.99,4,норма,13.96
3.49,233,LILLIE,KIM,4.99,4,норма,13.96
3.49,264,GWENDOLYN,MAY,4.99,4,норма,13.96
3.49,282,JENNY,CASTRO,4.99,4,норма,13.96
3.49,314,GEORGE,LINTON,3.99,2,норма,6.98
3.49,321,KEVIN,SCHULER,5.99,2,норма,6.98
3.49,380,RUSSELL,BRINSON,4.99,8,норма,27.92
3.49,447,CLIFFORD,BOWENS,4.99,4,норма,13.96
3.49,458,LLOYD,DOWD,5.99,2,норма,6.98
3.49,473,JORGE,OLIVARES,4.99,4,норма,13.96
3.49,481,HERMAN,DEVORE,4.99,4,норма,13.96
3.49,518,GABRIEL,HARDER,5.99,2,норма,6.98
3.49,52,JULIE,SANCHEZ,4.99,4,норма,13.96
3.49,56,GLORIA,COOK,6.99,4,норма,13.96
3.49,560,JORDAN,ARCHULETA,4.99,2,норма,6.98
3.49,585,PERRY,SWAFFORD,7.99,4,норма,13.96
3.49,67,KELLY,TORRES,4.99,4,норма,13.96
3.4900000000000007,116,VICTORIA,GIBSON,4.99,6,норма,20.940000000000005
3.5614285714285714,107,FLORENCE,WOODS,6.99,7,норма,24.93
3.5614285714285714,62,JOAN,COOPER,6.99,7,норма,24.93
3.5614285714285714,86,JACQUELINE,LONG,4.99,7,норма,24.93
3.59,365,BRUCE,SCHWARZ,6.99,5,норма,17.95
3.59,45,JANET,PHILLIPS,4.99,5,норма,17.95
3.59,568,ALBERTO,HENNING,4.99,5,норма,17.95
3.5900000000000007,283,FELICIA,SUTTON,7.99,5,норма,17.950000000000003
3.6566666666666663,295,DAISY,BATES,8.99,9,норма,32.91
3.6566666666666663,319,RONALD,WEINER,4.99,6,норма,21.939999999999998
3.6566666666666667,115,WENDY,HARRISON,6.99,3,норма,10.97
3.6566666666666667,118,KIM,CRUZ,4.99,3,норма,10.97
3.6566666666666667,130,CHARLOTTE,HUNTER,6.99,6,норма,21.94
3.6566666666666667,160,ERIN,DUNN,4.99,3,норма,10.97
3.6566666666666667,214,KRISTIN,JOHNSTON,4.99,3,норма,10.97
3.6566666666666667,238,NELLIE,GARRETT,4.99,3,норма,10.97
3.6566666666666667,317,EDWARD,BAUGH,6.99,3,норма,10.97
3.6566666666666667,334,RAYMOND,MCWHORTER,4.99,3,норма,10.97
3.6566666666666667,37,PAMELA,BAKER,4.99,3,норма,10.97
3.6566666666666667,408,MANUEL,MURRELL,4.99,3,норма,10.97
3.6566666666666667,536,FERNANDO,CHURCHILL,4.99,3,норма,10.97
3.6566666666666667,575,ISAAC,OGLESBY,4.99,3,норма,10.97
3.6566666666666667,59,CHERYL,MURPHY,3.99,3,норма,10.97
3.704285714285714,146,JAMIE,RICE,7.99,7,норма,25.93
3.704285714285714,456,RONNIE,RICKETTS,6.99,7,норма,25.93
3.704285714285714,459,TOMMY,COLLAZO,9.99,7,норма,25.93
3.7042857142857146,122,THELMA,MURRAY,7.99,7,норма,25.930000000000003
3.74,139,AMBER,DIXON,7.99,4,норма,14.96
3.74,183,IDA,ANDREWS,5.99,4,норма,14.96
3.74,20,SHARON,ROBINSON,4.99,4,норма,14.96
3.74,205,EILEEN,CARR,5.99,4,норма,14.96
3.74,212,WILMA,RICHARDS,9.99,4,норма,14.96
3.74,229,TAMARA,NGUYEN,7.99,4,норма,14.96
3.74,292,MISTY,LAMBERT,3.99,4,норма,14.96
3.74,318,BRIAN,WYMAN,7.99,4,норма,14.96
3.74,333,ANDREW,PURDY,6.99,4,норма,14.96
3.74,422,MELVIN,ELLINGTON,5.99,4,норма,14.96
3.74,499,MARC,OUTLAW,4.99,4,норма,14.96
3.7677777777777783,561,IAN,STILL,5.99,9,норма,33.910000000000004
3.79,427,JESUS,MCCARTNEY,5.99,5,норма,18.95
3.7900000000000005,540,TYRONE,ASHER,4.99,5,норма,18.950000000000003
3.7900000000000005,55,DORIS,REED,4.99,5,норма,18.950000000000003
3.823333333333333,410,CURTIS,IRBY,5.99,6,норма,22.939999999999998
3.823333333333333,516,ELMER,NOE,10.99,6,норма,22.939999999999998
3.823333333333334,111,CARMEN,OWENS,6.99,6,норма,22.940000000000005
3.823333333333334,144,CLARA,SHAW,5.99,6,норма,22.940000000000005
3.823333333333334,307,JOSEPH,JOY,5.99,6,норма,22.940000000000005
3.865,27,SHIRLEY,ALLEN,4.99,8,норма,30.92
3.9899999999999993,426,BRADLEY,MOTLEY,7.99,5,норма,19.949999999999996
3.9899999999999998,261,DEANNA,BYRD,8.99,6,норма,23.939999999999998
3.9899999999999998,594,EDUARDO,HIATT,6.99,6,норма,23.939999999999998
3.99,105,DAWN,SULLIVAN,3.99,3,норма,11.97
3.99,112,ROSA,REYNOLDS,4.99,4,норма,15.96
3.99,127,ELAINE,STEVENS,4.99,3,норма,11.97
3.99,140,EVA,RAMOS,6.99,4,норма,15.96
3.99,150,DANIELLE,DANIELS,5.99,2,норма,7.98
3.99,192,LAURIE,LAWRENCE,3.99,1,норма,3.99
3.99,196,ALMA,AUSTIN,5.99,8,норма,31.92
3.99,206,TERRI,VASQUEZ,5.99,3,норма,11.97
3.99,207,GERTRUDE,CASTILLO,3.99,1,норма,3.99
3.99,226,MAUREEN,LITTLE,4.99,2,норма,7.98
3.99,252,MATTIE,HOFFMAN,5.99,3,норма,11.97
3.99,255,IRMA,PEARSON,6.99,4,норма,15.96
3.99,306,CHARLES,KOWALSKI,6.99,2,норма,7.98
3.99,32,AMY,LOPEZ,6.99,4,норма,15.96
3.99,326,JOSE,ANDREW,4.99,4,норма,15.96
3.99,34,REBECCA,SCOTT,5.99,3,норма,11.97
3.99,346,ARTHUR,SIMPKINS,5.99,3,норма,11.97
3.99,354,JUSTIN,NGO,6.99,4,норма,15.96
3.99,372,STEVE,MACKENZIE,4.99,3,норма,11.97
3.99,397,JIMMY,SCHRADER,5.99,2,норма,7.98
3.99,400,BRYAN,HARDISON,6.99,3,норма,11.97
3.99,404,STANLEY,SCROGGINS,4.99,4,норма,15.96
3.99,415,GLENN,PULLEN,4.99,2,норма,7.98
3.99,417,TRAVIS,ESTEP,3.99,1,норма,3.99
3.99,437,RANDALL,NEUMANN,5.99,3,норма,11.97
3.99,44,MARIE,TURNER,4.99,4,норма,15.96
3.99,463,DARRELL,POWER,4.99,4,норма,15.96
3.99,464,JEROME,KENYON,4.99,2,норма,7.98
3.99,468,TIM,CARY,8.99,6,норма,23.94
3.99,487,HECTOR,POINDEXTER,3.99,1,норма,3.99
3.99,490,SAM,MCDUFFIE,3.99,1,норма,3.99
3.99,509,RAUL,FORTIER,4.99,2,норма,7.98
3.99,528,CLAUDE,HERZOG,4.99,2,норма,7.98
3.99,557,FELIX,GAFFNEY,6.99,3,норма,11.97
3.99,567,ALFREDO,MCADAMS,4.99,2,норма,7.98
3.99,581,VIRGIL,WOFFORD,4.99,3,норма,11.97
3.99,582,ANDY,VANHORN,7.99,3,норма,11.97
3.99,587,SERGIO,STANFIELD,4.99,4,норма,15.96
3.99,595,TERRENCE,GUNDERSON,4.99,2,норма,7.98
3.99,69,JUDY,GRAY,4.99,2,норма,7.98
3.99,79,RACHEL,BARNES,4.99,2,норма,7.98
3.99,99,EMILY,DIAZ,4.99,2,норма,7.98
3.9900000000000007,190,YOLANDA,WEAVER,4.99,5,норма,19.950000000000003
3.9900000000000007,194,KRISTEN,CHAVEZ,7.99,5,норма,19.950000000000003
3.9900000000000007,215,JESSIE,BANKS,4.99,6,норма,23.940000000000005
3.9900000000000007,249,DORA,MEDINA,7.99,5,норма,19.950000000000003
3.9900000000000007,308,THOMAS,GRIGSBY,7.99,5,норма,19.950000000000003
3.9900000000000007,364,BENJAMIN,VARNEY,4.99,5,норма,19.950000000000003
3.9900000000000007,393,PHILIP,CAUSEY,6.99,5,норма,19.950000000000003
3.9900000000000007,439,ALEXANDER,FENNELL,6.99,6,норма,23.940000000000005
3.9900000000000007,479,ZACHARY,HITE,6.99,6,норма,23.940000000000005
3.9900000000000007,5,ELIZABETH,BROWN,4.99,5,норма,19.950000000000003
3.9900000000000007,94,NORMA,GONZALES,4.99,5,норма,19.950000000000003
3.990000000000001,197,SUE,PETERS,8.99,8,норма,31.92000000000001
3.990000000000001,213,GINA,WILLIAMSON,6.99,9,норма,35.91000000000001
4.1328571428571435,277,OLGA,JIMENEZ,5.99,7,норма,28.930000000000007
4.1328571428571435,434,EDDIE,TOMLIN,7.99,7,норма,28.930000000000007
4.156666666666665,472,GREG,ROBINS,6.99,6,норма,24.939999999999994
4.1899999999999995,57,EVELYN,MORGAN,7.99,5,норма,20.95
4.1899999999999995,82,KATHRYN,COLEMAN,8.99,5,норма,20.95
4.19,352,ALBERT,CROUSE,4.99,5,норма,20.950000000000003
4.19,471,DEAN,SAUER,4.99,5,норма,20.950000000000003
4.24,147,JOANNE,ROBERTSON,6.99,4,норма,16.96
4.24,156,BERTHA,FERGUSON,9.99,4,норма,16.96
4.24,174,YVONNE,WATKINS,7.99,4,норма,16.96
4.24,357,KEITH,RICO,6.99,4,норма,16.96
4.24,40,AMANDA,CARTER,7.99,4,норма,16.96
4.24,486,GLEN,TALBERT,5.99,4,норма,16.96
4.24,522,ARNOLD,HAVENS,8.99,4,норма,16.96
4.24,544,CODY,NOLEN,10.99,4,норма,16.96
4.24,566,CASEY,MENA,5.99,4,норма,16.96
4.275714285714287,66,JANICE,WARD,6.99,7,норма,29.930000000000007
4.323333333333333,243,LYDIA,BURKE,5.99,3,норма,12.97
4.323333333333333,258,MYRTLE,FLEMING,8.99,3,норма,12.97
4.323333333333333,276,BRANDY,GRAVES,6.99,3,норма,12.97
4.323333333333333,311,PAUL,TROUT,6.99,3,норма,12.97
4.323333333333333,325,TIMOTHY,BUNN,4.99,3,норма,12.97
4.323333333333333,331,ERIC,ROBERT,6.99,3,норма,12.97
4.323333333333333,348,ROGER,QUINTANILLA,8.99,3,норма,12.97
4.323333333333333,402,LUIS,YANEZ,4.99,3,норма,12.97
4.323333333333333,421,LEE,HAWKS,4.99,3,норма,12.97
4.323333333333333,424,KYLE,SPURLOCK,6.99,3,норма,12.97
4.323333333333333,513,DUANE,TUBBS,7.99,3,норма,12.97
4.323333333333333,515,ANDRE,RAPP,5.99,6,норма,25.939999999999998
4.323333333333333,520,MITCHELL,WESTMORELAND,6.99,3,норма,12.97
4.323333333333333,572,SIDNEY,BURLESON,10.99,3,норма,12.97
4.323333333333333,579,DARYL,LARUE,5.99,3,норма,12.97
4.323333333333333,81,ANDREA,HENDERSON,5.99,3,норма,12.97
4.323333333333334,186,HOLLY,FOX,4.99,6,норма,25.940000000000005
4.323333333333334,267,MARGIE,WADE,7.99,9,норма,38.91000000000001
4.323333333333334,444,MARCUS,HIDALGO,7.99,6,норма,25.940000000000005
4.323333333333334,98,LILLIAN,GRIFFIN,5.99,6,норма,25.940000000000005
4.365,260,CHRISTY,VARGAS,10.99,8,норма,34.92
4.389999999999999,273,PRISCILLA,LOWE,6.99,5,норма,21.949999999999996
4.39,328,JEFFREY,SPEAR,6.99,5,норма,21.95
4.39,77,JANE,BENNETT,8.99,5,норма,21.95
4.390000000000001,330,SCOTT,SHELLEY,6.99,5,норма,21.950000000000003
4.390000000000001,543,LANCE,PEMBERTON,5.99,5,норма,21.950000000000003
4.418571428571429,343,DOUGLAS,GRAF,8.99,7,норма,30.930000000000003
4.41857142857143,256,MABEL,HOLLAND,6.99,7,норма,30.930000000000007
4.489999999999999,465,FLOYD,GANDY,8.99,4,норма,17.959999999999997
4.49,12,NANCY,THOMAS,5.99,6,норма,26.94
4.49,128,MARJORIE,TUCKER,7.99,2,норма,8.98
4.49,134,EMMA,BOYD,9.99,4,норма,17.96
4.49,392,SEAN,DOUGLASS,6.99,4,норма,17.96
4.49,399,DANNY,ISOM,5.99,2,норма,8.98
4.49,489,RICARDO,MEADOR,7.99,4,норма,17.96
4.49,504,NATHANIEL,ADAM,6.99,2,норма,8.98
4.49,532,NEIL,RENNER,4.99,2,норма,8.98
4.49,551,CLAYTON,BARBEE,4.99,2,норма,8.98
4.49,562,WALLACE,SLONE,4.99,4,норма,17.96
4.490000000000001,340,PATRICK,NEWSOM,5.99,8,норма,35.92000000000001
4.490000000000001,39,DEBRA,NELSON,5.99,6,норма,26.940000000000005
4.490000000000001,405,LEONARD,SCHOFIELD,5.99,6,норма,26.940000000000005
4.561428571428571,1,MARY,SMITH,9.99,7,норма,31.93
4.561428571428571,299,JAMES,GANNON,8.99,7,норма,31.93
4.561428571428572,200,JEANNE,LAWSON,6.99,7,норма,31.930000000000007
4.561428571428572,491,RICK,MATTOX,4.99,7,норма,31.930000000000007
4.59,517,BRAD,MCCURDY,8.99,5,норма,22.95
4.590000000000001,148,ELEANOR,HUNT,6.99,5,норма,22.950000000000003
4.590000000000001,363,ROY,WHITING,4.99,5,норма,22.950000000000003
4.615000000000001,234,CLAUDIA,FULLER,6.99,8,норма,36.92000000000001
4.656666666666667,113,CINDY,FISHER,8.99,6,норма,27.940000000000005
4.656666666666667,269,CASSANDRA,WALTERS,6.99,3,норма,13.97
4.656666666666667,310,DANIEL,CABRAL,6.99,6,норма,27.940000000000005
4.656666666666667,375,AARON,SELBY,5.99,3,норма,13.97
4.656666666666667,383,MARTIN,BALES,7.99,6,норма,27.940000000000005
4.656666666666667,389,ALAN,KAHN,4.99,3,норма,13.97
4.656666666666667,396,EARL,SHANKS,6.99,3,норма,13.97
4.656666666666667,432,EDWIN,BURK,5.99,3,норма,13.97
4.656666666666667,577,CLIFTON,MALCOLM,6.99,3,норма,13.97
4.656666666666667,71,KATHY,JAMES,5.99,3,норма,13.97
4.656666666666667,8,SUSAN,WILSON,5.99,3,норма,13.97
4.656666666666667,88,BONNIE,HUGHES,7.99,3,норма,13.97
4.656666666666668,526,KARL,SEAL,7.99,9,норма,41.91000000000001
4.7042857142857155,149,VALERIE,BLACK,7.99,7,норма,32.93000000000001
4.7042857142857155,171,DOLORES,WAGNER,6.99,7,норма,32.93000000000001
4.7042857142857155,46,CATHERINE,CAMPBELL,8.99,7,норма,32.93000000000001
4.7042857142857155,570,IVAN,CROMWELL,6.99,7,норма,32.93000000000001
4.739999999999999,305,RICHARD,MCCRARY,11.99,4,норма,18.959999999999997
4.74,100,ROBIN,HAYES,6.99,4,норма,18.96
4.74,203,TARA,RYAN,7.99,4,норма,18.96
4.74,298,ERIKA,PENA,4.99,4,норма,18.96
4.74,360,RALPH,MADRIGAL,6.99,4,норма,18.96
4.74,442,LEROY,BUSTAMANTE,8.99,4,норма,18.96
4.74,484,ROBERTO,VU,5.99,4,норма,18.96
4.74,538,TED,BREAUX,5.99,4,норма,18.96
4.740000000000001,236,MARCIA,DEAN,8.99,8,норма,37.92000000000001
4.790000000000001,221,BESSIE,MORRISON,10.99,5,норма,23.950000000000003
4.790000000000001,239,MINNIE,ROMERO,5.99,5,норма,23.950000000000003
4.790000000000001,297,SHERRI,RHODES,8.99,5,норма,23.950000000000003
4.790000000000001,320,ANTHONY,SCHWAB,7.99,5,норма,23.950000000000003
4.790000000000001,49,JOYCE,EDWARDS,9.99,5,норма,23.950000000000003
4.847142857142858,576,MORRIS,MCCARTER,8.99,7,норма,33.93000000000001
4.99,106,CONNIE,WALLACE,4.99,2,норма,9.98
