city_name,country_name,customer_id,customer_name,day_amount,day_amount_rank,max_payment_amount,payment_count,payment_date,staff_id,staff_name,store_id
Citrus Heights,United States,14,BETTY WHITE,13.97,1,7.99,3,2005-07-09,2,Jon Stephens,2
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,20.95,2,6.99,5,2005-07-07,1,Mike Hillyer,1
Citt del Vaticano,Holy See (Vatican City State),26,JESSICA HALL,23.96,1,8.99,4,2005-08-21,2,Jon Stephens,2
Ciudad del Este,Paraguay,205,EILEEN CARR,15.96,1,6.99,4,2005-08-21,2,Jon Stephens,2
Coacalco de Berriozbal,Mexico,247,STELLA MORENO,17.97,1,7.99,3,2005-08-18,1,Mike Hillyer,1
Compton,United States,182,RENEE LANE,14.97,1,8.99,3,2005-07-28,2,Jon Stephens,2
Coquimbo,Chile,515,ANDRE RAPP,15.97,2,6.99,3,2005-08-17,2,Jon Stephens,2
Cuauhtmoc,Mexico,467,ALVIN DELOACH,15.97,2,9.99,3,2005-08-18,1,Mike Hillyer,1
Cuauhtmoc,Mexico,467,ALVIN DELOACH,20.96,1,7.99,4,2005-07-28,1,Mike Hillyer,1
Cuautla,Mexico,323,MATTHEW MAHAN,12.97,1,5.99,3,2005-07-28,2,Jon Stephens,2
Cuernavaca,Mexico,575,ISAAC OGLESBY,22.97,1,8.99,3,2005-08-18,2,Jon Stephens,2
Cuman,Venezuela,113,CINDY FISHER,16.97,1,8.99,3,2005-06-20,1,Mike Hillyer,1
Czestochowa,Poland,572,SIDNEY BURLESON,13.96,1,4.99,4,2005-08-02,1,Mike Hillyer,1
Dadu,Pakistan,416,JEFFERY PINSON,13.97,1,6.99,3,2005-08-01,1,Mike Hillyer,1
Datong,China,260,CHRISTY VARGAS,16.97,2,10.99,3,2005-06-17,1,Mike Hillyer,1
Datong,China,260,CHRISTY VARGAS,17.97,1,7.99,3,2005-08-21,1,Mike Hillyer,1
Daugavpils,Latvia,347,RYAN SALISBURY,15.96,1,4.99,4,2005-07-28,2,Jon Stephens,2
Davao,Philippines,27,SHIRLEY ALLEN,18.97,2,7.99,3,2005-07-31,1,Mike Hillyer,1
Davao,Philippines,27,SHIRLEY ALLEN,21.97,1,8.99,3,2005-08-17,1,Mike Hillyer,1
Daxian,China,64,JUDITH COX,13.97,1,5.99,3,2005-07-08,2,Jon Stephens,2
Daxian,China,64,JUDITH COX,13.97,1,6.99,3,2005-07-31,1,Mike Hillyer,1
Dayton,United States,294,SHELLY WATTS,20.95,1,6.99,5,2005-08-01,1,Mike Hillyer,1
Dhaka,Bangladesh,332,STEPHEN QUALLS,24.96,1,8.99,4,2005-07-27,2,Jon Stephens,2
Dongying,China,466,LEO EBERT,13.97,1,5.99,3,2005-08-20,1,Mike Hillyer,1
Dos Quebradas,Colombia,120,SYLVIA ORTIZ,19.97,1,9.99,3,2005-08-21,2,Jon Stephens,2
Dundee,United Kingdom,142,APRIL BURNS,16.97,1,7.99,3,2005-07-30,1,Mike Hillyer,1
El Fuerte,Mexico,451,JIM REA,16.97,2,8.99,3,2005-07-08,1,Mike Hillyer,1
El Fuerte,Mexico,451,JIM REA,19.96,1,6.99,4,2005-08-02,2,Jon Stephens,2
El Monte,United States,420,JACOB LANCE,20.97,1,10.99,3,2005-08-01,2,Jon Stephens,2
Elista,Russian Federation,17,DONNA THOMPSON,21.96,1,8.99,4,2005-07-30,2,Jon Stephens,2
Emeishan,China,389,ALAN KAHN,13.97,3,7.99,3,2005-08-21,2,Jon Stephens,2
Emmen,Netherlands,474,DUSTIN GILLETTE,12.95,2,4.99,5,2005-07-08,2,Jon Stephens,2
Emmen,Netherlands,474,DUSTIN GILLETTE,13.96,1,4.99,4,2005-08-18,1,Mike Hillyer,1
Escobar,Argentina,445,MICHEAL FORMAN,15.97,2,6.99,3,2005-08-22,1,Mike Hillyer,1
Esfahan,Iran,10,DOROTHY TAYLOR,11.97,2,7.99,3,2005-07-09,1,Mike Hillyer,1
Esfahan,Iran,10,DOROTHY TAYLOR,14.97,1,6.99,3,2005-07-28,2,Jon Stephens,2
Etawah,India,121,JOSEPHINE GOMEZ,25.96,1,9.99,4,2005-08-21,2,Jon Stephens,2
Ezeiza,Argentina,530,DARRYL ASHCRAFT,10.97,2,4.99,3,2005-07-27,1,Mike Hillyer,1
Ezeiza,Argentina,530,DARRYL ASHCRAFT,12.97,1,4.99,3,2005-08-18,1,Mike Hillyer,1
Fengshan,Taiwan,576,MORRIS MCCARTER,21.95,1,8.99,5,2005-07-31,2,Jon Stephens,2
Firozabad,India,192,LAURIE LAWRENCE,24.96,1,7.99,4,2005-08-21,2,Jon Stephens,2
Florencia,Colombia,460,LEON BOSTIC,13.97,1,8.99,3,2005-08-19,2,Jon Stephens,2
Fontana,United States,51,ALICE STEWART,16.97,1,6.99,3,2005-08-21,2,Jon Stephens,2
Fontana,United States,51,ALICE STEWART,16.97,1,7.99,3,2005-07-09,1,Mike Hillyer,1
Fukuyama,Japan,141,DEBBIE REYES,12.97,2,5.99,3,2005-08-17,1,Mike Hillyer,1
Funafuti,Tuvalu,105,DAWN SULLIVAN,19.97,2,8.99,3,2005-05-27,1,Mike Hillyer,1
Funafuti,Tuvalu,105,DAWN SULLIVAN,22.96,1,9.99,4,2005-07-30,2,Jon Stephens,2
Gandhinagar,India,117,EDITH MCDONALD,17.96,1,6.99,4,2005-08-18,1,Mike Hillyer,1
Garden Grove,United States,593,RENE MCALISTER,13.97,2,5.99,3,2005-08-01,1,Mike Hillyer,1
Garland,United States,561,IAN STILL,10.97,2,4.99,3,2005-08-02,1,Mike Hillyer,1
Gatineau,Canada,476,DERRICK BOURQUE,21.97,1,9.99,3,2005-08-01,1,Mike Hillyer,1
Gaziantep,Turkey,480,COREY HAUSER,15.97,2,9.99,3,2005-08-19,2,Jon Stephens,2
Gingoog,Philippines,461,DEREK BLAKELY,22.95,1,6.99,5,2005-08-22,1,Mike Hillyer,1
Goinia,Brazil,92,TINA SIMMONS,23.96,1,7.99,4,2005-07-10,2,Jon Stephens,2
Graz,Austria,173,AUDREY RAY,12.97,2,8.99,3,2005-08-23,1,Mike Hillyer,1
Graz,Austria,173,AUDREY RAY,16.97,1,8.99,3,2005-07-29,2,Jon Stephens,2
Greensboro,United States,158,VERONICA STONE,14.97,2,5.99,3,2005-08-23,1,Mike Hillyer,1
Greensboro,United States,158,VERONICA STONE,15.96,1,6.99,4,2005-08-02,1,Mike Hillyer,1
Guaruj,Brazil,427,JESUS MCCARTNEY,15.97,1,5.99,3,2005-08-01,1,Mike Hillyer,1
Gulbarga,India,370,WAYNE TRUONG,15.97,1,7.99,3,2005-07-27,2,Jon Stephens,2
Haining,China,552,HUGH WALDROP,14.97,1,7.99,3,2005-08-02,2,Jon Stephens,2
Haiphong,Vietnam,199,BETH FRANKLIN,12.97,2,4.99,3,2005-07-31,1,Mike Hillyer,1
Haiphong,Vietnam,199,BETH FRANKLIN,16.97,1,8.99,3,2005-08-01,1,Mike Hillyer,1
Haldia,India,186,HOLLY FOX,11.97,2,4.99,3,2005-08-20,2,Jon Stephens,2
Halisahar,India,259,LENA JENSEN,17.97,4,6.99,3,2005-08-20,2,Jon Stephens,2
Halisahar,India,259,LENA JENSEN,18.96,3,10.99,4,2005-08-23,1,Mike Hillyer,1
Halisahar,India,259,LENA JENSEN,18.97,2,7.99,3,2005-06-16,2,Jon Stephens,2
Halisahar,India,259,LENA JENSEN,21.97,1,7.99,3,2005-07-30,1,Mike Hillyer,1
Halle/Saale,Germany,251,VICKIE BREWER,11.97,2,4.99,3,2005-05-31,1,Mike Hillyer,1
Halle/Saale,Germany,251,VICKIE BREWER,12.97,1,6.99,3,2005-08-19,2,Jon Stephens,2
Hanoi,Vietnam,340,PATRICK NEWSOM,15.96,3,4.99,4,2005-07-29,1,Mike Hillyer,1
Hanoi,Vietnam,340,PATRICK NEWSOM,15.97,2,9.99,3,2005-08-22,1,Mike Hillyer,1
Hanoi,Vietnam,340,PATRICK NEWSOM,16.96,1,8.99,4,2005-08-01,1,Mike Hillyer,1
Hidalgo,Mexico,150,DANIELLE DANIELS,14.96,2,9.99,4,2005-08-21,2,Jon Stephens,2
Hidalgo,Mexico,150,DANIELLE DANIELS,21.95,1,8.99,5,2005-08-19,2,Jon Stephens,2
Higashiosaka,Japan,264,GWENDOLYN MAY,12.97,1,5.99,3,2005-07-31,1,Mike Hillyer,1
Higashiosaka,Japan,264,GWENDOLYN MAY,12.97,1,8.99,3,2005-07-11,1,Mike Hillyer,1
Hino,Japan,194,KRISTEN CHAVEZ,14.97,1,7.99,3,2005-06-18,1,Mike Hillyer,1
Hiroshima,Japan,299,JAMES GANNON,13.97,1,6.99,3,2005-08-17,1,Mike Hillyer,1
Hodeida,Yemen,470,GORDON ALLARD,23.97,1,10.99,3,2005-08-18,1,Mike Hillyer,1
Hohhot,China,138,HAZEL WARREN,11.97,2,4.99,3,2005-07-28,2,Jon Stephens,2
Hohhot,China,138,HAZEL WARREN,11.97,2,4.99,3,2005-08-21,2,Jon Stephens,2
Hohhot,China,138,HAZEL WARREN,11.97,2,9.99,3,2005-07-31,1,Mike Hillyer,1
Hohhot,China,138,HAZEL WARREN,14.97,1,5.99,3,2005-08-01,1,Mike Hillyer,1
Hoshiarpur,India,412,ALLEN BUTTERFIELD,18.97,1,8.99,3,2005-07-29,1,Mike Hillyer,1
Hsichuh,Taiwan,348,ROGER QUINTANILLA,13.97,2,5.99,3,2005-08-19,2,Jon Stephens,2
Hsichuh,Taiwan,348,ROGER QUINTANILLA,13.97,2,7.99,3,2005-08-02,1,Mike Hillyer,1
Hsichuh,Taiwan,348,ROGER QUINTANILLA,20.96,1,9.99,4,2005-07-08,2,Jon Stephens,2
Huaian,China,384,ERNEST STEPP,11.97,4,5.99,3,2005-08-22,1,Mike Hillyer,1
Huaian,China,384,ERNEST STEPP,12.97,3,4.99,3,2005-07-10,2,Jon Stephens,2
Huaian,China,384,ERNEST STEPP,18.97,1,9.99,3,2005-06-20,1,Mike Hillyer,1
Huejutla de Reyes,Mexico,582,ANDY VANHORN,15.97,2,6.99,3,2005-07-29,1,Mike Hillyer,1
Huejutla de Reyes,Mexico,582,ANDY VANHORN,20.96,1,6.99,4,2005-07-27,2,Jon Stephens,2
Huixquilucan,Mexico,108,TRACY COLE,15.97,1,5.99,3,2005-07-29,2,Jon Stephens,2
Hunuco,Peru,565,JAIME NETTLES,14.97,1,6.99,3,2005-08-02,2,Jon Stephens,2
Idfu,Egypt,233,LILLIE KIM,10.97,2,4.99,3,2005-06-18,2,Jon Stephens,2
Ife,Nigeria,80,MARILYN ROSS,16.97,1,8.99,3,2005-08-01,1,Mike Hillyer,1
Ikerre,Nigeria,198,ELSIE KELLEY,14.97,2,4.99,3,2005-07-12,2,Jon Stephens,2
Ikerre,Nigeria,198,ELSIE KELLEY,22.94,1,6.99,6,2005-08-17,1,Mike Hillyer,1
Ilorin,Nigeria,103,GLADYS HAMILTON,25.95,1,8.99,5,2005-08-23,2,Jon Stephens,2
Imus,Philippines,349,JOE GILLILAND,18.97,1,8.99,3,2005-08-02,2,Jon Stephens,2
Inegl,Turkey,278,BILLIE HORTON,9.97,1,3.99,3,2005-08-01,2,Jon Stephens,2
Ipoh,Malaysia,171,DOLORES WAGNER,14.96,1,6.99,4,2005-08-19,2,Jon Stephens,2
Isesaki,Japan,519,RON DELUCA,23.95,1,7.99,5,2005-07-31,2,Jon Stephens,2
Ivanovo,Russian Federation,106,CONNIE WALLACE,20.97,1,8.99,3,2005-08-01,1,Mike Hillyer,1
Iwaki,Japan,240,MARLENE WELCH,18.97,1,8.99,3,2005-07-27,1,Mike Hillyer,1
Iwakuni,Japan,54,TERESA ROGERS,15.97,1,5.99,3,2005-08-02,2,Jon Stephens,2
Iwatsuki,Japan,396,EARL SHANKS,13.97,1,5.99,3,2005-08-21,2,Jon Stephens,2
Iwatsuki,Japan,396,EARL SHANKS,13.97,1,6.99,3,2005-06-15,2,Jon Stephens,2
Jaffna,Sri Lanka,408,MANUEL MURRELL,11.97,2,6.99,3,2005-08-23,1,Mike Hillyer,1
Jaffna,Sri Lanka,408,MANUEL MURRELL,14.97,1,7.99,3,2005-08-20,1,Mike Hillyer,1
Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,17.96,1,7.99,4,2005-08-02,2,Jon Stephens,2
Jaroslavl,Russian Federation,222,DELORES HANSEN,13.97,1,6.99,3,2005-07-29,2,Jon Stephens,2
Jastrzebie-Zdrj,Poland,128,MARJORIE TUCKER,14.97,1,5.99,3,2005-07-30,1,Mike Hillyer,1
Jedda,Saudi Arabia,49,JOYCE EDWARDS,15.97,1,6.99,3,2005-08-21,1,Mike Hillyer,1
Jelets,Russian Federation,100,ROBIN HAYES,18.97,1,6.99,3,2005-07-09,2,Jon Stephens,2
Jhansi,India,32,AMY LOPEZ,11.97,2,8.99,3,2005-08-20,1,Mike Hillyer,1
Jinchang,China,168,REGINA BERRY,13.97,1,10.99,3,2005-08-17,1,Mike Hillyer,1
Jining,China,594,EDUARDO HIATT,16.97,1,7.99,3,2005-07-31,1,Mike Hillyer,1
Jinzhou,China,595,TERRENCE GUNDERSON,14.96,2,4.99,4,2005-07-27,1,Mike Hillyer,1
Jinzhou,China,595,TERRENCE GUNDERSON,18.97,1,10.99,3,2005-07-31,2,Jon Stephens,2
Jodhpur,India,224,PEARL GARZA,12.97,1,5.99,3,2005-08-21,2,Jon Stephens,2
Johannesburg,South Africa,471,DEAN SAUER,13.97,2,5.99,3,2005-08-21,1,Mike Hillyer,1
Jos Azueta,Mexico,581,VIRGIL WOFFORD,17.96,1,8.99,4,2005-07-08,1,Mike Hillyer,1
Juazeiro do Norte,Brazil,47,FRANCES PARKER,14.97,3,9.99,3,2005-07-11,2,Jon Stephens,2
Juazeiro do Norte,Brazil,47,FRANCES PARKER,15.97,2,6.99,3,2005-05-26,1,Mike Hillyer,1
Juiz de Fora,Brazil,591,KENT ARSENAULT,20.96,2,8.99,4,2005-07-27,1,Mike Hillyer,1
Juiz de Fora,Brazil,591,KENT ARSENAULT,21.96,1,5.99,4,2005-08-18,1,Mike Hillyer,1
Kaduna,Nigeria,18,CAROL GARCIA,11.97,1,3.99,3,2005-07-08,2,Jon Stephens,2
Kaliningrad,Russian Federation,301,ROBERT BAUGHMAN,10.97,2,4.99,3,2005-07-10,2,Jon Stephens,2
Kalisz,Poland,270,LEAH CURTIS,18.97,1,7.99,3,2005-08-01,1,Mike Hillyer,1
Kamarhati,India,31,BRENDA WRIGHT,16.96,1,7.99,4,2005-06-18,1,Mike Hillyer,1
Kamjanets-Podilskyi,Ukraine,386,TODD TAN,13.97,2,6.99,3,2005-08-20,2,Jon Stephens,2
Kamjanets-Podilskyi,Ukraine,386,TODD TAN,14.96,1,4.99,4,2005-07-11,1,Mike Hillyer,1
Kanazawa,Japan,547,KURT EMMONS,14.96,1,5.99,4,2005-08-02,2,Jon Stephens,2
Kanchrapara,India,492,LESTER KRAUS,18.97,1,8.99,3,2005-07-07,2,Jon Stephens,2
Karnal,India,274,NAOMI JENNINGS,17.97,1,8.99,3,2005-08-20,1,Mike Hillyer,1
Katihar,India,419,CHAD CARBONE,13.96,2,4.99,4,2005-08-02,2,Jon Stephens,2
Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,13.96,2,4.99,4,2005-08-02,2,Jon Stephens,2
Kingstown,Saint Vincent and the Grenadines,326,JOSE ANDREW,13.97,1,5.99,3,2005-07-29,1,Mike Hillyer,1
Kirovo-Tepetsk,Russian Federation,179,DANA HART,16.97,1,7.99,3,2005-08-20,2,Jon Stephens,2
Kisumu,Kenya,193,KATIE ELLIOTT,16.97,1,6.99,3,2005-08-22,2,Jon Stephens,2
Klerksdorp,South Africa,109,EDNA WEST,15.97,1,7.99,3,2005-05-31,1,Mike Hillyer,1
