avg_payment,customer_id,first_name,last_name,payment_count,risk_level,total_amount
4.04,102,CRYSTAL,FORD,21,обычный,84.79
4.05,598,WADE,DELVALLE,16,обычный,64.84
4.05,89,JULIA,FLORES,17,обычный,68.83
4.06,390,SHAWN,HEATON,14,обычный,56.86
4.06,590,SETH,HANNON,14,обычный,56.86
4.07,202,CARLA,GUTIERREZ,13,обычный,52.87
4.07,329,FRANK,WAGGONER,13,обычный,52.87
4.07,339,WALTER,PERRYMAN,13,обычный,52.87
4.1,210,ELLA,OLIVER,18,обычный,73.82
4.11,360,RALPH,MADRIGAL,17,обычный,69.83
4.12,114,GRACE,ELLIS,15,обычный,61.85
4.12,122,THELMA,MURRAY,15,обычный,61.85
4.12,125,ETHEL,WEBB,16,обычный,65.84
4.12,128,MARJORIE,TUCKER,16,обычный,65.84
4.12,362,NICHOLAS,BARFIELD,15,обычный,61.85
4.12,592,TERRANCE,ROUSH,15,обычный,61.85
4.13,135,JUANITA,MASON,14,обычный,57.86
4.13,173,AUDREY,RAY,14,обычный,57.86
4.13,232,CONSTANCE,REID,14,обычный,57.86
4.13,581,VIRGIL,WOFFORD,14,обычный,57.86
4.14,529,ERIK,GUILLEN,13,обычный,53.87
4.14,79,RACHEL,BARNES,13,обычный,53.87
4.17,168,REGINA,BERRY,17,обычный,70.83
4.19,235,JACKIE,LYNCH,15,обычный,62.85
4.2,380,RUSSELL,BRINSON,14,обычный,58.86
4.2,468,TIM,CARY,14,обычный,58.86
4.22,386,TODD,TAN,13,обычный,54.87
4.23,446,THEODORE,CULP,17,обычный,71.83
4.24,1,MARY,SMITH,12,обычный,50.88
4.24,14,BETTY,WHITE,12,обычный,50.88
4.24,185,ROBERTA,HARPER,12,обычный,50.88
4.24,317,EDWARD,BAUGH,12,обычный,50.88
4.24,324,GARY,COY,12,обычный,50.88
4.24,517,BRAD,MCCURDY,12,обычный,50.88
4.26,576,MORRIS,MCCARTER,15,обычный,63.85
4.28,300,JOHN,FARNSWORTH,14,обычный,59.86
4.28,404,STANLEY,SCROGGINS,14,обычный,59.86
4.28,560,JORDAN,ARCHULETA,14,обычный,59.86
4.3,233,LILLIE,KIM,13,обычный,55.87
4.3,254,MAXINE,SILVA,13,обычный,55.87
4.3,35,VIRGINIA,GREEN,16,обычный,68.84
4.3,373,LOUIS,LEONE,16,обычный,68.84
4.3,518,GABRIEL,HARDER,13,обычный,55.87
4.3,553,MAX,PITT,16,обычный,68.84
4.32,139,AMBER,DIXON,12,обычный,51.88
4.32,213,GINA,WILLIAMSON,12,обычный,51.88
4.32,219,WILLIE,HOWELL,15,обычный,64.85
4.32,237,TANYA,GILBERT,15,обычный,64.85
4.32,240,MARLENE,WELCH,12,обычный,51.88
4.32,264,GWENDOLYN,MAY,12,обычный,51.88
4.32,282,JENNY,CASTRO,15,обычный,64.85
4.32,368,HARRY,ARCE,12,обычный,51.88
4.32,536,FERNANDO,CHURCHILL,12,обычный,51.88
4.32,574,JULIAN,VEST,15,обычный,64.85
4.32,90,RUBY,WASHINGTON,12,обычный,51.88
4.35,520,MITCHELL,WESTMORELAND,14,обычный,60.86
4.36,366,BRANDON,HUEY,19,обычный,82.81
4.37,166,LYNN,PAYNE,13,обычный,56.87
4.41,199,BETH,FRANKLIN,12,обычный,52.88
4.41,291,TONI,HOLT,12,обычный,52.88
4.41,304,DAVID,ROYAL,12,обычный,52.88
4.41,319,RONALD,WEINER,12,обычный,52.88
4.41,336,JOSHUA,MARK,12,обычный,52.88
4.41,402,LUIS,YANEZ,12,обычный,52.88
4.41,436,TROY,QUIGLEY,12,обычный,52.88
4.42,107,FLORENCE,WOODS,14,обычный,61.86
4.43,265,JENNIE,TERRY,16,обычный,70.84
4.43,348,ROGER,QUINTANILLA,16,обычный,70.84
4.45,473,JORGE,OLIVARES,13,обычный,57.87
4.45,481,HERMAN,DEVORE,13,обычный,57.87
4.49,101,PEGGY,MYERS,12,обычный,53.88
4.49,268,NINA,SOTO,12,обычный,53.88
4.49,469,WESLEY,BULL,18,обычный,80.82
4.49,494,RAMON,CHOATE,18,обычный,80.82
4.52,273,PRISCILLA,LOWE,15,обычный,67.85
4.52,286,VELMA,LUCAS,17,обычный,76.83
4.52,302,MICHAEL,SILVERMAN,15,обычный,67.85
4.53,423,ALFRED,CASILLAS,13,обычный,58.87
4.53,533,JESSIE,MILAM,13,обычный,58.87
4.55,245,COURTNEY,DAY,16,обычный,72.84
4.56,196,ALMA,AUSTIN,14,обычный,63.86
4.57,296,RAMONA,HALE,12,обычный,54.88
4.57,526,KARL,SEAL,19,обычный,86.81
4.57,595,TERRENCE,GUNDERSON,19,обычный,86.81
4.58,148,ELEANOR,HUNT,22,обычный,100.78
4.59,103,GLADYS,HAMILTON,15,обычный,68.85
4.63,112,ROSA,REYNOLDS,11,обычный,50.89
4.63,389,ALAN,KAHN,11,обычный,50.89
4.63,447,CLIFFORD,BOWENS,11,обычный,50.89
4.63,488,SHANE,MILLARD,11,обычный,50.89
4.63,490,SAM,MCDUFFIE,14,обычный,64.86
4.63,531,JAMIE,WAUGH,14,обычный,64.86
4.63,63,ASHLEY,RICHARDSON,14,обычный,64.86
4.64,332,STEPHEN,QUALLS,17,обычный,78.83
4.66,176,JUNE,CARROLL,12,обычный,55.88
4.66,316,STEVEN,CURLEY,12,обычный,55.88
4.66,363,ROY,WHITING,15,обычный,69.85
4.66,376,RANDY,GAITHER,15,обычный,69.85
4.66,539,MATHEW,BOLIN,12,обычный,55.88
4.68,206,TERRI,VASQUEZ,13,обычный,60.87
4.68,23,SARAH,LEWIS,13,обычный,60.87
4.68,292,MISTY,LAMBERT,16,обычный,74.84
4.68,393,PHILIP,CAUSEY,13,обычный,60.87
4.68,462,WARREN,SHERROD,16,обычный,74.84
4.68,513,DUANE,TUBBS,13,обычный,60.87
4.68,66,JANICE,WARD,13,обычный,60.87
4.7,433,DON,BONE,14,обычный,65.86
4.7,579,DARYL,LARUE,14,обычный,65.86
4.7,594,EDUARDO,HIATT,14,обычный,65.86
4.72,41,STEPHANIE,MITCHELL,15,обычный,70.85
4.72,558,JIMMIE,EGGLESTON,15,обычный,70.85
4.72,573,BYRON,BOX,15,обычный,70.85
4.74,170,BEATRICE,ARNOLD,12,обычный,56.88
4.74,432,EDWIN,BURK,12,обычный,56.88
4.75,225,ARLENE,HARVEY,17,обычный,80.83
4.75,50,DIANE,COLLINS,17,обычный,80.83
4.76,13,KAREN,JACKSON,13,обычный,61.87
4.77,178,MARION,SNYDER,18,обычный,85.82
4.79,475,PEDRO,CHESTNUT,15,обычный,71.85
4.8,309,CHRISTOPHER,GRECO,16,обычный,76.84
4.81,355,TERRY,GRISSOM,11,обычный,52.89
4.81,577,CLIFTON,MALCOLM,11,обычный,52.89
4.82,421,LEE,HAWKS,12,обычный,57.88
4.84,307,JOSEPH,JOY,13,обычный,62.87
4.85,497,GILBERT,SLEDGE,14,обычный,67.86
4.87,209,TONYA,CHAPMAN,17,обычный,82.83
4.87,372,STEVE,MACKENZIE,16,обычный,77.84
4.88,295,DAISY,BATES,18,обычный,87.82
4.9,11,LISA,ANDERSON,11,обычный,53.89
4.9,334,RAYMOND,MCWHORTER,11,обычный,53.89
4.91,221,BESSIE,MORRISON,12,обычный,58.88
4.91,486,GLEN,TALBERT,12,обычный,58.88
4.91,51,ALICE,STEWART,12,обычный,58.88
4.92,179,DANA,HART,14,обычный,68.86
4.92,39,DEBRA,NELSON,15,обычный,73.85
4.92,502,BRETT,CORNWELL,15,обычный,73.85
4.93,257,MARSHA,DOUGLAS,18,обычный,88.82
4.99,149,VALERIE,BLACK,11,обычный,54.89
4.99,220,CHARLENE,ALVAREZ,12,обычный,59.88
4.99,459,TOMMY,COLLAZO,18,обычный,89.82
4.99,532,NEIL,RENNER,14,обычный,69.86
5.06,172,BERNICE,WILLIS,14,высокий,70.86
5.06,591,KENT,ARSENAULT,15,высокий,75.85
5.07,284,SONIA,GREGORY,12,высокий,60.88
5.09,321,KEVIN,SCHULER,10,высокий,50.9
5.1,137,RHONDA,KENNEDY,19,высокий,96.81
5.14,467,ALVIN,DELOACH,13,высокий,66.87
5.16,403,MIKE,WAY,12,высокий,61.88
5.16,80,MARILYN,ROSS,12,высокий,61.88
5.17,495,CHARLIE,BESS,11,высокий,56.89
5.17,528,CLAUDE,HERZOG,11,высокий,56.89
5.17,87,WANDA,PATTERSON,11,высокий,56.89
5.19,400,BRYAN,HARDISON,10,высокий,51.9
5.19,484,ROBERTO,VU,15,высокий,77.85
5.21,144,CLARA,SHAW,18,высокий,93.82
5.24,337,JERRY,JORDON,12,высокий,62.88
5.26,504,NATHANIEL,ADAM,11,высокий,57.89
5.26,92,TINA,SIMMONS,15,высокий,78.85
5.3,285,MIRIAM,MCKINNEY,13,высокий,68.87
5.3,3,LINDA,WILLIAMS,13,высокий,68.87
5.32,331,ERIC,ROBERT,12,высокий,63.88
5.32,479,ZACHARY,HITE,15,высокий,79.85
5.35,508,MILTON,HOWLAND,14,высокий,74.86
5.37,100,ROBIN,HAYES,13,высокий,69.87
5.37,49,JOYCE,EDWARDS,13,высокий,69.87
5.38,522,ARNOLD,HAVENS,18,высокий,96.82
5.39,259,LENA,JENSEN,10,высокий,53.9
5.39,44,MARIE,TURNER,10,высокий,53.9
5.39,582,ANDY,VANHORN,10,высокий,53.9
5.41,84,SARA,PERRY,12,высокий,64.88
5.41,86,JACQUELINE,LONG,12,высокий,64.88
5.42,2,PATRICIA,JOHNSON,14,высокий,75.86
5.44,7,MARIA,MILLER,11,высокий,59.89
5.45,585,PERRY,SWAFFORD,13,высокий,70.87
5.49,443,FRANCISCO,SKIDMORE,10,высокий,54.9
5.54,491,RICK,MATTOX,11,высокий,60.89
5.54,59,CHERYL,MURPHY,11,высокий,60.89
5.59,346,ARTHUR,SIMPKINS,15,высокий,83.85
5.7,470,GORDON,ALLARD,17,высокий,96.83
5.74,583,MARSHALL,THORN,12,высокий,68.88
5.81,187,BRITTANY,RILEY,11,высокий,63.89
5.82,482,MAURICE,CRAWLEY,12,высокий,69.88
5.89,477,DAN,PAINE,10,высокий,58.9
5.9,82,KATHRYN,COLEMAN,11,высокий,64.89
5.99,426,BRADLEY,MOTLEY,11,высокий,65.89
6.07,181,ANA,BRADLEY,12,высокий,72.88
6.1,343,DOUGLAS,GRAF,9,высокий,54.91
