average_payment_amount,first_name,last_name,payment_count,suspicious_activity,total_payment_amount
3.49,MILDRED,BAILEY,8,0,27.92
3.49,ROSEMARY,SCHMIDT,14,1,48.86
3.49,SANDRA,MARTIN,10,0,34.9
3.49,SCOTT,SHELLEY,12,1,41.88
3.49,WAYNE,TRUONG,8,0,27.92
3.52,ELSIE,KELLEY,15,1,52.85
3.53,LYDIA,BURKE,13,1,45.87
3.53,TOM,MILNER,13,1,45.87
3.53,VERONICA,STONE,13,1,45.87
3.54,REGINALD,KINDER,11,1,38.89
3.54,TAMMY,SANDERS,20,1,70.8
3.55,CLYDE,TOBIAS,18,1,63.82
3.55,JOSEPHINE,GOMEZ,9,0,31.91
3.55,LLOYD,DOWD,9,0,31.91
3.55,LOUISE,JENKINS,9,0,31.91
3.55,MICHELLE,CLARK,9,0,31.91
3.55,ROLAND,SOUTH,9,0,31.91
3.56,DAVE,GARDINER,7,0,24.93
3.56,DONALD,MAHON,7,0,24.93
3.56,JOHNNY,TURPIN,7,0,24.93
3.56,RONNIE,RICKETTS,7,0,24.93
3.57,JUSTIN,NGO,19,1,67.81
3.57,KEITH,RICO,12,1,42.88
3.59,HEIDI,LARSON,15,1,53.85
3.59,JOEL,FRANCISCO,5,0,17.95
3.59,LAURIE,LAWRENCE,10,0,35.9
3.59,RICARDO,MEADOR,5,0,17.95
3.61,JESSICA,HALL,13,1,46.87
3.61,LUCY,WHEELER,13,1,46.87
3.62,CLAYTON,BARBEE,8,0,28.92
3.63,ANTHONY,SCHWAB,11,1,39.89
3.63,JACOB,LANCE,11,1,39.89
3.66,ALLISON,STANLEY,15,1,54.85
3.66,CAROLE,BARNETT,9,0,32.91
3.66,ENRIQUE,FORSYTHE,6,0,21.94
3.66,MARC,OUTLAW,12,1,43.88
3.66,MARTHA,GONZALEZ,18,1,65.82
3.66,PHYLLIS,FOSTER,6,0,21.94
3.68,KYLE,SPURLOCK,16,1,58.84
3.68,PAULINE,HENRY,13,1,47.87
3.69,JEFFERY,PINSON,10,0,36.9
3.69,MARCIA,DEAN,20,1,73.8
3.69,THERESA,WATSON,10,0,36.9
3.69,TONY,CARRANZA,10,0,36.9
3.7,CHRISTIAN,JUNG,7,0,25.93
3.7,CYNTHIA,YOUNG,14,1,51.86
3.7,KRISTINA,CHAMBERS,14,1,51.86
3.7,TED,BREAUX,14,1,51.86
3.72,ALFREDO,MCADAMS,11,1,40.89
3.72,AMANDA,CARTER,11,1,40.89
3.72,BECKY,MILES,11,1,40.89
3.72,CARRIE,PORTER,15,1,55.85
3.72,CATHY,SPENCER,11,1,40.89
3.72,GLENN,PULLEN,11,1,40.89
3.72,GREGORY,MAULDIN,15,1,55.85
3.72,LUCILLE,HOLMES,15,1,55.85
3.74,ANNA,HILL,8,0,29.92
3.74,COLLEEN,BURTON,12,1,44.88
3.74,ELIZABETH,BROWN,16,1,59.84
3.74,RENE,MCALISTER,12,1,44.88
3.74,SALVADOR,TEEL,12,1,44.88
3.74,TERESA,ROGERS,8,0,29.92
3.74,TYLER,WREN,8,0,29.92
3.76,ELLEN,SIMPSON,13,1,48.87
3.76,SHERRI,RHODES,13,1,48.87
3.76,SYLVIA,ORTIZ,13,1,48.87
3.77,AGNES,BISHOP,9,0,33.91
3.77,CAROL,GARCIA,9,0,33.91
3.77,DOLORES,WAGNER,9,0,33.91
3.77,GEORGE,LINTON,18,1,67.82
3.77,LESLIE,GORDON,9,0,33.91
3.77,REBECCA,SCOTT,9,0,33.91
3.77,TERRY,CARLSON,9,0,33.91
3.78,LORI,WOOD,14,1,52.86
3.78,MARION,OCAMPO,14,1,52.86
3.79,EMILY,DIAZ,15,1,56.85
3.79,JEANNE,LAWSON,10,0,37.9
3.79,JONATHAN,SCARBOROUGH,5,0,18.95
3.79,LORETTA,CARPENTER,10,0,37.9
3.79,TRACY,HERRMANN,10,0,37.9
3.8,KEN,PREWITT,16,1,60.84
3.8,LEROY,BUSTAMANTE,16,1,60.84
3.81,DEBBIE,REYES,11,1,41.89
3.81,HOWARD,FORTNER,11,1,41.89
3.81,VICKIE,BREWER,11,1,41.89
3.82,ALEXANDER,FENNELL,12,1,45.88
3.82,FRED,WHEAT,12,1,45.88
3.82,HAROLD,MARTINO,12,1,45.88
3.82,JASON,MORRISSEY,12,1,45.88
3.82,JOE,GILLILAND,12,1,45.88
3.82,MANUEL,MURRELL,12,1,45.88
3.82,NATHAN,RUNYON,18,1,68.82
3.84,TAMARA,NGUYEN,13,1,49.87
3.85,ALLEN,BUTTERFIELD,7,0,26.93
3.85,CHARLES,KOWALSKI,14,1,53.86
3.85,CHRISTINA,RAMIREZ,7,0,26.93
3.85,FREDDIE,DUGGAN,7,0,26.93
3.85,JAY,ROBB,7,0,26.93
3.85,LESTER,KRAUS,7,0,26.93
3.87,ANDRE,RAPP,8,0,30.92
3.87,CAROLYN,PEREZ,16,1,61.84
3.87,DANNY,ISOM,8,0,30.92
3.87,KELLY,TORRES,8,0,30.92
3.87,RYAN,SALISBURY,17,1,65.83
3.88,BERTHA,FERGUSON,9,0,34.91
3.88,MELISSA,KING,19,1,73.81
3.89,CHRIS,BROTHERS,10,0,38.9
3.89,JEREMY,HURTADO,10,0,38.9
3.89,JILL,HAWKINS,10,0,38.9
3.89,JOANN,GARDNER,10,0,38.9
3.91,BILLY,POULIN,12,1,46.88
3.91,GERALD,FULTZ,13,1,50.87
3.91,JACK,FOUST,13,1,50.87
3.91,JIMMY,SCHRADER,13,1,50.87
3.91,JOSE,ANDREW,12,1,46.88
3.91,OLGA,JIMENEZ,12,1,46.88
3.91,SHIRLEY,ALLEN,12,1,46.88
3.92,AMY,LOPEZ,15,1,58.85
3.92,BARRY,LOVELACE,14,1,54.86
3.92,CURTIS,IRBY,14,1,54.86
3.92,GERTRUDE,CASTILLO,15,1,58.85
3.92,JOY,GEORGE,15,1,58.85
3.92,MATTHEW,MAHAN,15,1,58.85
3.92,RODNEY,MOELLER,15,1,58.85
3.92,VIOLA,HANSON,14,1,54.86
3.93,KATHY,JAMES,18,1,70.82
3.93,MARIO,CHEATHAM,17,1,66.83
3.93,STACEY,MONTGOMERY,16,1,62.84
3.99,ANDREA,HENDERSON,6,0,23.94
3.99,ANDREW,PURDY,13,1,51.87
3.99,BERNARD,COLBY,12,1,47.88
3.99,BILL,GAVIN,7,0,27.93
3.99,CASEY,MENA,18,1,71.82
3.99,CHARLOTTE,HUNTER,8,0,31.92
3.99,CHRISTINE,ROBERTS,12,1,47.88
3.99,CINDY,FISHER,11,1,43.89
3.99,FRANCIS,SIKES,17,1,67.83
3.99,KELLY,KNOTT,11,1,43.89
3.99,KIRK,STCLAIR,6,0,23.94
3.99,MELANIE,ARMSTRONG,8,0,31.92
3.99,MICHELE,GRANT,14,1,55.86
3.99,RON,DELUCA,13,1,51.87
3.99,SUZANNE,NICHOLS,10,0,39.9
3.99,TRACY,COLE,13,1,51.87
3.99,VICTOR,BARKLEY,10,0,39.9
3.99,YOLANDA,WEAVER,7,0,27.93
4.04,CRYSTAL,FORD,21,1,84.79
4.05,JULIA,FLORES,17,1,68.83
4.05,WADE,DELVALLE,16,1,64.84
4.06,SETH,HANNON,14,1,56.86
4.06,SHAWN,HEATON,14,1,56.86
4.07,CARLA,GUTIERREZ,13,1,52.87
4.07,FRANK,WAGGONER,13,1,52.87
4.07,JULIE,SANCHEZ,12,1,48.88
4.07,MINNIE,ROMERO,12,1,48.88
4.07,WALTER,PERRYMAN,13,1,52.87
4.08,BONNIE,HUGHES,11,1,44.89
4.08,GUY,BROWNLEE,11,1,44.89
4.08,JAMES,GANNON,11,1,44.89
4.08,PHILLIP,HOLM,11,1,44.89
4.09,DENNIS,GILMAN,10,0,40.9
4.09,STACY,CUNNINGHAM,10,0,40.9
4.09,VINCENT,RALSTON,10,0,40.9
4.1,CECIL,VINES,9,0,36.91
4.1,ELLA,OLIVER,18,1,73.82
4.1,ISAAC,OGLESBY,9,0,36.91
4.1,RUBEN,GEARY,9,0,36.91
4.1,VIVIAN,RUIZ,9,0,36.91
4.1,WILLIAM,SATTERFIELD,9,0,36.91
4.11,RALPH,MADRIGAL,17,1,69.83
4.12,CATHERINE,CAMPBELL,8,0,32.92
4.12,ETHEL,WEBB,16,1,65.84
4.12,GRACE,ELLIS,15,1,61.85
4.12,MARJORIE,TUCKER,16,1,65.84
4.12,NICHOLAS,BARFIELD,15,1,61.85
4.12,TERRANCE,ROUSH,15,1,61.85
4.12,THELMA,MURRAY,15,1,61.85
4.13,AUDREY,RAY,14,1,57.86
4.13,CONSTANCE,REID,14,1,57.86
4.13,DEANNA,BYRD,7,0,28.93
4.13,JUANITA,MASON,14,1,57.86
4.13,LEWIS,LYMAN,7,0,28.93
4.13,NORMA,GONZALES,7,0,28.93
4.13,VIRGIL,WOFFORD,14,1,57.86
4.14,ERIK,GUILLEN,13,1,53.87
4.14,RACHEL,BARNES,13,1,53.87
4.16,ANITA,MORALES,6,0,24.94
4.16,BRIAN,WYMAN,6,0,24.94
4.16,DIANA,ALEXANDER,12,1,49.88
4.16,JEFFREY,SPEAR,6,0,24.94
4.16,LORRAINE,STEPHENS,12,1,49.88
4.16,MONICA,HICKS,12,1,49.88
4.16,VIOLET,RODRIQUEZ,12,1,49.88
4.17,ALEX,GRESHAM,11,1,45.89
4.17,BRANDY,GRAVES,11,1,45.89
4.17,DOROTHY,TAYLOR,11,1,45.89
4.17,MARGIE,WADE,11,1,45.89
4.17,REGINA,BERRY,17,1,70.83
4.17,WILLARD,LUMPKIN,11,1,45.89
4.19,ANGEL,BARCLAY,10,0,41.9
4.19,APRIL,BURNS,10,0,41.9
4.19,CONNIE,WALLACE,10,0,41.9
4.19,GERALDINE,PERKINS,10,0,41.9
4.19,HARVEY,GUAJARDO,10,0,41.9
4.19,JACKIE,LYNCH,15,1,62.85
4.19,KURT,EMMONS,10,0,41.9
4.19,NORA,HERRERA,5,0,20.95
4.19,TIMOTHY,BUNN,10,0,41.9
4.19,VICTORIA,GIBSON,10,0,41.9
4.2,RUSSELL,BRINSON,14,1,58.86
4.2,TIM,CARY,14,1,58.86
4.21,BILLIE,HORTON,9,0,37.91
4.21,BOB,PFEIFFER,9,0,37.91
4.21,GLORIA,COOK,9,0,37.91
4.21,JANET,PHILLIPS,9,0,37.91
4.21,ROSE,HOWARD,9,0,37.91
4.22,TODD,TAN,13,1,54.87
4.23,THEODORE,CULP,17,1,71.83
4.24,BETTY,WHITE,12,1,50.88
4.24,BRAD,MCCURDY,12,1,50.88
4.24,DWAYNE,OLVERA,4,0,16.96
4.24,EDWARD,BAUGH,12,1,50.88
4.24,GARY,COY,12,1,50.88
4.24,MARY,SMITH,12,1,50.88
4.24,ROBERTA,HARPER,12,1,50.88
4.26,ADAM,GOOCH,11,1,46.89
4.26,ANGELA,HERNANDEZ,11,1,46.89
4.26,ANNETTE,OLSON,11,1,46.89
4.26,DELORES,HANSEN,11,1,46.89
4.26,MORRIS,MCCARTER,15,1,63.85
4.26,SIDNEY,BURLESON,11,1,46.89
4.28,AUSTIN,CINTRON,7,0,29.93
4.28,EVA,RAMOS,7,0,29.93
4.28,IAN,STILL,7,0,29.93
4.28,JOHN,FARNSWORTH,14,1,59.86
4.28,JORDAN,ARCHULETA,14,1,59.86
4.28,PETER,MENARD,7,0,29.93
4.28,STANLEY,SCROGGINS,14,1,59.86
4.29,GAIL,KNIGHT,10,0,42.9
4.29,SHARON,ROBINSON,10,0,42.9
4.3,GABRIEL,HARDER,13,1,55.87
4.3,LILLIE,KIM,13,1,55.87
4.3,LOUIS,LEONE,16,1,68.84
4.3,MAX,PITT,16,1,68.84
4.3,MAXINE,SILVA,13,1,55.87
4.3,VIRGINIA,GREEN,16,1,68.84
4.32,ALICIA,MILLS,6,0,25.94
4.32,AMBER,DIXON,12,1,51.88
4.32,FERNANDO,CHURCHILL,12,1,51.88
4.32,GINA,WILLIAMSON,12,1,51.88
4.32,GLENDA,FRAZIER,9,0,38.91
4.32,GWENDOLYN,MAY,12,1,51.88
4.32,HARRY,ARCE,12,1,51.88
4.32,JEAN,BELL,9,0,38.91
4.32,JENNY,CASTRO,15,1,64.85
4.32,JULIAN,VEST,15,1,64.85
4.32,MARLENE,WELCH,12,1,51.88
4.32,RUBY,WASHINGTON,12,1,51.88
4.32,TANYA,GILBERT,15,1,64.85
4.32,WALLACE,SLONE,9,0,38.91
4.32,WILLIE,HOWELL,15,1,64.85
4.35,JUDY,GRAY,11,1,47.89
4.35,MITCHELL,WESTMORELAND,14,1,60.86
4.35,PATSY,DAVIDSON,11,1,47.89
4.35,VANESSA,SIMS,11,1,47.89
4.36,BRANDON,HUEY,19,1,82.81
4.37,LYNN,PAYNE,13,1,56.87
4.39,BARBARA,JONES,5,0,21.95
4.39,JESSE,SCHILLING,5,0,21.95
4.39,MIGUEL,BETANCOURT,10,0,43.9
4.39,NICOLE,PETERSON,10,0,43.9
4.39,RICKY,SHELBY,10,0,43.9
4.41,BETH,FRANKLIN,12,1,52.88
4.41,DAVID,ROYAL,12,1,52.88
4.41,JOSHUA,MARK,12,1,52.88
4.41,LUIS,YANEZ,12,1,52.88
4.41,RONALD,WEINER,12,1,52.88
4.41,TONI,HOLT,12,1,52.88
4.41,TROY,QUIGLEY,12,1,52.88
4.42,FLORENCE,WOODS,14,1,61.86
4.42,LEAH,CURTIS,7,0,30.93
4.43,DERRICK,BOURQUE,9,0,39.91
4.43,JEANETTE,GREENE,9,0,39.91
4.43,JENNIE,TERRY,16,1,70.84
4.43,ROGER,QUINTANILLA,16,1,70.84
4.43,TYRONE,ASHER,9,0,39.91
4.43,WILLIE,MARKHAM,9,0,39.91
4.44,BRENDA,WRIGHT,11,1,48.89
4.44,JAVIER,ELROD,11,1,48.89
4.44,MARK,RINEHART,11,1,48.89
4.45,HERMAN,DEVORE,13,1,57.87
4.45,JORGE,OLIVARES,13,1,57.87
4.49,BENJAMIN,VARNEY,8,0,35.92
4.49,BRUCE,SCHWARZ,10,0,44.9
4.49,DANIELLE,DANIELS,4,0,17.96
4.49,FRANKLIN,TROUTMAN,4,0,17.96
4.49,KRISTIN,JOHNSTON,8,0,35.92
4.49,MYRTLE,FLEMING,10,0,44.9
4.49,NINA,SOTO,12,1,53.88
4.49,PEGGY,MYERS,12,1,53.88
4.49,RAMON,CHOATE,18,1,80.82
4.49,RANDALL,NEUMANN,10,0,44.9
4.49,RICHARD,MCCRARY,10,0,44.9
4.49,RITA,GRAHAM,10,0,44.9
4.49,SHERRY,MARSHALL,10,0,44.9
4.49,SUE,PETERS,8,0,35.92
4.49,WESLEY,BULL,18,1,80.82
4.52,MICHAEL,SILVERMAN,15,1,67.85
4.52,PRISCILLA,LOWE,15,1,67.85
4.52,VELMA,LUCAS,17,1,76.83
4.53,ALFRED,CASILLAS,13,1,58.87
4.53,JESSIE,MILAM,13,1,58.87
4.54,ADRIAN,CLARY,11,1,49.89
4.54,DALE,RATCLIFF,11,1,49.89
4.54,HERBERT,KRUGER,11,1,49.89
4.55,COURTNEY,DAY,16,1,72.84
4.55,EDDIE,TOMLIN,9,0,40.91
4.55,HELEN,HARRIS,9,0,40.91
4.55,LILLIAN,GRIFFIN,9,0,40.91
4.56,ALMA,AUSTIN,14,1,63.86
4.56,HEATHER,MORRIS,7,0,31.93
4.56,JESSIE,BANKS,7,0,31.93
4.56,LAURA,RODRIGUEZ,7,0,31.93
4.57,KARL,SEAL,19,1,86.81
4.57,RAMONA,HALE,12,1,54.88
4.57,TERRENCE,GUNDERSON,19,1,86.81
4.58,ELEANOR,HUNT,22,1,100.78
4.59,AARON,SELBY,5,0,22.95
4.59,GLADYS,HAMILTON,15,1,68.85
4.59,JEFF,EAST,10,0,45.9
4.59,NAOMI,JENNINGS,10,0,45.9
4.59,SHANNON,FREEMAN,10,0,45.9
4.62,OSCAR,AQUINO,8,0,36.92
4.63,ALAN,KAHN,11,1,50.89
4.63,ASHLEY,RICHARDSON,14,1,64.86
4.63,CLIFFORD,BOWENS,11,1,50.89
4.63,JAMIE,WAUGH,14,1,64.86
4.63,ROSA,REYNOLDS,11,1,50.89
4.63,SAM,MCDUFFIE,14,1,64.86
4.63,SHANE,MILLARD,11,1,50.89
4.64,STEPHEN,QUALLS,17,1,78.83
4.66,JUNE,CARROLL,12,1,55.88
4.66,KATIE,ELLIOTT,6,0,27.94
4.66,MARIAN,MENDOZA,6,0,27.94
4.66,MATHEW,BOLIN,12,1,55.88
4.66,MAUREEN,LITTLE,9,0,41.91
4.66,NELSON,CHRISTENSON,9,0,41.91
4.66,RANDY,GAITHER,15,1,69.85
4.66,RAUL,FORTIER,9,0,41.91
4.66,ROY,WHITING,15,1,69.85
4.66,STEVEN,CURLEY,12,1,55.88
4.66,THOMAS,GRIGSBY,6,0,27.94
4.68,DUANE,TUBBS,13,1,60.87
4.68,JANICE,WARD,13,1,60.87
4.68,MISTY,LAMBERT,16,1,74.84
4.68,PHILIP,CAUSEY,13,1,60.87
4.68,SARAH,LEWIS,13,1,60.87
4.68,TERRI,VASQUEZ,13,1,60.87
4.68,WARREN,SHERROD,16,1,74.84
4.69,BEN,EASTER,10,0,46.9
4.69,BEVERLY,BROOKS,10,0,46.9
4.69,CALVIN,MARTEL,10,0,46.9
4.69,LESLIE,SEWARD,10,0,46.9
4.69,MAE,FLETCHER,10,0,46.9
4.7,DARYL,LARUE,14,1,65.86
4.7,DON,BONE,14,1,65.86
4.7,EDUARDO,HIATT,14,1,65.86
4.7,LAUREN,HUDSON,7,0,32.93
4.7,MELINDA,FERNANDEZ,7,0,32.93
4.7,YVONNE,WATKINS,7,0,32.93
4.72,BYRON,BOX,15,1,70.85
4.72,JIMMIE,EGGLESTON,15,1,70.85
4.72,STEPHANIE,MITCHELL,15,1,70.85
4.74,BEATRICE,ARNOLD,12,1,56.88
4.74,EDWIN,BURK,12,1,56.88
4.74,SHEILA,WELLS,8,0,37.92
4.74,VERA,MCCOY,8,0,37.92
4.75,ARLENE,HARVEY,17,1,80.83
4.75,DIANE,COLLINS,17,1,80.83
4.76,KAREN,JACKSON,13,1,61.87
4.77,DIANNE,SHELTON,9,0,42.91
4.77,JULIO,NOLAND,9,0,42.91
4.77,MARION,SNYDER,18,1,85.82
4.77,NELLIE,GARRETT,9,0,42.91
4.79,DENISE,KELLY,10,0,47.9
4.79,FRANCES,PARKER,10,0,47.9
4.79,PEDRO,CHESTNUT,15,1,71.85
4.79,SHELLY,WATTS,10,0,47.9
4.8,CHRISTOPHER,GRECO,16,1,76.84
4.81,CLIFTON,MALCOLM,11,1,52.89
4.81,TERRY,GRISSOM,11,1,52.89
4.82,HENRY,BILLINGSLEY,6,0,28.94
4.82,LEE,HAWKS,12,1,57.88
4.84,JOSEPH,JOY,13,1,62.87
4.85,ANTONIO,MEEK,7,0,33.93
4.85,DARREN,WINDHAM,7,0,33.93
4.85,GILBERT,SLEDGE,14,1,67.86
4.85,RAY,HOULE,7,0,33.93
4.85,STELLA,MORENO,7,0,33.93
4.87,STEVE,MACKENZIE,16,1,77.84
4.87,TONYA,CHAPMAN,17,1,82.83
4.88,ALBERT,CROUSE,9,0,43.91
4.88,DAISY,BATES,18,1,87.82
4.88,DONNA,THOMPSON,9,0,43.91
4.88,PAULA,BRYANT,9,0,43.91
4.89,DAWN,SULLIVAN,10,0,48.9
4.89,ROBERT,BAUGHMAN,10,0,48.9
4.89,SERGIO,STANFIELD,10,0,48.9
4.9,LISA,ANDERSON,11,1,53.89
4.9,RAYMOND,MCWHORTER,11,1,53.89
4.91,ALICE,STEWART,12,1,58.88
4.91,BESSIE,MORRISON,12,1,58.88
4.91,GLEN,TALBERT,12,1,58.88
4.92,BRETT,CORNWELL,15,1,73.85
4.92,DANA,HART,14,1,68.86
4.92,DEBRA,NELSON,15,1,73.85
4.93,MARSHA,DOUGLAS,18,1,88.82
4.99,ALLAN,CORNISH,6,0,29.94
4.99,CARL,ARTIS,10,0,49.9
4.99,CHARLENE,ALVAREZ,12,1,59.88
4.99,CLAUDIA,FULLER,3,0,14.97
4.99,CODY,NOLEN,6,0,29.94
4.99,DWIGHT,LOMBARDI,6,0,29.94
4.99,ERICA,MATTHEWS,10,0,49.9
4.99,JESUS,MCCARTNEY,10,0,49.9
4.99,NEIL,RENNER,14,1,69.86
4.99,TOMMY,COLLAZO,18,1,89.82
4.99,VALERIE,BLACK,11,1,54.89
5.06,BERNICE,WILLIS,14,1,70.86
5.06,KENT,ARSENAULT,15,1,75.85
5.07,SONIA,GREGORY,12,1,60.88
5.09,KEVIN,SCHULER,10,1,50.9
5.1,FREDERICK,ISBELL,9,0,45.91
5.1,JON,WILES,9,0,45.91
5.1,RHONDA,KENNEDY,19,1,96.81
5.13,TRAVIS,ESTEP,7,0,35.93
5.14,ALVIN,DELOACH,13,1,66.87
5.16,CARLOS,COUGHLIN,6,0,30.94
5.16,MARILYN,ROSS,12,1,61.88
5.16,MIKE,WAY,12,1,61.88
5.17,CHARLIE,BESS,11,1,56.89
5.17,CLAUDE,HERZOG,11,1,56.89
5.17,WANDA,PATTERSON,11,1,56.89
5.19,BRYAN,HARDISON,10,1,51.9
5.19,KRISTEN,CHAVEZ,5,0,25.95
5.19,ROBERTO,VU,15,1,77.85
5.21,CASSANDRA,WALTERS,9,0,46.91
5.21,CLARA,SHAW,18,1,93.82
5.21,ELMER,NOE,9,0,46.91
5.24,DANIEL,CABRAL,8,0,41.92
5.24,JERRY,JORDON,12,1,62.88
5.24,LEON,BOSTIC,8,0,41.92
5.26,NATHANIEL,ADAM,11,1,57.89
5.26,TINA,SIMMONS,15,1,78.85
5.28,DORIS,REED,7,0,36.93
5.28,ELAINE,STEVENS,7,0,36.93
5.28,JAMIE,RICE,7,0,36.93
5.3,LINDA,WILLIAMS,13,1,68.87
5.3,MIRIAM,MCKINNEY,13,1,68.87
5.32,ERIC,ROBERT,12,1,63.88
5.32,ZACHARY,HITE,15,1,79.85
5.35,MILTON,HOWLAND,14,1,74.86
5.37,BRENT,HARKINS,8,0,42.92
5.37,JOYCE,EDWARDS,13,1,69.87
5.37,ROBIN,HAYES,13,1,69.87
5.38,ARNOLD,HAVENS,18,1,96.82
5.39,ANDY,VANHORN,10,1,53.9
5.39,EDITH,MCDONALD,5,0,26.95
5.39,LENA,JENSEN,10,1,53.9
5.39,MARIE,TURNER,10,1,53.9
5.41,JACQUELINE,LONG,12,1,64.88
5.41,SARA,PERRY,12,1,64.88
5.42,JIM,REA,7,0,37.93
5.42,PATRICIA,JOHNSON,14,1,75.86
5.43,GREG,ROBINS,9,0,48.91
5.43,HUGH,WALDROP,9,0,48.91
5.43,JOHNNIE,CHISHOLM,9,0,48.91
5.43,VERNON,CHAPA,9,0,48.91
5.44,MARIA,MILLER,11,1,59.89
5.45,PERRY,SWAFFORD,13,1,70.87
5.49,COREY,HAUSER,8,0,43.92
5.49,FRANCISCO,SKIDMORE,10,1,54.9
5.49,JEROME,KENYON,6,0,32.94
5.49,KATHERINE,RIVERA,6,0,32.94
5.49,NATALIE,MEYER,6,0,32.94
5.54,CHERYL,MURPHY,11,1,60.89
5.54,RICK,MATTOX,11,1,60.89
5.59,ARTHUR,SIMPKINS,15,1,83.85
5.62,ANN,EVANS,8,0,44.92
5.66,RAFAEL,ABNEY,6,0,33.94
5.7,GORDON,ALLARD,17,1,96.83
5.74,EILEEN,CARR,8,0,45.92
5.74,MARSHALL,THORN,12,1,68.88
5.74,PAUL,TROUT,8,0,45.92
5.81,BRITTANY,RILEY,11,1,63.89
5.82,MAURICE,CRAWLEY,12,1,69.88
