city_name,country_avg_same_day,country_name,customer_country_rank,customer_id,customer_name,day_payment_amount,deviation_from_country_avg,deviation_from_personal_avg,payment_count,payment_date,personal_avg_30d,staff_count,store_count
Balikesir,6.32,Turkey,6,366,BRANDON HUEY,7.98,1.66,6.49,2,2005-07-06,1.49,2,2
Bamenda,12.98,Cameroon,1,352,ALBERT CROUSE,22.96,9.99,17.47,4,2005-07-27,5.49,2,2
Batman,7.32,Turkey,3,172,BERNICE WILLIS,17.97,10.65,16.65,3,2005-07-08,1.32,2,2
Batna,9.64,Algeria,1,441,MARIO CHEATHAM,18.95,9.31,13.63,5,2005-07-29,5.32,2,2
Baybay,6.91,Philippines,5,71,KATHY JAMES,18.97,12.06,13.98,3,2005-07-10,4.99,2,2
Bayugan,7.4,Philippines,7,188,MELANIE ARMSTRONG,16.96,9.56,12.4,4,2005-08-01,4.56,2,2
Belm,8.83,Brazil,4,362,NICHOLAS BARFIELD,25.96,17.13,18.48,4,2005-08-21,7.48,2,2
Benin City,7.98,Nigeria,4,284,SONIA GREGORY,15.98,8.0,13.39,2,2005-07-08,2.59,2,2
Bhimavaram,5.85,India,7,529,ERIK GUILLEN,20.97,15.12,17.98,3,2005-07-12,2.99,2,2
Bijapur,7.92,India,2,468,TIM CARY,32.95,25.03,25.11,5,2005-08-21,7.84,2,2
Bilbays,7.98,Egypt,4,559,EVERETT BANDA,13.97,5.99,9.84,3,2005-08-19,4.13,2,2
Blumenau,7.03,Brazil,8,206,TERRI VASQUEZ,18.97,11.94,13.48,3,2005-08-19,5.49,2,2
Boa Vista,7.83,Brazil,6,342,HAROLD MARTINO,19.97,12.14,14.73,3,2005-07-12,5.24,2,2
Botshabelo,6.19,South Africa,2,132,ESTHER CRAWFORD,9.98,3.79,6.66,2,2005-06-20,3.32,2,2
Botshabelo,7.13,South Africa,2,132,ESTHER CRAWFORD,22.96,15.83,17.35,4,2005-08-01,5.61,2,2
Brockton,5.64,United States,7,149,VALERIE BLACK,18.97,13.33,14.48,3,2005-06-18,4.49,2,2
Bucuresti,13.47,Romania,1,563,KEN PREWITT,22.96,9.49,15.38,4,2005-07-29,7.58,2,2
Bucuresti,17.46,Romania,1,563,KEN PREWITT,29.93,12.48,26.94,7,2005-07-08,2.99,2,2
Buenaventura,8.32,Colombia,4,235,JACKIE LYNCH,14.97,6.65,11.98,3,2005-07-06,2.99,2,2
Callao,10.49,Peru,2,304,DAVID ROYAL,15.98,5.5,10.74,2,2005-07-08,5.24,2,2
Cam Ranh,9.23,Vietnam,3,532,NEIL RENNER,15.97,6.74,11.73,3,2005-07-09,4.24,2,2
Caracas,6.99,Venezuela,4,111,CARMEN OWENS,13.98,6.99,9.83,2,2005-07-06,4.16,2,2
Cavite,8.67,Philippines,6,388,CRAIG MORRELL,17.96,9.29,12.78,4,2005-08-18,5.18,2,2
Changzhou,5.21,China,21,197,SUE PETERS,6.98,1.77,4.74,2,2005-05-29,2.24,2,2
Chungho,7.98,Taiwan,4,517,BRAD MCCURDY,17.96,9.98,12.22,4,2005-07-07,5.74,2,2
Ciparay,7.9,Indonesia,1,328,JEFFREY SPEAR,14.97,7.07,10.15,3,2005-08-20,4.82,2,2
Ciparay,8.08,Indonesia,1,328,JEFFREY SPEAR,11.98,3.9,8.49,2,2005-07-29,3.49,2,2
Citrus Heights,7.65,United States,13,14,BETTY WHITE,13.97,6.32,10.98,3,2005-07-09,2.99,2,2
Coacalco de Berriozbal,7.82,Mexico,8,247,STELLA MORENO,17.97,10.15,12.49,3,2005-08-18,5.49,2,2
Compton,6.37,United States,15,182,RENEE LANE,8.98,2.61,5.99,2,2005-06-17,2.99,2,2
Coquimbo,9.48,Chile,2,515,ANDRE RAPP,15.97,6.49,12.18,3,2005-08-17,3.79,2,2
Crdoba,6.7,Argentina,5,24,KIMBERLY LEE,11.98,5.28,8.99,2,2005-08-18,2.99,2,2
Cuernavaca,7.82,Mexico,3,575,ISAAC OGLESBY,22.97,15.15,16.32,3,2005-08-18,6.65,2,2
Cuman,7.24,Venezuela,3,113,CINDY FISHER,16.97,9.74,14.38,3,2005-06-20,2.59,2,2
Daugavpils,9.48,Latvia,1,347,RYAN SALISBURY,15.96,6.49,11.81,4,2005-07-28,4.16,2,2
Davao,5.52,Philippines,1,27,SHIRLEY ALLEN,9.98,4.46,6.99,2,2005-06-15,2.99,2,2
Davao,7.55,Philippines,1,27,SHIRLEY ALLEN,21.97,14.42,14.79,3,2005-08-17,7.18,2,2
Davao,8.25,Philippines,1,27,SHIRLEY ALLEN,18.97,10.72,14.98,3,2005-07-31,3.99,2,2
Daxian,5.13,China,15,64,JUDITH COX,13.97,8.84,11.48,3,2005-07-08,2.49,2,2
Dayton,7.7,United States,5,294,SHELLY WATTS,20.95,13.25,15.63,5,2005-08-01,5.32,2,2
Dos Quebradas,7.98,Colombia,1,120,SYLVIA ORTIZ,19.97,11.99,14.76,3,2005-08-21,5.21,2,2
Duisburg,7.18,Germany,2,114,GRACE ELLIS,15.98,8.8,11.44,2,2005-07-29,4.54,2,2
Dundee,6.61,United Kingdom,3,142,APRIL BURNS,9.98,3.37,7.32,2,2005-07-08,2.66,2,2
El Fuerte,7.35,Mexico,10,451,JIM REA,16.97,9.62,12.32,3,2005-07-08,4.65,2,2
El Monte,7.7,United States,4,420,JACOB LANCE,20.97,13.27,15.98,3,2005-08-01,4.99,2,2
Elista,8.67,Russian Federation,6,17,DONNA THOMPSON,21.96,13.29,14.64,4,2005-07-30,7.32,2,2
Emeishan,4.86,China,14,389,ALAN KAHN,13.98,9.12,10.42,2,2005-07-28,3.56,2,2
Escobar,6.81,Argentina,2,445,MICHEAL FORMAN,17.98,11.17,14.33,2,2005-08-02,3.65,2,2
Esfahan,9.48,Iran,4,10,DOROTHY TAYLOR,11.97,2.49,8.12,3,2005-07-09,3.85,2,2
Etawah,7.92,India,4,121,JOSEPHINE GOMEZ,25.96,18.04,17.98,4,2005-08-21,7.98,2,2
Ezhou,7.03,China,16,313,DONALD MAHON,12.98,5.95,9.74,2,2005-06-19,3.24,2,2
Fengshan,4.99,Taiwan,6,576,MORRIS MCCARTER,9.98,4.99,6.99,2,2005-06-18,2.99,2,2
Firozabad,7.92,India,5,192,LAURIE LAWRENCE,24.96,17.04,19.64,4,2005-08-21,5.32,2,2
Garden Grove,9.12,United States,12,593,RENE MCALISTER,13.98,4.86,9.57,2,2005-07-30,4.41,2,2
Gaziantep,6.42,Turkey,4,480,COREY HAUSER,16.98,10.56,15.99,2,2005-05-29,0.99,2,2
Gijn,9.73,Spain,2,394,CHRIS BROTHERS,14.98,5.25,11.39,2,2005-08-18,3.59,2,2
Gingoog,7.45,Philippines,4,461,DEREK BLAKELY,22.95,15.5,18.74,5,2005-08-22,4.21,2,2
Goinia,7.48,Brazil,5,92,TINA SIMMONS,23.96,16.48,15.97,4,2005-07-10,7.99,2,2
Grand Prairie,5.95,United States,3,118,KIM CRUZ,9.98,4.03,8.19,2,2005-07-28,1.79,2,2
Grand Prairie,6.61,United States,3,118,KIM CRUZ,11.98,5.37,8.83,2,2005-07-29,3.16,2,2
Greensboro,6.82,United States,11,158,VERONICA STONE,15.96,9.14,10.86,4,2005-08-02,5.1,2,2
Gulbarga,7.2,India,10,370,WAYNE TRUONG,15.97,8.77,11.48,3,2005-07-27,4.49,2,2
Haiphong,6.49,Vietnam,5,199,BETH FRANKLIN,11.98,5.5,8.99,2,2005-07-08,2.99,2,2
Halisahar,5.76,India,1,259,LENA JENSEN,18.97,13.21,13.65,3,2005-06-16,5.32,2,2
Halisahar,6.73,India,1,259,LENA JENSEN,12.98,6.25,9.19,2,2005-07-28,3.79,2,2
Halisahar,7.56,India,1,259,LENA JENSEN,21.97,14.41,16.65,3,2005-07-30,5.32,2,2
Halle/Saale,5.24,Germany,3,251,VICKIE BREWER,11.97,6.74,7.99,3,2005-05-31,3.99,2,2
Hami,5.61,China,19,165,LORRAINE STEPHENS,10.98,5.37,7.49,2,2005-07-06,3.49,2,2
Hanoi,6.98,Vietnam,4,340,PATRICK NEWSOM,15.96,8.98,11.97,4,2005-07-29,3.99,2,2
Hidalgo,7.33,Mexico,4,150,DANIELLE DANIELS,21.95,14.62,16.3,5,2005-08-19,5.65,2,2
Higashiosaka,6.04,Japan,11,264,GWENDOLYN MAY,12.97,6.93,9.12,3,2005-07-11,3.85,2,2
Hodeida,12.31,Yemen,1,470,GORDON ALLARD,23.97,11.66,15.99,3,2005-08-18,7.98,2,2
Hohhot,4.86,China,18,138,HAZEL WARREN,11.97,7.11,8.38,3,2005-07-28,3.59,2,2
Hoshiarpur,7.36,India,8,412,ALLEN BUTTERFIELD,18.97,11.61,17.98,3,2005-07-29,0.99,2,2
Hsichuh,6.09,Taiwan,3,348,ROGER QUINTANILLA,20.96,14.87,16.37,4,2005-07-08,4.59,2,2
Huaian,5.3,China,2,384,ERNEST STEPP,13.98,8.68,11.19,2,2005-06-18,2.79,2,2
Huaian,5.58,China,2,384,ERNEST STEPP,18.97,13.39,14.32,3,2005-06-20,4.65,2,2
Huaian,6.9,China,2,384,ERNEST STEPP,11.97,5.07,8.98,3,2005-08-22,2.99,2,2
Huejutla de Reyes,6.62,Mexico,5,582,ANDY VANHORN,20.96,14.34,17.47,4,2005-07-27,3.49,2,2
Huixquilucan,7.18,Mexico,12,108,TRACY COLE,15.97,8.79,10.82,3,2005-07-29,5.15,2,2
Idfu,10.48,Egypt,2,233,LILLIE KIM,10.97,0.49,7.98,3,2005-06-18,2.99,2,2
Idfu,10.98,Egypt,2,233,LILLIE KIM,13.98,3.0,9.56,2,2005-07-27,4.42,2,2
Ikerre,5.61,Nigeria,2,198,ELSIE KELLEY,22.94,17.33,17.79,6,2005-08-17,5.15,2,2
Ikerre,6.29,Nigeria,2,198,ELSIE KELLEY,14.97,8.68,11.73,3,2005-07-12,3.24,2,2
Ikerre,7.65,Nigeria,2,198,ELSIE KELLEY,7.98,0.33,6.99,2,2005-05-28,0.99,2,2
Ilorin,10.12,Nigeria,1,103,GLADYS HAMILTON,25.95,15.83,19.96,5,2005-08-23,5.99,2,2
Ilorin,6.74,Nigeria,1,103,GLADYS HAMILTON,11.98,5.25,9.99,2,2005-07-06,1.99,2,2
Ilorin,8.82,Nigeria,1,103,GLADYS HAMILTON,11.97,3.15,7.98,3,2005-07-07,3.99,2,2
Imus,6.26,Philippines,2,349,JOE GILLILAND,15.98,9.72,12.99,2,2005-06-20,2.99,2,2
Imus,8.52,Philippines,2,349,JOE GILLILAND,18.97,10.45,13.87,3,2005-08-02,5.1,2,2
Isesaki,6.98,Japan,3,519,RON DELUCA,23.95,16.97,19.3,5,2005-07-31,4.65,2,2
Isesaki,7.54,Japan,3,519,RON DELUCA,11.98,4.44,8.79,2,2005-07-30,3.19,2,2
Ivanovo,8.09,Russian Federation,7,106,CONNIE WALLACE,20.97,12.88,14.98,3,2005-08-01,5.99,2,2
Iwaki,7.72,Japan,5,240,MARLENE WELCH,18.97,11.25,15.98,3,2005-07-27,2.99,2,2
Iwakuni,8.11,Japan,7,54,TERESA ROGERS,15.97,7.86,10.84,3,2005-08-02,5.13,2,2
Izumisano,5.7,Japan,10,391,CLARENCE GAMEZ,12.98,7.28,9.83,2,2005-07-10,3.15,2,2
Jelets,5.52,Russian Federation,11,100,ROBIN HAYES,11.97,6.45,10.98,3,2005-06-15,0.99,2,2
Jinchang,6.02,China,17,168,REGINA BERRY,11.98,5.96,7.99,2,2005-07-07,3.99,2,2
Joliet,6.41,United States,9,504,NATHANIEL ADAM,16.98,10.57,12.49,2,2005-07-06,4.49,2,2
Kalisz,5.42,Poland,1,270,LEAH CURTIS,18.97,13.55,12.78,3,2005-08-01,6.19,2,2
Kamyin,7.75,Russian Federation,8,510,BEN EASTER,18.98,11.23,15.39,2,2005-07-28,3.59,2,2
Katihar,6.58,India,13,419,CHAD CARBONE,13.96,7.38,9.67,4,2005-08-02,4.29,2,2
Kimberley,7.61,South Africa,4,19,RUTH MARTINEZ,17.98,10.37,12.33,2,2005-07-31,5.65,2,2
Kisumu,16.47,Kenya,1,193,KATIE ELLIOTT,16.97,0.5,12.36,3,2005-08-22,4.61,2,2
Konotop,7.49,Ukraine,4,545,JULIO NOLAND,14.98,7.49,11.99,2,2005-07-06,2.99,2,2
Koriyama,5.04,Japan,8,401,TONY CARRANZA,14.97,9.93,10.98,3,2005-07-29,3.99,2,2
Korla,5.61,China,7,283,FELICIA SUTTON,17.96,12.35,11.98,4,2005-07-06,5.98,2,2
Korla,7.03,China,7,283,FELICIA SUTTON,10.98,3.95,7.5,2,2005-06-19,3.49,2,2
Kragujevac,10.48,Yugoslavia,2,7,MARIA MILLER,10.98,0.5,7.66,2,2005-07-08,3.32,2,2
Kuching,10.32,Malaysia,1,58,JEAN BELL,14.98,4.66,10.99,2,2005-07-27,3.99,2,2
Kumbakonam,7.05,India,14,271,PENNY NEAL,12.98,5.93,9.99,2,2005-07-31,2.99,2,2
Kurashiki,6.59,Japan,9,34,REBECCA SCOTT,13.98,7.39,9.44,2,2005-08-21,4.54,2,2
Kurgan,4.2,Russian Federation,1,376,RANDY GAITHER,13.97,9.77,12.31,3,2005-07-07,1.66,2,2
Kurgan,6.46,Russian Federation,1,376,RANDY GAITHER,18.97,12.51,13.15,3,2005-07-12,5.82,2,2
Kursk,7.63,Russian Federation,7,311,PAUL TROUT,20.97,13.34,15.98,3,2005-07-31,4.99,2,2
La Plata,5.99,Argentina,3,89,JULIA FLORES,16.98,10.99,13.66,2,2005-06-15,3.32,2,2
Laredo,8.58,United States,12,6,JENNIFER DAVIS,13.98,5.4,11.66,2,2005-07-11,2.32,2,2
Le Mans,6.74,France,2,162,LAUREN HUDSON,9.98,3.24,6.99,2,2005-07-29,2.99,2,2
Lengshuijiang,7.03,China,3,267,MARGIE WADE,22.96,15.93,16.97,4,2005-06-19,5.99,2,2
Lengshuijiang,8.37,China,3,267,MARGIE WADE,15.97,7.6,12.31,3,2005-07-30,3.66,2,2
Leshan,7.26,China,13,569,DAVE GARDINER,14.96,7.7,10.31,4,2005-08-02,4.65,2,2
Liaocheng,7.03,China,4,129,CARRIE PORTER,9.97,2.94,8.98,3,2005-06-19,0.99,2,2
Liaocheng,9.03,China,4,129,CARRIE PORTER,26.96,17.93,21.18,4,2005-07-31,5.78,2,2
Lima,6.99,Peru,3,122,THELMA MURRAY,8.98,1.99,5.99,2,2005-06-15,2.99,2,2
Lincoln,5.6,United States,10,63,ASHLEY RICHARDSON,16.97,11.37,11.98,3,2005-07-10,4.99,2,2
Lipetsk,7.55,Russian Federation,4,44,MARIE TURNER,24.96,17.41,20.47,4,2005-07-10,4.49,2,2
Livorno,9.69,Italy,1,541,DARREN WINDHAM,18.95,9.26,13.21,5,2005-08-22,5.74,2,2
Loja,16.98,Ecuador,2,589,TRACY HERRMANN,17.98,1.0,12.74,2,2005-06-19,5.24,2,2
London,4.48,United Kingdom,4,252,MATTIE HOFFMAN,6.97,2.49,4.98,3,2005-07-27,1.99,2,2
Lublin,9.74,Poland,3,501,RUBEN GEARY,13.98,4.25,11.0,2,2005-06-21,2.98,2,2
Luzinia,6.33,Brazil,10,183,IDA ANDREWS,13.97,7.64,10.48,3,2005-07-31,3.49,2,2
Maikop,7.93,Russian Federation,5,346,ARTHUR SIMPKINS,22.96,15.03,16.11,4,2005-07-29,6.85,2,2
Mannheim,8.58,Germany,1,196,ALMA AUSTIN,22.97,14.39,17.13,3,2005-07-31,5.84,2,2
Matamoros,7.82,Mexico,13,177,SAMANTHA DUNCAN,12.98,5.16,9.0,2,2005-07-11,3.99,2,2
Meixian,5.69,China,15,90,RUBY WASHINGTON,13.97,8.28,10.48,3,2005-07-27,3.49,2,2
Memphis,7.7,United States,2,181,ANA BRADLEY,26.95,19.25,18.85,5,2005-08-01,8.1,2,2
Mexicali,6.32,Mexico,14,343,DOUGLAS GRAF,11.98,5.66,7.99,2,2005-06-16,3.99,2,2
Mit Ghamr,6.65,Egypt,5,491,RICK MATTOX,7.98,1.33,5.99,2,2005-06-15,1.99,2,2
Monclova,5.32,Mexico,15,570,IVAN CROMWELL,11.97,6.65,8.98,3,2005-07-30,2.99,2,2
Mukateve,6.48,Ukraine,3,131,MONICA HICKS,18.96,12.48,13.42,4,2005-08-19,5.54,2,2
Munger (Monghyr),5.93,India,15,28,CYNTHIA YOUNG,8.98,3.05,5.99,2,2005-07-10,2.99,2,2
Nabereznyje Telny,3.99,Russian Federation,3,447,CLIFFORD BOWENS,7.98,3.99,6.32,2,2005-06-17,1.66,2,2
Nabereznyje Telny,8.67,Russian Federation,3,447,CLIFFORD BOWENS,17.97,9.3,13.27,3,2005-07-30,4.7,2,2
Najafabad,9.38,Iran,3,368,HARRY ARCE,17.96,8.58,13.35,4,2005-08-19,4.61,2,2
Naju,8.98,South Korea,2,237,TANYA GILBERT,16.97,7.99,11.32,3,2005-07-28,5.65,2,2
Nakhon Sawan,17.96,Thailand,1,390,SHAWN HEATON,27.94,9.98,20.79,6,2005-08-20,7.15,2,2
Nam Dinh,8.74,Vietnam,2,472,GREG ROBINS,18.97,10.24,14.11,3,2005-07-11,4.86,2,2
Nantou,9.36,Taiwan,5,5,ELIZABETH BROWN,12.97,3.61,8.98,3,2005-07-09,3.99,2,2
Nanyang,5.86,China,21,37,PAMELA BAKER,6.98,1.12,4.99,2,2005-06-16,1.99,2,2
Nha Trang,8.98,Vietnam,1,520,MITCHELL WESTMORELAND,19.97,10.99,15.15,3,2005-07-10,4.82,2,2
Novi Sad,14.47,Yugoslavia,1,553,MAX PITT,22.95,8.48,16.21,5,2005-07-06,6.74,2,2
Ocumare del Tuy,7.18,Venezuela,1,174,YVONNE WATKINS,16.97,9.79,11.48,3,2005-08-01,5.49,2,2
Ocumare del Tuy,7.99,Venezuela,1,174,YVONNE WATKINS,12.98,5.0,8.99,2,2005-07-29,3.99,2,2
Ogbomosho,5.99,Nigeria,6,277,OLGA JIMENEZ,13.97,7.99,9.58,3,2005-06-21,4.39,2,2
Omiya,5.63,Japan,4,404,STANLEY SCROGGINS,21.96,16.33,18.17,4,2005-07-08,3.79,2,2
Ondo,7.98,Nigeria,5,156,BERTHA FERGUSON,14.96,6.98,10.1,4,2005-08-22,4.86,2,2
Owo,7.31,Nigeria,3,280,TRACEY BARRETT,20.95,13.64,17.96,5,2005-07-29,2.99,2,2
Owo,8.21,Nigeria,3,280,TRACEY BARRETT,20.97,12.76,14.49,3,2005-08-19,6.48,2,2
Oyo,7.55,Nigeria,7,250,JO FOWLER,10.98,3.43,8.79,2,2005-08-21,2.19,2,2
Ozamis,5.61,Philippines,8,434,EDDIE TOMLIN,15.97,10.36,11.65,3,2005-06-18,4.32,2,2
Paarl,6.32,South Africa,5,338,DENNIS GILMAN,11.98,5.66,7.99,2,2005-06-17,3.99,2,2
Papeete,6.49,French Polynesia,1,56,GLORIA COOK,10.98,4.5,7.49,2,2005-07-06,3.49,2,2
Parbhani,5.93,India,12,300,JOHN FARNSWORTH,13.98,8.05,12.49,2,2005-07-10,1.49,2,2
Peoria,6.08,United States,1,275,CAROLE BARNETT,10.98,4.9,8.19,2,2005-07-08,2.79,2,2
Peoria,7.83,United States,1,275,CAROLE BARNETT,19.96,12.13,14.75,4,2005-08-21,5.21,2,2
Pereira,9.74,Colombia,2,180,STACY CUNNINGHAM,17.98,8.25,12.0,2,2005-07-08,5.98,2,2
Pjatigorsk,8.09,Russian Federation,2,487,HECTOR POINDEXTER,16.97,8.88,11.76,3,2005-08-01,5.21,2,2
Pjatigorsk,8.67,Russian Federation,2,487,HECTOR POINDEXTER,14.97,6.3,10.56,3,2005-07-30,4.41,2,2
Plock,12.23,Poland,2,571,JOHNNIE CHISHOLM,17.98,5.75,12.24,2,2005-07-12,5.74,2,2
Po,7.23,Brazil,8,126,ELLEN SIMPSON,18.97,11.74,15.98,3,2005-07-06,2.99,2,2
Poos de Caldas,7.48,Brazil,7,254,MAXINE SILVA,19.96,12.48,14.18,4,2005-07-10,5.78,2,2
Pune,7.2,India,3,135,JUANITA MASON,13.97,6.77,9.58,3,2005-07-27,4.39,2,2
Pune,7.56,India,3,135,JUANITA MASON,14.98,7.42,10.24,2,2005-07-30,4.74,2,2
Qalyub,8.38,Egypt,3,134,EMMA BOYD,20.96,12.58,17.8,4,2005-08-02,3.16,2,2
Qinhuangdao,5.44,China,12,242,GLENDA FRAZIER,14.97,9.53,10.98,3,2005-06-15,3.99,2,2
Qomsheh,10.98,Iran,1,459,TOMMY COLLAZO,29.95,18.97,27.29,5,2005-07-28,2.66,2,2
Qomsheh,8.19,Iran,1,459,TOMMY COLLAZO,20.98,12.79,14.42,2,2005-07-29,6.56,2,2
Quilmes,8.58,Argentina,4,585,PERRY SWAFFORD,14.98,6.4,10.24,2,2005-07-08,4.74,2,2
Rae Bareli,6.73,India,10,78,LORI WOOD,15.97,9.24,12.27,3,2005-07-28,3.7,2,2
Rancagua,8.49,Chile,3,464,JEROME KENYON,11.98,3.5,7.99,2,2005-08-20,3.99,2,2
Richmond Hill,12.47,Canada,1,410,CURTIS IRBY,17.96,5.5,13.81,4,2005-07-09,4.15,2,2
Richmond Hill,8.65,Canada,1,410,CURTIS IRBY,10.98,2.33,7.99,2,2005-06-18,2.99,2,2
Rio Claro,7.48,Brazil,11,74,DENISE KELLY,10.97,3.49,7.58,3,2005-07-10,3.39,2,2
Robamba,18.97,Ecuador,1,494,RAMON CHOATE,26.96,7.99,19.48,4,2005-08-22,7.48,2,2
Rockford,7.83,United States,8,457,BILL GAVIN,17.98,10.15,12.99,2,2005-08-21,4.99,2,2
Rustenburg,5.32,South Africa,3,407,DALE RATCLIFF,22.96,17.64,18.37,4,2005-07-28,4.59,2,2
Salamanca,6.19,Mexico,1,273,PRISCILLA LOWE,19.96,13.78,13.72,4,2005-07-12,6.24,2,2
Salamanca,6.93,Mexico,1,273,PRISCILLA LOWE,15.98,9.05,10.83,2,2005-07-09,5.16,2,2
Salzburg,10.98,Austria,1,266,NORA HERRERA,16.97,5.99,12.65,3,2005-08-02,4.32,2,2
San Felipe de Puerto Plata,7.98,Dominican Republic,2,418,JEFF EAST,11.97,3.99,8.65,3,2005-07-08,3.32,2,2
San Felipe del Progreso,5.98,Mexico,11,319,RONALD WEINER,16.95,10.97,12.47,5,2005-08-17,4.49,2,2
San Juan Bautista Tuxtepec,7.35,Mexico,2,425,FRANCIS SIKES,27.96,20.61,20.97,4,2005-07-08,6.99,2,2
Santa F,5.43,Argentina,6,331,ERIC ROBERT,9.98,4.55,7.66,2,2005-06-19,2.32,2,2
Santa Rosa,8.44,Philippines,3,522,ARNOLD HAVENS,29.95,21.51,22.34,5,2005-07-30,7.61,2,2
Santiago de Compostela,3.99,Spain,3,549,NELSON CHRISTENSON,8.98,4.99,7.99,2,2005-05-30,0.99,2,2
Santiago de los Caballeros,9.64,Dominican Republic,1,258,MYRTLE FLEMING,20.95,11.31,15.34,5,2005-08-01,5.61,2,2
Santo Andr,9.14,Brazil,8,354,JUSTIN NGO,18.97,9.83,13.99,3,2005-07-29,4.98,2,2
Sanya,7.36,China,10,546,KELLY KNOTT,19.97,12.61,16.48,3,2005-07-12,3.49,2,2
Sasebo,5.37,Japan,6,1,MARY SMITH,16.97,11.6,14.98,3,2005-06-15,1.99,2,2
Sawhaj,10.98,Egypt,1,423,ALFRED CASILLAS,24.95,13.97,22.63,5,2005-07-27,2.32,2,2
Sawhaj,9.98,Egypt,1,423,ALFRED CASILLAS,13.98,4.0,11.49,2,2005-06-19,2.49,2,2
Shanwei,5.58,China,1,424,KYLE SPURLOCK,11.98,6.4,10.99,2,2005-06-20,0.99,2,2
Shanwei,8.37,China,1,424,KYLE SPURLOCK,14.96,6.59,11.14,4,2005-07-30,3.82,2,2
Shanwei,9.03,China,1,424,KYLE SPURLOCK,20.97,11.94,15.56,3,2005-07-31,5.41,2,2
Shaoguan,5.86,China,6,485,CLYDE TOBIAS,11.98,6.12,8.99,2,2005-06-16,2.99,2,2
Shaoguan,8.37,China,6,485,CLYDE TOBIAS,17.96,9.59,11.98,4,2005-07-30,5.98,2,2
Shenzhen,5.86,China,19,378,EUGENE CULPEPPER,10.98,5.12,9.99,2,2005-06-16,0.99,2,2
Shimonoseki,5.74,Japan,2,29,ANGELA HERNANDEZ,15.95,10.22,13.96,5,2005-06-19,1.99,2,2
Shimonoseki,7.19,Japan,2,29,ANGELA HERNANDEZ,21.96,14.77,16.12,4,2005-08-18,5.84,2,2
Simferopol,8.74,Ukraine,2,82,KATHRYN COLEMAN,19.97,11.24,13.55,3,2005-07-30,6.42,2,2
Smolensk,7.65,Russian Federation,10,127,ELAINE STEVENS,11.98,4.33,7.99,2,2005-07-08,3.99,2,2
So Bernardo do Campo,4.82,Brazil,2,544,CODY NOLEN,12.98,8.16,9.99,2,2005-06-15,2.99,2,2
So Bernardo do Campo,8.83,Brazil,2,544,CODY NOLEN,18.97,10.14,13.82,3,2005-08-21,5.16,2,2
Sogamoso,7.78,Colombia,3,490,SAM MCDUFFIE,16.97,9.19,11.98,3,2005-07-12,4.99,2,2
Soshanguve,6.41,South Africa,1,145,LUCILLE HOLMES,15.96,9.55,11.72,4,2005-08-19,4.24,2,2
