city,country,customer_id,customer_name,distinct_staff_count,late_return_payment_share,month,payment_count,payment_sum,store_id,store_month_amount_rank
Kimchon,South Korea,99,EMILY DIAZ,2,0.4,2005-07-01,15,56.85,2,65
Kisumu,Kenya,193,KATIE ELLIOTT,2,0.5,2005-06-01,6,35.94,2,6
Kolpino,Russian Federation,295,DAISY BATES,2,0.7778,2005-06-01,9,32.91,1,16
Kolpino,Russian Federation,295,DAISY BATES,2,0.8333,2005-07-01,18,87.82,1,5
Kuwana,Japan,531,JAMIE WAUGH,2,0.5714,2005-07-01,14,64.86,2,35
Lausanne,Switzerland,598,WADE DELVALLE,2,0.625,2005-07-01,16,64.84,1,57
Leshan,China,569,DAVE GARDINER,2,0.5,2005-08-01,18,75.82,2,5
Lima,Peru,122,THELMA MURRAY,2,0.4,2005-07-01,15,61.85,1,68
Lima,Peru,122,THELMA MURRAY,2,0.7143,2005-06-01,7,25.93,1,52
Lungtan,Taiwan,30,MELISSA KING,2,0.4211,2005-07-01,19,73.81,1,21
Mardan,Pakistan,20,SHARON ROBINSON,2,0.6,2005-07-01,10,42.9,2,164
Mexicali,Mexico,343,DOUGLAS GRAF,2,0.4286,2005-06-01,7,30.93,1,25
Mit Ghamr,Egypt,491,RICK MATTOX,2,0.4286,2005-06-01,7,31.93,2,19
Mit Ghamr,Egypt,491,RICK MATTOX,2,0.6364,2005-07-01,11,60.89,2,45
Molodetno,Belarus,144,CLARA SHAW,2,0.3333,2005-06-01,6,22.94,1,74
Molodetno,Belarus,144,CLARA SHAW,2,0.7222,2005-07-01,18,93.82,1,3
Novi Sad,Yugoslavia,553,MAX PITT,2,0.3125,2005-07-01,16,68.84,1,40
Novi Sad,Yugoslavia,553,MAX PITT,2,1.0,2005-06-01,3,19.97,1,96
Nyeri,Kenya,363,ROY WHITING,2,0.6,2005-07-01,15,69.85,2,23
Ogbomosho,Nigeria,277,OLGA JIMENEZ,2,0.2857,2005-06-01,7,28.93,2,32
Osmaniye,Turkey,13,KAREN JACKSON,2,0.3846,2005-07-01,13,61.87,2,42
Otsu,Japan,285,MIRIAM MCKINNEY,2,0.6923,2005-07-01,13,68.87,1,37
Ourense (Orense),Spain,469,WESLEY BULL,2,0.6111,2005-07-01,18,80.82,2,8
Paarl,South Africa,338,DENNIS GILMAN,2,0.5714,2005-06-01,7,34.93,1,12
Phnom Penh,Cambodia,228,ALLISON STANLEY,2,0.4,2005-07-01,15,54.85,2,73
Portoviejo,Ecuador,262,PATSY DAVIDSON,2,0.75,2005-06-01,4,20.96,2,76
Probolinggo,Indonesia,372,STEVE MACKENZIE,2,0.5625,2005-07-01,16,77.84,2,10
Purwakarta,Indonesia,524,JARED ELY,2,0.625,2005-07-01,8,48.92,1,145
Qomsheh,Iran,459,TOMMY COLLAZO,2,0.5,2005-07-01,18,89.82,1,4
Quilmes,Argentina,585,PERRY SWAFFORD,2,0.4615,2005-07-01,13,70.87,1,25
Robamba,Ecuador,494,RAMON CHOATE,2,0.6111,2005-07-01,18,80.82,2,7
Sal,Morocco,22,LAURA RODRIGUEZ,2,0.7,2005-08-01,10,54.9,1,46
Salamanca,Mexico,273,PRISCILLA LOWE,2,0.6,2005-07-01,15,67.85,2,27
San Bernardino,United States,2,PATRICIA JOHNSON,2,0.7143,2005-07-01,14,75.86,1,17
San Felipe de Puerto Plata,Dominican Republic,418,JEFF EAST,2,0.5,2005-07-01,10,45.9,2,142
Santa Rosa,Philippines,522,ARNOLD HAVENS,2,0.6111,2005-07-01,18,96.82,2,1
Sasebo,Japan,1,MARY SMITH,2,0.4286,2005-06-01,7,31.93,1,20
Shanwei,China,424,KYLE SPURLOCK,2,0.375,2005-07-01,16,58.84,2,59
Shikarpur,Pakistan,25,DEBORAH WALKER,2,0.3333,2005-06-01,6,33.94,1,14
Shubra al-Khayma,Egypt,119,SHERRY MARSHALL,2,0.5556,2005-08-01,18,77.82,1,4
Siliguri (Shiliguri),India,502,BRETT CORNWELL,2,0.4667,2005-07-01,15,73.85,1,19
Simferopol,Ukraine,82,KATHRYN COLEMAN,2,0.6364,2005-07-01,11,64.89,1,53
Sincelejo,Colombia,87,WANDA PATTERSON,2,0.2,2005-06-01,5,25.95,1,44
Sogamoso,Colombia,490,SAM MCDUFFIE,2,0.5,2005-07-01,14,64.86,1,54
Songkhla,Thailand,86,JACQUELINE LONG,2,0.1429,2005-06-01,7,24.93,2,50
Songkhla,Thailand,86,JACQUELINE LONG,2,0.5,2005-07-01,12,64.88,2,33
Sucre,Bolivia,431,JOEL FRANCISCO,2,0.5714,2005-06-01,7,35.93,2,7
Sullana,Peru,597,FREDDIE DUGGAN,2,0.4167,2005-08-01,12,47.88,1,104
Sumqayit,Azerbaijan,334,RAYMOND MCWHORTER,2,0.4545,2005-07-01,11,53.89,2,77
Sungai Petani,Malaysia,306,CHARLES KOWALSKI,2,0.4286,2005-07-01,14,53.86,1,114
Tabriz,Iran,279,DIANNE SHELTON,1,0.0,2005-06-01,5,16.95,2,114
Tabriz,Iran,279,DIANNE SHELTON,2,0.4444,2005-07-01,9,42.91,2,162
Tabriz,Iran,279,DIANNE SHELTON,2,0.5,2005-08-01,14,66.86,2,18
Taizz,Yemen,213,GINA WILLIAMSON,2,0.2222,2005-06-01,9,35.91,1,11
Tambaram,India,287,BECKY MILES,2,0.75,2005-06-01,4,27.96,2,34
Tangail,Bangladesh,21,MICHELLE CLARK,2,0.5882,2005-08-01,17,79.83,1,2
Tanza,Philippines,236,MARCIA DEAN,2,0.45,2005-07-01,20,73.8,1,22
Tanza,Philippines,236,MARCIA DEAN,2,1.0,2005-06-01,8,37.92,1,6
Toulouse,France,35,VIRGINIA GREEN,2,0.625,2005-07-01,16,68.84,2,25
Udine,Italy,525,ADRIAN CLARY,2,0.6364,2005-07-01,11,49.89,2,106
Uijongbu,South Korea,245,COURTNEY DAY,2,0.625,2005-07-01,16,72.84,1,23
Urawa,Japan,147,JOANNE ROBERTSON,2,0.6,2005-08-01,15,76.85,2,3
Uruapan,Mexico,454,ALEX GRESHAM,2,0.5,2005-06-01,10,52.9,2,1
Usolje-Sibirskoje,Russian Federation,462,WARREN SHERROD,2,0.625,2005-07-01,16,74.84,2,13
Valencia,Venezuela,539,MATHEW BOLIN,2,0.6667,2005-07-01,12,55.88,1,99
Valle de la Pascua,Venezuela,290,KRISTINA CHAMBERS,2,0.6,2005-06-01,5,25.95,1,49
Valparai,India,403,MIKE WAY,2,0.6667,2005-06-01,6,35.94,1,8
Vancouver,Canada,436,TROY QUIGLEY,2,0.5,2005-07-01,12,52.88,1,117
Vicente Lpez,Argentina,219,WILLIE HOWELL,2,0.6,2005-07-01,15,64.85,2,36
Vijayawada,India,508,MILTON HOWLAND,2,0.7143,2005-07-01,14,74.86,2,11
Yinchuan,China,484,ROBERTO VU,2,0.7333,2005-07-01,15,77.85,1,14
York,United Kingdom,497,GILBERT SLEDGE,2,0.5,2005-07-01,14,67.86,2,26
Zanzibar,Tanzania,220,CHARLENE ALVAREZ,2,0.4167,2005-07-01,12,59.88,2,51
Zhoushan,China,550,GUY BROWNLEE,2,0.6667,2005-06-01,6,39.94,2,5
al-Ayn,United Arab Emirates,98,LILLIAN GRIFFIN,2,0.5,2005-06-01,6,25.94,1,50
al-Hawiya,Saudi Arabia,70,CHRISTINA RAMIREZ,2,0.5556,2005-08-01,9,43.91,2,104
ostka,Ukraine,475,PEDRO CHESTNUT,2,0.6667,2005-07-01,15,71.85,2,16
