average_check,first_name,last_name,risk_flag,total_amount,transaction_count
3.61,LUCY,WHEELER,подозрительная активность,46.87,13
3.63,ANTHONY,SCHWAB,подозрительная активность,39.89,11
3.63,JACOB,LANCE,подозрительная активность,39.89,11
3.66,ALLISON,STANLEY,подозрительная активность,54.85,15
3.66,MARC,OUTLAW,подозрительная активность,43.88,12
3.66,MARTHA,GONZALEZ,подозрительная активность,65.82,18
3.68,KYLE,SPURLOCK,подозрительная активность,58.84,16
3.68,PAULINE,HENRY,подозрительная активность,47.87,13
3.69,MARCIA,DEAN,подозрительная активность,73.8,20
3.7,CYNTHIA,YOUNG,подозрительная активность,51.86,14
3.7,KRISTINA,CHAMBERS,подозрительная активность,51.86,14
3.7,TED,BREAUX,подозрительная активность,51.86,14
3.72,ALFREDO,MCADAMS,подозрительная активность,40.89,11
3.72,AMANDA,CARTER,подозрительная активность,40.89,11
3.72,BECKY,MILES,подозрительная активность,40.89,11
3.72,CARRIE,PORTER,подозрительная активность,55.85,15
3.72,CATHY,SPENCER,подозрительная активность,40.89,11
3.72,GLENN,PULLEN,подозрительная активность,40.89,11
3.72,GREGORY,MAULDIN,подозрительная активность,55.85,15
3.72,LUCILLE,HOLMES,подозрительная активность,55.85,15
3.74,COLLEEN,BURTON,подозрительная активность,44.88,12
3.74,ELIZABETH,BROWN,подозрительная активность,59.84,16
3.74,RENE,MCALISTER,подозрительная активность,44.88,12
3.74,SALVADOR,TEEL,подозрительная активность,44.88,12
3.76,ELLEN,SIMPSON,подозрительная активность,48.87,13
3.76,SHERRI,RHODES,подозрительная активность,48.87,13
3.76,SYLVIA,ORTIZ,подозрительная активность,48.87,13
3.77,GEORGE,LINTON,подозрительная активность,67.82,18
3.78,LORI,WOOD,подозрительная активность,52.86,14
3.78,MARION,OCAMPO,подозрительная активность,52.86,14
3.79,EMILY,DIAZ,подозрительная активность,56.85,15
3.8,KEN,PREWITT,подозрительная активность,60.84,16
3.8,LEROY,BUSTAMANTE,подозрительная активность,60.84,16
3.81,DEBBIE,REYES,подозрительная активность,41.89,11
3.81,HOWARD,FORTNER,подозрительная активность,41.89,11
3.81,VICKIE,BREWER,подозрительная активность,41.89,11
3.82,ALEXANDER,FENNELL,подозрительная активность,45.88,12
3.82,FRED,WHEAT,подозрительная активность,45.88,12
3.82,HAROLD,MARTINO,подозрительная активность,45.88,12
3.82,JASON,MORRISSEY,подозрительная активность,45.88,12
3.82,JOE,GILLILAND,подозрительная активность,45.88,12
3.82,MANUEL,MURRELL,подозрительная активность,45.88,12
3.82,NATHAN,RUNYON,подозрительная активность,68.82,18
3.84,TAMARA,NGUYEN,подозрительная активность,49.87,13
3.85,CHARLES,KOWALSKI,подозрительная активность,53.86,14
3.87,CAROLYN,PEREZ,подозрительная активность,61.84,16
3.87,RYAN,SALISBURY,подозрительная активность,65.83,17
3.88,MELISSA,KING,подозрительная активность,73.81,19
3.91,BILLY,POULIN,подозрительная активность,46.88,12
3.91,GERALD,FULTZ,подозрительная активность,50.87,13
3.91,JACK,FOUST,подозрительная активность,50.87,13
3.91,JIMMY,SCHRADER,подозрительная активность,50.87,13
3.91,JOSE,ANDREW,подозрительная активность,46.88,12
3.91,OLGA,JIMENEZ,подозрительная активность,46.88,12
3.91,SHIRLEY,ALLEN,подозрительная активность,46.88,12
3.92,AMY,LOPEZ,подозрительная активность,58.85,15
3.92,BARRY,LOVELACE,подозрительная активность,54.86,14
3.92,CURTIS,IRBY,подозрительная активность,54.86,14
3.92,GERTRUDE,CASTILLO,подозрительная активность,58.85,15
3.92,JOY,GEORGE,подозрительная активность,58.85,15
3.92,MATTHEW,MAHAN,подозрительная активность,58.85,15
3.92,RODNEY,MOELLER,подозрительная активность,58.85,15
3.92,VIOLA,HANSON,подозрительная активность,54.86,14
3.93,KATHY,JAMES,подозрительная активность,70.82,18
3.93,MARIO,CHEATHAM,подозрительная активность,66.83,17
3.93,STACEY,MONTGOMERY,подозрительная активность,62.84,16
3.99,ANDREW,PURDY,подозрительная активность,51.87,13
3.99,BERNARD,COLBY,подозрительная активность,47.88,12
3.99,CASEY,MENA,подозрительная активность,71.82,18
3.99,CHRISTINE,ROBERTS,подозрительная активность,47.88,12
3.99,CINDY,FISHER,подозрительная активность,43.89,11
3.99,FRANCIS,SIKES,подозрительная активность,67.83,17
3.99,KELLY,KNOTT,подозрительная активность,43.89,11
3.99,MICHELE,GRANT,подозрительная активность,55.86,14
3.99,RON,DELUCA,подозрительная активность,51.87,13
3.99,TRACY,COLE,подозрительная активность,51.87,13
4.04,CRYSTAL,FORD,подозрительная активность,84.79,21
4.05,JULIA,FLORES,подозрительная активность,68.83,17
4.05,WADE,DELVALLE,подозрительная активность,64.84,16
4.06,SETH,HANNON,подозрительная активность,56.86,14
4.06,SHAWN,HEATON,подозрительная активность,56.86,14
4.07,CARLA,GUTIERREZ,подозрительная активность,52.87,13
4.07,FRANK,WAGGONER,подозрительная активность,52.87,13
4.07,JULIE,SANCHEZ,подозрительная активность,48.88,12
4.07,MINNIE,ROMERO,подозрительная активность,48.88,12
4.07,WALTER,PERRYMAN,подозрительная активность,52.87,13
4.08,BONNIE,HUGHES,подозрительная активность,44.89,11
4.08,GUY,BROWNLEE,подозрительная активность,44.89,11
4.08,JAMES,GANNON,подозрительная активность,44.89,11
4.08,PHILLIP,HOLM,подозрительная активность,44.89,11
4.1,ELLA,OLIVER,подозрительная активность,73.82,18
4.11,RALPH,MADRIGAL,подозрительная активность,69.83,17
4.12,ETHEL,WEBB,подозрительная активность,65.84,16
4.12,GRACE,ELLIS,подозрительная активность,61.85,15
4.12,MARJORIE,TUCKER,подозрительная активность,65.84,16
4.12,NICHOLAS,BARFIELD,подозрительная активность,61.85,15
4.12,TERRANCE,ROUSH,подозрительная активность,61.85,15
4.12,THELMA,MURRAY,подозрительная активность,61.85,15
4.13,AUDREY,RAY,подозрительная активность,57.86,14
4.13,CONSTANCE,REID,подозрительная активность,57.86,14
4.13,JUANITA,MASON,подозрительная активность,57.86,14
4.13,VIRGIL,WOFFORD,подозрительная активность,57.86,14
4.14,ERIK,GUILLEN,подозрительная активность,53.87,13
4.14,RACHEL,BARNES,подозрительная активность,53.87,13
4.16,DIANA,ALEXANDER,подозрительная активность,49.88,12
4.16,LORRAINE,STEPHENS,подозрительная активность,49.88,12
4.16,MONICA,HICKS,подозрительная активность,49.88,12
4.16,VIOLET,RODRIQUEZ,подозрительная активность,49.88,12
4.17,ALEX,GRESHAM,подозрительная активность,45.89,11
4.17,BRANDY,GRAVES,подозрительная активность,45.89,11
4.17,DOROTHY,TAYLOR,подозрительная активность,45.89,11
4.17,MARGIE,WADE,подозрительная активность,45.89,11
4.17,REGINA,BERRY,подозрительная активность,70.83,17
4.17,WILLARD,LUMPKIN,подозрительная активность,45.89,11
4.19,JACKIE,LYNCH,подозрительная активность,62.85,15
4.2,RUSSELL,BRINSON,подозрительная активность,58.86,14
4.2,TIM,CARY,подозрительная активность,58.86,14
4.22,TODD,TAN,подозрительная активность,54.87,13
4.23,THEODORE,CULP,подозрительная активность,71.83,17
4.24,BETTY,WHITE,подозрительная активность,50.88,12
4.24,BRAD,MCCURDY,подозрительная активность,50.88,12
4.24,EDWARD,BAUGH,подозрительная активность,50.88,12
4.24,GARY,COY,подозрительная активность,50.88,12
4.24,MARY,SMITH,подозрительная активность,50.88,12
4.24,ROBERTA,HARPER,подозрительная активность,50.88,12
4.26,ADAM,GOOCH,подозрительная активность,46.89,11
4.26,ANGELA,HERNANDEZ,подозрительная активность,46.89,11
4.26,ANNETTE,OLSON,подозрительная активность,46.89,11
4.26,DELORES,HANSEN,подозрительная активность,46.89,11
4.26,MORRIS,MCCARTER,подозрительная активность,63.85,15
4.26,SIDNEY,BURLESON,подозрительная активность,46.89,11
4.28,JOHN,FARNSWORTH,подозрительная активность,59.86,14
4.28,JORDAN,ARCHULETA,подозрительная активность,59.86,14
4.28,STANLEY,SCROGGINS,подозрительная активность,59.86,14
4.3,GABRIEL,HARDER,подозрительная активность,55.87,13
4.3,LILLIE,KIM,подозрительная активность,55.87,13
4.3,LOUIS,LEONE,подозрительная активность,68.84,16
4.3,MAX,PITT,подозрительная активность,68.84,16
4.3,MAXINE,SILVA,подозрительная активность,55.87,13
4.3,VIRGINIA,GREEN,подозрительная активность,68.84,16
4.32,AMBER,DIXON,подозрительная активность,51.88,12
4.32,FERNANDO,CHURCHILL,подозрительная активность,51.88,12
4.32,GINA,WILLIAMSON,подозрительная активность,51.88,12
4.32,GWENDOLYN,MAY,подозрительная активность,51.88,12
4.32,HARRY,ARCE,подозрительная активность,51.88,12
4.32,JENNY,CASTRO,подозрительная активность,64.85,15
4.32,JULIAN,VEST,подозрительная активность,64.85,15
4.32,MARLENE,WELCH,подозрительная активность,51.88,12
4.32,RUBY,WASHINGTON,подозрительная активность,51.88,12
4.32,TANYA,GILBERT,подозрительная активность,64.85,15
4.32,WILLIE,HOWELL,подозрительная активность,64.85,15
4.35,JUDY,GRAY,подозрительная активность,47.89,11
4.35,MITCHELL,WESTMORELAND,подозрительная активность,60.86,14
4.35,PATSY,DAVIDSON,подозрительная активность,47.89,11
4.35,VANESSA,SIMS,подозрительная активность,47.89,11
4.36,BRANDON,HUEY,подозрительная активность,82.81,19
4.37,LYNN,PAYNE,подозрительная активность,56.87,13
4.41,BETH,FRANKLIN,подозрительная активность,52.88,12
4.41,DAVID,ROYAL,подозрительная активность,52.88,12
4.41,JOSHUA,MARK,подозрительная активность,52.88,12
4.41,LUIS,YANEZ,подозрительная активность,52.88,12
4.41,RONALD,WEINER,подозрительная активность,52.88,12
4.41,TONI,HOLT,подозрительная активность,52.88,12
4.41,TROY,QUIGLEY,подозрительная активность,52.88,12
4.42,FLORENCE,WOODS,подозрительная активность,61.86,14
4.43,JENNIE,TERRY,подозрительная активность,70.84,16
4.43,ROGER,QUINTANILLA,подозрительная активность,70.84,16
4.44,BRENDA,WRIGHT,подозрительная активность,48.89,11
4.44,JAVIER,ELROD,подозрительная активность,48.89,11
4.44,MARK,RINEHART,подозрительная активность,48.89,11
4.45,HERMAN,DEVORE,подозрительная активность,57.87,13
4.45,JORGE,OLIVARES,подозрительная активность,57.87,13
4.49,NINA,SOTO,подозрительная активность,53.88,12
4.49,PEGGY,MYERS,подозрительная активность,53.88,12
4.49,RAMON,CHOATE,подозрительная активность,80.82,18
4.49,WESLEY,BULL,подозрительная активность,80.82,18
4.52,MICHAEL,SILVERMAN,подозрительная активность,67.85,15
4.52,PRISCILLA,LOWE,подозрительная активность,67.85,15
4.52,VELMA,LUCAS,подозрительная активность,76.83,17
4.53,ALFRED,CASILLAS,подозрительная активность,58.87,13
4.53,JESSIE,MILAM,подозрительная активность,58.87,13
4.54,ADRIAN,CLARY,подозрительная активность,49.89,11
4.54,DALE,RATCLIFF,подозрительная активность,49.89,11
4.54,HERBERT,KRUGER,подозрительная активность,49.89,11
4.55,COURTNEY,DAY,подозрительная активность,72.84,16
4.56,ALMA,AUSTIN,подозрительная активность,63.86,14
4.57,KARL,SEAL,подозрительная активность,86.81,19
4.57,RAMONA,HALE,подозрительная активность,54.88,12
4.57,TERRENCE,GUNDERSON,подозрительная активность,86.81,19
4.58,ELEANOR,HUNT,подозрительная активность,100.78,22
4.59,GLADYS,HAMILTON,подозрительная активность,68.85,15
4.63,ALAN,KAHN,подозрительная активность,50.89,11
4.63,ASHLEY,RICHARDSON,подозрительная активность,64.86,14
4.63,CLIFFORD,BOWENS,подозрительная активность,50.89,11
4.63,JAMIE,WAUGH,подозрительная активность,64.86,14
4.63,ROSA,REYNOLDS,подозрительная активность,50.89,11
4.63,SAM,MCDUFFIE,подозрительная активность,64.86,14
4.63,SHANE,MILLARD,подозрительная активность,50.89,11
4.64,STEPHEN,QUALLS,подозрительная активность,78.83,17
4.66,JUNE,CARROLL,подозрительная активность,55.88,12
4.66,MATHEW,BOLIN,подозрительная активность,55.88,12
4.66,RANDY,GAITHER,подозрительная активность,69.85,15
4.66,ROY,WHITING,подозрительная активность,69.85,15
4.66,STEVEN,CURLEY,подозрительная активность,55.88,12
4.68,DUANE,TUBBS,подозрительная активность,60.87,13
4.68,JANICE,WARD,подозрительная активность,60.87,13
4.68,MISTY,LAMBERT,подозрительная активность,74.84,16
4.68,PHILIP,CAUSEY,подозрительная активность,60.87,13
4.68,SARAH,LEWIS,подозрительная активность,60.87,13
4.68,TERRI,VASQUEZ,подозрительная активность,60.87,13
4.68,WARREN,SHERROD,подозрительная активность,74.84,16
4.7,DARYL,LARUE,подозрительная активность,65.86,14
4.7,DON,BONE,подозрительная активность,65.86,14
4.7,EDUARDO,HIATT,подозрительная активность,65.86,14
4.72,BYRON,BOX,подозрительная активность,70.85,15
4.72,JIMMIE,EGGLESTON,подозрительная активность,70.85,15
4.72,STEPHANIE,MITCHELL,подозрительная активность,70.85,15
4.74,BEATRICE,ARNOLD,подозрительная активность,56.88,12
4.74,EDWIN,BURK,подозрительная активность,56.88,12
4.75,ARLENE,HARVEY,подозрительная активность,80.83,17
4.75,DIANE,COLLINS,подозрительная активность,80.83,17
4.76,KAREN,JACKSON,подозрительная активность,61.87,13
4.77,MARION,SNYDER,подозрительная активность,85.82,18
4.79,PEDRO,CHESTNUT,подозрительная активность,71.85,15
4.8,CHRISTOPHER,GRECO,подозрительная активность,76.84,16
4.81,CLIFTON,MALCOLM,подозрительная активность,52.89,11
4.81,TERRY,GRISSOM,подозрительная активность,52.89,11
4.82,LEE,HAWKS,подозрительная активность,57.88,12
4.84,JOSEPH,JOY,подозрительная активность,62.87,13
4.85,GILBERT,SLEDGE,подозрительная активность,67.86,14
4.87,STEVE,MACKENZIE,подозрительная активность,77.84,16
4.87,TONYA,CHAPMAN,подозрительная активность,82.83,17
4.88,DAISY,BATES,подозрительная активность,87.82,18
4.9,LISA,ANDERSON,подозрительная активность,53.89,11
4.9,RAYMOND,MCWHORTER,подозрительная активность,53.89,11
4.91,ALICE,STEWART,подозрительная активность,58.88,12
4.91,BESSIE,MORRISON,подозрительная активность,58.88,12
4.91,GLEN,TALBERT,подозрительная активность,58.88,12
4.92,BRETT,CORNWELL,подозрительная активность,73.85,15
4.92,DANA,HART,подозрительная активность,68.86,14
4.92,DEBRA,NELSON,подозрительная активность,73.85,15
4.93,MARSHA,DOUGLAS,подозрительная активность,88.82,18
4.99,CHARLENE,ALVAREZ,подозрительная активность,59.88,12
4.99,NEIL,RENNER,подозрительная активность,69.86,14
4.99,TOMMY,COLLAZO,подозрительная активность,89.82,18
4.99,VALERIE,BLACK,подозрительная активность,54.89,11
5.06,BERNICE,WILLIS,подозрительная активность,70.86,14
5.06,KENT,ARSENAULT,подозрительная активность,75.85,15
5.07,SONIA,GREGORY,подозрительная активность,60.88,12
5.1,RHONDA,KENNEDY,подозрительная активность,96.81,19
5.14,ALVIN,DELOACH,подозрительная активность,66.87,13
5.16,MARILYN,ROSS,подозрительная активность,61.88,12
5.16,MIKE,WAY,подозрительная активность,61.88,12
5.17,CHARLIE,BESS,подозрительная активность,56.89,11
5.17,CLAUDE,HERZOG,подозрительная активность,56.89,11
5.17,WANDA,PATTERSON,подозрительная активность,56.89,11
5.19,ROBERTO,VU,подозрительная активность,77.85,15
5.21,CLARA,SHAW,подозрительная активность,93.82,18
5.24,JERRY,JORDON,подозрительная активность,62.88,12
5.26,NATHANIEL,ADAM,подозрительная активность,57.89,11
5.26,TINA,SIMMONS,подозрительная активность,78.85,15
5.3,LINDA,WILLIAMS,подозрительная активность,68.87,13
5.3,MIRIAM,MCKINNEY,подозрительная активность,68.87,13
5.32,ERIC,ROBERT,подозрительная активность,63.88,12
5.32,ZACHARY,HITE,подозрительная активность,79.85,15
5.35,MILTON,HOWLAND,подозрительная активность,74.86,14
5.37,JOYCE,EDWARDS,подозрительная активность,69.87,13
5.37,ROBIN,HAYES,подозрительная активность,69.87,13
5.38,ARNOLD,HAVENS,подозрительная активность,96.82,18
5.41,JACQUELINE,LONG,подозрительная активность,64.88,12
5.41,SARA,PERRY,подозрительная активность,64.88,12
5.42,PATRICIA,JOHNSON,подозрительная активность,75.86,14
5.44,MARIA,MILLER,подозрительная активность,59.89,11
5.45,PERRY,SWAFFORD,подозрительная активность,70.87,13
5.54,CHERYL,MURPHY,подозрительная активность,60.89,11
5.54,RICK,MATTOX,подозрительная активность,60.89,11
5.59,ARTHUR,SIMPKINS,подозрительная активность,83.85,15
5.7,GORDON,ALLARD,подозрительная активность,96.83,17
5.74,MARSHALL,THORN,подозрительная активность,68.88,12
5.81,BRITTANY,RILEY,подозрительная активность,63.89,11
5.82,MAURICE,CRAWLEY,подозрительная активность,69.88,12
5.9,KATHRYN,COLEMAN,подозрительная активность,64.89,11
5.99,BRADLEY,MOTLEY,подозрительная активность,65.89,11
6.07,ANA,BRADLEY,подозрительная активность,72.88,12
