active_status,avg_payment,customer_id,first_name,large_payment_count,last_name,payment_count,total_amount
1,3.823333333333334,144,CLARA,1,SHAW,6,22.940000000000005
1,3.823333333333334,307,JOSEPH,1,JOY,6,22.940000000000005
1,3.865,27,SHIRLEY,0,ALLEN,8,30.92
1,3.9899999999999993,426,BRADLEY,2,MOTLEY,5,19.949999999999996
1,3.9899999999999998,261,DEANNA,2,BYRD,6,23.939999999999998
1,3.9899999999999998,594,EDUARDO,2,HIATT,6,23.939999999999998
1,3.99,196,ALMA,2,AUSTIN,8,31.92
1,3.99,468,TIM,1,CARY,6,23.94
1,3.9900000000000007,190,YOLANDA,0,WEAVER,5,19.950000000000003
1,3.9900000000000007,194,KRISTEN,1,CHAVEZ,5,19.950000000000003
1,3.9900000000000007,215,JESSIE,0,BANKS,6,23.940000000000005
1,3.9900000000000007,249,DORA,2,MEDINA,5,19.950000000000003
1,3.9900000000000007,308,THOMAS,1,GRIGSBY,5,19.950000000000003
1,3.9900000000000007,364,BENJAMIN,0,VARNEY,5,19.950000000000003
1,3.9900000000000007,393,PHILIP,1,CAUSEY,5,19.950000000000003
1,3.9900000000000007,439,ALEXANDER,1,FENNELL,6,23.940000000000005
1,3.9900000000000007,479,ZACHARY,1,HITE,6,23.940000000000005
1,3.9900000000000007,5,ELIZABETH,0,BROWN,5,19.950000000000003
1,3.9900000000000007,94,NORMA,0,GONZALES,5,19.950000000000003
1,3.990000000000001,197,SUE,1,PETERS,8,31.92000000000001
1,3.990000000000001,213,GINA,2,WILLIAMSON,9,35.91000000000001
1,4.1328571428571435,277,OLGA,1,JIMENEZ,7,28.930000000000007
1,4.1328571428571435,434,EDDIE,2,TOMLIN,7,28.930000000000007
1,4.156666666666665,472,GREG,2,ROBINS,6,24.939999999999994
1,4.1899999999999995,57,EVELYN,2,MORGAN,5,20.95
1,4.1899999999999995,82,KATHRYN,2,COLEMAN,5,20.95
1,4.19,352,ALBERT,0,CROUSE,5,20.950000000000003
1,4.19,471,DEAN,0,SAUER,5,20.950000000000003
1,4.275714285714287,66,JANICE,1,WARD,7,29.930000000000007
1,4.323333333333333,515,ANDRE,1,RAPP,6,25.939999999999998
1,4.323333333333334,186,HOLLY,0,FOX,6,25.940000000000005
1,4.323333333333334,267,MARGIE,2,WADE,9,38.91000000000001
1,4.323333333333334,444,MARCUS,2,HIDALGO,6,25.940000000000005
1,4.323333333333334,98,LILLIAN,1,GRIFFIN,6,25.940000000000005
1,4.365,260,CHRISTY,2,VARGAS,8,34.92
1,4.389999999999999,273,PRISCILLA,2,LOWE,5,21.949999999999996
1,4.39,328,JEFFREY,2,SPEAR,5,21.95
1,4.39,77,JANE,1,BENNETT,5,21.95
1,4.390000000000001,330,SCOTT,2,SHELLEY,5,21.950000000000003
1,4.390000000000001,543,LANCE,1,PEMBERTON,5,21.950000000000003
1,4.418571428571429,343,DOUGLAS,3,GRAF,7,30.930000000000003
1,4.41857142857143,256,MABEL,1,HOLLAND,7,30.930000000000007
1,4.49,12,NANCY,3,THOMAS,6,26.94
1,4.490000000000001,340,PATRICK,3,NEWSOM,8,35.92000000000001
1,4.490000000000001,39,DEBRA,1,NELSON,6,26.940000000000005
1,4.490000000000001,405,LEONARD,2,SCHOFIELD,6,26.940000000000005
1,4.561428571428571,1,MARY,2,SMITH,7,31.93
1,4.561428571428571,299,JAMES,2,GANNON,7,31.93
1,4.561428571428572,200,JEANNE,1,LAWSON,7,31.930000000000007
1,4.561428571428572,491,RICK,0,MATTOX,7,31.930000000000007
1,4.59,517,BRAD,1,MCCURDY,5,22.95
1,4.590000000000001,148,ELEANOR,2,HUNT,5,22.950000000000003
1,4.590000000000001,363,ROY,0,WHITING,5,22.950000000000003
1,4.615000000000001,234,CLAUDIA,3,FULLER,8,36.92000000000001
1,4.656666666666667,113,CINDY,2,FISHER,6,27.940000000000005
1,4.656666666666667,310,DANIEL,2,CABRAL,6,27.940000000000005
1,4.656666666666667,383,MARTIN,2,BALES,6,27.940000000000005
1,4.656666666666668,526,KARL,3,SEAL,9,41.91000000000001
1,4.7042857142857155,149,VALERIE,3,BLACK,7,32.93000000000001
1,4.7042857142857155,171,DOLORES,3,WAGNER,7,32.93000000000001
1,4.7042857142857155,46,CATHERINE,1,CAMPBELL,7,32.93000000000001
1,4.7042857142857155,570,IVAN,2,CROMWELL,7,32.93000000000001
1,4.740000000000001,236,MARCIA,3,DEAN,8,37.92000000000001
1,4.790000000000001,221,BESSIE,2,MORRISON,5,23.950000000000003
1,4.790000000000001,239,MINNIE,1,ROMERO,5,23.950000000000003
1,4.790000000000001,297,SHERRI,1,RHODES,5,23.950000000000003
1,4.790000000000001,320,ANTHONY,1,SCHWAB,5,23.950000000000003
1,4.790000000000001,49,JOYCE,2,EDWARDS,5,23.950000000000003
1,4.847142857142858,576,MORRIS,2,MCCARTER,7,33.93000000000001
1,4.99,108,TRACY,1,COLE,5,24.950000000000003
1,4.99,163,CATHY,3,SPENCER,6,29.94
1,4.99,24,KIMBERLY,2,LEE,5,24.950000000000003
1,4.99,338,DENNIS,3,GILMAN,7,34.93
1,4.99,448,MIGUEL,3,BETANCOURT,5,24.950000000000003
1,4.99,583,MARSHALL,2,THORN,6,29.94
1,4.99,588,MARION,2,OCAMPO,5,24.950000000000003
1,4.990000000000001,120,SYLVIA,1,ORTIZ,6,29.940000000000005
1,4.990000000000001,242,GLENDA,0,FRAZIER,6,29.940000000000005
1,4.990000000000001,253,TERRY,2,CARLSON,6,29.940000000000005
1,4.990000000000001,384,ERNEST,3,STEPP,7,34.93000000000001
1,5.132857142857143,293,MAE,2,FLETCHER,7,35.93
1,5.132857142857143,316,STEVEN,1,CURLEY,7,35.93
1,5.1328571428571435,431,JOEL,2,FRANCISCO,7,35.93000000000001
1,5.156666666666667,327,LARRY,2,THRASHER,6,30.940000000000005
1,5.1899999999999995,290,KRISTINA,2,CHAMBERS,5,25.949999999999996
1,5.19,109,EDNA,3,WEST,5,25.950000000000003
1,5.19,201,VICKI,2,FIELDS,5,25.950000000000003
1,5.19,339,WALTER,1,PERRYMAN,5,25.950000000000003
1,5.19,390,SHAWN,3,HEATON,5,25.950000000000003
1,5.19,500,REGINALD,3,KINDER,5,25.950000000000003
1,5.19,556,ARMANDO,3,GRUBER,5,25.950000000000003
1,5.19,68,NICOLE,2,PETERSON,5,25.950000000000003
1,5.19,87,WANDA,1,PATTERSON,5,25.950000000000003
1,5.290000000000001,454,ALEX,4,GRESHAM,10,52.90000000000001
1,5.323333333333334,204,ROSEMARY,2,SCHMIDT,6,31.940000000000005
1,5.323333333333334,478,LEWIS,2,LYMAN,6,31.940000000000005
1,5.365000000000001,176,JUNE,4,CARROLL,8,42.92000000000001
1,5.390000000000001,388,CRAIG,3,MORRELL,5,26.950000000000003
1,5.41857142857143,341,PETER,4,MENARD,7,37.93000000000001
1,5.490000000000001,571,JOHNNIE,1,CHISHOLM,6,32.940000000000005
1,5.590000000000001,155,GAIL,2,KNIGHT,5,27.950000000000003
1,5.590000000000001,423,ALFRED,3,CASILLAS,5,27.950000000000003
1,5.590000000000001,506,LESLIE,3,SEWARD,5,27.950000000000003
1,5.615,178,MARION,4,SNYDER,8,44.92
1,5.656666666666667,25,DEBORAH,2,WALKER,6,33.940000000000005
1,5.790000000000001,466,LEO,2,EBERT,5,28.950000000000003
1,5.847142857142857,322,JASON,4,MORRISSEY,7,40.93
1,5.99,75,TAMMY,2,SANDERS,5,29.950000000000003
1,5.990000000000001,193,KATIE,3,ELLIOTT,6,35.940000000000005
1,5.990000000000001,26,JESSICA,3,HALL,7,41.93000000000001
1,5.990000000000001,403,MIKE,3,WAY,6,35.940000000000005
1,6.1899999999999995,89,JULIA,3,FLORES,5,30.949999999999996
1,6.19,589,TRACY,2,HERRMANN,5,30.950000000000003
1,6.19,590,SETH,3,HANNON,5,30.950000000000003
1,6.323333333333334,289,VIOLET,4,RODRIQUEZ,6,37.940000000000005
1,6.390000000000001,21,MICHELLE,2,CLARK,5,31.950000000000003
1,6.390000000000001,347,RYAN,3,SALISBURY,5,31.950000000000003
1,6.656666666666667,550,GUY,3,BROWNLEE,6,39.940000000000005
