amount_exceedance_ratio,avg_30d_payment_count,avg_30d_payment_sum,city,count_exceedance_ratio,country,customer_id,customer_month_rank,customer_name,month,staff_count,store_count,suspicious_7d_payment_count,suspicious_7d_payment_sum,window_end,window_start
10.1,0.47,3.26,Plock,12.86,Poland,571,230,JOHNNIE CHISHOLM,2005-06,2,2,6,32.94,2005-06-20,2005-06-14
10.1,0.93,3.26,Bchar,9.64,Algeria,69,49,JUDY GRAY,2005-08,2,2,9,32.91,2005-08-23,2005-08-17
10.14,0.7,2.56,Southport,7.14,United Kingdom,556,229,ARMANDO GRUBER,2005-06,2,2,5,25.95,2005-06-21,2005-06-15
10.14,0.93,2.56,Koriyama,6.43,Japan,401,278,TONY CARRANZA,2005-07,2,2,6,25.94,2005-07-31,2005-07-25
10.14,1.4,5.12,Ilorin,7.14,Nigeria,103,48,GLADYS HAMILTON,2005-08,2,2,10,51.9,2005-08-23,2005-08-17
10.15,0.93,2.56,Southend-on-Sea,5.36,United Kingdom,16,228,SANDRA MARTIN,2005-06,2,2,5,25.95,2005-06-21,2005-06-15
10.15,1.17,4.42,Uruapan,9.43,Mexico,454,47,ALEX GRESHAM,2005-08,2,2,11,44.89,2005-08-23,2005-08-17
10.17,0.47,1.86,Palghat (Palakkad),12.86,India,268,227,NINA SOTO,2005-06,2,2,6,18.94,2005-06-22,2005-06-16
10.18,0.47,1.86,Baicheng,8.57,China,538,226,TED BREAUX,2005-06,2,2,4,18.96,2005-06-20,2005-06-14
10.18,0.47,1.86,Chapra,10.71,India,509,277,RAUL FORTIER,2005-07,2,2,5,18.95,2005-07-12,2005-07-06
10.18,0.93,3.72,Asuncin,10.71,Paraguay,226,46,MAUREEN LITTLE,2005-08,2,2,10,37.9,2005-08-23,2005-08-17
10.19,0.47,1.86,Po,6.43,Brazil,126,225,ELLEN SIMPSON,2005-06,2,2,3,18.97,2005-07-06,2005-06-30
10.19,1.4,3.72,Witten,6.43,Germany,201,45,VICKI FIELDS,2005-08,2,2,9,37.91,2005-08-23,2005-08-17
10.2,0.47,3.03,Nagaon,21.43,India,152,44,ALICIA MILLS,2005-08,2,2,10,30.9,2005-08-21,2005-08-15
10.22,0.7,3.03,Beni-Mellal,11.43,Morocco,543,276,LANCE PEMBERTON,2005-07,2,2,8,30.92,2005-08-02,2005-07-27
10.23,2.1,4.88,Liaocheng,5.24,China,129,275,CARRIE PORTER,2005-07,2,2,11,49.89,2005-08-01,2005-07-26
10.26,0.23,1.16,Balurghat,21.43,India,208,223,LUCY WHEELER,2005-06,2,2,5,11.95,2005-06-20,2005-06-14
10.26,0.23,1.16,Myingyan,21.43,Myanmar,4,223,BARBARA JONES,2005-06,2,2,5,11.95,2005-06-22,2005-06-16
10.26,1.4,5.35,Molodetno,5.71,Belarus,144,274,CLARA SHAW,2005-07,2,2,8,54.92,2005-07-12,2005-07-06
10.26,1.87,5.35,Haldia,6.96,India,186,43,HOLLY FOX,2005-08,2,2,13,54.87,2005-08-23,2005-08-17
10.27,0.23,1.16,Inegl,17.14,Turkey,278,222,BILLIE HORTON,2005-06,2,2,4,11.96,2005-06-21,2005-06-15
10.28,0.23,1.16,Tuguegarao,12.86,Philippines,261,51,DEANNA BYRD,2005-05,2,2,3,11.97,2005-06-01,2005-05-26
10.28,0.47,2.33,Stara Zagora,12.86,Bulgaria,215,221,JESSIE BANKS,2005-06,2,2,6,23.94,2005-06-20,2005-06-14
10.28,0.7,3.49,Mwene-Ditu,12.86,"Congo, The Democratic Republic of the",375,272,AARON SELBY,2005-07,2,2,9,35.91,2005-08-02,2005-07-27
10.28,0.7,4.66,Novi Sad,15.71,Yugoslavia,553,273,MAX PITT,2005-07,2,2,11,47.89,2005-07-11,2005-07-05
10.29,0.7,3.49,Donostia-San Sebastin,10.0,Spain,293,220,MAE FLETCHER,2005-06,2,2,7,35.93,2005-06-21,2005-06-15
10.29,0.7,3.49,Kursk,8.57,Russian Federation,311,271,PAUL TROUT,2005-07,2,2,6,35.94,2005-08-01,2005-07-26
10.31,0.7,1.16,Vitria de Santo Anto,5.71,Brazil,374,219,JEREMY HURTADO,2005-06,2,2,4,11.96,2005-06-19,2005-06-13
10.34,0.93,3.96,Santa Rosa,8.57,Philippines,522,270,ARNOLD HAVENS,2005-07,2,2,8,40.92,2005-07-10,2005-07-04
10.37,0.7,2.79,Dallas,7.14,United States,400,269,BRYAN HARDISON,2005-07,2,2,5,28.95,2005-07-12,2005-07-06
10.38,1.17,2.79,Balurghat,6.0,India,208,268,LUCY WHEELER,2005-07,2,2,7,28.93,2005-07-12,2005-07-06
10.38,1.17,4.42,Imus,8.57,Philippines,349,267,JOE GILLILAND,2005-07,2,2,10,45.9,2005-08-02,2005-07-27
10.4,1.63,4.42,Citt del Vaticano,4.9,Holy See (Vatican City State),26,42,JESSICA HALL,2005-08,2,2,8,45.92,2005-08-23,2005-08-17
10.42,0.47,1.63,Lapu-Lapu,6.43,Philippines,244,218,VIOLA HANSON,2005-06,2,2,3,16.97,2005-06-20,2005-06-14
10.42,0.7,1.63,South Hill,7.14,Anguilla,381,217,BOBBY BOUDREAU,2005-06,2,2,5,16.95,2005-06-21,2005-06-15
10.42,1.63,4.88,Cavite,6.73,Philippines,388,41,CRAIG MORRELL,2005-08,2,2,11,50.89,2005-08-23,2005-08-17
10.47,0.47,2.1,Okara,12.86,Pakistan,399,266,DANNY ISOM,2005-07,2,2,6,21.94,2005-07-12,2005-07-06
10.48,0.47,2.1,Beni-Mellal,10.71,Morocco,543,216,LANCE PEMBERTON,2005-06,2,2,5,21.95,2005-06-21,2005-06-15
10.48,1.17,4.19,Touliu,8.57,Taiwan,139,40,AMBER DIXON,2005-08,2,2,10,43.9,2005-08-23,2005-08-17
10.5,0.47,2.56,Mandaluyong,19.29,Philippines,263,264,HILDA HOPKINS,2005-07,2,2,9,26.91,2005-07-12,2005-07-06
10.5,1.63,4.18,Munger (Monghyr),5.51,India,28,265,CYNTHIA YOUNG,2005-07,2,2,9,43.91,2005-08-02,2005-07-27
10.52,0.47,2.56,Ede,10.71,Netherlands,341,215,PETER MENARD,2005-06,2,2,5,26.95,2005-06-22,2005-06-16
10.54,0.47,3.03,al-Ayn,17.14,United Arab Emirates,98,263,LILLIAN GRIFFIN,2005-07,2,2,8,31.92,2005-08-01,2005-07-26
10.55,0.7,3.03,Pathankot,10.0,India,95,261,PAULA BRYANT,2005-07,2,2,7,31.93,2005-08-01,2005-07-26
10.55,0.7,3.03,Santiago de los Caballeros,10.0,Dominican Republic,258,261,MYRTLE FLEMING,2005-07,2,2,7,31.93,2005-07-11,2005-07-05
10.56,0.93,3.02,Usak,6.43,Turkey,204,214,ROSEMARY SCHMIDT,2005-06,2,2,6,31.94,2005-06-19,2005-06-13
10.58,0.93,3.49,Touliu,8.57,Taiwan,139,260,AMBER DIXON,2005-07,2,2,8,36.92,2005-07-12,2005-07-06
10.59,0.93,3.96,Sirjan,8.57,Iran,449,259,OSCAR AQUINO,2005-07,2,2,8,41.92,2005-08-01,2005-07-26
10.7,0.23,1.4,Valle de Santiago,21.43,Mexico,288,258,BOBBIE CRAIG,2005-07,2,2,5,14.95,2005-07-12,2005-07-06
10.71,0.47,1.86,Bislig,10.71,Philippines,94,212,NORMA GONZALES,2005-06,2,2,5,19.95,2005-06-19,2005-06-13
10.71,0.47,2.33,Crdoba,10.71,Argentina,24,212,KIMBERLY LEE,2005-06,2,2,5,24.95,2005-06-20,2005-06-14
10.71,0.93,3.72,Karnal,10.71,India,274,257,NAOMI JENNINGS,2005-07,2,2,10,39.9,2005-08-02,2005-07-27
10.72,0.23,0.93,Sogamoso,8.57,Colombia,490,210,SAM MCDUFFIE,2005-06,2,2,2,9.98,2005-07-06,2005-06-30
10.72,0.47,2.33,Kimberley,8.57,South Africa,19,256,RUTH MARTINEZ,2005-07,2,2,4,24.96,2005-07-31,2005-07-25
10.72,0.7,2.79,Qinhuangdao,8.57,China,242,210,GLENDA FRAZIER,2005-06,2,2,6,29.94,2005-06-20,2005-06-14
10.72,1.17,3.72,Akishima,7.71,Japan,574,255,JULIAN VEST,2005-07,2,2,9,39.91,2005-07-12,2005-07-06
10.73,0.47,1.4,Eskisehir,6.43,Turkey,507,209,EDGAR RHOADS,2005-06,2,2,3,14.97,2005-06-18,2005-06-12
10.73,0.93,2.32,Nam Dinh,6.43,Vietnam,472,208,GREG ROBINS,2005-06,2,2,6,24.94,2005-06-21,2005-06-15
10.73,0.93,3.26,Quilmes,6.43,Argentina,585,254,PERRY SWAFFORD,2005-07,2,2,6,34.94,2005-07-12,2005-07-06
10.73,1.17,2.79,Xiangfan,7.71,China,241,253,HEIDI LARSON,2005-07,2,2,9,29.91,2005-07-11,2005-07-05
10.73,1.17,3.26,Jaffna,6.86,Sri Lanka,408,251,MANUEL MURRELL,2005-07,2,2,8,34.92,2005-08-02,2005-07-27
10.73,1.17,3.26,Poos de Caldas,6.86,Brazil,254,251,MAXINE SILVA,2005-07,2,2,8,34.92,2005-07-10,2005-07-04
10.73,1.4,3.25,Monclova,6.43,Mexico,570,250,IVAN CROMWELL,2005-07,2,2,9,34.91,2005-08-02,2005-07-27
10.74,0.47,0.93,Hohhot,6.43,China,138,207,HAZEL WARREN,2005-06,2,2,3,9.97,2005-06-19,2005-06-13
10.74,1.4,3.25,Wroclaw,4.29,Poland,558,39,JIMMIE EGGLESTON,2005-08,2,2,6,34.94,2005-08-21,2005-08-15
10.76,0.93,1.39,Monywa,4.29,Myanmar,256,249,MABEL HOLLAND,2005-07,2,2,4,14.96,2005-08-02,2005-07-27
10.86,1.4,3.95,Kakamigahara,6.43,Japan,163,38,CATHY SPENCER,2005-08,2,2,9,42.91,2005-08-23,2005-08-17
10.88,0.93,3.02,Emmen,9.64,Netherlands,474,37,DUSTIN GILLETTE,2005-08,2,2,9,32.91,2005-08-23,2005-08-17
10.89,1.17,3.02,Jodhpur,8.57,India,224,36,PEARL GARZA,2005-08,2,2,10,32.9,2005-08-23,2005-08-17
10.92,0.7,2.56,Moscow,8.57,Russian Federation,46,206,CATHERINE CAMPBELL,2005-06,2,2,6,27.94,2005-06-20,2005-06-14
10.93,1.17,2.56,Izumisano,6.0,Japan,391,248,CLARENCE GAMEZ,2005-07,2,2,7,27.93,2005-07-12,2005-07-06
10.95,0.23,2.1,Daugavpils,17.14,Latvia,347,205,RYAN SALISBURY,2005-06,2,2,4,22.96,2005-06-23,2005-06-17
10.95,0.93,4.19,Dadu,11.79,Pakistan,416,247,JEFFERY PINSON,2005-07,2,2,11,45.89,2005-08-02,2005-07-27
103.72,0.23,0.23,Shenzhen,17.14,China,378,6,EUGENE CULPEPPER,2005-06,2,2,4,23.96,2005-06-19,2005-06-13
11.0,1.4,3.72,Isesaki,5.71,Japan,519,246,RON DELUCA,2005-07,2,2,8,40.92,2005-08-01,2005-07-26
11.01,0.23,1.63,Szkesfehrvr,17.14,Hungary,592,204,TERRANCE ROUSH,2005-06,2,2,4,17.96,2005-06-21,2005-06-15
11.05,0.7,4.43,Baiyin,14.29,China,495,245,CHARLIE BESS,2005-07,2,2,10,48.9,2005-08-01,2005-07-26
11.06,1.17,4.42,Coquimbo,8.57,Chile,515,35,ANDRE RAPP,2005-08,2,2,10,48.9,2005-08-22,2005-08-16
11.06,1.17,4.42,Osmaniye,8.57,Turkey,13,244,KAREN JACKSON,2005-07,2,2,10,48.9,2005-08-02,2005-07-27
11.07,0.7,2.79,Jaipur,11.43,India,60,243,MILDRED BAILEY,2005-07,2,2,8,30.92,2005-08-02,2005-07-27
11.08,0.7,2.79,Probolinggo,8.57,Indonesia,372,241,STEVE MACKENZIE,2005-07,2,2,6,30.94,2005-07-12,2005-07-06
11.08,0.7,2.79,Salzburg,8.57,Austria,266,241,NORA HERRERA,2005-07,2,2,6,30.94,2005-08-02,2005-07-27
11.13,0.23,1.16,Barcelona,17.14,Venezuela,568,203,ALBERTO HENNING,2005-06,2,2,4,12.96,2005-06-23,2005-06-17
11.13,0.47,2.33,Batna,17.14,Algeria,441,240,MARIO CHEATHAM,2005-07,2,2,8,25.92,2005-07-12,2005-07-06
11.14,0.23,1.16,San Miguel de Tucumn,12.86,Argentina,243,201,LYDIA BURKE,2005-06,2,2,3,12.97,2005-06-19,2005-06-13
11.14,0.23,1.16,Tabuk,12.86,Saudi Arabia,312,50,MARK RINEHART,2005-05,2,2,3,12.97,2005-06-02,2005-05-27
11.14,0.23,1.16,Yangor,12.86,Nauru,513,201,DUANE TUBBS,2005-06,2,2,3,12.97,2005-06-19,2005-06-13
11.14,0.47,1.16,Tallahassee,10.71,United States,248,239,CAROLINE BOWMAN,2005-07,2,2,5,12.95,2005-07-12,2005-07-06
11.14,0.47,2.33,Nakhon Sawan,10.71,Thailand,390,199,SHAWN HEATON,2005-06,2,2,5,25.95,2005-06-20,2005-06-14
11.14,0.47,2.33,Tartu,12.86,Estonia,444,200,MARCUS HIDALGO,2005-06,2,2,6,25.94,2005-06-21,2005-06-15
11.14,0.93,3.49,Yingkou,10.71,China,521,34,ROLAND SOUTH,2005-08,2,2,10,38.9,2005-08-22,2005-08-16
11.15,0.7,2.33,Valencia,8.57,Venezuela,539,238,MATHEW BOLIN,2005-07,2,2,6,25.94,2005-07-12,2005-07-06
11.19,1.4,5.35,Urawa,9.29,Japan,147,33,JOANNE ROBERTSON,2005-08,2,2,13,59.87,2005-08-23,2005-08-17
11.2,1.17,4.19,San Felipe de Puerto Plata,9.43,Dominican Republic,418,237,JEFF EAST,2005-07,2,2,11,46.89,2005-08-02,2005-07-27
11.25,0.47,1.86,Amersfoort,10.71,Netherlands,415,235,GLENN PULLEN,2005-07,2,2,5,20.95,2005-07-12,2005-07-06
11.25,0.47,1.86,Sungai Petani,10.71,Malaysia,306,235,CHARLES KOWALSKI,2005-07,2,2,5,20.95,2005-07-12,2005-07-06
11.26,1.63,5.58,Dhaka,7.96,Bangladesh,332,234,STEPHEN QUALLS,2005-07,2,2,13,62.87,2005-08-02,2005-07-27
11.27,2.33,5.58,Changhwa,6.0,Taiwan,75,233,TAMMY SANDERS,2005-07,2,2,14,62.86,2005-08-02,2005-07-27
11.29,0.7,2.56,Nezahualcyotl,12.86,Mexico,115,232,WENDY HARRISON,2005-07,2,2,9,28.91,2005-07-12,2005-07-06
11.33,0.7,3.26,Baybay,11.43,Philippines,71,231,KATHY JAMES,2005-07,2,2,8,36.92,2005-07-12,2005-07-06
11.35,1.4,3.25,Yamuna Nagar,5.71,India,12,230,NANCY THOMAS,2005-07,2,2,8,36.92,2005-08-01,2005-07-26
11.42,0.23,1.4,Omiya,17.14,Japan,404,198,STANLEY SCROGGINS,2005-06,2,2,4,15.96,2005-06-20,2005-06-14
11.42,0.47,2.1,Gulbarga,15.0,India,370,229,WAYNE TRUONG,2005-07,2,2,7,23.93,2005-08-01,2005-07-26
11.43,0.47,1.4,Manchester,10.71,United States,382,197,VICTOR BARKLEY,2005-06,2,2,5,15.95,2005-06-20,2005-06-14
11.43,0.93,4.19,Czestochowa,12.86,Poland,572,228,SIDNEY BURLESON,2005-07,2,2,12,47.88,2005-08-02,2005-07-27
11.43,0.93,5.59,Sumy,9.64,Ukraine,187,32,BRITTANY RILEY,2005-08,2,2,9,63.91,2005-08-23,2005-08-17
11.44,0.23,0.7,Elista,8.57,Russian Federation,17,49,DONNA THOMPSON,2005-05,2,2,2,7.98,2005-06-02,2005-05-27
11.44,0.47,1.4,Celaya,8.57,Mexico,587,196,SERGIO STANFIELD,2005-06,2,2,4,15.96,2005-06-18,2005-06-12
11.44,0.93,2.79,Nador,8.57,Morocco,40,227,AMANDA CARTER,2005-07,2,2,8,31.92,2005-08-01,2005-07-26
11.44,0.93,3.49,Kamyin,7.5,Russian Federation,510,226,BEN EASTER,2005-07,2,2,7,39.93,2005-08-01,2005-07-26
11.45,1.4,3.49,Atlixco,5.0,Mexico,84,225,SARA PERRY,2005-07,2,2,7,39.93,2005-07-11,2005-07-05
11.48,0.47,0.7,Balikesir,4.29,Turkey,366,195,BRANDON HUEY,2005-06,2,2,2,7.98,2005-07-06,2005-06-30
11.51,0.93,4.42,Jelets,8.57,Russian Federation,100,224,ROBIN HAYES,2005-07,2,2,8,50.92,2005-07-12,2005-07-06
11.53,1.17,3.72,Tonghae,6.86,South Korea,536,223,FERNANDO CHURCHILL,2005-07,2,2,8,42.92,2005-08-02,2005-07-27
11.55,1.17,5.36,Tokat,13.71,Turkey,566,222,CASEY MENA,2005-07,2,2,16,61.84,2005-08-02,2005-07-27
11.57,0.47,2.33,Basel,12.86,Switzerland,61,221,KATHERINE RIVERA,2005-07,2,2,6,26.94,2005-08-03,2005-07-28
11.57,0.47,2.33,Cavite,10.71,Philippines,388,193,CRAIG MORRELL,2005-06,2,2,5,26.95,2005-06-20,2005-06-14
11.57,0.47,2.33,Tanauan,12.86,Philippines,373,220,LOUIS LEONE,2005-07,2,2,6,26.94,2005-07-11,2005-07-05
11.57,0.47,2.33,Yamuna Nagar,12.86,India,12,194,NANCY THOMAS,2005-06,2,2,6,26.94,2005-06-21,2005-06-15
11.6,0.93,3.96,Maracabo,10.71,Venezuela,453,31,CALVIN MARTEL,2005-08,2,2,10,45.9,2005-08-23,2005-08-17
11.6,2.1,6.28,Tangail,6.67,Bangladesh,21,30,MICHELLE CLARK,2005-08,2,2,14,72.86,2005-08-22,2005-08-16
11.62,0.23,1.63,Guaruj,21.43,Brazil,427,192,JESUS MCCARTNEY,2005-06,2,2,5,18.95,2005-06-18,2005-06-12
11.7,0.47,3.5,Deba Habe,19.29,Nigeria,409,219,RODNEY MOELLER,2005-07,2,2,9,40.91,2005-07-12,2005-07-06
11.7,0.7,2.56,Miyakonojo,8.57,Japan,253,191,TERRY CARLSON,2005-06,2,2,6,29.94,2005-06-19,2005-06-13
11.77,0.23,0.93,Kermanshah,17.14,Iran,377,190,HOWARD FORTNER,2005-06,2,2,4,10.96,2005-06-26,2005-06-20
11.78,0.47,1.86,Dzerzinsk,15.0,Russian Federation,430,29,RAY HOULE,2005-08,2,2,7,21.93,2005-08-22,2005-08-16
11.8,0.93,2.79,Sullana,8.57,Peru,597,218,FREDDIE DUGGAN,2005-07,2,2,8,32.92,2005-08-02,2005-07-27
11.8,1.4,4.65,Zanzibar,7.14,Tanzania,220,217,CHARLENE ALVAREZ,2005-07,2,2,10,54.9,2005-08-02,2005-07-27
11.81,0.47,0.93,Nanyang,6.43,China,37,189,PAMELA BAKER,2005-06,2,2,3,10.97,2005-06-17,2005-06-11
11.86,0.7,3.03,Zhoushan,14.29,China,550,216,GUY BROWNLEE,2005-07,2,2,10,35.9,2005-08-02,2005-07-27
11.87,0.7,3.03,Brest,11.43,France,402,214,LUIS YANEZ,2005-07,2,2,8,35.92,2005-07-11,2005-07-05
11.87,0.7,3.03,Moscow,11.43,Russian Federation,46,214,CATHERINE CAMPBELL,2005-07,2,2,8,35.92,2005-08-01,2005-07-26
11.92,0.7,2.09,Oyo,8.57,Nigeria,250,28,JO FOWLER,2005-08,2,2,6,24.94,2005-08-22,2005-08-16
11.94,0.93,3.26,Lilongwe,10.71,Malawi,166,211,LYNN PAYNE,2005-07,2,2,10,38.9,2005-07-12,2005-07-06
11.94,0.93,3.26,Phnom Penh,11.79,Cambodia,228,213,ALLISON STANLEY,2005-07,2,2,11,38.89,2005-07-11,2005-07-05
11.94,0.93,3.26,Warren,10.71,United States,276,211,BRANDY GRAVES,2005-07,2,2,10,38.9,2005-08-02,2005-07-27
11.99,0.47,3.5,Rajkot,21.43,India,554,27,DWAYNE OLVERA,2005-08,2,2,10,41.9,2005-08-23,2005-08-17
112.34,0.47,0.46,Kurgan,21.43,Russian Federation,376,7,RANDY GAITHER,2005-07,2,2,10,51.9,2005-07-12,2005-07-06
116.54,0.23,0.23,Uttarpara-Kotrung,34.29,India,231,6,GEORGIA JACOBS,2005-07,2,2,8,26.92,2005-07-12,2005-07-06
116.58,0.23,0.23,Charlotte Amalie,30.0,"Virgin Islands, U.S.",406,5,NATHAN RUNYON,2005-06,2,2,7,26.93,2005-06-21,2005-06-15
116.58,0.23,0.23,Ikerre,30.0,Nigeria,198,5,ELSIE KELLEY,2005-07,2,2,7,26.93,2005-07-12,2005-07-06
12.0,0.23,1.16,Jurez,12.86,Mexico,369,46,FRED WHEAT,2005-05,2,2,3,13.97,2005-06-01,2005-05-26
12.0,0.23,1.16,Patiala,12.86,India,296,46,RAMONA HALE,2005-05,2,2,3,13.97,2005-06-02,2005-05-27
12.0,0.23,1.16,Tianjin,12.86,China,249,46,DORA MEDINA,2005-05,2,2,3,13.97,2005-06-02,2005-05-27
12.0,0.47,2.33,Namibe,12.86,Angola,383,188,MARTIN BALES,2005-06,2,2,6,27.94,2005-06-20,2005-06-14
12.0,1.17,4.66,Uijongbu,12.0,South Korea,245,210,COURTNEY DAY,2005-07,2,2,14,55.86,2005-08-02,2005-07-27
12.01,0.23,1.16,Sal,8.57,Morocco,22,44,LAURA RODRIGUEZ,2005-05,2,2,2,13.98,2005-06-03,2005-05-28
12.01,0.23,1.16,Sirjan,8.57,Iran,449,44,OSCAR AQUINO,2005-05,2,2,2,13.98,2005-06-02,2005-05-27
12.01,0.47,1.16,Compton,8.57,United States,182,187,RENEE LANE,2005-06,2,2,4,13.96,2005-06-18,2005-06-12
12.01,0.47,2.33,La Paz,8.57,Mexico,488,209,SHANE MILLARD,2005-07,2,2,4,27.96,2005-07-12,2005-07-06
12.01,0.7,2.33,Purwakarta,7.14,Indonesia,524,208,JARED ELY,2005-07,2,2,5,27.95,2005-07-12,2005-07-06
12.09,0.7,2.56,Loja,7.14,Ecuador,589,186,TRACY HERRMANN,2005-06,2,2,5,30.95,2005-06-20,2005-06-14
12.11,1.17,3.96,Tychy,9.43,Poland,380,207,RUSSELL BRINSON,2005-07,2,2,11,47.89,2005-08-02,2005-07-27
12.13,0.23,1.4,Santa Rosa,17.14,Philippines,522,185,ARNOLD HAVENS,2005-06,2,2,4,16.96,2005-06-20,2005-06-14
12.15,0.47,1.4,Kilis,10.71,Turkey,143,184,LESLIE GORDON,2005-06,2,2,5,16.95,2005-06-19,2005-06-13
12.15,0.47,1.4,So Bernardo do Campo,8.57,Brazil,544,183,CODY NOLEN,2005-06,2,2,4,16.96,2005-06-18,2005-06-12
12.15,1.17,4.19,Jamalpur,10.29,Bangladesh,329,206,FRANK WAGGONER,2005-07,2,2,12,50.88,2005-08-02,2005-07-27
12.2,0.7,3.03,Hsichuh,11.43,Taiwan,348,205,ROGER QUINTANILLA,2005-07,2,2,8,36.92,2005-07-10,2005-07-04
12.24,0.23,1.63,Memphis,17.14,United States,181,182,ANA BRADLEY,2005-06,2,2,4,19.96,2005-06-21,2005-06-15
12.26,0.93,3.26,Dundee,8.57,United Kingdom,142,204,APRIL BURNS,2005-07,2,2,8,39.92,2005-08-02,2005-07-27
12.31,1.4,3.49,Vancouver,5.71,Canada,436,203,TROY QUIGLEY,2005-07,2,2,8,42.92,2005-08-02,2005-07-27
12.32,0.23,1.86,York,17.14,United Kingdom,497,181,GILBERT SLEDGE,2005-06,2,2,4,22.96,2005-06-19,2005-06-13
12.33,0.7,1.86,Abu Dhabi,10.0,United Arab Emirates,452,180,TOM MILNER,2005-06,2,2,7,22.93,2005-06-19,2005-06-13
12.34,0.7,1.86,Sucre,7.14,Bolivia,431,202,JOEL FRANCISCO,2005-07,2,2,5,22.95,2005-08-02,2005-07-27
12.38,0.7,2.09,Tete,11.43,Mozambique,97,201,ANNIE RUSSELL,2005-07,2,2,8,25.92,2005-07-12,2005-07-06
12.41,0.93,4.42,Sal,10.71,Morocco,22,26,LAURA RODRIGUEZ,2005-08,2,2,10,54.9,2005-08-23,2005-08-17
12.45,0.93,4.89,Yerevan,13.93,Armenia,41,200,STEPHANIE MITCHELL,2005-07,2,2,13,60.87,2005-08-02,2005-07-27
12.52,0.93,2.79,Huaian,7.5,China,384,179,ERNEST STEPP,2005-06,2,2,7,34.93,2005-06-20,2005-06-14
12.52,1.17,2.79,Yaound,8.57,Cameroon,361,199,LAWRENCE LAWTON,2005-07,2,2,10,34.9,2005-08-02,2005-07-27
12.53,0.93,3.02,Bandar Seri Begawan,11.79,Brunei,91,198,LOIS BUTLER,2005-07,2,2,11,37.89,2005-07-12,2005-07-06
12.58,0.47,3.73,Fuyu,23.57,China,211,197,STACEY MONTGOMERY,2005-07,2,2,11,46.89,2005-07-12,2005-07-06
12.83,0.23,1.16,Zaoyang,25.71,China,514,178,FRANKLIN TROUTMAN,2005-06,2,2,6,14.94,2005-06-21,2005-06-15
12.84,0.23,1.16,Belm,21.43,Brazil,362,175,NICHOLAS BARFIELD,2005-06,2,2,5,14.95,2005-06-21,2005-06-15
12.84,0.23,1.16,Syktyvkar,21.43,Russian Federation,428,175,HERBERT KRUGER,2005-06,2,2,5,14.95,2005-06-21,2005-06-15
12.84,0.23,1.86,Sumy,30.0,Ukraine,187,177,BRITTANY RILEY,2005-06,2,2,7,23.93,2005-06-21,2005-06-15
12.85,0.47,2.56,Bamenda,15.0,Cameroon,352,195,ALBERT CROUSE,2005-07,2,2,7,32.93,2005-07-30,2005-07-24
12.85,0.47,3.26,Effon-Alaiye,17.14,Nigeria,286,196,VELMA LUCAS,2005-07,2,2,8,41.92,2005-07-12,2005-07-06
12.86,0.7,3.03,Nha Trang,10.0,Vietnam,520,192,MITCHELL WESTMORELAND,2005-07,2,2,7,38.93,2005-07-11,2005-07-05
