amount_to_30d_avg_ratio,city_name,count_to_30d_avg_ratio,country_customer_count,country_daily_amount_rank,country_name,country_top_5_percent_cutoff,customer_id,customer_name,daily_payment_amount,daily_payment_count,home_store_id,involved_staff,involved_staff_count,involved_store_count,involved_store_ids,multiple_staff_or_store_flag,payment_day,related_rental_count,rolling_30d_avg_payment_amount,rolling_30d_avg_payment_count
-1.99659583480092e+16,Bern,,3,1,Switzerland,1,155,GAIL KNIGHT,7.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2006-02-14,2,-0.0,0.0
-2.1068402006792604e+16,Sal,,3,1,Morocco,1,22,LAURA RODRIGUEZ,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-2.1068402006792604e+16,Springs,,11,1,South Africa,1,83,LOUISE JENKINS,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-2.8091202675723468e+16,Jaipur,,60,1,India,3,60,MILDRED BAILEY,9.98,2,1,2:Jon Stephens,1,1,2,0,2006-02-14,2,-0.0,0.0
-2089951702076620.0,Szkesfehrvr,,1,1,Hungary,1,592,TERRANCE ROUSH,0.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-2786602269435494.0,Sousse,,1,1,Tunisia,1,335,GREGORY MAULDIN,0.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-3343922723322593.0,Kuching,,3,1,Malaysia,1,58,JEAN BELL,0.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-3343922723322593.0,Ponce,,2,1,Puerto Rico,1,282,JENNY CASTRO,0.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-3366440721459446.0,Yerevan,,1,1,Armenia,1,41,STEPHANIE MITCHELL,2.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-3884354678607053.0,Richmond Hill,,5,1,Canada,1,410,CURTIS IRBY,2.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-4.213680401358521e+16,Masqat,,2,1,Oman,1,9,MARGARET MOORE,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-4.213680401358521e+16,Parbhani,,60,3,India,3,300,JOHN FARNSWORTH,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-4.213680401358521e+16,Saarbrcken,,7,1,Germany,1,227,COLLEEN BURTON,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-4179903404153241.0,Kitwe,,1,1,Zambia,1,438,BARRY LOVELACE,0.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-5.049661082189169e+16,Barcelona,,7,1,Venezuela,1,568,ALBERTO HENNING,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-5049661082189169.0,Huejutla de Reyes,,30,2,Mexico,2,582,ANDY VANHORN,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-5573204538870988.0,Emmen,,5,1,Netherlands,1,474,DUSTIN GILLETTE,0.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-5573204538870988.0,Stara Zagora,,2,1,Bulgaria,1,215,JESSIE BANKS,0.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-5618240535144694.0,Batna,,3,1,Algeria,1,441,MARIO CHEATHAM,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-6.721622443850466e+16,Yaound,,2,1,Cameroon,1,361,LAWRENCE LAWTON,3.98,2,2,1:Mike Hillyer,1,1,1,0,2006-02-14,2,-0.0,0.0
-6312076352736461.0,Mogiljov,,2,1,Belarus,1,527,CORY MEEHAN,2.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-6312076352736461.0,al-Manama,,1,1,Bahrain,1,590,SETH HANNON,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-7213801545984527.0,Kisumu,,2,1,Kenya,1,193,KATIE ELLIOTT,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-7661237093379129.0,Nam Dinh,,6,1,Vietnam,1,472,GREG ROBINS,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-7986383339203680.0,Santo Andr,,28,1,Brazil,2,354,JUSTIN NGO,7.98,2,2,1:Mike Hillyer,1,1,1,0,2006-02-14,2,-0.0,0.0
-8.427360802717042e+16,Papeete,,2,1,French Polynesia,1,56,GLORIA COOK,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
-8.427360802717042e+16,Sullana,,4,1,Peru,1,597,FREDDIE DUGGAN,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,-0.0,0.0
-8359806808306483.0,Kolpino,,28,2,Russian Federation,2,295,DAISY BATES,0.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,-0.0,0.0
1.0099322164378338e+16,Bat Yam,,4,1,Israel,1,315,KENNETH GOODEN,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.0099322164378338e+17,Balurghat,,60,2,India,3,208,LUCY WHEELER,5.98,2,1,1:Mike Hillyer,1,1,1,0,2006-02-14,2,0.0,0.0
1.021498279117217e+16,Gijn,,5,1,Spain,1,394,CHRIS BROTHERS,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.1221469071531488e+16,Avellaneda,,13,1,Argentina,1,560,JORDAN ARCHULETA,5.98,2,1,2:Jon Stephens,1,1,2,0,2006-02-14,2,0.0,0.0
1.2039086861024344e+16,Fuyu,,53,2,China,3,211,STACEY MONTGOMERY,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.2624152705472922e+16,Ashgabat,,1,1,Turkmenistan,1,200,JEANNE LAWSON,2.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.3483777284347266e+16,Abu Dhabi,,3,1,United Arab Emirates,1,452,TOM MILNER,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
1.4045601337861734e+16,Duisburg,,7,1,Germany,1,114,GRACE ELLIS,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.4045601337861734e+16,Sincelejo,,6,1,Colombia,1,87,WANDA PATTERSON,4.99,1,1,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.6443630834569836e+16,Citrus Heights,,36,1,United States,2,14,BETTY WHITE,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
1.6719613616612966e+16,Patras,,2,1,Greece,1,596,ENRIQUE FORSYTHE,0.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
1.6854721605434082e+16,Dos Quebradas,,6,1,Colombia,1,120,SYLVIA ORTIZ,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
1.6854721605434082e+16,Firozabad,,60,3,India,3,192,LAURIE LAWRENCE,4.99,1,1,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
1.6854721605434082e+16,Yingkou,,53,2,China,3,521,ROLAND SOUTH,4.99,1,2,2:Jon Stephens,1,1,2,0,2006-02-14,1,0.0,0.0
1.9829084241687156e+16,York,,9,1,United Kingdom,1,497,GILBERT SLEDGE,4.99,1,2,1:Mike Hillyer,1,1,1,0,2006-02-14,1,0.0,0.0
10.0,Florencia,12.0,6,1,Colombia,1,460,LEON BOSTIC,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,0.9,0.17
10.0,Higashiosaka,10.0,31,2,Japan,2,264,GWENDOLYN MAY,12.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,3,1.3,0.3
10.0,Konotop,10.0,6,1,Ukraine,1,545,JULIO NOLAND,7.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-17,2,0.8,0.2
10.0,Kowloon and New Kowloon,7.5,1,1,Hong Kong,1,289,VIOLET RODRIQUEZ,13.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-09,2,1.4,0.27
10.0,Liepaja,10.0,2,1,Latvia,1,23,SARAH LEWIS,14.97,3,2,2:Jon Stephens,1,1,2,0,2005-08-19,3,1.5,0.3
10.0,Mwene-Ditu,10.0,2,1,"Congo, The Democratic Republic of the",1,375,AARON SELBY,4.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-28,1,0.5,0.1
10.0,Nam Dinh,7.5,6,1,Vietnam,1,472,GREG ROBINS,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-17,1,0.7,0.13
10.0,Pjatigorsk,10.0,28,2,Russian Federation,2,487,HECTOR POINDEXTER,2.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-26,1,0.3,0.1
10.0,Sincelejo,10.0,6,1,Colombia,1,87,WANDA PATTERSON,10.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,2,1.1,0.2
10.0,Tianjin,10.0,53,3,China,3,249,DORA MEDINA,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-09,2,1.0,0.2
10.0,al-Manama,8.57,1,1,Bahrain,1,590,SETH HANNON,9.98,2,2,2:Jon Stephens,1,1,2,0,2005-08-17,2,1.0,0.23
10.01,A Corua (La Corua),6.43,5,1,Spain,1,52,JULIE SANCHEZ,15.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,3,1.6,0.47
10.01,Arecibo,6.0,2,1,Puerto Rico,1,360,RALPH MADRIGAL,7.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-08,1,0.8,0.17
10.01,Balaiha,5.0,28,2,Russian Federation,2,55,DORIS REED,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-11,1,0.8,0.2
10.01,Banjul,7.5,1,1,Gambia,1,584,SALVADOR TEEL,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-30,2,0.9,0.27
10.01,Kabul,7.5,1,1,Afghanistan,1,218,VERA MCCOY,11.98,2,1,2:Jon Stephens,1,1,2,0,2005-08-20,2,1.2,0.27
10.01,Omdurman,6.0,2,1,Sudan,1,50,DIANE COLLINS,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.5,0.17
10.01,Santa Brbara dOeste,7.5,28,1,Brazil,2,178,MARION SNYDER,17.97,3,2,2:Jon Stephens,1,1,2,0,2005-08-17,3,1.8,0.4
10.01,Shivapuri,7.5,60,1,India,3,68,NICOLE PETERSON,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,1.1,0.27
10.01,Sullana,7.5,4,1,Peru,1,597,FREDDIE DUGGAN,10.98,2,1,1:Mike Hillyer,1,1,1,0,2005-08-17,2,1.1,0.27
10.01,Uijongbu,6.0,5,1,South Korea,1,245,COURTNEY DAY,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-10,1,0.5,0.17
10.01,Warren,7.5,36,1,United States,2,276,BRANDY GRAVES,15.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,3,1.6,0.4
10.01,Yinchuan,5.45,53,3,China,3,484,ROBERTO VU,15.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-30,2,1.6,0.37
10.02,A Corua (La Corua),3.75,5,1,Spain,1,52,JULIE SANCHEZ,7.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-11,1,0.8,0.27
10.02,Erlangen,3.33,7,1,Germany,1,448,MIGUEL BETANCOURT,10.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-30,1,1.1,0.3
10.02,Hamilton,4.62,1,1,New Zealand,1,8,SUSAN WILSON,12.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,2,1.3,0.43
10.02,Lubumbashi,5.0,2,1,"Congo, The Democratic Republic of the",1,387,JESSE SCHILLING,4.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-11,1,0.5,0.2
10.17,Urawa,5.63,31,1,Japan,2,147,JOANNE ROBERTSON,20.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,3,2.06,0.53
10.19,Kimberley,7.5,11,1,South Africa,1,19,RUTH MARTINEZ,17.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,2,1.76,0.27
10.23,Santiago de los Caballeros,9.0,3,1,Dominican Republic,1,258,MYRTLE FLEMING,14.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-20,3,1.46,0.33
10.24,Florencia,11.25,6,1,Colombia,1,460,LEON BOSTIC,13.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,1.36,0.27
10.24,Papeete,5.45,2,1,French Polynesia,1,56,GLORIA COOK,14.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,1.46,0.37
10.27,Birgunj,8.57,1,1,Nepal,1,321,KEVIN SCHULER,12.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,2,1.26,0.23
10.28,Kitwe,11.25,1,1,Zambia,1,438,BARRY LOVELACE,11.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,3,1.16,0.27
10.28,Yangor,7.5,1,1,Nauru,1,513,DUANE TUBBS,24.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-22,4,2.43,0.53
10.29,Coquimbo,7.5,3,1,Chile,1,515,ANDRE RAPP,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-18,2,1.16,0.27
10.32,Tanza,9.0,20,1,Philippines,1,236,MARCIA DEAN,10.97,3,1,2:Jon Stephens,1,1,2,0,2005-07-27,3,1.06,0.33
10.33,Apeldoorn,10.0,5,1,Netherlands,1,137,RHONDA KENNEDY,20.96,4,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-30,4,2.03,0.4
10.34,Lhokseumawe,11.54,14,1,Indonesia,1,473,JORGE OLIVARES,19.950000000000003,5,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-02,5,1.93,0.43
10.35,Tartu,8.57,1,1,Estonia,1,444,MARCUS HIDALGO,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-18,2,0.96,0.23
10.38,Botosani,11.25,2,1,Romania,1,230,JOY GEORGE,8.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-09,3,0.86,0.27
10.38,Stockport,15.0,9,1,United Kingdom,1,477,DAN PAINE,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-07,2,0.87,0.13
10.39,Meixian,7.5,53,1,China,3,90,RUBY WASHINGTON,17.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-01,3,1.73,0.4
10.4,Hunuco,6.67,4,1,Peru,1,565,JAIME NETTLES,8.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-31,2,0.86,0.3
10.41,Lancaster,9.0,36,2,United States,2,112,ROSA REYNOLDS,16.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,3,1.63,0.33
10.44,Guaruj,6.0,28,1,Brazil,2,427,JESUS MCCARTNEY,7.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-26,1,0.77,0.17
10.44,Sogamoso,6.0,6,1,Colombia,1,490,SAM MCDUFFIE,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-09,1,0.77,0.17
10.45,Santiago de Compostela,5.0,5,1,Spain,1,549,NELSON CHRISTENSON,7.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-30,1,0.76,0.2
10.46,Brindisi,3.75,7,1,Italy,1,499,MARC OUTLAW,7.99,1,2,1:Mike Hillyer,1,1,1,0,2005-08-16,1,0.76,0.27
10.46,Dadu,3.75,5,1,Pakistan,1,416,JEFFERY PINSON,7.99,1,2,1:Mike Hillyer,1,1,1,0,2005-07-12,1,0.76,0.27
10.46,Portoviejo,12.0,3,1,Ecuador,1,262,PATSY DAVIDSON,14.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-23,4,1.43,0.33
10.47,Ahmadnagar,10.0,60,1,India,3,297,SHERRI RHODES,14.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-11,3,1.43,0.3
10.47,Syrakusa,6.67,7,1,Italy,1,221,BESSIE MORRISON,14.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-30,2,1.43,0.3
10.49,Nuuk,15.0,1,1,Greenland,1,207,GERTRUDE CASTILLO,6.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-08,2,0.67,0.13
10.5,Novi Sad,10.0,2,1,Yugoslavia,1,553,MAX PITT,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-05,1,0.67,0.1
10.51,Rancagua,7.5,3,1,Chile,1,464,JEROME KENYON,6.99,1,1,1:Mike Hillyer,1,1,1,0,2005-08-22,1,0.67,0.13
10.52,Lilongwe,5.0,1,1,Malawi,1,166,LYNN PAYNE,6.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-07,1,0.66,0.2
10.54,Akishima,10.0,31,1,Japan,2,574,JULIAN VEST,12.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-09,3,1.23,0.3
10.54,Huaian,10.0,53,3,China,3,384,ERNEST STEPP,12.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-10,3,1.23,0.3
10.55,Cuernavaca,6.67,30,2,Mexico,2,575,ISAAC OGLESBY,12.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-01,2,1.23,0.3
10.56,Cam Ranh,8.18,6,1,Vietnam,1,532,NEIL RENNER,18.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,3,1.8,0.37
10.58,s-Hertogenbosch,12.86,5,1,Netherlands,1,184,VIVIAN RUIZ,11.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-19,3,1.13,0.23
10.59,Chapra,10.0,60,2,India,3,509,RAUL FORTIER,11.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-17,2,1.13,0.2
10.6,Carmen,6.67,30,2,Mexico,2,578,WILLARD LUMPKIN,11.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-31,2,1.13,0.3
10.6,Kilis,7.5,15,1,Turkey,1,143,LESLIE GORDON,11.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-11,2,1.13,0.27
10.6,Miyakonojo,6.0,31,1,Japan,2,253,TERRY CARLSON,11.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,2,1.13,0.33
10.6,Salzburg,7.5,3,1,Austria,1,266,NORA HERRERA,17.97,3,2,1:Mike Hillyer,1,1,1,0,2005-08-20,3,1.7,0.4
10.6,San Felipe del Progreso,6.67,30,2,Mexico,2,319,RONALD WEINER,11.98,2,2,1:Mike Hillyer,1,1,1,0,2005-07-10,2,1.13,0.3
10.64,Boksburg,11.25,11,1,South Africa,1,125,ETHEL WEBB,10.97,3,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-29,3,1.03,0.27
10.64,Tiefa,11.25,53,3,China,3,302,MICHAEL SILVERMAN,10.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-29,3,1.03,0.27
10.64,Yuzhou,5.45,53,2,China,3,324,GARY COY,16.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,2,1.6,0.37
10.65,Donostia-San Sebastin,7.5,5,1,Spain,1,293,MAE FLETCHER,10.98,2,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-20,2,1.03,0.27
10.65,Lima,7.5,4,1,Peru,1,122,THELMA MURRAY,10.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-07-27,2,1.03,0.27
10.65,Santiago de Compostela,8.57,5,1,Spain,1,549,NELSON CHRISTENSON,10.98,2,1,2:Jon Stephens,1,1,2,0,2005-07-31,2,1.03,0.23
10.67,Monywa,8.18,2,1,Myanmar,1,256,MABEL HOLLAND,15.97,3,2,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-23,3,1.5,0.37
10.67,Okayama,11.25,31,2,Japan,2,489,RICARDO MEADOR,15.97,3,1,2:Jon Stephens,1,1,2,0,2005-08-21,3,1.5,0.27
10.67,Shimonoseki,3.0,31,2,Japan,2,29,ANGELA HERNANDEZ,10.99,1,2,2:Jon Stephens,1,1,2,0,2005-07-09,1,1.03,0.33
10.67,Sincelejo,10.0,6,1,Colombia,1,87,WANDA PATTERSON,15.97,3,1,1:Mike Hillyer,1,1,1,0,2005-08-18,3,1.5,0.3
10.67,Sumy,7.5,6,1,Ukraine,1,187,BRITTANY RILEY,15.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-28,2,1.5,0.27
10.68,Changhwa,5.63,10,1,Taiwan,1,75,TAMMY SANDERS,15.97,3,2,2:Jon Stephens,1,1,2,0,2005-07-30,3,1.49,0.53
10.71,Nam Dinh,12.86,6,1,Vietnam,1,472,GREG ROBINS,14.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,3,1.4,0.23
10.72,Alvorada,7.5,28,2,Brazil,2,551,CLAYTON BARBEE,14.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,3,1.4,0.4
10.72,Lilongwe,7.5,1,1,Malawi,1,166,LYNN PAYNE,9.98,2,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-09,2,0.93,0.27
10.72,Mahajanga,10.0,1,1,Madagascar,1,81,ANDREA HENDERSON,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-27,1,0.47,0.1
10.72,Ponce,7.5,2,1,Puerto Rico,1,282,JENNY CASTRO,9.98,2,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-09,2,0.93,0.27
10.72,Tartu,7.5,1,1,Estonia,1,444,MARCUS HIDALGO,9.98,2,2,1:Mike Hillyer,1,1,1,0,2005-08-01,2,0.93,0.27
10.73,Boksburg,5.45,11,1,South Africa,1,125,ETHEL WEBB,14.98,2,1,1:Mike Hillyer,1,1,1,0,2005-07-30,2,1.4,0.37
10.73,Jaffna,6.0,1,1,Sri Lanka,1,408,MANUEL MURRELL,4.99,1,1,1:Mike Hillyer,1,1,1,0,2005-07-27,1,0.47,0.17
10.73,Linz,6.0,3,1,Austria,1,159,JILL HAWKINS,4.99,1,1,2:Jon Stephens,1,1,2,0,2005-07-12,1,0.47,0.17
10.73,London,4.29,9,1,United Kingdom,1,512,CECIL VINES,9.99,1,1,2:Jon Stephens,1,1,2,0,2005-08-17,1,0.93,0.23
10.77,Johannesburg,9.0,11,1,South Africa,1,471,DEAN SAUER,13.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-21,3,1.3,0.33
10.77,Poos de Caldas,10.91,28,2,Brazil,2,254,MAXINE SILVA,13.96,4,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,4,1.3,0.37
10.77,Sivas,10.0,15,1,Turkey,1,518,GABRIEL HARDER,13.97,3,1,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-07-28,3,1.3,0.3
10.78,Laiwu,8.18,53,3,China,3,151,MEGAN PALMER,13.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-22,3,1.3,0.37
10.79,Usolje-Sibirskoje,6.0,28,1,Russian Federation,2,462,WARREN SHERROD,22.97,3,2,"1:Mike Hillyer,2:Jon Stephens",2,2,"1,2",1,2005-08-19,3,2.13,0.5
10.8,Mardan,10.0,5,1,Pakistan,1,20,SHARON ROBINSON,8.98,2,2,2:Jon Stephens,1,1,2,0,2005-07-28,2,0.83,0.2
10.8,Nukualofa,12.0,1,1,Tonga,1,344,HENRY BILLINGSLEY,8.98,2,1,"2:Jon Stephens,1:Mike Hillyer",2,2,"2,1",1,2005-08-19,2,0.83,0.17
