city,country,country_month_rank,customer_id,deviation_from_previous_average,first_name,last_name,month,monthly_payment_sum,payment_count,staff_count,store_count
Bhilwara,India,1,209,65.87,TONYA,CHAPMAN,2005-07,82.83,17,2,2
Bhimavaram,India,18,529,50.39,ERIK,GUILLEN,2005-07,53.87,13,2,2
Bhopal,India,1,15,54.38,HELEN,HARRIS,2005-08,79.82,18,2,2
Bhusawal,India,20,202,42.91,CARLA,GUTIERREZ,2005-07,52.87,13,2,2
Bilbays,Egypt,5,559,28.92,EVERETT,BANDA,2005-07,41.88,12,2,2
Binzhou,China,9,533,44.92,JESSIE,MILAM,2005-07,58.87,13,2,2
Blumenau,Brazil,9,206,48.9,TERRI,VASQUEZ,2005-07,60.87,13,2,2
Boa Vista,Brazil,17,342,30.91,HAROLD,MARTINO,2005-07,45.88,12,2,2
Boksburg,South Africa,1,125,53.87,ETHEL,WEBB,2005-07,65.84,16,2,2
Botosani,Romania,1,230,14.96,JOY,GEORGE,2005-06,20.94,6,2,2
Brescia,Italy,1,309,59.87,CHRISTOPHER,GRECO,2005-07,76.84,16,2,2
Brest,France,2,402,45.4,LUIS,YANEZ,2005-07,52.88,12,2,2
Brindisi,Italy,2,499,41.26,MARC,OUTLAW,2005-08,61.87,13,2,2
Brockton,United States,3,149,27.94,VALERIE,BLACK,2005-06,32.93,7,2,2
Bucuresti,Romania,1,563,52.36,KEN,PREWITT,2005-07,60.84,16,2,2
Buenaventura,Colombia,2,235,57.87,JACKIE,LYNCH,2005-07,62.85,15,2,2
Cam Ranh,Vietnam,1,532,63.88,NEIL,RENNER,2005-07,69.86,14,2,2
Cape Coral,United States,1,526,28.94,KARL,SEAL,2005-06,41.91,9,2,2
Cape Coral,United States,1,526,59.37,KARL,SEAL,2005-07,86.81,19,2,2
Caracas,Venezuela,3,111,19.95,CARMEN,OWENS,2005-06,22.94,6,2,2
Chandrapur,India,26,167,35.38,SALLY,PIERCE,2005-07,48.85,15,2,2
Changhwa,Taiwan,2,75,23.97,TAMMY,SANDERS,2005-06,29.95,5,2,2
Changhwa,Taiwan,3,75,52.84,TAMMY,SANDERS,2005-07,70.8,20,2,2
Chungho,Taiwan,3,517,17.96,BRAD,MCCURDY,2005-06,22.95,5,2,2
Cianjur,Indonesia,11,411,26.91,NORMAN,CURRIER,2005-07,32.88,12,2,2
Ciparay,Indonesia,5,328,18.96,JEFFREY,SPEAR,2005-06,21.95,5,2,2
Citrus Heights,United States,12,14,37.91,BETTY,WHITE,2005-07,50.88,12,2,2
Compton,United States,25,182,30.41,RENEE,LANE,2005-07,39.88,12,2,2
Cuauhtmoc,Mexico,3,467,48.9,ALVIN,DELOACH,2005-07,66.87,13,2,2
Cuautla,Mexico,6,323,47.38,MATTHEW,MAHAN,2005-07,58.85,15,2,2
Cuman,Venezuela,1,113,25.96,CINDY,FISHER,2005-06,27.94,6,2,2
Czestochowa,Poland,4,572,36.41,SIDNEY,BURLESON,2005-07,46.89,11,2,2
Dadu,Pakistan,1,416,44.6,JEFFERY,PINSON,2005-08,63.87,13,2,2
Datong,China,4,260,25.93,CHRISTY,VARGAS,2005-06,34.92,8,2,2
Davao,Philippines,2,27,27.93,SHIRLEY,ALLEN,2005-06,30.92,8,2,2
Dayton,United States,7,294,39.25,SHELLY,WATTS,2005-08,57.87,13,2,2
Deba Habe,Nigeria,5,409,47.87,RODNEY,MOELLER,2005-07,58.85,15,2,2
Dhaka,Bangladesh,1,332,67.85,STEPHEN,QUALLS,2005-07,78.83,17,2,2
Dhule (Dhulia),India,27,440,42.89,BERNARD,COLBY,2005-07,47.88,12,2,2
Dongying,China,7,466,25.96,LEO,EBERT,2005-06,28.95,5,2,2
Dos Quebradas,Colombia,1,120,20.96,SYLVIA,ORTIZ,2005-06,29.94,6,2,2
Duisburg,Germany,2,114,45.39,GRACE,ELLIS,2005-07,61.85,15,2,2
Effon-Alaiye,Nigeria,1,286,66.35,VELMA,LUCAS,2005-07,76.83,17,2,2
El Alto,Bolivia,1,455,40.94,JON,WILES,2005-07,45.91,9,2,2
El Fuerte,Mexico,6,451,15.96,JIM,REA,2005-06,22.93,7,2,2
Erlangen,Germany,3,448,16.97,MIGUEL,BETANCOURT,2005-06,24.95,5,2,2
Escobar,Argentina,1,445,48.92,MICHEAL,FORMAN,2005-08,66.86,14,2,2
Eskisehir,Turkey,6,507,39.38,EDGAR,RHOADS,2005-07,49.85,15,2,2
Etawah,India,6,121,53.9,JOSEPHINE,GOMEZ,2005-08,67.86,14,2,2
Faaa,French Polynesia,1,43,40.4,CHRISTINE,ROBERTS,2005-07,47.88,12,2,2
Fengshan,Taiwan,1,576,29.95,MORRIS,MCCARTER,2005-06,33.93,7,2,2
Fengshan,Taiwan,4,576,44.9,MORRIS,MCCARTER,2005-07,63.85,15,2,2
Florencia,Colombia,1,460,36.59,LEON,BOSTIC,2005-08,54.88,12,2,2
Fontana,United States,6,51,49.91,ALICE,STEWART,2005-07,58.88,12,2,2
Fuyu,China,7,211,52.36,STACEY,MONTGOMERY,2005-07,62.84,16,2,2
Garland,United States,2,561,23.93,IAN,STILL,2005-06,33.91,9,2,2
Gingoog,Philippines,7,461,37.91,DEREK,BLAKELY,2005-08,52.86,14,2,2
Goinia,Brazil,2,92,65.88,TINA,SIMMONS,2005-07,78.85,15,2,2
Graz,Austria,1,173,45.4,AUDREY,RAY,2005-07,57.86,14,2,2
Guadalajara,Mexico,10,364,13.96,BENJAMIN,VARNEY,2005-06,19.95,5,2,2
Haiphong,Vietnam,3,199,44.4,BETH,FRANKLIN,2005-07,52.88,12,2,2
Haldia,India,12,186,37.25,HOLLY,FOX,2005-08,55.86,14,2,2
Haldia,India,8,186,22.96,HOLLY,FOX,2005-06,25.94,6,2,2
Hami,China,21,165,43.9,LORRAINE,STEPHENS,2005-07,49.88,12,2,2
Hidalgo,Mexico,1,150,56.54,DANIELLE,DANIELS,2005-08,68.84,16,2,2
Higashiosaka,Japan,10,264,37.92,GWENDOLYN,MAY,2005-07,51.88,12,2,2
Hodeida,Yemen,1,470,90.35,GORDON,ALLARD,2005-07,96.83,17,2,2
Hohhot,China,24,138,40.88,HAZEL,WARREN,2005-07,47.85,15,2,2
Hsichuh,Taiwan,2,348,63.37,ROGER,QUINTANILLA,2005-07,70.84,16,2,2
Huixquilucan,Mexico,11,108,36.41,TRACY,COLE,2005-07,51.87,13,2,2
Huixquilucan,Mexico,5,108,18.97,TRACY,COLE,2005-06,24.95,5,2,2
Hunuco,Peru,1,565,46.92,JAIME,NETTLES,2005-08,66.87,13,2,2
Ibirit,Brazil,2,310,26.95,DANIEL,CABRAL,2005-06,27.94,6,2,2
Idfu,Egypt,3,233,41.91,LILLIE,KIM,2005-07,55.87,13,2,2
Ikerre,Nigeria,1,198,47.24,ELSIE,KELLEY,2005-08,70.84,16,2,2
Ikerre,Nigeria,7,198,43.88,ELSIE,KELLEY,2005-07,52.85,15,2,2
Iligan,Philippines,6,580,48.86,ROSS,GREY,2005-07,49.85,15,2,2
Ilorin,Nigeria,2,103,55.88,GLADYS,HAMILTON,2005-07,68.85,15,2,2
Imus,Philippines,9,349,33.41,JOE,GILLILAND,2005-07,45.88,12,2,2
Ipoh,Malaysia,1,171,22.94,DOLORES,WAGNER,2005-06,32.93,7,2,2
Isesaki,Japan,11,519,40.89,RON,DELUCA,2005-07,51.87,13,2,2
Iwaki,Japan,9,240,38.91,MARLENE,WELCH,2005-07,51.88,12,2,2
Iwakuni,Japan,3,54,43.58,TERESA,ROGERS,2005-08,64.86,14,2,2
Iwatsuki,Japan,22,396,29.9,EARL,SHANKS,2005-07,39.88,12,2,2
Jastrzebie-Zdrj,Poland,1,128,56.86,MARJORIE,TUCKER,2005-07,65.84,16,2,2
Jedda,Saudi Arabia,1,49,50.92,JOYCE,EDWARDS,2005-07,69.87,13,2,2
Jelets,Russian Federation,4,100,59.9,ROBIN,HAYES,2005-07,69.87,13,2,2
Jelets,Russian Federation,6,100,17.97,ROBIN,HAYES,2005-06,18.96,4,2,2
Jhansi,India,10,32,43.39,AMY,LOPEZ,2005-07,58.85,15,2,2
Jinchang,China,3,168,65.35,REGINA,BERRY,2005-07,70.83,17,2,2
Jinzhou,China,1,595,79.33,TERRENCE,GUNDERSON,2005-07,86.81,19,2,2
Johannesburg,South Africa,1,471,37.93,DEAN,SAUER,2005-08,55.88,12,2,2
Johannesburg,South Africa,4,471,17.96,DEAN,SAUER,2005-06,20.95,5,2,2
Jos Azueta,Mexico,7,581,46.89,VIRGIL,WOFFORD,2005-07,57.86,14,2,2
Juiz de Fora,Brazil,3,591,66.88,KENT,ARSENAULT,2005-07,75.85,15,2,2
Jurez,Mexico,18,369,35.91,FRED,WHEAT,2005-07,45.88,12,2,2
Kamakura,Japan,7,79,44.4,RACHEL,BARNES,2005-07,53.87,13,2,2
Kamjanets-Podilskyi,Ukraine,4,386,42.4,TODD,TAN,2005-07,54.87,13,2,2
Kanchrapara,India,13,492,18.97,LESTER,KRAUS,2005-06,21.96,4,2,2
Kansas City,United States,14,308,15.96,THOMAS,GRIGSBY,2005-06,19.95,5,2,2
Kansas City,United States,8,308,36.58,THOMAS,GRIGSBY,2005-08,53.87,13,2,2
Katihar,India,39,419,36.88,CHAD,CARBONE,2005-07,39.87,13,2,2
Kirovo-Tepetsk,Russian Federation,6,179,55.89,DANA,HART,2005-07,68.86,14,2,2
Kisumu,Kenya,1,193,31.96,KATIE,ELLIOTT,2005-06,35.94,6,2,2
Kolpino,Russian Federation,1,295,69.37,DAISY,BATES,2005-07,87.82,18,2,2
Kolpino,Russian Federation,2,295,28.92,DAISY,BATES,2005-06,32.91,9,2,2
Korolev,Russian Federation,5,393,13.97,PHILIP,CAUSEY,2005-06,19.95,5,2,2
Korolev,Russian Federation,7,393,47.91,PHILIP,CAUSEY,2005-07,60.87,13,2,2
Kurgan,Russian Federation,5,376,68.37,RANDY,GAITHER,2005-07,69.85,15,2,2
Kuwana,Japan,2,531,59.38,JAMIE,WAUGH,2005-07,64.86,14,2,2
La Plata,Argentina,2,89,20.98,JULIA,FLORES,2005-06,30.95,5,2,2
La Plata,Argentina,2,89,48.37,JULIA,FLORES,2005-07,68.83,17,2,2
Laohekou,China,6,422,44.24,MELVIN,ELLINGTON,2005-08,56.87,13,2,2
Lapu-Lapu,Philippines,5,244,42.89,VIOLA,HANSON,2005-07,54.86,14,2,2
Laredo,United States,11,6,33.93,JENNIFER,DAVIS,2005-08,48.88,12,2,2
Lausanne,Switzerland,1,598,61.85,WADE,DELVALLE,2005-07,64.84,16,2,2
Leshan,China,1,569,56.2,DAVE,GARDINER,2005-08,75.82,18,2,2
Lhokseumawe,Indonesia,2,473,44.91,JORGE,OLIVARES,2005-07,57.87,13,2,2
Lima,Peru,1,122,19.95,THELMA,MURRAY,2005-06,25.93,7,2,2
Lima,Peru,1,122,45.9,THELMA,MURRAY,2005-07,61.85,15,2,2
Lincoln,United States,5,63,63.87,ASHLEY,RICHARDSON,2005-07,64.86,14,2,2
Ljubertsy,Russian Federation,2,160,46.91,ERIN,DUNN,2005-08,66.85,15,2,2
Lungtan,Taiwan,1,30,60.85,MELISSA,KING,2005-07,73.81,19,2,2
Luzinia,Brazil,21,183,26.92,IDA,ANDREWS,2005-07,34.89,11,2,2
Maikop,Russian Federation,2,346,72.88,ARTHUR,SIMPKINS,2005-07,83.85,15,2,2
Mandaluyong,Philippines,10,263,35.39,HILDA,HOPKINS,2005-07,43.87,13,2,2
Mandaluyong,Philippines,3,263,40.61,HILDA,HOPKINS,2005-08,60.89,11,2,2
Meixian,China,16,90,42.91,RUBY,WASHINGTON,2005-07,51.88,12,2,2
Memphis,United States,4,181,59.41,ANA,BRADLEY,2005-07,72.88,12,2,2
Merlo,Argentina,5,107,43.41,FLORENCE,WOODS,2005-07,61.86,14,2,2
Mexicali,Mexico,4,343,22.95,DOUGLAS,GRAF,2005-06,30.93,7,2,2
Mit Ghamr,Egypt,1,491,27.95,RICK,MATTOX,2005-06,31.93,7,2,2
Molodetno,Belarus,1,144,16.96,CLARA,SHAW,2005-06,22.94,6,2,2
Molodetno,Belarus,1,144,79.36,CLARA,SHAW,2005-07,93.82,18,2,2
Monclova,Mexico,2,570,24.94,IVAN,CROMWELL,2005-06,32.93,7,2,2
Moscow,Russian Federation,1,46,21.96,CATHERINE,CAMPBELL,2005-06,32.93,7,2,2
Mukateve,Ukraine,5,131,34.41,MONICA,HICKS,2005-07,49.88,12,2,2
Munger (Monghyr),India,22,28,41.9,CYNTHIA,YOUNG,2005-07,51.86,14,2,2
Mwanza,Tanzania,2,481,47.9,HERMAN,DEVORE,2005-07,57.87,13,2,2
Nabereznyje Telny,Russian Federation,13,447,9.98,CLIFFORD,BOWENS,2005-06,13.96,4,2,2
Nador,Morocco,1,40,29.92,AMANDA,CARTER,2005-07,40.89,11,2,2
Nantou,Taiwan,5,5,44.88,ELIZABETH,BROWN,2005-07,59.84,16,2,2
Newcastle,South Africa,2,432,38.41,EDWIN,BURK,2005-07,56.88,12,2,2
Nezahualcyotl,Mexico,13,115,42.88,WENDY,HARRISON,2005-07,50.85,15,2,2
Nha Trang,Vietnam,2,520,50.88,MITCHELL,WESTMORELAND,2005-07,60.86,14,2,2
Novi Sad,Yugoslavia,1,553,56.36,MAX,PITT,2005-07,68.84,16,2,2
Nyeri,Kenya,1,363,56.38,ROY,WHITING,2005-07,69.85,15,2,2
Ogbomosho,Nigeria,1,277,21.94,OLGA,JIMENEZ,2005-06,28.93,7,2,2
Omdurman,Sudan,1,50,62.38,DIANE,COLLINS,2005-07,80.83,17,2,2
Omiya,Japan,5,404,48.89,STANLEY,SCROGGINS,2005-07,59.86,14,2,2
Onomichi,Japan,4,337,46.91,JERRY,JORDON,2005-07,62.88,12,2,2
Osmaniye,Turkey,4,13,41.91,KAREN,JACKSON,2005-07,61.87,13,2,2
Otsu,Japan,1,285,50.9,MIRIAM,MCKINNEY,2005-07,68.87,13,2,2
Ourense (Orense),Spain,1,469,65.86,WESLEY,BULL,2005-07,80.82,18,2,2
Owo,Nigeria,2,280,52.26,TRACEY,BARRETT,2005-08,68.88,12,2,2
Ozamis,Philippines,3,434,22.94,EDDIE,TOMLIN,2005-06,28.93,7,2,2
Paarl,South Africa,1,338,33.94,DENNIS,GILMAN,2005-06,34.93,7,2,2
Pak Kret,Thailand,2,42,52.37,CAROLYN,PEREZ,2005-07,61.84,16,2,2
Parbhani,India,8,300,52.89,JOHN,FARNSWORTH,2005-07,59.86,14,2,2
Patiala,India,15,296,41.92,RAMONA,HALE,2005-07,54.88,12,2,2
Pavlodar,Kazakstan,2,76,9.96,IRENE,PRICE,2005-06,12.94,6,2,2
Pemalang,Indonesia,6,116,15.95,VICTORIA,GIBSON,2005-06,20.94,6,2,2
Peoria,United States,6,275,43.55,CAROLE,BARNETT,2005-08,59.84,16,2,2
Phnom Penh,Cambodia,1,228,44.88,ALLISON,STANLEY,2005-07,54.85,15,2,2
Pjatigorsk,Russian Federation,15,487,42.87,HECTOR,POINDEXTER,2005-07,46.86,14,2,2
Po,Brazil,14,126,39.89,ELLEN,SIMPSON,2005-07,48.87,13,2,2
Poos de Caldas,Brazil,10,254,44.41,MAXINE,SILVA,2005-07,55.87,13,2,2
Probolinggo,Indonesia,1,372,68.87,STEVE,MACKENZIE,2005-07,77.84,16,2,2
Pudukkottai,India,11,421,50.41,LEE,HAWKS,2005-07,57.88,12,2,2
Pune,India,12,135,49.89,JUANITA,MASON,2005-07,57.86,14,2,2
Qomsheh,Iran,1,459,22.94,TOMMY,COLLAZO,2005-06,25.93,7,2,2
Qomsheh,Iran,1,459,75.36,TOMMY,COLLAZO,2005-07,89.82,18,2,2
Quilmes,Argentina,1,585,56.91,PERRY,SWAFFORD,2005-07,70.87,13,2,2
Rajkot,India,10,554,41.91,DWAYNE,OLVERA,2005-08,56.88,12,2,2
Rajkot,India,13,554,15.98,DWAYNE,OLVERA,2005-06,21.96,4,2,2
Ranchi,India,17,358,13.95,SAMUEL,MARLOW,2005-06,18.94,6,2,2
Roanoke,United States,9,291,41.91,TONI,HOLT,2005-07,52.88,12,2,2
Robamba,Ecuador,1,494,76.83,RAMON,CHOATE,2005-07,80.82,18,2,2
Rockford,United States,4,457,22.92,BILL,GAVIN,2005-06,30.91,9,2,2
Rustenburg,South Africa,4,407,43.91,DALE,RATCLIFF,2005-07,49.89,11,2,2
Saarbrcken,Germany,4,227,33.91,COLLEEN,BURTON,2005-07,44.88,12,2,2
Saint Louis,United States,6,62,18.95,JOAN,COOPER,2005-06,24.93,7,2,2
Salamanca,Mexico,1,273,54.39,PRISCILLA,LOWE,2005-07,67.85,15,2,2
Salamanca,Mexico,7,273,16.97,PRISCILLA,LOWE,2005-06,21.95,5,2,2
Salzburg,Austria,1,266,56.2,NORA,HERRERA,2005-08,71.83,17,2,2
San Bernardino,United States,3,2,71.87,PATRICIA,JOHNSON,2005-07,75.86,14,2,2
San Juan Bautista Tuxtepec,Mexico,2,425,61.34,FRANCIS,SIKES,2005-07,67.83,17,2,2
San Lorenzo,Paraguay,1,345,42.93,CARL,ARTIS,2005-07,49.9,10,2,2
San Miguel de Tucumn,Argentina,8,243,36.89,LYDIA,BURKE,2005-07,45.87,13,2,2
Santa Rosa,Philippines,1,522,85.35,ARNOLD,HAVENS,2005-07,96.82,18,2,2
Santo Andr,Brazil,6,354,57.85,JUSTIN,NGO,2005-07,67.81,19,2,2
Sasebo,Japan,1,1,27.95,MARY,SMITH,2005-06,31.93,7,2,2
Satna,India,23,356,43.89,GERALD,FULTZ,2005-07,50.87,13,2,2
Shahr-e Kord,Iran,2,185,40.91,ROBERTA,HARPER,2005-07,50.88,12,2,2
Shanwei,China,10,424,51.86,KYLE,SPURLOCK,2005-07,58.84,16,2,2
Shaoguan,China,6,485,56.34,CLYDE,TOBIAS,2005-07,63.82,18,2,2
Sharja,United Arab Emirates,1,292,66.87,MISTY,LAMBERT,2005-07,74.84,16,2,2
Shikarpur,Pakistan,1,25,22.96,DEBORAH,WALKER,2005-06,33.94,6,2,2
Shimonoseki,Japan,5,29,19.94,ANGELA,HERNANDEZ,2005-06,21.93,7,2,2
Shubra al-Khayma,Egypt,1,119,52.54,SHERRY,MARSHALL,2005-08,77.82,18,2,2
Siliguri (Shiliguri),India,4,502,64.89,BRETT,CORNWELL,2005-07,73.85,15,2,2
Sincelejo,Colombia,2,87,17.97,WANDA,PATTERSON,2005-06,25.95,5,2,2
Sivas,Turkey,5,518,50.89,GABRIEL,HARDER,2005-07,55.87,13,2,2
Smolensk,Russian Federation,4,127,39.92,ELAINE,STEVENS,2005-08,56.88,12,2,2
Sogamoso,Colombia,1,490,56.88,SAM,MCDUFFIE,2005-07,64.86,14,2,2
Songkhla,Thailand,2,86,22.94,JACQUELINE,LONG,2005-06,24.93,7,2,2
Sorocaba,Brazil,5,314,58.84,GEORGE,LINTON,2005-07,67.82,18,2,2
Soshanguve,South Africa,3,145,52.37,LUCILLE,HOLMES,2005-07,55.85,15,2,2
Sucre,Bolivia,1,431,32.94,JOEL,FRANCISCO,2005-06,35.93,7,2,2
Sullana,Peru,2,597,32.25,FREDDIE,DUGGAN,2005-08,47.88,12,2,2
Sungai Petani,Malaysia,1,306,44.38,CHARLES,KOWALSKI,2005-07,53.86,14,2,2
Surakarta,Indonesia,4,450,18.94,JAY,ROBB,2005-06,22.93,7,2,2
Syrakusa,Italy,2,221,18.96,BESSIE,MORRISON,2005-06,23.95,5,2,2
Tabriz,Iran,2,279,45.58,DIANNE,SHELTON,2005-08,66.86,14,2,2
Taizz,Yemen,1,213,34.92,GINA,WILLIAMSON,2005-06,35.91,9,2,2
Tambaram,India,4,287,20.99,BECKY,MILES,2005-06,27.96,4,2,2
Tanauan,Philippines,4,373,61.36,LOUIS,LEONE,2005-07,68.84,16,2,2
Tandil,Argentina,3,405,18.96,LEONARD,SCHOFIELD,2005-06,26.94,6,2,2
Tangail,Bangladesh,1,21,55.55,MICHELLE,CLARK,2005-08,79.83,17,2,2
Tanza,Philippines,1,236,28.95,MARCIA,DEAN,2005-06,37.92,8,2,2
Tanza,Philippines,2,236,50.36,MARCIA,DEAN,2005-07,73.8,20,2,2
Tiefa,China,4,302,60.87,MICHAEL,SILVERMAN,2005-07,67.85,15,2,2
Tokat,Turkey,2,566,57.85,CASEY,MENA,2005-07,71.82,18,2,2
Tongliao,China,8,442,44.38,LEROY,BUSTAMANTE,2005-07,60.84,16,2,2
Torren,Mexico,15,133,35.9,PAULINE,HENRY,2005-07,47.87,13,2,2
Toulouse,France,1,35,54.38,VIRGINIA,GREEN,2005-07,68.84,16,2,2
Tychy,Poland,2,380,23.93,RUSSELL,BRINSON,2005-06,27.92,8,2,2
Tychy,Poland,2,380,42.91,RUSSELL,BRINSON,2005-07,58.86,14,2,2
Udaipur,India,13,170,46.91,BEATRICE,ARNOLD,2005-07,56.88,12,2,2
Uijongbu,South Korea,1,245,53.89,COURTNEY,DAY,2005-07,72.84,16,2,2
Urawa,Japan,1,147,59.91,JOANNE,ROBERTSON,2005-08,76.85,15,2,2
Urawa,Japan,28,147,22.4,JOANNE,ROBERTSON,2005-07,31.87,13,2,2
Uruapan,Mexico,1,454,44.91,ALEX,GRESHAM,2005-06,52.9,10,2,2
Usolje-Sibirskoje,Russian Federation,3,462,60.87,WARREN,SHERROD,2005-07,74.84,16,2,2
Valencia,Venezuela,1,539,47.91,MATHEW,BOLIN,2005-07,55.88,12,2,2
Valle de la Pascua,Venezuela,2,290,37.39,KRISTINA,CHAMBERS,2005-07,51.86,14,2,2
Valparai,India,1,403,31.96,MIKE,WAY,2005-06,35.94,6,2,2
Valparai,India,6,403,41.92,MIKE,WAY,2005-07,61.88,12,2,2
Vancouver,Canada,2,436,38.9,TROY,QUIGLEY,2005-07,52.88,12,2,2
Varanasi (Benares),India,24,123,11.96,SHANNON,FREEMAN,2005-06,14.95,5,2,2
Vicente Lpez,Argentina,3,219,61.87,WILLIE,HOWELL,2005-07,64.85,15,2,2
Vijayawada,India,3,508,69.38,MILTON,HOWLAND,2005-07,74.86,14,2,2
Vinh,Vietnam,2,523,18.98,HARVEY,GUAJARDO,2005-06,24.96,4,2,2
Weifang,China,15,588,36.4,MARION,OCAMPO,2005-07,52.86,14,2,2
Weifang,China,9,588,16.97,MARION,OCAMPO,2005-06,24.95,5,2,2
Xinxiang,China,14,339,36.9,WALTER,PERRYMAN,2005-07,52.87,13,2,2
Xinxiang,China,8,339,19.96,WALTER,PERRYMAN,2005-06,25.95,5,2,2
Yinchuan,China,2,484,62.89,ROBERTO,VU,2005-07,77.85,15,2,2
York,United Kingdom,2,497,52.39,GILBERT,SLEDGE,2005-07,67.86,14,2,2
Yuncheng,China,12,154,41.39,MICHELE,GRANT,2005-07,55.86,14,2,2
Yuzhou,China,19,324,46.9,GARY,COY,2005-07,50.88,12,2,2
Zalantun,China,13,93,34.58,PHYLLIS,FOSTER,2005-08,48.88,12,2,2
Zaria,Nigeria,6,232,48.38,CONSTANCE,REID,2005-07,57.86,14,2,2
Zeleznogorsk,Russian Federation,11,351,44.89,JACK,FOUST,2005-07,50.87,13,2,2
Zhezqazghan,Kazakstan,1,573,58.88,BYRON,BOX,2005-07,70.85,15,2,2
Zhoushan,China,1,550,31.95,GUY,BROWNLEE,2005-06,39.94,6,2,2
guas Lindas de Gois,Brazil,6,130,15.96,CHARLOTTE,HUNTER,2005-06,21.94,6,2,2
ostka,Ukraine,1,475,65.87,PEDRO,CHESTNUT,2005-07,71.85,15,2,2
