amount_z_score,avg_payment_amount_30d,avg_payment_count_30d,count_z_score,customer_city,customer_country,customer_home_store_id,customer_id,customer_name,history_days,history_payment_count,main_category_id,main_category_name,main_category_payment_count,most_frequent_staff_id,most_frequent_staff_name,most_frequent_staff_payment_count,off_home_staff_payment_count,off_home_staff_payment_share,payment_amount,payment_count,payment_day,risk_rank,risk_score,stddev_payment_amount_30d,stddev_payment_count_30d
-0.4582,8.49,1.25,3.0311,La Paz,Mexico,2,488,SHANE MILLARD,4,5,7,Drama,1,2,Jon Stephens,2,1,0.3333,6.97,3,2005-07-28,701,97.6,3.3121,0.5774
-0.5003,6.19,1.4,1.6,Mannheim,Germany,1,196,ALMA AUSTIN,5,7,2,Animation,2,2,Jon Stephens,3,3,1.0,3.97,3,2005-07-29,727,68.0,4.4297,1.0
-0.747,6.15,1.5,1.6771,Vaduz,Liechtenstein,2,57,EVELYN MORGAN,6,9,8,Family,2,1,Mike Hillyer,2,2,0.6667,3.97,3,2005-07-30,731,63.65,2.9204,0.8944
-1.1806,4.49,1.5,1.5,Kermanshah,Iran,1,377,HOWARD FORTNER,4,6,8,Family,2,1,Mike Hillyer,2,1,0.3333,2.97,3,2005-07-07,736,51.67,1.2833,1.0
0.0269,6.84,1.43,1.3609,Munger (Monghyr),India,1,28,CYNTHIA YOUNG,7,10,5,Comedy,1,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-08-18,737,48.57,4.7313,1.1547
0.0489,4.85,1.14,4.5491,Poos de Caldas,Brazil,2,254,MAXINE SILVA,7,8,2,Animation,1,1,Mike Hillyer,2,2,0.6667,4.97,3,2005-08-18,582,151.76,2.5441,0.4082
0.0523,6.74,1.5,2.5981,Nuuk,Greenland,1,207,GERTRUDE CASTILLO,4,6,13,New,2,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-07-09,716,86.7,4.4952,0.5774
0.0545,8.58,1.8,1.663,El Fuerte,Mexico,1,451,JIM REA,5,9,7,Drama,1,2,Jon Stephens,4,4,1.0,8.96,4,2005-08-19,726,72.07,6.9377,1.3229
0.0701,6.65,1.5,1.6771,Kingstown,Saint Vincent and the Grenadines,1,326,JOSE ANDREW,6,9,5,Comedy,1,2,Jon Stephens,2,2,0.6667,6.97,3,2005-07-31,728,66.45,4.539,0.8944
0.0947,7.58,1.6,3.3941,Jamalpur,Bangladesh,2,329,FRANK WAGGONER,5,8,2,Animation,2,2,Jon Stephens,3,1,0.25,7.96,4,2005-07-30,681,110.61,3.9717,0.7071
0.1018,6.79,1.2,3.6,Shikarpur,Pakistan,1,25,DEBORAH WALKER,5,6,7,Drama,1,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-07-07,666,118.74,1.7872,0.5
0.1121,6.41,1.43,1.9246,al-Ayn,United Arab Emirates,1,98,LILLIAN GRIFFIN,7,10,15,Sports,2,2,Jon Stephens,2,2,0.6667,6.97,3,2005-08-02,724,75.56,4.9551,0.8165
0.1465,6.39,1.2,3.6,Osmaniye,Turkey,2,13,KAREN JACKSON,5,6,4,Classics,1,1,Mike Hillyer,3,3,1.0,6.97,3,2005-07-12,634,133.86,3.9714,0.5
0.1999,7.49,1.5,2.3717,Laohekou,China,1,422,MELVIN ELLINGTON,6,9,16,Travel,1,2,Jon Stephens,3,3,1.0,7.97,3,2005-08-20,698,99.15,2.4261,0.6325
0.2014,6.99,1.5,1.5,Higashiosaka,Japan,1,264,GWENDOLYN MAY,4,6,11,Horror,1,1,Mike Hillyer,2,1,0.3333,7.97,3,2005-08-17,732,59.72,4.8908,1.0
0.2407,8.98,1.6,2.4,Binzhou,China,1,533,JESSIE MILAM,5,8,2,Animation,1,1,Mike Hillyer,2,2,0.5,9.96,4,2005-07-29,710,91.63,4.054,1.0
0.2585,4.99,1.4,2.2627,Datong,China,1,260,CHRISTY VARGAS,5,7,1,Action,2,1,Mike Hillyer,3,0,0.0,5.97,3,2005-07-29,722,78.22,3.8059,0.7071
0.2772,3.99,1.5,2.5981,Korla,China,1,283,FELICIA SUTTON,4,6,7,Drama,1,2,Jon Stephens,2,2,0.6667,4.97,3,2005-08-17,694,102.36,3.5534,0.5774
0.2939,8.38,1.6,3.3941,Effon-Alaiye,Nigeria,1,286,VELMA LUCAS,5,8,4,Classics,1,1,Mike Hillyer,4,0,0.0,9.96,4,2005-07-27,676,113.58,5.3625,0.7071
0.3034,6.19,1.4,2.2627,Garden Grove,United States,2,593,RENE MCALISTER,5,7,1,Action,1,2,Jon Stephens,3,0,0.0,6.97,3,2005-07-08,720,80.02,2.584,0.7071
0.344,5.74,1.5,2.5981,Abu Dhabi,United Arab Emirates,1,452,TOM MILNER,4,6,15,Sports,1,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-06-18,700,98.37,3.5898,0.5774
0.3828,8.98,1.83,2.1667,Naju,South Korea,1,237,TANYA GILBERT,6,11,10,Games,1,2,Jon Stephens,3,3,0.75,10.96,4,2005-07-31,704,95.31,5.1676,1.0
0.4073,5.65,1.44,1.9676,Rio Claro,Brazil,1,74,DENISE KELLY,9,13,4,Classics,2,2,Jon Stephens,2,2,0.6667,6.97,3,2005-08-23,715,88.66,3.2352,0.7906
0.4087,5.79,1.4,2.1466,Pune,India,2,135,JUANITA MASON,10,14,16,Travel,1,1,Mike Hillyer,2,2,0.6667,7.97,3,2005-08-01,708,94.08,5.3442,0.7454
0.4103,7.59,1.4,2.2627,Joliet,United States,1,504,NATHANIEL ADAM,5,7,15,Sports,1,2,Jon Stephens,3,3,1.0,9.97,3,2005-07-28,690,104.3,5.81,0.7071
0.4369,6.99,1.5,2.5981,Kansas City,United States,1,308,THOMAS GRIGSBY,4,6,6,Documentary,1,1,Mike Hillyer,2,1,0.3333,8.97,3,2005-08-01,695,102.08,4.5439,0.5774
0.4372,7.43,1.44,3.2326,Duisburg,Germany,2,114,GRACE ELLIS,9,13,1,Action,1,1,Mike Hillyer,3,3,0.75,8.96,4,2005-08-23,645,129.46,3.4996,0.7906
0.4508,5.99,1.38,2.1497,Karnal,India,1,274,NAOMI JENNINGS,8,11,13,New,1,2,Jon Stephens,2,2,0.6667,7.97,3,2005-08-02,703,95.86,4.4007,0.7559
0.48,5.16,1.17,6.3355,Yamuna Nagar,India,1,12,NANCY THOMAS,6,7,7,Drama,2,2,Jon Stephens,2,2,0.5,6.96,4,2005-07-09,351,219.27,3.7602,0.4472
0.4809,8.82,1.33,2.6352,Cabuyao,Philippines,1,371,BILLY POULIN,6,8,8,Family,1,1,Mike Hillyer,2,1,0.3333,11.97,3,2005-08-19,688,104.96,6.5505,0.6325
0.4853,7.21,1.44,1.9676,Zanzibar,Tanzania,2,220,CHARLENE ALVAREZ,9,13,1,Action,1,1,Mike Hillyer,3,3,1.0,9.97,3,2005-08-02,699,98.44,5.6923,0.7906
0.5318,4.99,1.5,1.5,Liaocheng,China,1,129,CARRIE PORTER,4,6,3,Children,1,2,Jon Stephens,2,2,0.6667,6.97,3,2005-07-06,721,79.61,3.7328,1.0
0.5752,11.09,2.0,1.4142,Memphis,United States,2,181,ANA BRADLEY,9,18,4,Classics,1,2,Jon Stephens,4,0,0.0,15.96,4,2005-08-19,730,65.44,8.4641,1.4142
0.5807,7.24,1.5,2.8062,Olomouc,Czech Republic,2,265,JENNIE TERRY,8,12,16,Travel,1,2,Jon Stephens,2,1,0.3333,9.97,3,2005-07-29,675,114.08,4.7099,0.5345
0.5902,4.79,1.4,1.6,Daxian,China,2,64,JUDITH COX,5,7,2,Animation,1,1,Mike Hillyer,2,2,0.6667,7.97,3,2005-07-09,717,84.94,5.3952,1.0
0.6308,8.18,1.6,4.8083,NDjamna,Chad,1,535,JAVIER ELROD,5,8,16,Travel,1,2,Jon Stephens,3,3,0.6,11.95,5,2005-08-18,430,191.48,5.9706,0.7071
0.6312,7.39,1.2,3.6,Ambattur,India,1,225,ARLENE HARVEY,5,6,13,New,1,1,Mike Hillyer,2,1,0.3333,8.97,3,2005-07-11,623,139.91,2.5064,0.5
0.6367,9.31,2.5,2.2822,Liaocheng,China,1,129,CARRIE PORTER,6,15,9,Foreign,1,2,Jon Stephens,3,3,0.6,14.95,5,2005-08-01,672,115.93,8.8611,1.0954
0.6396,6.82,1.5,1.6771,Deba Habe,Nigeria,2,409,RODNEY MOELLER,6,9,2,Animation,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-07-28,718,82.56,3.364,0.8944
0.6475,7.27,1.43,2.7218,Toulouse,France,2,35,VIRGINIA GREEN,7,10,1,Action,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-08-21,674,114.22,2.6232,0.5774
0.6616,6.84,1.71,2.8455,Charlotte Amalie,"Virgin Islands, U.S.",1,406,NATHAN RUNYON,7,12,4,Classics,2,2,Jon Stephens,3,3,0.6,11.95,5,2005-07-30,635,133.83,7.7234,1.1547
0.6827,4.86,1.25,3.274,Gijn,Spain,2,394,CHRIS BROTHERS,8,10,13,New,1,1,Mike Hillyer,3,3,1.0,6.97,3,2005-08-01,605,145.53,3.0871,0.5345
0.6858,5.49,1.38,3.0401,Cuman,Venezuela,2,113,CINDY FISHER,8,11,7,Drama,1,2,Jon Stephens,2,1,0.3333,7.97,3,2005-08-01,653,125.3,3.6216,0.5345
0.6904,8.86,1.5,1.4031,Maikop,Russian Federation,1,346,ARTHUR SIMPKINS,8,12,8,Family,2,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-31,723,76.38,5.9527,1.069
0.6908,6.99,1.25,3.0311,Sokoto,Nigeria,1,562,WALLACE SLONE,4,5,10,Games,1,2,Jon Stephens,2,2,0.6667,9.97,3,2005-07-27,638,131.9,4.3174,0.5774
0.6968,4.24,1.5,1.5,Laiwu,China,2,151,MEGAN PALMER,4,6,1,Action,3,2,Jon Stephens,3,0,0.0,5.97,3,2005-07-12,725,72.87,2.49,1.0
0.6969,6.66,1.17,4.0995,Callao,Peru,2,304,DAVID ROYAL,6,7,15,Sports,2,2,Jon Stephens,2,1,0.3333,9.97,3,2005-07-10,563,157.52,4.757,0.4472
0.7043,6.99,1.4,2.1466,Avellaneda,Argentina,1,560,JORDAN ARCHULETA,10,14,9,Foreign,1,1,Mike Hillyer,2,1,0.3333,9.97,3,2005-08-21,697,99.24,4.2366,0.7454
0.7057,5.32,1.17,4.0995,Saarbrcken,Germany,1,227,COLLEEN BURTON,6,7,6,Documentary,1,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-07-29,561,157.88,2.3358,0.4472
0.7092,4.59,1.4,2.2627,Valle de Santiago,Mexico,1,288,BOBBIE CRAIG,5,7,3,Children,1,1,Mike Hillyer,2,1,0.3333,6.97,3,2005-08-19,693,102.91,3.3617,0.7071
0.7445,3.7,1.14,4.5491,Toulouse,France,2,35,VIRGINIA GREEN,7,8,11,Horror,1,2,Jon Stephens,2,1,0.3333,4.97,3,2005-07-09,494,172.92,1.7021,0.4082
0.7477,8.19,1.4,1.6,Shimoga,India,1,238,NELLIE GARRETT,5,7,3,Children,2,2,Jon Stephens,2,2,0.6667,11.97,3,2005-08-17,711,91.24,5.0608,1.0
0.7874,5.09,1.3,2.9445,Atinsk,Russian Federation,1,397,JIMMY SCHRADER,10,13,3,Children,1,1,Mike Hillyer,2,1,0.3333,7.97,3,2005-08-01,651,126.5,3.6613,0.5774
0.7932,7.74,1.25,3.0311,al-Manama,Bahrain,2,590,SETH HANNON,4,5,4,Classics,1,2,Jon Stephens,2,1,0.3333,12.97,3,2005-07-08,646,129.32,6.5971,0.5774
0.7938,4.61,1.25,3.274,Garland,United States,2,561,IAN STILL,8,10,13,New,1,1,Mike Hillyer,3,3,1.0,6.97,3,2005-07-12,594,149.97,2.9699,0.5345
0.8103,3.99,1.25,3.0311,Katihar,India,1,419,CHAD CARBONE,4,5,2,Animation,2,2,Jon Stephens,2,2,0.6667,5.97,3,2005-07-10,630,136.68,2.4468,0.5774
0.8122,6.99,1.5,2.5981,Sanaa,Yemen,2,303,WILLIAM SATTERFIELD,4,6,16,Travel,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-07-29,670,117.1,2.444,0.5774
0.825,5.74,1.5,2.8062,Jurez,Mexico,2,369,FRED WHEAT,8,12,16,Travel,1,2,Jon Stephens,2,1,0.3333,7.97,3,2005-08-01,657,123.85,2.7092,0.5345
0.8259,9.21,1.67,3.2998,Vancouver,Canada,1,436,TROY QUIGLEY,9,15,2,Animation,2,1,Mike Hillyer,3,1,0.25,13.96,4,2005-08-20,629,137.03,5.7568,0.7071
0.8264,4.99,1.25,5.1448,Peoria,United States,2,275,CAROLE BARNETT,8,10,2,Animation,1,2,Jon Stephens,4,0,0.0,6.96,4,2005-08-20,447,187.4,2.3869,0.5345
0.8359,6.58,1.6,2.4,Boa Vista,Brazil,1,342,HAROLD MARTINO,5,8,8,Family,1,2,Jon Stephens,2,2,0.5,12.96,4,2005-07-31,673,115.44,7.6275,1.0
0.8388,5.99,1.43,2.7218,Lima,Peru,1,122,THELMA MURRAY,7,10,11,Horror,2,2,Jon Stephens,2,2,0.6667,8.97,3,2005-07-28,649,128.54,3.5576,0.5774
0.8547,6.74,1.25,4.7631,Merlo,Argentina,1,107,FLORENCE WOODS,4,5,13,New,1,2,Jon Stephens,3,3,0.75,9.96,4,2005-06-20,428,192.08,3.7703,0.5774
0.8758,5.84,1.43,1.3609,Bhopal,India,1,15,HELEN HARRIS,7,10,8,Family,1,2,Jon Stephens,2,2,0.6667,8.97,3,2005-08-18,714,89.19,3.5705,1.1547
0.8926,7.19,1.0,10.0,Allende,Mexico,1,414,VINCENT RALSTON,5,5,16,Travel,1,2,Jon Stephens,3,3,1.0,9.97,3,2005-07-12,143,355.7,3.1145,0.0
0.9025,6.48,1.67,2.13,Jastrzebie-Zdrj,Poland,1,128,MARJORIE TUCKER,6,10,12,Music,1,2,Jon Stephens,4,4,1.0,10.96,4,2005-08-19,664,120.0,4.9603,1.0954
0.9089,4.59,1.4,2.2627,Matamoros,Mexico,2,177,SAMANTHA DUNCAN,5,7,14,Sci-Fi,1,1,Mike Hillyer,2,2,0.6667,8.97,3,2005-08-01,667,117.57,4.8235,0.7071
0.9253,4.39,1.2,3.6,Ljubertsy,Russian Federation,2,160,ERIN DUNN,5,6,1,Action,1,2,Jon Stephens,2,1,0.3333,6.97,3,2005-07-31,584,151.68,2.7905,0.5
0.9432,4.27,1.14,4.5491,Pachuca de Soto,Mexico,1,353,JONATHAN SCARBOROUGH,7,8,13,New,1,2,Jon Stephens,2,2,0.6667,5.97,3,2005-08-23,445,187.53,1.7979,0.4082
0.9454,8.49,1.5,3.9131,Lincoln,United States,1,63,ASHLEY RICHARDSON,6,9,9,Foreign,1,2,Jon Stephens,3,3,0.6,13.95,5,2005-07-31,479,177.21,5.7805,0.8944
0.9463,8.11,1.88,2.125,Hsichuh,Taiwan,2,348,ROGER QUINTANILLA,8,15,6,Documentary,1,2,Jon Stephens,3,1,0.25,12.96,4,2005-08-20,686,106.6,5.1294,1.0
0.9534,4.82,1.33,2.6352,Izumisano,Japan,1,391,CLARENCE GAMEZ,6,8,13,New,1,1,Mike Hillyer,2,1,0.3333,8.97,3,2005-07-30,656,123.86,4.3526,0.6325
0.959,10.98,2.0,2.0,Batman,Turkey,1,172,BERNICE WILLIS,3,6,3,Children,1,1,Mike Hillyer,3,1,0.25,16.96,4,2005-07-27,692,103.36,6.2354,1.0
0.9657,8.24,1.5,4.3301,Sasebo,Japan,1,1,MARY SMITH,4,6,2,Animation,1,1,Mike Hillyer,2,2,0.5,11.96,4,2005-07-28,473,178.53,3.8575,0.5774
0.9666,5.77,1.22,3.5556,Baha Blanca,Argentina,1,322,JASON MORRISSEY,9,11,11,Horror,1,2,Jon Stephens,2,2,0.6667,9.97,3,2005-07-12,558,158.66,4.3498,0.5
0.9705,5.59,1.2,3.6,Kuching,Malaysia,1,58,JEAN BELL,5,6,5,Comedy,1,2,Jon Stephens,2,2,0.6667,10.97,3,2005-07-31,554,160.15,5.5455,0.5
0.976,7.98,1.71,1.9795,Jinzhou,China,1,595,TERRENCE GUNDERSON,7,12,6,Documentary,2,1,Mike Hillyer,2,2,0.5,11.96,4,2005-07-30,683,108.43,4.0747,1.1547
0.9802,6.86,1.5,1.4031,Hsichuh,Taiwan,2,348,ROGER QUINTANILLA,8,12,7,Drama,2,1,Mike Hillyer,2,2,0.6667,12.97,3,2005-07-29,707,94.64,6.2332,1.069
0.9908,6.43,1.33,3.3333,Mwanza,Tanzania,1,481,HERMAN DEVORE,9,12,15,Sports,1,2,Jon Stephens,2,2,0.6667,9.97,3,2005-08-20,580,152.97,3.5716,0.5
0.9976,7.99,1.4,2.2627,Szkesfehrvr,Hungary,1,592,TERRANCE ROUSH,5,7,6,Documentary,1,1,Mike Hillyer,3,0,0.0,12.97,3,2005-07-07,684,107.79,4.996,0.7071
1.0018,4.19,1.2,3.6,Berhampore (Baharampur),India,2,413,MARVIN YEE,5,6,2,Animation,2,1,Mike Hillyer,2,2,0.6667,6.97,3,2005-08-02,547,161.41,2.7769,0.5
1.0111,7.49,1.5,1.6771,Santa Rosa,Philippines,2,522,ARNOLD HAVENS,6,9,7,Drama,1,2,Jon Stephens,3,0,0.0,12.97,3,2005-07-10,713,90.76,5.4246,0.8944
1.0123,7.19,1.4,2.2627,Chatsworth,South Africa,1,555,DWIGHT LOMBARDI,5,7,9,Foreign,1,2,Jon Stephens,2,2,0.6667,12.97,3,2005-08-17,661,121.71,5.7138,0.7071
1.0173,4.99,1.25,3.0311,Ondo,Nigeria,1,156,BERTHA FERGUSON,4,5,8,Family,1,2,Jon Stephens,2,2,0.6667,8.97,3,2005-07-10,608,144.96,3.9149,0.5774
1.0328,6.54,1.22,3.5556,Loja,Ecuador,1,589,TRACY HERRMANN,9,11,13,New,1,1,Mike Hillyer,2,1,0.3333,8.97,3,2005-08-21,570,154.64,2.3496,0.5
1.0335,5.86,1.5,1.9843,Jaipur,India,1,60,MILDRED BAILEY,8,12,9,Foreign,1,1,Mike Hillyer,3,0,0.0,9.97,3,2005-08-23,696,100.87,3.9768,0.7559
1.0346,8.65,1.5,2.3717,Valparai,India,1,403,MIKE WAY,6,9,7,Drama,1,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-11,665,119.2,4.1741,0.6325
1.0435,4.27,1.29,2.9692,Crdoba,Argentina,2,24,KIMBERLY LEE,7,9,9,Foreign,1,1,Mike Hillyer,2,2,0.6667,7.97,3,2005-08-19,610,144.15,3.5431,0.5774
1.0476,4.56,1.0,10.0,Ondo,Nigeria,1,156,BERTHA FERGUSON,7,7,3,Children,1,2,Jon Stephens,3,3,1.0,6.97,3,2005-08-20,138,361.91,2.2991,0.0
1.0578,5.54,1.22,3.5556,Tambaram,India,2,287,BECKY MILES,9,11,5,Comedy,2,2,Jon Stephens,2,1,0.3333,7.97,3,2005-08-22,567,155.64,2.2941,0.5
1.0729,4.39,1.2,3.6,Satna,India,2,356,GERALD FULTZ,5,6,15,Sports,1,1,Mike Hillyer,3,3,1.0,6.97,3,2005-07-28,503,170.91,2.4067,0.5
1.0733,8.61,1.5,1.9843,Southampton,United Kingdom,1,583,MARSHALL THORN,8,12,9,Foreign,1,2,Jon Stephens,3,3,1.0,12.97,3,2005-08-01,658,122.46,4.0621,0.7559
1.0831,5.99,1.33,2.6352,Kowloon and New Kowloon,Hong Kong,1,289,VIOLET RODRIQUEZ,6,8,9,Foreign,2,1,Mike Hillyer,2,1,0.3333,10.97,3,2005-07-27,647,129.05,4.6009,0.6325
1.0893,7.73,1.75,1.4882,Hidalgo,Mexico,2,150,DANIELLE DANIELS,8,14,1,Action,2,2,Jon Stephens,3,1,0.25,14.96,4,2005-08-21,709,93.22,6.6349,1.5119
1.0966,4.59,1.5,2.0125,Bandar Seri Begawan,Brunei,2,91,LOIS BUTLER,10,15,5,Comedy,1,2,Jon Stephens,3,0,0.0,8.97,3,2005-07-30,691,104.24,3.9989,0.7454
1.1135,5.65,1.67,1.8447,Chandrapur,India,2,167,SALLY PIERCE,6,10,4,Classics,1,2,Jon Stephens,2,2,0.5,9.96,4,2005-07-29,682,109.88,3.8706,1.2649
1.1273,7.36,1.25,3.274,Brescia,Italy,1,309,CHRISTOPHER GRECO,8,10,1,Action,1,1,Mike Hillyer,3,0,0.0,10.97,3,2005-07-29,614,143.31,3.2002,0.5345
1.1303,4.98,1.67,3.2998,Vilnius,Lithuania,1,557,FELIX GAFFNEY,3,5,12,Music,2,2,Jon Stephens,3,3,0.75,10.96,4,2005-07-12,555,159.21,5.2877,0.7071
1.1361,9.68,1.8,1.65,Santa Rosa,Philippines,2,522,ARNOLD HAVENS,10,18,10,Games,2,1,Mike Hillyer,2,2,0.5,18.96,4,2005-08-01,689,104.94,8.1668,1.3333
1.1684,5.13,1.14,4.5491,Zhoushan,China,2,550,GUY BROWNLEE,7,8,3,Children,1,1,Mike Hillyer,2,2,0.6667,8.97,3,2005-07-31,416,196.54,3.2853,0.4082
1.1752,3.99,1.2,3.6,Arak,Iran,2,36,KATHLEEN ADAMS,5,6,12,Music,1,2,Jon Stephens,2,1,0.3333,8.97,3,2005-07-28,545,161.68,4.2391,0.5
1.1791,5.79,1.3,2.2808,Sumqayit,Azerbaijan,2,334,RAYMOND MCWHORTER,10,13,11,Horror,1,2,Jon Stephens,2,1,0.3333,9.97,3,2005-08-23,659,122.25,3.5476,0.7454
1.1846,8.7,1.86,1.9839,Saint-Denis,Runion,1,148,ELEANOR HUNT,7,13,5,Comedy,2,2,Jon Stephens,3,3,0.75,18.96,4,2005-07-29,660,121.9,8.665,1.0801
1.2001,3.19,1.0,10.0,Dadu,Pakistan,2,416,JEFFERY PINSON,5,5,14,Sci-Fi,1,2,Jon Stephens,3,0,0.0,4.97,3,2005-06-16,150,348.0,1.4832,0.0
1.2035,5.61,1.13,4.9608,Idfu,Egypt,2,233,LILLIE KIM,8,9,14,Sci-Fi,1,2,Jon Stephens,3,0,0.0,9.97,3,2005-07-29,415,196.96,3.6195,0.378
1.2312,4.32,1.5,1.6771,Kurashiki,Japan,2,34,REBECCA SCOTT,6,9,4,Classics,1,1,Mike Hillyer,2,2,0.6667,6.97,3,2005-08-18,677,112.89,2.1538,0.8944
1.2325,6.24,1.38,2.1497,Graz,Austria,1,173,AUDREY RAY,8,11,2,Animation,2,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-08-23,662,120.46,5.4636,0.7559
1.233,4.99,1.43,3.1493,San Miguel de Tucumn,Argentina,1,243,LYDIA BURKE,7,10,6,Documentary,2,1,Mike Hillyer,2,2,0.5,9.96,4,2005-08-21,573,153.8,4.0344,0.8165
1.2364,6.24,1.5,2.5981,Anpolis,Brazil,1,229,TAMARA NGUYEN,4,6,3,Children,1,2,Jon Stephens,2,2,0.6667,8.97,3,2005-08-19,622,140.73,2.2121,0.5774
1.2386,5.82,1.5,1.6771,Yingkou,China,2,521,ROLAND SOUTH,6,9,13,New,1,2,Jon Stephens,2,1,0.3333,10.97,3,2005-08-21,687,106.52,4.1594,0.8944
1.2443,6.19,1.4,2.2627,Jaroslavl,Russian Federation,2,222,DELORES HANSEN,5,7,15,Sports,1,1,Mike Hillyer,2,2,0.6667,13.97,3,2005-07-29,639,130.99,6.2556,0.7071
1.271,7.18,1.6,3.3941,Patiala,India,2,296,RAMONA HALE,5,8,13,New,2,1,Mike Hillyer,3,3,0.75,12.96,4,2005-08-20,514,167.66,4.5446,0.7071
1.2765,6.99,1.2,3.6,Quilmes,Argentina,1,585,PERRY SWAFFORD,5,6,4,Classics,1,1,Mike Hillyer,2,1,0.3333,12.97,3,2005-07-27,529,165.73,4.6862,0.5
1.2771,8.65,1.67,3.2998,Skikda,Algeria,1,176,JUNE CARROLL,3,5,2,Animation,2,1,Mike Hillyer,3,1,0.25,13.96,4,2005-07-27,568,155.08,4.1577,0.7071
1.2813,5.49,1.33,2.6352,Urawa,Japan,2,147,JOANNE ROBERTSON,6,8,6,Documentary,2,2,Jon Stephens,3,0,0.0,13.97,3,2005-08-20,641,130.31,6.6209,0.6325
1.2836,5.74,1.5,1.9843,Haldia,India,2,186,HOLLY FOX,8,12,7,Drama,2,1,Mike Hillyer,2,2,0.6667,11.97,3,2005-08-20,654,124.21,4.8574,0.7559
1.2861,5.61,1.5,2.8062,Banjul,Gambia,2,584,SALVADOR TEEL,8,12,5,Comedy,1,1,Mike Hillyer,2,2,0.6667,10.97,3,2005-08-02,598,148.97,4.1677,0.5345
1.2866,12.14,2.5,1.9764,Maikop,Russian Federation,1,346,ARTHUR SIMPKINS,6,15,8,Family,2,1,Mike Hillyer,3,2,0.4,19.95,5,2005-08-23,648,128.76,6.069,1.2649
1.2944,7.15,1.33,2.6352,Vancouver,Canada,1,436,TROY QUIGLEY,6,8,16,Travel,1,2,Jon Stephens,2,2,0.6667,13.97,3,2005-08-17,609,144.17,5.2661,0.6325
1.3076,6.32,1.33,2.6352,Jining,China,1,594,EDUARDO HIATT,6,8,10,Games,2,1,Mike Hillyer,2,1,0.3333,10.97,3,2005-07-29,627,138.03,3.556,0.6325
1.3086,5.27,1.29,2.9692,Fuyu,China,1,211,STACEY MONTGOMERY,7,9,2,Animation,1,2,Jon Stephens,3,3,1.0,11.97,3,2005-08-18,546,161.42,5.1176,0.5774
