avg_prev30_window_count_7d,avg_prev30_window_sum_7d,customer_city,customer_country,customer_id,customer_name,distinct_rented_films,payment_staff,payment_stores,sum_spike_ratio,suspicious_payment_sum_rank,total_suspicious_payment_sum,window_count_7d,window_end_date,window_start_date,window_sum_7d
1.0,4.99,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,7,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",6.4,66,68.85,7,2005-06-20,2005-06-14,31.93
1.0,4.99,Jalib al-Shuyukh,Kuwait,234,CLAUDIA FULLER,8,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",7.4,66,68.85,8,2005-06-21,2005-06-15,36.92
1.0,4.99,Jinchang,China,168,REGINA BERRY,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,233,35.91,5,2005-07-09,2005-07-03,18.95
1.0,4.99,Jinchang,China,168,REGINA BERRY,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.0,233,35.91,6,2005-07-10,2005-07-04,24.94
1.0,4.99,Jinchang,China,168,REGINA BERRY,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.2,233,35.91,7,2005-07-11,2005-07-05,30.93
1.0,4.99,Jinchang,China,168,REGINA BERRY,9,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.2,233,35.91,9,2005-07-12,2005-07-06,35.91
1.0,4.99,Malm,Sweden,66,JANICE WARD,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,4,117.73,5,2005-06-19,2005-06-13,18.95
1.0,4.99,Malm,Sweden,66,JANICE WARD,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",6.0,4,117.73,7,2005-06-21,2005-06-15,29.93
1.0,4.99,Nagaon,India,152,ALICIA MILLS,5,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.0,142,50.85,5,2005-07-12,2005-07-06,19.95
1.0,4.99,Oyo,Nigeria,250,JO FOWLER,5,Mike Hillyer (#1),store #1,3.2,198,40.89,5,2005-07-11,2005-07-05,15.95
1.0,4.99,Pemalang,Indonesia,116,VICTORIA GIBSON,6,"Jon Stephens (#2),Mike Hillyer (#1)","store #2,store #1",4.2,322,20.94,6,2005-06-19,2005-06-13,20.94
1.0,4.99,Ranchi,India,358,SAMUEL MARLOW,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.2,325,18.94,5,2005-06-19,2005-06-13,15.95
1.0,4.99,Ranchi,India,358,SAMUEL MARLOW,6,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,325,18.94,6,2005-06-21,2005-06-15,18.94
1.0,4.99,Saint-Denis,Runion,148,ELEANOR HUNT,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",4.6,9,101.8,5,2005-06-19,2005-06-13,22.95
1.0,4.99,Sousse,Tunisia,335,GREGORY MAULDIN,10,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",7.39,223,36.9,10,2005-07-12,2005-07-06,36.9
1.0,4.99,Sousse,Tunisia,335,GREGORY MAULDIN,5,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",3.8,223,36.9,5,2005-07-07,2005-07-01,18.95
1.0,4.99,Sousse,Tunisia,335,GREGORY MAULDIN,7,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.0,223,36.9,7,2005-07-09,2005-07-03,24.93
1.0,4.99,Sousse,Tunisia,335,GREGORY MAULDIN,8,"Mike Hillyer (#1),Jon Stephens (#2)","store #1,store #2",5.6,223,36.9,8,2005-07-10,2005-07-04,27.92
