city,country,customer_id,first_name,first_payment_time,last_name,last_payment_time,max_payment_amount,payment_count,payment_date,staff_count,store_count,suspicion_rank_in_country,total_amount
Gulbarga,India,370,WAYNE,2005-07-27 00:16:45.000,TRUONG,2005-07-27 09:47:53.000,7.99,3,2005-07-27,2,2,11,15.97
Halisahar,India,259,LENA,2005-06-16 08:46:26.000,JENSEN,2005-06-16 21:11:00.000,7.99,3,2005-06-16,2,2,8,18.97
Halisahar,India,259,LENA,2005-07-30 12:46:40.000,JENSEN,2005-07-30 21:48:44.000,7.99,3,2005-07-30,2,2,6,21.97
Hidalgo,Mexico,150,DANIELLE,2005-08-19 03:38:54.000,DANIELS,2005-08-19 21:23:19.000,8.99,5,2005-08-19,2,2,6,21.950000000000003
Hodeida,Yemen,470,GORDON,2005-08-18 01:15:47.000,ALLARD,2005-08-18 22:37:39.000,10.99,3,2005-08-18,2,2,1,23.97
Hoshiarpur,India,412,ALLEN,2005-07-29 04:09:07.000,BUTTERFIELD,2005-07-29 15:54:22.000,8.99,3,2005-07-29,2,2,4,18.97
Hsichuh,Taiwan,348,ROGER,2005-07-08 04:48:41.000,QUINTANILLA,2005-07-08 17:01:48.000,9.99,4,2005-07-08,2,2,2,20.96
Huaian,China,384,ERNEST,2005-06-20 05:07:24.000,STEPP,2005-06-20 16:48:58.000,9.99,3,2005-06-20,2,2,7,18.97
Huejutla de Reyes,Mexico,582,ANDY,2005-07-27 06:13:13.000,VANHORN,2005-07-27 22:53:52.000,6.99,4,2005-07-27,2,2,3,20.96
Huixquilucan,Mexico,108,TRACY,2005-07-29 04:06:33.000,COLE,2005-07-29 23:10:28.000,5.99,3,2005-07-29,2,2,14,15.97
Ikerre,Nigeria,198,ELSIE,2005-07-12 05:43:09.000,KELLEY,2005-07-12 21:01:22.000,4.99,3,2005-07-12,2,2,5,14.97
Ikerre,Nigeria,198,ELSIE,2005-08-17 02:47:02.000,KELLEY,2005-08-17 18:19:44.000,6.99,6,2005-08-17,2,2,3,22.939999999999998
Ilorin,Nigeria,103,GLADYS,2005-08-23 01:13:52.000,HAMILTON,2005-08-23 22:43:07.000,8.99,5,2005-08-23,2,2,1,25.950000000000003
Imus,Philippines,349,JOE,2005-08-02 04:36:52.000,GILLILAND,2005-08-02 22:46:47.000,8.99,3,2005-08-02,2,2,7,18.97
Isesaki,Japan,519,RON,2005-07-31 01:18:27.000,DELUCA,2005-07-31 20:39:38.000,7.99,5,2005-07-31,2,2,1,23.949999999999996
Ivanovo,Russian Federation,106,CONNIE,2005-08-01 01:03:18.000,WALLACE,2005-08-01 09:01:40.000,8.99,3,2005-08-01,2,2,4,20.97
Iwaki,Japan,240,MARLENE,2005-07-27 01:25:34.000,WELCH,2005-07-27 19:20:25.000,8.99,3,2005-07-27,2,2,4,18.97
Iwakuni,Japan,54,TERESA,2005-08-02 00:47:16.000,ROGERS,2005-08-02 10:55:14.000,5.99,3,2005-08-02,2,2,9,15.97
Kalisz,Poland,270,LEAH,2005-08-01 09:32:53.000,CURTIS,2005-08-01 16:08:52.000,7.99,3,2005-08-01,2,2,1,18.97
Kisumu,Kenya,193,KATIE,2005-08-22 05:31:53.000,ELLIOTT,2005-08-22 21:01:48.000,6.99,3,2005-08-22,2,2,1,16.97
Koriyama,Japan,401,TONY,2005-07-29 07:44:05.000,CARRANZA,2005-07-29 17:58:58.000,8.99,3,2005-07-29,2,2,8,14.97
Korla,China,283,FELICIA,2005-07-06 01:32:27.000,SUTTON,2005-07-06 09:01:56.000,6.99,4,2005-07-06,2,2,11,17.959999999999997
Kragujevac,Yugoslavia,7,MARIA,2005-08-01 04:57:04.000,MILLER,2005-08-01 15:52:00.000,6.99,4,2005-08-01,2,2,1,22.96
Kurgan,Russian Federation,376,RANDY,2005-07-12 04:14:35.000,GAITHER,2005-07-12 17:33:53.000,8.99,3,2005-07-12,2,2,7,18.97
Kursk,Russian Federation,311,PAUL,2005-07-31 00:02:38.000,TROUT,2005-07-31 21:56:10.000,8.99,3,2005-07-31,2,2,3,20.97
Lengshuijiang,China,267,MARGIE,2005-06-19 04:40:06.000,WADE,2005-06-19 16:55:59.000,7.99,4,2005-06-19,2,2,2,22.96
Lengshuijiang,China,267,MARGIE,2005-07-30 07:18:44.000,WADE,2005-07-30 20:18:53.000,6.99,3,2005-07-30,2,2,8,15.97
Leshan,China,569,DAVE,2005-08-02 00:47:33.000,GARDINER,2005-08-02 17:35:10.000,6.99,4,2005-08-02,2,2,15,14.96
Liaocheng,China,129,CARRIE,2005-07-31 11:49:00.000,PORTER,2005-07-31 23:24:31.000,7.99,4,2005-07-31,2,2,1,26.96
Lincoln,United States,63,ASHLEY,2005-07-10 04:15:43.000,RICHARDSON,2005-07-10 16:34:48.000,6.99,3,2005-07-10,2,2,7,16.97
Lipetsk,Russian Federation,44,MARIE,2005-07-10 03:01:09.000,TURNER,2005-07-10 20:46:13.000,8.99,4,2005-07-10,2,2,1,24.96
Livorno,Italy,541,DARREN,2005-08-22 05:52:39.000,WINDHAM,2005-08-22 23:56:37.000,6.99,5,2005-08-22,2,2,1,18.95
Maikop,Russian Federation,346,ARTHUR,2005-07-29 01:29:51.000,SIMPKINS,2005-07-29 18:25:03.000,8.99,4,2005-07-29,2,2,2,22.96
Mannheim,Germany,196,ALMA,2005-07-31 08:28:46.000,AUSTIN,2005-07-31 21:29:28.000,10.99,3,2005-07-31,2,2,1,22.97
Memphis,United States,181,ANA,2005-08-01 03:01:26.000,BRADLEY,2005-08-01 20:53:45.000,6.99,5,2005-08-01,2,2,1,26.950000000000003
Mukateve,Ukraine,131,MONICA,2005-08-19 09:31:23.000,HICKS,2005-08-19 22:26:26.000,7.99,4,2005-08-19,2,2,3,18.959999999999997
Mwene-Ditu,"Congo, The Democratic Republic of the",375,AARON,2005-08-02 00:11:39.000,SELBY,2005-08-02 05:06:17.000,6.99,3,2005-08-02,2,2,1,18.97
Nabereznyje Telny,Russian Federation,447,CLIFFORD,2005-07-30 03:11:48.000,BOWENS,2005-07-30 15:56:39.000,6.99,3,2005-07-30,2,2,6,17.97
Nakhon Sawan,Thailand,390,SHAWN,2005-08-20 01:03:50.000,HEATON,2005-08-20 15:52:52.000,7.99,6,2005-08-20,2,2,1,27.940000000000005
Nam Dinh,Vietnam,472,GREG,2005-07-11 07:44:46.000,ROBINS,2005-07-11 18:08:41.000,6.99,3,2005-07-11,2,2,2,18.97
Nha Trang,Vietnam,520,MITCHELL,2005-07-10 14:53:35.000,WESTMORELAND,2005-07-10 17:45:13.000,10.99,3,2005-07-10,2,2,1,19.97
Novi Sad,Yugoslavia,553,MAX,2005-07-06 14:32:44.000,PITT,2005-07-06 21:21:34.000,4.99,5,2005-07-06,2,2,2,22.950000000000003
Ocumare del Tuy,Venezuela,174,YVONNE,2005-08-01 06:01:52.000,WATKINS,2005-08-01 13:02:58.000,8.99,3,2005-08-01,2,2,3,16.97
Omdurman,Sudan,50,DIANE,2005-07-31 03:59:56.000,COLLINS,2005-07-31 23:57:43.000,10.99,5,2005-07-31,2,2,1,26.949999999999996
Omiya,Japan,404,STANLEY,2005-07-08 01:43:46.000,SCROGGINS,2005-07-08 23:38:40.000,8.99,4,2005-07-08,2,2,2,21.96
Owo,Nigeria,280,TRACEY,2005-07-29 03:44:52.000,BARRETT,2005-07-29 18:58:24.000,7.99,5,2005-07-29,2,2,2,20.950000000000003
Owo,Nigeria,280,TRACEY,2005-08-19 02:05:37.000,BARRETT,2005-08-19 19:40:37.000,9.99,3,2005-08-19,2,2,4,20.97
Peoria,United States,275,CAROLE,2005-08-21 03:32:03.000,BARNETT,2005-08-21 22:12:45.000,5.99,4,2005-08-21,2,2,5,19.96
Phnom Penh,Cambodia,228,ALLISON,2005-07-06 01:37:07.000,STANLEY,2005-07-06 14:45:22.000,8.99,4,2005-07-06,2,2,1,17.959999999999997
Pjatigorsk,Russian Federation,487,HECTOR,2005-08-01 11:32:16.000,POINDEXTER,2005-08-01 23:24:53.000,6.99,3,2005-08-01,2,2,8,16.97
Po,Brazil,126,ELLEN,2005-07-06 00:15:06.000,SIMPSON,2005-07-06 15:08:08.000,7.99,3,2005-07-06,2,2,3,18.97
Poos de Caldas,Brazil,254,MAXINE,2005-07-10 02:35:41.000,SILVA,2005-07-10 21:59:32.000,7.99,4,2005-07-10,2,2,6,19.96
Portoviejo,Ecuador,262,PATSY,2005-07-12 04:57:46.000,DAVIDSON,2005-07-12 17:23:01.000,7.99,4,2005-07-12,2,2,1,26.96
Qalyub,Egypt,134,EMMA,2005-08-02 00:18:59.000,BOYD,2005-08-02 22:24:31.000,6.99,4,2005-08-02,2,2,2,20.96
Qinhuangdao,China,242,GLENDA,2005-06-15 09:56:02.000,FRAZIER,2005-06-15 21:21:58.000,4.99,3,2005-06-15,2,2,13,14.97
Qomsheh,Iran,459,TOMMY,2005-07-28 00:37:41.000,COLLAZO,2005-07-28 11:47:23.000,6.99,5,2005-07-28,2,2,1,29.950000000000003
Rae Bareli,India,78,LORI,2005-07-28 05:50:11.000,WOOD,2005-07-28 13:34:08.000,6.99,3,2005-07-28,2,2,9,15.97
Richmond Hill,Canada,410,CURTIS,2005-07-09 08:28:40.000,IRBY,2005-07-09 17:01:08.000,5.99,4,2005-07-09,2,2,1,17.96
Robamba,Ecuador,494,RAMON,2005-08-22 01:43:29.000,CHOATE,2005-08-22 19:28:04.000,9.99,4,2005-08-22,2,2,2,26.96
Ruse,Bulgaria,540,TYRONE,2005-08-02 02:20:19.000,ASHER,2005-08-02 20:10:01.000,8.99,4,2005-08-02,2,2,1,24.96
Rustenburg,South Africa,407,DALE,2005-07-28 01:19:44.000,RATCLIFF,2005-07-28 23:04:10.000,9.99,4,2005-07-28,2,2,1,22.96
Salamanca,Mexico,273,PRISCILLA,2005-07-12 07:19:35.000,LOWE,2005-07-12 13:35:02.000,8.99,4,2005-07-12,2,2,8,19.96
San Felipe del Progreso,Mexico,319,RONALD,2005-08-17 01:50:26.000,WEINER,2005-08-17 19:44:46.000,6.99,5,2005-08-17,2,2,12,16.950000000000003
San Juan Bautista Tuxtepec,Mexico,425,FRANCIS,2005-07-08 01:03:12.000,SIKES,2005-07-08 22:35:30.000,8.99,4,2005-07-08,2,2,2,27.96
Santa Rosa,Philippines,522,ARNOLD,2005-07-30 03:54:12.000,HAVENS,2005-07-30 20:44:10.000,7.99,5,2005-07-30,2,2,1,29.950000000000003
Santiago de los Caballeros,Dominican Republic,258,MYRTLE,2005-08-01 03:44:26.000,FLEMING,2005-08-01 06:52:50.000,6.99,5,2005-08-01,2,2,1,20.95
Santo Andr,Brazil,354,JUSTIN,2005-07-29 03:50:54.000,NGO,2005-07-29 13:19:25.000,8.99,3,2005-07-29,2,2,7,18.97
Sanya,China,546,KELLY,2005-07-12 15:13:49.000,KNOTT,2005-07-12 22:11:21.000,9.99,3,2005-07-12,2,2,3,19.97
Sasebo,Japan,1,MARY,2005-06-15 00:54:12.000,SMITH,2005-06-15 21:08:46.000,9.99,3,2005-06-15,2,2,5,16.97
Sawhaj,Egypt,423,ALFRED,2005-07-27 02:15:16.000,CASILLAS,2005-07-27 21:39:42.000,9.99,5,2005-07-27,2,2,1,24.950000000000003
Shanwei,China,424,KYLE,2005-07-30 01:56:22.000,SPURLOCK,2005-07-30 23:02:36.000,4.99,4,2005-07-30,2,2,12,14.96
Shanwei,China,424,KYLE,2005-07-31 00:40:58.000,SPURLOCK,2005-07-31 18:13:22.000,8.99,3,2005-07-31,2,2,5,20.97
Shaoguan,China,485,CLYDE,2005-07-30 04:31:50.000,TOBIAS,2005-07-30 12:20:59.000,6.99,4,2005-07-30,2,2,10,17.96
Shimonoseki,Japan,29,ANGELA,2005-06-19 10:38:42.000,HERNANDEZ,2005-06-19 19:18:09.000,7.99,5,2005-06-19,2,2,7,15.950000000000001
Shimonoseki,Japan,29,ANGELA,2005-08-18 12:48:22.000,HERNANDEZ,2005-08-18 17:16:07.000,6.99,4,2005-08-18,2,2,3,21.96
Simferopol,Ukraine,82,KATHRYN,2005-07-30 15:13:45.000,COLEMAN,2005-07-30 21:54:22.000,8.99,3,2005-07-30,2,2,2,19.97
So Bernardo do Campo,Brazil,544,CODY,2005-08-21 02:07:43.000,NOLEN,2005-08-21 19:31:09.000,8.99,3,2005-08-21,2,2,8,18.97
Sogamoso,Colombia,490,SAM,2005-07-12 17:21:49.000,MCDUFFIE,2005-07-12 22:40:48.000,8.99,3,2005-07-12,2,2,2,16.97
Soshanguve,South Africa,145,LUCILLE,2005-07-07 11:19:51.000,HOLMES,2005-07-07 21:33:16.000,8.99,3,2005-07-07,2,2,3,20.97
Soshanguve,South Africa,145,LUCILLE,2005-08-19 00:05:49.000,HOLMES,2005-08-19 17:49:13.000,7.99,4,2005-08-19,2,2,4,15.96
Southampton,United Kingdom,583,MARSHALL,2005-07-06 13:46:36.000,THORN,2005-07-06 23:33:41.000,9.99,3,2005-07-06,2,2,1,17.97
Sterling Heights,United States,146,JAMIE,2005-07-11 06:53:09.000,RICE,2005-07-11 19:07:29.000,7.99,3,2005-07-11,2,2,4,19.97
Sullana,Peru,597,FREDDIE,2005-08-02 04:35:24.000,DUGGAN,2005-08-02 13:28:30.000,5.99,4,2005-08-02,2,2,1,16.96
Sumy,Ukraine,187,BRITTANY,2005-08-18 05:48:23.000,RILEY,2005-08-18 14:04:41.000,9.99,3,2005-08-18,2,2,1,26.97
Tabora,Tanzania,190,YOLANDA,2005-08-02 07:30:19.000,WEAVER,2005-08-02 15:56:51.000,6.99,4,2005-08-02,2,2,1,24.96
Tabriz,Iran,279,DIANNE,2005-07-09 00:22:02.000,SHELTON,2005-07-09 18:15:32.000,9.99,3,2005-07-09,2,2,2,20.97
Tabriz,Iran,279,DIANNE,2005-08-19 05:20:25.000,SHELTON,2005-08-19 16:14:41.000,7.99,4,2005-08-19,2,2,3,18.96
Tangail,Bangladesh,21,MICHELLE,2005-08-20 00:50:54.000,CLARK,2005-08-20 23:24:07.000,9.99,4,2005-08-20,2,2,1,32.96
Tanshui,Taiwan,577,CLIFTON,2005-07-28 10:24:22.000,MALCOLM,2005-07-28 17:10:02.000,8.99,3,2005-07-28,2,2,3,21.97
Tegal,Indonesia,458,LLOYD,2005-07-12 00:03:57.000,DOWD,2005-07-12 11:06:28.000,7.99,3,2005-07-12,2,2,1,15.97
Torren,Mexico,133,PAULINE,2005-07-08 02:22:18.000,HENRY,2005-07-08 17:54:18.000,6.99,4,2005-07-08,2,2,4,19.96
Touliu,Taiwan,139,AMBER,2005-07-09 05:57:39.000,DIXON,2005-07-09 19:26:22.000,7.99,3,2005-07-09,2,2,4,17.97
Touliu,Taiwan,139,AMBER,2005-08-22 00:27:59.000,DIXON,2005-08-22 16:59:05.000,9.99,5,2005-08-22,2,2,1,21.950000000000003
Toulon,France,104,RITA,2005-07-08 02:53:46.000,GRAHAM,2005-07-08 21:32:30.000,7.99,3,2005-07-08,2,2,1,15.97
Tuguegarao,Philippines,261,DEANNA,2005-06-17 02:54:16.000,BYRD,2005-06-17 16:33:32.000,8.99,3,2005-06-17,2,2,4,18.97
Udaipur,India,170,BEATRICE,2005-07-10 03:50:47.000,ARNOLD,2005-07-10 15:17:33.000,7.99,3,2005-07-10,2,2,10,15.97
Uijongbu,South Korea,245,COURTNEY,2005-07-27 00:10:58.000,DAY,2005-07-27 16:05:00.000,5.99,5,2005-07-27,2,2,1,17.950000000000003
Urawa,Japan,147,JOANNE,2005-08-23 03:01:56.000,ROBERTSON,2005-08-23 20:53:20.000,8.99,3,2005-08-23,2,2,6,20.97
Uruapan,Mexico,454,ALEX,2005-08-20 01:42:29.000,GRESHAM,2005-08-20 12:53:12.000,8.99,4,2005-08-20,2,2,1,27.96
Usak,Turkey,204,ROSEMARY,2005-08-22 03:23:24.000,SCHMIDT,2005-08-22 23:48:56.000,11.99,3,2005-08-22,2,2,3,17.97
Valle de la Pascua,Venezuela,290,KRISTINA,2005-06-15 03:26:15.000,CHAMBERS,2005-06-15 21:55:58.000,8.99,3,2005-06-15,2,2,1,20.97
Vitria de Santo Anto,Brazil,374,JEREMY,2005-08-22 10:13:09.000,HURTADO,2005-08-22 21:45:57.000,6.99,4,2005-08-22,2,2,2,20.96
Yuncheng,China,154,MICHELE,2005-07-27 01:05:24.000,GRANT,2005-07-27 07:19:34.000,4.99,3,2005-07-27,2,2,14,14.97
Zalantun,China,93,PHYLLIS,2005-08-20 04:09:50.000,FOSTER,2005-08-20 19:32:29.000,8.99,4,2005-08-20,2,2,4,19.96
Zapopan,Mexico,465,FLOYD,2005-08-17 02:20:42.000,GANDY,2005-08-17 22:55:32.000,6.99,3,2005-08-17,2,2,10,16.97
al-Ayn,United Arab Emirates,98,LILLIAN,2005-07-29 03:56:05.000,GRIFFIN,2005-07-29 22:14:04.000,5.99,3,2005-07-29,2,2,1,16.97
