avg_payment_amount,customer_id,first_name,is_suspicious,last_name,payment_count,total_amount
3.26,167,SALLY,0,PIERCE,15,48.85
3.26,388,CRAIG,0,MORRELL,11,35.89
3.26,511,CHESTER,0,BENNER,11,35.89
3.28,110,TIFFANY,0,JORDAN,7,22.93
3.28,177,SAMANTHA,1,DUNCAN,7,22.93
3.28,556,ARMANDO,0,GRUBER,7,22.93
3.29,298,ERIKA,0,PENA,10,32.9
3.32,111,CARMEN,1,OWENS,9,29.91
3.32,182,RENEE,1,LANE,12,39.88
3.32,25,DEBORAH,1,WALKER,12,39.88
3.32,396,EARL,0,SHANKS,12,39.88
3.32,471,DEAN,1,SAUER,9,29.91
3.32,507,EDGAR,0,RHOADS,15,49.85
3.32,57,EVELYN,0,MORGAN,15,49.85
3.32,580,ROSS,0,GREY,15,49.85
3.35,231,GEORGIA,1,JACOBS,11,36.89
3.35,487,HECTOR,0,POINDEXTER,14,46.86
3.37,109,EDNA,0,WEST,8,26.92
3.37,186,HOLLY,0,FOX,8,26.92
3.37,263,HILDA,0,HOPKINS,13,43.87
3.37,85,ANNE,0,POWELL,8,26.92
3.39,115,WENDY,0,HARRISON,15,50.85
3.41,537,CLINTON,0,BUFORD,12,40.88
3.41,97,ANNIE,0,RUSSELL,12,40.88
3.42,255,IRMA,1,PEARSON,7,23.93
3.42,466,LEO,0,EBERT,7,23.93
3.43,271,PENNY,0,NEAL,9,30.91
3.43,340,PATRICK,0,NEWSOM,9,30.91
3.43,530,DARRYL,0,ASHCRAFT,9,30.91
3.44,118,KIM,0,CRUZ,11,37.89
3.44,391,CLARENCE,0,GAMEZ,11,37.89
3.46,498,GENE,0,SANBORN,15,51.85
3.49,16,SANDRA,0,MARTIN,10,34.9
3.49,204,ROSEMARY,0,SCHMIDT,14,48.86
3.49,281,LEONA,0,OBRIEN,8,27.92
3.49,330,SCOTT,0,SHELLEY,12,41.88
3.49,370,WAYNE,0,TRUONG,8,27.92
3.49,413,MARVIN,0,YEE,6,20.94
3.49,444,MARCUS,0,HIDALGO,8,27.92
3.49,543,LANCE,0,PEMBERTON,8,27.92
3.49,559,EVERETT,0,BANDA,12,41.88
3.49,60,MILDRED,0,BAILEY,8,27.92
3.52,198,ELSIE,0,KELLEY,15,52.85
3.53,158,VERONICA,1,STONE,13,45.87
3.53,243,LYDIA,0,BURKE,13,45.87
3.53,452,TOM,0,MILNER,13,45.87
3.54,500,REGINALD,0,KINDER,11,38.89
3.54,75,TAMMY,1,SANDERS,20,70.8
3.55,121,JOSEPHINE,1,GOMEZ,9,31.91
3.55,21,MICHELLE,0,CLARK,9,31.91
3.55,458,LLOYD,0,DOWD,9,31.91
3.55,485,CLYDE,0,TOBIAS,18,63.82
3.55,521,ROLAND,0,SOUTH,9,31.91
3.55,83,LOUISE,0,JENKINS,9,31.91
3.56,313,DONALD,0,MAHON,7,24.93
3.56,395,JOHNNY,0,TURPIN,7,24.93
3.56,456,RONNIE,0,RICKETTS,7,24.93
3.56,569,DAVE,0,GARDINER,7,24.93
3.57,354,JUSTIN,1,NGO,19,67.81
3.57,357,KEITH,1,RICO,12,42.88
3.59,192,LAURIE,0,LAWRENCE,10,35.9
3.59,241,HEIDI,0,LARSON,15,53.85
3.61,208,LUCY,0,WHEELER,13,46.87
3.61,26,JESSICA,0,HALL,13,46.87
3.62,551,CLAYTON,1,BARBEE,8,28.92
3.63,320,ANTHONY,0,SCHWAB,11,39.89
3.63,420,JACOB,0,LANCE,11,39.89
3.66,228,ALLISON,1,STANLEY,15,54.85
3.66,275,CAROLE,1,BARNETT,9,32.91
3.66,38,MARTHA,0,GONZALEZ,18,65.82
3.66,499,MARC,0,OUTLAW,12,43.88
3.66,596,ENRIQUE,0,FORSYTHE,6,21.94
3.66,93,PHYLLIS,0,FOSTER,6,21.94
3.68,133,PAULINE,0,HENRY,13,47.87
3.68,424,KYLE,1,SPURLOCK,16,58.84
3.69,236,MARCIA,0,DEAN,20,73.8
3.69,401,TONY,1,CARRANZA,10,36.9
3.69,416,JEFFERY,0,PINSON,10,36.9
3.69,72,THERESA,0,WATSON,10,36.9
3.7,28,CYNTHIA,1,YOUNG,14,51.86
3.7,290,KRISTINA,0,CHAMBERS,14,51.86
3.7,534,CHRISTIAN,0,JUNG,7,25.93
3.7,538,TED,1,BREAUX,14,51.86
3.72,129,CARRIE,0,PORTER,15,55.85
3.72,145,LUCILLE,1,HOLMES,15,55.85
3.72,163,CATHY,1,SPENCER,11,40.89
3.72,287,BECKY,0,MILES,11,40.89
3.72,335,GREGORY,1,MAULDIN,15,55.85
3.72,40,AMANDA,1,CARTER,11,40.89
3.72,415,GLENN,1,PULLEN,11,40.89
3.72,567,ALFREDO,0,MCADAMS,11,40.89
3.74,227,COLLEEN,0,BURTON,12,44.88
3.74,33,ANNA,0,HILL,8,29.92
3.74,496,TYLER,0,WREN,8,29.92
3.74,5,ELIZABETH,1,BROWN,16,59.84
3.74,54,TERESA,0,ROGERS,8,29.92
3.74,584,SALVADOR,0,TEEL,12,44.88
3.74,593,RENE,0,MCALISTER,12,44.88
3.76,120,SYLVIA,1,ORTIZ,13,48.87
3.76,126,ELLEN,0,SIMPSON,13,48.87
3.76,297,SHERRI,1,RHODES,13,48.87
3.77,143,LESLIE,0,GORDON,9,33.91
3.77,171,DOLORES,0,WAGNER,9,33.91
3.77,18,CAROL,0,GARCIA,9,33.91
3.77,217,AGNES,0,BISHOP,9,33.91
3.77,253,TERRY,0,CARLSON,9,33.91
3.77,314,GEORGE,0,LINTON,18,67.82
3.77,34,REBECCA,0,SCOTT,9,33.91
3.78,588,MARION,0,OCAMPO,14,52.86
3.78,78,LORI,0,WOOD,14,52.86
3.79,189,LORETTA,0,CARPENTER,10,37.9
3.79,200,JEANNE,0,LAWSON,10,37.9
3.79,589,TRACY,1,HERRMANN,10,37.9
3.79,99,EMILY,0,DIAZ,15,56.85
3.8,442,LEROY,0,BUSTAMANTE,16,60.84
3.8,563,KEN,0,PREWITT,16,60.84
3.81,141,DEBBIE,0,REYES,11,41.89
3.81,251,VICKIE,1,BREWER,11,41.89
3.81,377,HOWARD,1,FORTNER,11,41.89
3.82,322,JASON,0,MORRISSEY,12,45.88
3.82,342,HAROLD,1,MARTINO,12,45.88
3.82,349,JOE,0,GILLILAND,12,45.88
3.82,369,FRED,0,WHEAT,12,45.88
3.82,406,NATHAN,1,RUNYON,18,68.82
3.82,408,MANUEL,0,MURRELL,12,45.88
3.82,439,ALEXANDER,0,FENNELL,12,45.88
3.84,229,TAMARA,0,NGUYEN,13,49.87
3.85,306,CHARLES,0,KOWALSKI,14,53.86
3.85,412,ALLEN,1,BUTTERFIELD,7,26.93
3.85,450,JAY,0,ROBB,7,26.93
3.85,492,LESTER,1,KRAUS,7,26.93
3.85,597,FREDDIE,0,DUGGAN,7,26.93
3.85,70,CHRISTINA,0,RAMIREZ,7,26.93
3.87,347,RYAN,0,SALISBURY,17,65.83
3.87,399,DANNY,0,ISOM,8,30.92
3.87,42,CAROLYN,0,PEREZ,16,61.84
3.87,515,ANDRE,0,RAPP,8,30.92
3.87,67,KELLY,0,TORRES,8,30.92
3.88,156,BERTHA,0,FERGUSON,9,34.91
3.88,30,MELISSA,1,KING,19,73.81
3.89,159,JILL,0,HAWKINS,10,38.9
3.89,164,JOANN,0,GARDNER,10,38.9
3.89,374,JEREMY,0,HURTADO,10,38.9
3.89,394,CHRIS,0,BROTHERS,10,38.9
3.91,27,SHIRLEY,0,ALLEN,12,46.88
3.91,277,OLGA,0,JIMENEZ,12,46.88
3.91,326,JOSE,0,ANDREW,12,46.88
3.91,351,JACK,0,FOUST,13,50.87
3.91,356,GERALD,0,FULTZ,13,50.87
3.91,371,BILLY,1,POULIN,12,46.88
3.91,397,JIMMY,0,SCHRADER,13,50.87
3.92,207,GERTRUDE,1,CASTILLO,15,58.85
3.92,230,JOY,1,GEORGE,15,58.85
3.92,244,VIOLA,0,HANSON,14,54.86
3.92,32,AMY,1,LOPEZ,15,58.85
3.92,323,MATTHEW,0,MAHAN,15,58.85
3.92,409,RODNEY,0,MOELLER,15,58.85
3.92,410,CURTIS,0,IRBY,14,54.86
3.92,438,BARRY,1,LOVELACE,14,54.86
3.93,211,STACEY,1,MONTGOMERY,16,62.84
3.93,441,MARIO,1,CHEATHAM,17,66.83
3.93,71,KATHY,1,JAMES,18,70.82
3.99,108,TRACY,0,COLE,13,51.87
3.99,113,CINDY,0,FISHER,11,43.89
3.99,130,CHARLOTTE,0,HUNTER,8,31.92
3.99,153,SUZANNE,1,NICHOLS,10,39.9
3.99,154,MICHELE,0,GRANT,14,55.86
3.99,188,MELANIE,0,ARMSTRONG,8,31.92
3.99,190,YOLANDA,0,WEAVER,7,27.93
3.99,333,ANDREW,1,PURDY,13,51.87
3.99,382,VICTOR,1,BARKLEY,10,39.9
3.99,425,FRANCIS,1,SIKES,17,67.83
3.99,43,CHRISTINE,0,ROBERTS,12,47.88
3.99,440,BERNARD,1,COLBY,12,47.88
3.99,457,BILL,0,GAVIN,7,27.93
3.99,519,RON,0,DELUCA,13,51.87
3.99,546,KELLY,1,KNOTT,11,43.89
3.99,566,CASEY,1,MENA,18,71.82
3.99,586,KIRK,0,STCLAIR,6,23.94
3.99,81,ANDREA,1,HENDERSON,6,23.94
4.04,102,CRYSTAL,0,FORD,21,84.79
4.05,598,WADE,0,DELVALLE,16,64.84
4.05,89,JULIA,1,FLORES,17,68.83
4.06,390,SHAWN,0,HEATON,14,56.86
4.06,590,SETH,0,HANNON,14,56.86
4.07,202,CARLA,1,GUTIERREZ,13,52.87
4.07,239,MINNIE,1,ROMERO,12,48.88
4.07,329,FRANK,0,WAGGONER,13,52.87
4.07,339,WALTER,0,PERRYMAN,13,52.87
4.07,52,JULIE,0,SANCHEZ,12,48.88
4.08,299,JAMES,1,GANNON,11,44.89
4.08,385,PHILLIP,1,HOLM,11,44.89
4.08,550,GUY,1,BROWNLEE,11,44.89
4.08,88,BONNIE,1,HUGHES,11,44.89
4.09,180,STACY,1,CUNNINGHAM,10,40.9
4.09,338,DENNIS,0,GILMAN,10,40.9
4.09,414,VINCENT,1,RALSTON,10,40.9
4.1,184,VIVIAN,0,RUIZ,9,36.91
4.1,210,ELLA,1,OLIVER,18,73.82
4.1,303,WILLIAM,0,SATTERFIELD,9,36.91
4.1,501,RUBEN,0,GEARY,9,36.91
4.1,512,CECIL,0,VINES,9,36.91
4.1,575,ISAAC,1,OGLESBY,9,36.91
4.11,360,RALPH,1,MADRIGAL,17,69.83
4.12,114,GRACE,1,ELLIS,15,61.85
4.12,122,THELMA,0,MURRAY,15,61.85
4.12,125,ETHEL,1,WEBB,16,65.84
4.12,128,MARJORIE,0,TUCKER,16,65.84
4.12,362,NICHOLAS,1,BARFIELD,15,61.85
4.12,46,CATHERINE,1,CAMPBELL,8,32.92
4.12,592,TERRANCE,1,ROUSH,15,61.85
4.13,135,JUANITA,0,MASON,14,57.86
4.13,173,AUDREY,1,RAY,14,57.86
4.13,232,CONSTANCE,1,REID,14,57.86
4.13,261,DEANNA,0,BYRD,7,28.93
4.13,478,LEWIS,0,LYMAN,7,28.93
4.13,581,VIRGIL,1,WOFFORD,14,57.86
4.13,94,NORMA,1,GONZALES,7,28.93
4.14,529,ERIK,0,GUILLEN,13,53.87
4.14,79,RACHEL,1,BARNES,13,53.87
4.16,131,MONICA,1,HICKS,12,49.88
4.16,136,ANITA,1,MORALES,6,24.94
4.16,165,LORRAINE,0,STEPHENS,12,49.88
4.16,289,VIOLET,1,RODRIQUEZ,12,49.88
4.16,318,BRIAN,1,WYMAN,6,24.94
4.16,328,JEFFREY,0,SPEAR,6,24.94
4.16,96,DIANA,0,ALEXANDER,12,49.88
4.17,10,DOROTHY,0,TAYLOR,11,45.89
4.17,168,REGINA,0,BERRY,17,70.83
4.17,267,MARGIE,0,WADE,11,45.89
4.17,276,BRANDY,1,GRAVES,11,45.89
4.17,454,ALEX,1,GRESHAM,11,45.89
4.17,578,WILLARD,0,LUMPKIN,11,45.89
4.19,106,CONNIE,0,WALLACE,10,41.9
4.19,116,VICTORIA,0,GIBSON,10,41.9
4.19,142,APRIL,0,BURNS,10,41.9
4.19,161,GERALDINE,0,PERKINS,10,41.9
4.19,235,JACKIE,0,LYNCH,15,62.85
4.19,325,TIMOTHY,1,BUNN,10,41.9
4.19,503,ANGEL,0,BARCLAY,10,41.9
4.19,523,HARVEY,0,GUAJARDO,10,41.9
4.19,547,KURT,0,EMMONS,10,41.9
4.2,380,RUSSELL,1,BRINSON,14,58.86
4.2,468,TIM,0,CARY,14,58.86
4.21,278,BILLIE,1,HORTON,9,37.91
4.21,45,JANET,1,PHILLIPS,9,37.91
4.21,56,GLORIA,0,COOK,9,37.91
4.21,564,BOB,1,PFEIFFER,9,37.91
4.21,65,ROSE,0,HOWARD,9,37.91
4.22,386,TODD,1,TAN,13,54.87
4.23,446,THEODORE,1,CULP,17,71.83
4.24,1,MARY,0,SMITH,12,50.88
4.24,14,BETTY,0,WHITE,12,50.88
4.24,185,ROBERTA,1,HARPER,12,50.88
4.24,317,EDWARD,1,BAUGH,12,50.88
4.24,324,GARY,0,COY,12,50.88
4.24,517,BRAD,0,MCCURDY,12,50.88
4.26,175,ANNETTE,0,OLSON,11,46.89
4.26,222,DELORES,1,HANSEN,11,46.89
4.26,29,ANGELA,1,HERNANDEZ,11,46.89
4.26,367,ADAM,1,GOOCH,11,46.89
4.26,572,SIDNEY,0,BURLESON,11,46.89
4.26,576,MORRIS,1,MCCARTER,15,63.85
4.28,140,EVA,1,RAMOS,7,29.93
4.28,300,JOHN,1,FARNSWORTH,14,59.86
4.28,341,PETER,1,MENARD,7,29.93
4.28,404,STANLEY,1,SCROGGINS,14,59.86
4.28,560,JORDAN,1,ARCHULETA,14,59.86
4.28,561,IAN,1,STILL,7,29.93
4.28,599,AUSTIN,1,CINTRON,7,29.93
4.29,155,GAIL,0,KNIGHT,10,42.9
4.29,20,SHARON,0,ROBINSON,10,42.9
4.3,233,LILLIE,1,KIM,13,55.87
4.3,254,MAXINE,0,SILVA,13,55.87
4.3,35,VIRGINIA,0,GREEN,16,68.84
4.3,373,LOUIS,1,LEONE,16,68.84
4.3,518,GABRIEL,0,HARDER,13,55.87
4.3,553,MAX,0,PITT,16,68.84
4.32,139,AMBER,0,DIXON,12,51.88
4.32,152,ALICIA,0,MILLS,6,25.94
4.32,213,GINA,1,WILLIAMSON,12,51.88
4.32,219,WILLIE,0,HOWELL,15,64.85
4.32,237,TANYA,1,GILBERT,15,64.85
4.32,240,MARLENE,1,WELCH,12,51.88
4.32,242,GLENDA,0,FRAZIER,9,38.91
4.32,264,GWENDOLYN,1,MAY,12,51.88
4.32,282,JENNY,1,CASTRO,15,64.85
4.32,368,HARRY,1,ARCE,12,51.88
4.32,536,FERNANDO,1,CHURCHILL,12,51.88
4.32,562,WALLACE,1,SLONE,9,38.91
4.32,574,JULIAN,0,VEST,15,64.85
4.32,58,JEAN,1,BELL,9,38.91
4.32,90,RUBY,1,WASHINGTON,12,51.88
4.35,195,VANESSA,0,SIMS,11,47.89
4.35,262,PATSY,0,DAVIDSON,11,47.89
4.35,520,MITCHELL,1,WESTMORELAND,14,60.86
4.35,69,JUDY,1,GRAY,11,47.89
4.36,366,BRANDON,0,HUEY,19,82.81
4.37,166,LYNN,1,PAYNE,13,56.87
4.39,435,RICKY,1,SHELBY,10,43.9
4.39,448,MIGUEL,1,BETANCOURT,10,43.9
4.39,68,NICOLE,0,PETERSON,10,43.9
4.41,199,BETH,1,FRANKLIN,12,52.88
4.41,291,TONI,0,HOLT,12,52.88
4.41,304,DAVID,1,ROYAL,12,52.88
4.41,319,RONALD,1,WEINER,12,52.88
4.41,336,JOSHUA,1,MARK,12,52.88
4.41,402,LUIS,0,YANEZ,12,52.88
4.41,436,TROY,1,QUIGLEY,12,52.88
4.42,107,FLORENCE,0,WOODS,14,61.86
4.42,270,LEAH,1,CURTIS,7,30.93
4.43,191,JEANETTE,0,GREENE,9,39.91
4.43,265,JENNIE,1,TERRY,16,70.84
4.43,348,ROGER,1,QUINTANILLA,16,70.84
4.43,359,WILLIE,1,MARKHAM,9,39.91
4.43,476,DERRICK,0,BOURQUE,9,39.91
4.43,540,TYRONE,0,ASHER,9,39.91
4.44,31,BRENDA,1,WRIGHT,11,48.89
4.44,312,MARK,0,RINEHART,11,48.89
4.44,535,JAVIER,1,ELROD,11,48.89
4.45,473,JORGE,1,OLIVARES,13,57.87
4.45,481,HERMAN,1,DEVORE,13,57.87
4.49,101,PEGGY,1,MYERS,12,53.88
4.49,104,RITA,0,GRAHAM,10,44.9
4.49,119,SHERRY,1,MARSHALL,10,44.9
4.49,197,SUE,1,PETERS,8,35.92
4.49,214,KRISTIN,0,JOHNSTON,8,35.92
4.49,258,MYRTLE,1,FLEMING,10,44.9
4.49,268,NINA,0,SOTO,12,53.88
4.49,305,RICHARD,1,MCCRARY,10,44.9
4.49,364,BENJAMIN,1,VARNEY,8,35.92
4.49,365,BRUCE,0,SCHWARZ,10,44.9
4.49,437,RANDALL,1,NEUMANN,10,44.9
4.49,469,WESLEY,1,BULL,18,80.82
4.49,494,RAMON,1,CHOATE,18,80.82
4.52,273,PRISCILLA,1,LOWE,15,67.85
4.52,286,VELMA,1,LUCAS,17,76.83
4.52,302,MICHAEL,1,SILVERMAN,15,67.85
4.53,423,ALFRED,1,CASILLAS,13,58.87
4.53,533,JESSIE,1,MILAM,13,58.87
4.54,407,DALE,1,RATCLIFF,11,49.89
4.54,428,HERBERT,0,KRUGER,11,49.89
4.54,525,ADRIAN,0,CLARY,11,49.89
4.55,15,HELEN,0,HARRIS,9,40.91
4.55,245,COURTNEY,1,DAY,16,72.84
4.55,434,EDDIE,1,TOMLIN,9,40.91
4.55,98,LILLIAN,0,GRIFFIN,9,40.91
4.56,196,ALMA,1,AUSTIN,14,63.86
4.56,215,JESSIE,1,BANKS,7,31.93
4.56,22,LAURA,0,RODRIGUEZ,7,31.93
4.56,53,HEATHER,0,MORRIS,7,31.93
4.57,296,RAMONA,0,HALE,12,54.88
4.57,526,KARL,0,SEAL,19,86.81
4.57,595,TERRENCE,1,GUNDERSON,19,86.81
4.58,148,ELEANOR,1,HUNT,22,100.78
4.59,103,GLADYS,0,HAMILTON,15,68.85
4.59,123,SHANNON,1,FREEMAN,10,45.9
4.59,274,NAOMI,0,JENNINGS,10,45.9
4.59,418,JEFF,1,EAST,10,45.9
4.62,449,OSCAR,1,AQUINO,8,36.92
4.63,112,ROSA,0,REYNOLDS,11,50.89
4.63,389,ALAN,1,KAHN,11,50.89
4.63,447,CLIFFORD,1,BOWENS,11,50.89
4.63,488,SHANE,1,MILLARD,11,50.89
4.63,490,SAM,1,MCDUFFIE,14,64.86
4.63,531,JAMIE,0,WAUGH,14,64.86
4.63,63,ASHLEY,1,RICHARDSON,14,64.86
4.64,332,STEPHEN,1,QUALLS,17,78.83
4.66,176,JUNE,0,CARROLL,12,55.88
4.66,193,KATIE,0,ELLIOTT,6,27.94
4.66,226,MAUREEN,1,LITTLE,9,41.91
4.66,246,MARIAN,0,MENDOZA,6,27.94
4.66,308,THOMAS,1,GRIGSBY,6,27.94
4.66,316,STEVEN,0,CURLEY,12,55.88
4.66,363,ROY,1,WHITING,15,69.85
4.66,376,RANDY,1,GAITHER,15,69.85
4.66,509,RAUL,1,FORTIER,9,41.91
4.66,539,MATHEW,0,BOLIN,12,55.88
4.66,549,NELSON,1,CHRISTENSON,9,41.91
4.68,206,TERRI,0,VASQUEZ,13,60.87
4.68,23,SARAH,1,LEWIS,13,60.87
4.68,292,MISTY,1,LAMBERT,16,74.84
4.68,393,PHILIP,1,CAUSEY,13,60.87
4.68,462,WARREN,1,SHERROD,16,74.84
4.68,513,DUANE,1,TUBBS,13,60.87
4.68,66,JANICE,1,WARD,13,60.87
4.69,293,MAE,1,FLETCHER,10,46.9
4.69,453,CALVIN,1,MARTEL,10,46.9
4.69,506,LESLIE,1,SEWARD,10,46.9
4.69,510,BEN,1,EASTER,10,46.9
4.69,73,BEVERLY,1,BROOKS,10,46.9
4.7,162,LAUREN,0,HUDSON,7,32.93
4.7,174,YVONNE,0,WATKINS,7,32.93
4.7,223,MELINDA,0,FERNANDEZ,7,32.93
4.7,433,DON,1,BONE,14,65.86
4.7,579,DARYL,1,LARUE,14,65.86
4.7,594,EDUARDO,1,HIATT,14,65.86
4.72,41,STEPHANIE,1,MITCHELL,15,70.85
4.72,558,JIMMIE,1,EGGLESTON,15,70.85
4.72,573,BYRON,1,BOX,15,70.85
4.74,124,SHEILA,1,WELLS,8,37.92
4.74,170,BEATRICE,1,ARNOLD,12,56.88
4.74,218,VERA,1,MCCOY,8,37.92
4.74,432,EDWIN,0,BURK,12,56.88
4.75,225,ARLENE,0,HARVEY,17,80.83
4.75,50,DIANE,1,COLLINS,17,80.83
4.76,13,KAREN,1,JACKSON,13,61.87
4.77,178,MARION,1,SNYDER,18,85.82
4.77,238,NELLIE,1,GARRETT,9,42.91
4.77,279,DIANNE,1,SHELTON,9,42.91
4.77,545,JULIO,1,NOLAND,9,42.91
4.79,294,SHELLY,0,WATTS,10,47.9
4.79,47,FRANCES,1,PARKER,10,47.9
4.79,475,PEDRO,1,CHESTNUT,15,71.85
4.79,74,DENISE,0,KELLY,10,47.9
4.8,309,CHRISTOPHER,1,GRECO,16,76.84
4.81,355,TERRY,0,GRISSOM,11,52.89
4.81,577,CLIFTON,1,MALCOLM,11,52.89
4.82,344,HENRY,0,BILLINGSLEY,6,28.94
4.82,421,LEE,1,HAWKS,12,57.88
4.84,307,JOSEPH,1,JOY,13,62.87
4.85,247,STELLA,0,MORENO,7,33.93
4.85,398,ANTONIO,0,MEEK,7,33.93
4.85,430,RAY,0,HOULE,7,33.93
4.85,497,GILBERT,1,SLEDGE,14,67.86
4.85,541,DARREN,1,WINDHAM,7,33.93
4.87,209,TONYA,1,CHAPMAN,17,82.83
4.87,372,STEVE,1,MACKENZIE,16,77.84
4.88,17,DONNA,1,THOMPSON,9,43.91
4.88,295,DAISY,1,BATES,18,87.82
4.88,352,ALBERT,0,CROUSE,9,43.91
4.88,95,PAULA,0,BRYANT,9,43.91
4.89,105,DAWN,1,SULLIVAN,10,48.9
4.89,301,ROBERT,0,BAUGHMAN,10,48.9
4.89,587,SERGIO,1,STANFIELD,10,48.9
4.9,11,LISA,1,ANDERSON,11,53.89
4.9,334,RAYMOND,0,MCWHORTER,11,53.89
4.91,221,BESSIE,1,MORRISON,12,58.88
4.91,486,GLEN,1,TALBERT,12,58.88
4.91,51,ALICE,1,STEWART,12,58.88
4.92,179,DANA,1,HART,14,68.86
4.92,39,DEBRA,1,NELSON,15,73.85
4.92,502,BRETT,1,CORNWELL,15,73.85
4.93,257,MARSHA,0,DOUGLAS,18,88.82
4.99,149,VALERIE,1,BLACK,11,54.89
4.99,169,ERICA,1,MATTHEWS,10,49.9
4.99,220,CHARLENE,1,ALVAREZ,12,59.88
4.99,345,CARL,1,ARTIS,10,49.9
4.99,427,JESUS,0,MCCARTNEY,10,49.9
4.99,459,TOMMY,1,COLLAZO,18,89.82
4.99,532,NEIL,1,RENNER,14,69.86
4.99,544,CODY,1,NOLEN,6,29.94
4.99,548,ALLAN,0,CORNISH,6,29.94
4.99,555,DWIGHT,0,LOMBARDI,6,29.94
5.06,172,BERNICE,0,WILLIS,14,70.86
5.06,591,KENT,1,ARSENAULT,15,75.85
5.07,284,SONIA,1,GREGORY,12,60.88
5.09,321,KEVIN,1,SCHULER,10,50.9
5.1,137,RHONDA,1,KENNEDY,19,96.81
5.1,429,FREDERICK,0,ISBELL,9,45.91
5.1,455,JON,1,WILES,9,45.91
5.13,417,TRAVIS,1,ESTEP,7,35.93
5.14,467,ALVIN,1,DELOACH,13,66.87
5.16,379,CARLOS,0,COUGHLIN,6,30.94
5.16,403,MIKE,0,WAY,12,61.88
5.16,80,MARILYN,1,ROSS,12,61.88
5.17,495,CHARLIE,1,BESS,11,56.89
5.17,528,CLAUDE,1,HERZOG,11,56.89
5.17,87,WANDA,1,PATTERSON,11,56.89
5.19,400,BRYAN,0,HARDISON,10,51.9
5.19,484,ROBERTO,1,VU,15,77.85
5.21,144,CLARA,1,SHAW,18,93.82
5.21,269,CASSANDRA,1,WALTERS,9,46.91
5.21,516,ELMER,0,NOE,9,46.91
5.24,310,DANIEL,1,CABRAL,8,41.92
5.24,337,JERRY,1,JORDON,12,62.88
5.24,460,LEON,0,BOSTIC,8,41.92
5.26,504,NATHANIEL,1,ADAM,11,57.89
5.26,92,TINA,1,SIMMONS,15,78.85
5.28,127,ELAINE,0,STEVENS,7,36.93
5.28,146,JAMIE,0,RICE,7,36.93
5.28,55,DORIS,0,REED,7,36.93
5.3,285,MIRIAM,1,MCKINNEY,13,68.87
5.3,3,LINDA,1,WILLIAMS,13,68.87
5.32,331,ERIC,1,ROBERT,12,63.88
5.32,479,ZACHARY,1,HITE,15,79.85
5.35,508,MILTON,1,HOWLAND,14,74.86
5.37,100,ROBIN,1,HAYES,13,69.87
5.37,49,JOYCE,1,EDWARDS,13,69.87
5.37,493,BRENT,0,HARKINS,8,42.92
5.38,522,ARNOLD,1,HAVENS,18,96.82
