average_payment_amount,customer_id,first_name,last_name,share_payments_above_5,total_payment_amount,transaction_count
3.32,57,EVELYN,MORGAN,0.0667,49.85,15
3.32,580,ROSS,GREY,0.1333,49.85,15
3.35,231,GEORGIA,JACOBS,0.2727,36.89,11
3.35,487,HECTOR,POINDEXTER,0.0714,46.86,14
3.37,109,EDNA,WEST,0.125,26.92,8
3.37,186,HOLLY,FOX,0.125,26.92,8
3.37,263,HILDA,HOPKINS,0.0,43.87,13
3.37,85,ANNE,POWELL,0.125,26.92,8
3.39,115,WENDY,HARRISON,0.1333,50.85,15
3.39,201,VICKI,FIELDS,0.2,16.95,5
3.39,62,JOAN,COOPER,0.0,16.95,5
3.41,537,CLINTON,BUFORD,0.0833,40.88,12
3.41,97,ANNIE,RUSSELL,0.0833,40.88,12
3.42,255,IRMA,PEARSON,0.2857,23.93,7
3.42,466,LEO,EBERT,0.1429,23.93,7
3.43,271,PENNY,NEAL,0.1111,30.91,9
3.43,340,PATRICK,NEWSOM,0.0,30.91,9
3.43,530,DARRYL,ASHCRAFT,0.0,30.91,9
3.44,118,KIM,CRUZ,0.0909,37.89,11
3.44,391,CLARENCE,GAMEZ,0.2727,37.89,11
3.46,498,GENE,SANBORN,0.0667,51.85,15
3.49,16,SANDRA,MARTIN,0.2,34.9,10
3.49,204,ROSEMARY,SCHMIDT,0.1429,48.86,14
3.49,281,LEONA,OBRIEN,0.25,27.92,8
3.49,330,SCOTT,SHELLEY,0.0833,41.88,12
3.49,370,WAYNE,TRUONG,0.375,27.92,8
3.49,413,MARVIN,YEE,0.1667,20.94,6
3.49,444,MARCUS,HIDALGO,0.125,27.92,8
3.49,543,LANCE,PEMBERTON,0.0,27.92,8
3.49,559,EVERETT,BANDA,0.1667,41.88,12
3.49,60,MILDRED,BAILEY,0.125,27.92,8
3.52,198,ELSIE,KELLEY,0.1333,52.85,15
3.53,158,VERONICA,STONE,0.1538,45.87,13
3.53,243,LYDIA,BURKE,0.1538,45.87,13
3.53,452,TOM,MILNER,0.2308,45.87,13
3.54,500,REGINALD,KINDER,0.0909,38.89,11
3.54,75,TAMMY,SANDERS,0.2,70.8,20
3.55,121,JOSEPHINE,GOMEZ,0.2222,31.91,9
3.55,21,MICHELLE,CLARK,0.2222,31.91,9
3.55,458,LLOYD,DOWD,0.2222,31.91,9
3.55,485,CLYDE,TOBIAS,0.0556,63.82,18
3.55,521,ROLAND,SOUTH,0.2222,31.91,9
3.55,83,LOUISE,JENKINS,0.2222,31.91,9
3.56,313,DONALD,MAHON,0.1429,24.93,7
3.56,395,JOHNNY,TURPIN,0.2857,24.93,7
3.56,456,RONNIE,RICKETTS,0.1429,24.93,7
3.56,569,DAVE,GARDINER,0.2857,24.93,7
3.57,354,JUSTIN,NGO,0.1579,67.81,19
3.57,357,KEITH,RICO,0.1667,42.88,12
3.59,192,LAURIE,LAWRENCE,0.2,35.9,10
3.59,241,HEIDI,LARSON,0.2,53.85,15
3.59,431,JOEL,FRANCISCO,0.0,17.95,5
3.59,489,RICARDO,MEADOR,0.0,17.95,5
3.61,208,LUCY,WHEELER,0.1538,46.87,13
3.61,26,JESSICA,HALL,0.1538,46.87,13
3.62,551,CLAYTON,BARBEE,0.25,28.92,8
3.63,320,ANTHONY,SCHWAB,0.0,39.89,11
3.63,420,JACOB,LANCE,0.0,39.89,11
3.66,228,ALLISON,STANLEY,0.2,54.85,15
3.66,275,CAROLE,BARNETT,0.2222,32.91,9
3.66,38,MARTHA,GONZALEZ,0.2222,65.82,18
3.66,499,MARC,OUTLAW,0.0833,43.88,12
3.66,596,ENRIQUE,FORSYTHE,0.0,21.94,6
3.66,93,PHYLLIS,FOSTER,0.0,21.94,6
3.68,133,PAULINE,HENRY,0.2308,47.87,13
3.68,424,KYLE,SPURLOCK,0.1875,58.84,16
3.69,236,MARCIA,DEAN,0.1,73.8,20
3.69,401,TONY,CARRANZA,0.2,36.9,10
3.69,416,JEFFERY,PINSON,0.2,36.9,10
3.69,72,THERESA,WATSON,0.1,36.9,10
3.7,28,CYNTHIA,YOUNG,0.1429,51.86,14
3.7,290,KRISTINA,CHAMBERS,0.1429,51.86,14
3.7,534,CHRISTIAN,JUNG,0.1429,25.93,7
3.7,538,TED,BREAUX,0.1429,51.86,14
3.72,129,CARRIE,PORTER,0.2,55.85,15
3.72,145,LUCILLE,HOLMES,0.2667,55.85,15
3.72,163,CATHY,SPENCER,0.0909,40.89,11
3.72,287,BECKY,MILES,0.1818,40.89,11
3.72,335,GREGORY,MAULDIN,0.2,55.85,15
3.72,40,AMANDA,CARTER,0.2727,40.89,11
3.72,415,GLENN,PULLEN,0.1818,40.89,11
3.72,567,ALFREDO,MCADAMS,0.2727,40.89,11
3.74,227,COLLEEN,BURTON,0.1667,44.88,12
3.74,33,ANNA,HILL,0.125,29.92,8
3.74,496,TYLER,WREN,0.125,29.92,8
3.74,5,ELIZABETH,BROWN,0.125,59.84,16
3.74,54,TERESA,ROGERS,0.125,29.92,8
3.74,584,SALVADOR,TEEL,0.1667,44.88,12
3.74,593,RENE,MCALISTER,0.1667,44.88,12
3.76,120,SYLVIA,ORTIZ,0.3077,48.87,13
3.76,126,ELLEN,SIMPSON,0.3077,48.87,13
3.76,297,SHERRI,RHODES,0.3077,48.87,13
3.77,143,LESLIE,GORDON,0.3333,33.91,9
3.77,171,DOLORES,WAGNER,0.2222,33.91,9
3.77,18,CAROL,GARCIA,0.0,33.91,9
3.77,217,AGNES,BISHOP,0.1111,33.91,9
3.77,253,TERRY,CARLSON,0.2222,33.91,9
3.77,314,GEORGE,LINTON,0.2222,67.82,18
3.77,34,REBECCA,SCOTT,0.1111,33.91,9
3.78,588,MARION,OCAMPO,0.0714,52.86,14
3.78,78,LORI,WOOD,0.2143,52.86,14
3.79,189,LORETTA,CARPENTER,0.2,37.9,10
3.79,200,JEANNE,LAWSON,0.1,37.9,10
3.79,353,JONATHAN,SCARBOROUGH,0.2,18.95,5
3.79,589,TRACY,HERRMANN,0.1,37.9,10
3.79,99,EMILY,DIAZ,0.1333,56.85,15
3.8,442,LEROY,BUSTAMANTE,0.125,60.84,16
3.8,563,KEN,PREWITT,0.3125,60.84,16
3.81,141,DEBBIE,REYES,0.1818,41.89,11
3.81,251,VICKIE,BREWER,0.1818,41.89,11
3.81,377,HOWARD,FORTNER,0.1818,41.89,11
3.82,322,JASON,MORRISSEY,0.0833,45.88,12
3.82,342,HAROLD,MARTINO,0.25,45.88,12
3.82,349,JOE,GILLILAND,0.1667,45.88,12
3.82,369,FRED,WHEAT,0.1667,45.88,12
3.82,406,NATHAN,RUNYON,0.1667,68.82,18
3.82,408,MANUEL,MURRELL,0.0833,45.88,12
3.82,439,ALEXANDER,FENNELL,0.25,45.88,12
3.84,229,TAMARA,NGUYEN,0.1538,49.87,13
3.85,306,CHARLES,KOWALSKI,0.2143,53.86,14
3.85,412,ALLEN,BUTTERFIELD,0.2857,26.93,7
3.85,450,JAY,ROBB,0.1429,26.93,7
3.85,492,LESTER,KRAUS,0.2857,26.93,7
3.85,597,FREDDIE,DUGGAN,0.0,26.93,7
3.85,70,CHRISTINA,RAMIREZ,0.2857,26.93,7
3.87,347,RYAN,SALISBURY,0.1176,65.83,17
3.87,399,DANNY,ISOM,0.25,30.92,8
3.87,42,CAROLYN,PEREZ,0.1875,61.84,16
3.87,515,ANDRE,RAPP,0.125,30.92,8
3.87,67,KELLY,TORRES,0.25,30.92,8
3.88,156,BERTHA,FERGUSON,0.2222,34.91,9
3.88,30,MELISSA,KING,0.1579,73.81,19
3.89,159,JILL,HAWKINS,0.2,38.9,10
3.89,164,JOANN,GARDNER,0.1,38.9,10
3.89,374,JEREMY,HURTADO,0.3,38.9,10
3.89,394,CHRIS,BROTHERS,0.2,38.9,10
3.91,27,SHIRLEY,ALLEN,0.3333,46.88,12
3.91,277,OLGA,JIMENEZ,0.25,46.88,12
3.91,326,JOSE,ANDREW,0.25,46.88,12
3.91,351,JACK,FOUST,0.2308,50.87,13
3.91,356,GERALD,FULTZ,0.2308,50.87,13
3.91,371,BILLY,POULIN,0.1667,46.88,12
3.91,397,JIMMY,SCHRADER,0.1538,50.87,13
3.92,207,GERTRUDE,CASTILLO,0.4,58.85,15
3.92,230,JOY,GEORGE,0.0667,58.85,15
3.92,244,VIOLA,HANSON,0.1429,54.86,14
3.92,32,AMY,LOPEZ,0.2667,58.85,15
3.92,323,MATTHEW,MAHAN,0.2,58.85,15
3.92,409,RODNEY,MOELLER,0.2667,58.85,15
3.92,410,CURTIS,IRBY,0.2143,54.86,14
3.92,438,BARRY,LOVELACE,0.0714,54.86,14
3.93,211,STACEY,MONTGOMERY,0.25,62.84,16
3.93,441,MARIO,CHEATHAM,0.1765,66.83,17
3.93,71,KATHY,JAMES,0.1111,70.82,18
3.99,108,TRACY,COLE,0.2308,51.87,13
3.99,113,CINDY,FISHER,0.3636,43.89,11
3.99,130,CHARLOTTE,HUNTER,0.125,31.92,8
3.99,153,SUZANNE,NICHOLS,0.4,39.9,10
3.99,154,MICHELE,GRANT,0.2143,55.86,14
3.99,188,MELANIE,ARMSTRONG,0.125,31.92,8
3.99,190,YOLANDA,WEAVER,0.2857,27.93,7
3.99,333,ANDREW,PURDY,0.1538,51.87,13
3.99,382,VICTOR,BARKLEY,0.2,39.9,10
3.99,425,FRANCIS,SIKES,0.2353,67.83,17
3.99,43,CHRISTINE,ROBERTS,0.0,47.88,12
3.99,440,BERNARD,COLBY,0.1667,47.88,12
3.99,457,BILL,GAVIN,0.2857,27.93,7
3.99,519,RON,DELUCA,0.3846,51.87,13
3.99,546,KELLY,KNOTT,0.1818,43.89,11
3.99,566,CASEY,MENA,0.1667,71.82,18
3.99,586,KIRK,STCLAIR,0.1667,23.94,6
3.99,81,ANDREA,HENDERSON,0.1667,23.94,6
4.04,102,CRYSTAL,FORD,0.3333,84.79,21
4.05,598,WADE,DELVALLE,0.25,64.84,16
4.05,89,JULIA,FLORES,0.1765,68.83,17
4.06,390,SHAWN,HEATON,0.2143,56.86,14
4.06,590,SETH,HANNON,0.0714,56.86,14
4.07,202,CARLA,GUTIERREZ,0.1538,52.87,13
4.07,239,MINNIE,ROMERO,0.4167,48.88,12
4.07,329,FRANK,WAGGONER,0.2308,52.87,13
4.07,339,WALTER,PERRYMAN,0.2308,52.87,13
4.07,52,JULIE,SANCHEZ,0.1667,48.88,12
4.08,299,JAMES,GANNON,0.2727,44.89,11
4.08,385,PHILLIP,HOLM,0.1818,44.89,11
4.08,550,GUY,BROWNLEE,0.1818,44.89,11
4.08,88,BONNIE,HUGHES,0.3636,44.89,11
4.09,180,STACY,CUNNINGHAM,0.3,40.9,10
4.09,338,DENNIS,GILMAN,0.2,40.9,10
4.09,414,VINCENT,RALSTON,0.3,40.9,10
4.1,184,VIVIAN,RUIZ,0.3333,36.91,9
4.1,210,ELLA,OLIVER,0.2778,73.82,18
4.1,303,WILLIAM,SATTERFIELD,0.1111,36.91,9
4.1,501,RUBEN,GEARY,0.3333,36.91,9
4.1,512,CECIL,VINES,0.3333,36.91,9
4.1,575,ISAAC,OGLESBY,0.2222,36.91,9
4.11,360,RALPH,MADRIGAL,0.1765,69.83,17
4.12,114,GRACE,ELLIS,0.1333,61.85,15
4.12,122,THELMA,MURRAY,0.2667,61.85,15
4.12,125,ETHEL,WEBB,0.1875,65.84,16
4.12,128,MARJORIE,TUCKER,0.25,65.84,16
4.12,362,NICHOLAS,BARFIELD,0.1333,61.85,15
4.12,46,CATHERINE,CAMPBELL,0.125,32.92,8
4.12,592,TERRANCE,ROUSH,0.2,61.85,15
4.13,135,JUANITA,MASON,0.2857,57.86,14
4.13,173,AUDREY,RAY,0.1429,57.86,14
4.13,232,CONSTANCE,REID,0.2143,57.86,14
4.13,261,DEANNA,BYRD,0.1429,28.93,7
4.13,478,LEWIS,LYMAN,0.0,28.93,7
4.13,581,VIRGIL,WOFFORD,0.2143,57.86,14
4.13,94,NORMA,GONZALES,0.1429,28.93,7
4.14,529,ERIK,GUILLEN,0.3846,53.87,13
4.14,79,RACHEL,BARNES,0.2308,53.87,13
4.16,131,MONICA,HICKS,0.1667,49.88,12
4.16,136,ANITA,MORALES,0.3333,24.94,6
4.16,165,LORRAINE,STEPHENS,0.25,49.88,12
4.16,289,VIOLET,RODRIQUEZ,0.1667,49.88,12
4.16,318,BRIAN,WYMAN,0.3333,24.94,6
4.16,328,JEFFREY,SPEAR,0.1667,24.94,6
4.16,96,DIANA,ALEXANDER,0.0833,49.88,12
4.17,10,DOROTHY,TAYLOR,0.1818,45.89,11
4.17,168,REGINA,BERRY,0.3529,70.83,17
4.17,267,MARGIE,WADE,0.1818,45.89,11
4.17,276,BRANDY,GRAVES,0.2727,45.89,11
4.17,454,ALEX,GRESHAM,0.1818,45.89,11
4.17,578,WILLARD,LUMPKIN,0.1818,45.89,11
4.19,106,CONNIE,WALLACE,0.1,41.9,10
4.19,116,VICTORIA,GIBSON,0.3,41.9,10
4.19,142,APRIL,BURNS,0.2,41.9,10
4.19,161,GERALDINE,PERKINS,0.2,41.9,10
4.19,235,JACKIE,LYNCH,0.2667,62.85,15
4.19,266,NORA,HERRERA,0.4,20.95,5
4.19,325,TIMOTHY,BUNN,0.2,41.9,10
4.19,503,ANGEL,BARCLAY,0.2,41.9,10
4.19,523,HARVEY,GUAJARDO,0.3,41.9,10
4.19,547,KURT,EMMONS,0.0,41.9,10
4.2,380,RUSSELL,BRINSON,0.2143,58.86,14
4.2,468,TIM,CARY,0.3571,58.86,14
4.21,278,BILLIE,HORTON,0.2222,37.91,9
4.21,45,JANET,PHILLIPS,0.3333,37.91,9
4.21,56,GLORIA,COOK,0.2222,37.91,9
4.21,564,BOB,PFEIFFER,0.2222,37.91,9
4.21,65,ROSE,HOWARD,0.2222,37.91,9
4.22,386,TODD,TAN,0.2308,54.87,13
4.23,446,THEODORE,CULP,0.2353,71.83,17
4.24,1,MARY,SMITH,0.25,50.88,12
4.24,14,BETTY,WHITE,0.25,50.88,12
4.24,185,ROBERTA,HARPER,0.25,50.88,12
4.24,317,EDWARD,BAUGH,0.25,50.88,12
4.24,324,GARY,COY,0.1667,50.88,12
4.24,517,BRAD,MCCURDY,0.1667,50.88,12
4.26,175,ANNETTE,OLSON,0.1818,46.89,11
4.26,222,DELORES,HANSEN,0.3636,46.89,11
4.26,29,ANGELA,HERNANDEZ,0.2727,46.89,11
4.26,367,ADAM,GOOCH,0.1818,46.89,11
4.26,572,SIDNEY,BURLESON,0.2727,46.89,11
4.26,576,MORRIS,MCCARTER,0.2,63.85,15
4.28,140,EVA,RAMOS,0.1429,29.93,7
4.28,300,JOHN,FARNSWORTH,0.2857,59.86,14
4.28,341,PETER,MENARD,0.1429,29.93,7
4.28,404,STANLEY,SCROGGINS,0.1429,59.86,14
4.28,560,JORDAN,ARCHULETA,0.2143,59.86,14
4.28,561,IAN,STILL,0.2857,29.93,7
4.28,599,AUSTIN,CINTRON,0.2857,29.93,7
4.29,155,GAIL,KNIGHT,0.3,42.9,10
4.29,20,SHARON,ROBINSON,0.2,42.9,10
4.3,233,LILLIE,KIM,0.3077,55.87,13
4.3,254,MAXINE,SILVA,0.2308,55.87,13
4.3,35,VIRGINIA,GREEN,0.3125,68.84,16
4.3,373,LOUIS,LEONE,0.25,68.84,16
4.3,518,GABRIEL,HARDER,0.2308,55.87,13
4.3,553,MAX,PITT,0.125,68.84,16
4.32,139,AMBER,DIXON,0.4167,51.88,12
4.32,152,ALICIA,MILLS,0.3333,25.94,6
4.32,213,GINA,WILLIAMSON,0.1667,51.88,12
4.32,219,WILLIE,HOWELL,0.2667,64.85,15
4.32,237,TANYA,GILBERT,0.2,64.85,15
4.32,240,MARLENE,WELCH,0.1667,51.88,12
4.32,242,GLENDA,FRAZIER,0.2222,38.91,9
4.32,264,GWENDOLYN,MAY,0.4167,51.88,12
4.32,282,JENNY,CASTRO,0.2667,64.85,15
4.32,368,HARRY,ARCE,0.3333,51.88,12
4.32,536,FERNANDO,CHURCHILL,0.1667,51.88,12
4.32,562,WALLACE,SLONE,0.3333,38.91,9
4.32,574,JULIAN,VEST,0.1333,64.85,15
4.32,58,JEAN,BELL,0.1111,38.91,9
4.32,90,RUBY,WASHINGTON,0.3333,51.88,12
4.35,195,VANESSA,SIMS,0.2727,47.89,11
4.35,262,PATSY,DAVIDSON,0.3636,47.89,11
4.35,520,MITCHELL,WESTMORELAND,0.2143,60.86,14
4.35,69,JUDY,GRAY,0.3636,47.89,11
4.36,366,BRANDON,HUEY,0.3158,82.81,19
4.37,166,LYNN,PAYNE,0.3077,56.87,13
4.39,387,JESSE,SCHILLING,0.4,21.95,5
4.39,4,BARBARA,JONES,0.4,21.95,5
4.39,435,RICKY,SHELBY,0.2,43.9,10
4.39,448,MIGUEL,BETANCOURT,0.3,43.9,10
4.39,68,NICOLE,PETERSON,0.2,43.9,10
4.41,199,BETH,FRANKLIN,0.1667,52.88,12
4.41,291,TONI,HOLT,0.3333,52.88,12
4.41,304,DAVID,ROYAL,0.25,52.88,12
4.41,319,RONALD,WEINER,0.1667,52.88,12
4.41,336,JOSHUA,MARK,0.3333,52.88,12
4.41,402,LUIS,YANEZ,0.3333,52.88,12
4.41,436,TROY,QUIGLEY,0.3333,52.88,12
4.42,107,FLORENCE,WOODS,0.2857,61.86,14
4.42,270,LEAH,CURTIS,0.1429,30.93,7
4.43,191,JEANETTE,GREENE,0.3333,39.91,9
4.43,265,JENNIE,TERRY,0.3125,70.84,16
4.43,348,ROGER,QUINTANILLA,0.1875,70.84,16
4.43,359,WILLIE,MARKHAM,0.3333,39.91,9
4.43,476,DERRICK,BOURQUE,0.3333,39.91,9
4.43,540,TYRONE,ASHER,0.2222,39.91,9
4.44,31,BRENDA,WRIGHT,0.1818,48.89,11
4.44,312,MARK,RINEHART,0.2727,48.89,11
4.44,535,JAVIER,ELROD,0.2727,48.89,11
4.45,473,JORGE,OLIVARES,0.2308,57.87,13
4.45,481,HERMAN,DEVORE,0.3077,57.87,13
4.49,101,PEGGY,MYERS,0.4167,53.88,12
4.49,104,RITA,GRAHAM,0.3,44.9,10
4.49,119,SHERRY,MARSHALL,0.4,44.9,10
4.49,197,SUE,PETERS,0.25,35.92,8
4.49,214,KRISTIN,JOHNSTON,0.25,35.92,8
4.49,258,MYRTLE,FLEMING,0.3,44.9,10
4.49,268,NINA,SOTO,0.25,53.88,12
4.49,305,RICHARD,MCCRARY,0.2,44.9,10
4.49,364,BENJAMIN,VARNEY,0.125,35.92,8
4.49,365,BRUCE,SCHWARZ,0.1,44.9,10
4.49,437,RANDALL,NEUMANN,0.2,44.9,10
4.49,469,WESLEY,BULL,0.2222,80.82,18
4.49,494,RAMON,CHOATE,0.2778,80.82,18
4.52,273,PRISCILLA,LOWE,0.4,67.85,15
4.52,286,VELMA,LUCAS,0.2941,76.83,17
4.52,302,MICHAEL,SILVERMAN,0.4,67.85,15
4.53,423,ALFRED,CASILLAS,0.3077,58.87,13
4.53,533,JESSIE,MILAM,0.2308,58.87,13
4.54,407,DALE,RATCLIFF,0.2727,49.89,11
4.54,428,HERBERT,KRUGER,0.3636,49.89,11
4.54,525,ADRIAN,CLARY,0.3636,49.89,11
4.55,15,HELEN,HARRIS,0.3333,40.91,9
4.55,245,COURTNEY,DAY,0.3125,72.84,16
4.55,434,EDDIE,TOMLIN,0.3333,40.91,9
4.55,98,LILLIAN,GRIFFIN,0.3333,40.91,9
4.56,196,ALMA,AUSTIN,0.2143,63.86,14
4.56,215,JESSIE,BANKS,0.2857,31.93,7
4.56,22,LAURA,RODRIGUEZ,0.2857,31.93,7
4.56,53,HEATHER,MORRIS,0.1429,31.93,7
4.57,296,RAMONA,HALE,0.3333,54.88,12
4.57,526,KARL,SEAL,0.3158,86.81,19
4.57,595,TERRENCE,GUNDERSON,0.2105,86.81,19
4.58,148,ELEANOR,HUNT,0.1818,100.78,22
4.59,103,GLADYS,HAMILTON,0.3333,68.85,15
4.59,123,SHANNON,FREEMAN,0.2,45.9,10
4.59,274,NAOMI,JENNINGS,0.3,45.9,10
4.59,375,AARON,SELBY,0.2,22.95,5
4.59,418,JEFF,EAST,0.3,45.9,10
4.62,449,OSCAR,AQUINO,0.375,36.92,8
4.63,112,ROSA,REYNOLDS,0.1818,50.89,11
4.63,389,ALAN,KAHN,0.2727,50.89,11
4.63,447,CLIFFORD,BOWENS,0.3636,50.89,11
4.63,488,SHANE,MILLARD,0.5455,50.89,11
4.63,490,SAM,MCDUFFIE,0.2857,64.86,14
4.63,531,JAMIE,WAUGH,0.3571,64.86,14
4.63,63,ASHLEY,RICHARDSON,0.2857,64.86,14
4.64,332,STEPHEN,QUALLS,0.4118,78.83,17
4.66,176,JUNE,CARROLL,0.3333,55.88,12
4.66,193,KATIE,ELLIOTT,0.1667,27.94,6
4.66,226,MAUREEN,LITTLE,0.2222,41.91,9
4.66,246,MARIAN,MENDOZA,0.3333,27.94,6
4.66,308,THOMAS,GRIGSBY,0.3333,27.94,6
4.66,316,STEVEN,CURLEY,0.25,55.88,12
4.66,363,ROY,WHITING,0.1333,69.85,15
4.66,376,RANDY,GAITHER,0.3333,69.85,15
4.66,509,RAUL,FORTIER,0.4444,41.91,9
4.66,539,MATHEW,BOLIN,0.4167,55.88,12
4.66,549,NELSON,CHRISTENSON,0.3333,41.91,9
4.68,206,TERRI,VASQUEZ,0.2308,60.87,13
4.68,23,SARAH,LEWIS,0.3846,60.87,13
4.68,292,MISTY,LAMBERT,0.3125,74.84,16
4.68,393,PHILIP,CAUSEY,0.3846,60.87,13
4.68,462,WARREN,SHERROD,0.3125,74.84,16
4.68,513,DUANE,TUBBS,0.2308,60.87,13
4.68,66,JANICE,WARD,0.3846,60.87,13
4.69,293,MAE,FLETCHER,0.2,46.9,10
4.69,453,CALVIN,MARTEL,0.4,46.9,10
4.69,506,LESLIE,SEWARD,0.4,46.9,10
4.69,510,BEN,EASTER,0.2,46.9,10
4.69,73,BEVERLY,BROOKS,0.1,46.9,10
4.7,162,LAUREN,HUDSON,0.2857,32.93,7
4.7,174,YVONNE,WATKINS,0.1429,32.93,7
4.7,223,MELINDA,FERNANDEZ,0.4286,32.93,7
4.7,433,DON,BONE,0.3571,65.86,14
4.7,579,DARYL,LARUE,0.3571,65.86,14
4.7,594,EDUARDO,HIATT,0.3571,65.86,14
4.72,41,STEPHANIE,MITCHELL,0.3333,70.85,15
4.72,558,JIMMIE,EGGLESTON,0.3333,70.85,15
4.72,573,BYRON,BOX,0.3333,70.85,15
4.74,124,SHEILA,WELLS,0.375,37.92,8
4.74,170,BEATRICE,ARNOLD,0.25,56.88,12
4.74,218,VERA,MCCOY,0.5,37.92,8
4.74,432,EDWIN,BURK,0.25,56.88,12
4.75,225,ARLENE,HARVEY,0.2353,80.83,17
4.75,50,DIANE,COLLINS,0.3529,80.83,17
4.76,13,KAREN,JACKSON,0.3077,61.87,13
4.77,178,MARION,SNYDER,0.2778,85.82,18
4.77,238,NELLIE,GARRETT,0.4444,42.91,9
4.77,279,DIANNE,SHELTON,0.3333,42.91,9
4.77,545,JULIO,NOLAND,0.4444,42.91,9
4.79,294,SHELLY,WATTS,0.3,47.9,10
4.79,47,FRANCES,PARKER,0.3,47.9,10
4.79,475,PEDRO,CHESTNUT,0.4,71.85,15
4.79,74,DENISE,KELLY,0.3,47.9,10
4.8,309,CHRISTOPHER,GRECO,0.25,76.84,16
4.81,355,TERRY,GRISSOM,0.4545,52.89,11
4.81,577,CLIFTON,MALCOLM,0.4545,52.89,11
4.82,344,HENRY,BILLINGSLEY,0.3333,28.94,6
4.82,421,LEE,HAWKS,0.3333,57.88,12
4.84,307,JOSEPH,JOY,0.3077,62.87,13
4.85,247,STELLA,MORENO,0.4286,33.93,7
4.85,398,ANTONIO,MEEK,0.4286,33.93,7
4.85,430,RAY,HOULE,0.4286,33.93,7
4.85,497,GILBERT,SLEDGE,0.2857,67.86,14
4.85,541,DARREN,WINDHAM,0.2857,33.93,7
4.87,209,TONYA,CHAPMAN,0.4118,82.83,17
4.87,372,STEVE,MACKENZIE,0.375,77.84,16
4.88,17,DONNA,THOMPSON,0.3333,43.91,9
4.88,295,DAISY,BATES,0.2778,87.82,18
